Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.90,27.10%,,,,$6.93,0.43%,$6.33,-8.31%,$6.44,-6.62%,SOUN,NASDAQ:SOUN,-0.084,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.37,-12.27%,,,,$43.58,2.86%,-$173.24,-508.88%,-$169.60,-500.27%,SPFI,NASDAQ:SPFI,0.337,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$418.91,18.35%,,,,$427.22,1.98%,$716.69,71.08%,$785.26,87.45%,SPGI,NYSE:SPGI,0.075,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$482.00,2.70%,,,,$468.45,-2.81%,$711.59,47.63%,$719.51,49.28%,SPOT,NYSE:SPOT,-0.588,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$55.24,86.22%,,,,$54.18,-1.92%,$141.01,155.27%,$168.31,204.69%,SPSC,NASDAQ:SPSC,-0.197,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.81,85.19%,,,,$0.99,22.22%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.002,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$230.05,-33.15%,,,,$220.04,-4.35%,$362.32,57.50%,$403.05,75.20%,SPXC,NYSE:SPXC,-0.288,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.06,307.84%,,,,,-100.00%,-$2.00,-165.36%,-$2.00,-165.36%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$78.52,-18.96%,,,,$80.51,2.53%,-$88.39,-212.57%,-$76.58,-197.53%,SRCE,NASDAQ:SRCE,0.220,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$98.96,-2.63%,,,,,-100.00%,-$2.00,-102.02%,-$2.00,-102.02%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$98.96,-7.11%,,,,$100.76,1.82%,-$427.58,-532.07%,-$400.59,-504.80%,SSB,NYSE:SSB,0.098,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.68,28.15%,,,,$67.17,-0.75%,$97.87,44.60%,$149.00,120.16%,SSNC,NASDAQ:SSNC,-0.203,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$27.23,-58.46%,,,,$26.31,-3.38%,$53.34,95.89%,$67.83,149.10%,SSRM,NASDAQ:SSRM,-0.221,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$50.40,-23.81%,,,,$52.34,3.85%,$64.61,28.20%,$83.53,65.73%,ST,NYSE:ST,0.544,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.78,-1.37%,,,,$38.79,0.03%,$48.09,24.00%,$75.97,95.91%,STAG,NYSE:STAG,-0.031,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3,$47.85,-8.05%,-8.05%,$44.00,$47.60,$48.84,2.07%,-$137.30,-386.94%,-$137.00,-386.31%,STBA,NASDAQ:STBA,0.138,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.22,-9.81%,,,,$65.04,-0.28%,"$10,629.30",16197.60%,"$10,649.25",16228.20%,STC,NYSE:STC,-0.155,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$207.56,25.75%,,,,$205.45,-1.02%,$282.11,35.92%,$349.38,68.33%,STE,NYSE:STE,-0.420,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.87,-19.94%,,,,$39.82,2.44%,-$106.84,-374.86%,-$97.38,-350.52%,STEL,NYSE:STEL,0.302,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.33,-7.02%,,,,$1.28,-3.76%,-$0.51,-138.59%,-$0.03,-102.52%,STIM,NASDAQ:STIM,-0.498,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.87,66.38%,,,,$6.80,-1.02%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.440,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$282.76,-54.68%,,,,$291.91,3.24%,$247.67,-12.41%,$289.29,2.31%,STLD,NASDAQ:STLD,0.201,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$77.30,-58.85%,,,,$76.39,-1.18%,$81.64,5.62%,$96.93,25.39%,STM,NYSE:STM,-0.434,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$72.26,6.36%,,,,$74.79,3.50%,$161.61,123.65%,$205.18,183.95%,STN,NYSE:STN,0.309,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.26,39.87%,,,,$11.64,3.37%,-$10.23,-190.84%,-$0.01,-100.09%,STNE,NASDAQ:STNE,0.197,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$858.99,-78.27%,,,,$900.92,4.88%,"$1,137.38",32.41%,"$1,187.01",38.19%,STRL,NASDAQ:STRL,0.514,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$167.63,-28.53%,,,,$167.87,0.14%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.007,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.08,0.77%,,,,$16.98,-0.59%,-$14.59,-185.42%,$12.36,-27.66%,STVN,NYSE:STVN,-0.379,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.60,-31.25%,,,,$64.74,5.10%,$99.06,60.81%,$158.91,157.96%,SU,NYSE:SU,0.740,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.41,14.02%,,,,$44.26,-0.34%,$93.65,110.87%,$117.20,163.90%,SUPN,NASDAQ:SUPN,-0.404,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.00,9.09%,,,,$10.71,-2.64%,"-$24,872.63",-226214.84%,"-$24,870.78",-226197.97%,SUPV,NYSE:SUPV,-0.396,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.30,-42.30%,,,,$11.81,4.51%,$27.34,141.99%,$29.81,163.82%,SVM,NYSEAMERICAN:SVM,0.478,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$43.32,16.10%,,,,$42.41,-2.10%,$31.60,-27.06%,$77.16,78.11%,SW,NYSE:SW,-0.055,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$73.97,-13.71%,,,,$76.71,3.70%,$159.89,116.16%,$191.44,158.81%,SWKS,NASDAQ:SWKS,0.559,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$303.16,-29.66%,,,,$323.03,6.55%,$289.34,-4.56%,$320.56,5.74%,SXI,NYSE:SXI,0.767,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$75.58,-2.92%,,,,$77.20,2.14%,-$102.20,-235.22%,-$93.39,-223.56%,SYBT,NASDAQ:SYBT,0.017,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$73.36,-1.93%,,,,$75.78,3.30%,$302.70,312.63%,$329.57,349.25%,SYF,NYSE:SYF,0.411,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$312.20,15.27%,,,,$308.18,-1.29%,$565.35,81.09%,$620.76,98.83%,SYK,NYSE:SYK,-0.296,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$41.63,-1.28%,,,,$44.14,6.03%,$90.76,118.03%,$93.37,124.29%,SYM,NASDAQ:SYM,0.171,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$138.44,-32.58%,,,,$142.11,2.65%,$145.68,5.23%,$211.98,53.12%,SYNA,NASDAQ:SYNA,0.255,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$79.19,-6.29%,,,,$82.24,3.85%,$110.34,39.34%,$145.25,83.42%,SYY,NYSE:SYY,0.334,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.91,-0.94%,,,,$15.97,0.38%,$23.36,46.83%,$39.01,145.19%,TAK,NYSE:TAK,-0.235,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.26,26.23%,,,,$8.80,-4.97%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.957,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.96,#N/A,$21.59,#N/A,$51.20,#N/A,TASK,NASDAQ:TASK,0.910,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.15,-10.85%,,,,$43.97,-2.61%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.063,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.64,-9.03%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.316,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.12,-43.05%,,,,$43.58,3.47%,$47.29,12.27%,$74.63,77.19%,TBBB,NYSE:TBBB,0.177,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,2.75,$57.46,13.09%,13.09%,$64.98,$71.33,$57.59,0.23%,-$48.94,-185.17%,-$47.34,-182.39%,TBBK,NASDAQ:TBBK,-0.019,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.29,28.82%,,,,$13.84,4.14%,$37.49,182.06%,$45.31,240.95%,TBCH,NASDAQ:TBCH,0.044,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$40.37,-35.57%,,,,$33.22,-17.71%,$27.53,-31.80%,$27.56,-31.72%,TBN,NYSE:TBN,-0.271,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.12,-19.60%,,,,$26.56,1.68%,$30.67,17.43%,$88.23,237.79%,TBRG,NASDAQ:TBRG,0.056,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,2.5,$101.51,-4.61%,-4.61%,$96.83,$105.20,$101.73,0.22%,-$370.68,-465.17%,-$356.58,-451.28%,TCBI,NASDAQ:TCBI,-0.136,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3,$52.64,-1.58%,-1.58%,$51.81,$63.00,$54.38,3.31%,-$170.99,-424.82%,-$166.18,-415.68%,TCBK,NASDAQ:TCBK,0.464,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3,$40.08,-0.74%,-0.74%,$39.78,$45.00,$41.09,2.52%,-$217.93,-643.74%,-$205.19,-611.95%,TCBX,NYSE:TCBX,0.148,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.31,1.37%,,,,$26.16,-0.57%,$50.62,92.41%,$33.13,25.92%,TCMD,NASDAQ:TCMD,-0.261,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$117.33,-42.79%,,,,$121.03,3.15%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.354,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.00,-0.61%,,,,$32.25,-2.27%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.156,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,256.05",-5.60%,,,,"$1,300.37",3.53%,"$1,592.51",26.79%,"$1,722.27",37.12%,TDG,NYSE:TDG,0.397,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.34,23.43%,,,,$7.10,-3.27%,$8.31,13.23%,$28.66,290.52%,TDOC,NYSE:TDOC,-0.333,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$88.52,144.67%,,,,$85.01,-3.97%,$190.78,115.52%,$199.95,125.88%,TEAM,NASDAQ:TEAM,-0.382,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$210.38,-9.87%,,,,$219.68,4.42%,$333.04,58.30%,$389.03,84.92%,TEL,NYSE:TEL,0.574,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$38.77,-11.81%,,,,$39.96,3.07%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.457,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$26.80,30.22%,,,,$26.15,-2.43%,$42.85,59.89%,$46.16,72.22%,TENB,NASDAQ:TENB,-0.406,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$15.26,-41.09%,,,,$15.14,-0.79%,"$2,521.17",16421.42%,"$9,979.64",65297.38%,TEO,NYSE:TEO,-0.380,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$403.20,-62.27%,,,,$420.39,4.26%,$444.92,10.35%,$453.60,12.50%,TER,NASDAQ:TER,0.472,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.66,-9.77%,,,,$51.49,-0.33%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.136,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$75.68,-15.43%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$75.68,-29.44%,,,,$75.03,-0.86%,-$164.87,-317.85%,-$154.68,-304.39%,TFIN,NYSE:TFIN,-0.051,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$29.16,-28.63%,,,,$30.21,3.60%,$55.75,91.20%,$62.09,112.91%,TFPM,NYSE:TFPM,0.413,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.92,-24.58%,,,,$17.29,2.19%,-$26.37,-255.82%,-$25.08,-248.21%,TFSL,NASDAQ:TFSL,0.069,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.79,58.73%,,,,$45.55,4.02%,$45.76,4.51%,$54.89,25.34%,TGLS,NYSE:TGLS,0.082,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$33.06,-59.68%,,,,$33.02,-0.12%,$41.46,25.41%,$86.86,162.73%,TGS,NYSE:TGS,-0.081,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$135.23,-23.63%,,,,$139.12,2.88%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.226,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$74.98,-9.33%,-9.33%,$67.98,$71.50,$77.17,2.92%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.234,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.17,85.31%,,,,$79.76,3.36%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.014,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$61.05,-37.76%,,,,,-100.00%,-$2.00,-103.28%,-$2.00,-103.28%,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.86,114.68%,,,,$3.73,-3.37%,$11.62,201.08%,$2.35,-39.16%,THRY,NASDAQ:THRY,-0.315,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.77,117.82%,,,,$4.73,-0.84%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.105,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$31.87,-43.57%,,,,$31.24,-1.98%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.517,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$168.41,-35.94%,,,,$169.20,0.47%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.059,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.99,180.90%,,,,,-100.00%,-$2.00,-200.50%,-$2.00,-200.50%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$137.06,-35.94%,,,,$141.35,3.13%,$167.17,21.97%,$200.25,46.10%,TKR,NYSE:TKR,0.013,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.98,-73.76%,,,,$4.84,-2.81%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.823,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.77,122.76%,,,,$3.54,-6.10%,$1.38,-63.44%,$1.41,-62.63%,TLSI,NASDAQ:TLSI,-0.592,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.56,30.29%,,,,$9.54,-0.21%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.073,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$174.95,22.94%,,,,$173.95,-0.57%,"-$46,011.13",-26399.59%,"-$36,571.40",-21003.92%,TM,NYSE:TM,-0.467,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.43,-19.19%,,,,$5.15,-5.16%,$4.91,-9.57%,$4.91,-9.53%,TMC,NASDAQ:TMC,-0.424,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.06,-20.00%,,,,$4.00,-1.48%,$1.56,-61.68%,$2.71,-33.31%,TMCI,NASDAQ:TMCI,-0.458,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$72.91,89.83%,,,,$70.59,-3.18%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.688,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.22,115.29%,,,,$9.09,-1.41%,$37.22,303.69%,$100.07,985.32%,TME,NYSE:TME,-0.693,$17.60,12.78%
NYSE:TMHC,3 Jun 2026,$72.17,4,$62.90,10,2.75,$71.90,-12.52%,-12.52%,$62.90,$72.17,$71.41,-0.68%,$142.94,98.81%,$146.22,103.36%,TMHC,NYSE:TMHC,-0.516,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$92.02,-28.97%,,,,$92.29,0.29%,-$129.43,-240.66%,-$118.28,-228.54%,TMP,NYSEAMERICAN:TMP,-0.084,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$86.88,15.38%,,,,$91.80,5.66%,$109.97,26.58%,$131.95,51.88%,TNC,NYSE:TNC,0.538,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$16.60,24.58%,,,,$15.52,-6.51%,$8.52,-48.65%,$12.97,-21.84%,TNDM,NASDAQ:TNDM,-0.449,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$47.38,38.24%,,,,$47.25,-0.27%,$57.59,21.55%,$73.72,55.59%,TNET,NYSE:TNET,-0.350,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.31,-25.82%,,,,$5.12,-3.58%,$3.88,-26.94%,$3.22,-39.42%,TOI,NASDAQ:TOI,-0.026,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$147.10,1.38%,,,,$146.76,-0.23%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.274,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$24.82,46.24%,,,,$24.39,-1.73%,$41.58,67.53%,$43.20,74.07%,TOST,NYSE:TOST,-0.338,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.67,4.25%,,,,$36.34,1.88%,-$112.27,-414.75%,-$107.54,-401.50%,TOWN,NASDAQ:TOWN,0.020,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$82.55,5.22%,,,,$81.65,-1.09%,$154.48,87.14%,$162.70,97.10%,TPB,NYSE:TPB,-0.045,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$74.92,-8.37%,,,,$78.13,4.28%,$114.67,53.05%,$126.79,69.23%,TPC,NYSE:TPC,0.347,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$378.91,104.45%,,,,$372.01,-1.82%,$444.13,17.21%,$458.06,20.89%,TPL,NYSE:TPL,-0.008,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$147.42,-50.00%,,,,$154.03,4.48%,$296.34,101.02%,$307.04,108.28%,TPR,NYSE:TPR,0.265,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$36.55,74.72%,,,,$36.58,0.08%,$39.13,7.07%,$43.31,18.49%,TREE,NASDAQ:TREE,-0.268,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$45.63,83.11%,,,,$45.64,0.02%,$80.31,76.00%,$86.08,88.65%,TREX,NYSE:TREX,-0.353,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$272.60,-44.15%,,,,$282.64,3.68%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.419,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$81.41,97.55%,,,,$85.60,5.15%,$147.45,81.12%,$178.91,119.77%,TRI,NASDAQ:TRI,0.608,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$50.42,41.36%,,,,$51.60,2.34%,$57.60,14.24%,$67.73,34.34%,TRMB,NASDAQ:TRMB,0.176,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$45.91,-12.89%,,,,$47.18,2.77%,-$178.73,-489.32%,-$165.44,-460.36%,TRMK,NASDAQ:TRMK,0.323,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.76,-16.57%,,,,$35.15,1.12%,$42.69,22.81%,-$38.20,-209.90%,TRN,NYSE:TRN,-0.020,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$109.64,3.61%,,,,$109.27,-0.34%,$273.68,149.62%,$220.80,101.39%,TROW,NASDAQ:TROW,-0.328,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$55.25,-26.97%,,,,$55.85,1.09%,-$238.92,-532.43%,-$232.33,-520.51%,TRST,NASDAQ:TRST,-0.038,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$304.46,-16.84%,,,,$299.83,-1.52%,$495.26,62.67%,$556.63,82.83%,TRV,NYSE:TRV,-0.181,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.91,-48.14%,,,,$52.19,11.26%,-$12.24,-126.08%,$16.87,-64.04%,TSAT,NASDAQ:TSAT,0.270,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$31.25,609.15%,,,,$33.06,5.79%,$22.30,-28.65%,$31.78,1.69%,TSCO,NASDAQ:TSCO,0.837,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$262.92,-63.64%,,,,$273.65,4.08%,$278.95,6.10%,$269.93,2.67%,TSEM,NASDAQ:TSEM,0.007,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$406.43,-23.08%,,,,$387.67,-4.62%,$410.51,1.00%,$427.12,5.09%,TSLA,NASDAQ:TSLA,-0.399,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$57.43,11.44%,,,,$56.49,-1.64%,$79.53,38.49%,$131.64,129.21%,TSN,NYSE:TSN,-0.250,$71.15,-10.05%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$12.78,0.63%,,,,$12.17,-4.77%,$35.04,174.18%,$37.15,190.67%,TSSI,NASDAQ:TSSI,-0.162,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$458.25,-17.10%,,,,$477.71,4.25%,$717.44,56.56%,$745.40,62.66%,TT,NYSE:TT,0.366,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$90.74,-10.97%,,,,$95.31,5.04%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.272,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.62,196.62%,,,,$3.59,-0.83%,$3.30,-8.97%,$36.04,895.58%,TTGT,NASDAQ:TTGT,-0.212,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$194.05,-57.04%,,,,$202.93,4.58%,$192.61,-0.74%,$200.61,3.38%,TTMI,NASDAQ:TTMI,0.420,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$211.75,-18.08%,,,,$208.65,-1.46%,$261.37,23.43%,$381.25,80.05%,TTWO,NASDAQ:TTWO,-0.505,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.01,16.57%,,,,$1.96,-2.49%,$5.40,168.75%,$5.46,171.45%,TUYA,NYSE:TUYA,-0.760,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.89,-8.95%,,,,$2.99,3.46%,$168.89,5744.04%,$473.78,16293.83%,TV,NYSE:TV,0.243,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.72,63.30%,,,,$7.44,-3.63%,$15.13,95.93%,$21.41,177.31%,TWI,NYSE:TWI,-0.716,$11.75,
