Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.73,-50.84%,,,,$15.80,7.26%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.725,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.94,105.49%,,,,$13.45,-9.97%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.095,$18.05,70.08%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$58.33,46.82%,,,,$54.56,-6.46%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.532,$115.04,15.55%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$22.28,-18.77%,,,,$21.35,-4.17%,-$89.03,-499.61%,-$81.68,-466.61%,SHBI,NASDAQ:SHBI,0.215,$21.38,-4.12%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$65.58,-15.93%,,,,$63.98,-2.44%,"-$1,521,536.68",-2320223.02%,"-$1,518,915.98",-2316226.84%,SHG,NYSE:SHG,-0.015,$91.71,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$15.60,-29.95%,,,,$15.63,0.19%,$76.58,390.87%,$105.11,573.77%,SHIP,NASDAQ:SHIP,-0.212,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$9.89,-28.36%,,,,$12.13,22.65%,$14.52,46.80%,$15.23,54.01%,SHLS,NASDAQ:SHLS,-0.169,$9.45,13.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$110.47,34.20%,,,,$115.68,4.72%,$144.51,30.81%,$144.85,31.12%,SHOP,NASDAQ:SHOP,-0.427,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$4.18,23.35%,,,,,-100.00%,-$2.00,-147.85%,-$2.00,-147.85%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$316.89,-18.99%,,,,$306.80,-3.18%,$231.35,-26.99%,$282.16,-10.96%,SHW,NYSE:SHW,0.645,$378.19,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.14,50.33%,,,,$13.40,-11.49%,$12.70,-16.15%,$15.49,2.32%,SIBN,NASDAQ:SIBN,-0.479,$25.50,-9.02%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$91.75,0.48%,,,,$82.99,-9.55%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,-0.103,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$47.66,-64.95%,,,,$45.74,-4.03%,$50.63,6.23%,$50.84,6.67%,SILC,NASDAQ:SILC,0.124,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$274.34,-65.42%,,,,$270.04,-1.57%,$326.15,18.89%,$303.52,10.64%,SIMO,NASDAQ:SIMO,-0.257,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$27.59,-19.75%,,,,$29.95,8.55%,$38.08,38.04%,$55.96,102.82%,SIRI,NASDAQ:SIRI,0.145,$24.23,-8.63%
NYSE:SITC,27 May 2026,$8.03,5,$6.00,2,4.25,$5.01,19.76%,19.76%,$6.00,$8.03,$5.26,4.99%,$24.78,394.53%,$93.01,1756.54%,SITC,NYSE:SITC,0.912,$6.00,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$721.24,-50.81%,,,,$682.83,-5.33%,$717.23,-0.56%,$738.16,2.35%,SITM,NASDAQ:SITM,-0.437,$495.56,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$116.83,-2.48%,,,,$100.16,-14.27%,$0.00,-100.00%,$0.00,-100.00%,SJM,NYSE:SJM,-0.246,$120.25,-5.26%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.06,-62.16%,,,,$30.42,16.73%,$25.17,-3.41%,$25.23,-3.17%,SKE,NYSE:SKE,-0.552,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$50.80,-17.10%,,,,$43.70,-13.98%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.268,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$80.46,21.56%,,,,$70.95,-11.82%,$135.01,67.80%,$143.38,78.20%,SKY,NYSE:SKY,-0.433,$95.40,7.26%
NASDAQ:SKYT,26 May 2026,$23.87,3,$35.00,8,2.5,$35.80,-33.31%,-33.31%,$23.87,$35.00,$38.79,8.35%,$45.02,25.76%,$42.24,17.98%,SKYT,NASDAQ:SKYT,-0.319,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$218.90,-49.15%,,,,$222.59,1.69%,$252.33,15.27%,$257.22,17.51%,SLAB,NASDAQ:SLAB,0.046,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$56.00,-18.46%,,,,$52.99,-5.38%,$96.87,72.99%,$114.85,105.09%,SLB,NYSE:SLB,-0.905,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.22,16.76%,,,,$36.85,-8.38%,$333.34,728.79%,$362.94,802.38%,SLGN,NYSE:SLGN,-0.180,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.14,-99.92%,,,,$23.39,5.65%,$38.77,75.10%,-$5.64,-125.49%,SLM,NASDAQ:SLM,0.869,$29.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$31.28,15.89%,,,,$34.12,9.08%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,0.306,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$44.84,-17.48%,,,,,-100.00%,-$2.00,-104.46%,-$2.00,-104.46%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.82,-32.81%,,,,$23.35,-1.97%,-$202.57,-950.40%,-$197.75,-930.20%,SMFG,NYSE:SMFG,0.321,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$9.57,107.95%,,,,$12.69,32.60%,$13.71,43.30%,$13.73,43.46%,SMR,NYSE:SMR,-0.028,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.10,-28.83%,,,,$32.96,-6.10%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.140,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.67,9.13%,,,,$29.32,-4.40%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.266,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$10.79,34.20%,,,,,-100.00%,-$2.00,-118.54%,-$2.00,-118.54%,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.27,-5.01%,,,,$89.80,-3.72%,$8.85,-90.52%,$54.95,-41.09%,SO,NYSE:SO,-0.220,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.67,-13.08%,,,,$18.64,11.82%,-$5.97,-135.84%,-$8.04,-148.23%,SOFI,NASDAQ:SOFI,0.246,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.53,3.76%,,,,$48.08,-4.85%,$85.66,69.51%,$180.55,257.31%,SON,NYSE:SON,-0.398,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$15.44,7.33%,,,,$16.18,4.79%,$71.45,362.74%,$77.50,401.92%,SONO,NASDAQ:SONO,-0.204,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.15,27.61%,,,,$22.76,7.61%,$61.46,190.61%,$77.66,267.17%,SONY,NYSE:SONY,-0.421,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.00,25.29%,,,,$8.79,25.57%,$8.25,17.81%,$8.36,19.48%,SOUN,NASDAQ:SOUN,-0.377,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.76,-10.99%,,,,$42.07,0.74%,-$175.14,-519.40%,-$171.50,-510.68%,SPFI,NASDAQ:SPFI,0.600,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$413.34,19.94%,,,,$435.79,5.43%,$714.54,72.87%,$782.99,89.43%,SPGI,NYSE:SPGI,0.178,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$486.00,1.85%,,,,$487.77,0.36%,$730.77,50.36%,$738.68,51.99%,SPOT,NYSE:SPOT,-0.617,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$54.92,87.31%,,,,$56.79,3.40%,$143.41,161.12%,$170.66,210.74%,SPSC,NASDAQ:SPSC,-0.338,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.86,74.42%,,,,$0.99,15.12%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.095,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$233.49,-34.13%,,,,$218.23,-6.54%,$362.05,55.06%,$402.70,72.47%,SPXC,NYSE:SPXC,-0.541,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.19,291.22%,,,,$3.68,15.36%,$20.11,530.27%,$12.16,281.05%,SQNS,NYSE:SQNS,-0.920,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$77.83,-18.24%,,,,$76.99,-1.08%,-$92.92,-219.39%,-$81.13,-204.24%,SRCE,NASDAQ:SRCE,0.564,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.50,-1.17%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.50,-5.72%,,,,$97.11,-0.40%,-$432.49,-543.58%,-$405.54,-515.94%,SSB,NYSE:SSB,0.368,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.74,28.03%,,,,$67.86,0.18%,$98.26,45.05%,$149.30,120.41%,SSNC,NASDAQ:SSNC,-0.299,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.32,-57.03%,,,,$29.10,10.56%,$55.86,112.23%,$70.32,167.18%,SSRM,NASDAQ:SSRM,-0.660,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$49.85,-22.97%,,,,$55.23,10.79%,$67.30,35.01%,$86.20,72.92%,ST,NYSE:ST,0.348,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.00,0.66%,,,,$36.86,-3.00%,$45.80,20.52%,$73.64,93.78%,STAG,NYSE:STAG,-0.078,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.25,$47.14,-6.66%,-6.66%,$44.00,$47.60,$47.00,-0.30%,-$139.85,-396.66%,-$139.55,-396.02%,STBA,NASDAQ:STBA,0.534,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.80,-9.23%,,,,$64.32,-0.74%,"$10,628.05",16301.32%,"$10,647.99",16332.08%,STC,NYSE:STC,-0.120,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$207.22,25.95%,,,,$207.61,0.19%,$284.17,37.14%,$351.36,69.56%,STE,NYSE:STE,-0.480,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.40,-18.96%,,,,$38.74,0.89%,-$108.38,-382.23%,-$98.93,-357.63%,STEL,NYSE:STEL,0.609,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.31,-5.60%,,,,$1.56,19.08%,-$0.28,-121.65%,$0.20,-85.07%,STIM,NASDAQ:STIM,-0.445,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.89,65.89%,,,,$7.96,15.53%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.248,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$279.55,-54.16%,,,,$278.74,-0.29%,$236.31,-15.47%,$277.90,-0.59%,STLD,NASDAQ:STLD,0.131,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$78.12,-59.28%,,,,$76.50,-2.07%,$83.85,7.33%,$99.12,26.88%,STM,NYSE:STM,-0.109,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$72.02,6.71%,,,,$78.56,9.08%,$163.96,127.66%,$207.45,188.05%,STN,NYSE:STN,0.271,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.25,39.99%,,,,$11.25,0.00%,-$10.28,-191.36%,-$0.07,-100.64%,STNE,NASDAQ:STNE,-0.210,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$838.55,-77.74%,,,,$914.96,9.11%,"$1,153.33",37.54%,"$1,202.87",43.45%,STRL,NASDAQ:STRL,0.677,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$164.85,-27.33%,,,,$161.31,-2.15%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.001,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.29,-0.46%,,,,$18.77,8.56%,-$12.89,-174.53%,$14.03,-18.87%,STVN,NYSE:STVN,-0.046,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.80,-31.47%,,,,$67.73,9.60%,$102.70,66.18%,$162.48,162.92%,SU,NYSE:SU,0.613,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$45.55,11.16%,,,,$43.45,-4.61%,$93.23,104.67%,$116.75,156.31%,SUPN,NASDAQ:SUPN,-0.461,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.89,10.19%,,,,$9.53,-12.49%,"-$24,963.56",-229333.76%,"-$24,961.70",-229316.73%,SUPV,NYSE:SUPV,-0.465,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.51,-37.96%,,,,$13.89,32.16%,$29.23,178.10%,$31.69,201.54%,SVM,NYSEAMERICAN:SVM,0.496,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.69,17.81%,,,,$41.55,-2.67%,$30.48,-28.61%,$75.99,78.00%,SW,NYSE:SW,-0.093,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$72.73,-12.24%,,,,$76.59,5.31%,$164.96,126.81%,$196.48,170.15%,SWKS,NASDAQ:SWKS,-0.170,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$304.01,-29.86%,,,,$305.45,0.47%,$274.80,-9.61%,$305.99,0.65%,SXI,NYSE:SXI,0.725,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$74.81,-1.92%,,,,$73.64,-1.56%,-$106.26,-242.03%,-$97.46,-230.28%,SYBT,NASDAQ:SYBT,0.282,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$72.33,-0.54%,,,,$74.00,2.31%,$299.45,314.01%,$326.27,351.09%,SYF,NYSE:SYF,0.567,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$305.64,17.74%,,,,$293.29,-4.04%,$545.86,78.59%,$601.16,96.69%,SYK,NYSE:SYK,-0.228,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$42.83,-4.05%,,,,$50.74,18.47%,$98.17,129.21%,$100.78,135.29%,SYM,NASDAQ:SYM,0.175,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$135.94,-31.34%,,,,$136.78,0.62%,$153.25,12.73%,$219.46,61.44%,SYNA,NASDAQ:SYNA,-0.481,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$79.64,-6.82%,,,,$76.82,-3.54%,$105.13,32.00%,$139.98,75.77%,SYY,NYSE:SYY,0.448,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.87,-0.69%,,,,$15.25,-3.91%,$22.61,42.46%,$38.24,140.97%,TAK,NYSE:TAK,-0.162,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.34,25.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.94,#N/A,$22.55,#N/A,$52.10,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.98,-8.48%,,,,$40.22,-8.55%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.313,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.88,-7.98%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.438,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$41.81,-42.62%,,,,$41.15,-1.58%,$43.09,3.05%,$70.39,68.37%,TBBB,NYSE:TBBB,0.456,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3,$56.50,15.02%,15.02%,$64.98,$71.33,$56.31,-0.34%,-$52.02,-192.08%,-$50.43,-189.25%,TBBK,NASDAQ:TBBK,0.268,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.39,27.85%,,,,$13.24,-1.12%,$37.44,179.62%,$45.26,237.99%,TBCH,NASDAQ:TBCH,-0.121,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$33.66,-22.73%,,,,$32.80,-2.55%,$19.78,-41.22%,$19.82,-41.13%,TBN,NYSE:TBN,-0.301,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.07,-19.45%,,,,$26.66,2.26%,$30.49,16.96%,$87.99,237.51%,TBRG,NASDAQ:TBRG,0.359,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3,$100.36,-3.52%,-3.52%,$96.83,$105.20,$102.55,2.18%,-$372.56,-471.22%,-$358.47,-457.19%,TCBI,NASDAQ:TCBI,0.272,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.25,$52.04,-0.44%,-0.44%,$51.81,$63.00,$52.37,0.63%,-$172.99,-432.42%,-$168.19,-423.18%,TCBK,NASDAQ:TCBK,0.505,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.25,$39.45,0.85%,0.85%,$39.78,$45.00,$39.50,0.13%,-$219.88,-657.37%,-$207.17,-625.15%,TCBX,NYSE:TCBX,0.450,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.35,1.21%,,,,$23.95,-9.11%,$48.69,84.79%,$31.23,18.51%,TCMD,NASDAQ:TCMD,-0.246,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$116.25,-42.26%,,,,$116.14,-0.09%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.319,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$32.80,0.00%,,,,$35.82,9.21%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.370,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,257.59",-5.71%,,,,"$1,277.49",1.58%,"$1,581.78",25.78%,"$1,711.30",36.08%,TDG,NYSE:TDG,0.212,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.31,23.94%,,,,$7.91,8.21%,$8.51,16.40%,$28.84,294.57%,TDOC,NYSE:TDOC,0.001,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$89.20,142.81%,,,,$102.17,14.54%,$211.23,136.81%,$220.39,147.07%,TEAM,NASDAQ:TEAM,-0.646,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$207.74,-8.73%,,,,$224.20,7.92%,$337.11,62.27%,$393.00,89.18%,TEL,NYSE:TEL,0.628,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.11,-7.87%,,,,$39.59,6.68%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.380,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$26.87,29.89%,,,,$27.70,3.09%,$46.92,74.63%,$50.23,86.92%,TENB,NASDAQ:TENB,-0.462,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$15.98,-43.74%,,,,$13.69,-14.33%,"$2,519.10",15664.07%,"$9,975.60",62325.56%,TEO,NYSE:TEO,-0.625,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$381.40,-60.12%,,,,$402.88,5.63%,$434.28,13.87%,$442.96,16.14%,TER,NASDAQ:TER,0.334,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.68,-8.02%,,,,$49.17,-2.98%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.133,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$74.64,-14.26%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$74.64,-28.46%,,,,$74.37,-0.36%,-$168.39,-325.60%,-$158.22,-311.97%,TFIN,NYSE:TFIN,0.364,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.00,-25.67%,,,,$31.79,13.54%,$57.47,105.26%,$63.79,127.83%,TFPM,NYSE:TFPM,0.404,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.80,-24.04%,,,,$16.46,-2.02%,-$27.25,-262.22%,-$25.97,-254.56%,TFSL,NASDAQ:TFSL,0.277,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.74,58.91%,,,,$45.08,3.06%,$45.71,4.51%,$54.82,25.34%,TGLS,NYSE:TGLS,0.172,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$33.36,-60.04%,,,,$31.42,-5.82%,$39.79,19.28%,$85.11,155.14%,TGS,NYSE:TGS,-0.106,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$132.64,-22.14%,,,,$128.81,-2.89%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.482,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.25,$74.01,-8.14%,-8.14%,$67.98,$71.50,$71.86,-2.91%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.513,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$76.73,86.37%,,,,$80.82,5.33%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.234,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$0.00,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.79,118.64%,,,,$3.83,1.06%,$11.64,207.23%,$2.38,-37.08%,THRY,NASDAQ:THRY,-0.278,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.80,116.46%,,,,$5.34,11.25%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.136,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$31.32,-42.58%,,,,$28.46,-9.13%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.516,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$168.34,-35.92%,,,,$156.62,-6.96%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.023,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.05,172.68%,,,,,-100.00%,-$2.00,-197.56%,-$2.00,-197.56%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$137.40,-36.10%,,,,$136.58,-0.60%,$161.93,17.86%,$194.98,41.91%,TKR,NYSE:TKR,0.504,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.12,-74.47%,,,,$5.20,1.56%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.900,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.64,130.72%,,,,$3.31,-9.07%,$0.95,-73.95%,$0.98,-73.10%,TLSI,NASDAQ:TLSI,-0.553,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.45,31.81%,,,,$9.11,-3.60%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.472,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$174.95,22.94%,,,,$184.53,5.48%,"-$46,005.71",-26396.49%,"-$36,584.76",-21011.55%,TM,NYSE:TM,0.080,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.13,-14.46%,,,,$6.23,21.44%,$5.97,16.39%,$5.97,16.42%,TMC,NASDAQ:TMC,-0.533,$11.00,
