Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.44,-16.88%,,,,$39.47,5.42%,-$108.34,-389.36%,-$98.88,-364.09%,STEL,NYSE:STEL,0.875,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.46,-15.29%,,,,$1.57,7.53%,-$0.28,-119.40%,$0.20,-86.54%,STIM,NASDAQ:STIM,-0.302,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.39,54.67%,,,,$7.98,7.98%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.356,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$276.85,-53.71%,,,,$278.91,0.74%,$236.32,-14.64%,$277.94,0.39%,STLD,NASDAQ:STLD,0.152,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$78.36,-59.40%,,,,$76.34,-2.58%,$83.85,7.01%,$99.14,26.52%,STM,NYSE:STM,-0.175,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$75.28,2.09%,,,,$78.55,4.34%,$164.19,118.10%,$207.76,175.98%,STN,NYSE:STN,0.268,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.76,46.36%,,,,$11.74,9.11%,-$10.25,-195.25%,-$0.03,-100.28%,STNE,NASDAQ:STNE,0.019,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$993.74,-81.21%,,,,$920.68,-7.35%,"$1,153.91",16.12%,"$1,203.54",21.11%,STRL,NASDAQ:STRL,0.778,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$162.75,-26.39%,,,,$160.54,-1.36%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.162,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.51,-7.02%,,,,$19.32,4.38%,-$12.88,-169.59%,$14.07,-24.01%,STVN,NYSE:STVN,0.075,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.47,-35.31%,,,,$67.64,3.31%,$102.77,56.97%,$162.62,148.38%,SU,NYSE:SU,0.585,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.70,13.28%,,,,$43.62,-2.42%,$93.31,108.74%,$116.86,161.43%,SUPN,NASDAQ:SUPN,-0.351,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.59,25.13%,,,,$9.60,0.10%,"-$24,873.56",-259469.79%,"-$24,871.71",-259450.44%,SUPV,NYSE:SUPV,-0.235,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.35,-47.21%,,,,$13.90,12.55%,$29.25,136.88%,$31.72,156.86%,SVM,NYSEAMERICAN:SVM,0.509,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.28,18.95%,,,,$41.51,-1.82%,$30.52,-27.82%,$76.08,79.93%,SW,NYSE:SW,-0.129,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$79.93,-20.14%,,,,$76.31,-4.53%,$165.04,106.48%,$196.59,145.95%,SWKS,NASDAQ:SWKS,-0.284,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$297.66,-28.36%,,,,$305.63,2.68%,$274.84,-7.67%,$306.06,2.82%,SXI,NYSE:SXI,0.735,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$71.73,2.29%,,,,$74.38,3.69%,-$106.06,-247.86%,-$97.25,-235.58%,SYBT,NASDAQ:SYBT,0.558,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$70.78,1.64%,,,,$73.09,3.26%,$300.31,324.29%,$327.18,362.25%,SYF,NYSE:SYF,0.213,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$301.21,19.47%,,,,$294.82,-2.12%,$546.45,81.42%,$601.86,99.81%,SYK,NYSE:SYK,-0.056,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$47.41,-13.32%,,,,$50.81,7.17%,$98.22,107.18%,$100.83,112.68%,SYM,NASDAQ:SYM,0.223,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$141.09,-33.85%,,,,$135.81,-3.74%,$153.28,8.64%,$219.58,55.63%,SYNA,NASDAQ:SYNA,-0.642,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.35,-0.19%,,,,$76.66,3.11%,$105.25,41.56%,$140.16,88.51%,SYY,NYSE:SYY,0.388,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.45,2.01%,,,,$15.13,-2.07%,$22.63,46.48%,$38.28,147.77%,TAK,NYSE:TAK,-0.403,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.72,20.26%,,,,$10.05,3.40%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.127,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.94,#N/A,$22.58,#N/A,$52.19,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.95,-12.40%,,,,$39.73,-13.54%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.626,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.85,-8.11%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.472,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.20,-37.20%,,,,$41.19,7.83%,$43.11,12.85%,$70.45,84.43%,TBBB,NYSE:TBBB,0.483,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.5,$53.54,21.37%,21.37%,$64.98,$71.33,$56.95,6.37%,-$51.84,-196.83%,-$50.24,-193.84%,TBBK,NASDAQ:TBBK,0.579,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.51,36.85%,,,,$13.19,5.44%,$37.49,199.65%,$45.31,262.20%,TBCH,NASDAQ:TBCH,-0.249,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.26,-26.24%,,,,$32.42,-8.05%,$19.78,-43.89%,$19.81,-43.81%,TBN,NYSE:TBN,-0.599,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.05,-19.39%,,,,$26.24,0.73%,$30.51,17.13%,$88.07,238.08%,TBRG,NASDAQ:TBRG,-0.122,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.25,$102.34,-5.38%,-5.38%,$96.83,$105.20,$103.26,0.90%,-$372.45,-463.94%,-$358.35,-450.16%,TCBI,NASDAQ:TCBI,0.474,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.5,$50.70,2.19%,2.19%,$51.81,$63.00,$53.12,4.77%,-$172.96,-441.14%,-$168.15,-431.65%,TCBK,NASDAQ:TCBK,0.783,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.5,$39.32,1.18%,1.18%,$39.78,$45.00,$39.98,1.68%,-$219.85,-659.13%,-$207.11,-626.73%,TCBX,NYSE:TCBX,0.716,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.17,5.96%,,,,$24.08,-4.33%,$48.72,93.57%,$31.23,24.07%,TCMD,NASDAQ:TCMD,-0.061,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$113.75,-40.99%,,,,$111.93,-1.60%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,-0.162,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$34.88,-5.96%,,,,$35.92,2.98%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.285,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,228.09",-3.45%,,,,"$1,238.58",0.85%,"$1,583.44",28.94%,"$1,713.20",39.50%,TDG,NYSE:TDG,-0.116,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.31,23.94%,,,,$7.55,3.28%,$8.51,16.43%,$28.86,294.86%,TDOC,NYSE:TDOC,-0.366,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$101.50,113.38%,,,,$102.56,1.04%,$211.36,108.24%,$220.53,117.27%,TEAM,NASDAQ:TEAM,-0.566,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$220.75,-14.11%,,,,$224.17,1.55%,$337.39,52.84%,$393.38,78.20%,TEL,NYSE:TEL,0.626,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$36.42,-6.12%,,,,$39.58,8.68%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.374,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$29.29,19.15%,,,,$27.62,-5.70%,$46.95,60.29%,$50.26,71.58%,TENB,NASDAQ:TENB,-0.534,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.23,-32.05%,,,,$13.72,3.70%,"$2,519.77",18945.87%,"$9,978.24",75321.32%,TEO,NYSE:TEO,-0.584,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$406.86,-62.61%,,,,$404.03,-0.70%,$434.34,6.75%,$443.02,8.89%,TER,NASDAQ:TER,0.417,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.18,-5.22%,,,,$49.69,1.04%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.457,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$71.19,-10.10%,,,,,-100.00%,-$2.00,-102.81%,-$2.00,-102.81%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$71.19,-24.99%,,,,$75.34,5.83%,-$168.39,-336.53%,-$158.20,-322.23%,TFIN,NYSE:TFIN,0.681,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.40,-31.54%,,,,$31.82,4.67%,$57.52,89.22%,$63.86,110.05%,TFPM,NYSE:TFPM,0.429,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.33,-21.86%,,,,$16.82,3.00%,-$27.24,-266.78%,-$25.95,-258.89%,TFSL,NASDAQ:TFSL,0.772,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$42.74,62.63%,,,,$45.02,5.33%,$45.72,6.98%,$54.85,28.32%,TGLS,NYSE:TGLS,0.122,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.56,-56.38%,,,,$31.50,3.08%,$39.82,30.30%,$85.22,178.85%,TGS,NYSE:TGS,-0.017,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$123.85,-16.62%,,,,$128.92,4.09%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.503,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.5,$70.65,-3.78%,-3.78%,$67.98,$71.50,$73.39,3.88%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.862,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$74.85,91.05%,,,,$80.64,7.74%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.160,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$61.05,-37.76%,,,,,-100.00%,-$2.00,-103.28%,-$2.00,-103.28%,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.80,118.07%,,,,$3.82,0.53%,$11.66,206.89%,$2.39,-37.15%,THRY,NASDAQ:THRY,-0.372,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.76,118.28%,,,,$5.35,12.39%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.176,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$29.75,-39.55%,,,,$28.49,-4.24%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.486,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$158.63,-31.99%,,,,$158.81,0.11%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.460,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.96,185.20%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$133.66,-34.31%,,,,$136.39,2.04%,$162.01,21.21%,$195.09,45.96%,TKR,NYSE:TKR,0.467,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.19,-74.82%,,,,$5.19,0.00%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.917,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.30,154.49%,,,,$3.33,0.91%,$0.95,-71.27%,$0.98,-70.34%,TLSI,NASDAQ:TLSI,-0.409,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.54,30.56%,,,,$9.48,-0.63%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.204,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$179.50,19.82%,,,,$184.16,2.60%,"-$46,005.59",-25729.86%,"-$36,565.86",-20470.96%,TM,NYSE:TM,0.013,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.99,-26.74%,,,,$6.22,3.84%,$5.97,-0.32%,$5.97,-0.30%,TMC,NASDAQ:TMC,-0.591,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$3.69,-11.98%,,,,$3.46,-6.23%,$0.97,-73.82%,$2.12,-42.61%,TMCI,NASDAQ:TMCI,-0.443,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$71.37,93.92%,,,,$64.80,-9.21%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.500,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.30,113.44%,,,,$9.48,1.94%,$37.51,303.33%,$100.36,979.10%,TME,NYSE:TME,-0.299,$17.60,12.78%
NYSE:TMHC,3 Jun 2026,$72.17,4,$62.90,10,3,$71.50,-12.03%,-12.03%,$62.90,$72.17,$71.68,0.25%,$142.54,99.36%,$145.82,103.94%,TMHC,NYSE:TMHC,-0.364,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$86.72,-24.63%,,,,$89.46,3.16%,-$135.36,-256.09%,-$124.21,-243.23%,TMP,NYSEAMERICAN:TMP,0.493,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$84.73,18.30%,,,,$91.62,8.13%,$108.92,28.55%,$130.90,54.49%,TNC,NYSE:TNC,0.772,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$19.45,6.33%,,,,$18.38,-5.50%,$10.52,-45.89%,$14.97,-23.01%,TNDM,NASDAQ:TNDM,-0.371,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$46.27,41.56%,,,,$47.23,2.07%,$58.31,26.02%,$74.44,60.88%,TNET,NYSE:TNET,-0.447,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.74,-16.90%,,,,$4.92,3.80%,$3.16,-33.34%,$2.50,-47.33%,TOI,NASDAQ:TOI,0.397,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$139.82,6.66%,,,,$138.38,-1.03%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.189,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$25.22,43.92%,,,,$26.06,3.33%,$43.11,70.94%,$44.73,77.37%,TOST,NYSE:TOST,-0.556,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.96,9.50%,,,,$35.20,3.65%,-$114.11,-436.02%,-$109.38,-422.10%,TOWN,NASDAQ:TOWN,0.607,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$87.66,-0.91%,,,,$80.64,-8.01%,$154.38,76.12%,$162.60,85.49%,TPB,NYSE:TPB,-0.496,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$72.38,-5.15%,,,,$78.44,8.37%,$114.04,57.55%,$126.16,74.30%,TPC,NYSE:TPC,0.435,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$406.73,90.46%,,,,$382.33,-6.00%,$436.04,7.21%,$449.97,10.63%,TPL,NYSE:TPL,0.128,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$140.47,-47.53%,,,,$143.12,1.89%,$287.57,104.72%,$298.27,112.34%,TPR,NYSE:TPR,0.093,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$36.26,76.12%,,,,$39.92,10.09%,$40.79,12.50%,$44.97,24.01%,TREE,NASDAQ:TREE,0.162,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$40.13,108.20%,,,,$39.87,-0.65%,$76.27,90.06%,$82.04,104.44%,TREX,NYSE:TREX,-0.631,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$267.37,-43.06%,,,,$275.97,3.22%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.753,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$85.74,87.57%,,,,$95.11,10.93%,$152.37,77.71%,$183.83,114.41%,TRI,NASDAQ:TRI,0.181,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$55.70,27.96%,,,,$55.99,0.52%,$64.92,16.55%,$75.05,34.75%,TRMB,NASDAQ:TRMB,-0.452,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.02,-9.15%,,,,$46.08,4.68%,-$180.69,-510.48%,-$167.40,-480.29%,TRMK,NASDAQ:TRMK,0.794,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$32.57,-10.96%,,,,$32.13,-1.35%,$39.81,22.22%,-$41.08,-226.13%,TRN,NYSE:TRN,-0.173,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$106.96,6.21%,,,,$104.32,-2.47%,$268.35,150.89%,$215.47,101.45%,TROW,NASDAQ:TROW,-0.311,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$52.66,-23.38%,,,,$53.86,2.28%,-$242.10,-559.74%,-$235.51,-547.23%,TRST,NASDAQ:TRST,0.484,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.43,-13.71%,,,,$291.20,-0.76%,$482.66,64.49%,$544.03,85.40%,TRV,NYSE:TRV,-0.026,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$54.99,-55.76%,,,,$53.28,-3.11%,-$9.01,-116.38%,$20.10,-63.45%,TSAT,NASDAQ:TSAT,0.108,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$29.37,654.55%,,,,$30.32,3.23%,$21.06,-28.31%,$30.54,3.98%,TSCO,NASDAQ:TSCO,-0.083,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$261.31,-63.42%,,,,$255.94,-2.06%,$290.74,11.26%,$281.72,7.81%,TSEM,NASDAQ:TSEM,-0.582,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$418.45,-25.29%,,,,$434.77,3.90%,$427.82,2.24%,$444.43,6.21%,TSLA,NASDAQ:TSLA,0.303,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$56.88,12.52%,,,,$59.90,5.31%,$81.69,43.62%,$133.80,135.22%,TSN,NYSE:TSN,-0.306,$71.15,-10.05%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$14.49,-11.25%,,,,$15.17,4.69%,$37.35,157.77%,$39.46,172.31%,TSSI,NASDAQ:TSSI,-0.230,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$463.76,-18.09%,,,,$471.57,1.68%,$718.11,54.85%,$746.07,60.87%,TT,NYSE:TT,0.131,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$88.83,-9.06%,,,,$92.94,4.63%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.514,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.23,153.85%,,,,$4.57,8.04%,$4.44,4.86%,$37.18,778.96%,TTGT,NASDAQ:TTGT,-0.523,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$184.84,-54.90%,,,,$185.99,0.62%,$178.18,-3.60%,$186.18,0.72%,TTMI,NASDAQ:TTMI,0.446,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$216.65,-19.93%,,,,$214.05,-1.20%,$272.00,25.55%,$391.88,80.88%,TTWO,NASDAQ:TTWO,-0.764,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.01,16.57%,,,,$2.06,2.49%,$5.48,172.73%,$5.54,175.43%,TUYA,NYSE:TUYA,-0.442,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.69,-2.18%,,,,$2.79,3.72%,$168.64,6169.25%,$473.53,17503.41%,TV,NYSE:TV,0.157,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.80,61.63%,,,,$7.21,-7.56%,$15.12,93.79%,$21.40,174.33%,TWI,NYSE:TWI,-0.670,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$236.64,-46.57%,,,,$216.63,-8.46%,$270.21,14.18%,$282.91,19.55%,TWLO,NYSE:TWLO,-0.380,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$305.37,-37.45%,,,,$302.91,-0.81%,$339.66,11.23%,$363.52,19.04%,TXN,NASDAQ:TXN,-0.061,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$161.30,-9.24%,,,,$169.03,4.79%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.467,$193.60,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$308.15,75.66%,,,,$307.86,-0.09%,$466.74,51.46%,$533.30,73.07%,TYL,NYSE:TYL,-0.398,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.41,38.63%,,,,$5.57,2.96%,$46.36,757.01%,$53.74,893.29%,UA,NYSE:UA,0.329,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.58,0.00%,,,,$5.76,3.23%,$49.51,787.29%,$57.41,928.80%,UAA,NYSE:UAA,0.405,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$9.16,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.500,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$72.21,16.76%,,,,$71.09,-1.55%,$125.07,73.20%,$130.03,80.08%,UBER,NYSE:UBER,-0.539,$104.00,6.98%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$47.67,-20.35%,,,,$48.00,0.69%,$28.76,-39.68%,$2.61,-94.52%,UBS,NYSE:UBS,-0.422,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,3.75,$43.72,1.03%,1.03%,$44.17,$47.00,$46.27,5.83%,-$78.89,-280.45%,-$78.84,-280.34%,UBSI,NASDAQ:UBSI,0.914,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$33.22,-5.45%,,,,,-100.00%,-$2.00,-106.02%,-$2.00,-106.02%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$33.22,-6.32%,,,,$34.07,2.56%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,0.517,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$38.90,10.08%,,,,$36.88,-5.19%,$34.35,-11.71%,$69.30,78.14%,UDR,NYSE:UDR,-0.059,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$80.22,49.53%,,,,$83.46,4.04%,$146.67,82.84%,$175.06,118.22%,UFPI,NASDAQ:UFPI,0.222,$111.80,38.64%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$224.51,33.43%,,,,$212.28,-5.45%,$303.43,35.15%,$345.56,53.92%,UFPT,NASDAQ:UFPT,-0.205,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$4.91,-18.53%,,,,$5.35,8.96%,$11.38,131.83%,$16.22,230.38%,UGP,NYSE:UGP,0.592,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$581.30,-34.69%,,,,$610.53,5.03%,$852.29,46.62%,$857.49,47.51%,UI,NYSE:UI,0.303,$753.50,
