Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$262.19,-20.00%,,,,$296.50,13.09%,$686.25,161.74%,$763.40,191.16%,FSLR,NASDAQ:FSLR,-0.496,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.63,-41.61%,,,,,-100.00%,-$2.00,-110.74%,-$2.00,-110.74%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.59,-29.09%,,,,$9.58,11.53%,$27.41,219.14%,$35.66,315.10%,FSM,NYSE:FSM,-0.741,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$42.10,-33.04%,,,,$41.11,-2.35%,$90.84,115.78%,$116.10,175.77%,FSTR,NASDAQ:FSTR,-0.345,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$233.75,-62.09%,,,,$259.66,11.08%,$177.97,-23.86%,$183.90,-21.32%,FTAI,NASDAQ:FTAI,0.172,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,3,$65.87,1.46%,1.46%,$66.83,$74.50,$63.31,-3.89%,$146.65,122.63%,$165.42,151.12%,FTDR,NASDAQ:FTDR,0.162,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$68.39,-50.95%,,,,$67.76,-0.92%,$91.16,33.29%,$104.70,53.09%,FTI,NYSE:FTI,-0.430,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$24.21,-41.54%,,,,$20.19,-16.60%,$27.28,12.70%,$30.76,27.08%,FTK,NYSE:FTK,-0.657,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$138.39,-39.27%,,,,$142.99,3.32%,$192.43,39.05%,$203.29,46.89%,FTNT,NASDAQ:FTNT,-0.205,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.88,-64.63%,,,,$15.97,-5.39%,$52.49,210.98%,$63.47,275.98%,FTRE,NASDAQ:FTRE,0.072,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$62.78,-13.06%,,,,$61.57,-1.93%,$86.52,37.82%,$97.16,54.76%,FTV,NYSE:FTV,0.188,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.73,-56.17%,,,,$10.34,6.27%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.894,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.75,172.74%,,,,,-100.00%,-$2.00,-214.29%,-$2.00,-214.29%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,4,$62.03,10.90%,10.90%,$68.79,$73.00,$65.23,5.16%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.690,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$22.50,-4.98%,,,,$22.85,1.56%,-$99.21,-540.92%,-$91.32,-505.87%,FULT,NASDAQ:FULT,0.822,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$40.96,-4.44%,,,,,-100.00%,-$2.00,-104.88%,-$2.00,-104.88%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$91.31,48.34%,,,,$106.67,16.82%,$117.25,28.41%,$120.61,32.09%,FUTU,NASDAQ:FUTU,0.373,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,2.75,$32.63,22.59%,22.59%,$40.00,$48.18,$33.12,1.50%,$119.10,265.01%,$144.92,344.12%,G,NYSE:G,-0.096,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.75,$44.94,1.52%,1.52%,$45.62,$49.00,$46.03,2.43%,-$75.38,-267.73%,-$66.80,-248.65%,GABC,NASDAQ:GABC,0.790,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.32,-0.40%,,,,$15.91,3.85%,$26.81,75.01%,$36.92,141.01%,GAIN,NASDAQ:GAIN,-0.277,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.43,399.67%,,,,$2.30,-5.35%,$9.14,275.94%,$10.62,337.14%,GAMB,NASDAQ:GAMB,-0.585,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.43,128.09%,,,,$0.39,-9.30%,$0.33,-22.78%,$0.66,54.34%,GAME,NASDAQ:GAME,-0.913,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.65,214.85%,,,,$1.84,11.52%,$1.09,-33.73%,$1.10,-33.41%,GANX,NASDAQ:GANX,-0.094,$7.60,0.00%
NYSE:GAP,27 May 2026,$28.26,5,$30.33,2,4,$21.66,30.48%,30.48%,$28.26,$30.65,$22.24,2.68%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,0.510,$30.65,-1.04%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.39,0.53%,,,,$9.19,-2.13%,$39.97,325.65%,$50.17,434.29%,GASS,NASDAQ:GASS,-0.403,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.79,-4.39%,,,,$49.63,3.85%,-$130.56,-373.19%,-$128.15,-368.15%,GBCI,NYSE:GBCI,0.869,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$48.00,2.08%,,,,$45.94,-4.29%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.455,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$32.72,0.86%,,,,$34.52,5.50%,$156.91,379.56%,$161.44,393.41%,GCT,NASDAQ:GCT,-0.301,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.58,-43.41%,,,,$3.21,24.42%,$1.26,-51.30%,$1.31,-49.20%,GCTS,NYSE:GCTS,-0.789,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.57,75.32%,,,,$87.71,7.53%,$268.52,229.19%,$281.73,245.39%,GDDY,NYSE:GDDY,-0.652,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$36.11,7.62%,,,,$35.54,-1.58%,$4.34,-87.99%,$37.81,4.71%,GDS,NASDAQ:GDS,-0.768,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.09,101.15%,,,,$7.39,21.35%,$14.46,137.49%,$18.20,198.84%,GDYN,NASDAQ:GDYN,-0.265,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$65.44,12.23%,,,,$62.39,-4.66%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.510,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.12,#N/A,$47.11,#N/A,$58.01,#N/A,GES,NYSE:GES,-0.915,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$75.26,-47.12%,,,,$80.27,6.66%,$91.18,21.16%,$114.80,52.54%,GFS,NASDAQ:GFS,-0.372,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$49.99,-31.21%,,,,$50.07,0.16%,$326.39,552.90%,$342.33,584.80%,GGAL,NASDAQ:GGAL,-0.118,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.56,-22.07%,,,,$4.74,3.95%,$3.98,-12.65%,$9.88,116.60%,GGB,NYSE:GGB,-0.167,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$75.86,11.17%,,,,$78.09,2.94%,$106.85,40.85%,$114.48,50.91%,GGG,NYSE:GGG,0.786,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,141.30",-12.73%,,,,"$1,144.22",0.26%,"$1,184.90",3.82%,"$2,388.70",109.30%,GHC,NYSE:GHC,0.440,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$100.28,-51.24%,,,,$110.09,9.78%,$105.25,4.96%,$114.27,13.95%,GHM,NYSE:GHM,0.461,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$67.15,60.22%,,,,$68.54,2.07%,$151.45,125.53%,$194.19,189.19%,GIB,NYSE:GIB,-0.483,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$33.72,21.38%,,,,$32.95,-2.28%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.190,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$126.34,-6.52%,,,,$101.10,-19.98%,$109.61,-13.24%,$120.19,-4.87%,GKOS,NYSE:GKOS,-0.217,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$8.23,#N/A,$35.80,#N/A,$44.81,#N/A,GLDD,NASDAQ:GLDD,-0.915,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$37.47,68.59%,,,,$42.22,12.68%,$120.90,222.65%,$128.26,242.30%,GLOB,NYSE:GLOB,-0.285,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$15.47,1.36%,,,,$15.06,-2.65%,$156.40,910.98%,$156.32,910.48%,GLRE,NASDAQ:GLRE,-0.165,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$173.94,-46.37%,,,,$207.78,19.45%,$225.25,29.50%,$253.06,45.49%,GLW,NYSE:GLW,0.485,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$83.76,-3.43%,,,,$87.23,4.14%,-$81.77,-197.63%,$54.41,-35.04%,GM,NYSE:GM,0.601,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.28,29.66%,,,,$20.81,-6.60%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,-0.541,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$82.52,14.52%,,,,$78.68,-4.65%,$183.55,122.43%,$224.66,172.25%,GMED,NYSE:GMED,-0.163,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.01,47.34%,,,,,-100.00%,-$2.00,-166.45%,-$2.00,-166.45%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$260.99,-38.98%,,,,$302.45,15.89%,$324.07,24.17%,$357.58,37.01%,GNRC,NYSE:GNRC,0.411,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.23,330.43%,,,,$0.25,8.70%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.506,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.78,17.37%,,,,$12.48,-2.35%,$13.30,4.10%,$9.07,-29.02%,GOOD,NASDAQ:GOOD,-0.447,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$362.29,-16.67%,,,,$376.65,3.96%,$464.64,28.25%,$541.66,49.51%,GOOG,NASDAQ:GOOG,0.117,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$364.26,-15.13%,,,,$380.40,4.43%,$613.03,68.29%,$680.25,86.75%,GOOGL,NASDAQ:GOOGL,0.112,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.19,-30.25%,,,,$1.41,18.49%,$3.50,194.53%,$3.25,172.86%,GORO,NYSEAMERICAN:GORO,0.363,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.42,341.48%,,,,$1.73,21.83%,-$4.49,-416.01%,-$4.50,-417.03%,GOTU,NYSE:GOTU,-0.460,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$99.41,69.90%,,,,$97.60,-1.82%,$45.62,-54.11%,$24.45,-75.41%,GPC,NYSE:GPC,-0.433,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$166.58,2.63%,,,,$164.96,-0.97%,$199.01,19.47%,$372.16,123.41%,GPOR,NYSE:GPOR,-0.506,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$10.84,-28.51%,,,,$11.14,2.77%,$26.54,144.79%,$39.88,267.92%,GPRK,NYSE:GPRK,-0.545,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.86,51.16%,,,,$1.04,20.93%,$2.30,167.80%,$2.99,247.86%,GPRO,NASDAQ:GPRO,-0.521,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.30,50.61%,,,,$3.55,7.58%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.597,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$71.44,20.20%,,,,$67.96,-4.87%,$138.53,93.91%,$139.83,95.73%,GRBK,NYSE:GRBK,-0.388,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$237.85,-9.95%,,,,$238.40,0.23%,$388.57,63.37%,$404.86,70.22%,GRMN,NYSE:GRMN,-0.153,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$11.38,21.77%,,,,$11.64,2.28%,$18.30,60.83%,$18.92,66.22%,GRND,NYSE:GRND,-0.369,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,032.01",-21.06%,,,,"$1,113.31",7.88%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.617,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,3.25,$74.48,-12.73%,-12.73%,$65.00,$73.74,$76.53,2.75%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.801,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$7.63,24.60%,,,,$10.38,36.04%,$10.87,42.43%,$10.92,43.11%,GSIT,NASDAQ:GSIT,-0.606,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.56,-3.75%,,,,$37.68,-2.28%,$200.02,418.72%,$263.53,583.44%,GSL,NYSE:GSL,-0.339,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.84,4.17%,,,,$4.39,14.32%,$16.69,334.73%,$5.53,43.97%,GSM,NASDAQ:GSM,-0.404,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$5.90,78.47%,,,,$5.85,-0.85%,$150.80,2456.00%,$194.04,3188.76%,GT,NASDAQ:GT,-0.433,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$26.40,-12.12%,,,,$27.53,4.28%,$22.77,-13.74%,$37.30,41.27%,GTES,NYSE:GTES,0.421,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.29,-4.27%,,,,$215.41,3.92%,$171.10,-17.46%,$273.17,31.78%,GTLS,NYSE:GTLS,0.564,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.77,249.46%,,,,$3.26,17.69%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.644,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.19,-3.59%,,,,$33.97,2.35%,$34.88,5.08%,$43.67,31.57%,GTY,NYSE:GTY,0.626,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$140.05,-36.79%,,,,$145.04,3.56%,$315.62,125.36%,$303.24,116.52%,GVA,NYSE:GVA,0.724,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.84,316.67%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,329.80",-34.88%,,,,"$1,287.82",-3.16%,"$1,510.63",13.60%,"$1,582.78",19.02%,GWW,NYSE:GWW,0.003,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$78.71,9.63%,,,,$66.86,-15.06%,$159.04,102.06%,$199.20,153.08%,HAE,NYSE:HAE,-0.183,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.5,$30.72,3.86%,3.86%,$31.12,$32.83,$32.10,4.49%,-$139.54,-554.24%,-$139.74,-554.87%,HAFC,NASDAQ:HAFC,0.882,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.80,-1.53%,,,,$40.11,8.99%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.439,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$16.82,0.06%,,,,$16.81,-0.06%,-$68.50,-507.24%,-$64.82,-485.39%,HBAN,NASDAQ:HBAN,0.539,$19.69,0.30%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,3.5,$66.13,2.35%,2.35%,$65.62,$69.00,$68.98,4.31%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.912,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$25.59,-41.33%,,,,$30.81,20.40%,$33.53,31.01%,$59.45,132.30%,HBM,NYSE:HBM,-0.379,$32.65,-11.76%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$19.18,-9.75%,,,,$19.68,2.61%,-$77.09,-501.94%,-$73.97,-485.66%,HBNC,NASDAQ:HBNC,0.844,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$29.76,-18.59%,,,,$29.70,-0.20%,-$58.22,-295.62%,-$55.41,-286.21%,HBT,NASDAQ:HBT,0.615,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$374.90,11.39%,,,,$393.52,4.97%,$381.83,1.85%,$656.55,75.13%,HCA,NYSE:HCA,0.783,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$94.67,-24.82%,,,,$115.28,21.77%,$116.22,22.76%,$137.84,45.61%,HCC,NYSE:HCC,0.752,$104.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$11.00,96.55%,,,,$11.46,4.18%,$30.48,177.13%,$32.76,197.81%,HCKT,NASDAQ:HCKT,-0.284,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$21.31,-27.60%,,,,$20.75,-2.63%,$34.08,59.93%,$37.91,77.89%,HCSG,NASDAQ:HCSG,0.263,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.36,-98.52%,,,,,-100.00%,-$2.00,-184.75%,-$2.00,-184.75%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$23.29,32.22%,,,,$24.55,5.41%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,0.491,$33.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.45,-17.25%,,,,$13.13,-2.38%,-$18.06,-234.29%,$0.35,-97.42%,HE,NYSE:HE,-0.383,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$326.42,-27.71%,,,,$325.00,-0.44%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,-0.655,$354.11,-22.39%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$241.83,-23.07%,,,,$240.92,-0.38%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,-0.564,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$26.97,385.90%,,,,$26.16,-3.00%,-$5.92,-121.95%,$23.30,-13.59%,HELE,NASDAQ:HELE,-0.393,$24.67,
NASDAQ:HFWA,27 May 2026,$29.47,3,$32.00,4,3.75,$28.34,3.99%,3.99%,$29.47,$32.00,$29.18,2.96%,-$97.16,-442.84%,-$98.09,-446.12%,HFWA,NASDAQ:HFWA,0.913,$30.80,3.90%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$30.90,-20.90%,,,,$29.99,-2.94%,$151.93,391.69%,$154.32,399.40%,HG,NYSE:HG,0.333,$33.29,-23.61%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$288.07,-5.63%,,,,$297.93,3.42%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,0.508,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$28.98,23.61%,,,,$26.93,-7.07%,$22.64,-21.87%,$26.35,-9.06%,HIMS,NYSE:HIMS,-0.571,$26.04,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$18.27,-49.37%,,,,$22.72,24.36%,$27.49,50.47%,$28.95,58.46%,HIMX,NASDAQ:HIMX,-0.308,$9.00,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$83.82,-37.68%,,,,$87.78,4.72%,$110.25,31.53%,$128.75,53.61%,HLIO,NYSE:HLIO,0.588,$80.17,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$13.41,-12.49%,,,,$16.73,24.76%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.204,$12.71,2.28%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$7.44,51.12%,,,,$7.59,2.02%,$6.53,-12.27%,$15.94,114.22%,HLMN,NASDAQ:HLMN,0.188,$12.12,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,,$26.71,14.50%,,,,$27.40,2.58%,-$23.27,-187.14%,$12.78,-52.15%,HMC,NYSE:HMC,0.350,$28.28,
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$32.68,39.35%,,,,$30.79,-5.78%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.287,$72.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$16.19,-7.35%,,,,$20.42,26.13%,$28.52,76.13%,$46.83,189.27%,HNRG,NASDAQ:HNRG,0.098,$27.12,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$27.39,-0.34%,,,,$27.91,1.90%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.653,$31.29,2.81%
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$215.70,-6.66%,,,,$246.24,14.16%,$257.43,19.35%,$277.81,28.80%,HON,NASDAQ:HON,0.468,$251.50,-9.53%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$83.77,3.43%,,,,$92.10,9.94%,$115.76,38.19%,$117.24,39.95%,HOOD,NASDAQ:HOOD,0.459,$98.44,15.51%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.78,1.72%,,,,$13.24,3.60%,-$89.22,-798.14%,-$89.50,-800.33%,HOPE,NASDAQ:HOPE,0.858,$13.62,-4.55%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$114.00,9.65%,,,,$109.47,-3.97%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,-0.763,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.26,-11.50%,,,,$2.49,10.18%,$2.39,5.82%,$2.40,6.04%,HOVR,NASDAQ:HOVR,-0.427,$8.58,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$37.91,-12.29%,,,,$41.53,9.55%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,0.636,$38.40,-13.41%
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$48.27,-45.21%,,,,$66.65,38.08%,$0.00,-100.00%,$0.00,-100.00%,HPE,NYSE:HPE,0.631,$26.43,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$7.36,-4.89%,,,,$7.55,2.58%,-$1.27,-117.20%,$26.72,262.99%,HPK,NASDAQ:HPK,-0.117,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,,$24.94,-25.50%,,,,$27.30,9.46%,$0.00,-100.00%,$0.00,-100.00%,HPQ,NYSE:HPQ,-0.364,$19.43,-4.37%
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.98,31.80%,,,,$23.31,-2.79%,$0.00,-100.00%,$0.00,-100.00%,HRL,NYSE:HRL,-0.218,$26.75,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$18.44,17.68%,,,,$20.98,13.77%,$22.25,20.67%,$22.27,20.76%,HSAI,NASDAQ:HSAI,-0.696,$30.43,-8.84%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$89.34,-27.66%,,,,$95.23,6.59%,-$548.59,-714.04%,-$548.59,-714.04%,HSBC,NYSE:HSBC,-0.133,$95.75,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$80.03,-12.84%,,,,$76.03,-5.00%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.393,$89.54,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000,,
NASDAQ:HST,20 Apr 2026,$19.63,3,$21.71,6,,$24.47,-19.79%,,,,$23.39,-4.41%,$48.34,97.57%,$68.74,180.90%,HST,NASDAQ:HST,-0.161,$22.25,-2.43%
