Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$80.72,21.17%,,,,$78.36,-2.92%,$140.95,74.61%,$149.32,84.99%,SKY,NYSE:SKY,-0.331,$95.40,7.26%
NASDAQ:SKYT,26 May 2026,$23.87,3,$35.00,8,3.5,$36.13,-33.92%,-33.92%,$23.87,$35.00,$40.27,11.46%,$41.75,15.55%,$38.96,7.83%,SKYT,NASDAQ:SKYT,0.528,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$219.50,-49.29%,,,,$230.43,4.98%,$253.13,15.32%,$258.03,17.55%,SLAB,NASDAQ:SLAB,0.734,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$53.07,-13.96%,,,,$57.20,7.78%,$96.55,81.94%,$114.55,115.84%,SLB,NYSE:SLB,0.400,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.66,12.72%,,,,$41.06,-1.44%,$337.83,710.93%,$367.46,782.04%,SLGN,NYSE:SLGN,-0.220,$53.92,10.48%
NASDAQ:SLM,16 Jun 2026,$29.39,5,$27.20,7,4.5,$22.45,21.16%,21.16%,$27.20,$29.39,$24.04,7.08%,$39.39,75.46%,-$5.11,-122.78%,SLM,NASDAQ:SLM,0.826,$29.00,-6.21%
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$28.06,29.19%,,,,$28.78,2.57%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.050,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$44.38,-16.63%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$24.17,-33.79%,,,,$25.23,4.39%,-$200.89,-931.16%,-$196.07,-911.22%,SMFG,NYSE:SMFG,0.330,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$9.89,101.22%,,,,$10.56,6.77%,$9.65,-2.39%,$9.67,-2.24%,SMR,NYSE:SMR,-0.082,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.87,-28.36%,,,,$34.33,-1.55%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.510,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.50,9.74%,,,,$30.61,0.36%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.204,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.31,-6.05%,,,,$97.97,3.88%,$12.38,-86.87%,$58.56,-37.91%,SO,NYSE:SO,0.560,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.71,-18.18%,,,,$17.88,0.96%,-$7.12,-140.19%,-$9.19,-151.87%,SOFI,NASDAQ:SOFI,0.341,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.22,2.36%,,,,$50.31,-1.78%,$87.27,70.37%,$182.33,255.97%,SON,NYSE:SON,-0.428,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.84,11.67%,,,,$15.91,7.21%,$70.42,374.55%,$76.48,415.37%,SONO,NASDAQ:SONO,0.187,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.38,32.43%,,,,$20.44,0.29%,$59.27,190.82%,$75.48,270.38%,SONY,NYSE:SONY,-0.296,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.03,24.75%,,,,$7.88,12.09%,$6.33,-10.01%,$6.44,-8.35%,SOUN,NASDAQ:SOUN,0.018,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.74,-10.95%,,,,$43.99,5.39%,-$173.24,-515.05%,-$169.60,-506.32%,SPFI,NASDAQ:SPFI,0.543,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$433.25,14.43%,,,,$437.01,0.87%,$716.69,65.42%,$785.26,81.25%,SPGI,NYSE:SPGI,0.091,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$469.81,5.36%,,,,$471.53,0.37%,$711.59,51.46%,$719.51,53.15%,SPOT,NYSE:SPOT,-0.631,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$54.98,87.10%,,,,$57.53,4.64%,$141.01,156.47%,$168.31,206.13%,SPSC,NASDAQ:SPSC,0.088,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.76,97.37%,,,,$0.99,30.26%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.006,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$234.80,-34.50%,,,,$235.84,0.44%,$362.32,54.31%,$403.05,71.66%,SPXC,NYSE:SPXC,-0.332,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.20,290.00%,,,,,-100.00%,-$2.00,-162.50%,-$2.00,-162.50%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$77.66,-18.07%,,,,$81.09,4.42%,-$88.39,-213.82%,-$76.58,-198.61%,SRCE,NASDAQ:SRCE,0.334,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.63,-1.30%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.63,-5.85%,,,,$102.31,4.79%,-$427.58,-537.96%,-$400.59,-510.31%,SSB,NYSE:SSB,0.204,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.18,27.21%,,,,$69.90,2.52%,$97.87,43.54%,$149.00,118.55%,SSNC,NASDAQ:SSNC,0.020,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.83,-64.47%,,,,$28.60,-10.15%,$53.34,67.58%,$67.83,113.10%,SSRM,NASDAQ:SSRM,-0.506,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$50.25,-23.58%,,,,$54.66,8.78%,$64.61,28.58%,$83.53,66.22%,ST,NYSE:ST,0.629,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.45,-0.52%,,,,$39.53,2.81%,$48.09,25.06%,$75.97,97.59%,STAG,NYSE:STAG,0.002,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3,$47.32,-7.02%,-7.02%,$44.00,$47.60,$49.71,5.05%,-$137.30,-390.15%,-$137.00,-389.52%,STBA,NASDAQ:STBA,0.188,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.09,-11.00%,,,,$67.02,1.41%,"$10,629.30",15983.06%,"$10,649.25",16013.25%,STC,NYSE:STC,0.047,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$206.51,26.38%,,,,$207.10,0.29%,$282.11,36.61%,$349.38,69.19%,STE,NYSE:STE,-0.264,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.59,-19.35%,,,,$40.07,3.84%,-$106.84,-376.85%,-$97.38,-352.33%,STEL,NYSE:STEL,0.415,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.20,3.06%,,,,$1.26,5.00%,-$0.51,-142.77%,-$0.03,-102.79%,STIM,NASDAQ:STIM,-0.451,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.64,72.14%,,,,$7.09,6.78%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.179,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$274.29,-53.28%,,,,$295.11,7.59%,$247.67,-9.71%,$289.29,5.47%,STLD,NASDAQ:STLD,0.231,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$74.55,-57.33%,,,,$82.53,10.70%,$81.64,9.52%,$96.93,30.02%,STM,NYSE:STM,0.350,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$71.65,7.26%,,,,$75.70,5.65%,$161.61,125.55%,$205.18,186.36%,STN,NYSE:STN,0.462,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.99,43.30%,,,,$12.07,9.83%,-$10.23,-193.07%,-$0.01,-100.10%,STNE,NASDAQ:STNE,0.367,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$857.76,-78.23%,,,,$939.64,9.55%,"$1,137.38",32.60%,"$1,187.01",38.38%,STRL,NASDAQ:STRL,0.579,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$171.29,-30.06%,,,,$173.54,1.31%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.087,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$16.51,4.25%,,,,$16.61,0.61%,-$14.59,-188.37%,$12.36,-25.16%,STVN,NYSE:STVN,-0.368,$24.72,-3.60%
NYSE:SU,16 Jun 2026,$59.14,3,$72.92,7,3.75,$58.16,1.69%,1.69%,$59.14,$72.92,$63.32,8.87%,$99.06,70.33%,$158.91,173.22%,SU,NYSE:SU,0.903,$61.37,18.82%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$43.58,16.19%,,,,$42.75,-1.90%,$93.65,114.88%,$117.20,168.93%,SUPN,NASDAQ:SUPN,-0.456,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.03,8.79%,,,,$11.05,0.18%,"-$24,872.63",-225599.84%,"-$24,870.78",-225583.02%,SUPV,NYSE:SUPV,-0.341,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.64,-48.42%,,,,$13.40,6.01%,$27.34,116.33%,$29.81,135.85%,SVM,NYSEAMERICAN:SVM,0.591,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.05,14.17%,,,,$44.91,1.95%,$31.60,-28.26%,$77.16,75.15%,SW,NYSE:SW,-0.180,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$71.42,-10.63%,,,,$79.29,11.02%,$159.89,123.88%,$191.44,168.05%,SWKS,NASDAQ:SWKS,0.558,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$308.77,-30.94%,,,,$324.42,5.07%,$289.34,-6.29%,$320.56,3.82%,SXI,NYSE:SXI,0.822,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$73.60,-0.31%,,,,$77.67,5.53%,-$102.20,-238.86%,-$93.39,-226.89%,SYBT,NASDAQ:SYBT,0.016,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$75.29,-4.45%,,,,$78.47,4.22%,$302.70,302.05%,$329.57,337.73%,SYF,NYSE:SYF,0.456,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$310.58,15.87%,,,,$308.44,-0.69%,$565.35,82.03%,$620.76,99.87%,SYK,NYSE:SYK,-0.298,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$40.81,0.70%,,,,$44.75,9.65%,$90.76,122.41%,$93.37,128.80%,SYM,NASDAQ:SYM,0.059,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$134.94,-30.84%,,,,$149.52,10.80%,$145.68,7.96%,$211.98,57.09%,SYNA,NASDAQ:SYNA,0.294,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$79.44,-6.58%,,,,$82.21,3.49%,$110.34,38.90%,$145.25,82.84%,SYY,NYSE:SYY,0.492,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.66,0.64%,,,,$15.90,1.53%,$23.36,49.18%,$39.01,149.11%,TAK,NYSE:TAK,-0.187,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.16,27.61%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.04,#N/A,$21.59,#N/A,$51.20,#N/A,TASK,NASDAQ:TASK,0.910,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$43.02,-6.44%,,,,$44.62,3.72%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.032,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.59,-9.26%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.382,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.43,-43.46%,,,,$44.73,5.42%,$47.29,11.45%,$74.63,75.90%,TBBB,NYSE:TBBB,0.202,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3,$55.99,16.06%,16.06%,$64.98,$71.33,$60.14,7.41%,-$48.94,-187.41%,-$47.34,-184.56%,TBBK,NASDAQ:TBBK,0.120,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.81,33.64%,,,,$13.80,7.73%,$37.49,192.63%,$45.31,253.72%,TBCH,NASDAQ:TBCH,0.199,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$36.43,-28.61%,,,,$36.31,-0.33%,$27.53,-24.42%,$27.56,-24.34%,TBN,NYSE:TBN,-0.234,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.12,-19.60%,,,,$26.77,2.49%,$30.67,17.43%,$88.23,237.79%,TBRG,NASDAQ:TBRG,0.310,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,2.75,$101.10,-4.22%,-4.22%,$96.83,$105.20,$103.89,2.76%,-$370.68,-466.65%,-$356.58,-452.70%,TCBI,NASDAQ:TCBI,0.105,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3,$51.61,0.39%,0.39%,$51.81,$63.00,$54.19,5.00%,-$170.99,-431.30%,-$166.18,-421.98%,TCBK,NASDAQ:TCBK,0.368,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3,$39.46,0.82%,0.82%,$39.78,$45.00,$41.62,5.47%,-$217.93,-652.28%,-$205.19,-620.00%,TCBX,NYSE:TCBX,0.274,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.43,0.91%,,,,$26.08,-1.32%,$50.62,91.53%,$33.13,25.35%,TCMD,NASDAQ:TCMD,-0.355,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$118.21,-43.21%,,,,$122.50,3.63%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.544,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$32.87,-0.21%,,,,$34.52,5.02%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,0.103,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,301.20",-8.87%,,,,"$1,326.17",1.92%,"$1,592.51",22.39%,"$1,722.27",32.36%,TDG,NYSE:TDG,0.449,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.57,19.68%,,,,$7.46,-1.45%,$8.31,9.79%,$28.66,278.65%,TDOC,NYSE:TDOC,-0.053,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$87.95,146.26%,,,,$89.31,1.55%,$190.78,116.92%,$199.95,127.34%,TEAM,NASDAQ:TEAM,-0.135,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$217.00,-12.62%,,,,$226.07,4.18%,$333.04,53.48%,$389.03,79.28%,TEL,NYSE:TEL,0.521,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$38.52,-11.24%,,,,$41.10,6.70%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.498,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$26.92,29.64%,,,,$26.94,0.07%,$42.85,59.17%,$46.16,71.45%,TENB,NASDAQ:TENB,-0.230,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$14.87,-39.54%,,,,$14.91,0.27%,"$2,521.17",16854.73%,"$9,979.64",67012.58%,TEO,NYSE:TEO,-0.415,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$409.35,-62.84%,,,,$450.27,10.00%,$444.92,8.69%,$453.60,10.81%,TER,NASDAQ:TER,0.423,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.13,-5.12%,,,,$49.01,-0.24%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.019,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$74.03,-13.55%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$74.03,-27.87%,,,,$78.68,6.28%,-$164.87,-322.70%,-$154.68,-308.95%,TFIN,NYSE:TFIN,0.059,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.31,-33.53%,,,,$32.31,3.19%,$55.75,78.07%,$62.09,98.29%,TFPM,NYSE:TFPM,0.406,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.46,-22.47%,,,,$17.31,5.16%,-$26.37,-260.18%,-$25.08,-252.35%,TFSL,NASDAQ:TFSL,0.135,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$44.85,54.98%,,,,$44.27,-1.29%,$45.76,2.04%,$54.89,22.38%,TGLS,NYSE:TGLS,-0.043,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.48,-57.66%,,,,$33.25,5.62%,$41.46,31.70%,$86.86,175.91%,TGS,NYSE:TGS,0.089,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$133.40,-22.59%,,,,$141.04,5.73%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.260,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$73.75,-7.82%,-7.82%,$67.98,$71.50,$77.66,5.30%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.382,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$75.03,90.59%,,,,$81.71,8.90%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.202,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$61.05,-37.76%,,,,,-100.00%,-$2.00,-103.28%,-$2.00,-103.28%,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.80,118.07%,,,,$4.09,7.63%,$11.62,205.84%,$2.35,-38.20%,THRY,NASDAQ:THRY,0.073,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.65,123.44%,,,,$5.03,8.17%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.123,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$31.55,-43.00%,,,,$31.17,-1.20%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.480,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$166.32,-35.14%,,,,$166.74,0.25%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.049,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.05,172.68%,,,,,-100.00%,-$2.00,-197.56%,-$2.00,-197.56%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.5,$140.28,-13.24%,-13.24%,$113.64,$138.67,$145.63,3.81%,$167.17,19.17%,$200.25,42.75%,TKR,NYSE:TKR,0.268,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.88,-73.22%,,,,$4.87,-0.20%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.791,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.16,101.88%,,,,$3.72,-10.58%,$1.38,-66.87%,$1.41,-66.13%,TLSI,NASDAQ:TLSI,-0.750,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.58,30.02%,,,,$9.95,3.86%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.152,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$178.19,20.70%,,,,$180.92,1.53%,"-$46,011.13",-25921.39%,"-$36,571.40",-20623.83%,TM,NYSE:TM,-0.350,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.19,-15.45%,,,,$5.32,2.50%,$4.91,-5.38%,$4.91,-5.35%,TMC,NASDAQ:TMC,-0.513,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.12,-21.17%,,,,$3.78,-8.25%,$1.56,-62.23%,$2.71,-34.28%,TMCI,NASDAQ:TMCI,-0.574,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$75.82,82.54%,,,,$72.96,-3.77%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.691,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.91,122.78%,,,,$9.10,2.13%,$37.22,317.73%,$100.07,1023.08%,TME,NYSE:TME,-0.675,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3,$71.84,-12.44%,-12.44%,$62.90,$82.94,$72.02,0.25%,$142.94,98.98%,$146.22,103.53%,TMHC,NYSE:TMHC,-0.361,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$90.37,-27.68%,,,,$91.36,1.10%,-$129.43,-243.23%,-$118.28,-230.89%,TMP,NYSEAMERICAN:TMP,-0.069,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$87.42,14.66%,,,,$91.73,4.93%,$109.97,25.80%,$131.95,50.94%,TNC,NYSE:TNC,0.674,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$16.69,23.91%,,,,$16.29,-2.40%,$8.52,-48.93%,$12.97,-22.26%,TNDM,NASDAQ:TNDM,-0.464,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$46.56,40.68%,,,,$46.48,-0.17%,$57.59,23.69%,$73.72,58.33%,TNET,NYSE:TNET,-0.259,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.10,-22.76%,,,,$4.99,-2.16%,$3.88,-23.93%,$3.22,-36.93%,TOI,NASDAQ:TOI,-0.123,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$153.27,-2.70%,,,,$149.96,-2.16%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.052,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$25.07,44.78%,,,,$25.22,0.60%,$41.58,65.86%,$43.20,72.33%,TOST,NYSE:TOST,-0.043,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.12,5.88%,,,,$36.68,4.44%,-$112.27,-419.68%,-$107.54,-406.22%,TOWN,NASDAQ:TOWN,0.070,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$83.73,3.74%,,,,$81.34,-2.85%,$154.48,84.50%,$162.70,94.32%,TPB,NYSE:TPB,-0.223,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$76.19,-9.90%,,,,$79.66,4.55%,$114.67,50.50%,$126.79,66.41%,TPC,NYSE:TPC,0.245,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$356.35,117.39%,,,,$384.81,7.99%,$444.13,24.63%,$458.06,28.54%,TPL,NYSE:TPL,0.512,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$149.39,-50.66%,,,,$161.13,7.86%,$296.34,98.37%,$307.04,105.53%,TPR,NYSE:TPR,0.408,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$38.48,65.96%,,,,$37.46,-2.65%,$39.13,1.70%,$43.31,12.55%,TREE,NASDAQ:TREE,-0.074,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$46.90,78.15%,,,,$46.29,-1.30%,$80.31,71.24%,$86.08,83.54%,TREX,NYSE:TREX,-0.485,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$259.68,-41.37%,,,,$276.06,6.31%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.447,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$81.15,98.18%,,,,$87.14,7.38%,$147.45,81.70%,$178.91,120.47%,TRI,NASDAQ:TRI,0.735,$128.32,
