Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$4.09,20.29%,20.29%,$4.92,$6.33,$4.21,2.93%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.539
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.98,-26.41%,,,,$3.88,-2.51%,-$155.33,-4002.66%,-$160.11,-4122.85%,BBD,NYSE:BBD,-0.364
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$13.61,203.82%,,,,$13.31,-2.20%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.695
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.88,-10.23%,,,,$30.42,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.331
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.49,-26.76%,,,,$22.51,-4.17%,$20.90,-11.01%,-$3.45,-114.70%,BBVA,NYSE:BBVA,-0.756
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$52.99,-21.98%,,,,$49.73,-6.15%,$55.22,4.20%,$72.17,36.20%,BBW,NYSE:BBW,-0.556
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.91,104.77%,,,,$23.90,-0.04%,$93.38,290.53%,$16.77,-29.84%,BBWI,NYSE:BBWI,-0.171
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$66.91,31.49%,,,,$64.61,-3.44%,$135.58,102.63%,$149.92,124.07%,BBY,NYSE:BBY,-0.378
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.86,-1.01%,,,,$18.65,-1.11%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.645
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$42.53,-20.71%,,,,$40.88,-3.88%,"-$90,617.10",-213166.31%,"-$90,613.51",-213157.87%,BCH,NYSE:BCH,-0.893
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.42,-34.74%,,,,$25.23,-4.50%,$38.15,44.41%,$38.15,44.41%,BCS,NYSE:BCS,-0.575
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.69,20.57%,,,,$13.95,1.90%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.105
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,2.75,$146.73,-11.98%,-11.98%,$129.16,$147.50,$148.46,1.18%,$204.63,39.46%,$238.90,62.82%,BDC,NYSE:BDC,-0.026
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.25,$206.83,-34.06%,-34.06%,$136.39,$136.39,$222.99,7.81%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.341
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.25,$221.19,-32.47%,-32.47%,$149.36,$149.36,$243.57,10.12%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.255
NYSE:BF.A,8 Feb 2026,$35.37,3,,,2.75,$29.82,18.61%,18.61%,$35.37,$35.37,$29.62,-0.67%,$33.23,11.42%,$38.58,29.37%,BF.A,NYSE:BF.A,-0.164
NYSE:BF.B,13 Feb 2026,$36.86,3,,,2.75,$29.42,25.29%,25.29%,$36.86,$36.86,$29.24,-0.61%,$31.42,6.79%,$34.48,17.21%,BF.B,NYSE:BF.B,-0.175
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$70.87,69.25%,,,,$70.54,-0.47%,$160.49,126.46%,$192.65,171.84%,BFAM,NYSE:BFAM,0.107
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$144.32,-18.62%,,,,$145.60,0.89%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.343
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.06,38.89%,,,,$3.01,-1.63%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.360
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.77,27.29%,,,,$32.14,-7.56%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.987
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.69,-12.00%,,,,$29.18,1.71%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.391
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.00,-16.09%,,,,$34.94,-0.17%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.373
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.75,$57.33,-8.23%,-8.23%,$52.61,$56.00,$57.81,0.84%,$88.89,55.05%,$102.74,79.20%,BHE,NYSE:BHE,-0.378
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$74.53,-33.25%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$67.66,-2.42%,,,,$68.32,0.98%,-$295.07,-536.11%,-$289.93,-528.51%,BHRB,NASDAQ:BHRB,-0.329
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$270.67,27.81%,,,,$251.43,-7.11%,$312.29,15.38%,$393.84,45.51%,BIO,NYSE:BIO,-0.723
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.79,32.12%,,,,$38.92,-6.87%,$88.57,111.93%,$99.68,138.54%,BIRK,NYSE:BIRK,-0.628
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$98.97,-8.30%,,,,$100.26,1.30%,$103.39,4.47%,$101.94,3.01%,BJ,NYSE:BJ,-0.389
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.56,-44.44%,,,,$16.04,-3.14%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.839
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$53.26,3.27%,3.27%,$55.00,$55.52,$54.85,2.99%,$123.14,131.21%,$135.43,154.28%,BKE,NYSE:BKE,0.201
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$61.54,-33.46%,,,,$63.01,2.39%,$105.07,70.74%,$122.80,99.55%,BKR,NASDAQ:BKR,0.431
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.75,$81.80,-0.98%,-0.98%,$81.00,$81.00,$84.80,3.67%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.471
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$49.03,-10.52%,,,,$48.88,-0.31%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.383
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3,$37.13,58.90%,58.90%,$59.00,$60.96,$35.95,-3.18%,$46.44,25.08%,$57.51,54.89%,BL,NASDAQ:BL,-0.647
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$533.10,-12.22%,,,,$540.77,1.44%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.225
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.13,3.29%,,,,$2.06,-3.29%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.629
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,092.26",-5.89%,,,,"$1,065.65",-2.44%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.289
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$49.51,51.48%,,,,$46.66,-5.76%,$63.84,28.93%,$71.84,45.10%,BLKB,NASDAQ:BLKB,-0.521
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3,$1.75,120.59%,120.59%,$3.86,$4.19,$1.66,-5.14%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.128
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.69,36.23%,,,,$0.66,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.348
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$31.85,74.87%,,,,$30.94,-2.86%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.691
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.52,-18.38%,,,,$49.94,0.85%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.490
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.31,47.62%,47.62%,$6.36,$9.00,$4.31,0.00%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.007
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$158.20,10.88%,10.88%,$175.41,$204.00,$159.11,0.58%,$278.29,75.91%,$299.53,89.34%,BMI,NYSE:BMI,-0.039
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.89,1.15%,,,,$27.05,0.60%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.552
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.45,17.94%,,,,$47.82,0.78%,-$91.85,-293.58%,-$69.45,-246.37%,BN,NYSE:BN,-0.045
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$75.95,-27.14%,,,,$75.41,-0.71%,-$805.98,-1161.20%,-$795.28,-1147.11%,BNS,NYSE:BNS,-0.505
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$79.06,-12.67%,,,,$74.75,-5.45%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.751
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$133.41,-11.28%,-11.28%,$118.36,$130.14,$132.77,-0.48%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.571
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.55,28.40%,,,,$8.26,-3.39%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.578
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.25,19.63%,,,,$23.67,-2.39%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.759
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.53,2.27%,,,,$37.47,-2.75%,$58.03,50.60%,$153.93,299.51%,BP,NYSE:BP,-0.112
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$145.88,-28.65%,,,,$142.06,-2.62%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.575
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$178.12,20.66%,20.66%,$214.91,$265.40,$172.75,-3.01%,$323.62,81.69%,$370.68,108.11%,BR,NYSE:BR,-0.234
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.29,-4.43%,,,,$4.25,-0.93%,-$13.38,-411.95%,-$13.08,-404.99%,BRBS,NYSEAMERICAN:BRBS,-0.484
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$39.76,20.42%,,,,$36.82,-7.39%,$78.83,98.27%,$98.78,148.43%,BRKR,NASDAQ:BRKR,-0.244
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.42,7.86%,,,,$49.17,-7.96%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.896
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$35.69,-24.49%,,,,$34.31,-3.87%,"-$129,985.06",-364305.83%,"-$129,985.47",-364306.98%,BSAC,NYSE:BSAC,-0.708
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.62,-12.99%,,,,$6.48,-2.11%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.326
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.90,0.44%,,,,,-100.00%,-$2.00,-104.56%,-$2.00,-104.56%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$76.28,18.46%,,,,$75.94,-0.45%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.081
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,4,$34.24,18.17%,18.17%,$40.46,$48.60,$34.78,1.58%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.032
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.57,91.08%,,,,$1.47,-6.37%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.875
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$9.61,6.65%,,,,$9.35,-2.71%,-$14.39,-249.70%,-$10.39,-208.12%,BTDR,NASDAQ:BTDR,-0.714
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$58.87,-8.79%,,,,$59.47,1.02%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.277
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.79,-79.68%,,,,,-100.00%,-$2.00,-171.68%,-$2.00,-171.68%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.96,204.73%,,,,$6.38,7.05%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.108
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.78,31.70%,,,,$9.43,-3.58%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.204
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$311.13,-35.78%,,,,$307.07,-1.30%,$425.86,36.88%,$448.13,44.03%,BURL,NYSE:BURL,-0.171
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.31,1.44%,,,,$26.51,0.76%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.371
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.78,-20.73%,,,,,-100.00%,-$2.00,-110.11%,-$2.00,-110.11%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$48.43,-17.67%,,,,$47.95,-0.99%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.384
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$61.55,26.55%,,,,$59.76,-2.91%,$2.93,-95.23%,$58.72,-4.59%,BXP,NYSE:BXP,-0.537
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.53,26.91%,,,,$24.72,0.77%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.241
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$32.96,-11.80%,,,,$32.17,-2.40%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.556
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$27.73,-9.84%,,,,$27.56,-0.61%,$121.84,339.37%,$103.44,273.04%,BZH,NYSE:BZH,-0.017
NYSE:C,12 Aug 2025,$86.32,3,,,,$116.27,-25.76%,,,,$111.03,-4.51%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.655
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.61,-23.08%,,,,$28.12,-1.71%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.194
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$48.73,-13.89%,,,,$48.81,0.16%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.542
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.51,111.59%,,,,$11.76,-6.00%,$13.30,6.33%,$8.28,-33.82%,CAL,NYSE:CAL,-0.045
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.24,14.23%,,,,$80.50,-2.12%,$180.00,118.87%,$224.60,173.10%,CALM,NASDAQ:CALM,-0.291
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$52.58,-13.52%,-13.52%,$45.47,$82.00,$51.70,-1.67%,$72.80,38.45%,$73.44,39.68%,CALX,NYSE:CALX,-0.661
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$157.54,-44.15%,,,,$161.84,2.73%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.142
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.80,400.88%,,,,$0.78,-2.50%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.697
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$123.30,29.45%,,,,$118.54,-3.86%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.460
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.74,-14.90%,,,,$21.88,0.64%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.329
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$64.33,-44.38%,,,,$68.04,5.77%,$77.72,20.82%,$92.96,44.50%,CARR,NYSE:CARR,0.120
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$93.15,-22.73%,,,,$87.28,-6.30%,-$14.46,-115.53%,$29.89,-67.92%,CASH,NASDAQ:CASH,-0.442
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.03,-49.50%,,,,$4.55,-9.54%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.363
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.52,-11.67%,,,,$52.82,-1.31%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.665
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$67.73,-6.58%,,,,$60.26,-11.03%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.763
NYSE:CB,18 Sep 2025,$273.39,3,,,,$329.29,-16.98%,,,,$323.59,-1.73%,$467.55,41.99%,$481.99,46.37%,CB,NYSE:CB,-0.670
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$19.94,25.38%,,,,$19.34,-3.01%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.626
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.43,-5.50%,,,,$31.38,-0.16%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.623
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$285.39,-24.93%,,,,$269.44,-5.59%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.593
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$63.92,-2.05%,,,,$64.93,1.58%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.576
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.87,159.69%,,,,$27.95,-6.43%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.057
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$85.10,12.27%,,,,$84.30,-0.94%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.312
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.29,-7.99%,,,,$42.58,0.69%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.497
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$87.43,23.92%,,,,$87.69,0.30%,$86.17,-1.44%,$106.79,22.14%,CCI,NYSE:CCI,-0.803
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$114.08,-6.18%,,,,$110.37,-3.25%,$107.73,-5.57%,$151.48,32.78%,CCK,NYSE:CCK,-0.336
NYSE:CCL,16 Feb 2026,$37.22,4,$37.41,8,3.75,$32.54,14.38%,14.38%,$37.22,$37.41,$33.05,1.57%,$5.16,-84.14%,$36.70,12.79%,CCL,NYSE:CCL,0.174
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.49,-8.68%,,,,$29.41,-0.27%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.434
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$27.66,59.80%,,,,$25.97,-6.11%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.729
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.25,$28.34,6.85%,6.85%,$30.28,$37.00,$26.82,-5.36%,$41.48,46.37%,$60.21,112.46%,CCSI,NASDAQ:CCSI,-0.713
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.59,-70.79%,,,,$20.12,-10.93%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.847
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$305.01,5.34%,,,,$285.06,-6.54%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,-0.247
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.5,$31.51,5.52%,5.52%,$33.25,$35.60,$30.81,-2.22%,$30.37,-3.62%,$27.21,-13.64%,CDP,NYSE:CDP,-0.778
NASDAQ:CDW,18 Feb 2026,$169.42,5,$160.43,4,3.5,$124.29,29.08%,29.08%,$160.43,$169.42,$131.22,5.58%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.299
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$54.86,102.88%,,,,$54.50,-0.66%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.697
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$294.05,2.22%,,,,$290.05,-1.36%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.257
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$105.71,-79.21%,,,,$101.77,-3.73%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.521
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$38.93,12.82%,,,,$37.90,-2.65%,"$1,430.16",3573.67%,"$1,594.97",3997.01%,CENT,NASDAQ:CENT,-0.495
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$34.48,27.38%,,,,$33.18,-3.77%,$297.21,761.98%,$328.39,852.40%,CENTA,NASDAQ:CENTA,-0.472
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$50.22,-53.23%,,,,$43.56,-13.26%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.713
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.74,11.18%,,,,$14.41,-8.45%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.827
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.47,9.16%,,,,$2.17,-12.15%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.460
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.5,$20.09,74.42%,74.42%,$35.04,$36.00,$23.64,17.67%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.412
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.58,-14.25%,,,,$7.60,0.26%,-$54.47,-818.55%,-$54.07,-813.36%,CFFN,NASDAQ:CFFN,-0.419
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$65.04,-23.83%,,,,$64.16,-1.35%,-$207.52,-419.06%,-$169.51,-360.63%,CFG,NYSE:CFG,-0.525
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,1.75,$30.66,-5.09%,-5.09%,$29.10,$37.00,$30.51,-0.49%,$29.87,-2.58%,$30.83,0.54%,CFLT,NASDAQ:CFLT,-0.506
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$144.36,-15.13%,,,,$143.74,-0.43%,-$353.30,-344.74%,-$332.14,-330.08%,CFR,NYSE:CFR,-0.506
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$54.90,-6.12%,,,,$54.04,-1.57%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.127
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$18.74,-53.67%,,,,$17.67,-5.71%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.710
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.25,$56.72,-31.02%,-31.02%,$39.12,$45.64,$56.85,0.23%,$73.01,28.72%,$74.82,31.90%,CGNX,NASDAQ:CGNX,-0.003
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.77,-5.82%,,,,$124.04,-0.59%,-$13.20,-110.58%,$1.76,-98.59%,CHCO,NASDAQ:CHCO,-0.436
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.25,19.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-1.000
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$102.67,-21.99%,,,,$100.97,-1.66%,$173.22,68.72%,$242.14,135.85%,CHD,NYSE:CHD,-0.035
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$90.69,42.05%,,,,$87.28,-3.76%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.538
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$467.65,9.61%,,,,$475.50,1.68%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.187
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$69.29,-30.00%,,,,$68.52,-1.11%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.221
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.58,293.10%,,,,$0.53,-8.62%,$12.82,2111.15%,$21.22,3558.94%,CHGG,NYSE:CHGG,-0.522
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$109.40,-8.59%,,,,$106.95,-2.24%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.645
NASDAQ:CHKP,16 Feb 2026,$200.99,5,$203.05,6,3.75,$164.01,22.55%,22.55%,$200.99,$203.05,$165.97,1.20%,$0.00,-100.00%,$0.00,-100.00%,CHKP,NASDAQ:CHKP,-0.082
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$102.12,64.14%,,,,$95.55,-6.43%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.811
