Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.75,$199.40,-31.60%,-31.60%,$136.39,$136.39,$198.78,-0.31%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.499
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.75,$217.25,-31.25%,-31.25%,$149.36,$149.36,$217.95,0.32%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.493
NYSE:BF.A,2 Jan 2026,$34.23,3,,,,$28.61,19.64%,,,,$28.74,0.45%,$31.19,9.03%,$36.47,27.47%,BF.A,NYSE:BF.A,0.516
NYSE:BF.B,2 Feb 2026,$34.05,3,,,3.25,$28.15,20.96%,20.96%,$34.05,$34.05,$28.35,0.71%,$29.29,4.07%,$32.32,14.80%,BF.B,NYSE:BF.B,0.562
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$88.15,36.07%,,,,$91.44,3.73%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.123
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$146.38,-19.76%,,,,$135.34,-7.54%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.589
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.93,8.14%,,,,$3.89,-1.02%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.616
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$32.41,36.56%,,,,$30.92,-4.60%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.757
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.39,-14.10%,,,,$27.68,-5.82%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.208
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.17,-16.49%,,,,$33.62,-4.41%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.288
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$72.74,-31.61%,,,,,-100.00%,-$2.00,-102.75%,-$2.00,-102.75%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$67.93,-2.81%,,,,$63.04,-7.20%,-$302.26,-544.96%,-$297.22,-537.54%,BHRB,NASDAQ:BHRB,-0.766
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$298.98,15.70%,,,,$290.70,-2.77%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.315
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$37.49,47.28%,,,,$39.36,4.99%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,0.086
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$95.80,-5.26%,,,,$89.12,-6.97%,$91.88,-4.09%,$90.63,-5.39%,BJ,NYSE:BJ,-0.520
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$15.84,-41.92%,,,,$14.52,-8.33%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.154
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$58.00,-29.40%,,,,$55.60,-4.14%,$119.46,105.97%,$136.85,135.95%,BKR,NASDAQ:BKR,-0.158
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.41,-12.97%,,,,$47.14,-6.49%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.375
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.5,$44.43,32.79%,32.79%,$59.00,$60.96,$48.71,9.63%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.372
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$480.56,-2.63%,,,,$462.41,-3.78%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.381
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.32,-5.17%,,,,$2.28,-1.72%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.730
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,070.08",-3.94%,,,,"$1,079.40",0.87%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.835
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$48.55,54.48%,,,,$55.34,13.99%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.157
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.5,$2.10,83.82%,83.82%,$3.86,$4.19,$2.50,19.05%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.551
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.71,32.39%,,,,$0.71,0.00%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.304
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$27.64,101.51%,,,,$32.95,19.21%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.202
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$50.03,-19.21%,,,,$47.22,-5.62%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.601
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3.25,$4.26,49.36%,49.36%,$6.36,$9.00,$4.82,13.15%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.574
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.5,$147.43,18.98%,18.98%,$175.41,$204.00,$151.40,2.69%,$262.02,77.73%,$282.65,91.72%,BMI,NYSE:BMI,0.204
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.16,0.15%,,,,$26.20,-3.53%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.286
NYSE:BN,26 Aug 2024,$55.96,2,,,,$44.63,25.39%,,,,$45.10,1.05%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.522
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$75.36,-26.57%,,,,$73.30,-2.73%,-$810.20,-1175.10%,-$799.64,-1161.10%,BNS,NYSE:BNS,-0.724
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$75.17,-8.15%,,,,$70.18,-6.64%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.979
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$131.99,-10.33%,-10.33%,$118.36,$130.14,$127.83,-3.15%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.641
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.58,27.95%,,,,$8.36,-2.56%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.798
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.99,16.09%,,,,$23.71,-5.12%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.863
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.82,1.50%,,,,$37.60,-3.14%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.242
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$141.47,-26.42%,,,,$129.86,-8.21%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.729
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3.5,$185.95,15.58%,15.58%,$214.91,$265.40,$208.01,11.86%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,0.820
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.36,-5.96%,,,,,-100.00%,-$2.00,-145.87%,-$2.00,-145.87%,BRBS,NYSEAMERICAN:BRBS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$42.66,12.24%,,,,$43.31,1.52%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.583
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.25,$53.49,7.72%,7.72%,$57.62,$76.64,$50.27,-6.02%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.980
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$37.12,-27.40%,,,,$34.89,-6.01%,"-$129,986.83",-350280.03%,"-$129,987.20",-350281.03%,BSAC,NYSE:BSAC,-0.581
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.85,-15.91%,,,,$6.91,0.88%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.216
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.73,-3.58%,,,,,-100.00%,-$2.00,-104.37%,-$2.00,-104.37%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$91.62,-1.37%,,,,$92.29,0.73%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.381
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$31.79,30.79%,30.79%,$41.58,$51.29,$36.28,14.12%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.219
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$2.13,40.85%,,,,$2.15,0.94%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.924
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.96,-20.92%,,,,$13.59,4.86%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.152
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$61.87,-13.21%,,,,,-100.00%,-$2.00,-103.23%,-$2.00,-103.23%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.78,-79.60%,,,,$3.63,30.58%,$0.00,-100.00%,$0.00,-100.00%,BTOG,NASDAQ:BTOG,-0.800
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.69,171.48%,,,,$7.44,11.21%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.240
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.37,37.46%,,,,$9.25,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.853
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$300.43,-33.49%,,,,$294.22,-2.07%,$401.30,33.58%,$423.27,40.89%,BURL,NYSE:BURL,-0.001
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.74,3.69%,,,,$24.62,-4.35%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.273
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.73,-20.53%,,,,,-100.00%,-$2.00,-110.14%,-$2.00,-110.14%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$49.69,-19.76%,,,,$46.82,-5.78%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.413
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$62.76,24.11%,24.11%,$77.89,$81.17,$62.84,0.13%,$6.22,-90.08%,$61.21,-2.47%,BXP,NYSE:BXP,-0.802
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.49,27.12%,,,,$25.10,2.49%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.810
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$32.68,-11.05%,,,,$31.42,-3.86%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.593
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.81,9.60%,,,,$19.80,-13.20%,$113.16,396.11%,$95.13,317.04%,BZH,NYSE:BZH,-0.865
NYSE:C,12 Aug 2025,$86.32,3,,,,$117.71,-26.67%,,,,$112.91,-4.08%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.702
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.50,-25.40%,,,,$29.38,-0.41%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.475
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.68,-15.54%,,,,$46.34,-6.72%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.438
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,$42.51,0.95%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.180
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.84,106.15%,,,,$12.79,-0.39%,$12.69,-1.16%,$7.83,-39.00%,CAL,NYSE:CAL,0.071
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$85.21,10.25%,,,,$81.23,-4.67%,$180.18,111.45%,$223.49,162.29%,CALM,NASDAQ:CALM,-0.677
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.75,$48.12,-5.50%,-5.50%,$45.47,$82.00,$48.53,0.85%,$0.00,-100.00%,$0.00,-100.00%,CALX,NYSE:CALX,0.447
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$141.40,-37.77%,,,,$158.30,11.95%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.170
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.18,239.58%,,,,$1.18,0.00%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.803
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$121.12,31.78%,,,,$113.62,-6.19%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.478
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.93,-15.64%,,,,$20.13,-8.21%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.552
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$61.20,-41.54%,,,,$59.80,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.190
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$91.14,-21.02%,,,,$88.02,-3.42%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.518
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.20,-51.15%,,,,$3.55,-31.73%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.844
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$52.47,-9.91%,,,,$50.56,-3.64%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.418
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$60.89,3.92%,,,,$59.27,-2.66%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.832
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.38,-12.76%,,,,$301.04,-3.94%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.716
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.48,22.07%,,,,$19.90,-2.83%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.656
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.91,-6.93%,,,,$29.76,-6.74%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.718
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$268.68,-20.26%,,,,$260.48,-3.05%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.584
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$64.40,-2.78%,,,,$61.84,-3.98%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.392
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$36.99,109.71%,,,,$38.80,4.89%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.024
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$89.50,6.75%,,,,$92.08,2.88%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.750
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.84,-9.17%,,,,$41.13,-3.99%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.507
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.41,28.35%,,,,$84.21,-0.24%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.678
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$111.55,-4.05%,,,,$101.75,-8.79%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.625
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$28.62,-5.90%,,,,$27.01,-5.63%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.581
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.25,82.27%,,,,$23.38,-3.59%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.719
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$21.26,-68.97%,,,,$19.84,-6.68%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.660
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$268.50,19.66%,19.66%,$321.30,$376.64,$305.53,13.79%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.237
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.25,$31.06,3.03%,3.03%,$32.00,$33.43,$28.55,-8.08%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.971
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$48.04,131.68%,,,,$42.95,-10.60%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.555
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$268.45,11.96%,,,,$279.35,4.06%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.350
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$111.00,-80.20%,,,,$104.23,-6.10%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.925
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$34.48,27.38%,,,,$32.44,-5.92%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.744
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$31.22,40.68%,,,,$29.45,-5.67%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.635
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$50.51,-53.50%,,,,$43.57,-13.74%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.811
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$16.46,6.32%,,,,$16.40,-0.36%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.567
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.34,15.23%,,,,$2.23,-4.70%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.534
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$20.70,69.28%,69.28%,$35.04,$36.00,$22.93,10.77%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.568
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.54,-13.79%,,,,$7.19,-4.64%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.294
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$65.97,-24.91%,,,,$63.13,-4.30%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.214
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.45,-4.43%,-4.43%,$29.10,$37.00,$31.44,3.25%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.425
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$140.56,-12.83%,,,,$135.27,-3.76%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.446
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$58.27,-11.55%,,,,$57.17,-1.89%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.820
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$17.51,-50.41%,,,,$16.60,-5.20%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.514
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,4,$40.85,-4.23%,-4.23%,$39.12,$45.64,$42.87,4.94%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,0.981
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$125.53,-6.39%,,,,$119.78,-4.58%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.419
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.55,17.23%,,,,$16.92,-3.59%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.324
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$98.77,-18.90%,,,,$94.15,-4.68%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.437
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$94.17,36.80%,,,,$95.72,1.65%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.563
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$433.11,18.36%,,,,$439.23,1.41%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,0.028
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$64.27,-24.54%,,,,$64.82,0.86%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,0.149
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.72,216.67%,,,,$0.73,1.39%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.488
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$101.52,-1.50%,,,,$98.41,-3.06%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.682
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$97.42,72.06%,,,,$96.30,-1.15%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.806
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.84,-3.52%,,,,$41.30,-1.29%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.784
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$82.68,-40.70%,,,,$79.59,-3.74%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.702
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$276.52,-51.18%,,,,$248.16,-10.26%,$292.59,5.81%,$303.18,9.64%,CIEN,NYSE:CIEN,-0.386
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.26,-59.30%,,,,$15.04,-7.50%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.938
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.21,-13.89%,,,,$2.16,-2.26%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.075
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$163.84,-10.52%,,,,$155.73,-4.95%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.617
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,2,$1.66,-87.54%,-87.54%,$0.21,$0.21,$1.32,-20.48%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-0.734
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$93.15,-9.47%,,,,$87.20,-6.39%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.597
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$17.49,-13.09%,,,,$16.08,-8.06%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.444
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$14.25,-24.35%,,,,$13.62,-4.42%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.431
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$261.49,-17.38%,,,,$256.28,-1.99%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,-0.252
NASDAQ:CLMB,26 Jan 2026,$137.18,3,$136.00,4,2.75,$120.13,13.21%,13.21%,$136.00,$137.18,$126.37,5.19%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,0.209
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$13.94,-11.41%,,,,$12.67,-9.11%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.684
NYSE:CLS,19 Jan 2026,$187.07,1,$376.73,10,2.25,$297.45,-37.11%,-37.11%,$187.07,$376.73,$277.37,-6.75%,$334.27,12.38%,$365.72,22.95%,CLS,NYSE:CLS,-0.601
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$16.67,22.74%,,,,$16.43,-1.44%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.713
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$114.98,34.89%,,,,$110.67,-3.75%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.413
NYSE:CM,10 Sep 2025,$68.57,2,,,,$94.94,-27.77%,,,,$90.23,-4.96%,-$631.87,-765.55%,-$658.88,-794.00%,CM,NYSE:CM,-0.773
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.67,-11.94%,,,,$88.56,-0.12%,-$325.98,-467.64%,-$318.67,-459.39%,CMA,NYSE:CMA,-0.494
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$29.58,0.61%,,,,$27.05,-8.55%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.458
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$293.07,-13.72%,,,,$281.77,-3.86%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.772
