Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$50.19,-17.63%,,,,$53.81,7.21%,$59.22,17.98%,$75.84,51.11%,BBW,NYSE:BBW,-0.537
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.41,118.48%,,,,$22.62,0.94%,$90.31,302.99%,$14.97,-33.22%,BBWI,NYSE:BBWI,-0.379
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.08,31.15%,,,,$67.06,-0.03%,$138.04,105.78%,$152.30,127.05%,BBY,NYSE:BBY,-0.413
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.89,-1.16%,,,,$19.01,0.64%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.372
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$45.91,-26.55%,,,,$43.65,-4.92%,"-$90,615.21",-197475.75%,"-$90,611.71",-197468.13%,BCH,NYSE:BCH,-0.806
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.16,-34.09%,,,,$25.93,-0.88%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.415
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.59,21.45%,,,,$13.79,1.47%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.235
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.5,$142.23,-9.19%,-9.19%,$129.16,$147.50,$214.17,50.58%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,1.000
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,3.25,$221.15,-38.33%,-38.33%,$136.39,$136.39,$316.92,43.31%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,1.000
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,3.25,$238.40,-37.35%,-37.35%,$149.36,$149.36,$345.56,44.95%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,1.000
NYSE:BF.A,8 Feb 2026,$35.37,3,,,3,$30.58,15.66%,15.66%,$35.37,$35.37,$30.62,0.13%,$33.24,8.70%,$38.53,25.99%,BF.A,NYSE:BF.A,0.164
NYSE:BF.B,8 Feb 2026,$34.78,3,,,3,$30.28,14.86%,14.86%,$34.78,$34.78,$30.26,-0.07%,$31.40,3.71%,$34.43,13.70%,BF.B,NYSE:BF.B,0.165
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$81.60,46.99%,,,,$83.78,2.67%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.177
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$146.99,-20.09%,,,,$155.40,5.72%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.024
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.28,29.57%,,,,$3.17,-3.35%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.367
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.23,29.30%,,,,$33.94,-0.85%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.536
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.22,-13.60%,,,,$29.73,1.75%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.261
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.63,-15.19%,,,,$35.35,2.08%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.174
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$58.93,-10.72%,-10.72%,$52.61,$56.00,$57.62,-2.22%,$88.47,50.12%,$102.14,73.32%,BHE,NYSE:BHE,-0.592
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$75.13,-33.78%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.26,-4.68%,,,,$68.64,-0.90%,-$297.51,-529.56%,-$292.46,-522.27%,BHRB,NASDAQ:BHRB,-0.712
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$293.69,17.79%,,,,$288.25,-1.85%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.399
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$40.00,38.04%,,,,$38.53,-3.68%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.047
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$99.52,-8.80%,,,,$99.10,-0.42%,$100.00,0.48%,$98.72,-0.81%,BJ,NYSE:BJ,-0.476
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.77,-45.14%,,,,$16.27,-2.98%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.021
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$61.25,-33.14%,,,,$59.35,-3.10%,$105.52,72.28%,$122.94,100.71%,BKR,NASDAQ:BKR,-0.150
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,4.5,$82.09,-1.33%,-1.33%,$81.00,$81.00,$119.44,45.50%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,1.000
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$49.29,-11.00%,,,,$51.02,3.51%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.057
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,4,$41.90,40.81%,40.81%,$59.00,$60.96,$65.16,55.51%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,1.000
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$544.12,-14.00%,,,,$519.81,-4.47%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.029
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.16,1.85%,,,,$2.09,-3.24%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.532
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,082.88",-5.07%,,,,"$1,053.00",-2.76%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.210
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$50.37,48.90%,,,,$73.08,45.09%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,1.000
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.75,$1.77,118.10%,118.10%,$3.86,$4.19,$3.03,71.19%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,1.000
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.69,36.23%,,,,$0.68,-1.45%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.163
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$31.88,74.71%,,,,$27.35,-14.21%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.840
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$50.16,-19.42%,,,,$48.98,-2.35%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.361
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3.5,$4.00,59.07%,59.07%,$6.36,$9.00,$6.30,57.50%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,1.000
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2,$156.92,11.79%,11.79%,$175.41,$204.00,$149.08,-5.00%,$267.13,70.23%,$287.84,83.43%,BMI,NYSE:BMI,-0.501
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.25,-0.18%,,,,$27.45,0.73%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.195
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.62,20.04%,,,,$45.87,-1.61%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.177
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$77.19,-28.31%,,,,$75.45,-2.25%,-$808.22,-1147.05%,-$797.64,-1133.35%,BNS,NYSE:BNS,-0.734
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$77.20,-10.57%,,,,$78.18,1.27%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.445
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,3,$135.56,-12.69%,-12.69%,$118.36,$130.14,$135.10,-0.34%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.491
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.60,27.65%,,,,$8.15,-5.23%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.583
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.68,17.54%,,,,$24.35,-1.34%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.556
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.55,2.21%,,,,$39.36,2.10%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.074
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$145.93,-28.67%,,,,$146.32,0.27%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.295
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$167.55,28.27%,28.27%,$214.91,$265.40,$175.84,4.95%,$326.51,94.88%,$372.46,122.30%,BR,NYSE:BR,-0.464
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.29,-4.43%,,,,$4.19,-2.33%,-$13.40,-412.40%,-$13.11,-405.53%,BRBS,NYSEAMERICAN:BRBS,-0.776
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$42.43,12.84%,,,,$41.20,-2.90%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.209
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.5,$53.52,7.66%,7.66%,$57.62,$76.64,$54.43,1.70%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.819
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.99,-27.14%,,,,$36.44,-1.49%,"-$129,985.10",-351506.05%,"-$129,985.48",-351507.07%,BSAC,NYSE:BSAC,-0.675
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$7.07,-18.53%,,,,$6.59,-6.79%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.097
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$44.05,0.10%,,,,,-100.00%,-$2.00,-104.54%,-$2.00,-104.54%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$73.47,22.99%,,,,$74.69,1.66%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.215
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,4.5,$33.92,19.28%,19.28%,$40.46,$48.60,$51.75,52.56%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,1.000
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.55,93.55%,,,,$1.66,7.10%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.634
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.99,-14.52%,,,,$20.04,67.14%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,1.000
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$60.33,-10.99%,,,,,-100.00%,-$2.00,-103.32%,-$2.00,-103.32%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.91,-80.52%,,,,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.24,191.06%,,,,$10.29,64.90%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,1.000
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.13,41.07%,,,,$8.81,-3.50%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.246
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$305.86,-34.67%,,,,$309.89,1.32%,$418.05,36.68%,$440.05,43.87%,BURL,NYSE:BURL,-0.316
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.45,0.91%,,,,$27.11,2.50%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.010
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.62,-20.08%,,,,,-100.00%,-$2.00,-110.19%,-$2.00,-110.19%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$48.07,-17.06%,,,,$48.73,1.37%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.735
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$61.78,26.08%,26.08%,$77.89,$81.17,$63.26,2.40%,$6.37,-89.69%,$61.46,-0.52%,BXP,NYSE:BXP,-0.712
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$25.28,23.15%,,,,$24.84,-1.74%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.239
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$32.69,-11.07%,,,,$33.61,2.81%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.304
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$26.73,-6.47%,,,,$24.40,-8.72%,$116.98,337.63%,$98.89,269.98%,BZH,NYSE:BZH,-0.748
NYSE:C,12 Aug 2025,$86.32,3,,,,$117.39,-26.47%,,,,$121.40,3.42%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.522
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$29.49,-25.37%,,,,$28.66,-2.81%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.362
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.66,-15.51%,,,,$51.47,3.64%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,0.016
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.97,121.14%,,,,$12.43,3.84%,$13.54,13.10%,$8.66,-27.67%,CAL,NYSE:CAL,-0.379
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$83.18,12.94%,,,,$80.74,-2.93%,$179.45,115.74%,$222.94,168.02%,CALM,NASDAQ:CALM,-0.538
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$52.69,-13.70%,-13.70%,$45.47,$82.00,$52.78,0.17%,$73.37,39.25%,$74.02,40.48%,CALX,NYSE:CALX,-0.651
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$158.41,-44.46%,,,,$226.84,43.20%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,1.000
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.88,355.34%,,,,$0.87,-1.14%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.683
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$115.90,37.72%,,,,$118.25,2.03%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.322
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$21.69,-14.71%,,,,$21.91,1.01%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.297
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$67.08,-46.66%,,,,$63.91,-4.73%,$74.68,11.33%,$89.71,33.74%,CARR,NYSE:CARR,-0.171
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$89.59,-19.66%,,,,$93.82,4.72%,-$17.98,-120.07%,$25.27,-71.79%,CASH,NASDAQ:CASH,-0.360
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.88,-47.95%,,,,$4.37,-10.45%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.450
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.20,-11.14%,,,,$53.92,1.35%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.329
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$67.37,-6.08%,,,,$68.32,1.41%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.680
NYSE:CB,18 Sep 2025,$273.39,3,,,,$329.07,-16.92%,,,,$316.96,-3.68%,$451.28,37.14%,$465.37,41.42%,CB,NYSE:CB,-0.843
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.57,21.54%,,,,$19.39,-5.74%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.456
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.48,-5.65%,,,,$32.85,4.35%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.236
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$268.64,-20.25%,,,,$270.26,0.60%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.591
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.29,-5.55%,,,,$66.43,0.21%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.253
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$30.47,154.58%,,,,$33.86,11.13%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.238
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$87.63,9.03%,,,,$88.02,0.45%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.062
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.52,-8.49%,,,,$43.58,2.49%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.088
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.07,25.88%,,,,$78.54,-8.75%,$222.10,158.04%,$279.18,224.37%,CCI,NYSE:CCI,-0.772
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$111.49,-4.00%,,,,$109.03,-2.21%,$109.16,-2.09%,$152.35,36.65%,CCK,NYSE:CCK,-0.462
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.85,-9.78%,,,,$28.99,-2.88%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.305
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$26.51,66.73%,,,,$23.50,-11.35%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.585
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$23.08,-71.41%,,,,$21.61,-6.37%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.481
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3.5,$299.65,7.22%,7.22%,$321.30,$376.64,$437.64,46.05%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,1.000
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$32.39,-1.20%,-1.20%,$32.00,$33.43,$31.44,-2.93%,$30.78,-4.96%,$27.72,-14.40%,CDP,NYSE:CDP,-0.701
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,4.25,$134.97,15.71%,15.71%,$156.17,$163.14,$216.01,60.04%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,1.000
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$60.56,83.78%,,,,$54.02,-10.80%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.411
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$276.85,8.57%,,,,$264.34,-4.52%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.033
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$104.23,-78.92%,,,,$106.79,2.46%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.113
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.34,17.62%,,,,$37.06,-0.75%,"$1,389.50",3621.20%,"$1,550.35",4051.99%,CENT,NASDAQ:CENT,-0.534
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$33.49,31.15%,,,,$33.26,-0.69%,$289.74,765.14%,$320.16,856.00%,CENTA,NASDAQ:CENTA,-0.536
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$53.44,-56.05%,,,,$52.20,-2.32%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.438
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.97,9.58%,,,,$16.23,1.63%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,0.203
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.15,25.41%,,,,$2.11,-1.86%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.426
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3.75,$23.68,47.97%,47.97%,$35.04,$36.00,$35.04,47.97%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,1.000
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.54,-13.79%,,,,$7.60,0.80%,-$54.28,-819.87%,-$53.89,-814.71%,CFFN,NASDAQ:CFFN,-0.249
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$66.86,-25.90%,,,,$68.51,2.47%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.046
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.75,$30.51,-4.62%,-4.62%,$29.10,$37.00,$45.97,50.67%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,1.000
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$146.26,-16.23%,,,,$143.98,-1.56%,-$362.13,-347.59%,-$288.66,-297.36%,CFR,NYSE:CFR,-0.694
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$53.54,-3.74%,,,,$59.05,10.29%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.018
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$19.84,-56.23%,,,,$17.68,-10.89%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.396
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,4,$43.03,-9.08%,-9.08%,$39.12,$45.64,$66.41,54.33%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,1.000
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$126.21,-6.89%,,,,$128.11,1.51%,-$15.82,-112.54%,-$1.23,-100.97%,CHCO,NASDAQ:CHCO,-0.233
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.93,14.74%,,,,$17.74,-1.06%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.256
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.46,-20.27%,,,,$98.56,-1.89%,$170.48,69.70%,$236.60,135.51%,CHD,NYSE:CHD,-0.363
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$94.78,35.92%,,,,$92.94,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.343
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$462.89,10.74%,,,,$448.18,-3.18%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.134
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$64.15,-24.40%,,,,$65.51,2.12%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.673
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.60,280.00%,,,,$0.71,18.33%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.430
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$109.03,-8.28%,,,,$105.57,-3.17%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.498
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$104.16,60.93%,,,,$100.95,-3.08%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.465
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.44,-4.88%,,,,$40.31,-5.02%,$576.35,1258.03%,$605.28,1326.20%,CHT,NYSE:CHT,-0.840
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$79.19,-38.08%,,,,$78.04,-1.45%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.461
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$297.25,-54.59%,,,,$268.38,-9.71%,$312.23,5.04%,$322.83,8.61%,CIEN,NYSE:CIEN,-0.272
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.28,-59.35%,,,,$14.87,-8.66%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.655
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.29,-16.90%,,,,$2.22,-3.06%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.020
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$163.46,-10.31%,,,,$168.85,3.30%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.287
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,1.75,$1.65,-87.47%,-87.47%,$0.21,$0.21,$1.55,-6.06%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-0.917
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$95.31,-11.53%,,,,$93.11,-2.31%,$183.80,92.85%,$233.96,145.48%,CL,NYSE:CL,-0.531
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$18.03,-15.70%,,,,$18.43,2.22%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.254
