Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$54.36,-23.95%,,,,$59.71,9.84%,$64.09,17.90%,$80.55,48.17%,BBW,NYSE:BBW,-0.104
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.24,120.15%,,,,$22.27,0.13%,$88.60,298.37%,$13.92,-37.42%,BBWI,NYSE:BBWI,-0.050
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$68.18,29.04%,,,,$64.61,-5.24%,$132.23,93.94%,$146.46,114.81%,BBY,NYSE:BBY,-0.374
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.85,-0.95%,,,,$19.11,1.38%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,0.071
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$44.66,-24.50%,,,,$44.80,0.31%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.519
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.48,-32.33%,,,,$27.07,6.24%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.536
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.11,25.90%,,,,$13.27,1.22%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.413
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.5,$131.72,-1.95%,-1.95%,$129.16,$147.50,$133.97,1.71%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.936
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,3,$190.47,-28.39%,-28.39%,$136.39,$136.39,$211.24,10.90%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.593
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.75,$208.00,-28.19%,-28.19%,$149.36,$149.36,$229.36,10.27%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.484
NYSE:BF.A,2 Jan 2026,$34.23,3,,,,$29.42,16.35%,,,,$29.60,0.61%,$31.85,8.26%,$37.10,26.11%,BF.A,NYSE:BF.A,0.371
NYSE:BF.B,2 Feb 2026,$34.05,3,,,3.25,$28.97,17.54%,17.54%,$34.05,$34.05,$29.26,1.00%,$30.00,3.57%,$33.01,13.95%,BF.B,NYSE:BF.B,0.348
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$88.72,35.20%,,,,$88.11,-0.69%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.174
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$148.27,-20.78%,,,,$144.60,-2.48%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.157
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.23,31.58%,,,,$3.81,17.96%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.526
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.74,27.40%,,,,$30.90,-11.05%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.903
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.70,-14.99%,,,,$30.02,1.08%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,0.011
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.14,-16.42%,,,,$34.73,-1.17%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.113
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,3.5,$56.01,-6.07%,-6.07%,$52.61,$56.00,$59.46,6.16%,$0.00,-100.00%,$0.00,-100.00%,BHE,NYSE:BHE,0.886
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$69.10,-28.00%,,,,,-100.00%,-$2.00,-102.89%,-$2.00,-102.89%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.13,-4.50%,,,,$66.74,-3.46%,-$300.64,-534.90%,-$295.64,-527.66%,BHRB,NASDAQ:BHRB,-0.436
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$299.54,15.49%,,,,$299.04,-0.17%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.205
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$37.29,48.07%,,,,$37.06,-0.62%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.116
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$99.28,-8.58%,,,,$91.92,-7.41%,$94.87,-4.44%,$93.68,-5.64%,BJ,NYSE:BJ,-0.331
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$15.46,-40.49%,,,,$15.62,1.03%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.213
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$57.36,-28.61%,,,,$59.46,3.66%,$120.83,110.65%,$138.10,140.76%,BKR,NASDAQ:BKR,0.267
NYSEAMERICAN:BKTI,29 Jan 2026,$76.28,,$97.00,10,4.5,$75.70,0.77%,0.77%,$76.28,$97.00,$81.66,7.87%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.679
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.22,-12.64%,,,,$48.07,-4.28%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.306
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.5,$41.71,41.45%,41.45%,$59.00,$60.96,$48.18,15.51%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.526
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$493.91,-5.26%,,,,$466.39,-5.57%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.259
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.03,8.37%,,,,$2.21,8.87%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.630
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,054.80",-2.54%,,,,"$1,056.82",0.19%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.232
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$46.29,62.02%,,,,$53.65,15.90%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.426
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.5,$1.90,103.17%,103.17%,$3.86,$4.19,$2.46,29.47%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.630
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.64,46.88%,,,,$0.66,3.13%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.346
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$24.90,123.68%,,,,$29.54,18.63%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.293
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.00,-17.51%,,,,$49.51,1.04%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.468
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3.5,$4.00,59.07%,59.07%,$6.36,$9.00,$4.84,21.00%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.929
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.5,$145.88,20.24%,20.24%,$175.41,$204.00,$157.13,7.71%,$261.75,79.42%,$282.18,93.43%,BMI,NYSE:BMI,0.320
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.83,1.38%,,,,$28.75,7.16%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.174
NYSE:BN,26 Aug 2024,$55.96,2,,,,$44.31,26.30%,,,,$47.45,7.09%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,0.060
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$75.30,-26.51%,,,,$74.73,-0.76%,-$810.44,-1176.29%,-$799.94,-1162.33%,BNS,NYSE:BNS,-0.560
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$77.39,-10.79%,,,,$72.78,-5.96%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.813
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$134.37,-11.92%,-11.92%,$118.36,$130.14,$128.68,-4.23%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.729
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$7.85,39.85%,,,,$8.18,4.20%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.784
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.18,15.21%,,,,$24.29,-3.53%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.855
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.17,3.23%,,,,$37.94,-0.60%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.140
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$142.84,-27.13%,,,,$138.30,-3.18%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.430
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,3.5,$193.54,11.04%,11.04%,$214.91,$265.40,$209.87,8.44%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,0.698
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.32,-5.09%,,,,$4.22,-2.31%,$0.00,-100.00%,$0.00,-100.00%,BRBS,NYSEAMERICAN:BRBS,-0.660
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$41.04,16.67%,,,,$42.29,3.05%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.431
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.5,$52.42,9.92%,9.92%,$57.62,$76.64,$50.95,-2.80%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.853
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.13,-25.41%,,,,$36.68,1.52%,"-$129,985.44",-359871.51%,"-$129,985.81",-359872.51%,BSAC,NYSE:BSAC,-0.354
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.51,-11.52%,,,,$7.32,12.44%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.026
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.48,-3.05%,,,,,-100.00%,-$2.00,-104.40%,-$2.00,-104.40%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$77.64,16.39%,,,,$91.07,17.30%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.389
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$32.01,29.89%,29.89%,$41.58,$51.29,$34.61,8.12%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.311
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.70,76.47%,,,,$1.96,15.29%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.914
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.01,-6.91%,,,,$14.28,29.70%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.362
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$61.96,-13.33%,,,,,-100.00%,-$2.00,-103.23%,-$2.00,-103.23%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.65,-78.60%,,,,,-100.00%,-$2.00,-175.47%,-$2.00,-175.47%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.82,212.06%,,,,$7.09,21.82%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.386
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.85,45.54%,,,,$9.38,5.99%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.281
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$302.92,-34.04%,,,,$301.43,-0.49%,$403.47,33.19%,$425.33,40.41%,BURL,NYSE:BURL,-0.149
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$26.52,0.64%,,,,$26.45,-0.26%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.075
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.71,-20.45%,,,,,-100.00%,-$2.00,-110.15%,-$2.00,-110.15%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.09,-20.40%,,,,$45.94,-8.29%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.587
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$63.17,23.30%,23.30%,$77.89,$81.17,$61.53,-2.60%,$4.08,-93.54%,$58.81,-6.91%,BXP,NYSE:BXP,-0.748
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.54,26.86%,,,,$24.26,-1.14%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.355
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.26,-12.60%,,,,$32.20,-3.19%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.495
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$24.56,1.79%,,,,$21.21,-13.64%,$113.57,362.42%,$95.65,289.46%,BZH,NYSE:BZH,-0.932
NYSE:C,12 Aug 2025,$86.32,3,,,,$115.74,-25.42%,,,,$114.09,-1.43%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.703
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.24,-22.07%,,,,$28.89,2.30%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.337
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.00,-16.08%,,,,$49.24,-1.52%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.012
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.58,110.41%,,,,$12.79,1.67%,$13.10,4.09%,$8.29,-34.10%,CAL,NYSE:CAL,-0.124
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$84.28,11.46%,,,,$84.83,0.65%,$181.18,114.97%,$224.08,165.88%,CALM,NASDAQ:CALM,-0.055
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2.75,$50.65,-10.22%,-10.22%,$45.47,$82.00,$49.81,-1.66%,$0.00,-100.00%,$0.00,-100.00%,CALX,NYSE:CALX,0.547
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$141.11,-37.65%,,,,$154.94,9.80%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.268
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.98,308.88%,,,,$1.11,13.27%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.607
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$114.62,39.26%,,,,$114.70,0.07%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.436
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$22.01,-15.95%,,,,$21.70,-1.41%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.364
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$63.10,-43.30%,,,,$60.73,-3.76%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.100
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$92.37,-22.07%,,,,$90.52,-2.00%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.187
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.63,-45.14%,,,,$4.83,4.32%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.752
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$53.45,-11.56%,,,,$54.71,2.36%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.064
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$64.55,-1.97%,,,,$57.40,-11.08%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.756
NYSE:CB,18 Sep 2025,$273.39,3,,,,$331.28,-17.48%,,,,$308.73,-6.81%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.528
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$19.34,29.27%,,,,$19.81,2.43%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.441
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.01,-7.22%,,,,$31.56,-1.41%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.387
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$275.28,-22.17%,,,,$260.16,-5.49%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.558
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$65.39,-4.25%,,,,$63.89,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.368
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$38.21,103.01%,,,,$40.80,6.78%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,0.082
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$84.97,12.44%,,,,$87.68,3.19%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.498
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.30,-10.14%,,,,$42.49,-1.87%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.158
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$78.37,38.25%,,,,$83.80,6.93%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.495
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$114.20,-6.28%,,,,$108.08,-5.36%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.513
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.06,-7.33%,,,,$28.23,-2.86%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.301
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.55,96.01%,,,,$23.63,4.79%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.608
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.11,-65.47%,,,,$20.31,6.28%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.616
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3.25,$270.14,18.94%,18.94%,$321.30,$376.64,$294.96,9.19%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.498
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$32.00,0.00%,0.00%,$32.00,$33.43,$29.86,-6.69%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.861
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,4,$140.77,10.94%,10.94%,$156.17,$163.14,$133.99,-4.82%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.825
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$52.06,113.79%,,,,$45.56,-12.49%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.423
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$247.06,21.66%,,,,$265.97,7.65%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.209
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$104.28,-78.93%,,,,$105.17,0.85%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.790
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$36.60,20.00%,,,,$34.24,-6.45%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.410
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$33.17,32.41%,,,,$30.98,-6.60%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.354
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$46.87,-49.88%,,,,$47.63,1.62%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.679
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.31,14.30%,,,,$15.70,2.55%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.607
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.14,26.00%,,,,$2.27,6.07%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.421
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$20.94,67.34%,67.34%,$35.04,$36.00,$22.20,6.02%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.675
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.62,-14.70%,,,,$7.88,3.41%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,0.086
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$66.62,-25.64%,,,,$65.36,-1.89%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.128
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.5,$30.36,-4.15%,-4.15%,$29.10,$37.00,$31.68,4.35%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.655
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$143.60,-14.68%,,,,$139.18,-3.08%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.146
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$55.41,-6.99%,,,,$56.81,2.53%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.158
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$16.46,-47.25%,,,,$17.06,3.65%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.330
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,4,$39.49,-0.93%,-0.93%,$39.12,$45.64,$62.20,57.51%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,1.000
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.43,-7.78%,,,,$124.80,-2.06%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.185
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.14,13.41%,,,,$17.39,-4.13%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.396
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.60,-20.38%,,,,$97.12,-3.46%,$167.54,66.54%,$169.83,68.82%,CHD,NYSE:CHD,-0.157
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$93.69,37.50%,,,,$93.97,0.30%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.336
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$453.40,13.06%,,,,$448.13,-1.16%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,0.191
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$64.14,-24.38%,,,,$63.82,-0.50%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.192
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.69,230.43%,,,,$0.68,-1.45%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.366
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$106.53,-6.13%,,,,$99.51,-6.59%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.612
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$98.47,70.22%,,,,$94.91,-3.62%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.578
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.40,-2.49%,,,,$41.00,-0.97%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.713
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$76.31,-35.75%,,,,$81.12,6.30%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.610
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$252.98,-46.64%,,,,$266.53,5.36%,$317.00,25.30%,$327.53,29.47%,CIEN,NYSE:CIEN,-0.429
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$12.70,-47.89%,,,,$14.62,15.12%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.826
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.16,-11.90%,,,,$2.29,6.02%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.036
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$171.50,-14.52%,,,,$162.21,-5.42%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.261
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,2,$1.96,-89.45%,-89.45%,$0.21,$0.21,$1.38,-29.59%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-0.752
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$94.88,-11.12%,,,,$91.41,-3.66%,$181.09,90.86%,$182.84,92.70%,CL,NYSE:CL,-0.330
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$17.98,-15.46%,,,,$17.10,-4.89%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.318
