Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.09,-28.58%,,,,$22.70,-5.77%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.817
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$55.43,-25.42%,,,,$59.36,7.09%,$63.04,13.73%,$79.52,43.46%,BBW,NYSE:BBW,-0.401
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.05,112.41%,,,,$21.81,-5.38%,$88.85,285.49%,$14.08,-38.91%,BBWI,NYSE:BBWI,-0.291
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$70.41,24.95%,,,,$65.42,-7.09%,$134.98,91.70%,$149.21,111.91%,BBY,NYSE:BBY,-0.768
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.16,-2.56%,,,,$18.70,-2.40%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.474
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$44.44,-24.12%,,,,$44.94,1.13%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.599
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.41,-34.71%,,,,$25.14,-4.81%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.659
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.11,25.90%,,,,$13.43,2.44%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,0.059
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.25,$139.75,-7.58%,-7.58%,$129.16,$147.50,$137.85,-1.36%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.658
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.75,$205.83,-33.74%,-33.74%,$136.39,$136.39,$199.37,-3.14%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.392
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.75,$220.78,-32.35%,-32.35%,$149.36,$149.36,$224.21,1.55%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.404
NYSE:BF.A,2 Jan 2026,$34.23,3,,,,$29.83,14.75%,,,,$30.56,2.45%,$32.66,9.50%,$37.92,27.13%,BF.A,NYSE:BF.A,0.348
NYSE:BF.B,2 Feb 2026,$34.05,3,,,3.25,$29.45,15.62%,15.62%,$34.05,$34.05,$30.56,3.77%,$31.16,5.80%,$34.17,16.02%,BF.B,NYSE:BF.B,0.393
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$86.08,39.34%,,,,$87.79,1.99%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.417
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$151.51,-22.48%,,,,$147.88,-2.40%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.218
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.38,25.74%,,,,$3.23,-4.44%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.390
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.63,27.81%,,,,$32.73,-5.49%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.909
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.84,-15.39%,,,,$29.66,-0.60%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.182
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.60,-17.50%,,,,$35.53,-0.20%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.295
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$58.30,-9.76%,-9.76%,$52.61,$56.00,$54.89,-5.85%,$85.85,47.26%,$99.45,70.58%,BHE,NYSE:BHE,-0.519
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$69.64,-28.56%,,,,,-100.00%,-$2.00,-102.87%,-$2.00,-102.87%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.70,-5.28%,,,,$68.00,-2.44%,-$299.25,-529.34%,-$294.24,-522.16%,BHRB,NASDAQ:BHRB,-0.596
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$301.50,14.74%,,,,$297.41,-1.36%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.582
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.45,43.60%,,,,$37.76,-1.79%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.223
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$100.40,-9.60%,,,,$96.86,-3.53%,$98.42,-1.97%,$97.22,-3.17%,BJ,NYSE:BJ,-0.623
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.12,-42.92%,,,,$14.98,-7.07%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.313
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$58.92,-30.50%,,,,$57.62,-2.21%,$120.31,104.18%,$137.60,133.54%,BKR,NASDAQ:BKR,-0.084
NYSEAMERICAN:BKTI,29 Jan 2026,$76.28,,$97.00,10,4.5,$77.45,-1.51%,-1.51%,$76.28,$97.00,$82.95,7.10%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.624
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.93,-13.86%,,,,$49.82,-2.18%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.306
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.5,$43.85,34.55%,34.55%,$59.00,$60.96,$46.63,6.34%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.172
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$517.50,-9.58%,,,,$490.49,-5.22%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.376
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.15,2.33%,,,,$2.11,-1.86%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.764
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,056.38",-2.69%,,,,"$1,048.45",-0.75%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.481
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.48,57.96%,,,,$49.74,4.76%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.176
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.25,$1.99,93.98%,93.98%,$3.86,$4.19,$2.10,5.53%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.200
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.70,34.29%,,,,$0.64,-8.57%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.440
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$27.45,102.90%,,,,$28.15,2.55%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.093
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.92,-17.38%,,,,$47.81,-2.27%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.672
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.10,55.19%,55.19%,$6.36,$9.00,$4.32,5.37%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.368
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$151.23,15.99%,15.99%,$175.41,$204.00,$145.64,-3.70%,$260.43,72.21%,$280.90,85.75%,BMI,NYSE:BMI,-0.233
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.40,-0.73%,,,,$26.79,-2.23%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.300
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.21,23.78%,,,,$44.37,-1.86%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.298
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.34,-27.51%,,,,$73.02,-4.35%,-$810.32,-1161.46%,-$799.80,-1147.68%,BNS,NYSE:BNS,-0.672
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$78.91,-12.51%,,,,$74.19,-5.98%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.855
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$136.57,-13.33%,-13.33%,$118.36,$130.14,$131.93,-3.40%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.647
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.15,34.70%,,,,$7.59,-6.87%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.881
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.04,15.85%,,,,$24.63,-1.64%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.772
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.01,1.01%,,,,$38.94,-0.18%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.429
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$145.97,-28.69%,,,,$139.70,-4.30%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.562
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$181.91,18.14%,18.14%,$214.91,$265.40,$190.29,4.61%,$336.08,84.75%,$381.53,109.74%,BR,NYSE:BR,-0.482
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.30,-4.65%,,,,,-100.00%,-$2.00,-146.51%,-$2.00,-146.51%,BRBS,NYSEAMERICAN:BRBS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$41.93,14.19%,,,,$40.94,-2.36%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.305
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,3.5,$57.04,1.02%,1.02%,$57.62,$76.64,$82.08,43.90%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,1.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.74,-26.65%,,,,$35.08,-4.52%,"-$129,986.30",-353900.50%,"-$129,986.67",-353901.49%,BSAC,NYSE:BSAC,-0.731
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.49,-11.25%,,,,$6.61,1.85%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.258
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.19,-2.43%,,,,,-100.00%,-$2.00,-104.43%,-$2.00,-104.43%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$76.27,18.48%,,,,$75.42,-1.11%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.247
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$33.17,25.35%,25.35%,$41.58,$51.29,$34.24,3.23%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.190
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.73,73.41%,,,,$1.63,-5.78%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.880
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.59,-18.59%,,,,$12.54,-0.40%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.160
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$62.80,-14.49%,,,,,-100.00%,-$2.00,-103.18%,-$2.00,-103.18%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.80,-79.75%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.58,176.02%,,,,$6.71,1.98%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.341
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.92,44.39%,,,,$8.82,-1.12%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.455
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$311.63,-35.88%,,,,$292.88,-6.02%,$403.86,29.59%,$425.74,36.62%,BURL,NYSE:BURL,-0.403
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$27.27,-2.13%,,,,$26.38,-3.26%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.174
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.80,-20.81%,,,,,-100.00%,-$2.00,-110.10%,-$2.00,-110.10%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.40,-20.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$64.72,20.35%,20.35%,$77.89,$81.17,$60.92,-5.87%,$5.10,-92.12%,$59.88,-7.48%,BXP,NYSE:BXP,-0.930
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.89,25.08%,,,,$24.17,-2.89%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.526
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.51,-13.25%,,,,$32.78,-2.18%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.526
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$25.05,-0.20%,,,,$23.65,-5.59%,$115.50,361.06%,$97.55,289.44%,BZH,NYSE:BZH,-0.846
NYSE:C,12 Aug 2025,$86.32,3,,,,$122.69,-29.64%,,,,$111.52,-9.10%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.723
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.90,-23.85%,,,,$27.66,-4.29%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.619
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.13,-16.30%,,,,$49.81,-0.64%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.193
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.98,103.93%,,,,$12.47,-3.93%,$12.87,-0.86%,$8.05,-37.96%,CAL,NYSE:CAL,-0.347
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.53,13.83%,,,,$85.82,3.99%,$182.77,121.46%,$225.76,173.55%,CALM,NASDAQ:CALM,-0.379
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$53.18,-14.49%,-14.49%,$45.47,$82.00,$48.77,-8.29%,$70.69,32.94%,$71.34,34.15%,CALX,NYSE:CALX,-0.759
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$149.02,-40.96%,,,,$146.24,-1.87%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.458
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.97,313.09%,,,,$1.07,10.31%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.781
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$120.42,32.55%,,,,$112.94,-6.21%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.488
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$22.11,-16.33%,,,,$22.03,-0.36%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.380
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$63.92,-44.02%,,,,$61.18,-4.29%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.226
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$93.72,-23.20%,,,,$81.64,-12.89%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.285
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.71,-46.07%,,,,$4.56,-3.18%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.365
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$54.10,-12.62%,,,,$52.87,-2.27%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.446
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$69.96,-9.55%,,,,$61.39,-12.25%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.896
NYSE:CB,18 Sep 2025,$273.39,3,,,,$330.97,-17.40%,,,,$322.46,-2.57%,$444.15,34.20%,$458.00,38.38%,CB,NYSE:CB,-0.766
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.15,24.07%,,,,$19.03,-5.56%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.657
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.81,-9.48%,,,,$29.95,-8.72%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.508
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$273.36,-21.62%,,,,$265.95,-2.71%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.867
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.39,-5.69%,,,,$64.50,-2.85%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.447
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$38.27,102.69%,,,,$37.43,-2.19%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.356
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$87.94,8.64%,,,,$83.91,-4.58%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.340
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.51,-10.57%,,,,$43.45,-0.14%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.216
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$80.88,33.96%,,,,$76.86,-4.97%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.733
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$112.88,-5.18%,,,,$109.84,-2.69%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.510
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.16,-7.65%,,,,$28.84,-1.10%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.435
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.29,81.97%,,,,$21.73,-10.54%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.879
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$21.44,-69.23%,,,,$18.89,-11.89%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.667
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$283.52,13.32%,13.32%,$321.30,$376.64,$281.67,-0.65%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.132
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$32.45,-1.39%,-1.39%,$32.00,$33.43,$29.98,-7.61%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.871
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,3.75,$142.62,9.50%,9.50%,$156.17,$163.14,$144.78,1.51%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.396
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$54.88,102.81%,,,,$48.01,-12.52%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.735
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$261.42,14.98%,,,,$245.35,-6.15%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.426
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$106.75,-79.41%,,,,$102.98,-3.53%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.811
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.99,15.61%,,,,$31.25,-17.74%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.700
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$34.08,28.88%,,,,$28.43,-16.58%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.615
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$52.40,-55.17%,,,,$44.71,-14.68%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.715
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.61,12.11%,,,,$15.20,-2.63%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.372
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.20,22.56%,,,,$2.12,-3.64%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.464
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.75,$22.54,55.46%,55.46%,$35.04,$36.00,$22.03,-2.26%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.808
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.60,-14.47%,,,,$7.64,0.53%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.018
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$68.12,-27.28%,,,,$65.91,-3.24%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.258
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.57,-4.81%,-4.81%,$29.10,$37.00,$31.31,2.42%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.304
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$146.69,-16.48%,,,,$141.22,-3.73%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.552
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$58.71,-12.22%,,,,$53.97,-8.07%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.451
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$17.33,-49.90%,,,,$16.67,-3.81%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.636
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.75,$42.37,-7.66%,-7.66%,$39.12,$45.64,$42.10,-0.64%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,0.739
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.84,-8.08%,,,,$127.22,-0.48%,-$17.99,-114.07%,-$3.56,-102.78%,CHCO,NASDAQ:CHCO,-0.291
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.13,13.47%,,,,$17.60,-2.92%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.596
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.53,-20.32%,,,,$99.64,-0.89%,$169.53,68.63%,$171.82,70.92%,CHD,NYSE:CHD,-0.211
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$93.55,37.70%,,,,$92.67,-0.94%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.642
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$447.74,14.49%,,,,$434.93,-2.86%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.370
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$66.67,-27.25%,,,,$62.18,-6.73%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.865
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.79,188.61%,,,,$0.67,-15.19%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.612
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$109.28,-8.49%,,,,$99.81,-8.67%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.827
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$102.89,62.91%,,,,$95.11,-7.56%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.821
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.57,-2.89%,,,,$40.37,-2.89%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.826
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$78.36,-37.43%,,,,$75.23,-3.99%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.723
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$271.32,-50.25%,,,,$239.50,-11.73%,$293.52,8.18%,$304.06,12.07%,CIEN,NYSE:CIEN,-0.354
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$14.73,-55.07%,,,,$12.21,-17.11%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.922
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.14,-11.07%,,,,$2.16,0.93%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.238
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$172.65,-15.09%,,,,$164.35,-4.81%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.536
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,1.75,$1.85,-88.82%,-88.82%,$0.21,$0.21,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-1.000
