Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$194.50,-27.12%,,,,$188.73,-2.97%,$306.07,57.36%,$334.68,72.07%,ROST,NASDAQ:ROST,-0.588
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.25,124.92%,,,,$3.47,6.77%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.029
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$10.76,68.96%,68.96%,$18.18,$22.06,$11.11,3.25%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.239
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.48,-21.09%,,,,$3.09,-11.21%,$4.90,40.83%,$5.14,47.77%,RR,NASDAQ:RR,-0.579
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$90.62,-31.54%,,,,$90.44,-0.20%,-$253.00,-379.19%,-$244.58,-369.89%,RRBI,NASDAQ:RRBI,-0.611
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$216.59,-16.76%,-16.76%,$180.29,$182.63,$201.85,-6.81%,$203.01,-6.27%,$237.41,9.61%,RRX,NYSE:RRX,-0.034
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$352.26,-21.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-1.000
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$196.19,-25.79%,,,,$197.87,0.86%,$283.23,44.36%,$344.51,75.60%,RTX,NYSE:RTX,-0.332
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$20.41,-29.01%,-29.01%,$14.49,$23.86,$20.79,1.86%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.233
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.26,18.64%,,,,$7.72,-6.54%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.675
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.05,-17.38%,,,,$29.49,1.51%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.636
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.14,129.82%,129.82%,$2.62,$2.85,$1.23,7.89%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.288
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$246.71,-6.85%,-6.85%,$229.80,$286.50,$252.02,2.15%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.144
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.80,-39.66%,,,,$12.29,-3.98%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.740
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$150.82,-14.89%,-14.89%,$128.36,$180.00,$143.79,-4.66%,$109.58,-27.34%,$137.46,-8.86%,SANM,NASDAQ:SANM,-0.544
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$210.41,20.09%,20.09%,$252.69,$275.84,$198.00,-5.90%,$261.13,24.11%,$333.94,58.71%,SAP,NYSE:SAP,-0.658
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.76,-10.41%,,,,$34.57,-0.55%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.611
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.62,7.44%,,,,$13.25,-9.37%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.839
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.5,$23.29,-18.07%,-18.07%,$19.08,$19.08,$21.36,-8.29%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.874
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.60,-38.01%,,,,$27.38,-4.27%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.368
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.72,-10.35%,,,,,-100.00%,-$2.00,-105.93%,-$2.00,-105.93%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.72,-5.01%,,,,$33.39,-0.98%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.534
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$107.21,-12.43%,,,,$102.36,-4.52%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.610
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.47,146.38%,,,,$0.41,-12.77%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.772
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.58,14.42%,,,,$36.53,-2.79%,$67.00,78.30%,$78.82,109.73%,SCSC,NASDAQ:SCSC,-0.664
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$17.01,-7.27%,-7.27%,$15.77,$15.77,$16.01,-5.88%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.711
NYSE:SE,19 Aug 2025,$134.13,1,,,,$108.86,23.22%,,,,$106.21,-2.43%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.642
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$85.37,2.26%,,,,$83.38,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.507
NYSE:SEM,9 Feb 2026,$19.55,3,$20.00,7,2.75,$15.64,25.01%,25.01%,$19.55,$20.00,$15.51,-0.83%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.430
NYSE:SEMR,5 Feb 2026,$14.95,4,,,4,$11.84,26.28%,26.28%,$14.95,$14.95,$12.28,3.72%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.550
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.04,-66.54%,,,,,-100.00%,-$2.00,-124.88%,-$2.00,-124.88%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.04,3.04%,,,,$6.66,-17.16%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.789
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.68,18.01%,,,,$9.31,-12.83%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.784
NYSE:SF,27 Aug 2025,$111.79,3,,,,$130.53,-14.35%,,,,$129.32,-0.93%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.573
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.24,-15.48%,,,,$85.28,-1.11%,-$140.54,-262.97%,-$139.39,-261.63%,SFBS,NYSE:SFBS,-0.539
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.76,-7.64%,,,,$21.29,-2.16%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.567
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.69,-18.66%,,,,$58.50,-0.32%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.637
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.64,110.66%,,,,$5.85,3.72%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.695
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.14,5.96%,,,,$8.62,-5.69%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.858
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.94,12.29%,,,,$5.44,-8.42%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.894
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.03,-39.81%,,,,$11.60,-3.57%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.786
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.48,127.74%,,,,$13.43,-0.37%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.441
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$97.19,-11.88%,,,,$91.79,-5.56%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.741
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$20.38,-17.63%,,,,$19.93,-2.21%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.653
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$64.65,-14.73%,,,,$62.23,-3.74%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.883
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$10.81,-6.76%,-6.76%,$10.08,$12.00,$10.04,-7.12%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.804
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,3,$118.40,25.21%,25.21%,$148.25,$180.62,$117.13,-1.07%,$0.00,-100.00%,$0.00,-100.00%,SHOP,NASDAQ:SHOP,0.106
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.59,224.28%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-1.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$360.60,-28.81%,,,,$373.75,3.65%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.071
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.39,47.89%,,,,$15.12,-1.75%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.826
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$96.99,8.95%,,,,$99.28,2.36%,$321.89,231.88%,$84.18,-13.21%,SIG,NYSE:SIG,0.180
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,2.75,$137.55,-31.03%,-31.03%,$94.86,$119.17,$135.86,-1.23%,$153.74,11.77%,$130.36,-5.23%,SIMO,NASDAQ:SIMO,0.018
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.95,5.68%,,,,$20.70,-1.19%,$32.53,55.27%,$50.92,143.07%,SIRI,NASDAQ:SIRI,-0.815
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,3,$6.48,12.50%,12.50%,$7.29,$8.00,$6.42,-0.93%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.131
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3.25,$417.36,-14.99%,-14.99%,$354.78,$354.78,$450.95,8.05%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.318
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$107.46,6.02%,,,,$109.52,1.92%,$136.16,26.71%,$164.41,53.00%,SJM,NYSE:SJM,-0.129
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.78,-70.81%,,,,$29.59,-12.40%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.719
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$42.80,-1.61%,,,,$43.29,1.14%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.768
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$86.73,-20.29%,,,,$81.74,-5.75%,$147.40,69.95%,$155.98,79.84%,SKY,NYSE:SKY,-0.552
NASDAQ:SKYT,9 Feb 2026,$29.96,3,$35.00,4,2.75,$30.33,-1.22%,-1.22%,$29.96,$35.00,$31.44,3.66%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.447
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.25,$205.41,-45.81%,-45.81%,$111.32,$111.32,$206.89,0.72%,$241.26,17.45%,$246.21,19.86%,SLAB,NASDAQ:SLAB,-0.270
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.54,-9.66%,,,,$49.67,-1.72%,$92.71,83.44%,$111.21,120.05%,SLB,NYSE:SLB,-0.316
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.68,-3.54%,,,,$0.00,-100.00%,$356.02,631.35%,$362.41,644.48%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.85,-99.93%,,,,$26.89,0.15%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.647
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.24,70.67%,,,,$19.20,-9.60%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.799
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.65,-13.25%,,,,,-100.00%,-$2.00,-104.69%,-$2.00,-104.69%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.21,-31.05%,,,,$22.66,-2.37%,-$201.97,-970.19%,-$196.91,-948.40%,SMFG,NYSE:SMFG,-0.599
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$17.68,12.56%,12.56%,$19.90,$32.77,$15.38,-13.01%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.594
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.67,-27.95%,,,,$32.70,-5.68%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.425
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$35.06,-4.54%,,,,,-100.00%,-$2.00,-105.70%,-$2.00,-105.70%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.81,64.36%,,,,,-100.00%,-$2.00,-122.70%,-$2.00,-122.70%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$89.38,-0.87%,,,,$87.62,-1.97%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.807
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$21.35,-32.13%,,,,$19.62,-8.10%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.835
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.77,3.27%,,,,$50.52,-0.49%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.561
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$17.07,-2.92%,-2.92%,$16.57,$19.67,$16.16,-5.33%,$74.60,337.05%,$80.89,373.87%,SONO,NASDAQ:SONO,-0.779
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3,$22.33,21.57%,21.57%,$27.15,$32.00,$21.90,-1.93%,$57.86,159.09%,$74.19,232.25%,SONY,NYSE:SONY,-0.489
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.81,-0.45%,,,,$8.94,1.48%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.195
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.03,-13.62%,,,,$42.31,-1.67%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.754
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$444.19,11.61%,,,,$426.52,-3.98%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.852
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$414.84,19.32%,,,,$401.53,-3.21%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.777
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3.25,$1.68,-10.71%,-10.71%,$1.50,$1.50,$1.69,0.60%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.329
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$223.86,-31.30%,,,,$218.43,-2.43%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.609
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.75,$3.54,252.54%,252.54%,$12.48,$14.50,$3.88,9.60%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,0.199
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.09,-9.22%,,,,$69.40,-0.98%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.626
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$107.18,-10.10%,,,,,-100.00%,-$2.00,-101.87%,-$2.00,-101.87%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$107.18,-14.24%,,,,$106.32,-0.80%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.535
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$76.43,13.48%,13.48%,$86.73,$103.29,$75.88,-0.72%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.341
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$25.90,-56.33%,,,,$23.02,-11.12%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.640
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.5,$36.20,6.08%,6.08%,$38.40,$41.50,$37.93,4.78%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.665
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.16,-2.32%,,,,$39.13,-0.08%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.291
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$44.28,-6.66%,,,,$43.22,-2.39%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.753
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$70.44,-16.50%,,,,$70.08,-0.51%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.688
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$245.40,6.36%,,,,$242.14,-1.33%,$330.09,34.51%,$400.26,63.11%,STE,NYSE:STE,-0.301
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.29,-20.79%,,,,$37.55,-4.43%,-$77.83,-298.10%,-$71.20,-281.22%,STEL,NYSE:STEL,-0.642
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.49,-17.00%,,,,$1.39,-6.71%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.936
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.39,-1.78%,,,,$6.40,0.16%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.322
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.31,56.36%,,,,,-100.00%,-$2.00,-127.36%,-$2.00,-127.36%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$202.75,-36.79%,,,,$194.62,-4.01%,$188.49,-7.03%,$227.58,12.24%,STLD,NASDAQ:STLD,-0.518
NYSE:STM,5 Feb 2026,$31.81,3,,,3.5,$32.51,-2.15%,-2.15%,$31.81,$31.81,$31.11,-4.31%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.660
NYSE:STN,23 Aug 2024,$76.85,2,,,,$102.56,-25.06%,,,,$100.68,-1.83%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.430
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$17.99,-12.46%,,,,$17.45,-3.00%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.202
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$418.61,-55.40%,,,,$366.24,-12.51%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.696
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$134.28,-33.37%,,,,$135.17,0.66%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,0.015
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$16.10,59.44%,,,,$14.15,-12.11%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.794
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$54.67,-22.54%,,,,$53.18,-2.73%,$92.97,70.06%,$154.14,181.94%,SU,NYSE:SU,-0.246
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.30,-1.30%,,,,$49.46,-3.59%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.700
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.79,1.78%,,,,$11.24,-4.66%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,0.050
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.78,-39.52%,,,,$9.77,-9.37%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.437
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.05,14.17%,,,,$43.15,-2.04%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.523
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.25,$61.55,28.64%,28.64%,$79.18,$79.18,$61.08,-0.76%,$150.20,144.03%,$182.46,196.45%,SWKS,NASDAQ:SWKS,-0.391
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$259.10,-17.70%,,,,$245.88,-5.10%,$241.39,-6.84%,$273.35,5.50%,SXI,NYSE:SXI,-0.154
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$70.48,-8.79%,,,,$69.54,-1.33%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.520
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$356.08,1.06%,,,,$354.68,-0.39%,$626.78,76.02%,$708.34,98.93%,SYK,NYSE:SYK,-0.447
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$62.54,-34.29%,,,,$56.04,-10.39%,$110.22,76.24%,$112.86,80.47%,SYM,NASDAQ:SYM,-0.286
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.5,$87.36,6.83%,6.83%,$93.33,$98.81,$84.38,-3.41%,$97.15,11.21%,$165.71,89.69%,SYNA,NASDAQ:SYNA,-0.337
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$86.47,-14.18%,,,,$85.69,-0.90%,$97.67,12.95%,$133.83,54.78%,SYY,NYSE:SYY,-0.058
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.73,-11.11%,,,,$17.92,1.07%,$25.92,46.17%,$41.92,136.44%,TAK,NYSE:TAK,-0.078
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$12.13,-3.64%,,,,$11.43,-5.77%,$93.42,670.14%,$93.62,671.81%,TAL,NYSE:TAL,-0.774
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.25,#N/A,#N/A,#N/A,#N/A,#N/A,$11.00,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.259
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$53.03,-24.10%,,,,$46.46,-12.39%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.610
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.33,3.99%,,,,$22.11,-0.99%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.630
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.29,-37.35%,,,,$37.76,-1.38%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.666
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$62.05,2.23%,,,,$59.02,-4.88%,-$34.39,-155.42%,-$32.82,-152.89%,TBBK,NASDAQ:TBBK,-0.705
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,3,$12.05,42.07%,42.07%,$17.12,$19.75,$12.38,2.74%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.172
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$29.22,-10.99%,,,,$27.29,-6.61%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.618
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$19.70,6.60%,,,,$19.99,1.47%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.482
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$104.62,-15.91%,,,,$100.77,-3.68%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.889
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$52.16,-6.69%,,,,$51.32,-1.61%,-$168.08,-422.23%,-$163.12,-412.72%,TCBK,NASDAQ:TCBK,-0.753
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$43.29,-19.80%,,,,$42.33,-2.22%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.715
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$27.30,-2.31%,,,,$26.92,-1.39%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.712
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$98.21,-31.65%,,,,$94.49,-3.79%,-$442.31,-550.38%,-$426.65,-534.42%,TD,NYSE:TD,-0.682
NYSE:TDC,27 Jan 2026,$37.18,5,$30.11,8,4.25,$28.29,6.43%,6.43%,$30.11,$37.18,$28.19,-0.35%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,0.214
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,300.10",-8.80%,,,,"$1,281.98",-1.39%,"$1,663.77",27.97%,"$1,799.55",38.42%,TDG,NYSE:TDG,-0.190
