Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$24.09,-28.58%,,,,$23.20,-3.69%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.819
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$55.43,-25.42%,,,,$54.20,-2.22%,$59.23,6.85%,$75.88,36.89%,BBW,NYSE:BBW,-0.530
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.05,112.41%,,,,$22.31,-3.21%,$90.42,292.27%,$14.98,-35.01%,BBWI,NYSE:BBWI,-0.418
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$70.41,24.95%,,,,$67.59,-4.01%,$138.18,96.24%,$152.45,116.52%,BBY,NYSE:BBY,-0.677
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.16,-2.56%,,,,$18.72,-2.30%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.744
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$44.44,-24.12%,,,,$42.46,-4.46%,"-$90,615.23",-204004.67%,"-$90,611.73",-203996.78%,BCH,NYSE:BCH,-0.912
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.41,-34.71%,,,,$25.88,-2.01%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.682
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.11,25.90%,,,,$13.20,0.69%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.004
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3.25,$139.75,-7.58%,-7.58%,$129.16,$147.50,$145.27,3.95%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.571
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.5,$205.83,-33.74%,-33.74%,$136.39,$136.39,$212.24,3.11%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.154
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.5,$220.78,-32.35%,-32.35%,$149.36,$149.36,$231.48,4.85%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.237
NYSE:BF.A,8 Feb 2026,$35.37,3,,,3,$29.83,18.57%,18.57%,$35.37,$35.37,$30.62,2.65%,$33.27,11.52%,$38.56,29.26%,BF.A,NYSE:BF.A,0.294
NYSE:BF.B,8 Feb 2026,$34.78,3,,,3,$29.45,18.10%,18.10%,$34.78,$34.78,$30.19,2.51%,$31.42,6.68%,$34.45,16.96%,BF.B,NYSE:BF.B,0.275
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$86.08,39.34%,,,,$85.88,-0.23%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.431
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$151.51,-22.48%,,,,$148.26,-2.15%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.576
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.38,25.74%,,,,$3.15,-6.80%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.605
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.63,27.81%,,,,$33.24,-4.01%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.919
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.84,-15.39%,,,,$29.33,-1.71%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.724
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.60,-17.50%,,,,$35.05,-1.54%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.600
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$58.30,-9.76%,-9.76%,$52.61,$56.00,$55.99,-3.96%,$88.52,51.83%,$102.20,75.30%,BHE,NYSE:BHE,-0.579
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$69.64,-28.56%,,,,,-100.00%,-$2.00,-102.87%,-$2.00,-102.87%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.70,-5.28%,,,,$67.39,-3.31%,-$297.31,-526.56%,-$292.26,-519.31%,BHRB,NASDAQ:BHRB,-0.883
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$301.50,14.74%,,,,$294.93,-2.18%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.707
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.45,43.60%,,,,$37.35,-2.86%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.313
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$100.40,-9.60%,,,,$98.29,-2.10%,$100.07,-0.33%,$98.78,-1.61%,BJ,NYSE:BJ,-0.540
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.12,-42.92%,,,,$15.45,-4.16%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.399
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$58.92,-30.50%,,,,$57.81,-1.88%,$105.62,79.26%,$123.05,108.85%,BKR,NASDAQ:BKR,-0.342
NYSEAMERICAN:BKTI,29 Jan 2026,$76.28,,$97.00,10,4.25,$77.45,-1.51%,-1.51%,$76.28,$97.00,$80.77,4.29%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.444
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.93,-13.86%,,,,$50.29,-1.26%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.630
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.25,$43.85,34.55%,34.55%,$59.00,$60.96,$44.67,1.87%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.079
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$517.50,-9.58%,,,,$498.27,-3.72%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.334
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.15,2.33%,,,,$2.02,-6.05%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.824
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,056.38",-2.69%,,,,"$1,044.08",-1.16%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.545
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.48,57.96%,,,,$48.73,2.63%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.004
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.25,$1.99,93.98%,93.98%,$3.86,$4.19,$2.09,5.03%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.143
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.70,34.29%,,,,$0.65,-7.14%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.499
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$27.45,102.90%,,,,$24.70,-10.02%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.923
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.92,-17.38%,,,,$47.54,-2.82%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.832
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.10,55.19%,55.19%,$6.36,$9.00,$4.27,4.15%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.221
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$151.23,15.99%,15.99%,$175.41,$204.00,$147.68,-2.35%,$267.36,76.79%,$288.11,90.51%,BMI,NYSE:BMI,-0.362
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.40,-0.73%,,,,$26.75,-2.37%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.659
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.21,23.78%,,,,$44.54,-1.48%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.484
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.34,-27.51%,,,,$74.68,-2.17%,-$808.04,-1158.48%,-$797.46,-1144.61%,BNS,NYSE:BNS,-0.711
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$78.91,-12.51%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$136.57,-13.33%,-13.33%,$118.36,$130.14,$131.82,-3.48%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.878
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.15,34.70%,,,,$7.58,-6.99%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.938
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.04,15.85%,,,,$24.22,-3.27%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.794
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.01,1.01%,,,,$38.20,-2.08%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.519
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$145.97,-28.69%,,,,$140.33,-3.86%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.861
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.75,$181.91,18.14%,18.14%,$214.91,$265.40,$180.73,-0.65%,$326.88,79.69%,$372.91,105.00%,BR,NYSE:BR,-0.512
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.30,-4.65%,,,,$4.21,-2.09%,-$13.40,-411.57%,-$13.10,-404.71%,BRBS,NYSEAMERICAN:BRBS,-0.794
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$41.93,14.19%,,,,$40.30,-3.89%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.701
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.25,$57.04,1.02%,1.02%,$57.62,$76.64,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-1.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.74,-26.65%,,,,$35.61,-3.08%,"-$129,984.99",-353896.93%,"-$129,985.37",-353897.96%,BSAC,NYSE:BSAC,-0.694
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.49,-11.25%,,,,$6.33,-2.47%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.485
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.19,-2.43%,,,,,-100.00%,-$2.00,-104.43%,-$2.00,-104.43%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$76.27,18.48%,,,,$74.69,-2.07%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.596
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$33.17,25.35%,25.35%,$41.58,$51.29,$33.90,2.20%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.149
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.73,73.41%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-1.000
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.59,-18.59%,,,,$13.01,3.34%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.103
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$62.80,-14.49%,,,,,-100.00%,-$2.00,-103.18%,-$2.00,-103.18%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.80,-79.75%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.58,176.02%,,,,$6.77,2.89%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.155
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.92,44.39%,,,,$8.88,-0.45%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.450
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$311.63,-35.88%,,,,$304.03,-2.44%,$418.54,34.31%,$440.56,41.37%,BURL,NYSE:BURL,-0.382
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$27.27,-2.13%,,,,$26.48,-2.90%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.612
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.80,-20.81%,,,,,-100.00%,-$2.00,-110.10%,-$2.00,-110.10%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.40,-20.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.75,$64.72,20.35%,20.35%,$77.89,$81.17,$62.42,-3.55%,$6.42,-90.09%,$61.56,-4.88%,BXP,NYSE:BXP,-0.628
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.89,25.08%,,,,$24.45,-1.77%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.508
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.51,-13.25%,,,,$32.91,-1.79%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.723
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$25.05,-0.20%,,,,$24.19,-3.43%,$117.15,367.65%,$99.04,295.37%,BZH,NYSE:BZH,-0.724
NYSE:C,12 Aug 2025,$86.32,3,,,,$122.69,-29.64%,,,,$115.38,-5.96%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.787
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.90,-23.85%,,,,$27.79,-3.84%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.638
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.13,-16.30%,,,,$49.81,-0.64%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.595
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.98,103.93%,,,,$12.69,-2.23%,$13.58,4.64%,$8.69,-33.04%,CAL,NYSE:CAL,-0.295
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.53,13.83%,,,,$82.36,-0.21%,$179.59,117.61%,$223.16,170.40%,CALM,NASDAQ:CALM,-0.436
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$53.18,-14.49%,-14.49%,$45.47,$82.00,$50.65,-4.76%,$73.40,38.01%,$74.04,39.23%,CALX,NYSE:CALX,-0.780
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$149.02,-40.96%,,,,$153.62,3.09%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.187
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.97,313.09%,,,,$0.91,-6.19%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.831
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$120.42,32.55%,,,,$114.05,-5.29%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.547
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$22.11,-16.33%,,,,$21.72,-1.76%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.733
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$63.92,-44.02%,,,,$63.20,-1.13%,$74.72,16.89%,$89.77,40.44%,CARR,NYSE:CARR,-0.267
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$93.72,-23.20%,,,,$90.10,-3.86%,$123.87,32.17%,$167.21,78.42%,CASH,NASDAQ:CASH,-0.627
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.71,-46.07%,,,,$4.40,-6.58%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.714
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$54.10,-12.62%,,,,$52.32,-3.29%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.839
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$69.96,-9.55%,,,,$62.18,-11.12%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.939
NYSE:CB,18 Sep 2025,$273.39,3,,,,$330.97,-17.40%,,,,$322.98,-2.41%,$452.42,36.70%,$466.54,40.96%,CB,NYSE:CB,-0.750
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.15,24.07%,,,,$18.44,-8.49%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.803
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.81,-9.48%,,,,$30.54,-6.92%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.781
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$273.36,-21.62%,,,,$247.61,-9.42%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.916
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.39,-5.69%,,,,$65.03,-2.05%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.707
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$38.27,102.69%,,,,$37.07,-3.14%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.429
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$87.94,8.64%,,,,$84.69,-3.70%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.674
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.51,-10.57%,,,,$42.32,-2.74%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.713
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$80.88,33.96%,,,,$76.22,-5.76%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.686
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$112.88,-5.18%,,,,$111.09,-1.59%,$109.25,-3.22%,$152.48,35.08%,CCK,NYSE:CCK,-0.572
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.16,-7.65%,,,,$28.58,-1.99%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.799
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.29,81.97%,,,,$22.14,-8.85%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.862
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$21.44,-69.23%,,,,$20.02,-6.62%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.719
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$283.52,13.32%,13.32%,$321.30,$376.64,$289.72,2.19%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.012
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$32.45,-1.39%,-1.39%,$32.00,$33.43,$31.39,-3.27%,$30.81,-5.07%,$27.74,-14.52%,CDP,NYSE:CDP,-0.700
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,3.75,$142.62,9.50%,9.50%,$156.17,$163.14,$146.11,2.45%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.283
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$54.88,102.81%,,,,$51.52,-6.12%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.746
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$261.42,14.98%,,,,$250.58,-4.15%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.628
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$106.75,-79.41%,,,,$103.06,-3.46%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.757
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.99,15.61%,,,,$36.16,-4.82%,"$1,392.51",3565.45%,"$1,553.66",3989.65%,CENT,NASDAQ:CENT,-0.670
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$34.08,28.88%,,,,$32.46,-4.75%,$290.31,751.84%,$320.79,841.29%,CENTA,NASDAQ:CENTA,-0.631
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$52.40,-55.17%,,,,$47.65,-9.06%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.813
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.61,12.11%,,,,$16.18,3.65%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,0.043
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.20,22.56%,,,,$2.08,-5.45%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.776
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.5,$22.54,55.46%,55.46%,$35.04,$36.00,$23.47,4.13%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.660
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.60,-14.47%,,,,$7.53,-0.92%,-$54.27,-814.12%,-$53.88,-808.99%,CFFN,NASDAQ:CFFN,-0.489
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$68.12,-27.28%,,,,$67.33,-1.16%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.407
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.57,-4.81%,-4.81%,$29.10,$37.00,$31.31,2.42%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.264
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$146.69,-16.48%,,,,$142.40,-2.92%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.746
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$58.71,-12.22%,,,,$57.39,-2.25%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.579
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$17.33,-49.90%,,,,$16.79,-3.12%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.600
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.75,$42.37,-7.66%,-7.66%,$39.12,$45.64,$43.96,3.75%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,0.478
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.84,-8.08%,,,,$126.37,-1.15%,-$15.53,-112.14%,-$0.90,-100.70%,CHCO,NASDAQ:CHCO,-0.647
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.13,13.47%,,,,$17.68,-2.48%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.656
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.53,-20.32%,,,,$100.53,0.00%,$170.65,69.75%,$236.90,135.65%,CHD,NYSE:CHD,-0.318
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$93.55,37.70%,,,,$91.13,-2.59%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.801
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$447.74,14.49%,,,,$446.95,-0.18%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.405
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$66.67,-27.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-1.000
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.79,188.61%,,,,$0.70,-11.39%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.681
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$109.28,-8.49%,,,,$103.01,-5.74%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.806
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$102.89,62.91%,,,,$96.48,-6.23%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.827
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.57,-2.89%,,,,$39.72,-4.45%,$576.41,1286.59%,$605.39,1356.32%,CHT,NYSE:CHT,-0.944
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$78.36,-37.43%,,,,$74.61,-4.79%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.845
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$271.32,-50.25%,,,,$253.40,-6.60%,$312.29,15.10%,$322.90,19.01%,CIEN,NYSE:CIEN,-0.212
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$14.73,-55.07%,,,,$12.93,-12.22%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.945
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.14,-11.07%,,,,$2.14,0.00%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.294
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$172.65,-15.09%,,,,$169.61,-1.76%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.767
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,1.75,$1.85,-88.82%,-88.82%,$0.21,$0.21,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-1.000
