Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.39,-3.22%,,,,$27.45,4.02%,-$119.76,-553.80%,-$116.17,-540.20%,FHB,NASDAQ:FHB,0.299
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$25.25,-28.76%,,,,$24.46,-3.13%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.725
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.44,-10.31%,,,,$37.67,0.61%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.060
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.25,$26.09,79.71%,79.71%,$46.89,$51.00,$22.54,-13.61%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.732
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.72,3.85%,,,,$5.79,1.22%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.447
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.5,$49.13,46.29%,46.29%,$71.87,$71.87,$51.91,5.66%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.936
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$33.74,-15.95%,,,,$33.92,0.53%,-$121.32,-459.57%,-$122.31,-462.50%,FISI,NASDAQ:FISI,-0.226
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$53.62,-16.73%,,,,$55.51,3.52%,-$109.00,-303.28%,-$102.70,-291.53%,FITB,NASDAQ:FITB,0.336
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,462.23",-63.43%,,,,"$1,314.58",-10.10%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.455
NASDAQ:FIZZ,20 Feb 2026,$43.09,3,$35.00,3,2.75,$37.01,-5.43%,-5.43%,$35.00,$43.09,$38.31,3.51%,$55.53,50.04%,$59.89,61.81%,FIZZ,NASDAQ:FIZZ,0.482
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.5,$65.68,-3.75%,-3.75%,$63.22,$73.75,$64.40,-1.95%,$64.99,-1.05%,$82.06,24.94%,FLEX,NASDAQ:FLEX,-0.090
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.94,-23.82%,,,,$13.58,-2.58%,-$70.71,-607.22%,-$65.40,-569.18%,FLG,NYSE:FLG,-0.160
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.69,-3.24%,,,,$48.23,-10.17%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.655
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$88.94,-45.67%,,,,$93.20,4.79%,$138.24,55.43%,$103.17,16.00%,FLS,NYSE:FLS,0.188
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$121.02,125.27%,,,,$120.78,-0.20%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.729
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$43.84,3.02%,,,,$43.85,0.02%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.070
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.60,21.76%,,,,$13.82,1.62%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,0.163
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$113.51,-3.51%,,,,$118.99,4.83%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.322
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$546.13,-24.59%,,,,$542.18,-0.72%,$614.04,12.43%,$521.96,-4.43%,FN,NYSE:FN,0.421
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$18.33,-12.11%,,,,$18.89,3.06%,-$66.90,-464.98%,-$66.40,-462.27%,FNB,NYSE:FNB,0.163
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$52.13,24.26%,,,,$56.27,7.94%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.301
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.67,6.65%,,,,$4.18,-10.49%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.175
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$119.65,42.08%,,,,$110.83,-7.37%,$312.19,160.92%,$317.13,165.05%,FRHC,NASDAQ:FRHC,-0.508
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$34.72,-37.38%,,,,$32.52,-6.34%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.677
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,2.25,$7.46,92.48%,92.48%,$14.36,$18.75,$7.18,-3.75%,$20.36,172.86%,$21.76,191.69%,FRSH,NASDAQ:FRSH,-0.544
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$107.45,-6.01%,,,,$99.78,-7.14%,$73.44,-31.65%,$128.81,19.88%,FRT,NYSE:FRT,-0.974
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$40.76,-20.61%,,,,$40.28,-1.18%,-$91.40,-324.24%,-$90.35,-321.65%,FSBC,NASDAQ:FSBC,-0.204
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,2,$241.88,-13.28%,-13.28%,$209.76,$209.76,$226.86,-6.21%,$0.00,-100.00%,$0.00,-100.00%,FSLR,NASDAQ:FSLR,-0.104
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.08,-39.83%,,,,,-100.00%,-$2.00,-111.06%,-$2.00,-111.06%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$12.27,-50.36%,,,,$10.23,-16.63%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.665
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$31.29,-9.90%,,,,$30.65,-2.05%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.522
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$289.74,-69.42%,,,,$287.37,-0.82%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.271
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$56.30,-28.95%,,,,$56.01,-0.52%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.792
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$1.90,-23.21%,,,,,-100.00%,-$2.00,-205.26%,-$2.00,-205.26%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$63.49,-47.17%,,,,$62.66,-1.31%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,-0.078
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.5,$16.57,-10.20%,-10.20%,$14.88,$21.33,$17.28,4.28%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.142
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,2.75,$80.00,5.06%,5.06%,$84.05,$100.54,$78.93,-1.34%,$127.77,59.72%,$128.18,60.22%,FTNT,NASDAQ:FTNT,-0.587
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$11.00,-45.73%,,,,$9.54,-13.27%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.678
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,3.75,$58.28,-6.35%,-6.35%,$54.58,$55.50,$59.79,2.59%,$85.91,47.40%,$96.71,65.95%,FTV,NYSE:FTV,0.069
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.24,243.95%,,,,$1.28,3.23%,$8.81,610.24%,$3.27,163.79%,FUBO,NYSE:FUBO,-0.611
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.28,109.34%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$65.94,-1.80%,,,,$67.55,2.44%,$52.72,-20.05%,$113.98,72.85%,FUL,NYSE:FUL,-0.020
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$22.39,-8.71%,,,,$23.04,2.90%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,0.254
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.32,7.76%,,,,,-100.00%,-$2.00,-105.51%,-$2.00,-105.51%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$155.37,-12.82%,,,,$155.82,0.29%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,0.136
NYSE:G,19 Feb 2026,$44.86,5,$49.00,6,3.75,$38.93,15.22%,15.22%,$44.86,$49.00,$40.07,2.93%,$133.44,242.77%,$161.39,314.57%,G,NYSE:G,0.246
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.67,-5.66%,,,,$44.90,2.82%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,0.192
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.82,10.41%,,,,$13.91,0.65%,$27.24,97.13%,$38.57,179.08%,GAIN,NASDAQ:GAIN,-0.074
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.33,180.42%,,,,$4.06,-6.24%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.524
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.28,250.29%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.94,167.78%,,,,$1.77,-8.76%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.621
NASDAQ:GASS,16 Feb 2026,$7.86,3,,,2.5,$8.32,-5.53%,-5.53%,$7.86,$7.86,$7.90,-5.05%,$0.00,-100.00%,$0.00,-100.00%,GASS,NASDAQ:GASS,-0.544
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$50.50,-9.52%,,,,$50.82,0.63%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.064
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2,$58.85,-16.74%,-16.74%,$49.00,$68.91,$56.78,-3.52%,$23.53,-60.01%,$100.04,70.00%,GBX,NYSE:GBX,-0.673
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,3,$35.03,-5.80%,-5.80%,$33.00,$42.86,$36.73,4.85%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,0.003
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,3.25,$1.27,14.96%,14.96%,$1.46,$3.50,$1.29,1.57%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.270
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,3,$90.64,57.78%,57.78%,$143.01,$171.11,$89.95,-0.76%,$0.00,-100.00%,$0.00,-100.00%,GDDY,NYSE:GDDY,-0.145
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,3,$45.08,-13.79%,-13.79%,$38.86,$51.45,$47.02,4.30%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,0.328
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,2.25,$6.81,79.88%,79.88%,$12.25,$17.06,$7.22,6.02%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,0.402
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$74.64,-1.60%,,,,$74.53,-0.15%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.452
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$50.60,#N/A,$61.93,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,2.75,$46.19,-13.83%,-13.83%,$39.80,$46.85,$46.42,0.50%,$53.53,15.90%,$77.76,68.36%,GFS,NASDAQ:GFS,-0.254
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$49.64,-30.72%,,,,$43.42,-12.53%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.733
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.17,-14.78%,,,,$4.10,-1.68%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.112
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$93.09,-9.41%,,,,$96.07,3.20%,$162.85,74.94%,$174.73,87.70%,GGG,NYSE:GGG,0.047
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,094.66",-9.02%,,,,"$1,056.85",-3.45%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.638
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$81.01,-39.64%,,,,$81.19,0.22%,$80.19,-1.01%,$89.74,10.77%,GHM,NYSE:GHM,-0.006
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$74.32,44.77%,,,,$73.29,-1.39%,$268.37,261.10%,$309.58,316.56%,GIB,NYSE:GIB,-0.058
NYSE:GIS,9 Feb 2026,$60.49,3,$52.83,6,2.75,$44.62,18.40%,18.40%,$52.83,$60.49,$44.31,-0.69%,$53.65,20.24%,$64.34,44.18%,GIS,NYSE:GIS,-0.212
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$120.27,-1.80%,,,,$103.47,-13.97%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,-0.481
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.89,-23.51%,,,,$16.84,-0.30%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.513
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,3,$45.82,68.88%,68.88%,$77.38,$98.42,$51.23,11.81%,$0.00,-100.00%,$0.00,-100.00%,GLOB,NYSE:GLOB,0.384
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.15,10.81%,,,,$14.06,-0.64%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.360
NYSE:GLW,26 Jan 2026,$93.28,1,,,1.25,$139.51,-33.14%,-33.14%,$93.28,$93.28,$133.14,-4.57%,$160.78,15.24%,$190.83,36.78%,GLW,NYSE:GLW,-0.037
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$81.51,-0.76%,,,,$82.56,1.29%,$64.06,-21.41%,$255.50,213.45%,GM,NYSE:GM,-0.147
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.43,23.30%,,,,$23.14,-1.24%,$41.54,77.30%,$42.25,80.32%,GME,NYSE:GME,-0.394
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$90.59,4.32%,,,,$89.78,-0.89%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.209
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,$35.98,13.12%,,,,$35.62,-1.00%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.503
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.79,461.39%,,,,$0.93,17.72%,$0.00,-100.00%,$0.00,-100.00%,GNLN,NASDAQ:GNLN,0.154
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$229.19,-30.52%,,,,$227.55,-0.72%,$271.30,18.37%,$306.17,33.59%,GNRC,NYSE:GNRC,-0.030
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.40,147.50%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.55,19.52%,,,,$11.88,-5.34%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.279
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.64,-49.39%,,,,$1.60,-2.44%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.232
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.12,195.71%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$118.06,43.06%,,,,$120.67,2.21%,$77.75,-34.14%,$124.10,5.11%,GPC,NYSE:GPC,-0.133
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,2.75,$205.06,-16.63%,,,,$191.66,-6.53%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.452
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.60,-9.88%,,,,$8.15,-5.23%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.610
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,2.75,$0.81,60.49%,60.49%,$1.30,$1.35,$0.91,12.35%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,0.107
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.38,13.47%,,,,$4.27,-2.51%,$4.80,9.68%,$5.46,24.64%,GRAB,NASDAQ:GRAB,-0.374
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,2.75,$248.90,-13.95%,-13.95%,$214.19,$240.50,$238.88,-4.03%,$354.55,42.45%,$371.22,49.14%,GRMN,NYSE:GRMN,-0.120
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,2.25,$11.24,23.29%,23.29%,$13.86,$22.00,$10.99,-2.22%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,0.013
NYSE:GS,20 Feb 2026,$814.68,2,,,2.25,$922.24,-11.66%,-11.66%,$814.68,$814.68,$972.15,5.41%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.345
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.46,-2.26%,,,,$66.13,2.59%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.149
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,3,$6.59,44.27%,44.27%,$9.51,$9.51,$6.70,1.67%,$7.39,12.17%,$7.45,12.98%,GSIT,NASDAQ:GSIT,-0.245
NYSE:GSL,16 Feb 2026,$37.03,3,,8,3,$40.26,-8.02%,-8.02%,$37.03,$37.03,$38.91,-3.35%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.215
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.03,-20.48%,,,,$4.82,-4.17%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.304
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.94,17.79%,,,,$9.26,3.58%,$167.39,1772.33%,$212.65,2278.62%,GT,NASDAQ:GT,0.198
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$27.60,-15.94%,,,,$27.27,-1.20%,$76.40,176.82%,$90.83,229.11%,GTES,NYSE:GTES,-0.043
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.17,-4.21%,,,,$210.09,1.41%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.054
NASDAQ:GTM,16 Feb 2026,$9.66,5,,,3.5,$6.45,49.77%,49.77%,$9.66,$9.66,$6.39,-0.93%,$19.47,201.82%,$24.87,285.56%,GTM,NASDAQ:GTM,-0.500
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$31.80,0.63%,,,,$29.96,-5.79%,$34.56,8.68%,$43.69,37.40%,GTY,NYSE:GTY,-0.896
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$135.79,-34.81%,,,,$129.31,-4.77%,$280.97,106.91%,$362.11,166.67%,GVA,NYSE:GVA,-0.618
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.54,127.27%,,,,,-100.00%,-$2.00,-229.87%,-$2.00,-229.87%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,127.07",-23.16%,,,,"$1,130.82",0.33%,"$1,393.38",23.63%,"$1,469.50",30.38%,GWW,NYSE:GWW,-0.398
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$61.19,41.02%,,,,$59.12,-3.38%,$163.39,167.01%,$206.73,237.85%,HAE,NYSE:HAE,-0.107
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.39,-9.82%,,,,$27.29,-0.37%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.195
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,3.5,$37.28,-2.80%,-2.80%,$36.24,$40.27,$40.16,7.73%,$119.28,219.96%,$119.41,220.30%,HASI,NYSE:HASI,0.157
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.01,-11.44%,,,,$18.35,1.89%,-$66.60,-469.79%,-$62.76,-448.49%,HBAN,NASDAQ:HBAN,0.272
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$62.03,-5.26%,,,,$63.78,2.82%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.116
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$24.98,-55.54%,,,,$24.36,-2.48%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.504
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$18.08,-4.26%,,,,$18.74,3.65%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.163
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$28.38,-14.64%,,,,$28.60,0.78%,-$69.75,-345.76%,-$66.37,-333.85%,HBT,NASDAQ:HBT,-0.276
NYSE:HCA,12 Feb 2026,$427.55,1,,,1,$532.30,-19.68%,-19.68%,$427.55,$427.55,$525.56,-1.27%,$570.71,7.22%,$867.34,62.94%,HCA,NYSE:HCA,-0.652
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$85.01,-16.28%,,,,$90.13,6.02%,$108.30,27.40%,$111.19,30.79%,HCC,NYSE:HCC,0.226
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,3,$13.96,54.88%,54.88%,$21.62,$27.00,$16.06,15.04%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,0.854
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$20.64,-25.25%,,,,$21.77,5.47%,$36.27,75.72%,$40.32,95.37%,HCSG,NASDAQ:HCSG,0.033
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$5.87,-99.40%,,,,$6.98,18.91%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.907
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.09,-6.94%,,,,$32.91,-0.54%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.251
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.86,-29.82%,,,,$16.21,2.21%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.124
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$351.66,-32.90%,,,,$351.79,0.04%,$609.02,73.18%,$675.69,92.14%,HEI,NYSE:HEI,0.308
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$261.61,-28.89%,,,,$265.31,1.41%,$432.57,65.35%,$476.20,82.03%,HEI.A,NYSE:HEI.A,0.286
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$18.52,607.60%,,,,$17.53,-5.35%,-$13.21,-171.34%,$17.65,-4.70%,HELE,NASDAQ:HELE,-0.475
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$28.27,-17.69%,,,,$29.54,4.49%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,0.142
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$30.42,-19.65%,,,,$30.37,-0.16%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.438
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$314.50,-13.56%,,,,$328.66,4.50%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,0.027
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$15.63,129.19%,,,,$15.41,-1.41%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.688
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.5,$7.51,23.18%,23.18%,$9.25,$9.25,$7.50,-0.13%,$11.15,48.51%,$12.67,68.76%,HIMX,NASDAQ:HIMX,-0.289
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$74.23,-29.62%,,,,$76.97,3.69%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.271
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,2.75,$10.90,7.66%,7.66%,$11.73,$13.00,$10.98,0.73%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.183
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.95,25.62%,,,,$8.84,-1.23%,$8.33,-6.89%,$18.23,103.65%,HLMN,NASDAQ:HLMN,-0.173
NYSE:HMC,19 Feb 2026,$34.08,4,,9,3.75,$30.27,12.60%,12.60%,$34.08,$34.08,$31.24,3.20%,-$17.64,-158.26%,$19.80,-34.60%,HMC,NYSE:HMC,-0.078
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$49.90,-8.74%,,,,$49.97,0.14%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.353
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.40,-18.48%,,,,$18.78,2.07%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.021
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$29.40,-7.16%,,,,$29.45,0.17%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.127
