Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$55.43,-25.42%,,,,$54.26,-2.11%,$58.06,4.75%,$74.52,34.43%,BBW,NYSE:BBW,-0.364
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$23.05,112.41%,,,,$22.31,-3.21%,$89.57,288.58%,$14.89,-35.41%,BBWI,NYSE:BBWI,-0.421
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$70.41,24.95%,,,,$68.31,-2.98%,$137.06,94.66%,$151.29,114.86%,BBY,NYSE:BBY,-0.437
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.16,-2.56%,,,,$18.87,-1.51%,$0.00,-100.00%,$0.00,-100.00%,BCAL,NASDAQ:BCAL,-0.602
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$44.44,-24.12%,,,,$43.35,-2.45%,$0.00,-100.00%,$0.00,-100.00%,BCH,NYSE:BCH,-0.700
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.41,-34.71%,,,,$25.20,-4.58%,$0.00,-100.00%,$0.00,-100.00%,BCS,NYSE:BCS,-0.602
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.11,25.90%,,,,$13.18,0.53%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.052
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,3,$139.75,-7.58%,-7.58%,$129.16,$147.50,$145.01,3.76%,$0.00,-100.00%,$0.00,-100.00%,BDC,NYSE:BDC,0.528
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,2.5,$205.83,-33.74%,-33.74%,$136.39,$136.39,$213.24,3.60%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.305
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,2.75,$220.78,-32.35%,-32.35%,$149.36,$149.36,$232.56,5.34%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.380
NYSE:BF.A,2 Jan 2026,$34.23,3,,,,$29.83,14.75%,,,,$30.40,1.91%,$33.07,10.86%,$38.32,28.47%,BF.A,NYSE:BF.A,0.068
NYSE:BF.B,2 Feb 2026,$34.05,3,,,2.75,$29.45,15.62%,15.62%,$34.05,$34.05,$30.00,1.87%,$31.31,6.33%,$34.32,16.54%,BF.B,NYSE:BF.B,0.062
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$86.08,39.34%,,,,$84.64,-1.67%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.737
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$151.51,-22.48%,,,,$149.49,-1.33%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.378
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.38,25.74%,,,,$3.21,-5.03%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.534
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.63,27.81%,,,,$33.51,-3.23%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.891
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$29.84,-15.39%,,,,$29.78,-0.20%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.388
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$35.60,-17.50%,,,,$35.20,-1.12%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.499
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$58.30,-9.76%,-9.76%,$52.61,$56.00,$56.54,-3.02%,$88.17,51.24%,$101.75,74.53%,BHE,NYSE:BHE,-0.409
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$69.64,-28.56%,,,,,-100.00%,-$2.00,-102.87%,-$2.00,-102.87%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.70,-5.28%,,,,$68.60,-1.58%,-$298.87,-528.80%,-$293.87,-521.63%,BHRB,NASDAQ:BHRB,-0.667
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$301.50,14.74%,,,,$296.04,-1.81%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.640
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.45,43.60%,,,,$37.02,-3.72%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.447
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$100.40,-9.60%,,,,$98.29,-2.10%,$99.50,-0.90%,$98.31,-2.08%,BJ,NYSE:BJ,-0.540
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$16.12,-42.92%,,,,$14.95,-7.26%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.364
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$58.92,-30.50%,,,,$60.61,2.87%,$121.75,106.63%,$139.02,135.95%,BKR,NASDAQ:BKR,0.099
NYSEAMERICAN:BKTI,29 Jan 2026,$76.28,,$97.00,10,4.25,$77.45,-1.51%,-1.51%,$76.28,$97.00,$82.43,6.43%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.474
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$50.93,-13.86%,,,,$50.43,-0.98%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.601
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,3.5,$43.85,34.55%,34.55%,$59.00,$60.96,$44.81,2.19%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,0.192
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$517.50,-9.58%,,,,$496.95,-3.97%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.410
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.15,2.33%,,,,$2.04,-5.12%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.689
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,056.38",-2.69%,,,,"$1,043.99",-1.17%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.547
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$47.48,57.96%,,,,$48.85,2.89%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.090
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,3.25,$1.99,93.98%,93.98%,$3.86,$4.19,$2.09,5.03%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.192
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.70,34.29%,,,,$0.65,-7.14%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.386
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$27.45,102.90%,,,,$28.00,2.00%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.154
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$48.92,-17.38%,,,,$47.66,-2.58%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.805
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,3,$4.10,55.19%,55.19%,$6.36,$9.00,$4.32,5.37%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,0.337
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.25,$151.23,15.99%,15.99%,$175.41,$204.00,$148.17,-2.02%,$265.39,75.48%,$285.82,89.00%,BMI,NYSE:BMI,-0.263
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.40,-0.73%,,,,$26.96,-1.61%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.493
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.21,23.78%,,,,$44.68,-1.17%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.399
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$76.34,-27.51%,,,,$73.34,-3.93%,-$810.50,-1161.70%,-$800.00,-1147.94%,BNS,NYSE:BNS,-0.585
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$78.91,-12.51%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,2.75,$136.57,-13.33%,-13.33%,$118.36,$130.14,$134.48,-1.53%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.613
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.15,34.70%,,,,$7.68,-5.77%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.858
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.04,15.85%,,,,$24.33,-2.84%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.735
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.01,1.01%,,,,$38.23,-2.00%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.499
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$145.97,-28.69%,,,,$142.64,-2.28%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.642
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.5,$181.91,18.14%,18.14%,$214.91,$265.40,$180.47,-0.79%,$323.88,78.04%,$369.24,102.98%,BR,NYSE:BR,-0.547
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.30,-4.65%,,,,$4.22,-1.86%,-$13.42,-412.17%,-$13.13,-405.36%,BRBS,NYSEAMERICAN:BRBS,-0.731
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$41.93,14.19%,,,,$40.64,-3.08%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.529
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,3.5,$57.04,1.02%,1.02%,$57.62,$76.64,$85.70,50.25%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,1.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$36.74,-26.65%,,,,$35.69,-2.86%,"-$129,985.84",-353899.25%,"-$129,986.21",-353900.23%,BSAC,NYSE:BSAC,-0.652
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.49,-11.25%,,,,$6.50,0.15%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.374
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$45.19,-2.43%,,,,,-100.00%,-$2.00,-104.43%,-$2.00,-104.43%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$76.27,18.48%,,,,$74.99,-1.68%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.501
NASDAQ:BSY,22 Jan 2026,$41.58,4,$51.29,6,3.5,$33.17,25.35%,25.35%,$41.58,$51.29,$33.96,2.38%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,0.206
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.73,73.41%,,,,$1.66,-4.05%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.905
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.59,-18.59%,,,,$13.03,3.49%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.153
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$62.80,-14.49%,,,,,-100.00%,-$2.00,-103.18%,-$2.00,-103.18%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.80,-79.75%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.58,176.02%,,,,$6.81,3.50%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.330
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.92,44.39%,,,,$8.90,-0.22%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.404
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$311.63,-35.88%,,,,$304.19,-2.39%,$414.65,33.06%,$436.51,40.07%,BURL,NYSE:BURL,-0.368
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$27.27,-2.13%,,,,$26.71,-2.05%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.399
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$19.80,-20.81%,,,,,-100.00%,-$2.00,-110.10%,-$2.00,-110.10%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.40,-20.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.5,$64.72,20.35%,20.35%,$77.89,$81.17,$62.20,-3.89%,$6.03,-90.68%,$60.76,-6.12%,BXP,NYSE:BXP,-0.695
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.89,25.08%,,,,$24.48,-1.65%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.469
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.51,-13.25%,,,,$33.01,-1.49%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.670
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$25.05,-0.20%,,,,$24.26,-3.15%,$115.82,362.35%,$97.90,290.82%,BZH,NYSE:BZH,-0.683
NYSE:C,12 Aug 2025,$86.32,3,,,,$122.69,-29.64%,,,,$111.54,-9.09%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.719
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$28.90,-23.85%,,,,$27.36,-5.33%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.797
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$50.13,-16.30%,,,,$50.23,0.20%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.387
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$42.11,-12.09%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$12.98,103.93%,,,,$12.72,-2.00%,$13.26,2.12%,$8.45,-34.89%,CAL,NYSE:CAL,-0.231
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.53,13.83%,,,,$82.11,-0.51%,$178.50,116.28%,$221.40,168.27%,CALM,NASDAQ:CALM,-0.516
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,2,$53.18,-14.49%,-14.49%,$45.47,$82.00,$50.74,-4.59%,$73.20,37.65%,$73.85,38.86%,CALX,NYSE:CALX,-0.719
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$149.02,-40.96%,,,,$154.28,3.53%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.323
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.97,313.09%,,,,$0.92,-5.15%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.772
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$120.42,32.55%,,,,$114.45,-4.96%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.460
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$22.11,-16.33%,,,,$21.93,-0.81%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.555
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$63.92,-44.02%,,,,$63.03,-1.39%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.346
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$93.72,-23.20%,,,,$81.28,-13.27%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.415
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.71,-46.07%,,,,$4.51,-4.25%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.629
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$54.10,-12.62%,,,,$52.29,-3.35%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.680
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$69.96,-9.55%,,,,$61.33,-12.34%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.974
NYSE:CB,18 Sep 2025,$273.39,3,,,,$330.97,-17.40%,,,,$322.42,-2.58%,$443.42,33.97%,$457.32,38.18%,CB,NYSE:CB,-0.773
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$20.15,24.07%,,,,$18.54,-7.99%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.727
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$32.81,-9.48%,,,,$29.79,-9.20%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.627
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$273.36,-21.62%,,,,$266.02,-2.69%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.849
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.39,-5.69%,,,,$65.29,-1.66%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.679
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$38.27,102.69%,,,,$37.60,-1.75%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.220
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$87.94,8.64%,,,,$85.40,-2.89%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.493
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.51,-10.57%,,,,$42.73,-1.79%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.517
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$80.88,33.96%,,,,$76.69,-5.18%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.564
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$112.88,-5.18%,,,,$110.26,-2.32%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.722
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$29.16,-7.65%,,,,$28.80,-1.23%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.686
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.29,81.97%,,,,$22.09,-9.06%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.877
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$21.44,-69.23%,,,,$20.08,-6.34%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.670
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3,$283.52,13.32%,13.32%,$321.30,$376.64,$290.50,2.46%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.102
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,3.5,$32.45,-1.39%,-1.39%,$32.00,$33.43,$31.58,-2.68%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.584
NASDAQ:CDW,2 Feb 2026,$156.17,5,$163.14,5,3.75,$142.62,9.50%,9.50%,$156.17,$163.14,$146.55,2.76%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,0.375
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$54.88,102.81%,,,,$51.76,-5.69%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.670
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$261.42,14.98%,,,,$252.73,-3.32%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.425
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$106.75,-79.41%,,,,$103.68,-2.88%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.518
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$37.99,15.61%,,,,$36.33,-4.37%,"$1,368.75",3502.91%,"$1,527.56",3920.94%,CENT,NASDAQ:CENT,-0.577
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$34.08,28.88%,,,,$32.49,-4.67%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.614
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$52.40,-55.17%,,,,$47.91,-8.57%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.743
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.61,12.11%,,,,$15.29,-2.05%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.662
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.20,22.56%,,,,$2.09,-5.00%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.636
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.75,$22.54,55.46%,55.46%,$35.04,$36.00,$33.88,50.31%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,1.000
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.60,-14.47%,,,,$7.60,0.00%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.175
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$68.12,-27.28%,,,,$67.40,-1.06%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.376
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,2.25,$30.57,-4.81%,-4.81%,$29.10,$37.00,$31.40,2.72%,$0.00,-100.00%,$0.00,-100.00%,CFLT,NASDAQ:CFLT,0.397
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$146.69,-16.48%,,,,$143.88,-1.92%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.553
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$58.71,-12.22%,,,,$57.61,-1.87%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.491
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$17.33,-49.90%,,,,$16.89,-2.54%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.460
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,3.75,$42.37,-7.66%,-7.66%,$39.12,$45.64,$44.59,5.24%,$0.00,-100.00%,$0.00,-100.00%,CGNX,NASDAQ:CGNX,0.769
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$127.84,-8.08%,,,,$127.84,0.00%,-$17.87,-113.98%,-$3.46,-102.71%,CHCO,NASDAQ:CHCO,-0.367
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.13,13.47%,,,,$17.71,-2.32%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.620
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$100.53,-20.32%,,,,$99.14,-1.38%,$169.37,68.48%,$234.55,133.31%,CHD,NYSE:CHD,-0.606
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$93.55,37.70%,,,,$92.76,-0.84%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.621
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$447.74,14.49%,,,,$447.14,-0.13%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.393
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$66.67,-27.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-1.000
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.79,188.61%,,,,$0.70,-11.39%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.636
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$109.28,-8.49%,,,,$103.37,-5.41%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.763
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$102.89,62.91%,,,,$97.51,-5.23%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.679
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.57,-2.89%,,,,$40.53,-2.50%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.805
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$78.36,-37.43%,,,,$74.73,-4.63%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.830
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$271.32,-50.25%,,,,$253.73,-6.48%,$312.47,15.16%,$323.00,19.05%,CIEN,NYSE:CIEN,-0.170
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$14.73,-55.07%,,,,$13.17,-10.59%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.830
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.14,-11.07%,,,,$2.14,0.00%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.372
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$172.65,-15.09%,,,,$171.56,-0.63%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.563
NASDAQ:CISS,23 Jan 2026,$0.21,3,,,1.75,$1.85,-88.82%,-88.82%,$0.21,$0.21,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CISS,NASDAQ:CISS,-1.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$94.41,-10.68%,,,,$92.95,-1.55%,$182.36,93.16%,$231.81,145.53%,CL,NYSE:CL,-0.683
