Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,2.5,$30.19,3.51%,3.51%,$31.25,$39.74,$31.24,3.48%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.014
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$301.37,-11.17%,,,,$298.77,-0.86%,$547.93,81.81%,$570.33,89.25%,RNR,NYSE:RNR,-0.523
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$40.73,-12.72%,,,,$39.94,-1.94%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.590
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$133.93,-23.94%,,,,$134.32,0.29%,$153.51,14.62%,$217.45,62.36%,ROAD,NASDAQ:ROAD,-0.152
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.5,$107.79,-2.01%,-2.01%,$105.63,$301.50,$110.29,2.32%,$0.00,-100.00%,$0.00,-100.00%,ROG,NYSE:ROG,0.112
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$394.37,-30.67%,,,,$406.96,3.19%,$403.84,2.40%,$432.01,9.54%,ROK,NYSE:ROK,0.225
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$321.41,63.35%,,,,$318.55,-0.89%,$661.31,105.75%,$814.23,153.33%,ROP,NASDAQ:ROP,-0.416
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$196.54,-27.88%,,,,$195.19,-0.69%,$312.64,59.07%,$341.41,73.71%,ROST,NASDAQ:ROST,-0.176
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.03,141.25%,,,,$2.82,-6.93%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.249
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,2.75,$7.18,153.20%,153.20%,$18.18,$22.06,$7.00,-2.51%,"$4,668.61",64922.42%,"$12,312.12",171377.96%,RPD,NASDAQ:RPD,-0.465
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.98,-7.86%,,,,$2.88,-3.36%,$4.48,50.49%,$4.73,58.64%,RR,NASDAQ:RR,-0.429
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$88.90,-30.21%,,,,$87.99,-1.02%,-$254.54,-386.32%,-$246.07,-376.79%,RRBI,NASDAQ:RRBI,-0.473
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$220.19,-18.12%,-18.12%,$180.29,$182.63,$214.41,-2.63%,$211.87,-3.78%,$246.33,11.87%,RRX,NYSE:RRX,-0.020
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$343.43,-19.00%,,,,$346.67,0.94%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.748
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$200.06,-27.22%,,,,$208.18,4.06%,$285.48,42.70%,$347.04,73.47%,RTX,NYSE:RTX,0.230
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,2.75,$19.09,-24.11%,-24.11%,$14.49,$23.86,$19.77,3.56%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.044
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.04,21.89%,,,,$7.79,-3.11%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.512
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.5,$0.42,108.69%,108.69%,$0.88,$1.35,$0.45,7.14%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.067
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.03,-11.21%,,,,$26.87,-0.59%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.348
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2.25,$0.95,158.47%,158.47%,$2.46,$2.95,$1.04,9.47%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.163
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,2.75,$247.57,-7.18%,-7.18%,$229.80,$286.50,$239.11,-3.42%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,-0.332
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.86,-34.88%,,,,$11.86,0.00%,-$59.77,-603.92%,-$62.73,-628.90%,SAN,NYSE:SAN,-0.616
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.25,$145.81,-11.97%,-11.97%,$128.36,$180.00,$140.89,-3.37%,$105.80,-27.44%,$133.76,-8.26%,SANM,NASDAQ:SANM,-0.284
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3.25,$204.53,23.55%,23.55%,$252.69,$275.84,$204.18,-0.17%,$262.81,28.50%,$336.07,64.32%,SAP,NYSE:SAP,-0.366
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.23,-6.29%,,,,$33.04,-0.57%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.305
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.96,5.00%,,,,$14.43,-3.54%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.700
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$23.80,-19.83%,-19.83%,$19.08,$19.08,$23.21,-2.48%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.399
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.30,-39.49%,,,,$28.64,-2.25%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.152
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.04,-8.50%,,,,,-100.00%,-$2.00,-106.05%,-$2.00,-106.05%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.04,-3.06%,,,,$32.63,-1.24%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.382
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$93.72,0.17%,,,,$92.80,-0.98%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.518
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.43,169.30%,,,,$0.42,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.707
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$35.72,20.38%,,,,$34.75,-2.72%,$64.49,80.55%,$76.34,113.71%,SCSC,NASDAQ:SCSC,-0.508
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.25,$16.90,-6.67%,-6.67%,$15.77,$15.77,$16.10,-4.73%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.570
NYSE:SE,19 Aug 2025,$134.13,1,,,,$106.74,25.66%,,,,$106.28,-0.43%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.277
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$78.63,11.03%,,,,$76.79,-2.34%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.266
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$16.38,22.10%,22.10%,$20.00,$20.18,$16.77,2.38%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.014
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.83,26.39%,26.39%,$14.95,$14.95,$12.11,2.37%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.277
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.51,-64.18%,,,,,-100.00%,-$2.00,-126.63%,-$2.00,-126.63%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.51,10.31%,,,,$7.38,-1.73%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.712
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.56,31.84%,,,,$9.21,-3.66%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.595
NYSE:SF,27 Aug 2025,$111.79,3,,,,$119.00,-6.06%,,,,$116.43,-2.16%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.429
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.14,-15.38%,,,,$86.35,0.24%,-$139.82,-262.31%,-$138.66,-260.97%,SFBS,NYSE:SFBS,-0.339
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.36,-5.91%,,,,$21.07,-1.36%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.364
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.25,-18.04%,,,,$58.23,-0.03%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.471
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.14,131.15%,,,,$5.01,-2.53%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.599
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$8.96,8.09%,,,,$8.47,-5.47%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.634
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.36,24.44%,,,,$5.26,-1.87%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.715
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.35,-45.76%,,,,$12.73,-4.64%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.356
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.46,98.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-1.000
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$88.15,-2.85%,,,,$85.70,-2.78%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.746
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.79,-15.18%,,,,$19.22,-2.88%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.568
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.83,-21.05%,,,,$68.17,-2.38%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.734
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$11.51,-12.43%,-12.43%,$10.08,$12.00,$10.95,-4.87%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.665
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.25,$10.24,-30.81%,-30.81%,$7.09,$10.69,$9.49,-7.32%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.503
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,2.5,$112.70,31.55%,31.55%,$148.25,$180.62,$107.14,-4.93%,$141.28,25.36%,$141.63,25.67%,SHOP,NASDAQ:SHOP,-0.530
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.11,364.50%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$368.89,-30.41%,,,,$384.70,4.29%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.111
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.33,48.47%,,,,$14.97,-2.35%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.570
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.09,17.29%,,,,$87.87,-2.46%,$315.99,250.75%,$77.38,-14.11%,SIG,NYSE:SIG,-0.472
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.51,-14.38%,-14.38%,$16.71,$16.71,$18.75,-3.90%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.132
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,3,$136.28,-30.39%,-30.39%,$94.86,$119.17,$141.16,3.58%,$162.06,18.91%,$138.59,1.69%,SIMO,NASDAQ:SIMO,0.267
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.29,3.99%,,,,$20.84,-2.11%,$32.32,51.82%,$50.77,138.46%,SIRI,NASDAQ:SIRI,-0.783
NYSE:SITC,3 Feb 2026,$7.29,4,$8.00,4,2.75,$6.46,12.85%,12.85%,$7.29,$8.00,$6.49,0.46%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.228
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$420.23,-15.58%,-15.58%,$354.78,$354.78,$439.66,4.62%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.168
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$110.53,3.08%,,,,$109.19,-1.21%,$137.74,24.62%,$166.08,50.26%,SJM,NYSE:SJM,-0.203
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.06,-70.18%,,,,$31.69,-4.14%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.173
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.25,-6.93%,,,,$44.13,-2.48%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.619
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$96.14,-28.09%,,,,$98.83,2.80%,$160.14,66.57%,$168.74,75.51%,SKY,NYSE:SKY,0.356
NASDAQ:SKYT,9 Feb 2026,$29.96,3,$35.00,4,2.75,$29.23,2.50%,2.50%,$29.96,$35.00,$30.36,3.87%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.227
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,1.25,$207.27,-46.29%,-46.29%,$111.32,$111.32,$208.71,0.69%,$242.18,16.84%,$247.14,19.23%,SLAB,NASDAQ:SLAB,-0.106
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$50.39,-9.39%,,,,$52.16,3.51%,$92.59,83.75%,$111.15,120.58%,SLB,NYSE:SLB,0.118
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$48.65,-3.48%,,,,$48.67,0.04%,$357.11,634.04%,$363.50,647.18%,SLGN,NYSE:SLGN,-0.373
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$24.04,-99.93%,,,,$23.88,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.542
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.46,68.92%,,,,$20.47,-4.61%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.754
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.47,-10.78%,,,,,-100.00%,-$2.00,-104.82%,-$2.00,-104.82%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$23.81,-32.78%,,,,$23.81,0.00%,-$201.16,-944.84%,-$196.07,-923.47%,SMFG,NYSE:SMFG,-0.155
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$14.31,39.07%,,,,$13.64,-4.68%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.492
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.13,-26.81%,,,,$33.12,-2.96%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.332
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.18,-7.49%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.09,59.30%,,,,,-100.00%,-$2.00,-122.00%,-$2.00,-122.00%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.95,-6.69%,,,,$91.33,-3.81%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.705
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.61,-26.11%,,,,$18.99,-3.16%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.644
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$51.67,1.47%,,,,$50.85,-1.59%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.440
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,2.75,$15.51,6.85%,6.85%,$16.57,$19.67,$15.27,-1.55%,$73.32,372.71%,$79.63,413.40%,SONO,NASDAQ:SONO,-0.626
NYSE:SONY,3 Feb 2026,$27.15,4,$32.00,6,3.25,$23.19,17.07%,17.07%,$27.15,$32.00,$23.29,0.43%,$63.38,173.30%,$80.02,245.06%,SONY,NYSE:SONY,-0.222
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.46,17.56%,,,,$7.49,0.40%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.200
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.29,-12.11%,,,,$41.47,-1.94%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.624
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$409.54,21.06%,,,,$397.15,-3.03%,$724.97,77.02%,$796.34,94.45%,SPGI,NYSE:SPGI,-0.583
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$458.34,8.00%,,,,$433.65,-5.39%,$689.42,50.42%,$697.38,52.15%,SPOT,NYSE:SPOT,-0.841
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,2,$61.92,66.13%,66.13%,$102.87,$142.13,$62.17,0.40%,$0.00,-100.00%,$0.00,-100.00%,SPSC,NASDAQ:SPSC,-0.041
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.75,$1.53,-1.96%,-1.96%,$1.50,$1.50,$1.57,2.61%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.003
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$239.00,-35.65%,,,,$236.32,-1.12%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.321
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2.5,$3.20,290.00%,290.00%,$12.48,$14.50,$3.04,-5.00%,$0.00,-100.00%,$0.00,-100.00%,SQNS,NYSE:SQNS,-0.141
NASDAQ:SRAD,,,,,,,$16.47,-100.00%,,,,$15.90,-3.46%,$0.00,-100.00%,$0.00,-100.00%,SRAD,NASDAQ:SRAD,-0.141
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.47,-9.71%,,,,$69.07,-1.99%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.198
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$104.11,-7.44%,,,,,-100.00%,-$2.00,-101.92%,-$2.00,-101.92%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$104.11,-11.71%,,,,$101.81,-2.21%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.254
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,2.75,$72.09,20.31%,20.31%,$86.73,$103.29,$70.86,-1.71%,$193.23,168.04%,$247.13,242.81%,SSNC,NASDAQ:SSNC,-0.384
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.11,-59.77%,,,,$25.74,-8.43%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.613
NYSE:ST,5 Feb 2026,$41.50,5,$38.40,8,4.5,$36.88,4.12%,4.12%,$38.40,$41.50,$38.27,3.77%,$0.00,-100.00%,$0.00,-100.00%,ST,NYSE:ST,0.623
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.06,0.50%,,,,$37.64,-1.10%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.106
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.68,-5.38%,,,,$42.88,-1.83%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.368
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$69.39,-15.23%,,,,$67.85,-2.22%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.558
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$248.35,5.09%,,,,$248.31,-0.02%,$326.43,31.44%,$396.07,59.48%,STE,NYSE:STE,-0.048
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.49,-19.15%,,,,$38.10,-1.01%,-$78.24,-303.26%,-$71.57,-285.94%,STEL,NYSE:STEL,-0.678
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.42,-12.91%,,,,$1.55,9.15%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.457
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.39,-0.78%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.530
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.75,47.48%,,,,,-100.00%,-$2.00,-125.81%,-$2.00,-125.81%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$191.68,-33.14%,,,,$187.32,-2.27%,$177.85,-7.22%,$217.05,13.24%,STLD,NASDAQ:STLD,-0.082
NYSE:STM,5 Feb 2026,$31.81,3,,,3.25,$33.61,-5.35%,-5.35%,$31.81,$31.81,$36.18,7.65%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.662
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.03,-11.69%,,,,$84.83,-2.53%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.274
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.86,-6.59%,,,,$16.42,-2.61%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,-0.027
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$437.77,-57.35%,,,,$415.60,-5.06%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.581
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$127.97,-30.08%,,,,$124.65,-2.59%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.017
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$16.01,60.34%,,,,$15.49,-3.25%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.359
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.99,-24.36%,,,,$55.16,-1.48%,$94.49,68.77%,$155.85,178.35%,SU,NYSE:SU,-0.295
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.84,-0.40%,,,,$49.41,-2.81%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.628
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.52,14.07%,,,,$10.35,-1.62%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.476
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.98,-40.62%,,,,$11.18,1.82%,$27.76,152.80%,$30.32,176.12%,SVM,NYSEAMERICAN:SVM,0.070
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$51.56,-2.46%,,,,$50.70,-1.67%,$40.45,-21.56%,$87.39,69.49%,SW,NYSE:SW,-0.294
NASDAQ:SWKS,9 Feb 2026,$79.18,3,,,2.75,$62.10,27.50%,27.50%,$79.18,$79.18,$60.92,-1.90%,$150.34,142.09%,$182.70,194.20%,SWKS,NASDAQ:SWKS,-0.101
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$260.29,-18.08%,,,,$251.41,-3.41%,$242.96,-6.66%,$275.02,5.66%,SXI,NYSE:SXI,-0.296
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$69.73,-7.81%,,,,$68.12,-2.31%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.293
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$366.05,-1.69%,,,,$369.31,0.89%,$636.41,73.86%,$718.39,96.25%,SYK,NYSE:SYK,-0.037
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.95,-25.21%,,,,$54.66,-0.53%,$105.60,92.18%,$108.28,97.06%,SYM,NASDAQ:SYM,-0.093
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,3.75,$90.81,2.78%,2.78%,$93.33,$98.81,$90.85,0.04%,$98.83,8.83%,$167.69,84.66%,SYNA,NASDAQ:SYNA,-0.210
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$90.56,-18.05%,,,,$88.93,-1.80%,$101.98,12.61%,$138.34,52.76%,SYY,NYSE:SYY,-0.490
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.46,-14.63%,,,,$18.80,1.84%,$26.59,44.04%,$42.64,130.98%,TAK,NYSE:TAK,0.035
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.25,3.90%,,,,$11.12,-1.16%,$92.56,722.75%,$92.76,724.55%,TAL,NYSE:TAL,-0.675
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.25,#N/A,#N/A,#N/A,#N/A,#N/A,$10.36,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.137
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$49.19,-18.17%,,,,$49.40,0.43%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.299
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.42,3.57%,,,,$22.11,-1.38%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.692
