Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.95,147.80%,,,,$2.92,-1.02%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.068
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.39,184.51%,,,,$5.97,-6.57%,$16.25,154.30%,$25.75,303.02%,RPD,NASDAQ:RPD,-0.368
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.74,0.22%,,,,$2.51,-8.39%,$4.17,52.14%,$4.30,56.93%,RR,NASDAQ:RR,-0.048
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.19,-31.97%,,,,$91.00,-0.21%,-$251.96,-376.30%,-$243.24,-366.74%,RRBI,NASDAQ:RRBI,0.157
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$220.80,-18.35%,,,,$230.83,4.54%,$216.42,-1.98%,$251.23,13.78%,RRX,NYSE:RRX,0.012
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$316.10,-12.00%,,,,$330.43,4.53%,$426.19,34.83%,$480.47,52.00%,RS,NYSE:RS,0.030
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$197.63,-26.33%,,,,$204.02,3.23%,$288.84,46.15%,$352.20,78.21%,RTX,NYSE:RTX,0.049
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$20.42,-29.05%,,,,$20.97,2.69%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.280
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.92,23.74%,,,,$8.87,11.99%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.043
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.75,$2.28,-61.56%,-61.56%,$0.88,$1.35,$1.65,-27.63%,$0.00,-100.00%,$0.00,-100.00%,RXT,NASDAQ:RXT,0.189
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$27.98,#N/A,$117.22,#N/A,$95.21,#N/A,RYI,NYSE:RYI,-0.336
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$1.08,127.36%,127.36%,$2.46,$2.95,$0.81,-25.00%,$1.20,11.17%,$1.99,84.31%,SABR,NASDAQ:SABR,-0.476
NYSE:SAM,2 Feb 2026,$286.50,3,$229.80,7,3.25,$225.58,1.87%,1.87%,$229.80,$286.50,$234.36,3.89%,$0.00,-100.00%,$0.00,-100.00%,SAM,NYSE:SAM,0.415
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.94,-40.32%,,,,$12.35,-4.56%,-$58.03,-548.48%,-$61.12,-572.34%,SAN,NYSE:SAN,-0.515
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$161.43,-20.49%,,,,$169.25,4.84%,$119.15,-26.19%,$147.54,-8.60%,SANM,NASDAQ:SANM,0.170
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$204.68,23.46%,,,,$193.11,-5.65%,$256.61,25.37%,$332.21,62.31%,SAP,NYSE:SAP,-0.479
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.90,-5.35%,,,,$33.02,0.36%,-$117.31,-456.55%,-$113.69,-445.58%,SBCF,NASDAQ:SBCF,0.055
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$16.29,-3.57%,,,,$14.06,-13.69%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.391
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$25.02,-4.66%,-4.66%,$23.85,$23.85,$26.45,5.72%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,0.307
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$30.29,-41.47%,,,,$29.62,-2.21%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.124
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.23,-6.21%,,,,,-100.00%,-$2.00,-106.21%,-$2.00,-106.21%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.23,-0.62%,,,,$32.36,0.40%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,0.324
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$97.52,-3.73%,,,,$97.37,-0.15%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,0.458
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.45,157.33%,,,,$0.36,-20.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.783
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$37.18,15.65%,,,,$36.27,-2.45%,$65.77,76.90%,$77.78,109.20%,SCSC,NASDAQ:SCSC,-0.220
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.96,-7.00%,,,,$16.76,-1.18%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.449
NYSE:SE,19 Aug 2025,$134.13,1,,,,$110.90,20.95%,,,,$105.72,-4.67%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.115
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.26,4.86%,,,,$78.64,-5.55%,$151.57,82.04%,$163.00,95.77%,SEIC,NASDAQ:SEIC,-0.451
NYSE:SEM,11 Feb 2026,$20.18,3,$20.00,7,3,$14.92,34.05%,34.05%,$20.00,$20.18,$15.20,1.88%,-$9.08,-160.88%,$3.92,-73.73%,SEM,NYSE:SEM,0.058
NYSE:SEMR,5 Feb 2026,$14.95,4,,,3.5,$11.81,26.60%,26.60%,$14.95,$14.95,$12.14,2.79%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.398
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$8.35,-67.78%,,,,,-100.00%,-$2.00,-123.95%,-$2.00,-123.95%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$8.35,-0.79%,,,,$8.14,-2.51%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.453
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.47,20.38%,,,,$9.90,-5.44%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.069
NYSE:SF,27 Aug 2025,$111.79,3,,,,$117.72,-5.03%,,,,$116.69,-0.87%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,0.259
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$85.79,-15.04%,,,,$86.56,0.90%,-$140.91,-264.25%,-$139.73,-262.88%,SFBS,NYSE:SFBS,0.369
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.22,-5.29%,,,,$20.98,-1.13%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.240
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$60.61,-21.23%,,,,$61.09,0.79%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,0.202
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.14,93.50%,,,,$5.26,-14.33%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.367
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.04,-12.27%,,,,$10.11,-8.42%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.377
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$5.32,25.38%,,,,$5.24,-1.50%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.317
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$16.22,-55.36%,,,,$12.43,-23.37%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.040
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.37,99.74%,,,,$14.92,-2.93%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.570
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$98.61,-13.15%,,,,$87.06,-11.71%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.584
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.42,-13.56%,,,,$19.29,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,0.093
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.54,-20.72%,,,,$69.44,-0.14%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.408
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$14.10,-22.50%,-22.50%,$10.93,$16.00,$14.42,2.27%,$83.69,493.53%,$115.49,719.04%,SHIP,NASDAQ:SHIP,0.028
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.5,$6.35,11.58%,11.58%,$7.09,$10.69,$6.77,6.61%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.336
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$125.96,17.70%,,,,$115.94,-7.95%,$146.16,16.03%,$146.51,16.32%,SHOP,NASDAQ:SHOP,-0.405
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.09,373.03%,,,,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$360.50,-28.79%,,,,$379.18,5.18%,$526.68,46.10%,$581.30,61.25%,SHW,NYSE:SHW,0.411
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.23,40.23%,,,,$17.18,5.85%,$13.96,-13.98%,$16.95,4.43%,SIBN,NASDAQ:SIBN,0.085
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$100.20,5.46%,,,,$100.27,0.07%,$328.11,227.46%,$84.89,-15.28%,SIG,NYSE:SIG,0.303
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2,$19.27,-13.31%,-13.31%,$16.71,$16.71,,-100.00%,-$2.00,-110.38%,-$2.00,-110.38%,SILC,NASDAQ:SILC,-2.000
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$131.08,-27.63%,,,,$136.94,4.47%,$162.17,23.71%,$138.23,5.45%,SIMO,NASDAQ:SIMO,-0.047
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.52,2.88%,,,,$20.81,-3.30%,$32.94,53.05%,$51.65,140.00%,SIRI,NASDAQ:SIRI,-0.516
NYSE:SITC,19 Feb 2026,$7.69,4,$8.00,5,3.25,$6.75,13.99%,13.99%,$7.69,$8.00,$6.78,0.44%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.255
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,3,$397.86,-10.83%,-10.83%,$354.78,$354.78,$420.19,5.61%,$422.48,6.19%,$444.82,11.80%,SITM,NASDAQ:SITM,0.241
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$116.00,-1.78%,,,,$114.06,-1.67%,$139.50,20.26%,$168.30,45.09%,SJM,NYSE:SJM,0.093
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$37.35,-73.60%,,,,$36.94,-1.10%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.104
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.00,-6.42%,,,,$43.09,-4.24%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.264
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$92.71,-25.43%,,,,$99.73,7.57%,$160.25,72.85%,$168.98,82.27%,SKY,NYSE:SKY,0.449
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$30.83,-19.10%,-19.10%,$24.94,$35.00,$29.20,-5.29%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.386
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$204.72,-45.63%,,,,$208.22,1.71%,$240.01,17.24%,$245.00,19.68%,SLAB,NASDAQ:SLAB,0.030
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.49,-11.32%,,,,$53.46,3.83%,$95.02,84.54%,$113.87,121.14%,SLB,NYSE:SLB,0.219
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$47.48,-1.10%,,,,$48.33,1.79%,$363.53,665.66%,$369.94,679.15%,SLGN,NYSE:SLGN,-0.423
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.38,-99.92%,,,,$19.70,-7.86%,$187.34,776.25%,$183.14,756.57%,SLM,NASDAQ:SLM,-0.235
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$21.13,71.56%,,,,$21.80,3.17%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.614
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.05,-9.87%,,,,,-100.00%,-$2.00,-104.87%,-$2.00,-104.87%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.84,-29.93%,,,,$22.17,-2.93%,-$202.05,-984.62%,-$196.80,-961.64%,SMFG,NYSE:SMFG,-0.477
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$13.33,49.29%,,,,$12.09,-9.30%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.340
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.78,-30.18%,,,,$36.58,2.24%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.064
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$36.68,-8.75%,,,,,-100.00%,-$2.00,-105.45%,-$2.00,-105.45%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.22,-52.08%,,,,$30.93,2.35%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.810
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.35,-8.04%,,,,$93.37,-3.09%,$14.52,-84.93%,$65.15,-32.38%,SO,NYSE:SO,-0.648
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.10,-24.14%,,,,$17.94,-6.07%,-$4.45,-123.30%,-$6.75,-135.35%,SOFI,NASDAQ:SOFI,-0.382
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$55.88,-6.17%,,,,$57.02,2.04%,$236.38,323.01%,$338.37,505.53%,SON,NYSE:SON,-0.302
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$15.75,5.22%,,,,$14.63,-7.11%,$74.05,370.17%,$80.49,411.08%,SONO,NASDAQ:SONO,-0.244
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.25,$22.59,19.48%,19.48%,$26.99,$32.00,$21.26,-5.89%,$62.86,178.24%,$79.84,253.41%,SONY,NYSE:SONY,-0.426
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.98,-2.34%,,,,$8.65,-3.67%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.168
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.71,-12.97%,,,,$42.46,-0.59%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,0.243
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$437.49,13.32%,,,,$404.40,-7.56%,$744.85,70.26%,$818.30,87.04%,SPGI,NYSE:SPGI,-0.175
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$495.65,-0.13%,,,,$457.19,-7.76%,$702.40,41.71%,$710.53,43.35%,SPOT,NYSE:SPOT,-0.260
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$57.25,79.69%,79.69%,$102.87,$142.13,$53.67,-6.25%,$127.31,122.37%,$156.58,173.49%,SPSC,NASDAQ:SPSC,-0.484
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,3,$1.41,6.38%,6.38%,$1.50,$1.50,$1.72,21.99%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.194
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$231.59,-33.59%,,,,$248.72,7.40%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,0.190
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,2,$2.98,318.79%,318.79%,$12.48,$14.50,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$69.36,-8.26%,,,,$69.78,0.61%,-$84.95,-222.48%,-$83.80,-220.82%,SRCE,NASDAQ:SRCE,0.229
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$103.73,-7.10%,,,,,-100.00%,-$2.00,-101.93%,-$2.00,-101.93%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$103.73,-11.39%,,,,$100.72,-2.90%,-$416.23,-501.26%,-$414.19,-499.30%,SSB,NYSE:SSB,-0.003
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$75.54,14.81%,,,,$70.09,-7.21%,$197.00,160.79%,$252.49,234.24%,SSNC,NASDAQ:SSNC,-0.154
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$32.14,-64.81%,,,,$28.82,-10.33%,$62.22,93.59%,$46.71,45.32%,SSRM,NASDAQ:SSRM,-0.694
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3,$37.56,2.24%,2.24%,$38.40,$42.55,$37.14,-1.12%,$54.19,44.27%,$73.80,96.48%,ST,NYSE:ST,-0.412
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.30,-2.67%,,,,$38.51,-2.01%,$46.02,17.10%,$75.58,92.32%,STAG,NYSE:STAG,-0.352
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.97,-6.00%,,,,$44.47,1.14%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.251
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$69.89,-15.84%,,,,$66.39,-5.01%,"$10,712.23",15227.27%,"$10,733.14",15257.20%,STC,NYSE:STC,-0.330
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$254.70,2.47%,,,,$255.51,0.32%,$327.45,28.56%,$398.49,56.46%,STE,NYSE:STE,0.212
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.48,-19.12%,,,,$38.79,0.81%,-$80.02,-307.95%,-$73.18,-290.17%,STEL,NYSE:STEL,0.185
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.42,-12.91%,,,,$1.22,-14.08%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.300
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.40,-1.94%,,,,$6.62,3.44%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.365
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.05,41.99%,,,,,-100.00%,-$2.00,-124.84%,-$2.00,-124.84%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$192.52,-33.43%,,,,$201.84,4.84%,$177.39,-7.86%,$217.18,12.81%,STLD,NASDAQ:STLD,0.436
NYSE:STM,5 Feb 2026,$31.81,3,,,3.5,$34.38,-7.47%,-7.47%,$31.81,$31.81,$52.29,52.09%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,1.000
NYSE:STN,23 Aug 2024,$76.85,2,,,,$95.23,-19.30%,,,,$83.70,-12.11%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.695
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.76,-6.03%,,,,$17.61,5.07%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.311
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$433.34,-56.92%,,,,$422.91,-2.41%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.335
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$132.27,-9.43%,-9.43%,$119.80,$144.32,$123.77,-6.43%,$277.33,109.67%,$329.59,149.18%,STT,NYSE:STT,-0.382
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$15.31,12.42%,12.42%,$17.21,$23.83,$15.10,-1.37%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.544
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$55.50,-23.69%,,,,$58.02,4.54%,$96.55,73.97%,$158.87,186.25%,SU,NYSE:SU,0.088
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$55.75,-9.17%,,,,$51.02,-8.48%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.322
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.89,21.33%,,,,$10.34,4.55%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.427
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$13.77,-52.65%,,,,$13.47,-2.18%,$30.37,120.53%,$32.98,139.51%,SVM,NYSEAMERICAN:SVM,0.030
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$46.47,8.23%,,,,$46.34,-0.28%,$35.45,-23.71%,$83.15,78.94%,SW,NYSE:SW,-0.147
NASDAQ:SWKS,25 Feb 2026,$80.31,3,,,3,$59.61,34.73%,34.73%,$80.31,$80.31,$62.76,5.28%,$149.47,150.75%,$182.29,205.80%,SWKS,NASDAQ:SWKS,0.202
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$258.79,-17.60%,,,,$244.95,-5.35%,$230.79,-10.82%,$263.34,1.76%,SXI,NYSE:SXI,-0.022
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$66.78,-3.74%,,,,$68.26,2.22%,-$32.56,-148.76%,-$25.25,-137.81%,SYBT,NASDAQ:SYBT,0.303
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$386.06,-6.79%,,,,$393.22,1.85%,$661.80,71.42%,$721.83,86.97%,SYK,NYSE:SYK,0.127
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$57.42,-28.43%,,,,$57.72,0.52%,$107.83,87.80%,$110.55,92.54%,SYM,NASDAQ:SYM,0.170
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$81.48,14.54%,,,,$86.60,6.28%,$89.73,10.12%,$160.09,96.48%,SYNA,NASDAQ:SYNA,0.235
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$89.12,-16.73%,,,,$93.20,4.58%,$103.02,15.60%,$140.43,57.58%,SYY,NYSE:SYY,0.551
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.53,-14.95%,,,,$18.44,-0.49%,$27.12,46.38%,$43.41,134.25%,TAK,NYSE:TAK,-0.517
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.89,7.34%,,,,$10.53,-3.31%,$94.23,765.27%,$94.43,767.13%,TAL,NYSE:TAL,-0.535
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,2.75,#N/A,#N/A,#N/A,#N/A,#N/A,$11.19,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.758
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$55.68,-27.71%,,,,$57.39,3.07%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.077
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.63,2.61%,,,,$22.79,0.71%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.150
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.72,-34.67%,,,,$36.31,-1.12%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.085
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$57.18,10.93%,,,,$57.80,1.08%,-$36.57,-163.96%,-$34.95,-161.12%,TBBK,NASDAQ:TBBK,0.213
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.55,36.41%,,,,$12.34,-1.67%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.253
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$30.97,-16.02%,,,,$31.12,0.48%,$13.41,-56.70%,$13.45,-56.58%,TBN,NYSE:TBN,-0.426
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$19.77,6.22%,,,,$20.22,2.28%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.102
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$101.50,-13.33%,,,,$101.25,-0.25%,-$371.03,-465.55%,-$356.34,-451.07%,TCBI,NASDAQ:TCBI,0.327
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.77,-2.21%,,,,$50.98,2.43%,-$170.42,-442.42%,-$165.38,-432.28%,TCBK,NASDAQ:TCBK,0.288
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$40.97,-15.26%,,,,$41.08,0.27%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,0.096
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$29.91,-10.83%,,,,$30.03,0.40%,$68.04,127.48%,$72.08,140.98%,TCMD,NASDAQ:TCMD,0.111
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$98.78,-32.04%,,,,$95.06,-3.77%,-$419.83,-525.02%,-$403.62,-508.61%,TD,NYSE:TD,-0.340
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,4.25,$30.97,5.91%,5.91%,$32.80,$35.11,$28.72,-7.27%,$130.45,321.23%,$149.04,381.25%,TDC,NYSE:TDC,-0.088
