Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$66.66,-2.87%,,,,$61.40,-7.89%,$48.00,-27.99%,$107.90,61.86%,FUL,NYSE:FUL,-0.117
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$22.06,-7.34%,,,,$20.99,-4.85%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.418
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$39.22,-0.20%,,,,,-100.00%,-$2.00,-105.10%,-$2.00,-105.10%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$153.35,-11.67%,,,,$155.50,1.40%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.745
NYSE:G,4 Feb 2026,$48.22,4,,,4.5,$38.34,25.77%,25.77%,$48.22,$48.22,$65.27,70.24%,$0.00,-100.00%,$0.00,-100.00%,G,NYSE:G,1.000
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$44.23,-6.85%,,,,$42.31,-4.34%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.321
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.04,8.68%,,,,$13.69,-2.49%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.262
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.73,156.70%,,,,$4.41,-6.77%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.513
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.34,188.47%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.76,195.17%,,,,$1.69,-3.98%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.786
NASDAQ:GASS,19 Jan 2026,$7.69,3,$10.00,9,2.75,$7.86,-2.15%,-2.15%,$7.69,$10.00,,-100.00%,-$2.00,-125.45%,-$2.00,-125.45%,GASS,NASDAQ:GASS,-2.000
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$53.19,-14.10%,,,,$50.39,-5.26%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.410
NYSE:GBX,14 Jan 2026,$61.27,3,$52.00,5,2.25,$53.72,-3.20%,-3.20%,$52.00,$61.27,$50.30,-6.37%,$16.53,-69.22%,$90.03,67.58%,GBX,NYSE:GBX,-0.747
NASDAQ:GCT,27 Jan 2026,$38.49,3,$37.67,9,3.75,$38.92,-3.21%,-3.21%,$37.67,$38.49,$42.61,9.48%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,0.680
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,2.75,$7.27,68.50%,68.50%,$12.25,$17.06,$12.30,69.19%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,1.000
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$75.44,-2.65%,,,,$71.90,-4.69%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.348
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.81,-22.67%,,,,$8.43,-49.85%,$48.78,190.17%,$59.89,256.25%,GES,NYSE:GES,-0.318
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$52.48,-34.47%,,,,$51.09,-2.65%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.437
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.28,-16.97%,,,,$4.38,2.34%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.348
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$91.58,-7.92%,,,,$88.41,-3.46%,$155.78,70.11%,$167.24,82.61%,GGG,NYSE:GGG,-0.166
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,160.18",-14.15%,,,,"$1,144.24",-1.37%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.672
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$73.19,-33.19%,,,,$73.22,0.04%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.504
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,3.25,$82.71,30.08%,30.08%,$107.59,$129.19,$78.93,-4.57%,$264.94,220.32%,$304.52,268.18%,GIB,NYSE:GIB,-0.066
NYSE:GIS,27 Jan 2026,$59.91,3,$52.83,7,2.75,$48.50,8.93%,8.93%,$52.83,$59.91,$44.99,-7.24%,$70.48,45.32%,$89.02,83.55%,GIS,NYSE:GIS,-0.533
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$114.67,2.99%,,,,$115.67,0.87%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,-0.614
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$14.98,-13.75%,,,,$15.28,2.00%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.077
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.16,10.73%,,,,$13.72,-3.11%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.715
NYSE:GLW,26 Jan 2026,$93.28,1,,,1.25,$109.69,-14.96%,-14.96%,$93.28,$93.28,$109.99,0.27%,$139.49,27.17%,$168.39,53.51%,GLW,NYSE:GLW,-0.365
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$86.29,-6.26%,,,,$83.73,-2.97%,$59.66,-30.86%,$247.05,186.30%,GM,NYSE:GM,-0.242
NYSE:GME,23 Aug 2024,$28.89,3,,,,$24.98,15.65%,,,,$23.92,-4.24%,$41.83,67.44%,$42.52,70.20%,GME,NYSE:GME,-0.371
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$87.06,8.55%,,,,$86.39,-0.77%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.518
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,$35.88,13.43%,,,,$34.70,-3.29%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.464
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.22,263.52%,,,,,-100.00%,-$2.00,-263.93%,-$2.00,-263.93%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$177.18,-10.12%,,,,$171.87,-3.00%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.147
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.46,115.22%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.73,27.88%,,,,$12.04,2.64%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.294
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.56,-46.79%,,,,$1.41,-9.62%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.382
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.21,183.67%,,,,,-100.00%,-$2.00,-190.50%,-$2.00,-190.50%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$147.95,14.16%,,,,$138.52,-6.37%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.732
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,2.5,$205.28,-16.72%,-16.72%,$170.96,$231.50,$188.90,-7.98%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.747
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.34,-7.07%,,,,$7.84,-6.00%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.638
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,3,$1.06,22.64%,22.64%,$1.30,$1.35,$1.22,15.09%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,0.608
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.19,18.62%,,,,$4.57,9.07%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,0.403
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,2.5,$10.30,34.54%,34.54%,$13.86,$22.00,$11.46,11.26%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,0.660
NYSE:GS,27 Aug 2025,$653.74,2,,,,$913.30,-28.42%,,,,$912.77,-0.06%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.622
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$63.32,-0.51%,,,,$62.07,-1.97%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.401
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,3.5,$6.52,45.82%,45.82%,$9.51,$9.51,$8.13,24.69%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,0.825
NYSE:GSL,19 Jan 2026,$36.83,3,$39.00,8,3,$36.00,2.31%,2.31%,$36.83,$39.00,$37.01,2.81%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.168
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.04,-20.63%,,,,$4.89,-2.98%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.581
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$10.22,3.03%,,,,$9.39,-8.12%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.296
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$25.66,-9.59%,,,,$23.58,-8.11%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.182
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.35,-4.29%,,,,$210.24,1.39%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.003
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$30.59,4.61%,,,,$27.67,-9.55%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.988
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$123.00,-28.03%,,,,$123.77,0.63%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.253
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,1.75,$1.61,117.39%,117.39%,$3.50,$3.79,$1.58,-1.86%,$0.00,-100.00%,$0.00,-100.00%,GWH,NYSE:GWH,-0.871
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,194.93",-27.53%,,,,"$1,069.71",-10.48%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.774
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$65.95,30.84%,,,,$64.64,-1.99%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.407
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.90,-11.47%,,,,$27.30,-2.15%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.024
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,3.25,$35.85,1.08%,1.08%,$36.24,$40.27,$34.74,-3.10%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.231
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$19.02,-16.14%,,,,$18.08,-4.94%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.047
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$62.01,-5.22%,,,,$60.52,-2.40%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.333
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$25.55,-56.53%,,,,$24.79,-2.97%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.726
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$18.19,-4.84%,,,,$17.91,-1.54%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.231
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$28.76,-15.76%,,,,$27.49,-4.42%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.619
NYSE:HCA,22 May 2024,$312.61,3,,,,$493.64,-36.67%,,,,$514.46,4.22%,$523.05,5.96%,$802.28,62.52%,HCA,NYSE:HCA,0.113
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$88.40,-19.49%,,,,$92.99,5.19%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,0.013
NASDAQ:HCKT,28 Jan 2026,$24.86,3,$27.50,7,3.5,$16.48,50.84%,50.84%,$24.86,$27.50,$19.70,19.54%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,0.909
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.30,-20.06%,,,,$19.09,-1.09%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.154
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.23,-84.78%,,,,$0.22,-4.35%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.250
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.95,-9.30%,,,,$33.20,-2.21%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.553
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$16.47,-32.42%,,,,$14.84,-9.90%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.818
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$324.48,-27.28%,,,,$332.27,2.40%,$586.99,80.90%,$651.01,100.63%,HEI,NYSE:HEI,-0.058
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$249.35,-25.39%,,,,$263.54,5.69%,$422.54,69.46%,$464.43,86.26%,HEI.A,NYSE:HEI.A,0.005
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$18.50,608.36%,,,,$17.41,-5.89%,-$14.94,-180.74%,$15.06,-18.57%,HELE,NASDAQ:HELE,-0.139
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$27.11,-14.16%,,,,$26.28,-3.06%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.312
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$29.11,-16.04%,,,,$26.99,-7.28%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.685
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.88,0.38%,,,,$32.53,2.04%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.142
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$328.58,-17.27%,,,,$299.45,-8.87%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.319
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$24.40,46.81%,,,,$24.39,-0.04%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.683
NASDAQ:HIMX,19 Jan 2026,$7.90,3,$10.00,6,3.25,$7.55,4.65%,4.65%,$7.90,$10.00,$8.47,12.19%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,0.762
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$70.73,-26.14%,,,,$65.13,-7.92%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.061
NASDAQ:HLIT,19 Jan 2026,$11.59,4,$13.00,4,3.5,$9.69,19.61%,19.61%,$11.59,$13.00,$15.15,56.35%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,1.000
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$10.74,4.68%,,,,$9.73,-9.40%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.378
NYSE:HMC,27 Jan 2026,$32.86,5,,6,3.75,$31.62,3.91%,3.91%,$32.86,$32.86,$30.55,-3.38%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.124
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$50.30,-9.47%,,,,$48.42,-3.74%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.365
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$17.78,-15.64%,,,,$18.10,1.80%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.058
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$29.96,-8.89%,,,,$29.13,-2.77%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.360
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$235.35,-14.45%,,,,$223.46,-5.05%,$237.60,0.95%,$262.54,11.55%,HON,NASDAQ:HON,-0.750
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$80.62,7.48%,,,,$84.11,4.33%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.676
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.68,2.52%,,,,$12.20,-3.79%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.350
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$123.11,1.54%,,,,$107.60,-12.60%,$895.77,627.62%,$983.23,698.66%,HOV,NYSE:HOV,-0.913
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.80,11.11%,,,,$1.81,0.56%,$1.94,7.66%,$1.94,7.88%,HOVR,NASDAQ:HOVR,-0.212
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,2.75,$36.41,-8.68%,-8.68%,$33.25,$39.81,$34.30,-5.80%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,-0.497
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$23.24,13.80%,,,,$23.01,-0.99%,$31.41,35.14%,$99.67,328.86%,HPE,NYSE:HPE,0.265
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.93,41.99%,,,,$4.55,-7.71%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.443
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.82,43.79%,,,,$18.45,-6.91%,$32.41,63.51%,$41.69,110.33%,HPQ,NYSE:HPQ,-0.239
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$25.30,24.92%,,,,$24.21,-4.31%,$32.30,27.66%,$37.38,47.75%,HRL,NYSE:HRL,-0.514
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$24.09,-9.92%,,,,$23.01,-4.48%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.749
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$89.41,-27.72%,,,,$87.44,-2.20%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.669
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$75.26,-7.31%,,,,$72.44,-3.75%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.661
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$19.31,2.12%,,,,$18.31,-5.18%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.719
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.40,-13.18%,,,,$42.18,-5.00%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.621
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$13.44,-13.76%,,,,$13.11,-2.46%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.173
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.22,220.11%,,,,$4.87,-6.70%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.704
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$243.93,130.74%,,,,$271.06,11.12%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.435
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$4.36,12.13%,,,,$4.25,-2.52%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.533
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$27.07,39.43%,,,,$26.73,-1.26%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,0.344
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$73.66,-20.69%,,,,$69.07,-6.23%,-$250.74,-440.40%,-$245.47,-433.25%,HWC,NASDAQ:HWC,-0.247
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$208.61,-28.59%,,,,,-100.00%,-$2.00,-100.96%,-$2.00,-100.96%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$11.08,11.28%,,,,$10.54,-4.87%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.681
NASDAQ:IBEX,30 Jan 2026,$37.25,3,$41.00,9,3.75,$34.47,8.06%,8.06%,$37.25,$41.00,$39.84,15.58%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.516
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$73.44,-29.26%,,,,$73.45,0.01%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.578
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,2.5,$289.05,-9.00%,-9.00%,$263.05,$321.27,$285.18,-1.34%,$416.93,44.24%,$510.91,76.75%,IBM,NYSE:IBM,-0.331
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$30.92,-5.72%,,,,$30.20,-2.33%,-$283.58,-1017.13%,-$280.29,-1006.51%,IBN,NYSE:IBN,-0.667
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$74.19,-11.36%,,,,$69.94,-5.73%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.644
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$320.77,-53.70%,,,,$280.04,-12.70%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.818
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$164.85,-5.37%,,,,$156.80,-4.88%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.729
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,,$28.01,-11.46%,,,,$33.02,17.89%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.385
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,2.25,$1.54,29.87%,29.87%,$2.00,$3.43,$1.69,9.74%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.711
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$134.03,-14.47%,,,,$132.36,-1.25%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.322
NASDAQ:IDCC,21 Jan 2026,$317.69,3,,,3.25,$313.87,1.22%,1.22%,$317.69,$317.69,$340.38,8.45%,$0.00,-100.00%,$0.00,-100.00%,IDCC,NASDAQ:IDCC,0.348
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.98,243.93%,,,,$8.12,1.75%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.253
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$402.29,-35.89%,,,,$397.71,-1.14%,$559.72,39.13%,$593.94,47.64%,IESC,NASDAQ:IESC,-0.235
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$212.25,-10.81%,,,,$198.21,-6.61%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.256
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$49.70,-32.21%,,,,$49.59,-0.22%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.613
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.48,-13.74%,,,,$24.28,-4.71%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.738
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$8.23,-28.34%,,,,$8.47,2.92%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.418
NASDAQ:III,22 Jan 2026,$5.13,3,$6.75,9,4,$5.29,-3.07%,-3.07%,$5.13,$6.75,$8.56,61.81%,$0.00,-100.00%,$0.00,-100.00%,III,NASDAQ:III,1.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.70,-23.61%,,,,,-100.00%,-$2.00,-174.07%,-$2.00,-174.07%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$110.71,-18.77%,,,,$103.33,-6.67%,$202.12,82.57%,$256.43,131.62%,IMO,NYSEAMERICAN:IMO,-0.481
NASDAQ:IMOS,28 Jan 2026,$41.27,3,,6,3.25,$34.55,19.46%,19.46%,$41.27,$41.27,$37.22,7.73%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.652
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.5,$3.32,8.43%,8.43%,$3.60,$6.00,$3.39,2.11%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.727
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.81,138.44%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$85.22,-15.11%,,,,$81.12,-4.81%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.355
