Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$41.84,-25.31%,,,,$39.64,-5.26%,$103.05,146.28%,$144.86,246.23%,RNG,NYSE:RNG,-0.084
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$296.64,-9.75%,,,,$293.85,-0.94%,$118.57,-60.03%,$103.55,-65.09%,RNR,NYSE:RNR,-0.162
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.61,-2.90%,,,,$37.76,3.14%,-$148.71,-506.19%,-$146.51,-500.18%,RNST,NYSE:RNST,0.110
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$123.47,-17.49%,,,,$118.30,-4.19%,$138.34,12.04%,$202.92,64.35%,ROAD,NASDAQ:ROAD,-0.308
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.25,$104.77,0.82%,0.82%,$105.63,$301.50,$102.26,-2.40%,$163.81,56.35%,$186.42,77.93%,ROG,NYSE:ROG,-0.327
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$375.55,-27.19%,,,,$384.97,2.51%,$379.61,1.08%,$407.91,8.62%,ROK,NYSE:ROK,0.615
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$363.06,44.61%,,,,$355.81,-2.00%,$724.35,99.51%,$884.25,143.55%,ROP,NASDAQ:ROP,-0.641
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$212.15,-33.19%,,,,$219.93,3.67%,$390.14,83.90%,$419.78,97.87%,ROST,NASDAQ:ROST,0.448
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.81,160.14%,,,,$2.84,1.07%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.302
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.64,173.80%,,,,$6.80,2.41%,$16.72,151.81%,$26.04,292.11%,RPD,NASDAQ:RPD,-0.272
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.42,13.47%,,,,$2.35,-2.89%,$3.95,63.34%,$4.08,68.66%,RR,NASDAQ:RR,-0.191
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$86.99,-28.68%,,,,$89.47,2.85%,-$255.58,-393.80%,-$247.03,-383.97%,RRBI,NASDAQ:RRBI,0.350
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$195.99,-8.01%,,,,$197.51,0.78%,$178.39,-8.98%,$212.92,8.64%,RRX,NYSE:RRX,0.203
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$302.58,-8.07%,,,,$323.35,6.86%,$411.95,36.15%,$466.28,54.10%,RS,NYSE:RS,0.240
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$208.23,-30.08%,,,,$214.31,2.92%,$296.81,42.54%,$358.95,72.38%,RTX,NYSE:RTX,0.191
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$11.33,27.87%,,,,$11.34,0.09%,-$74.57,-758.17%,-$18.34,-261.91%,RUN,NASDAQ:RUN,-0.384
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.57,29.46%,,,,$8.08,6.74%,$5.33,-29.61%,$6.08,-19.74%,RXST,NASDAQ:RXST,0.147
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.25,$2.00,-56.18%,-56.18%,$0.88,$1.35,$2.03,1.50%,$3.05,52.53%,$18.68,834.05%,RXT,NASDAQ:RXT,-0.608
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$115.10,#N/A,$93.52,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$1.63,50.64%,50.64%,$2.46,$2.95,$1.47,-9.82%,$1.76,7.94%,$5.74,251.99%,SABR,NASDAQ:SABR,-0.339
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$230.78,3.30%,3.30%,$238.40,$280.37,$244.61,5.99%,$441.52,91.32%,$833.94,261.36%,SAM,NYSE:SAM,0.539
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.20,-31.04%,,,,$10.81,-3.48%,-$70.43,-728.80%,-$73.45,-755.78%,SAN,NYSE:SAN,-0.369
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$125.22,2.51%,,,,$124.26,-0.77%,$83.31,-33.47%,$111.42,-11.02%,SANM,NASDAQ:SANM,-0.089
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$200.10,26.28%,,,,$206.63,3.26%,$261.07,30.47%,$335.09,67.46%,SAP,NYSE:SAP,0.219
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.65,1.60%,,,,$29.79,-2.81%,-$113.47,-470.21%,-$113.02,-468.75%,SBCF,NASDAQ:SBCF,-0.041
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.84,5.85%,,,,$15.20,2.43%,-$4.97,-133.47%,$156.28,953.11%,SBGI,NASDAQ:SBGI,-0.249
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$23.72,0.57%,0.57%,$23.85,$23.85,$25.00,5.40%,$34.05,43.56%,$48.71,105.35%,SBLK,NASDAQ:SBLK,0.390
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.30,-37.35%,,,,$28.36,0.21%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.259
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.37,-0.46%,,,,,-100.00%,-$2.00,-106.59%,-$2.00,-106.59%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.37,5.47%,,,,$31.23,2.83%,-$133.10,-538.27%,-$129.25,-525.60%,SBSI,NYSE:SBSI,0.087
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$94.38,-5.83%,-5.83%,$88.88,$122.58,$97.33,3.13%,$202.35,114.40%,$216.66,129.56%,SCHW,NYSE:SCHW,0.218
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.39,196.92%,,,,$0.39,0.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.716
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.08,19.18%,,,,$35.85,-0.64%,$65.23,80.79%,$77.13,113.77%,SCSC,NASDAQ:SCSC,-0.221
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$17.35,-9.09%,,,,$17.19,-0.92%,$32.45,87.05%,$34.88,101.03%,SD,NYSE:SD,-0.346
NYSE:SE,19 Aug 2025,$134.13,1,,,,$90.10,48.87%,,,,$97.43,8.14%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.084
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$81.16,7.57%,,,,$79.76,-1.72%,$154.37,90.20%,$174.81,115.39%,SEIC,NASDAQ:SEIC,-0.223
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.25,1.54%,1.54%,$16.50,$22.14,$16.56,1.91%,-$7.64,-147.00%,$5.23,-67.83%,SEM,NYSE:SEM,0.142
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.94,25.22%,,,,$12.01,0.59%,$16.77,40.43%,$18.03,51.03%,SEMR,NYSE:SEMR,-0.241
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.31,-57.37%,,,,,-100.00%,-$2.00,-131.70%,-$2.00,-131.70%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.31,31.29%,,,,$6.34,0.48%,$1.26,-80.06%,$1.34,-78.81%,SENS,NASDAQ:SENS,0.044
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.49,32.81%,,,,$10.09,6.32%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.287
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$73.05,8.97%,8.97%,$79.60,$147.50,$75.41,3.23%,-$64.02,-187.64%,-$43.08,-158.97%,SF,NYSE:SF,0.323
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$75.72,-3.74%,,,,$78.86,4.15%,-$122.37,-261.61%,-$122.17,-261.34%,SFBS,NYSE:SFBS,0.473
NASDAQ:SFM,4 Mar 2026,$129.18,3,$91.64,8,3.5,$77.79,17.80%,17.80%,$91.64,$129.18,$82.66,6.26%,$106.63,37.07%,$167.32,115.09%,SFM,NASDAQ:SFM,0.435
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.35,3.86%,,,,$19.87,2.69%,-$84.04,-534.30%,-$76.52,-495.43%,SFNC,NASDAQ:SFNC,0.165
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.60,-9.24%,,,,$53.92,2.51%,-$380.30,-823.00%,-$373.76,-810.57%,SFST,NASDAQ:SFST,0.188
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.00,98.02%,,,,$5.34,-11.00%,-$0.19,-103.10%,$3.98,-33.59%,SG,NYSE:SG,-0.226
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.81,-10.41%,,,,$10.59,-2.04%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.534
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.09,63.08%,,,,$4.02,-1.71%,$3.11,-23.88%,$3.29,-19.45%,SGHT,NASDAQ:SGHT,0.220
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.31,-41.18%,,,,$12.91,4.87%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,0.173
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.30,130.83%,,,,$14.22,6.92%,$27.43,106.23%,$30.00,125.58%,SGRY,NASDAQ:SGRY,0.068
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$95.67,-10.48%,,,,$91.88,-3.96%,$74.94,-21.67%,$111.55,16.60%,SHAK,NYSE:SHAK,-0.599
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.92,-6.32%,,,,$18.50,3.24%,-$114.11,-736.78%,-$106.56,-694.65%,SHBI,NASDAQ:SHBI,0.368
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$61.57,-10.46%,,,,$57.84,-6.06%,"-$1,513,222.74",-2457827.37%,"-$1,512,684.04",-2456952.42%,SHG,NYSE:SHG,-0.718
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.75,$13.54,-19.29%,-19.29%,$10.93,$16.00,$14.28,5.47%,$81.04,498.49%,$112.21,728.73%,SHIP,NASDAQ:SHIP,0.199
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.5,$5.75,23.22%,23.22%,$7.09,$10.69,$5.65,-1.74%,$7.90,37.41%,$8.64,50.21%,SHLS,NASDAQ:SHLS,-0.282
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$133.50,11.05%,,,,$129.22,-3.21%,$158.99,19.09%,$159.34,19.36%,SHOP,NASDAQ:SHOP,-0.184
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.99,420.81%,,,,,-100.00%,-$2.00,-302.02%,-$2.00,-302.02%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$333.40,-23.01%,,,,$342.39,2.70%,$487.03,46.08%,$540.61,62.15%,SHW,NYSE:SHW,0.520
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.03,62.22%,,,,$14.45,2.99%,$12.52,-10.75%,$15.42,9.94%,SIBN,NASDAQ:SIBN,0.287
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$91.61,15.35%,,,,$96.05,4.85%,$318.38,247.54%,$78.25,-14.59%,SIG,NYSE:SIG,0.754
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.05,-12.31%,-12.31%,$16.71,$16.71,$18.92,-0.68%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.193
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$121.63,-22.01%,,,,$125.95,3.55%,$144.29,18.63%,$120.67,-0.79%,SIMO,NASDAQ:SIMO,0.408
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.70,2.03%,,,,$22.17,2.17%,$33.59,54.80%,$52.12,140.20%,SIRI,NASDAQ:SIRI,-0.471
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4.25,$6.05,32.23%,32.23%,$8.00,$8.19,$6.47,6.94%,$26.78,342.72%,$97.92,1518.55%,SITC,NYSE:SITC,0.706
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$356.34,-0.44%,,,,$364.57,2.31%,$344.68,-3.27%,$366.70,2.91%,SITM,NASDAQ:SITM,0.463
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$108.96,4.56%,,,,$113.49,4.16%,$230.09,111.17%,$279.58,156.59%,SJM,NYSE:SJM,0.149
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.50,-70.57%,,,,$35.22,5.13%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.376
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.26,-8.96%,,,,$47.63,2.96%,$59.67,28.99%,$64.77,40.01%,SKWD,NASDAQ:SKWD,-0.371
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$79.83,-13.40%,,,,$89.68,12.34%,$146.75,83.83%,$155.40,94.66%,SKY,NYSE:SKY,0.419
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.82,-13.46%,-13.46%,$24.94,$35.00,$30.59,6.14%,$34.99,21.39%,$31.94,10.84%,SKYT,NASDAQ:SKYT,0.358
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$203.42,-45.28%,,,,$207.01,1.76%,$237.85,16.93%,$242.82,19.37%,SLAB,NASDAQ:SLAB,0.045
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$47.19,-3.24%,,,,$48.57,2.92%,$89.42,89.49%,$108.07,129.02%,SLB,NYSE:SLB,0.136
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$44.18,6.29%,,,,$44.33,0.34%,$355.04,703.63%,$385.61,772.81%,SLGN,NYSE:SLGN,-0.209
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.98,-99.91%,,,,$19.09,-4.45%,$181.05,806.13%,$176.92,785.48%,SLM,NASDAQ:SLM,-0.013
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$26.02,39.32%,,,,$25.73,-1.11%,$22.54,-13.39%,$55.56,113.52%,SM,NYSE:SM,-0.408
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.17,-3.07%,,,,,-100.00%,-$2.00,-105.24%,-$2.00,-105.24%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.33,-21.28%,,,,$20.03,-1.48%,-$204.74,-1107.07%,-$199.60,-1081.79%,SMFG,NYSE:SMFG,-0.204
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.16,63.66%,,,,$11.72,-3.62%,$11.42,-6.10%,$11.43,-5.97%,SMR,NYSE:SMR,-0.182
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.83,-32.17%,,,,$35.72,-3.01%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.091
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.08,-1.79%,,,,,-100.00%,-$2.00,-105.87%,-$2.00,-105.87%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.50,-50.92%,,,,$29.53,0.10%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.647
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.25,-8.89%,,,,$95.04,-2.27%,$16.95,-82.57%,$65.92,-32.22%,SO,NYSE:SO,-0.690
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.79,-22.88%,,,,$19.58,4.20%,-$4.20,-122.35%,-$6.40,-134.05%,SOFI,NASDAQ:SOFI,0.067
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.40,-1.82%,,,,$53.10,-0.56%,$227.39,325.82%,$327.42,513.14%,SON,NYSE:SON,-0.269
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.20,16.71%,,,,$14.36,1.13%,$72.55,410.93%,$78.91,455.67%,SONO,NASDAQ:SONO,-0.123
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.62,24.84%,24.84%,$26.99,$32.00,$21.58,-0.19%,$62.02,186.86%,$78.77,264.35%,SONY,NYSE:SONY,-0.129
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.22,6.69%,,,,$8.01,-2.55%,$7.49,-8.90%,$7.61,-7.46%,SOUN,NASDAQ:SOUN,-0.437
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.44,-8.09%,,,,$41.83,3.44%,-$174.50,-531.50%,-$170.74,-522.19%,SPFI,NASDAQ:SPFI,0.122
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$445.28,11.34%,,,,$444.57,-0.16%,$770.94,73.14%,$843.00,89.32%,SPGI,NYSE:SPGI,-0.410
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$544.88,-9.15%,,,,$551.19,1.16%,$798.30,46.51%,$806.32,47.98%,SPOT,NYSE:SPOT,-0.121
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$62.17,65.47%,65.47%,$102.87,$142.13,$62.02,-0.24%,$135.42,117.82%,$164.11,163.97%,SPSC,NASDAQ:SPSC,-0.408
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.25,$1.27,18.11%,18.11%,$1.50,$1.50,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$209.80,-26.70%,,,,$212.79,1.43%,$354.27,68.86%,$397.34,89.39%,SPXC,NYSE:SPXC,0.242
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.10,302.58%,,,,,-100.00%,-$2.00,-164.52%,-$2.00,-164.52%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.29,-5.44%,,,,$69.44,3.20%,-$90.35,-234.27%,-$77.79,-215.61%,SRCE,NASDAQ:SRCE,0.407
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$93.89,2.63%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$93.89,-2.10%,,,,$96.69,2.98%,-$428.34,-556.22%,-$399.60,-525.60%,SSB,NYSE:SSB,0.133
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$74.40,16.57%,,,,$74.16,-0.32%,$211.47,184.24%,$265.89,257.38%,SSNC,NASDAQ:SSNC,-0.212
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.14,-62.48%,,,,$29.47,-2.22%,$59.02,95.83%,$74.42,146.92%,SSRM,NASDAQ:SSRM,-0.729
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$33.12,15.94%,15.94%,$38.40,$42.55,$34.15,3.11%,$48.42,46.21%,$67.87,104.93%,ST,NYSE:ST,0.197
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.36,-0.29%,,,,$36.65,-4.46%,$44.87,16.96%,$73.87,92.56%,STAG,NYSE:STAG,-0.898
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.30,2.56%,,,,$41.80,3.72%,-$143.71,-456.61%,-$143.41,-455.86%,STBA,NASDAQ:STBA,0.266
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.88,-10.72%,,,,$66.23,0.53%,"$10,718.63",16169.93%,"$10,723.51",16177.34%,STC,NYSE:STC,-0.379
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$227.72,14.61%,,,,$244.74,7.47%,$309.69,36.00%,$379.79,66.78%,STE,NYSE:STE,0.576
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.61,-14.99%,,,,$36.69,0.22%,-$113.39,-409.71%,-$103.14,-381.74%,STEL,NYSE:STEL,-0.060
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.32,-6.31%,,,,$1.35,2.27%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.351
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.46,-2.85%,,,,$6.76,4.64%,$2.99,-53.69%,$8.42,30.34%,STKL,NASDAQ:STKL,0.725
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.07,61.67%,,,,$7.45,5.37%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.372
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$182.36,-29.72%,,,,$193.07,5.87%,$167.78,-7.99%,$207.49,13.78%,STLD,NASDAQ:STLD,0.607
NYSE:STM,5 Feb 2026,$31.81,3,,,,$33.53,-5.12%,,,,$33.07,-1.37%,$35.28,5.23%,$51.04,52.22%,STM,NYSE:STM,0.629
NYSE:STN,23 Aug 2024,$76.85,2,,,,$91.27,-15.79%,,,,$90.30,-1.06%,$230.97,153.06%,$292.82,220.83%,STN,NYSE:STN,-0.132
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.87,13.55%,,,,$13.48,-2.81%,-$74.17,-634.75%,-$27.37,-297.32%,STNE,NASDAQ:STNE,-0.196
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$411.38,-54.62%,,,,$378.87,-7.90%,$713.44,73.43%,$765.09,85.98%,STRL,NASDAQ:STRL,-0.261
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$121.93,-1.75%,-1.75%,$119.80,$144.32,$120.73,-0.98%,-$949.19,-878.47%,-$897.55,-836.12%,STT,NYSE:STT,-0.031
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.25,$15.58,10.47%,10.47%,$17.21,$23.83,$15.13,-2.89%,-$14.27,-191.61%,$6.58,-57.78%,STVN,NYSE:STVN,-0.045
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$57.40,-26.22%,,,,$57.04,-0.63%,$96.73,68.53%,$158.56,176.24%,SU,NYSE:SU,-0.199
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$54.17,-6.53%,,,,$52.99,-2.18%,"-$4,494.52",-8397.07%,"-$4,418.65",-8257.00%,SUPN,NASDAQ:SUPN,-0.039
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.63,39.05%,,,,$8.03,-6.95%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.690
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.57,-43.65%,,,,$12.24,5.79%,$28.75,148.53%,$31.33,170.81%,SVM,NYSEAMERICAN:SVM,0.164
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.09,19.49%,,,,$45.05,7.03%,$31.99,-24.00%,$79.01,87.72%,SW,NYSE:SW,0.290
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$55.28,15.50%,15.50%,$63.85,$80.87,$57.33,3.71%,$143.49,159.57%,$176.00,218.38%,SWKS,NASDAQ:SWKS,0.278
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$260.44,-18.12%,,,,$258.14,-0.88%,$238.37,-8.47%,$270.59,3.90%,SXI,NYSE:SXI,0.219
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.43,-0.23%,,,,$66.68,3.49%,-$84.80,-231.62%,-$83.81,-230.08%,SYBT,NASDAQ:SYBT,0.346
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,3,$67.12,7.18%,7.18%,$71.94,$91.60,$68.91,2.67%,$325.35,384.73%,$353.87,427.23%,SYF,NYSE:SYF,0.186
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$365.92,-1.66%,,,,$377.28,3.10%,$638.17,74.40%,$697.04,90.49%,SYK,NYSE:SYK,0.307
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$50.24,-18.20%,,,,$53.90,7.29%,$99.55,98.16%,$102.25,103.52%,SYM,NASDAQ:SYM,0.407
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$74.44,25.38%,,,,$74.75,0.42%,$80.31,7.89%,$149.66,101.05%,SYNA,NASDAQ:SYNA,0.310
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.70,-12.38%,,,,$88.88,4.94%,$97.25,14.81%,$133.96,58.15%,SYY,NYSE:SYY,0.613
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.07,-12.78%,,,,$17.85,-1.22%,$26.10,44.46%,$42.23,133.70%,TAK,NYSE:TAK,-0.226
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.74,8.84%,,,,$10.38,-3.35%,$92.59,762.13%,$92.80,764.02%,TAL,NYSE:TAL,-0.464
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$11.44,#N/A,$28.72,#N/A,$61.14,#N/A,TASK,NASDAQ:TASK,0.091
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$58.93,-31.70%,,,,$61.29,4.00%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.080
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.58,-0.48%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.108
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.50,-28.39%,,,,$32.29,-3.61%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.041
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$52.98,19.73%,,,,$54.04,2.00%,-$46.73,-188.20%,-$45.05,-185.02%,TBBK,NASDAQ:TBBK,0.279
