Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$29.83,-7.07%,,,,$31.44,5.40%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.265
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$20.88,-17.61%,,,,$22.95,9.91%,"$1,214.47",5716.42%,"$1,215.15",5719.67%,BBVA,NYSE:BBVA,-0.473
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$46.50,-11.09%,,,,$50.39,8.37%,$52.70,13.33%,$69.83,50.18%,BBW,NYSE:BBW,0.143
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$22.43,118.28%,,,,$23.69,5.62%,$92.23,311.19%,$14.94,-33.41%,BBWI,NYSE:BBWI,0.338
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$65.95,33.40%,,,,$63.52,-3.68%,$132.44,100.82%,$146.82,122.62%,BBY,NYSE:BBY,0.169
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.11,-11.52%,,,,$40.93,7.40%,"$127,409.39",334220.11%,"$127,409.89",334221.40%,BCH,NYSE:BCH,-0.345
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$23.07,-25.26%,,,,$25.48,10.45%,$42.05,82.25%,$42.05,82.25%,BCS,NYSE:BCS,0.246
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,2.75,$12.56,15.30%,15.30%,$14.48,$15.00,$12.60,0.32%,$0.00,-100.00%,$0.00,-100.00%,BCSF,NYSE:BCSF,-0.041
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$136.12,-5.12%,,,,$148.34,8.98%,$203.15,49.25%,$238.16,74.96%,BDC,NYSE:BDC,0.181
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$194.78,-29.98%,,,,$209.12,7.36%,$924.49,374.63%,"$1,148.03",489.40%,BELFA,NASDAQ:BELFA,-0.447
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$213.65,-30.09%,,,,$225.57,5.58%,$372.70,74.44%,$417.56,95.44%,BELFB,NASDAQ:BELFB,-0.512
NYSE:BF.A,24 Feb 2026,$37.57,3,,,3.25,$28.49,31.87%,31.87%,$37.57,$37.57,$30.98,8.74%,$33.27,16.79%,$38.66,35.71%,BF.A,NYSE:BF.A,0.667
NYSE:BF.B,27 Feb 2026,$37.23,5,,,4,$28.13,32.35%,32.35%,$37.23,$37.23,$30.32,7.79%,$31.10,10.56%,$34.18,21.52%,BF.B,NYSE:BF.B,0.516
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$75.02,59.88%,,,,$76.43,1.88%,$169.04,125.33%,$201.64,168.78%,BFAM,NYSE:BFAM,0.062
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$137.99,-14.88%,,,,$135.49,-1.81%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.017
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$3.68,15.49%,,,,$4.77,29.62%,$4.44,20.61%,$4.79,30.20%,BFLY,NYSE:BFLY,0.028
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.52,28.22%,,,,$32.97,-4.49%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.854
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.57,-8.43%,,,,$27.63,0.22%,-$149.45,-642.07%,-$146.30,-630.63%,BFST,NASDAQ:BFST,-0.057
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.02,-11.05%,,,,$32.69,-1.00%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.047
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,2.5,$56.10,-6.22%,,,,$56.73,1.12%,$89.01,58.66%,$102.95,83.51%,BHE,NYSE:BHE,-0.652
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$78.33,-36.49%,,,,$79.78,1.85%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.775
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$65.77,0.38%,,,,$64.85,-1.40%,-$298.66,-554.10%,-$293.47,-546.21%,BHRB,NASDAQ:BHRB,-0.102
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$280.19,23.46%,,,,$275.38,-1.72%,$438.69,56.57%,$562.97,100.92%,BIO,NYSE:BIO,-0.049
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.34,33.56%,,,,$43.41,5.01%,$89.38,116.20%,$100.67,143.51%,BIRK,NYSE:BIRK,0.605
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$100.25,-9.47%,,,,$97.53,-2.71%,$99.97,-0.28%,$98.43,-1.82%,BJ,NYSE:BJ,-0.222
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$14.99,-38.62%,,,,$14.94,-0.33%,-$5.80,-138.68%,$5.04,-66.40%,BKD,NYSE:BKD,-0.600
NYSE:BKE,17 Feb 2026,$55.52,3,$55.00,7,3.25,$52.58,4.60%,4.60%,$55.00,$55.52,$55.50,5.55%,$82.58,57.06%,$87.48,66.37%,BKE,NYSE:BKE,0.312
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$62.54,-34.52%,,,,$67.13,7.34%,$111.15,77.73%,$129.06,106.36%,BKR,NASDAQ:BKR,0.184
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,3.5,$86.34,-6.18%,-6.18%,$81.00,$81.00,$89.68,3.87%,$0.00,-100.00%,$0.00,-100.00%,BKTI,NYSEAMERICAN:BKTI,0.195
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.34,-7.33%,,,,$46.54,-1.69%,-$104.33,-320.39%,-$84.49,-278.48%,BKU,NYSE:BKU,-0.120
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$36.58,61.29%,,,,$33.56,-8.26%,$44.59,21.89%,$55.76,52.44%,BL,NASDAQ:BL,-0.373
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$432.74,8.13%,,,,$445.90,3.04%,$569.95,31.71%,$439.76,1.62%,BLD,NYSE:BLD,-0.460
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.07,6.28%,,,,$2.12,2.42%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.144
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,052.59",-2.34%,,,,"$1,055.22",0.25%,$885.05,-15.92%,$933.97,-11.27%,BLK,NYSE:BLK,-0.027
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$50.35,48.96%,,,,$47.44,-5.78%,$81.63,62.12%,$89.80,78.35%,BLKB,NASDAQ:BLKB,-0.434
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.72,124.44%,,,,$1.73,0.58%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,0.138
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.66,42.42%,,,,$0.65,-1.52%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.551
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$33.12,68.16%,,,,$30.95,-6.55%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.464
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$49.41,-18.19%,,,,$49.94,1.07%,$518.70,949.78%,$520.97,954.39%,BLX,NYSE:BLX,-0.184
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$3.89,63.56%,,,,$3.70,-4.88%,$7.39,89.85%,$8.48,117.90%,BLZE,NASDAQ:BLZE,-0.433
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$148.76,17.92%,,,,$149.98,0.82%,$274.28,84.38%,$296.03,99.00%,BMI,NYSE:BMI,-0.429
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.03,8.67%,,,,$26.62,6.35%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,0.285
NYSE:BN,26 Aug 2024,$55.96,2,,,,$43.00,30.14%,,,,$45.73,6.35%,-$95.67,-322.49%,-$73.16,-270.13%,BN,NYSE:BN,0.273
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$73.46,-24.67%,,,,$75.74,3.10%,-$809.81,-1202.38%,-$793.40,-1180.04%,BNS,NYSE:BNS,-0.322
NYSE:BOH,20 Feb 2026,$74.25,3,$82.60,4,2.75,$77.82,-4.59%,-4.59%,$74.25,$82.60,$78.85,1.32%,-$402.35,-617.03%,-$400.43,-614.56%,BOH,NYSE:BOH,0.291
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$128.46,-7.86%,,,,$126.17,-1.78%,$107.88,-16.02%,$112.15,-12.69%,BOKF,NASDAQ:BOKF,-0.079
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,3.25,$8.22,12.65%,12.65%,$9.26,$10.25,$8.58,4.38%,$52.42,537.77%,$67.16,717.04%,PFLT,NYSE:PFLT,0.067
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.85,16.74%,,,,$24.77,-0.32%,$70.45,183.49%,$70.75,184.71%,BOW,NYSE:BOW,-0.413
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.86,1.40%,,,,$38.93,0.18%,$60.18,54.86%,$157.02,304.06%,BP,NYSE:BP,-0.002
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$136.20,-23.58%,,,,$133.95,-1.65%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.225
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$187.51,14.62%,,,,$182.54,-2.65%,$338.02,80.27%,$385.71,105.70%,BR,NYSE:BR,-0.084
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.04,1.49%,,,,$4.04,0.00%,-$13.55,-435.40%,-$13.25,-427.96%,BRBS,NYSEAMERICAN:BRBS,-0.237
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$39.27,21.93%,,,,$40.53,3.21%,$81.54,107.63%,$101.68,158.93%,BRKR,NASDAQ:BRKR,-0.001
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$53.03,8.66%,,,,$50.89,-4.04%,$41.95,-20.90%,$55.08,3.86%,BROS,NYSE:BROS,-0.630
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$30.96,-12.95%,,,,$33.76,9.04%,"-$129,980.87",-419934.84%,"-$129,981.86",-419938.03%,BSAC,NYSE:BSAC,-0.466
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.15,-6.34%,,,,$6.56,6.67%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.050
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.81,8.04%,,,,,-100.00%,-$2.00,-104.90%,-$2.00,-104.90%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$73.85,22.36%,,,,$78.76,6.65%,$113.28,53.39%,$131.40,77.93%,BSX,NYSE:BSX,0.311
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,3.5,$38.76,4.39%,4.39%,$40.46,$48.60,$35.22,-9.13%,$62.60,61.51%,$66.46,71.46%,BSY,NASDAQ:BSY,-0.422
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.65,81.82%,,,,$1.53,-7.27%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.751
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$7.56,35.57%,,,,$7.48,-1.06%,-$14.71,-294.61%,-$10.90,-244.24%,BTDR,NASDAQ:BTDR,-0.580
NYSE:BTI,25 Feb 2026,$56.97,2,,8,3.25,$60.41,-5.69%,-5.69%,$56.97,$56.97,$66.31,9.77%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,0.852
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.28,-75.13%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$5.96,204.73%,,,,$5.81,-2.52%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.102
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$8.55,50.64%,,,,$8.29,-3.04%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.097
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$300.38,-33.48%,,,,$314.73,4.78%,$423.48,40.98%,$445.90,48.44%,BURL,NYSE:BURL,0.020
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$25.80,3.45%,,,,$26.19,1.51%,-$116.53,-551.67%,-$111.05,-530.44%,BUSE,NASDAQ:BUSE,0.168
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.92,-17.12%,,,,,-100.00%,-$2.00,-110.57%,-$2.00,-110.57%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.41,-15.90%,,,,$47.04,-0.78%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.170
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$55.25,40.98%,,,,$56.52,2.30%,$57.76,4.54%,$70.90,28.32%,BXP,NYSE:BXP,-0.778
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$24.33,27.96%,,,,$23.78,-2.26%,$81.50,234.98%,$81.94,236.79%,BXSL,NYSE:BXSL,-0.325
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$31.76,-8.47%,,,,$32.46,2.20%,$28.29,-10.91%,$33.64,5.91%,BY,NYSE:BY,0.035
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$23.87,4.73%,,,,$26.42,10.68%,$120.93,406.63%,$102.37,328.87%,BZH,NYSE:BZH,0.065
NYSE:C,12 Aug 2025,$86.32,3,,,,$110.76,-22.06%,,,,$108.71,-1.85%,"-$1,153.61",-1141.54%,"-$1,147.57",-1136.08%,C,NYSE:C,-0.449
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.78,-17.82%,,,,$29.70,10.90%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,0.247
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$46.76,-10.27%,,,,$48.25,3.19%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,0.003
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.22,135.92%,,,,$12.28,9.45%,$13.17,17.38%,-$15.88,-241.56%,CAL,NYSE:CAL,0.173
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$87.99,6.76%,,,,$88.85,0.98%,$186.91,112.42%,$232.14,163.82%,CALM,NASDAQ:CALM,0.139
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$52.58,-13.52%,,,,$50.10,-4.72%,$72.43,37.76%,$73.08,38.99%,CALX,NYSE:CALX,-0.468
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$162.61,-45.89%,,,,$173.35,6.60%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.278
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.72,456.53%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,CANG,NYSE:CANG,-2.000
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$96.98,64.59%,,,,$93.13,-3.97%,"-$1,585.41",-1734.78%,-$828.67,-954.48%,CAR,NASDAQ:CAR,-0.625
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.85,-11.27%,,,,$20.95,0.48%,-$158.46,-859.99%,-$155.26,-844.63%,CARE,NASDAQ:CARE,-0.150
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$61.17,-41.51%,,,,$62.79,2.65%,$75.97,24.20%,$91.32,49.28%,CARR,NYSE:CARR,-0.062
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$91.49,-21.32%,,,,$95.97,4.90%,-$13.44,-114.69%,$31.52,-65.55%,CASH,NASDAQ:CASH,0.112
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$5.17,-50.87%,,,,$4.96,-4.06%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.140
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.14,-5.72%,,,,$52.56,4.83%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.182
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$77.07,-17.90%,,,,$77.19,0.16%,$81.28,5.46%,$89.75,16.46%,CAVA,NYSE:CAVA,-0.694
NYSE:CB,18 Sep 2025,$273.39,3,,,,$338.30,-19.19%,,,,$342.26,1.17%,$607.97,79.71%,$609.87,80.28%,CB,NYSE:CB,-0.010
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$17.54,42.53%,,,,$19.60,11.74%,$16.67,-4.95%,$16.74,-4.54%,CBLL,NASDAQ:CBLL,0.029
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$29.66,0.13%,,,,$29.52,-0.47%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.149
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$304.43,-29.62%,,,,$291.66,-4.19%,$541.15,77.76%,$331.38,8.85%,CBOE,BATS:CBOE,-0.457
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$61.13,2.43%,,,,$60.81,-0.52%,-$174.19,-384.96%,-$164.26,-368.71%,CBU,NYSE:CBU,-0.162
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$29.86,159.78%,,,,$32.22,7.90%,$91.76,207.31%,$114.73,284.22%,CBZ,NYSE:CBZ,0.013
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$77.10,23.92%,,,,$77.28,0.23%,$62.10,-19.46%,$66.98,-13.13%,CCB,NASDAQ:CCB,0.067
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.06,-9.64%,,,,$42.73,-0.77%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.252
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$90.26,20.03%,,,,$85.57,-5.20%,$84.33,-6.57%,$105.04,16.37%,CCI,NYSE:CCI,-0.528
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$112.89,-5.19%,,,,$113.46,0.50%,$112.66,-0.21%,$156.71,38.82%,CCK,NYSE:CCK,-0.616
NYSE:CCL,23 Feb 2026,$36.28,4,$37.41,10,4.25,$28.53,27.16%,27.16%,$36.28,$37.41,$33.18,16.30%,$4.95,-82.65%,$36.80,29.00%,CCL,NYSE:CCL,0.649
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$28.27,-4.74%,,,,$29.58,4.63%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.147
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$21.63,104.35%,,,,$17.81,-17.66%,-$22.82,-205.49%,-$21.37,-198.78%,CCOI,NASDAQ:CCOI,-0.672
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,2.5,$30.58,-0.98%,-0.98%,$30.28,$37.00,$29.73,-2.78%,$42.49,38.94%,$61.56,101.32%,CCSI,NASDAQ:CCSI,-0.563
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$24.12,-72.65%,,,,$25.64,6.30%,$48.24,100.00%,$54.49,125.92%,CDE,NYSE:CDE,-0.813
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$300.63,6.87%,,,,$287.70,-4.30%,$427.74,42.28%,$445.67,48.24%,CDNS,NASDAQ:CDNS,-0.198
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.5,$32.16,3.39%,3.39%,$33.25,$35.60,$30.99,-3.64%,$29.49,-8.30%,$44.58,38.61%,CDP,NYSE:CDP,-0.844
NASDAQ:CDW,28 Feb 2026,$160.39,5,$156.33,7,3.75,$125.28,24.78%,24.78%,$156.33,$160.39,$119.77,-4.40%,$143.72,14.72%,$167.12,33.40%,CDW,NASDAQ:CDW,-0.125
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$51.32,116.87%,,,,$47.82,-6.82%,$92.92,81.05%,$17.94,-65.04%,CE,NYSE:CE,-0.472
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$324.87,-7.48%,,,,$322.75,-0.65%,$329.35,1.38%,$250.33,-22.95%,CEG,NASDAQ:CEG,-0.065
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$107.40,-79.54%,,,,$110.28,2.68%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.222
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$38.08,15.34%,,,,$40.21,5.59%,"$1,453.15",3716.05%,"$1,620.17",4154.65%,CENT,NASDAQ:CENT,0.011
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$33.45,31.30%,,,,$34.57,3.35%,$302.01,802.87%,$333.60,897.32%,CENTA,NASDAQ:CENTA,-0.050
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$52.92,-55.61%,,,,$50.46,-4.65%,$71.23,34.59%,$88.11,66.50%,CENX,NASDAQ:CENX,-0.506
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.70,19.05%,,,,$15.27,3.88%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.591
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.13,26.59%,,,,$2.67,25.35%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.208
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,3,$20.97,67.10%,67.10%,$35.04,$36.00,$20.65,-1.53%,$36.31,73.14%,$37.90,80.74%,CEVA,NASDAQ:CEVA,-0.127
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.22,-9.97%,,,,$7.49,3.74%,-$54.99,-861.66%,-$54.60,-856.19%,CFFN,NASDAQ:CFFN,0.120
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.68,-16.99%,,,,$60.36,1.14%,-$314.01,-626.15%,-$302.12,-606.23%,CFG,NYSE:CFG,-0.002
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,$30.75,-5.37%,,,,$30.98,0.75%,$29.87,-2.85%,$30.84,0.29%,CFLT,NASDAQ:CFLT,-0.070
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$140.47,-12.78%,,,,$143.67,2.28%,-$357.79,-354.71%,-$336.39,-339.48%,CFR,NYSE:CFR,0.130
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$51.66,-0.24%,,,,$51.84,0.35%,$40.31,-21.98%,$45.59,-11.76%,CG,NASDAQ:CG,-0.033
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$19.52,-55.52%,,,,$19.93,2.10%,$23.41,19.91%,$30.33,55.38%,CGAU,NYSE:CGAU,-0.667
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$53.61,-27.02%,,,,$53.44,-0.32%,$68.74,28.22%,$70.56,31.62%,CGNX,NASDAQ:CGNX,-0.297
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$121.22,-3.06%,,,,$124.42,2.64%,-$125.80,-203.78%,-$110.63,-191.26%,CHCO,NASDAQ:CHCO,0.147
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.15,19.96%,,,,$0.00,-100.00%,$2.42,-85.89%,$17.07,-0.44%,CHCT,NYSE:CHCT,-1.000
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$103.02,-22.25%,,,,$102.69,-0.32%,$179.42,74.17%,$249.38,142.07%,CHD,NYSE:CHD,-0.563
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$93.42,37.89%,,,,$87.39,-6.45%,$93.25,-0.18%,$128.20,37.23%,CHDN,NASDAQ:CHDN,-0.361
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$424.16,20.85%,,,,$420.25,-0.92%,$762.20,79.70%,$819.43,93.19%,CHE,NYSE:CHE,0.240
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$62.43,-22.31%,,,,$74.81,19.83%,$146.62,134.85%,$183.60,194.08%,CHEF,NASDAQ:CHEF,0.684
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.64,256.25%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,CHGG,NYSE:CHGG,-2.000
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,,$105.89,-5.56%,,,,$104.29,-1.51%,$118.10,11.53%,$134.84,27.34%,CHH,NYSE:CHH,-0.464
NASDAQ:CHKP,16 Feb 2026,$200.99,5,$203.05,6,3.25,$159.70,25.85%,25.85%,$200.99,$203.05,$149.82,-6.19%,$354.41,121.93%,$367.01,129.81%,CHKP,NASDAQ:CHKP,-0.594
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$112.34,49.21%,,,,$104.61,-6.88%,$124.92,11.20%,$373.74,232.69%,CHRD,NASDAQ:CHRD,-0.668
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$43.51,-7.22%,,,,$42.56,-2.18%,"$1,726.08",3867.09%,"$1,729.99",3876.08%,CHT,NYSE:CHT,-0.597
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$66.27,-26.01%,,,,$68.06,2.70%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.322
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,,$333.07,-59.47%,,,,$360.62,8.27%,$390.69,17.30%,$401.46,20.53%,CIEN,NYSE:CIEN,0.163
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$14.71,-55.01%,,,,$15.12,2.79%,$6.01,-59.16%,$7.32,-50.22%,CIFR,NASDAQ:CIFR,-0.181
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.18,-12.71%,,,,$2.37,8.72%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,-0.119
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$168.53,-13.01%,,,,$163.52,-2.97%,$325.93,93.39%,$340.37,101.96%,CINF,NASDAQ:CINF,-0.098
