Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$30.24,2.15%,,,,$32.65,7.97%,$65.39,116.23%,$65.39,116.23%,MSB,NYSE:MSB,0.031
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.25,-2.73%,,,,$20.72,-2.49%,-$180.37,-948.82%,-$174.34,-920.42%,MSBI,NASDAQ:MSBI,-0.142
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$556.27,2.15%,,,,$558.87,0.47%,$903.79,62.47%,$956.35,71.92%,MSCI,NYSE:MSCI,-0.170
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$389.02,-87.35%,,,,$392.54,0.90%,$431.31,10.87%,$516.59,32.79%,MSFT,NASDAQ:MSFT,-0.353
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$459.16,-1.63%,,,,$471.82,2.76%,$825.90,79.87%,$884.50,92.63%,MSI,NYSE:MSI,-0.041
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$138.21,73.69%,,,,$139.73,1.10%,-$3.23,-102.33%,-$3.11,-102.25%,MSTR,NASDAQ:MSTR,-0.570
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.5,$49.98,2.64%,2.64%,$51.30,$60.10,$53.65,7.34%,$77.55,55.17%,$121.83,143.76%,MT,NYSE:MT,0.128
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$196.24,-6.76%,,,,$205.32,4.63%,-$665.64,-439.20%,-$607.00,-409.32%,MTB,NYSE:MTB,0.224
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$57.07,10.18%,,,,$57.03,-0.07%,$42.06,-26.30%,$82.64,44.80%,MTDR,NYSE:MTDR,-0.504
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.99,-5.28%,,,,$25.51,-1.85%,$62.23,139.45%,$62.60,140.88%,MTG,NYSE:MTG,-0.447
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$10.16,56.86%,,,,$10.23,0.69%,$11.15,9.75%,$14.56,43.26%,MTRX,NASDAQ:MTRX,-0.250
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$224.54,-13.79%,,,,$231.39,3.05%,$227.71,1.41%,$236.05,5.13%,MTSI,NASDAQ:MTSI,0.279
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.64,19.59%,,,,$11.90,2.23%,$77.84,568.75%,$102.37,779.50%,MTW,NYSE:MTW,-0.213
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$303.07,-67.01%,,,,$299.92,-1.04%,$405.90,33.93%,$672.72,121.97%,MTZ,NYSE:MTZ,-0.598
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.90,-19.23%,,,,$16.66,-1.42%,-$156.57,-1026.47%,-$156.57,-1026.47%,MUFG,NYSE:MUFG,-0.520
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.56,-33.93%,,,,$22.14,13.19%,$20.02,2.34%,$23.81,21.71%,MUX,NYSE:MUX,0.371
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.69,61.46%,,,,$0.65,-5.80%,$0.02,-96.57%,$0.08,-88.10%,MVIS,NASDAQ:MVIS,0.026
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.56,-18.33%,,,,$28.37,2.94%,$44.84,62.70%,$49.81,80.73%,MWA,NYSE:MWA,0.144
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.80,46.79%,,,,$2.77,-1.07%,$8.24,194.14%,$13.54,383.41%,MX,NYSE:MX,-0.273
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.75,206.13%,,,,$0.74,-1.33%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.103
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.10,28.65%,,,,$17.39,1.70%,$16.33,-4.51%,$23.28,36.12%,MXL,NASDAQ:MXL,0.344
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.72,38.89%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$273.66,-52.74%,,,,$266.08,-2.77%,$557.98,103.90%,$640.97,134.22%,MYRG,NASDAQ:MYRG,-0.280
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$5.07,63.63%,,,,$5.20,2.56%,$8.13,60.30%,$11.24,121.78%,NABL,NYSE:NABL,0.205
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.27,-7.09%,,,,$1.25,-1.57%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.367
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.11,62.76%,,,,$8.12,0.12%,-$362.20,-4566.09%,-$359.09,-4527.72%,NAVI,NASDAQ:NAVI,-0.209
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.42,15.07%,,,,$4.74,7.24%,$6.26,41.62%,$6.26,41.62%,NB,NASDAQ:NB,-0.576
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.60,3.30%,,,,$21.15,2.67%,-$83.06,-503.20%,-$103.31,-601.52%,NBBK,NASDAQ:NBBK,0.397
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$38.00,17.76%,,,,$39.78,4.68%,-$118.36,-411.46%,-$104.50,-375.00%,NBHC,NYSE:NBHC,0.293
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.66,-27.59%,,,,$111.83,3.87%,-$231.78,-315.29%,-$225.18,-309.15%,NBN,NASDAQ:NBN,0.334
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$40.97,19.70%,,,,$41.97,2.44%,-$159.89,-490.26%,-$173.54,-523.57%,NBTB,NASDAQ:NBTB,0.125
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.71,-91.52%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.25,7.53%,,,,$23.22,-0.13%,-$41.18,-277.13%,-$40.97,-276.22%,NECB,NASDAQ:NECB,-0.053
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$99.20,-41.41%,,,,$103.84,4.68%,$154.47,55.71%,$181.78,83.24%,NEM,NYSE:NEM,-0.747
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.18,-12.80%,,,,$8.09,-1.10%,$6.14,-24.91%,$8.33,1.87%,NEO,NASDAQ:NEO,-0.092
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$221.36,-23.25%,,,,$211.67,-4.38%,$230.43,4.10%,$246.79,11.49%,NET,NYSE:NET,-0.268
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.51,-2.61%,,,,$12.23,6.26%,$842.47,7219.43%,$837.63,7177.40%,NEWT,NASDAQ:NEWT,0.078
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$91.74,523.08%,,,,$97.15,5.90%,$121.65,32.60%,$200.98,119.08%,NFLX,NASDAQ:NFLX,0.134
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$85.53,-17.06%,,,,$87.19,1.94%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.500
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.65,-13.30%,,,,$11.78,1.12%,$7.63,-34.49%,$45.74,292.58%,NGL,NYSE:NGL,0.044
NYSE:NGVC,16 Mar 2026,$48.59,3,,5,3,$25.51,90.48%,90.48%,$48.59,$48.59,$26.73,4.78%,$41.66,63.31%,$66.31,159.95%,NGVC,NYSE:NGVC,0.665
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$65.35,-9.76%,,,,$70.37,7.68%,$122.42,87.33%,$164.89,152.32%,NGVT,NYSE:NGVT,0.365
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$141.50,-15.99%,,,,$148.43,4.90%,-$111.76,-178.98%,-$98.27,-169.45%,NIC,NYSE:NIC,0.239
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$119.40,32.81%,,,,$116.49,-2.44%,$312.99,162.13%,$385.39,222.77%,NICE,NASDAQ:NICE,-0.474
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.89,-9.66%,,,,$5.76,-2.21%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.687
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.93,36.90%,,,,$2.74,-6.48%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.655
NYSE:NKE,19 Mar 2026,$75.31,5,$75.67,5,4,$53.44,40.93%,40.93%,$75.31,$75.67,$56.82,6.32%,$59.90,12.08%,$66.23,23.93%,NKE,NYSE:NKE,0.558
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$14.40,74.57%,,,,$14.23,-1.18%,$106.53,639.78%,$149.69,939.50%,NLOP,NYSE:NLOP,0.037
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.89,70.09%,,,,$7.94,0.63%,$11.23,42.32%,$10.82,37.17%,NMFC,NASDAQ:NMFC,-0.028
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.25,-17.76%,,,,$37.12,-0.35%,"-$15,752.49",-42388.55%,"-$15,749.93",-42381.70%,NMIH,NASDAQ:NMIH,-0.337
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.25,$66.81,27.26%,27.26%,$85.02,$85.02,$66.79,-0.03%,$17.30,-74.11%,$70.98,6.24%,NMM,NYSE:NMM,-0.002
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.66,-10.31%,,,,$7.60,-0.78%,"$2,689.49",35010.86%,"$2,863.41",37281.29%,NMR,NYSE:NMR,-0.388
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$21.01,65.11%,,,,$21.23,1.05%,-$81.52,-488.02%,-$74.66,-455.36%,NNE,NASDAQ:NNE,-0.264
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.23,1.58%,,,,$44.09,-0.32%,$56.36,27.42%,$70.29,58.91%,NNN,NYSE:NNN,-0.618
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.51,42.49%,,,,$14.04,3.92%,-$13.70,-201.40%,$37.74,179.35%,NOA,NYSE:NOA,0.460
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.43,6.54%,,,,$27.35,-3.80%,$7.58,-73.33%,$82.91,191.63%,NOG,NYSE:NOG,-0.327
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.30,-24.47%,,,,$8.78,5.78%,$8.18,-1.39%,$10.54,27.00%,NOK,NYSE:NOK,0.059
NYSE:NOMD,5 Mar 2026,$18.47,3,$14.40,8,3.25,$9.85,46.19%,46.19%,$14.40,$18.47,$10.11,2.64%,$21.32,116.42%,$29.34,197.90%,NOMD,NYSE:NOMD,0.139
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.92,435.98%,,,,,-100.00%,-$2.00,-317.39%,-$2.00,-317.39%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.59,-15.28%,,,,$18.36,-1.24%,$52.24,181.04%,$62.20,234.61%,NOV,NYSE:NOV,-0.161
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$118.58,16.38%,,,,$118.00,-0.49%,$127.61,7.61%,$146.07,23.18%,NOVT,NASDAQ:NOVT,-0.171
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$13.13,29.89%,,,,$13.54,3.12%,$10.71,-18.46%,$11.31,-13.84%,NPCE,NASDAQ:NPCE,-0.038
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$250.71,-21.78%,,,,$261.73,4.40%,$293.84,17.20%,$344.74,37.51%,NPO,NYSE:NPO,0.176
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.71,133.92%,,,,$1.79,4.68%,-$0.23,-113.39%,$7.41,333.54%,NPWR,NYSE:NPWR,0.014
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$161.40,-36.25%,,,,$164.97,2.21%,$118.87,-26.35%,$101.63,-37.03%,NRG,NYSE:NRG,0.029
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$22.67,4.63%,,,,$23.05,1.68%,$249.01,998.39%,$253.95,1020.22%,NRIM,NASDAQ:NRIM,0.328
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$38.84,-13.52%,,,,$38.58,-0.67%,$27.31,-29.69%,$52.45,35.03%,NSA,NYSE:NSA,-0.481
NYSE:NSC,31 May 2024,$224.71,3,,,,$278.19,-19.22%,,,,$282.88,1.69%,$230.91,-16.99%,$282.94,1.71%,NSC,NYSE:NSC,-0.550
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$73.63,35.81%,,,,$73.72,0.12%,$23.15,-68.56%,$58.22,-20.93%,NSIT,NASDAQ:NSIT,-0.293
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$30.63,-5.32%,,,,$30.62,-0.03%,$84.67,176.43%,$100.84,229.23%,NTCT,NASDAQ:NTCT,-0.132
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$21.35,9.97%,,,,$22.55,5.62%,$37.53,75.79%,$41.31,93.50%,NTGR,NASDAQ:NTGR,0.209
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.15,21.44%,,,,$13.22,0.53%,$4.64,-64.74%,$4.85,-63.12%,NTLA,NASDAQ:NTLA,-0.267
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.16,22.74%,,,,$14.58,2.97%,$31.07,119.43%,$31.12,119.76%,NU,NYSE:NU,0.192
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$161.95,6.23%,,,,$169.09,4.41%,$262.31,61.97%,$201.70,24.55%,NUE,NYSE:NUE,0.388
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.44,76.10%,,,,$5.87,7.90%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.687
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$9.74,-1.42%,,,,$10.15,4.21%,$53.10,445.19%,$56.10,475.96%,NVAX,NASDAQ:NVAX,-0.002
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$12.15,14.16%,,,,$11.85,-2.47%,$15.01,23.57%,$11.04,-9.16%,NVCR,NASDAQ:NVCR,-0.308
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$178.56,9.29%,,,,$188.36,5.49%,$272.75,52.75%,$275.01,54.01%,NVDA,NASDAQ:NVDA,0.384
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$66.40,8.18%,,,,$71.48,7.65%,$93.90,41.41%,$94.67,42.57%,NVEC,NASDAQ:NVEC,0.397
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$472.08,-35.33%,,,,$478.46,1.35%,$538.97,14.17%,$554.49,17.46%,NVMI,NASDAQ:NVMI,0.321
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$37.08,83.10%,,,,$37.19,0.30%,$12.61,-65.99%,$18.67,-49.64%,NVO,NYSE:NVO,-0.320
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,417.90",-3.49%,,,,"$6,532.67",1.79%,"$12,414.62",93.44%,"$12,508.30",94.90%,NVR,NYSE:NVR,-0.073
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.23,-43.25%,,,,$18.36,0.71%,-$7.97,-143.74%,$4.68,-74.31%,NVRI,NYSE:NVRI,-0.022
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$25.26,-11.72%,,,,$25.21,-0.20%,$37.79,49.62%,$50.79,101.06%,NVST,NYSE:NVST,-0.340
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$122.58,-27.87%,,,,$126.46,3.17%,$172.30,40.56%,$197.32,60.97%,NVT,NYSE:NVT,0.101
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$9.17,-12.76%,,,,$9.86,7.52%,$9.26,1.03%,$10.15,10.67%,NVTS,NASDAQ:NVTS,0.082
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.65,140.00%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,3.5,$12.22,6.38%,6.38%,$13.00,$14.02,$12.69,3.85%,-$85.82,-802.28%,-$75.08,-714.40%,NWBI,NASDAQ:NWBI,0.605
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.25,$15.08,-2.06%,-2.06%,$14.77,$14.77,$15.91,5.50%,-$16.33,-208.28%,-$16.05,-206.46%,NWG,NYSE:NWG,0.247
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$53.06,-11.44%,,,,$53.70,1.21%,$12.44,-76.56%,$60.07,13.21%,NWN,NYSE:NWN,0.064
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.46,59.43%,,,,$17.32,5.22%,$32.18,95.52%,$39.90,142.39%,NX,NYSE:NX,-0.010
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.39,-23.79%,,,,$12.17,6.85%,$11.55,1.44%,$11.56,1.49%,NXE,NYSE:NXE,0.023
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$192.35,34.53%,,,,$200.99,4.49%,$258.42,34.35%,$294.09,52.89%,NXPI,NASDAQ:NXPI,0.313
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$24.60,47.68%,,,,$25.32,2.93%,-$17.19,-169.90%,$49.15,99.81%,NXRT,NYSE:NXRT,-0.395
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$10.08,98.41%,,,,,-100.00%,-$2.00,-119.84%,-$2.00,-119.84%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$62.64,-1.02%,,,,$62.93,0.46%,$101.78,62.48%,$149.59,138.82%,O,NYSE:O,-0.399
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3,$40.54,15.12%,15.12%,$46.67,$48.92,$41.88,3.31%,-$183.00,-551.41%,-$180.66,-545.63%,OBK,NYSE:OBK,0.463
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$31.15,-6.90%,,,,$30.83,-1.03%,-$77.10,-347.50%,-$74.61,-339.51%,OBT,NASDAQ:OBT,-0.060
NYSE:OC,30 Sep 2024,$164.18,3,,,,$103.34,58.87%,,,,$112.80,9.15%,$287.31,178.02%,$143.12,38.49%,OC,NYSE:OC,0.462
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$7.81,-50.65%,,,,$7.50,-3.97%,$9.75,24.84%,$11.36,45.42%,OCC,NASDAQ:OCC,0.134
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$38.74,-1.08%,,,,$40.63,4.88%,-$106.87,-375.86%,-$96.29,-348.55%,OFG,NYSE:OFG,0.241
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$47.37,-9.20%,,,,$47.94,1.20%,$12.71,-73.18%,$39.27,-17.09%,OGE,NYSE:OGE,-0.332
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$86.15,-8.43%,,,,$88.55,2.79%,$165.25,91.82%,$146.35,69.88%,OGS,NYSE:OGS,0.370
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$46.81,-0.02%,,,,$47.46,1.39%,$71.11,51.91%,$90.14,92.56%,OHI,NYSE:OHI,-0.261
NYSE:OI,10 Mar 2026,$13.00,3,$18.33,8,3,$10.40,25.04%,25.04%,$13.00,$18.33,$10.49,0.87%,$53.30,412.54%,$98.17,843.95%,OI,NYSE:OI,-0.162
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$88.39,-3.13%,,,,$86.10,-2.59%,$266.90,201.95%,$419.57,374.68%,OKE,NYSE:OKE,-0.024
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$95.38,54.27%,54.27%,$147.14,$151.67,$93.57,-1.90%,$120.25,26.07%,$138.20,44.89%,OLED,NASDAQ:OLED,-0.423
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.37,27.89%,,,,,-100.00%,-$2.00,-159.35%,-$2.00,-159.35%,OM,NASDAQ:OM,-2.000
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.5,$111.28,-3.41%,-3.41%,$107.49,$120.00,$112.63,1.21%,"$2,346.96",2009.06%,"$2,687.66",2315.22%,OMAB,NASDAQ:OMAB,0.379
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$59.29,16.13%,,,,$63.27,6.71%,$97.61,64.63%,$118.39,99.68%,ON,NASDAQ:ON,0.277
NASDAQ:ONB,16 Mar 2026,$23.66,3,$27.78,3,2.75,$21.22,11.52%,11.52%,$23.66,$27.78,$22.19,4.57%,-$115.49,-644.23%,-$115.02,-642.04%,ONB,NASDAQ:ONB,0.616
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$38.34,6.08%,,,,$38.46,0.31%,-$219.95,-673.69%,-$200.57,-623.13%,ONIT,NYSE:ONIT,-0.408
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$38.87,6.89%,,,,$41.87,7.72%,$62.07,59.69%,$71.94,85.07%,ONON,NYSE:ONON,0.638
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$209.46,-3.72%,,,,$207.81,-0.79%,$269.49,28.66%,$288.48,37.73%,ONTO,NYSE:ONTO,0.379
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.36,22.22%,,,,$0.35,-2.78%,$0.00,-100.00%,$0.00,-100.00%,OPTT,NYSEAMERICAN:OPTT,-0.142
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$84.44,-18.49%,,,,$82.98,-1.73%,$760.83,801.03%,$823.26,874.96%,OPY,NYSE:OPY,-0.334
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$37.87,-21.78%,,,,$39.21,3.54%,$42.52,12.29%,$42.64,12.61%,ORI,NYSE:ORI,-0.516
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$38.82,-32.58%,,,,$40.73,4.92%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.386
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.75,9.18%,,,,$35.41,1.90%,-$176.11,-606.79%,-$167.39,-581.70%,ORRF,NASDAQ:ORRF,0.486
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.58,-1.28%,,,,$19.95,1.89%,-$37.77,-292.88%,-$34.57,-276.56%,OSBC,NASDAQ:OSBC,0.235
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$284.53,-8.02%,,,,$268.25,-5.72%,$372.74,31.00%,$415.06,45.88%,OSIS,NASDAQ:OSIS,-0.052
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.45,69.74%,,,,$10.39,-0.57%,$21.62,106.87%,$25.60,145.01%,OSPN,NASDAQ:OSPN,-0.135
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.50,6.67%,,,,$1.49,-0.67%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,-0.361
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.92,-17.98%,,,,$21.60,-1.46%,$30.65,39.83%,$35.20,60.58%,OSW,NASDAQ:OSW,-0.192
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.61,44.84%,,,,$22.92,1.37%,$65.86,191.30%,$111.97,395.22%,OTEX,NASDAQ:OTEX,-0.208
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$80.23,17.59%,,,,$85.79,6.93%,$141.48,76.34%,$148.03,84.51%,OTIS,NYSE:OTIS,0.343
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$21.06,2.68%,,,,$20.40,-3.13%,$16.99,-19.33%,$18.15,-13.80%,OUST,NASDAQ:OUST,-0.289
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$56.98,-2.83%,,,,$55.22,-3.09%,$71.11,24.80%,$138.64,143.31%,OVV,NYSE:OVV,-0.468
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.72,45.35%,,,,$1.75,1.74%,$2.98,73.19%,"$6,133,195.81",356581051.82%,OXSQ,NASDAQ:OXSQ,0.099
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$59.58,-19.81%,,,,$57.73,-3.11%,$80.30,34.78%,$169.40,184.32%,OXY,NYSE:OXY,-0.552
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$44.38,11.06%,,,,$45.26,1.98%,-$129.39,-391.55%,-$108.17,-343.74%,OZK,NASDAQ:OZK,0.312
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$237.96,-11.75%,,,,$243.96,2.52%,-$855.06,-459.33%,-$545.57,-329.27%,PAC,NYSE:PAC,0.418
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.40,64.29%,,,,$1.33,-5.00%,-$2.83,-302.09%,$63.61,4443.45%,PACB,NASDAQ:PACB,-0.290
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$169.74,4.84%,,,,$167.59,-1.27%,$199.87,17.75%,$194.50,14.59%,PANW,NASDAQ:PANW,-0.448
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$14.10,184.93%,,,,$14.13,0.21%,$6.97,-50.54%,$19.96,41.59%,PAR,NYSE:PAR,-0.512
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.49,39.25%,,,,$11.78,2.52%,$27.58,140.07%,$32.76,185.08%,PAX,NASDAQ:PAX,0.407
NYSE:PAYC,11 Mar 2026,$148.80,3,,,2.5,$124.15,19.86%,19.86%,$148.80,$148.80,$123.83,-0.26%,$178.52,43.80%,$242.54,95.36%,PAYC,NYSE:PAYC,-0.416
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.55,71.34%,,,,$4.56,0.22%,-$12.12,-366.48%,-$9.31,-304.67%,PAYO,NASDAQ:PAYO,-0.524
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$3.18,17.57%,,,,$3.22,1.26%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.319
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$91.71,40.68%,,,,$90.66,-1.14%,$118.37,29.07%,$132.96,44.98%,PAYX,NASDAQ:PAYX,-0.435
