Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$57.13,10.06%,,,,$54.88,-3.94%,$41.50,-27.36%,$81.97,43.47%,MTDR,NYSE:MTDR,-0.406
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.04,-5.46%,,,,$25.83,-0.81%,$62.31,139.29%,$62.68,140.71%,MTG,NYSE:MTG,-0.307
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$10.27,55.18%,,,,$10.24,-0.29%,$11.17,8.81%,$14.57,41.84%,MTRX,NASDAQ:MTRX,-0.180
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$217.80,-11.12%,,,,$230.21,5.70%,$226.56,4.02%,$234.87,7.84%,MTSI,NASDAQ:MTSI,0.186
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.19,14.19%,,,,$12.19,0.00%,$77.59,536.51%,$101.99,736.68%,MTW,NYSE:MTW,-0.222
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$290.00,-65.52%,,,,$288.07,-0.67%,$391.41,34.97%,$656.10,126.24%,MTZ,NYSE:MTZ,-0.523
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.43,-16.92%,,,,$16.57,0.85%,-$156.84,-1054.62%,-$156.84,-1054.62%,MUFG,NYSE:MUFG,-0.090
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$23.22,-44.35%,,,,$25.14,8.27%,$22.32,-3.88%,$26.09,12.37%,MUX,NYSE:MUX,0.351
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.53,110.21%,,,,$0.57,7.55%,-$0.08,-114.34%,-$0.02,-103.32%,MVIS,NASDAQ:MVIS,0.055
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.74,-18.86%,,,,$28.64,3.24%,$45.01,62.26%,$49.95,80.05%,MWA,NYSE:MWA,0.004
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.82,45.74%,,,,$2.75,-2.48%,$8.22,191.66%,$13.49,378.30%,MX,NYSE:MX,-0.432
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.82,180.00%,,,,$0.81,-1.22%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.310
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$16.89,30.25%,,,,$17.62,4.32%,$16.74,-0.91%,$23.65,40.02%,MXL,NASDAQ:MXL,0.311
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.70,42.86%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$261.13,-50.47%,,,,$259.00,-0.82%,$549.56,110.45%,$631.93,142.00%,MYRG,NASDAQ:MYRG,-0.250
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.82,72.12%,,,,$5.01,3.94%,$7.89,63.60%,$10.98,127.90%,NABL,NYSE:NABL,0.196
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.31,-9.92%,,,,$1.31,0.00%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.331
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.13,62.36%,,,,$7.87,-3.20%,-$362.70,-4561.29%,-$359.59,-4523.06%,NAVI,NASDAQ:NAVI,-0.443
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.73,7.53%,,,,$4.60,-2.75%,$6.19,30.86%,$6.19,30.87%,NB,NASDAQ:NB,-0.563
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.82,2.21%,,,,$21.73,4.37%,-$82.56,-496.53%,-$102.64,-592.96%,NBBK,NASDAQ:NBBK,0.356
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$38.85,15.19%,,,,$40.63,4.58%,-$117.77,-403.13%,-$104.02,-367.74%,NBHC,NYSE:NBHC,0.348
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$109.17,-28.59%,,,,$114.02,4.44%,-$230.31,-310.97%,-$223.75,-304.96%,NBN,NASDAQ:NBN,0.348
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.47,18.25%,,,,$42.62,2.77%,-$159.14,-483.75%,-$172.68,-516.41%,NBTB,NASDAQ:NBTB,0.084
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.91,-92.41%,,,,,-100.00%,-$2.00,-204.71%,-$2.00,-204.71%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.06,8.41%,,,,$23.10,0.17%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.104
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$109.58,-46.96%,,,,$107.92,-1.51%,$157.18,43.44%,$184.35,68.23%,NEM,NYSE:NEM,-0.647
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$7.88,-9.48%,,,,$7.94,0.76%,$6.00,-23.80%,$8.19,3.95%,NEO,NASDAQ:NEO,-0.193
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$212.45,-20.03%,,,,$209.64,-1.32%,$217.42,2.34%,$233.71,10.01%,NET,NYSE:NET,-0.257
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.79,-4.92%,,,,$11.76,-0.25%,$834.90,6981.40%,$830.10,6940.73%,NEWT,NASDAQ:NEWT,-0.024
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$95.31,499.74%,,,,$95.44,0.14%,$122.03,28.03%,$200.76,110.64%,NFLX,NASDAQ:NFLX,-0.075
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$90.90,-21.96%,,,,$90.49,-0.45%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.506
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.20,-9.82%,,,,$11.11,-0.80%,$7.09,-36.72%,$44.91,301.00%,NGL,NYSE:NGL,-0.071
NYSE:NGVC,12 Mar 2026,$48.59,3,,5,3,$25.60,89.80%,89.80%,$48.59,$48.59,$26.52,3.59%,$41.80,63.30%,$66.28,158.89%,NGVC,NYSE:NGVC,0.568
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$64.61,-8.73%,,,,$66.61,3.10%,$120.75,86.90%,$163.00,152.28%,NGVT,NYSE:NGVT,0.375
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$149.21,-20.33%,,,,$155.16,3.99%,-$103.62,-169.44%,-$90.23,-160.47%,NIC,NYSE:NIC,0.141
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$117.39,35.08%,,,,$115.18,-1.88%,$311.34,165.22%,$383.19,226.43%,NICE,NASDAQ:NICE,-0.656
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.86,-9.20%,,,,$5.65,-3.58%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.485
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.73,7.54%,,,,$3.62,-2.95%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.601
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.75,$53.98,35.98%,35.98%,$73.40,$75.42,$56.46,4.59%,$60.37,11.84%,$66.68,23.53%,NKE,NYSE:NKE,0.432
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.72,83.23%,,,,$14.26,3.94%,$105.68,670.29%,$148.56,982.83%,NLOP,NYSE:NLOP,0.174
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.90,69.87%,,,,$7.77,-1.65%,$11.15,41.13%,$10.75,36.06%,NMFC,NASDAQ:NMFC,-0.709
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.31,-17.89%,,,,$37.22,-0.24%,"-$15,752.81",-42321.43%,"-$15,750.28",-42314.64%,NMIH,NASDAQ:NMIH,-0.160
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.5,$59.03,44.03%,44.03%,$85.02,$85.02,$61.43,4.07%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.178
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.40,-7.16%,,,,$7.45,0.68%,"$2,666.41",35932.61%,"$2,838.91",38263.62%,NMR,NYSE:NMR,-0.075
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$22.82,52.02%,,,,$22.64,-0.79%,-$79.84,-449.85%,-$72.98,-419.80%,NNE,NASDAQ:NNE,-0.359
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$45.01,-0.18%,,,,$43.68,-2.95%,$56.59,25.72%,$70.42,56.46%,NNN,NYSE:NNN,-0.896
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3.5,$12.76,50.86%,50.86%,$19.25,$20.79,$13.49,5.72%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,0.343
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$27.51,10.11%,,,,$26.89,-2.25%,$5.78,-78.97%,$86.40,214.07%,NOG,NYSE:NOG,-0.419
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.24,-23.92%,,,,$8.26,0.24%,$8.06,-2.22%,$10.40,26.27%,NOK,NYSE:NOK,-0.169
NYSE:NOMD,5 Mar 2026,$18.47,3,$14.40,8,3,$9.84,46.34%,46.34%,$14.40,$18.47,$9.84,0.00%,$21.19,115.31%,$29.18,196.56%,NOMD,NYSE:NOMD,-0.201
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.97,408.35%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.43,-14.54%,,,,$19.02,3.20%,$52.22,183.33%,$62.14,237.16%,NOV,NYSE:NOV,0.233
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$116.76,18.19%,,,,$124.14,6.32%,$125.01,7.07%,$143.40,22.81%,NOVT,NASDAQ:NOVT,0.040
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.09,21.04%,,,,$14.12,0.21%,$11.24,-20.26%,$11.84,-15.98%,NPCE,NASDAQ:NPCE,-0.162
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$240.71,-18.53%,,,,$257.95,7.16%,$283.87,17.93%,$334.58,39.00%,NPO,NYSE:NPO,0.169
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.71,133.92%,,,,$1.72,0.58%,-$0.20,-111.50%,$7.40,332.56%,NPWR,NYSE:NPWR,-0.139
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$152.87,-32.69%,,,,$158.67,3.79%,$112.30,-26.54%,$95.21,-37.72%,NRG,NYSE:NRG,0.328
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$22.47,5.56%,,,,$23.22,3.34%,$246.28,996.05%,$251.19,1017.90%,NRIM,NASDAQ:NRIM,0.212
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$30.94,8.56%,,,,$30.71,-0.74%,$19.47,-37.07%,$44.52,43.88%,NSA,NYSE:NSA,-0.281
NYSE:NSC,31 May 2024,$224.71,3,,,,$289.37,-22.35%,,,,$287.31,-0.71%,$235.66,-18.56%,$287.50,-0.65%,NSC,NYSE:NSC,-0.531
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$80.86,23.67%,,,,$80.58,-0.35%,$29.67,-63.30%,$64.60,-20.11%,NSIT,NASDAQ:NSIT,-0.418
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$29.98,-3.27%,,,,$30.12,0.47%,$83.66,179.05%,$99.71,232.60%,NTCT,NASDAQ:NTCT,-0.077
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$21.57,8.85%,,,,$21.98,1.90%,$37.45,73.60%,$41.21,91.06%,NTGR,NASDAQ:NTGR,0.132
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$12.76,25.16%,,,,$12.57,-1.49%,$4.19,-67.15%,$4.40,-65.48%,NTLA,NASDAQ:NTLA,-0.409
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$13.89,25.13%,,,,$14.61,5.18%,$30.81,121.79%,$30.85,122.12%,NU,NYSE:NU,0.189
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$163.48,5.23%,,,,$171.32,4.80%,$264.02,61.50%,$203.78,24.65%,NUE,NYSE:NUE,0.379
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$6.21,54.26%,,,,,-100.00%,-$2.00,-132.21%,-$2.00,-132.21%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$10.24,-6.23%,,,,$10.16,-0.78%,$52.97,417.33%,$55.96,446.44%,NVAX,NASDAQ:NVAX,-0.360
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$12.06,15.01%,,,,$11.98,-0.66%,$14.95,23.93%,$11.01,-8.75%,NVCR,NASDAQ:NVCR,-0.195
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$180.25,8.27%,,,,$190.55,5.71%,$271.85,50.82%,$274.09,52.06%,NVDA,NASDAQ:NVDA,0.290
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$67.38,6.60%,,,,$70.52,4.66%,$95.57,41.83%,$96.33,42.97%,NVEC,NASDAQ:NVEC,0.249
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$428.60,-28.77%,,,,$446.93,4.28%,$508.96,18.75%,$524.36,22.34%,NVMI,NASDAQ:NVMI,0.307
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$37.96,78.85%,,,,$37.67,-0.76%,$12.46,-67.17%,$18.49,-51.28%,NVO,NYSE:NVO,-0.486
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,466.56",-4.21%,,,,"$6,443.95",-0.35%,"$12,374.61",91.36%,"$12,467.91",92.81%,NVR,NYSE:NVR,-0.106
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.84,-42.01%,,,,$18.39,3.08%,-$8.30,-146.52%,$4.32,-75.79%,NVRI,NYSE:NVRI,0.171
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$24.61,-9.39%,,,,$24.33,-1.14%,$37.10,50.75%,$50.04,103.33%,NVST,NYSE:NVST,-0.362
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$109.93,-19.57%,,,,$112.69,2.51%,$161.48,46.89%,$186.30,69.47%,NVT,NYSE:NVT,0.084
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$10.10,-20.79%,,,,$11.04,9.31%,$10.31,2.03%,$11.18,10.74%,NVTS,NASDAQ:NVTS,0.180
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.78,100.00%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,12 Mar 2026,$13.59,3,$13.00,7,3.25,$12.26,6.04%,6.04%,$13.00,$13.59,$12.76,4.08%,-$85.65,-798.63%,-$74.96,-711.44%,NWBI,NASDAQ:NWBI,0.487
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.5,$14.97,-1.34%,-1.34%,$14.77,$14.77,$15.76,5.28%,-$17.58,-217.42%,-$17.30,-215.58%,NWG,NYSE:NWG,0.273
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$52.56,-10.60%,,,,$52.25,-0.59%,$11.65,-77.84%,$58.94,12.15%,NWN,NYSE:NWN,-0.122
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.86,55.65%,,,,$17.79,5.52%,$31.72,88.11%,$39.40,133.71%,NX,NYSE:NX,0.347
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.10,-28.26%,,,,$12.04,-0.50%,$11.89,-1.70%,$11.90,-1.65%,NXE,NYSE:NXE,-0.002
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$190.86,35.58%,,,,$199.44,4.50%,$256.11,34.19%,$291.65,52.81%,NXPI,NASDAQ:NXPI,0.170
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$25.73,41.20%,,,,$25.81,0.31%,-$17.05,-166.28%,$48.81,89.69%,NXRT,NYSE:NXRT,-0.059
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.68,57.73%,,,,,-100.00%,-$2.00,-115.77%,-$2.00,-115.77%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$64.44,-3.79%,,,,$64.28,-0.25%,$102.53,59.11%,$149.99,132.75%,O,NYSE:O,-0.488
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,2.75,$40.61,14.92%,14.92%,$46.67,$48.92,$42.31,4.19%,-$182.51,-549.41%,-$180.17,-543.66%,OBK,NYSE:OBK,0.245
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$30.51,-4.95%,,,,$31.89,4.52%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.008
NYSE:OC,30 Sep 2024,$164.18,3,,,,$106.46,54.22%,,,,$109.30,2.67%,$284.26,167.01%,$141.12,32.56%,OC,NYSE:OC,0.338
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$7.40,-47.92%,,,,$7.26,-1.89%,$10.14,37.00%,$11.73,58.56%,OCC,NASDAQ:OCC,-0.039
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$39.29,-2.47%,,,,$39.58,0.74%,-$106.95,-372.21%,-$96.45,-345.47%,OFG,NYSE:OFG,-0.007
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.35,-11.04%,,,,$48.70,0.72%,$13.23,-72.64%,$39.70,-17.90%,OGE,NYSE:OGE,-0.111
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$87.49,-9.83%,,,,$90.08,2.96%,$165.41,89.06%,$146.76,67.75%,OGS,NYSE:OGS,0.271
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$48.05,-2.60%,,,,$48.23,0.37%,$71.60,49.00%,$90.49,88.32%,OHI,NYSE:OHI,-0.313
NYSE:OI,10 Mar 2026,$13.00,3,$18.33,8,3,$10.62,22.45%,22.45%,$13.00,$18.33,$10.65,0.28%,$52.95,398.61%,$97.58,818.81%,OI,NYSE:OI,-0.243
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$85.36,0.30%,,,,$84.60,-0.89%,$264.03,209.32%,$415.45,386.71%,OKE,NYSE:OKE,-0.429
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$94.07,56.42%,56.42%,$147.14,$151.67,$92.89,-1.25%,$118.74,26.22%,$136.56,45.17%,OLED,NASDAQ:OLED,-0.557
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.26,32.21%,,,,$3.18,-2.45%,-$16.84,-616.55%,-$16.41,-603.28%,OM,NASDAQ:OM,-0.430
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.5,$105.62,1.77%,1.77%,$107.49,$120.00,$111.16,5.25%,"$2,322.01",2098.45%,"$2,659.84",2418.32%,OMAB,NASDAQ:OMAB,0.251
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$58.55,17.60%,,,,$60.51,3.35%,$95.51,63.13%,$116.21,98.48%,ON,NASDAQ:ON,0.039
NASDAQ:ONB,10 Mar 2026,$23.46,3,$27.50,3,2.75,$21.51,9.07%,9.07%,$23.46,$27.50,$22.66,5.35%,-$115.32,-636.13%,-$114.86,-633.97%,ONB,NASDAQ:ONB,0.531
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$37.75,7.74%,,,,$37.06,-1.83%,-$235.39,-723.56%,-$216.15,-672.60%,ONIT,NYSE:ONIT,-0.495
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$37.99,9.37%,,,,$39.76,4.66%,$60.82,60.10%,$70.61,85.87%,ONON,NYSE:ONON,0.622
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$189.53,6.41%,,,,$195.78,3.30%,$257.00,35.60%,$275.91,45.57%,ONTO,NYSE:ONTO,0.178
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.38,15.79%,,,,$0.35,-7.89%,-$0.02,-104.61%,-$0.00,-101.15%,OPTT,NYSEAMERICAN:OPTT,-0.352
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$82.52,-16.59%,,,,$82.65,0.16%,$751.57,810.77%,$813.53,885.85%,OPY,NYSE:OPY,-0.250
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.10,-26.13%,,,,$39.79,-0.77%,$42.78,6.68%,$42.90,6.99%,ORI,NYSE:ORI,-0.530
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$40.00,-34.57%,,,,$32.34,-19.15%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.417
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.20,10.94%,,,,$36.23,5.94%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.007
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.48,-0.77%,,,,$20.25,3.95%,-$37.99,-295.03%,-$34.82,-278.74%,OSBC,NASDAQ:OSBC,0.081
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$270.92,-3.40%,,,,$282.94,4.44%,$372.10,37.35%,$414.12,52.86%,OSIS,NASDAQ:OSIS,0.092
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.55,68.13%,,,,$10.49,-0.57%,$21.73,106.01%,$25.70,143.58%,OSPN,NASDAQ:OSPN,-0.302
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.55,3.23%,,,,$1.49,-3.87%,$0.00,-100.00%,$0.00,-100.00%,OSTX,NYSEAMERICAN:OSTX,-0.368
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.39,-11.82%,,,,$20.43,0.20%,$29.48,44.60%,$34.00,66.73%,OSW,NASDAQ:OSW,-0.175
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.98,42.50%,,,,$23.20,0.96%,$65.29,184.10%,$111.06,383.30%,OTEX,NASDAQ:OTEX,-0.103
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$83.19,13.40%,,,,$85.91,3.27%,$145.52,74.92%,$152.03,82.75%,OTIS,NYSE:OTIS,0.284
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$21.47,0.72%,,,,$21.49,0.09%,$17.72,-17.46%,$18.88,-12.05%,OUST,NASDAQ:OUST,-0.376
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$55.33,0.07%,,,,$54.31,-1.84%,$70.21,26.90%,$137.47,148.46%,OVV,NYSE:OVV,-0.378
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$1.73,-0.57%,$3.01,73.06%,"$6,104,037.14",350806632.21%,OXSQ,NASDAQ:OXSQ,-0.501
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$57.88,-17.45%,,,,$57.30,-1.00%,$79.52,37.39%,$168.31,190.78%,OXY,NYSE:OXY,-0.343
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$43.40,13.57%,,,,$45.22,4.19%,-$130.57,-400.84%,-$109.52,-352.34%,OZK,NASDAQ:OZK,0.164
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$224.37,-6.40%,,,,$237.23,5.73%,-$864.67,-485.38%,-$557.63,-348.53%,PAC,NYSE:PAC,0.308
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.33,72.93%,,,,$1.31,-1.50%,-$2.83,-312.67%,$63.05,4640.75%,PACB,NASDAQ:PACB,-0.105
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$167.02,6.54%,,,,$166.30,-0.43%,$197.67,18.35%,$192.36,15.17%,PANW,NASDAQ:PANW,-0.380
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$14.77,172.00%,,,,$12.40,-16.05%,$7.26,-50.88%,$20.15,36.45%,PAR,NYSE:PAR,-0.609
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.23,42.48%,,,,$11.23,0.00%,$27.43,144.27%,$32.58,190.15%,PAX,NASDAQ:PAX,-0.376
NYSE:PAYC,11 Mar 2026,$148.80,3,,,2.5,$125.71,18.37%,18.37%,$148.80,$148.80,$124.63,-0.86%,$178.46,41.96%,$241.99,92.50%,PAYC,NYSE:PAYC,-0.505
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.54,71.72%,,,,$4.45,-1.98%,-$12.25,-369.77%,-$9.45,-308.18%,PAYO,NASDAQ:PAYO,-0.410
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$3.44,8.68%,,,,$3.42,-0.58%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.373
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$92.61,39.31%,,,,$91.56,-1.13%,$120.05,29.63%,$134.55,45.28%,PAYX,NASDAQ:PAYX,-0.455
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$64.28,16.80%,,,,$67.48,4.98%,-$203.40,-416.44%,-$199.53,-410.40%,PB,NYSE:PB,0.412
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.64,-8.81%,,,,$45.65,2.26%,$51.18,14.66%,$62.63,40.29%,PBA,NYSE:PBA,0.021
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.14,12.83%,,,,$10.71,5.62%,$74.24,632.12%,$87.36,761.57%,PBI,NYSE:PBI,0.359
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$18.57,-18.42%,,,,$18.52,-0.27%,$26.52,42.81%,$54.72,194.68%,PBR,NYSE:PBR,-0.506
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$16.78,10.97%,,,,$16.77,-0.06%,$49.29,193.72%,$155.55,826.97%,PBR.A,NYSE:PBR.A,-0.452
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$18.14,11.65%,,,,$18.29,0.83%,-$24.96,-237.60%,-$23.79,-231.13%,PCG,NYSE:PCG,-0.161
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$57.15,20.27%,,,,$55.85,-2.27%,$74.39,30.16%,$81.42,42.46%,PCOR,NYSE:PCOR,-0.312
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$102.65,21.70%,,,,$103.07,0.41%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.191
