Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,2.25,$133.53,79.77%,79.77%,$240.05,$361.73,$130.80,-2.04%,-$10.48,-107.85%,-$10.37,-107.77%,MSTR,NASDAQ:MSTR,-0.632
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$210.46,-13.06%,,,,$215.83,2.55%,-$647.94,-407.87%,-$588.19,-379.48%,MTB,NYSE:MTB,0.172
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$56.32,11.65%,,,,$54.18,-3.80%,$41.15,-26.94%,$82.01,45.62%,MTDR,NYSE:MTDR,-0.711
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.52,-7.17%,,,,$26.09,-1.62%,$63.37,138.95%,$63.74,140.35%,MTG,NYSE:MTG,-0.209
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$10.96,45.41%,,,,$10.87,-0.82%,$11.99,9.42%,$15.43,40.77%,MTRX,NASDAQ:MTRX,-0.262
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$207.51,-6.71%,,,,$230.99,11.32%,$216.49,4.33%,$224.91,8.38%,MTSI,NASDAQ:MTSI,0.271
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.41,3.80%,,,,$13.39,-0.15%,$81.02,504.15%,$105.89,689.60%,MTW,NYSE:MTW,-0.061
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$285.61,-64.99%,,,,$282.87,-0.96%,$392.11,37.29%,$664.39,132.62%,MTZ,NYSE:MTZ,-0.445
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.04,-19.89%,,,,$16.97,-0.41%,-$155.86,-1014.67%,-$155.86,-1014.67%,MUFG,NYSE:MUFG,-0.259
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$24.20,-46.60%,,,,$24.99,3.26%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,0.029
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.57,95.46%,,,,$0.63,10.53%,-$0.04,-106.51%,$0.02,-96.24%,MVIS,NASDAQ:MVIS,0.105
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.93,-19.42%,,,,$29.00,3.83%,$45.73,63.73%,$50.79,81.85%,MWA,NYSE:MWA,0.180
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.25,$2.75,49.45%,49.45%,$4.11,$4.11,$2.76,0.36%,$8.41,205.80%,$13.84,403.22%,MX,NYSE:MX,-0.111
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.78,194.36%,,,,$0.77,-1.28%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.004
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$15.72,39.95%,,,,$16.82,7.00%,$15.64,-0.49%,$22.68,44.29%,MXL,NASDAQ:MXL,0.466
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.80,25.00%,,,,,-100.00%,-$2.00,-350.00%,-$2.00,-350.00%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$260.90,-50.43%,,,,$256.87,-1.54%,$559.87,114.59%,$644.56,147.05%,MYRG,NASDAQ:MYRG,-0.163
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.98,66.59%,,,,$5.13,3.01%,$8.16,63.82%,$11.32,127.32%,NABL,NYSE:NABL,0.306
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.30,-9.23%,,,,$1.29,-0.77%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.112
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.30,59.04%,,,,$8.11,-2.29%,-$360.68,-4445.53%,-$357.55,-4407.89%,NAVI,NASDAQ:NAVI,-0.050
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.77,6.62%,,,,$5.07,6.29%,$6.23,30.58%,$6.23,30.59%,NB,NASDAQ:NB,0.023
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.03,1.19%,,,,$21.62,2.81%,-$81.31,-486.63%,-$101.94,-584.71%,NBBK,NASDAQ:NBBK,0.391
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.14,11.48%,,,,$41.16,2.54%,-$115.97,-388.92%,-$101.84,-353.72%,NBHC,NYSE:NBHC,0.243
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$106.14,-26.55%,,,,$109.81,3.46%,-$229.74,-316.45%,-$223.00,-310.10%,NBN,NASDAQ:NBN,0.166
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.63,17.80%,,,,$42.93,3.12%,-$177.00,-525.18%,-$169.68,-507.59%,NBTB,NASDAQ:NBTB,0.153
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.16,-93.29%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.39,6.88%,,,,$23.80,1.75%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,0.001
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$116.29,-50.02%,,,,$112.19,-3.53%,$165.19,42.05%,$192.86,65.85%,NEM,NYSE:NEM,-0.650
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.96,-20.39%,,,,$9.30,3.79%,$7.11,-20.64%,$9.31,3.93%,NEO,NASDAQ:NEO,0.012
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$195.19,-12.96%,,,,$189.55,-2.89%,$200.42,2.68%,$216.97,11.16%,NET,NYSE:NET,-0.219
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.08,-7.20%,,,,$12.40,2.65%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,0.014
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$99.02,477.27%,,,,$98.71,-0.31%,$126.57,27.82%,$207.45,109.50%,NFLX,NASDAQ:NFLX,-0.050
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$89.86,-21.06%,,,,$89.85,-0.01%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.165
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.50,-12.17%,,,,$11.46,-0.35%,$8.08,-29.72%,$46.90,307.84%,NGL,NYSE:NGL,-0.071
NYSE:NGVC,8 Mar 2026,$42.93,3,,5,3,$25.95,65.43%,65.43%,$42.93,$42.93,$27.79,7.09%,$43.10,66.09%,$68.23,162.91%,NGVC,NYSE:NGVC,0.664
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$64.95,-9.21%,,,,$68.07,4.80%,$123.20,89.69%,$166.25,155.96%,NGVT,NYSE:NGVT,0.378
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$148.03,-19.70%,,,,$151.74,2.51%,-$103.47,-169.90%,-$101.57,-168.62%,NIC,NYSE:NIC,0.257
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.5,$127.52,24.35%,24.35%,$158.57,$180.97,$124.07,-2.71%,$319.54,150.58%,$390.57,206.28%,NICE,NASDAQ:NICE,-0.787
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.78,11.32%,,,,$4.60,-3.77%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.625
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.77,6.40%,,,,$3.65,-3.18%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.486
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.75,$57.01,28.75%,28.75%,$73.40,$75.42,$59.63,4.60%,$63.59,11.54%,$69.98,22.75%,NKE,NYSE:NKE,0.607
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$14.37,74.94%,,,,$15.30,6.47%,$108.95,658.19%,$152.83,963.53%,NLOP,NYSE:NLOP,0.780
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.98,68.17%,,,,$7.95,-0.38%,$11.51,44.25%,$11.09,38.98%,NMFC,NASDAQ:NMFC,-0.357
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.29,-19.99%,,,,$37.59,-1.83%,"-$15,750.34",-41234.34%,"-$15,747.74",-41227.55%,NMIH,NASDAQ:NMIH,-0.228
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.5,$66.54,27.77%,27.77%,$85.02,$85.02,$69.57,4.55%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.525
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.69,-10.66%,,,,$7.89,2.60%,"$2,740.99",35543.58%,"$2,918.07",37846.33%,NMR,NYSE:NMR,0.182
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$23.54,47.37%,,,,$23.66,0.51%,-$79.50,-437.70%,-$72.62,-408.48%,NNE,NASDAQ:NNE,-0.204
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$45.12,-0.42%,,,,$43.41,-3.79%,$58.06,28.68%,$72.22,60.07%,NNN,NYSE:NNN,-0.852
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3.25,$16.54,16.38%,16.38%,$19.25,$20.79,$16.60,0.36%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.120
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.86,4.95%,,,,$28.08,-2.70%,$7.51,-73.98%,$89.16,208.92%,NOG,NYSE:NOG,-0.458
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$7.74,-19.01%,,,,$7.78,0.52%,$7.71,-0.45%,$9.80,26.62%,NOK,NYSE:NOK,-0.081
NYSE:NOMD,5 Mar 2026,$18.47,3,$14.40,8,3.25,$10.26,40.35%,40.35%,$14.40,$18.47,$10.50,2.34%,$21.84,112.88%,$29.69,189.40%,NOMD,NYSE:NOMD,0.228
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.96,413.65%,,,,,-100.00%,-$2.00,-308.33%,-$2.00,-308.33%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.57,-15.19%,,,,$19.32,4.04%,$53.05,185.70%,$63.11,239.85%,NOV,NYSE:NOV,0.064
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$131.22,5.17%,,,,$137.27,4.61%,$139.56,6.36%,$158.20,20.56%,NOVT,NASDAQ:NOVT,0.060
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.03,21.56%,,,,$14.73,4.99%,$11.15,-20.54%,$11.77,-16.13%,NPCE,NASDAQ:NPCE,0.397
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$246.65,-20.49%,,,,$259.14,5.06%,$291.09,18.02%,$342.49,38.86%,NPO,NYSE:NPO,0.247
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.95,105.13%,,,,$1.91,-2.05%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.020
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$154.32,-33.32%,,,,$161.90,4.91%,$115.24,-25.32%,$97.81,-36.62%,NRG,NYSE:NRG,0.016
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.01,3.09%,,,,$23.55,2.35%,$257.54,1019.24%,$262.58,1041.16%,NRIM,NASDAQ:NRIM,0.069
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$34.15,-1.64%,,,,$32.45,-4.98%,$23.09,-32.37%,$48.48,41.95%,NSA,NYSE:NSA,-0.918
NYSE:NSC,31 May 2024,$224.71,3,,,,$302.84,-25.80%,,,,$300.08,-0.91%,$250.24,-17.37%,$302.74,-0.03%,NSC,NYSE:NSC,-0.478
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$84.99,17.66%,17.66%,$100.00,$144.78,$83.30,-1.99%,$36.33,-57.25%,$71.75,-15.57%,NSIT,NASDAQ:NSIT,-0.543
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$29.80,-2.68%,,,,$29.66,-0.47%,$85.02,185.30%,$101.49,240.57%,NTCT,NASDAQ:NTCT,-0.078
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$20.27,15.83%,,,,$21.41,5.62%,$36.41,79.63%,$40.23,98.47%,NTGR,NASDAQ:NTGR,0.283
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.44,18.82%,,,,$12.55,-6.62%,$4.86,-63.88%,$5.07,-62.29%,NTLA,NASDAQ:NTLA,-0.458
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.58,19.20%,,,,$15.14,3.84%,$32.15,120.53%,$32.20,120.85%,NU,NYSE:NU,0.401
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$168.75,1.94%,,,,$173.70,2.93%,$271.47,60.87%,$209.96,24.42%,NUE,NYSE:NUE,0.097
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$6.59,45.37%,,,,,-100.00%,-$2.00,-130.35%,-$2.00,-130.35%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$9.98,-3.79%,,,,$10.23,2.51%,$53.98,440.92%,$57.02,471.35%,NVAX,NASDAQ:NVAX,0.054
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$13.04,6.37%,,,,$14.18,8.74%,$16.17,23.98%,$12.10,-7.21%,NVCR,NASDAQ:NVCR,0.157
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$177.89,9.70%,,,,$189.12,6.31%,$272.11,52.96%,$274.41,54.26%,NVDA,NASDAQ:NVDA,0.579
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$66.98,7.24%,,,,$69.90,4.36%,$95.52,42.61%,$96.30,43.77%,NVEC,NASDAQ:NVEC,0.398
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$411.33,-25.77%,,,,$442.56,7.59%,$494.56,20.23%,$510.39,24.08%,NVMI,NASDAQ:NVMI,0.320
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$38.58,75.98%,,,,$38.21,-0.96%,$15.09,-60.90%,$21.23,-44.97%,NVO,NYSE:NVO,-0.424
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,958.83",-10.99%,,,,"$6,935.87",-0.33%,"$12,950.79",86.11%,"$13,045.43",87.47%,NVR,NYSE:NVR,-0.046
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.65,-41.39%,,,,$18.43,4.42%,-$8.43,-147.77%,$4.32,-75.50%,NVRI,NYSE:NVRI,0.291
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$26.86,-16.98%,,,,$28.31,5.40%,$39.65,47.62%,$52.78,96.50%,NVST,NYSE:NVST,0.342
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$106.02,-16.61%,,,,$113.52,7.07%,$159.49,50.43%,$185.01,74.50%,NVT,NYSE:NVT,0.626
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$8.20,-2.44%,,,,$9.11,11.10%,$8.40,2.49%,$9.30,13.39%,NVTS,NASDAQ:NVTS,0.183
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.83,87.95%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.28,1.79%,,,,$12.66,3.09%,-$75.33,-713.44%,-$75.41,-714.08%,NWBI,NASDAQ:NWBI,0.400
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$15.52,-6.47%,,,,$16.07,3.54%,-$13.71,-188.35%,-$13.44,-186.57%,NWG,NYSE:NWG,0.457
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$52.10,-9.81%,,,,$51.37,-1.40%,$13.65,-73.81%,$62.14,19.26%,NWN,NYSE:NWN,-0.130
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.35,51.26%,,,,$19.13,10.26%,$33.05,90.46%,$40.83,135.32%,NX,NYSE:NX,0.005
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.09,-28.21%,,,,$11.98,-0.91%,$11.94,-1.27%,$11.94,-1.22%,NXE,NYSE:NXE,-0.188
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$201.74,28.26%,,,,$213.64,5.90%,$268.67,33.18%,$304.68,51.03%,NXPI,NASDAQ:NXPI,0.659
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$27.40,32.59%,,,,$27.37,-0.11%,-$14.92,-154.47%,$52.68,92.25%,NXRT,NYSE:NXRT,-0.243
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.39,61.42%,,,,,-100.00%,-$2.00,-116.14%,-$2.00,-116.14%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$65.00,-4.62%,,,,$63.79,-1.86%,$102.44,57.60%,$151.18,132.58%,O,NYSE:O,-0.621
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$40.78,-13.12%,,,,$42.02,3.04%,-$181.64,-545.42%,-$179.29,-539.65%,OBK,NYSE:OBK,0.386
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$31.46,-7.82%,,,,$32.80,4.26%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.025
NYSE:OC,30 Sep 2024,$164.18,3,,,,$109.75,49.59%,,,,$112.38,2.40%,$293.47,167.40%,$146.60,33.57%,OC,NYSE:OC,0.238
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$6.05,-36.30%,-36.30%,$3.85,$3.85,,-100.00%,-$2.00,-133.06%,-$2.00,-133.06%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$39.20,-2.24%,,,,$39.99,2.02%,-$104.68,-367.04%,-$93.90,-339.54%,OFG,NYSE:OFG,0.106
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.20,-10.76%,,,,$47.53,-1.39%,$13.28,-72.44%,$40.11,-16.79%,OGE,NYSE:OGE,-0.393
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$87.05,-9.37%,,,,$88.50,1.67%,$170.26,95.59%,$150.70,73.12%,OGS,NYSE:OGS,0.035
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.69,-1.87%,,,,$47.09,-1.26%,$72.31,51.63%,$91.71,92.29%,OHI,NYSE:OHI,-0.246
NYSE:OI,4 Mar 2026,$13.00,3,$18.33,8,3.25,$11.38,14.27%,14.27%,$13.00,$18.33,$11.48,0.88%,$55.74,389.84%,$101.23,789.50%,OI,NYSE:OI,-0.129
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$86.93,-1.51%,,,,$85.29,-1.89%,$272.86,213.88%,$428.77,393.23%,OKE,NYSE:OKE,-0.277
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$97.03,51.64%,51.64%,$147.14,$151.67,$95.98,-1.08%,$122.31,26.05%,$140.60,44.90%,OLED,NASDAQ:OLED,-0.589
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.18,35.53%,,,,$3.09,-2.83%,-$16.94,-632.75%,-$16.51,-619.12%,OM,NASDAQ:OM,-0.503
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.75,$110.88,-3.06%,-3.06%,$107.49,$120.00,$115.03,3.74%,"$2,406.07",2069.98%,"$2,754.11",2383.87%,OMAB,NASDAQ:OMAB,0.494
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$56.87,21.08%,,,,$60.28,6.00%,$94.49,66.15%,$115.48,103.07%,ON,NASDAQ:ON,0.226
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$39.38,3.28%,,,,$38.70,-1.73%,-$181.07,-559.79%,-$161.31,-509.63%,ONIT,NYSE:ONIT,-0.348
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$41.46,0.21%,,,,$46.02,11.00%,$60.64,46.26%,$68.80,65.94%,ONON,NYSE:ONON,0.927
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,4,$179.72,12.21%,12.21%,$201.67,$215.21,$198.15,10.25%,$248.16,38.08%,$267.34,48.76%,ONTO,NYSE:ONTO,0.543
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.41,7.32%,,,,$0.40,-2.44%,$0.01,-97.12%,$0.02,-93.91%,OPTT,NYSEAMERICAN:OPTT,-0.314
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$85.57,-19.57%,,,,$87.82,2.63%,"$1,045.69",1122.03%,"$1,052.70",1130.22%,OPY,NYSE:OPY,0.073
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$41.82,-29.17%,,,,$40.86,-2.30%,$46.28,10.65%,$46.40,10.94%,ORI,NYSE:ORI,-0.418
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.97,-20.61%,,,,$32.36,-1.85%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.209
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$35.23,7.69%,,,,$35.92,1.96%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.105
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.55,-1.13%,,,,$20.14,3.02%,-$36.41,-286.22%,-$36.03,-284.31%,OSBC,NASDAQ:OSBC,0.105
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$267.28,-2.09%,,,,$276.86,3.58%,$374.20,40.00%,$417.31,56.13%,OSIS,NASDAQ:OSIS,0.010
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.5,$10.89,62.88%,62.88%,$17.74,$17.74,$10.72,-1.56%,$22.34,105.10%,$26.38,142.22%,OSPN,NASDAQ:OSPN,-0.210
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.57,1.91%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.42,-11.95%,,,,$20.17,-1.22%,$29.79,45.89%,$34.42,68.58%,OSW,NASDAQ:OSW,-0.321
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$25.56,28.12%,,,,$25.27,-1.13%,$69.96,173.69%,$116.92,357.43%,OTEX,NASDAQ:OTEX,-0.329
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$89.22,5.74%,,,,$92.86,4.08%,$153.76,72.34%,$160.40,79.79%,OTIS,NYSE:OTIS,0.363
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$20.27,6.68%,,,,$20.17,-0.49%,$16.34,-19.38%,$17.57,-13.34%,OUST,NASDAQ:OUST,-0.316
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$52.25,5.96%,,,,$51.81,-0.84%,$67.79,29.75%,$136.01,160.31%,OVV,NYSE:OVV,-0.472
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.85,35.14%,,,,$1.87,1.08%,"-$37,695.67",-2037703.94%,"$4,618,830.22",249666398.58%,OXSQ,NASDAQ:OXSQ,0.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$54.19,-11.83%,,,,$53.12,-1.97%,$76.85,41.82%,$166.74,207.69%,OXY,NYSE:OXY,-0.541
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$45.09,9.31%,,,,$46.32,2.73%,-$151.56,-436.12%,-$149.88,-432.39%,OZK,NASDAQ:OZK,0.085
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$237.35,-11.52%,,,,$250.36,5.48%,-$847.57,-457.10%,-$531.80,-324.06%,PAC,NYSE:PAC,0.443
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.38,66.67%,,,,$1.50,8.70%,-$2.07,-249.76%,$65.80,4668.27%,PACB,NASDAQ:PACB,0.193
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$165.05,7.82%,,,,$161.92,-1.90%,$196.79,19.23%,$191.29,15.90%,PANW,NASDAQ:PANW,-0.357
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$19.22,109.03%,,,,$18.18,-5.41%,$11.88,-38.19%,$25.11,30.63%,PAR,NYSE:PAR,-0.531
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.97,33.67%,,,,$11.97,0.00%,$28.57,138.67%,$33.79,182.30%,PAX,NASDAQ:PAX,-0.029
NYSE:PAYC,5 Mar 2026,$146.19,3,$148.21,7,2.75,$138.01,5.93%,5.93%,$146.19,$148.21,$131.31,-4.85%,$195.08,41.35%,$260.36,88.66%,PAYC,NYSE:PAYC,-0.405
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.70,65.87%,,,,$4.66,-0.85%,-$11.96,-354.37%,-$9.10,-293.65%,PAYO,NASDAQ:PAYO,-0.437
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,2.75,$3.80,-1.62%,-1.62%,$3.74,$9.00,$3.72,-2.11%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.310
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$100.85,27.93%,,,,$96.06,-4.75%,$129.34,28.25%,$144.13,42.92%,PAYX,NASDAQ:PAYX,-0.528
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$68.65,9.37%,,,,$70.13,2.16%,-$198.64,-389.36%,-$194.71,-383.62%,PB,NYSE:PB,0.109
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.56,-8.64%,,,,$44.91,0.79%,$51.89,16.45%,$67.01,50.37%,PBA,NYSE:PBA,-0.025
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.58,8.14%,,,,$11.05,4.44%,$77.34,630.99%,$90.81,758.28%,PBI,NYSE:PBI,0.429
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$17.60,-13.92%,,,,$17.39,-1.19%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.072
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$16.12,15.51%,,,,$15.96,-0.99%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.179
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$18.18,11.41%,,,,$18.09,-0.50%,-$24.61,-235.39%,-$23.56,-229.59%,PCG,NYSE:PCG,-0.192
