Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.05,-0.33%,,,,$15.43,2.52%,-$211.10,-1502.64%,-$210.66,-1499.75%,FFIC,NASDAQ:FFIC,0.103
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.49,9.49%,,,,$30.69,4.07%,-$31.35,-206.30%,-$30.15,-202.25%,FFIN,NASDAQ:FFIN,0.324
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.65,6.37%,,,,$5.92,4.78%,-$102.16,-1908.19%,-$100.84,-1884.82%,FFWM,NYSE:FFWM,0.383
NASDAQ:FHB,10 Mar 2026,$26.61,3,$28.10,1,2.25,$23.82,11.71%,11.71%,$26.61,$28.10,$25.02,5.04%,-$112.72,-573.22%,-$109.66,-560.38%,FHB,NASDAQ:FHB,0.465
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.87,-17.75%,,,,$21.94,0.32%,-$59.72,-373.09%,-$57.15,-361.30%,FHN,NYSE:FHN,-0.083
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.22,1.08%,,,,$34.72,4.52%,-$148.72,-547.69%,-$138.73,-517.62%,FIBK,NASDAQ:FIBK,0.295
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$27.16,72.63%,,,,$25.58,-5.82%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.293
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.49,8.20%,,,,$5.21,-5.10%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.394
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$50.44,42.49%,,,,$50.79,0.69%,$107.30,112.73%,$167.08,231.25%,FIS,NYSE:FIS,0.004
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.47,-6.92%,,,,$31.37,2.95%,-$189.87,-723.12%,-$189.08,-720.55%,FISI,NASDAQ:FISI,0.117
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$44.10,1.25%,,,,$45.95,4.20%,-$127.47,-389.06%,-$120.54,-373.34%,FITB,NASDAQ:FITB,0.516
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,414.10",-62.18%,,,,"$1,375.83",-2.71%,"$2,027.01",43.34%,"$2,100.18",48.52%,FIX,NYSE:FIX,-0.062
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.75,$34.76,0.69%,0.69%,$35.00,$42.91,$36.97,6.36%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.539
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$64.45,-1.91%,,,,$65.18,1.13%,$61.80,-4.11%,$78.46,21.74%,FLEX,NASDAQ:FLEX,0.023
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.45,-14.70%,,,,$12.74,2.33%,-$76.10,-711.24%,-$70.89,-669.39%,FLG,NYSE:FLG,0.053
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.83,18.53%,,,,$43.11,-1.64%,$94.58,115.80%,$101.17,130.82%,FLR,NYSE:FLR,-0.212
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$73.65,-34.39%,,,,$79.13,7.44%,$120.78,64.00%,$87.51,18.81%,FLS,NYSE:FLS,0.493
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$108.67,150.87%,,,,$106.51,-1.99%,$125.72,15.69%,$252.22,132.10%,FLUT,NYSE:FLUT,-0.459
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.87,13.28%,,,,$41.22,3.39%,-$120.38,-401.93%,-$152.94,-483.59%,FMBH,NASDAQ:FMBH,0.145
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$12.56,31.84%,,,,$13.00,3.50%,-$60.18,-579.13%,-$58.99,-569.68%,FMNB,NASDAQ:FMNB,0.558
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.5,$23.01,12.99%,12.99%,$26.00,$34.95,$23.78,3.35%,$71.89,212.44%,$127.09,452.32%,FMS,NYSE:FMS,0.587
NYSE:FMX,4 Mar 2026,$121.73,3,$121.50,7,3.5,$107.01,13.54%,13.54%,$121.50,$121.73,$113.40,5.97%,$776.65,625.77%,$814.48,661.12%,FMX,NYSE:FMX,0.657
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$512.82,-19.70%,,,,$505.80,-1.37%,$605.09,17.99%,$517.47,0.91%,FN,NYSE:FN,-0.155
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$16.03,0.50%,,,,$16.63,3.74%,-$79.15,-593.73%,-$74.89,-567.17%,FNB,NYSE:FNB,0.230
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.89,35.26%,,,,$47.22,-1.40%,-$46.61,-197.32%,-$26.13,-154.57%,FNF,NYSE:FNF,-0.405
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.47,11.43%,,,,$4.97,11.19%,$9.62,115.11%,$18.17,306.39%,FOSL,NASDAQ:FOSL,0.544
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$136.23,24.79%,,,,$131.37,-3.57%,$322.72,136.90%,$327.55,140.44%,FRHC,NASDAQ:FRHC,-0.493
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$31.83,-31.70%,,,,$29.78,-6.44%,$51.99,63.33%,$65.86,106.92%,FRO,NYSE:FRO,-0.494
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.15,76.18%,,,,$8.05,-1.23%,$20.56,152.27%,$21.91,168.84%,FRSH,NASDAQ:FRSH,-0.123
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.35,-5.04%,,,,$103.66,-2.53%,$71.70,-32.58%,$125.58,18.08%,FRT,NYSE:FRT,-0.596
NASDAQ:FSBC,16 Mar 2026,$38.78,3,$43.00,7,3.5,$36.79,5.42%,5.42%,$38.78,$43.00,$38.72,5.25%,-$80.27,-318.19%,-$73.54,-299.90%,FSBC,NASDAQ:FSBC,0.601
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$199.48,5.15%,,,,$194.67,-2.41%,$617.67,209.64%,$684.37,243.08%,FSLR,NASDAQ:FSLR,-0.330
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$22.79,-52.27%,,,,,-100.00%,-$2.00,-108.78%,-$2.00,-108.78%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.30,-40.86%,,,,$10.27,-0.29%,$28.36,175.31%,$36.78,257.10%,FSM,NYSE:FSM,-0.321
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.05,0.51%,,,,$26.91,-4.06%,$78.11,178.47%,$104.43,272.28%,FSTR,NASDAQ:FSTR,-0.292
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$236.10,-62.47%,,,,$222.34,-5.83%,$155.35,-34.20%,$161.26,-31.70%,FTAI,NASDAQ:FTAI,-0.402
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$64.22,-37.71%,,,,$63.14,-1.68%,$135.15,110.45%,$156.93,144.36%,FTDR,NASDAQ:FTDR,-0.326
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$63.72,-47.36%,,,,$65.46,2.73%,$92.92,45.83%,$106.98,67.90%,FTI,NYSE:FTI,0.095
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.75,$16.96,-12.26%,-12.26%,$14.88,$21.33,$20.94,23.47%,$22.70,33.82%,$27.00,59.22%,FTK,NYSE:FTK,0.345
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$84.49,-0.52%,,,,$83.69,-0.95%,$128.42,52.00%,$139.58,65.20%,FTNT,NASDAQ:FTNT,-0.143
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.27,-35.60%,,,,$8.64,-6.80%,$48.19,419.85%,$59.56,542.53%,FTRE,NASDAQ:FTRE,-0.308
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$53.76,1.52%,,,,$56.74,5.54%,$81.41,51.43%,$92.21,71.52%,FTV,NYSE:FTV,0.292
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.17,264.53%,,,,$1.14,-2.56%,$8.28,607.92%,$2.95,152.38%,FUBO,NYSE:FUBO,-0.359
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.33,104.85%,,,,,-100.00%,-$2.00,-185.84%,-$2.00,-185.84%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$54.73,18.31%,,,,$58.42,6.74%,$39.20,-28.38%,$98.85,80.61%,FUL,NYSE:FUL,0.512
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.59,4.34%,,,,$20.51,4.70%,-$108.62,-654.48%,-$99.88,-609.83%,FULT,NASDAQ:FULT,0.299
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.07,8.51%,,,,,-100.00%,-$2.00,-105.54%,-$2.00,-105.54%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$149.05,-9.13%,,,,$142.47,-4.41%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.174
NYSE:G,5 Mar 2026,$46.14,5,$49.00,9,4.5,$38.28,20.53%,20.53%,$46.14,$49.00,$40.08,4.70%,$128.09,234.62%,$154.88,304.60%,G,NYSE:G,0.422
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.26,2.33%,,,,$41.87,4.00%,-$76.79,-290.74%,-$67.88,-268.61%,GABC,NASDAQ:GABC,0.472
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.97,9.23%,,,,$13.87,-0.72%,$25.96,85.82%,$36.61,162.05%,GAIN,NASDAQ:GAIN,-0.630
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.95,207.39%,,,,$4.10,3.80%,$11.28,185.52%,$12.79,223.90%,GAMB,NASDAQ:GAMB,-0.375
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.30,226.93%,,,,,-100.00%,-$2.00,-766.67%,-$2.00,-766.67%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.52,106.15%,,,,$2.43,-3.57%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.391
NYSE:GAP,8 Mar 2026,$31.77,5,$31.92,5,4,$23.34,36.12%,36.12%,$31.77,$31.92,$24.26,3.94%,$94.76,305.99%,$128.01,448.46%,GAP,NYSE:GAP,0.601
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3,$8.89,6.19%,6.19%,$9.44,$9.44,$9.27,4.27%,$40.29,353.20%,$50.84,471.88%,GASS,NASDAQ:GASS,0.167
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$43.37,5.35%,,,,$45.62,5.19%,-$136.42,-414.56%,-$130.69,-401.33%,GBCI,NYSE:GBCI,0.123
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$51.91,-5.61%,,,,$51.17,-1.43%,$15.78,-69.59%,$89.14,71.72%,GBX,NYSE:GBX,-0.360
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$42.33,-22.04%,,,,$41.14,-2.81%,$169.62,300.72%,$174.37,311.92%,GCT,NASDAQ:GCT,-0.132
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.18,23.73%,,,,$1.11,-5.93%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.051
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$82.10,74.19%,,,,$79.96,-2.61%,$219.84,167.78%,$206.58,151.62%,GDDY,NYSE:GDDY,-0.679
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$43.16,-9.96%,-9.96%,$38.86,$51.45,$43.07,-0.21%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.097
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.21,97.26%,,,,$6.69,7.73%,$13.43,116.32%,$17.29,178.47%,GDYN,NASDAQ:GDYN,0.425
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.53,10.39%,,,,$67.36,1.25%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.194
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.69,#N/A,$59.79,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.77,-9.07%,,,,$42.91,-1.96%,$48.58,10.99%,$72.32,65.22%,GFS,NASDAQ:GFS,0.016
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$40.86,-15.84%,,,,$40.04,-2.01%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.872
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.34,6.40%,,,,$3.56,6.59%,$8.79,163.20%,$14.64,338.19%,GGB,NYSE:GGB,0.357
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$86.34,-2.33%,,,,$90.51,4.83%,$154.67,79.14%,$166.13,92.42%,GGG,NYSE:GGG,0.382
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,055.63",-5.65%,,,,"$1,045.85",-0.93%,"$1,682.32",59.37%,"$1,379.64",30.69%,GHC,NYSE:GHC,-0.349
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$80.10,-38.95%,,,,$85.28,6.47%,$79.48,-0.78%,$88.73,10.78%,GHM,NYSE:GHM,0.118
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$72.17,49.08%,,,,$74.14,2.73%,$256.42,255.29%,$295.93,310.04%,GIB,NYSE:GIB,0.252
NYSE:GIS,5 Mar 2026,$58.69,3,$47.86,3,2.5,$38.98,22.78%,22.78%,$47.86,$58.69,$41.19,5.67%,$46.59,19.52%,$57.05,46.36%,GIS,NYSE:GIS,0.180
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$98.94,19.37%,,,,$97.12,-1.84%,$95.99,-2.98%,$107.06,8.21%,GKOS,NYSE:GKOS,-0.064
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.93,-23.69%,,,,$17.24,1.83%,$36.70,116.77%,$45.93,171.28%,GLDD,NASDAQ:GLDD,0.047
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,2.75,$44.46,74.04%,74.04%,$77.38,$98.42,$45.04,1.30%,$125.69,182.71%,$133.08,199.32%,GLOB,NYSE:GLOB,-0.226
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.59,-5.49%,,,,$15.29,-7.84%,$177.21,968.19%,$177.13,967.72%,GLRE,NASDAQ:GLRE,-0.098
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$132.05,-29.36%,,,,$128.06,-3.02%,$155.73,17.93%,$184.55,39.76%,GLW,NYSE:GLW,-0.536
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.95,10.88%,,,,$75.25,3.15%,$47.55,-34.82%,$234.74,221.79%,GM,NYSE:GM,0.090
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.28,24.09%,,,,$25.27,8.55%,$40.82,75.34%,$41.51,78.30%,GME,NYSE:GME,0.211
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$85.76,10.19%,,,,$85.38,-0.44%,$176.32,105.60%,$211.99,147.18%,GMED,NYSE:GMED,-0.206
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.79,461.39%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$202.48,-21.35%,,,,$201.03,-0.72%,$241.59,19.32%,$275.72,36.17%,GNRC,NYSE:GNRC,-0.263
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.37,167.57%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.23,22.65%,,,,$12.60,3.03%,$13.40,9.60%,$8.89,-27.34%,GOOD,NASDAQ:GOOD,0.208
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$304.42,-0.83%,-0.83%,$301.88,$301.88,$317.11,4.17%,$581.16,90.91%,$655.79,115.42%,GOOG,NASDAQ:GOOG,0.514
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.5,$305.56,3.03%,3.03%,$314.82,$380.13,$319.08,4.42%,$563.54,84.43%,$633.24,107.24%,GOOGL,NASDAQ:GOOGL,0.625
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.30,-36.15%,,,,$1.45,11.54%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,0.149
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.07,202.85%,,,,$2.04,-1.45%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.466
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$104.01,62.39%,,,,$106.37,2.27%,$61.00,-41.36%,$106.29,2.19%,GPC,NYSE:GPC,-0.073
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$199.76,-14.42%,,,,$194.58,-2.59%,$228.99,14.63%,$400.53,100.51%,GPOR,NYSE:GPOR,-0.368
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.15,-15.30%,,,,$8.60,-6.01%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.546
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.71,83.10%,,,,$0.73,2.82%,$2.01,182.87%,$2.71,282.07%,GPRO,NASDAQ:GPRO,-0.012
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.75,32.53%,,,,$3.74,-0.27%,$4.04,7.82%,$4.68,24.75%,GRAB,NASDAQ:GRAB,-0.168
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,4,$65.25,31.60%,31.60%,$85.87,$85.87,$67.96,4.15%,$136.55,109.27%,$137.88,111.31%,GRBK,NYSE:GRBK,0.708
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$234.83,-8.79%,,,,$244.61,4.16%,$386.68,64.67%,$403.58,71.86%,GRMN,NYSE:GRMN,0.284
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.34,12.30%,,,,$11.94,-3.24%,$18.54,50.26%,$19.14,55.13%,GRND,NYSE:GRND,-0.365
NYSE:GS,24 Feb 2026,$814.68,2,,,2,$794.77,2.51%,2.51%,$814.68,$814.68,$786.12,-1.09%,"-$1,185.81",-249.20%,-$992.64,-224.90%,GS,NYSE:GS,-0.254
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.33,2.72%,,,,$64.18,4.65%,-$309.81,-605.16%,-$301.87,-592.21%,GSBC,NASDAQ:GSBC,0.386
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$9.77,-2.69%,,,,$8.30,-15.05%,$8.94,-8.54%,$8.99,-8.00%,GSIT,NASDAQ:GSIT,-0.049
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$37.82,-1.87%,-1.87%,$37.11,$37.11,$38.48,1.75%,$207.09,447.55%,$273.19,622.33%,GSL,NYSE:GSL,0.185
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.32,-7.41%,,,,$4.49,3.94%,$17.25,299.32%,$5.70,31.89%,GSM,NASDAQ:GSM,-0.261
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.74,56.23%,,,,$7.38,9.50%,$157.86,2242.20%,$202.21,2900.17%,GT,NASDAQ:GT,0.276
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.88,1.40%,,,,$24.22,5.86%,$69.62,204.27%,$83.52,265.03%,GTES,NYSE:GTES,0.327
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.96,-4.11%,,,,$210.85,1.88%,$172.93,-16.44%,$278.64,34.63%,GTLS,NYSE:GTLS,0.119
NASDAQ:GTM,5 Mar 2026,$9.10,5,,,3.5,$5.78,57.39%,57.39%,$9.10,$9.10,$5.76,-0.35%,$18.43,218.90%,$24.03,315.69%,GTM,NASDAQ:GTM,-0.350
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.70,-5.04%,,,,$32.80,-2.67%,$35.85,6.39%,$44.80,32.93%,GTY,NYSE:GTY,-0.619
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$123.07,-28.07%,,,,$122.18,-0.72%,$260.05,111.31%,$337.83,174.50%,GVA,NYSE:GVA,-0.027
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.30,169.23%,,,,$1.25,-3.85%,-$5.12,-493.68%,-$4.63,-455.81%,GWH,NYSE:GWH,-0.402
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,060.46",-18.34%,,,,"$1,116.52",5.29%,"$1,324.19",24.87%,"$1,398.21",31.85%,GWW,NYSE:GWW,0.185
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$59.70,44.54%,,,,$59.74,0.07%,$157.07,163.09%,$198.64,232.74%,HAE,NYSE:HAE,-0.039
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$25.62,-3.59%,,,,$26.30,2.65%,-$142.37,-655.68%,-$142.57,-656.50%,HAFC,NASDAQ:HAFC,0.498
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.25,-0.04%,,,,$35.40,-2.34%,$114.62,216.21%,$114.75,216.54%,HASI,NYSE:HASI,-0.406
NASDAQ:HBAN,10 Mar 2026,$17.55,3,$20.39,9,3.75,$15.28,14.86%,14.86%,$17.55,$20.39,$16.26,6.41%,-$69.58,-555.35%,-$65.82,-530.77%,HBAN,NASDAQ:HBAN,0.529
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.23,-0.78%,,,,$61.72,4.20%,-$245.74,-514.89%,-$249.30,-520.91%,HBCP,NASDAQ:HBCP,0.454
NYSE:HBM,16 Mar 2026,$16.83,2,$29.71,10,3.5,$21.14,-20.38%,-20.38%,$16.83,$29.71,$22.57,6.76%,$22.65,7.12%,$49.54,134.34%,HBM,NYSE:HBM,0.554
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$15.94,8.59%,,,,$16.66,4.52%,-$78.54,-592.72%,-$75.20,-571.74%,HBNC,NASDAQ:HBNC,0.535
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.54,-8.72%,,,,$27.11,2.15%,$138.65,422.43%,$139.03,423.84%,HBT,NASDAQ:HBT,0.132
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$525.19,-18.59%,,,,$554.37,5.56%,$556.87,6.03%,$841.28,60.19%,HCA,NYSE:HCA,0.268
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$84.72,-15.99%,,,,$88.28,4.20%,$105.63,24.68%,$108.59,28.17%,HCC,NYSE:HCC,0.356
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.5,$13.63,58.63%,58.63%,$21.62,$27.00,$14.44,5.94%,$33.15,143.19%,$35.45,160.10%,HCKT,NASDAQ:HCKT,0.029
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$20.14,-23.39%,,,,$20.43,1.44%,$33.67,67.18%,$37.56,86.49%,HCSG,NASDAQ:HCSG,0.216
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.61,-98.66%,,,,,-100.00%,-$2.00,-176.63%,-$2.00,-176.63%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$28.99,6.22%,,,,$28.45,-1.86%,"-$7,544.43",-26124.25%,"-$7,537.19",-26099.26%,HDB,NYSE:HDB,-0.189
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.78,-24.70%,,,,$14.70,-0.54%,-$16.87,-214.14%,$1.88,-87.26%,HE,NYSE:HE,-0.242
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$291.47,-19.04%,,,,$299.97,2.92%,$431.92,48.19%,$495.98,70.16%,HEI,NYSE:HEI,0.149
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$223.93,-16.92%,,,,$231.41,3.34%,$315.16,40.74%,$357.03,59.44%,HEI.A,NYSE:HEI.A,0.155
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$15.78,730.46%,,,,$16.67,5.64%,-$15.83,-200.29%,$14.13,-10.43%,HELE,NASDAQ:HELE,-0.006
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.30,-8.02%,,,,$26.52,4.82%,-$99.30,-492.51%,-$100.26,-496.29%,HFWA,NASDAQ:HFWA,0.480
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$29.33,-16.67%,,,,$29.75,1.43%,$160.08,445.79%,$162.53,454.13%,HG,NYSE:HG,0.147
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$266.65,1.95%,,,,$284.81,6.81%,"-$1,356.85",-608.85%,"-$1,356.06",-608.56%,HIFS,NASDAQ:HIFS,0.239
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$24.88,43.98%,,,,$25.30,1.69%,$19.84,-20.25%,$23.71,-4.69%,HIMS,NYSE:HIMS,0.148
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.5,$9.56,-3.23%,-3.23%,$9.25,$9.25,$9.86,3.14%,$13.41,40.25%,$14.90,55.81%,HIMX,NASDAQ:HIMX,-0.153
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$65.32,-20.02%,,,,$68.06,4.19%,$91.79,40.53%,$110.63,69.36%,HLIO,NYSE:HLIO,0.060
