Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$26.76,-4.59%,,,,$27.92,4.33%,-$94.76,-454.13%,-$92.79,-446.74%,RF,NYSE:RF,0.480
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$281.69,-49.41%,,,,$265.04,-5.91%,$437.46,55.30%,$501.25,77.94%,RGLD,NASDAQ:RGLD,-0.368
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$9.90,67.13%,,,,$9.79,-1.11%,$13.09,32.27%,$16.34,65.01%,RGNX,NASDAQ:RGNX,-0.267
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$16.99,-31.94%,,,,$18.02,6.06%,$16.27,-4.25%,$16.33,-3.91%,RGTI,NASDAQ:RGTI,0.108
NYSE:RH,31 Jul 2024,$352.46,3,,,,$143.45,145.70%,,,,$146.53,2.15%,$81.70,-43.05%,$192.84,34.43%,RH,NYSE:RH,0.281
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$23.21,27.40%,,,,$24.93,7.41%,$76.14,228.04%,$83.94,261.64%,RHI,NYSE:RHI,0.014
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$91.68,-30.19%,,,,$93.60,2.09%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,0.478
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.93,41.59%,,,,$9.57,-3.63%,-$26.93,-371.24%,-$27.29,-374.78%,RITM,NYSE:RITM,-0.493
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$16.54,8.24%,,,,$16.26,-1.69%,$23.18,40.17%,$30.53,84.57%,RIVN,NASDAQ:RIVN,0.103
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,2.25,$148.64,12.31%,12.31%,$166.94,$187.40,$145.90,-1.84%,-$138.20,-192.97%,-$120.71,-181.21%,RJF,NYSE:RJF,-0.650
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$15.50,-14.26%,,,,$14.44,-6.84%,$22.88,47.59%,$11.59,-25.19%,RKT,NYSE:RKT,-0.059
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.86,4.33%,,,,$7.30,-7.12%,$5.48,-30.30%,$18.38,133.90%,RLJ,NYSE:RLJ,-0.784
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.26,-3.32%,,,,$2.31,2.21%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.361
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.34,21.27%,,,,$33.02,2.10%,$179.55,455.19%,$198.46,513.66%,RM,NYSE:RM,0.099
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$89.61,-10.12%,,,,$91.10,1.66%,$132.16,47.49%,$137.83,53.81%,RMBS,NASDAQ:RMBS,0.272
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,2.5,$3.41,-0.26%,-0.26%,$3.40,$5.50,$3.45,1.17%,$9.30,172.80%,$10.02,193.79%,RMNI,NASDAQ:RMNI,-0.494
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$8.55,88.29%,,,,$6.56,-23.27%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.406
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$40.69,-23.20%,,,,$40.94,0.61%,$103.05,153.24%,$144.86,256.01%,RNG,NYSE:RNG,-0.105
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$297.22,-9.93%,,,,$298.01,0.27%,$118.57,-60.11%,$103.55,-65.16%,RNR,NYSE:RNR,-0.068
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.65,-3.00%,,,,$37.69,2.84%,-$148.71,-505.74%,-$146.51,-499.75%,RNST,NYSE:RNST,0.332
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$122.52,-16.85%,,,,$115.10,-6.06%,$138.34,12.91%,$202.92,65.62%,ROAD,NASDAQ:ROAD,-0.194
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,3.25,$105.55,0.07%,0.07%,$105.63,$301.50,$100.55,-4.74%,$163.81,55.20%,$186.42,76.61%,ROG,NYSE:ROG,-0.257
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$374.07,-26.90%,,,,$386.68,3.37%,$379.61,1.48%,$407.91,9.05%,ROK,NYSE:ROK,0.399
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$353.87,48.37%,,,,$355.75,0.53%,$724.35,104.69%,$884.25,149.88%,ROP,NASDAQ:ROP,-0.665
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$212.93,-33.43%,,,,$218.43,2.58%,$390.14,83.23%,$419.78,97.15%,ROST,NASDAQ:ROST,0.435
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.04,140.46%,,,,$2.80,-7.89%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.227
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$6.50,179.69%,,,,$6.61,1.69%,$16.72,157.23%,$26.04,300.56%,RPD,NASDAQ:RPD,-0.214
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.47,11.17%,,,,$2.26,-8.50%,$3.95,60.03%,$4.08,65.24%,RR,NASDAQ:RR,-0.191
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$87.98,-29.48%,,,,$89.78,2.05%,-$255.58,-390.50%,-$247.03,-380.77%,RRBI,NASDAQ:RRBI,0.494
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$201.40,-10.48%,,,,$200.44,-0.48%,$178.39,-11.42%,$212.92,5.72%,RRX,NYSE:RRX,0.181
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$300.31,-7.37%,,,,$309.21,2.96%,$411.95,37.17%,$466.28,55.27%,RS,NYSE:RS,0.084
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$207.00,-29.66%,,,,$217.21,4.93%,$296.81,43.39%,$358.95,73.41%,RTX,NYSE:RTX,0.157
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.15,19.24%,,,,$10.89,-10.37%,-$74.57,-713.75%,-$18.34,-250.98%,RUN,NASDAQ:RUN,-0.168
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.51,30.49%,,,,$7.78,3.60%,$5.33,-29.05%,$6.08,-19.10%,RXST,NASDAQ:RXST,0.172
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,2.25,$1.95,-55.05%,,,,$1.92,-1.54%,$3.05,56.44%,$18.68,858.00%,RXT,NASDAQ:RXT,-0.640
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$115.10,#N/A,$93.52,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,2,$1.65,48.82%,48.82%,$2.46,$2.95,$1.50,-9.09%,$1.76,6.63%,$5.74,247.72%,SABR,NASDAQ:SABR,-0.365
NYSE:SAM,27 Feb 2026,$280.37,5,$238.40,2,3.5,$233.67,2.02%,2.02%,$238.40,$280.37,$239.94,2.68%,$441.52,88.95%,$833.94,256.89%,SAM,NYSE:SAM,0.538
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.50,-32.84%,,,,$10.73,-6.70%,-$70.43,-712.39%,-$73.45,-738.67%,SAN,NYSE:SAN,-0.235
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$124.21,3.34%,,,,$119.54,-3.76%,$83.31,-32.92%,$111.42,-10.30%,SANM,NASDAQ:SANM,-0.181
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$195.83,29.04%,,,,$205.10,4.73%,$261.07,33.31%,$335.09,71.11%,SAP,NYSE:SAP,0.098
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.15,-0.03%,,,,$31.45,0.96%,-$113.47,-464.27%,-$113.02,-462.83%,SBCF,NASDAQ:SBCF,0.087
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.30,9.85%,,,,$14.34,0.28%,-$4.97,-134.73%,$156.28,992.87%,SBGI,NASDAQ:SBGI,-0.157
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,3,$23.81,0.19%,0.19%,$23.85,$23.85,$24.42,2.56%,$34.05,43.02%,$48.71,104.57%,SBLK,NASDAQ:SBLK,0.218
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$28.65,-38.12%,,,,$28.99,1.19%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.149
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.28,-0.17%,,,,,-100.00%,-$2.00,-106.61%,-$2.00,-106.61%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.28,5.78%,,,,$31.10,2.71%,-$133.10,-539.57%,-$129.25,-526.86%,SBSI,NYSE:SBSI,0.260
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,3,$93.17,-4.60%,-4.60%,$88.88,$122.58,$96.80,3.90%,$202.35,117.18%,$216.66,132.54%,SCHW,NYSE:SCHW,0.180
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.39,196.92%,,,,$0.38,-2.56%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.710
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.20,18.78%,,,,$35.36,-2.32%,$65.23,80.19%,$77.13,113.06%,SCSC,NASDAQ:SCSC,-0.288
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.81,-6.17%,,,,$17.11,1.78%,$32.45,93.06%,$34.88,107.48%,SD,NYSE:SD,-0.452
NYSE:SE,19 Aug 2025,$134.13,1,,,,$89.17,50.42%,,,,$92.28,3.49%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.045
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$80.02,9.10%,,,,$78.39,-2.04%,$154.37,92.91%,$174.81,118.46%,SEIC,NASDAQ:SEIC,-0.547
NYSE:SEM,4 Mar 2026,$22.14,5,$16.50,8,4.25,$16.26,1.48%,1.48%,$16.50,$22.14,$16.60,2.09%,-$7.64,-146.98%,$5.23,-67.85%,SEM,NYSE:SEM,0.179
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.92,25.43%,,,,$12.02,0.84%,$16.77,40.67%,$18.03,51.29%,SEMR,NYSE:SEMR,-0.209
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.89,-54.33%,,,,,-100.00%,-$2.00,-133.96%,-$2.00,-133.96%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$5.89,40.65%,,,,$6.50,10.36%,$1.26,-78.63%,$1.34,-77.30%,SENS,NASDAQ:SENS,0.125
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.67,30.34%,,,,$9.83,1.65%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,0.283
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.25,$72.31,10.08%,10.08%,$79.60,$147.50,$75.05,3.79%,-$64.02,-188.53%,-$43.08,-159.58%,SF,NYSE:SF,0.222
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$74.88,-2.66%,,,,$78.29,4.55%,-$122.37,-263.42%,-$122.17,-263.15%,SFBS,NYSE:SFBS,0.434
NASDAQ:SFM,4 Mar 2026,$129.18,3,$91.64,8,3.5,$76.28,20.14%,20.14%,$91.64,$129.18,$81.66,7.05%,$106.63,39.78%,$167.32,119.35%,SFM,NASDAQ:SFM,0.282
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.25,4.40%,,,,$19.94,3.58%,-$84.04,-536.56%,-$76.52,-497.49%,SFNC,NASDAQ:SFNC,0.276
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.25,-10.35%,,,,$54.02,1.45%,-$380.30,-814.18%,-$373.76,-801.90%,SFST,NASDAQ:SFST,0.309
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.70,108.44%,,,,$5.33,-6.49%,-$0.19,-103.27%,$3.98,-30.09%,SG,NYSE:SG,-0.205
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.91,-11.23%,,,,$10.05,-7.88%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.621
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.01,66.33%,,,,$4.22,5.24%,$3.11,-22.37%,$3.29,-17.85%,SGHT,NASDAQ:SGHT,0.389
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.95,-44.08%,,,,$12.65,-2.32%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,0.230
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.95,137.07%,,,,$13.69,5.71%,$27.43,111.81%,$30.00,131.67%,SGRY,NASDAQ:SGRY,0.224
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$95.40,-10.23%,,,,$88.60,-7.13%,$74.94,-21.45%,$111.55,16.93%,SHAK,NYSE:SHAK,-0.495
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$17.98,-6.64%,,,,$18.55,3.17%,-$114.11,-734.65%,-$106.56,-692.66%,SHBI,NASDAQ:SHBI,0.494
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.94,-9.53%,,,,$58.38,-4.20%,"-$1,513,222.74",-2483235.45%,"-$1,512,684.04",-2482351.46%,SHG,NYSE:SHG,-0.591
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,3.5,$13.62,-19.77%,-19.77%,$10.93,$16.00,$13.00,-4.55%,$81.04,494.98%,$112.21,723.86%,SHIP,NASDAQ:SHIP,-0.042
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,2.5,$6.27,13.00%,,,,$5.46,-12.92%,$7.90,26.01%,$8.64,37.75%,SHLS,NASDAQ:SHLS,-0.286
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$129.36,14.61%,,,,$128.75,-0.47%,$158.99,22.91%,$159.34,23.18%,SHOP,NASDAQ:SHOP,-0.221
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.89,479.33%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$330.33,-22.29%,,,,$343.08,3.86%,$487.03,47.44%,$540.61,63.66%,SHW,NYSE:SHW,0.430
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.82,64.69%,,,,$14.56,5.35%,$12.52,-9.40%,$15.42,11.61%,SIBN,NASDAQ:SIBN,0.353
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$90.81,16.36%,,,,$95.26,4.90%,$318.38,250.60%,$78.25,-13.84%,SIG,NYSE:SIG,0.634
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,2.5,$19.47,-14.20%,,,,$18.71,-3.90%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.201
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$122.78,-22.74%,,,,$123.94,0.94%,$144.29,17.52%,$120.67,-1.72%,SIMO,NASDAQ:SIMO,0.047
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.78,1.65%,,,,$21.34,-2.02%,$33.59,54.23%,$52.12,139.32%,SIRI,NASDAQ:SIRI,-0.382
NYSE:SITC,5 Mar 2026,$8.19,5,$8.00,6,4,$6.02,32.89%,32.89%,$8.00,$8.19,$6.27,4.15%,$26.78,344.93%,$97.92,1526.62%,SITC,NYSE:SITC,0.533
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$355.30,-0.15%,,,,$371.89,4.67%,$344.68,-2.99%,$366.70,3.21%,SITM,NASDAQ:SITM,0.685
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$108.47,5.03%,,,,$113.45,4.59%,$230.09,112.12%,$279.58,157.75%,SJM,NYSE:SJM,0.235
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$34.13,-71.11%,,,,$34.67,1.58%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,0.412
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.29,-9.02%,,,,$45.24,-2.27%,$59.67,28.91%,$64.77,39.92%,SKWD,NASDAQ:SKWD,-0.485
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$79.09,-12.59%,,,,$83.40,5.45%,$146.75,85.55%,$155.40,96.48%,SKY,NYSE:SKY,0.542
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,2.75,$28.82,-13.46%,-13.46%,$24.94,$35.00,$29.73,3.16%,$34.99,21.39%,$31.94,10.84%,SKYT,NASDAQ:SKYT,0.187
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$202.64,-45.07%,,,,$207.56,2.43%,$237.85,17.38%,$242.82,19.83%,SLAB,NASDAQ:SLAB,0.071
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$48.11,-5.09%,,,,$48.05,-0.12%,$89.42,85.87%,$108.07,124.64%,SLB,NYSE:SLB,0.051
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$43.10,8.95%,,,,$43.47,0.86%,$355.04,723.77%,$385.61,794.68%,SLGN,NYSE:SLGN,-0.165
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$19.95,-99.91%,,,,$20.35,2.01%,$181.05,807.49%,$176.92,786.81%,SLM,NASDAQ:SLM,0.015
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$24.88,45.70%,,,,$25.57,2.77%,$22.54,-9.42%,$55.56,123.31%,SM,NYSE:SM,-0.576
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.34,-3.50%,,,,,-100.00%,-$2.00,-105.22%,-$2.00,-105.22%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.56,-22.16%,,,,$19.63,-4.52%,-$204.74,-1095.81%,-$199.60,-1070.81%,SMFG,NYSE:SMFG,-0.404
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.03,65.43%,,,,$11.35,-5.65%,$11.42,-5.08%,$11.43,-4.95%,SMR,NYSE:SMR,-0.109
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$37.16,-32.78%,,,,$36.33,-2.23%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.018
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.07,1.21%,,,,,-100.00%,-$2.00,-106.05%,-$2.00,-106.05%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.00,-51.73%,,,,$28.08,-6.40%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.604
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.27,-7.97%,,,,$96.41,0.15%,$16.95,-82.39%,$65.92,-31.53%,SO,NYSE:SO,-0.540
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.29,-20.78%,,,,$19.37,5.90%,-$4.20,-122.96%,-$6.40,-134.98%,SOFI,NASDAQ:SOFI,0.242
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.29,-1.61%,,,,$51.92,-2.57%,$227.39,326.70%,$327.42,514.40%,SON,NYSE:SON,-0.263
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.23,16.46%,,,,$13.50,-5.13%,$72.55,409.85%,$78.91,454.50%,SONO,NASDAQ:SONO,-0.126
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,3.5,$21.68,24.49%,24.49%,$26.99,$32.00,$21.21,-2.17%,$62.02,186.07%,$78.77,263.34%,SONY,NYSE:SONY,-0.143
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.90,11.01%,,,,$7.59,-3.92%,$7.49,-5.21%,$7.61,-3.71%,SOUN,NASDAQ:SOUN,-0.511
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.81,-8.92%,,,,$41.66,2.08%,-$174.50,-527.59%,-$170.74,-518.37%,SPFI,NASDAQ:SPFI,0.181
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$435.44,13.85%,,,,$430.21,-1.20%,$770.94,77.05%,$843.00,93.60%,SPGI,NYSE:SPGI,-0.532
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$530.26,-6.65%,,,,$549.33,3.60%,$798.30,50.55%,$806.32,52.06%,SPOT,NYSE:SPOT,-0.190
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,1.75,$61.13,68.28%,68.28%,$102.87,$142.13,$61.05,-0.13%,$135.42,121.53%,$164.11,168.46%,SPSC,NASDAQ:SPSC,-0.299
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,2.25,$1.31,14.50%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$210.96,-27.10%,,,,$215.49,2.15%,$354.27,67.93%,$397.34,88.35%,SPXC,NYSE:SPXC,0.320
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.16,294.94%,,,,,-100.00%,-$2.00,-163.29%,-$2.00,-163.29%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.47,-5.69%,,,,$69.66,3.25%,-$90.35,-233.91%,-$77.79,-215.30%,SRCE,NASDAQ:SRCE,0.501
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$93.56,2.99%,,,,,-100.00%,-$2.00,-102.14%,-$2.00,-102.14%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$93.56,-1.75%,,,,$96.61,3.26%,-$428.34,-557.83%,-$399.60,-527.10%,SSB,NYSE:SSB,0.201
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$73.67,17.73%,,,,$73.61,-0.08%,$211.47,187.06%,$265.89,260.93%,SSNC,NASDAQ:SSNC,-0.130
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.94,-63.45%,,,,$27.30,-11.76%,$59.02,90.76%,$74.42,140.54%,SSRM,NASDAQ:SSRM,-0.793
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,3.5,$33.54,14.49%,14.49%,$38.40,$42.55,$33.85,0.92%,$48.42,44.38%,$67.87,102.37%,ST,NYSE:ST,0.201
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.37,-0.31%,,,,$36.26,-5.50%,$44.87,16.93%,$73.87,92.51%,STAG,NYSE:STAG,-0.886
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.50,2.05%,,,,$41.76,3.11%,-$143.71,-454.85%,-$143.41,-454.10%,STBA,NASDAQ:STBA,0.421
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.26,-9.87%,,,,$64.40,-1.32%,"$10,718.63",16324.50%,"$10,723.51",16331.98%,STC,NYSE:STC,-0.465
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$222.08,17.52%,,,,$234.50,5.59%,$309.69,39.45%,$379.79,71.02%,STE,NYSE:STE,0.437
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.39,-14.48%,,,,$37.60,3.33%,-$113.39,-411.58%,-$103.14,-383.44%,STEL,NYSE:STEL,0.065
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.22,1.37%,,,,$1.27,4.10%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.176
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.44,-2.55%,,,,$6.74,4.66%,$2.99,-53.55%,$8.42,30.75%,STKL,NASDAQ:STKL,0.675
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.90,65.65%,,,,$7.30,5.80%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.490
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$182.19,-29.66%,,,,$189.69,4.12%,$167.78,-7.91%,$207.49,13.89%,STLD,NASDAQ:STLD,0.503
NYSE:STM,5 Feb 2026,$31.81,3,,,,$33.52,-5.10%,,,,$34.82,3.88%,$35.28,5.26%,$51.04,52.27%,STM,NYSE:STM,0.521
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.48,-15.06%,,,,$88.38,-2.32%,$230.97,155.27%,$292.82,223.63%,STN,NYSE:STN,-0.295
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.09,11.77%,,,,$13.37,-5.11%,-$74.17,-626.40%,-$27.37,-294.24%,STNE,NASDAQ:STNE,-0.284
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$411.53,-54.63%,,,,$381.35,-7.33%,$713.44,73.36%,$765.09,85.91%,STRL,NASDAQ:STRL,-0.385
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$122.55,-2.24%,-2.24%,$119.80,$144.32,$116.44,-4.99%,-$949.19,-874.53%,-$897.55,-832.39%,STT,NYSE:STT,-0.393
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2.5,$15.07,14.21%,14.21%,$17.21,$23.83,$16.23,7.70%,-$14.27,-194.71%,$6.58,-56.35%,STVN,NYSE:STVN,0.073
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$57.28,-26.06%,,,,$57.33,0.09%,$96.73,68.88%,$158.56,176.82%,SU,NYSE:SU,-0.215
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$53.67,-5.65%,,,,$52.87,-1.49%,"-$4,494.52",-8474.37%,"-$4,418.65",-8332.99%,SUPN,NASDAQ:SUPN,-0.116
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.05,32.60%,,,,$8.00,-11.60%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.758
