Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$34.37,-6.90%,,,,$36.15,5.18%,$74.49,116.74%,$90.97,164.67%,REZI,NYSE:REZI,0.045
NYSE:RF,20 Mar 2026,$28.69,4,$31.03,5,3.5,$25.51,12.45%,12.45%,$28.69,$31.03,$26.76,4.90%,-$96.92,-479.91%,-$94.98,-472.34%,RF,NYSE:RF,0.477
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$230.69,-38.23%,,,,$216.33,-6.22%,$375.39,62.73%,$435.97,88.99%,RGLD,NASDAQ:RGLD,-0.539
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$8.26,100.32%,,,,$7.83,-5.21%,$11.59,40.35%,$14.70,77.91%,RGNX,NASDAQ:RGNX,-0.114
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$14.41,-19.76%,,,,$15.09,4.72%,$14.86,3.15%,$14.92,3.55%,RGTI,NASDAQ:RGTI,-0.430
NYSE:RH,31 Jul 2024,$352.46,3,,,,$132.03,166.95%,,,,$134.08,1.55%,$60.28,-54.34%,$167.62,26.96%,RH,NYSE:RH,0.076
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$25.09,17.86%,,,,$24.33,-3.03%,$74.28,196.04%,$81.89,226.37%,RHI,NYSE:RHI,-0.307
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$85.79,-25.40%,,,,$85.21,-0.68%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.229
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.31,51.02%,,,,$8.88,-4.62%,-$28.74,-408.65%,-$29.08,-412.34%,RITM,NYSE:RITM,-0.544
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.21,17.71%,,,,$15.58,2.43%,$23.27,53.01%,$30.44,100.14%,RIVN,NASDAQ:RIVN,-0.033
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,,$144.20,15.77%,,,,$141.85,-1.63%,-$146.60,-201.66%,-$129.96,-190.13%,RJF,NYSE:RJF,-0.747
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$13.95,-4.73%,,,,$13.75,-1.43%,$20.01,43.44%,$9.25,-33.70%,RKT,NYSE:RKT,-0.289
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.73,6.08%,,,,$7.67,-0.78%,$4.96,-35.84%,$17.55,127.03%,RLJ,NYSE:RLJ,-0.245
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.20,-0.69%,,,,$2.26,2.73%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.488
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$32.43,20.94%,,,,$32.27,-0.49%,$171.46,428.72%,$189.90,485.56%,RM,NYSE:RM,-0.117
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$91.44,-11.91%,,,,$97.06,6.15%,$134.99,47.62%,$140.44,53.59%,RMBS,NASDAQ:RMBS,0.384
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.21,5.96%,,,,$3.12,-2.80%,$8.49,164.37%,$9.18,186.01%,RMNI,NASDAQ:RMNI,-0.443
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.08,164.79%,,,,$6.05,-0.49%,$1.59,-73.86%,$2.24,-63.21%,RNAC,NASDAQ:RNAC,-0.452
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.52,-16.71%,,,,$37.15,-0.99%,$94.69,152.38%,$135.10,260.07%,RNG,NYSE:RNG,-0.035
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$295.95,-9.54%,,,,$293.15,-0.95%,$93.05,-68.56%,$78.70,-73.41%,RNR,NYSE:RNR,-0.216
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.14,-1.63%,,,,$36.93,2.19%,-$152.56,-522.15%,-$150.42,-516.20%,RNST,NYSE:RNST,0.266
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$109.71,-7.15%,,,,$107.79,-1.75%,$127.19,15.94%,$188.58,71.89%,ROAD,NASDAQ:ROAD,-0.103
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$109.29,-3.35%,,,,$102.51,-6.20%,$163.02,49.16%,$185.08,69.35%,ROG,NYSE:ROG,-0.310
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$354.82,-22.94%,,,,$374.54,5.56%,$369.62,4.17%,$397.23,11.95%,ROK,NYSE:ROK,0.447
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$351.07,49.55%,,,,$343.64,-2.12%,$678.68,93.32%,$830.95,136.69%,ROP,NASDAQ:ROP,-0.441
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$214.30,-33.86%,,,,$222.33,3.75%,$383.63,79.02%,$411.85,92.18%,ROST,NASDAQ:ROST,0.431
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.04,140.46%,,,,$2.71,-10.86%,$9.86,224.27%,$34.05,1020.05%,RPAY,NASDAQ:RPAY,-0.520
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.70,218.95%,,,,$5.74,0.70%,$14.33,151.40%,$23.33,309.29%,RPD,NASDAQ:RPD,-0.259
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.10,30.76%,,,,$2.10,0.00%,$3.71,76.60%,$3.83,82.43%,RR,NASDAQ:RR,-0.143
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$90.39,-31.36%,,,,$93.07,2.96%,-$298.41,-430.14%,-$289.12,-419.86%,RRBI,NASDAQ:RRBI,0.326
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$187.39,-3.79%,,,,$195.15,4.14%,$179.36,-4.28%,$213.29,13.82%,RRX,NYSE:RRX,0.019
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$299.60,-7.15%,,,,$310.41,3.61%,$405.38,35.31%,$458.37,53.00%,RS,NYSE:RS,0.362
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$192.85,-24.50%,,,,$199.45,3.42%,$272.75,41.43%,$331.78,72.04%,RTX,NYSE:RTX,0.232
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$12.42,16.65%,,,,$13.29,7.00%,-$74.43,-699.25%,-$20.88,-268.15%,RUN,NASDAQ:RUN,0.099
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.49,51.00%,,,,$6.06,-6.63%,$3.90,-39.85%,$4.63,-28.61%,RXST,NASDAQ:RXST,-0.258
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$1.16,-24.44%,,,,$1.37,18.10%,-$6.64,-672.83%,$8.51,633.71%,RXT,NASDAQ:RXT,-0.477
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$109.87,#N/A,$89.36,#N/A,RYI,NYSE:RYI,-1.000
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.53,60.49%,,,,$1.42,-7.19%,$1.07,-30.20%,$4.91,221.18%,SABR,NASDAQ:SABR,-0.195
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.5,$233.76,1.98%,1.98%,$238.40,$295.72,$228.74,-2.15%,$416.95,78.37%,$789.65,237.81%,SAM,NYSE:SAM,0.545
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$10.77,-28.29%,,,,$10.75,-0.19%,-$73.57,-783.09%,-$76.42,-809.57%,SAN,NYSE:SAN,-0.493
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.97,-1.99%,,,,$130.91,-0.05%,$93.44,-28.65%,$120.83,-7.74%,SANM,NASDAQ:SANM,-0.129
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$167.08,51.24%,,,,$169.54,1.47%,$233.99,40.05%,$315.77,89.00%,SAP,NYSE:SAP,-0.418
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$29.94,4.01%,,,,$30.94,3.34%,-$113.89,-480.41%,-$98.80,-429.98%,SBCF,NASDAQ:SBCF,0.038
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.16,19.36%,,,,$13.37,1.60%,-$10.34,-178.57%,$144.90,1001.03%,SBGI,NASDAQ:SBGI,-0.072
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$22.50,6.02%,,,,$23.14,2.84%,$33.42,48.55%,$47.72,112.09%,SBLK,NASDAQ:SBLK,-0.119
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$29.01,-38.89%,,,,$29.73,2.48%,$27.46,-5.34%,$37.52,29.33%,SBS,NYSE:SBS,0.184
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.98,-2.42%,,,,,-100.00%,-$2.00,-106.46%,-$2.00,-106.46%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.98,3.39%,,,,$32.08,3.55%,-$190.58,-715.17%,-$187.06,-703.80%,SBSI,NYSE:SBSI,0.435
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,2.75,$94.47,-5.92%,-5.92%,$88.88,$122.58,$96.40,2.04%,$185.85,96.73%,$199.49,111.16%,SCHW,NYSE:SCHW,-0.082
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.45,157.33%,,,,$0.45,0.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.545
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.79,16.88%,,,,$35.71,-2.94%,$64.37,74.97%,$75.99,106.56%,SCSC,NASDAQ:SCSC,-0.101
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$16.88,-6.56%,,,,$16.40,-2.84%,$31.44,86.27%,$33.86,100.57%,SD,NYSE:SD,-0.371
NYSE:SE,19 Aug 2025,$134.13,1,,,,$79.86,67.96%,,,,$81.22,1.70%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.256
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$76.92,13.50%,,,,$77.08,0.21%,$147.78,92.12%,$167.20,117.37%,SEIC,NASDAQ:SEIC,-0.562
NYSE:SEM,26 Mar 2026,$24.80,5,$16.50,7,4,$16.29,1.29%,1.29%,$16.50,$24.80,$16.69,2.46%,-$7.68,-147.12%,$4.90,-69.94%,SEM,NYSE:SEM,0.335
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.93,25.33%,,,,$12.00,0.59%,$16.68,39.86%,$17.92,50.24%,SEMR,NYSE:SEMR,-0.293
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.56,-58.99%,,,,,-100.00%,-$2.00,-130.49%,-$2.00,-130.49%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.56,26.29%,,,,$6.53,-0.46%,$2.08,-68.25%,$2.16,-67.09%,SENS,NASDAQ:SENS,-0.435
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.08,38.81%,,,,$9.72,7.05%,$8.66,-4.65%,$8.77,-3.45%,SERV,NASDAQ:SERV,0.173
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,2.75,$72.24,10.19%,10.19%,$79.60,$147.50,$71.23,-1.40%,-$67.42,-193.32%,-$47.14,-165.25%,SF,NYSE:SF,-0.457
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$73.38,15.00%,15.00%,$84.39,$91.00,$76.91,4.81%,-$126.57,-272.48%,-$125.27,-270.72%,SFBS,NYSE:SFBS,0.285
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.75,$77.27,18.60%,18.60%,$91.64,$146.44,$84.12,8.87%,$99.68,29.00%,$157.47,103.79%,SFM,NASDAQ:SFM,0.792
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.40,3.59%,,,,$19.97,2.94%,-$85.58,-541.16%,-$78.34,-503.82%,SFNC,NASDAQ:SFNC,0.205
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.85,-11.35%,,,,$55.88,3.77%,-$380.97,-807.46%,-$374.61,-795.66%,SFST,NASDAQ:SFST,0.472
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$4.95,140.02%,,,,$5.08,2.63%,$0.12,-97.56%,$16.25,228.36%,SG,NYSE:SG,-0.308
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.54,-8.11%,,,,$10.39,-1.42%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.517
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.00,66.75%,,,,$3.55,-11.25%,$3.26,-18.48%,$3.43,-14.16%,SGHT,NASDAQ:SGHT,-0.144
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$9.70,-25.35%,,,,$10.07,3.81%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.601
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$11.85,159.07%,,,,$11.86,0.08%,$22.74,91.87%,$52.96,346.95%,SGRY,NASDAQ:SGRY,-0.367
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.08,0.66%,,,,$87.87,3.28%,$71.37,-16.11%,$106.75,25.46%,SHAK,NYSE:SHAK,-0.573
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.35,-1.37%,-1.37%,$18.10,$20.50,$19.23,4.80%,-$109.50,-696.71%,-$129.29,-804.60%,SHBI,NASDAQ:SHBI,0.587
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$60.92,-9.50%,,,,$60.12,-1.31%,"-$1,513,124.74",-2483889.79%,"-$1,512,590.94",-2483013.56%,SHG,NYSE:SHG,-0.407
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$12.40,-11.87%,,,,$12.64,1.94%,$76.86,519.81%,$106.52,759.04%,SHIP,NASDAQ:SHIP,-0.174
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.47,9.51%,,,,$6.14,-5.10%,$8.94,38.17%,$9.66,49.27%,SHLS,NASDAQ:SHLS,-0.571
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$115.43,28.44%,,,,$115.25,-0.16%,$143.86,24.63%,$144.20,24.93%,SHOP,NASDAQ:SHOP,-0.264
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.86,499.53%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$319.55,-19.67%,,,,$325.41,1.83%,$459.24,43.71%,$510.35,59.71%,SHW,NYSE:SHW,0.394
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.84,77.26%,,,,$12.97,1.01%,$11.85,-7.67%,$14.68,14.30%,SIBN,NASDAQ:SIBN,-0.210
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,4,$87.92,4.86%,4.86%,$92.19,$113.60,$93.44,6.28%,$745.95,748.44%,$676.20,669.11%,SIG,NYSE:SIG,0.749
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$21.29,-21.53%,,,,$18.81,-11.65%,$0.00,-100.00%,$0.00,-100.00%,SILC,NASDAQ:SILC,-0.150
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$111.23,-14.71%,,,,$129.67,16.58%,$143.74,29.23%,$120.91,8.70%,SIMO,NASDAQ:SIMO,0.722
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$22.95,-3.53%,,,,$22.36,-2.57%,$32.13,40.01%,$50.22,118.81%,SIRI,NASDAQ:SIRI,-0.213
NYSE:SITC,24 Mar 2026,$6.48,4,$8.00,6,3.75,$5.37,20.67%,20.67%,$6.48,$8.00,$5.70,6.15%,$25.43,373.49%,$94.27,1655.54%,SITC,NYSE:SITC,0.586
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$334.67,6.01%,,,,$371.87,11.12%,$370.79,10.79%,$392.00,17.13%,SITM,NASDAQ:SITM,0.667
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.11,19.79%,,,,$102.23,7.49%,$207.34,118.00%,$255.21,168.33%,SJM,NYSE:SJM,0.304
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$26.46,-62.74%,,,,$26.42,-0.15%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.307
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.26,-2.65%,,,,$42.49,-1.78%,$49.33,14.03%,$54.12,25.11%,SKWD,NASDAQ:SKWD,-0.224
NYSE:SKY,26 Mar 2026,$97.81,5,$102.33,4,3.75,$74.42,31.43%,31.43%,$97.81,$102.33,$78.26,5.16%,$137.40,84.62%,$145.82,95.95%,SKY,NYSE:SKY,0.622
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$27.87,-10.51%,,,,$30.28,8.65%,$34.62,24.22%,$31.72,13.83%,SKYT,NASDAQ:SKYT,0.427
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$206.79,-46.17%,,,,$213.57,3.28%,$241.09,16.59%,$246.00,18.96%,SLAB,NASDAQ:SLAB,0.359
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$52.31,-12.71%,,,,$52.31,0.00%,$91.27,74.47%,$109.37,109.07%,SLB,NYSE:SLB,0.289
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.80,21.03%,,,,$38.14,-1.70%,$339.12,774.01%,$368.98,850.98%,SLGN,NYSE:SLGN,-0.266
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$20.64,-99.91%,,,,$19.89,-3.63%,$166.58,707.08%,$162.70,688.29%,SLM,NASDAQ:SLM,-0.332
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$32.68,10.92%,,,,$29.67,-9.21%,$26.39,-19.24%,$58.68,79.57%,SM,NYSE:SM,-0.664
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.59,-4.12%,,,,,-100.00%,-$2.00,-105.18%,-$2.00,-105.18%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.39,-17.46%,,,,$19.35,-0.21%,-$205.63,-1160.48%,-$200.75,-1135.33%,SMFG,NYSE:SMFG,-0.395
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.99,81.08%,,,,$11.26,2.46%,$11.19,1.80%,$11.20,1.94%,SMR,NYSE:SMR,-0.179
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.43,-20.52%,,,,$32.96,4.87%,$16.65,-47.02%,$23.71,-24.56%,SNDA,NYSE:SNDA,0.085
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.27,3.72%,,,,$32.17,-0.31%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.370
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$26.88,-46.13%,,,,$29.89,11.20%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.524
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.42,-7.15%,,,,$94.43,-1.04%,$12.09,-87.33%,$59.03,-38.13%,SO,NYSE:SO,-0.127
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.87,-8.70%,,,,$17.36,9.39%,-$6.89,-143.41%,-$8.98,-156.60%,SOFI,NASDAQ:SOFI,0.068
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$53.56,-2.11%,,,,$51.84,-3.21%,$213.91,299.38%,$309.21,477.32%,SON,NYSE:SON,-0.114
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$12.81,29.37%,,,,$13.80,7.73%,$69.36,441.47%,$75.50,489.38%,SONO,NASDAQ:SONO,0.054
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.03,34.75%,,,,$20.34,1.55%,$59.50,197.04%,$75.75,278.17%,SONY,NYSE:SONY,-0.508
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.06,44.72%,,,,$6.37,5.12%,$5.78,-4.61%,$5.90,-2.66%,SOUN,NASDAQ:SOUN,-0.439
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.87,-11.23%,,,,$43.09,2.91%,-$174.15,-515.93%,-$170.48,-507.18%,SPFI,NASDAQ:SPFI,0.352
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$412.45,20.20%,,,,$410.03,-0.59%,$710.36,72.23%,$779.02,88.88%,SPGI,NYSE:SPGI,-0.527
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$478.18,3.52%,,,,$478.49,0.06%,$704.62,47.36%,$712.44,48.99%,SPOT,NYSE:SPOT,-0.095
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,1,,$55.10,86.70%,,,,$56.09,1.80%,$124.51,125.98%,$151.80,175.51%,SPSC,NASDAQ:SPSC,-0.344
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.30,15.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$200.45,-23.28%,,,,$208.44,3.99%,$341.89,70.56%,$382.87,91.01%,SPXC,NYSE:SPXC,0.449
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.92,327.40%,,,,,-100.00%,-$2.00,-168.49%,-$2.00,-168.49%,SQNS,NYSE:SQNS,-2.000
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$68.48,-7.08%,,,,$71.15,3.90%,-$96.89,-241.49%,-$84.95,-224.05%,SRCE,NASDAQ:SRCE,0.384
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$91.96,4.78%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$91.96,-0.04%,,,,$90.95,-1.10%,-$434.80,-572.81%,-$407.49,-543.12%,SSB,NYSE:SSB,-0.026
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.16,29.14%,,,,$66.82,-0.51%,$195.73,191.45%,$248.12,269.44%,SSNC,NASDAQ:SSNC,-0.407
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.67,-54.15%,,,,$23.68,-4.01%,$51.13,107.26%,$65.87,166.99%,SSRM,NASDAQ:SSRM,-0.310
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$35.53,8.08%,,,,$34.59,-2.65%,$50.75,42.85%,$69.73,96.24%,ST,NYSE:ST,-0.128
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.32,5.31%,,,,$36.57,0.69%,$41.92,15.43%,$69.55,91.49%,STAG,NYSE:STAG,-0.174
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.24,0.22%,,,,$42.65,3.42%,-$144.34,-450.00%,-$144.04,-449.27%,STBA,NASDAQ:STBA,0.339
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$59.38,-0.94%,,,,$57.89,-2.51%,"$10,651.91",17838.55%,"$10,672.03",17872.43%,STC,NYSE:STC,-0.380
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$223.43,16.81%,,,,$220.00,-1.54%,$297.18,33.01%,$364.96,63.35%,STE,NYSE:STE,-0.169
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.23,-14.10%,,,,$37.53,3.59%,-$114.87,-417.06%,-$105.10,-390.10%,STEL,NYSE:STEL,0.242
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.33,-7.02%,,,,$1.46,9.77%,-$0.39,-129.26%,$0.10,-92.78%,STIM,NASDAQ:STIM,-0.115
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.47,-3.00%,,,,$6.82,5.41%,$5.28,-18.46%,$8.23,27.21%,STKL,NASDAQ:STKL,0.838
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.75,69.33%,,,,$6.58,-2.52%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.172
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$174.42,-26.53%,,,,$176.54,1.22%,$155.28,-10.97%,$193.99,11.22%,STLD,NASDAQ:STLD,0.605
NYSE:STM,5 Feb 2026,$31.81,3,,,,$32.91,-3.34%,,,,$32.73,-0.55%,$36.36,10.50%,$51.73,57.20%,STM,NYSE:STM,0.132
NYSE:STN,23 Aug 2024,$76.85,2,,,,$86.97,-11.63%,,,,$86.22,-0.86%,$178.46,105.20%,$222.52,155.86%,STN,NYSE:STN,-0.503
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.00,12.49%,,,,$13.71,-2.07%,-$83.17,-694.05%,-$35.73,-355.23%,STNE,NASDAQ:STNE,-0.368
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$416.67,-55.19%,,,,$423.53,1.65%,$746.93,79.26%,$796.07,91.05%,STRL,NASDAQ:STRL,-0.120
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$125.66,-4.66%,,,,$121.61,-3.22%,-$949.97,-855.98%,-$900.03,-816.24%,STT,NYSE:STT,-0.533
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.62,26.37%,,,,$14.41,5.80%,-$17.30,-227.01%,$9.85,-27.72%,STVN,NYSE:STVN,-0.294
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.98,-34.83%,,,,$63.88,-1.69%,$102.02,57.00%,$162.22,149.65%,SU,NYSE:SU,-0.200
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.80,-0.32%,,,,$50.97,0.33%,"-$4,489.77",-8938.13%,"-$4,417.00",-8794.89%,SUPN,NASDAQ:SUPN,0.229
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.68,38.25%,,,,$8.56,-1.38%,"-$24,485.79",-282194.38%,"-$24,483.92",-282172.85%,SUPV,NYSE:SUPV,-0.439
