Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$71.63,-1.02%,,,,$75.21,5.00%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.251
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.25,$74.12,-8.96%,-8.96%,$67.48,$67.48,$78.52,5.94%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.070
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.51,54.98%,,,,,-100.00%,-$2.00,-179.68%,-$2.00,-179.68%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$65.67,-16.67%,,,,$67.26,2.42%,$71.84,9.40%,$75.58,15.08%,RBRK,NYSE:RBRK,0.074
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.31,79.65%,,,,$2.25,-2.60%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.517
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.44,88.74%,,,,$3.82,-13.96%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.419
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$32.80,6.21%,,,,$33.44,1.95%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.270
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$12.52,6.13%,,,,$9.49,-24.20%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.506
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$71.14,1.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-1.000
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.03,4.85%,,,,$0.97,-5.83%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.556
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.38,35.08%,,,,$1.53,10.87%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.720
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$39.90,18.79%,,,,,-100.00%,-$2.00,-105.01%,-$2.00,-105.01%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,22 Jan 2026,,,$36.00,9,4.75,$27.17,32.50%,32.50%,$36.00,$36.00,$41.43,52.48%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,1.000
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3,$6.43,-14.46%,-14.46%,$5.50,$6.58,$6.41,-0.31%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,-0.099
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$67.05,-57.82%,,,,$69.15,3.13%,$124.89,86.26%,$135.99,102.81%,REVG,NYSE:REVG,-0.224
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$24.05,19.99%,,,,$24.12,0.29%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.485
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$36.11,-11.38%,,,,$36.01,-0.28%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.735
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$27.48,-7.09%,,,,$28.60,4.08%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.031
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$293.09,-51.38%,,,,$273.44,-6.70%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.598
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$13.79,19.99%,,,,$14.95,8.41%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.537
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.45,-50.69%,,,,$26.34,12.32%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.532
NYSE:RH,31 Jul 2024,$352.46,3,,,,$228.39,54.32%,,,,$218.32,-4.41%,$163.53,-28.40%,$272.16,19.16%,RH,NYSE:RH,-0.360
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$28.57,3.50%,,,,$28.31,-0.91%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.417
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$90.43,-29.23%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.78,19.35%,,,,$11.78,0.00%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.351
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.95,12.24%,,,,$16.25,1.88%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.405
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$169.03,-8.89%,,,,$165.21,-2.26%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.909
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$21.07,-36.92%,,,,$21.37,1.42%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.307
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.60,7.89%,,,,$7.65,0.66%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.515
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.39,-8.58%,,,,$2.25,-5.86%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.499
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$36.91,6.26%,,,,$38.11,3.25%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.152
NASDAQ:RMBS,19 Jan 2026,$68.79,1,$113.50,7,2.75,$115.31,-40.34%,-40.34%,$68.79,$113.50,$144.37,25.20%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.994
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.64,110.72%,,,,$7.38,-3.40%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.813
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$273.37,-2.07%,,,,$270.30,-1.12%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.309
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.26,-4.59%,,,,$37.92,1.77%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.463
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$110.97,-8.20%,-8.20%,$101.87,$101.87,$116.25,4.76%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.058
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$417.84,-34.56%,,,,$437.73,4.76%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.131
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$407.61,28.81%,,,,$426.55,4.65%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.689
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$188.55,-24.82%,,,,$188.00,-0.29%,$300.09,59.16%,$328.21,74.07%,ROST,NASDAQ:ROST,-0.221
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.58,104.19%,,,,$3.83,6.98%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.401
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$4.13,-33.51%,,,,,-100.00%,-$2.00,-148.43%,-$2.00,-148.43%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$77.29,-19.73%,,,,$79.98,3.48%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.282
NYSE:RRX,14 Jan 2026,$182.24,3,$179.57,6,3,$156.08,15.05%,15.05%,$179.57,$182.24,$165.07,5.76%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.090
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$329.83,-15.66%,,,,$326.38,-1.05%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.520
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$195.93,-25.69%,,,,$197.93,1.02%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.139
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$19.50,-25.70%,-25.70%,$14.49,$23.86,$20.81,6.72%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.523
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$9.51,3.05%,,,,$9.53,0.21%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.192
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.31,-18.12%,,,,$29.94,2.15%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.321
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.40,-37.72%,,,,$12.27,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.382
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,4,$231.07,9.36%,9.36%,$252.69,$275.84,$339.94,47.12%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,1.000
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.37,-6.68%,,,,$34.88,4.53%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.369
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.05,4.37%,,,,$15.33,1.86%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.398
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,3.75,$21.40,-10.84%,-10.84%,$19.08,$19.08,$32.28,50.84%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,1.000
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$26.49,-33.07%,,,,$25.30,-4.49%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.273
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.23,-6.21%,,,,,-100.00%,-$2.00,-106.21%,-$2.00,-106.21%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.23,-0.62%,,,,$33.29,3.29%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.406
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$102.18,-8.12%,,,,$103.02,0.82%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.459
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.51,127.06%,,,,$0.48,-5.88%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.710
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$40.71,5.63%,,,,$43.60,7.10%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.741
NYSE:SE,19 Aug 2025,$134.13,1,,,,$124.78,7.50%,,,,$121.81,-2.38%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.145
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$85.20,2.47%,,,,$84.88,-0.38%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.726
NYSE:SEM,14 Jan 2026,$19.62,3,$18.75,8,3.25,$15.15,23.76%,23.76%,$18.75,$19.62,$15.76,4.03%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.094
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.91,-13.94%,-13.94%,$10.25,$16.87,$17.89,50.21%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,1.000
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.31,-63.20%,,,,,-100.00%,-$2.00,-127.36%,-$2.00,-127.36%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.31,13.33%,,,,$7.29,-0.27%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.447
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$12.74,-1.07%,,,,$13.34,4.71%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.072
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.30,-12.87%,,,,$128.97,0.52%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.576
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$81.99,-11.10%,,,,$82.86,1.06%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.231
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.08,0.08%,,,,$21.13,5.23%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.216
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$54.01,-11.61%,,,,$55.07,1.96%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.197
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.16,65.94%,,,,$6.87,-4.05%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.494
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.71,-0.26%,,,,$9.72,0.10%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.501
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.03,10.61%,,,,$6.12,1.49%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.194
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.74,-50.88%,,,,$12.00,-18.59%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.199
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$16.14,90.21%,,,,$15.73,-2.54%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.026
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$92.25,-7.17%,,,,$91.69,-0.61%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.630
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$18.33,-8.42%,,,,$18.92,3.22%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.426
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$58.25,-5.36%,,,,$56.33,-3.30%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.539
NASDAQ:SHIP,19 Jan 2026,$11.99,4,$12.00,9,4.5,$9.78,22.58%,22.58%,$11.99,$12.00,$14.85,51.84%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$2.50,106.24%,,,,$1.90,-24.00%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.802
NYSE:SHW,15 May 2024,$256.70,1,,,,$348.52,-26.35%,,,,$354.88,1.82%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,-0.048
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.80,35.48%,,,,$17.61,4.82%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,0.042
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$89.79,17.69%,,,,$92.37,2.87%,$314.33,250.08%,$79.30,-11.68%,SIG,NYSE:SIG,-0.306
NASDAQ:SIMO,19 Jan 2026,$89.88,1,,,2.5,$112.93,-20.41%,-20.41%,$89.88,$89.88,$191.50,69.57%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,1.000
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.52,7.89%,,,,$20.54,0.10%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.451
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3.25,$6.13,18.92%,18.92%,$7.29,$8.00,$6.39,4.24%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.136
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.5,$342.90,-14.61%,-14.61%,$292.82,$373.57,$439.65,28.22%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.998
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$102.53,11.12%,,,,$100.75,-1.74%,$127.04,23.91%,$155.02,51.20%,SJM,NYSE:SJM,-0.442
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.39,-68.59%,,,,$28.10,-10.48%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.397
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.89,-6.19%,,,,$44.14,-1.67%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.573
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$91.65,-24.57%,,,,$94.69,3.32%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.321
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$31.32,-31.35%,-31.35%,$21.50,$23.47,$36.60,16.86%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.706
NASDAQ:SLAB,19 Jan 2026,$128.92,2,$147.00,6,3,$145.35,-11.30%,-11.30%,$128.92,$147.00,$167.03,14.92%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.916
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.15,-7.10%,,,,$49.06,-0.18%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,-0.143
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$43.37,8.28%,,,,$40.06,-7.63%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.986
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.62,-99.93%,,,,$26.73,-3.22%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.193
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.68,94.06%,,,,$18.36,-1.71%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.521
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.22,-5.66%,,,,,-100.00%,-$2.00,-105.10%,-$2.00,-105.10%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.92,-23.50%,,,,$20.70,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.228
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$20.37,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-0.395
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$19.77,0.66%,0.66%,$19.90,$32.77,$19.75,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.494
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.54,-20.80%,,,,$31.47,-0.22%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.546
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.31,0.48%,,,,,-100.00%,-$2.00,-106.00%,-$2.00,-106.00%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$10.55,37.25%,,,,,-100.00%,-$2.00,-118.96%,-$2.00,-118.96%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.54,1.21%,,,,$88.37,0.95%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.126
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$25.85,-43.95%,,,,$26.16,1.20%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.281
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.60,7.88%,,,,$48.07,-1.09%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.123
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$23.09,20.10%,,,,$26.00,12.60%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.988
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.33,-15.10%,,,,$11.33,9.68%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.626
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.99,-9.32%,,,,$42.20,2.95%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.531
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$533.61,-7.09%,,,,$529.94,-0.69%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.523
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$513.21,-3.55%,,,,$495.52,-3.45%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.478
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4,$2.04,-2.32%,-2.32%,$1.99,$1.99,$1.83,-10.29%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.545
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$211.03,-27.12%,,,,$215.65,2.19%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.186
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$66.15,-3.81%,,,,$65.76,-0.59%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.185
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$100.19,-3.82%,,,,,-100.00%,-$2.00,-102.00%,-$2.00,-102.00%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.19,-8.25%,,,,$99.95,-0.24%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.488
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$26.27,-56.95%,,,,$23.63,-10.05%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.483
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.63,4.42%,,,,$37.05,1.15%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.069
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.08,0.61%,,,,$42.61,3.72%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.224
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.60,-10.34%,,,,$66.37,1.17%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.394
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$259.52,0.57%,,,,$262.65,1.21%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.032
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$32.56,-4.42%,,,,$33.55,3.04%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.374
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$2.13,-41.94%,,,,$1.93,-9.39%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.090
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.84,29.67%,,,,$4.72,-2.48%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.521
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.74,17.35%,,,,,-100.00%,-$2.00,-120.53%,-$2.00,-120.53%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$181.32,-29.32%,,,,$185.78,2.46%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.042
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.5,$29.05,5.25%,5.25%,$30.57,$33.25,$31.05,6.88%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.899
NYSE:STN,23 Aug 2024,$76.85,2,,,,$100.47,-23.51%,,,,$101.53,1.06%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,0.005
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$15.99,-1.51%,,,,$16.78,4.94%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.660
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$351.39,-46.87%,,,,$341.20,-2.90%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.374
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$126.09,-29.04%,,,,$125.54,-0.44%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.751
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$17.27,48.64%,,,,$18.72,8.40%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.794
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$50.87,-16.75%,,,,$51.58,1.40%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,0.117
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.25,4.94%,,,,$48.82,1.18%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.544
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.43,4.99%,,,,$10.31,-9.80%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.764
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.94,-49.61%,,,,$11.88,-8.19%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.540
