Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.95,-24.81%,,,,$19.35,-3.01%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.129
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.50,-4.22%,,,,$29.09,2.07%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.107
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$215.07,-6.39%,,,,$211.53,-1.65%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.854
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$105.78,-18.09%,,,,$106.89,1.05%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.460
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.47,13.34%,,,,$11.72,2.18%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.231
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$120.60,3.65%,,,,$121.77,0.97%,$913.21,657.22%,"$1,001.58",730.50%,HOV,NYSE:HOV,-0.630
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.20,-9.09%,,,,$2.02,-8.18%,$2.24,1.62%,$2.24,1.82%,HOVR,NASDAQ:HOVR,-0.130
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$20.39,29.71%,,,,$22.36,9.66%,$31.52,54.57%,$100.47,392.76%,HPE,NYSE:HPE,0.046
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.18,67.46%,,,,$4.48,7.18%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.522
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.80,43.94%,,,,$20.05,1.26%,$34.29,73.18%,$43.65,120.45%,HPQ,NYSE:HPQ,-0.363
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.56,28.68%,,,,$24.17,-1.59%,$32.03,30.43%,$37.16,51.30%,HRL,NYSE:HRL,-0.461
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.18,-23.00%,,,,$27.91,-0.96%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.563
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$82.50,-21.66%,,,,$81.53,-1.18%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.674
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$77.73,-10.26%,,,,$77.38,-0.45%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.550
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3.25,$18.24,8.11%,8.11%,$19.72,$21.15,$18.23,-0.05%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.384
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.26,-10.89%,,,,$43.85,1.36%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.420
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.70,-8.74%,,,,$12.83,1.02%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.321
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.39,210.02%,,,,$5.36,-0.56%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.756
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$304.79,84.66%,,,,$343.49,12.70%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.748
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.53,38.50%,,,,$3.71,5.10%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.345
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.68,46.98%,,,,$26.05,1.44%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.421
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$67.60,-13.58%,,,,$67.47,-0.19%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.427
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$220.36,-32.39%,,,,,-100.00%,-$2.00,-100.91%,-$2.00,-100.91%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$12.01,2.66%,,,,$12.45,3.66%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.177
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$37.20,5.48%,,,,$40.50,8.87%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.773
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$71.51,-27.35%,,,,$68.10,-4.77%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.981
NYSE:IBM,19 Jan 2026,$274.09,1,,,2.5,$291.35,-5.92%,-5.92%,$274.09,$274.09,$461.17,58.29%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,1.000
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.50,-1.19%,,,,$30.58,3.66%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.539
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.71,-4.29%,,,,$70.27,2.27%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.415
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$300.23,-50.53%,,,,$308.08,2.61%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.351
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$170.95,-8.75%,,,,$171.38,0.25%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.531
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$30.57,-18.87%,-18.87%,$24.80,$31.56,$31.03,1.50%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.577
NASDAQ:ICON,14 Jan 2026,$6.04,3,$2.00,,2.5,$2.31,-13.42%,-13.42%,$2.00,$6.04,$1.95,-15.58%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.300
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$133.07,-13.85%,,,,$134.10,0.77%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.000
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.75,254.14%,,,,$7.85,1.29%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.171
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$451.86,-42.92%,,,,$432.75,-4.23%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.343
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$193.30,-2.07%,,,,$194.75,0.75%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.331
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$45.86,-26.54%,,,,$44.62,-2.70%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.378
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.14,-8.95%,,,,$23.52,-2.57%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.587
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.48,-21.16%,,,,$7.44,-0.53%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.576
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.81,-26.60%,,,,,-100.00%,-$2.00,-171.17%,-$2.00,-171.17%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$97.31,-7.58%,,,,$100.53,3.31%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,0.102
NASDAQ:IMOS,19 Jan 2026,$50.39,4,,7,4,$44.66,12.83%,12.83%,$50.39,$50.39,$64.74,44.96%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,1.000
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,3.5,$3.71,-2.96%,-2.96%,$3.60,$6.00,$5.88,58.49%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.98,97.08%,,,,,-100.00%,-$2.00,-304.08%,-$2.00,-304.08%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$75.42,-4.08%,,,,$76.67,1.66%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.167
NASDAQ:INDI,19 Jan 2026,$5.88,4,$6.50,6,4,$4.18,40.67%,40.67%,$5.88,$6.50,$6.71,60.53%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.22,-18.50%,,,,$28.91,2.45%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.339
NYSE:INGM,19 Jan 2026,$23.80,5,$23.25,6,4.25,$20.90,11.24%,11.24%,$23.25,$23.80,$22.93,9.71%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.938
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$6.21,53.68%,,,,$6.20,-0.16%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.565
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$114.99,-79.38%,,,,$114.95,-0.03%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.345
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.5,$11.96,-2.61%,-2.61%,$11.65,$16.00,$13.07,9.28%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.918
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$94.45,24.58%,,,,$91.46,-3.17%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.577
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2.75,$48.56,-34.29%,-34.29%,$31.91,$42.36,$75.31,55.09%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,1.000
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.37,-30.98%,,,,$8.30,-0.84%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,0.005
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.29,31.12%,,,,$27.00,-1.06%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.445
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.5,$50.66,-21.87%,-21.87%,$39.58,$75.91,$53.01,4.64%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.215
NYSE:IP,10 Jul 2025,$49.22,3,,,,$41.66,18.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-1.000
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.92,65.52%,,,,$1.94,1.04%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.515
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$85.16,-6.67%,,,,$87.72,3.01%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.233
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$54.26,-16.96%,,,,$51.52,-5.05%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.638
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$92.35,5.50%,,,,$91.98,-0.40%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.548
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$102.98,-18.12%,,,,$102.91,-0.07%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.152
NYSE:IRS,14 Jan 2026,$19.65,5,,7,3.5,$16.29,20.61%,20.61%,$19.65,$19.65,$16.34,0.31%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.543
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$165.60,-26.53%,,,,$166.75,0.69%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.026
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$527.44,-40.07%,,,,$536.07,1.64%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.277
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.21,-20.32%,,,,$27.63,1.54%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.334
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$85.15,7.46%,,,,$84.70,-0.53%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.432
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$248.43,-17.04%,,,,$247.58,-0.34%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.505
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.60,-22.37%,,,,$47.65,9.29%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.646
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$179.77,-6.10%,,,,$177.76,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.851
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.45,-11.68%,,,,$7.53,1.07%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.052
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$254.45,-3.65%,,,,$262.97,3.35%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.125
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.33,-10.19%,,,,$30.47,0.46%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.331
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.36,109.72%,,,,$0.37,2.78%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.608
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.25,-1.90%,-1.90%,$16.92,$17.50,$17.36,0.64%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.203
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$153.36,-25.50%,,,,$159.41,3.94%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.210
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$114.56,-15.17%,-15.17%,$97.19,$128.78,$118.00,3.00%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.247
NASDAQ:JD,14 Jan 2026,$41.19,5,$36.63,5,3.5,$28.38,29.07%,29.07%,$36.63,$41.19,$28.94,1.97%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.067
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.09,-3.77%,,,,$63.12,3.32%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.497
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.94,521.63%,,,,$3.00,2.04%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.348
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.72,92.84%,,,,,-100.00%,-$2.00,-129.76%,-$2.00,-129.76%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$23.22,16.02%,,,,$23.71,2.11%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.375
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$16.56,117.62%,,,,$16.81,1.51%,$37.81,128.30%,$52.17,215.04%,JILL,NYSE:JILL,-0.262
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$98.44,38.41%,,,,$95.27,-3.22%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.430
NASDAQ:JKHY,19 Jan 2026,$182.79,3,$197.40,10,4,$186.85,-2.17%,-2.17%,$182.79,$197.40,$200.87,7.50%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.839
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.72,-43.91%,,,,$15.37,4.42%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.054
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$64.11,-8.53%,,,,$64.95,1.31%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.484
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$317.67,-12.97%,,,,$327.87,3.21%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.026
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$127.59,-35.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-1.000
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$44.76,-5.25%,,,,$49.43,10.43%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,0.788
NYSE:KB,19 Nov 2025,$83.35,3,,,,$90.09,-7.48%,,,,$88.32,-1.96%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.347
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.75,$60.16,-1.71%,-1.71%,$59.13,$83.18,$60.57,0.68%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.497
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.25,$21.45,-18.37%,-18.37%,$17.51,$20.00,$18.69,-12.87%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.289
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.09,-9.77%,,,,$21.29,0.95%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.110
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$36.56,-76.50%,,,,$32.81,-10.26%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.199
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$18.45,30.08%,,,,$18.56,0.60%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.030
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.97,18.45%,,,,$20.32,-3.10%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.766
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3.25,"$1,486.18",-27.03%,-27.03%,"$1,084.54","$1,372.72","$1,634.39",9.97%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.550
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.21,35.39%,35.39%,$5.70,$8.03,$4.22,0.24%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.627
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$56.73,-24.74%,,,,$62.56,10.28%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.779
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$33.62,-33.82%,,,,$33.83,0.62%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.255
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.5,$99.85,0.27%,0.27%,$100.12,$107.33,$98.94,-0.91%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,-0.076
NASDAQ:KOPN,19 Jan 2026,$1.94,2,,,3.25,$3.16,-38.61%,-38.61%,$1.94,$1.94,$5.34,68.99%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,2.75,$63.15,-1.20%,-1.20%,$62.39,$62.39,$62.64,-0.81%,$8.66,-86.29%,$68.59,8.61%,KR,NYSE:KR,-0.181
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$13.91,32.71%,,,,$14.48,4.10%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.275
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.26,13.37%,,,,$24.33,0.29%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.426
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$18.02,163.83%,,,,$18.62,3.33%,-$53.61,-397.52%,$11.45,-36.45%,KSS,NYSE:KSS,-0.302
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.59,28.08%,,,,$17.09,-2.84%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,-0.403
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$150.23,63.95%,,,,$158.14,5.27%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.209
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.51,-10.60%,,,,$1.64,8.61%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.187
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.78,-30.80%,,,,$5.43,-6.06%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.456
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3,$326.47,24.57%,24.57%,$406.67,$439.21,$332.84,1.95%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.210
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3,$8.93,35.39%,35.39%,$12.09,$18.50,$9.26,3.70%,$13.70,53.45%,$11.17,25.04%,LAKE,NASDAQ:LAKE,-0.340
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$130.53,-1.17%,,,,$132.41,1.44%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.116
NASDAQ:LASR,19 Jan 2026,$27.63,2,$43.40,7,3.25,$45.25,-38.93%,-38.93%,$27.63,$43.40,$47.34,4.62%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,0.864
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.81,-18.50%,,,,$34.47,-0.98%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.510
NYSE:LB,26 Aug 2025,$40.37,2,,,,$57.21,-29.44%,,,,$58.73,2.66%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.144
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.92,-12.30%,,,,$20.55,3.16%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.215
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$9.73,69.23%,,,,$9.98,2.57%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.420
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$190.92,-2.26%,-2.26%,$186.61,$218.09,$206.94,8.39%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.920
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$253.01,-24.64%,,,,$262.25,3.65%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.371
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$19.38,38.97%,,,,$17.12,-11.66%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.671
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$315.92,-29.85%,-29.85%,$221.63,$289.10,,-100.00%,-$2.00,-100.63%,-$2.00,-100.63%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.01,54.58%,,,,$6.08,1.16%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.514
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.72,72.53%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.88,53.83%,,,,,-100.00%,-$2.00,-206.38%,-$2.00,-206.38%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$53.61,226.19%,,,,$53.44,-0.32%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.542
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$271.31,-9.13%,,,,$268.58,-1.01%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.157
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$15.73,8.58%,,,,$15.80,0.45%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.564
NYSE:LII,26 Aug 2025,$486.80,1,,,,$505.44,-3.69%,,,,$525.69,4.01%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.217
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$433.15,-7.65%,,,,$439.57,1.48%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.198
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$62.92,4.62%,,,,$62.60,-0.51%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.209
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.80,4.88%,,,,$59.65,1.45%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.149
