Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.72,29.09%,,,,$27.88,0.58%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.343
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.25,$46.77,-15.37%,-15.37%,$39.58,$75.91,$44.92,-3.96%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.313
NYSE:IP,10 Jul 2025,$49.22,3,,,,$40.25,22.29%,,,,$39.69,-1.39%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.235
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.03,56.55%,,,,$1.90,-6.40%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.659
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.76,-0.35%,,,,$79.15,-0.76%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.458
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.75,$42.70,5.53%,5.53%,$45.06,$84.00,$37.48,-12.22%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.245
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$83.24,17.05%,,,,$82.64,-0.72%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.412
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$95.50,-11.71%,,,,$98.07,2.69%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.100
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.75,$16.62,9.06%,9.06%,$18.13,$18.13,$16.33,-1.74%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.511
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$175.22,-30.57%,-30.57%,$121.66,$220.38,$183.89,4.95%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.217
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$561.98,-43.75%,,,,$583.10,3.76%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,0.071
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.21,-17.28%,,,,$26.77,2.14%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.292
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$76.78,19.17%,19.17%,$91.50,$113.99,$78.52,2.27%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.222
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$246.60,-16.42%,,,,$248.95,0.95%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.486
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$42.52,-20.40%,,,,$42.45,-0.16%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.302
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$174.21,-3.10%,,,,$163.22,-6.31%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.983
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.23,-8.99%,,,,$7.37,1.94%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.128
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$249.50,-1.74%,,,,$246.47,-1.21%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.442
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.49,-7.63%,-7.63%,$27.24,$27.24,$29.51,0.07%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.119
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2.25,$0.39,93.59%,93.59%,$0.76,$0.76,$0.34,-12.82%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.527
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$16.70,1.34%,1.34%,$16.92,$17.50,$17.42,4.31%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.086
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$150.59,-24.13%,,,,$149.94,-0.43%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.565
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.5,$29.53,34.13%,34.13%,$39.61,$40.09,$29.27,-0.88%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,0.120
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.46,-7.37%,,,,$62.17,-2.03%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.308
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.48,636.94%,,,,$2.39,-3.63%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.200
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.02,115.27%,,,,,-100.00%,-$2.00,-133.22%,-$2.00,-133.22%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.81,29.46%,,,,$21.17,1.73%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,0.028
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$13.79,161.33%,,,,$13.77,-0.15%,$34.90,153.06%,$49.30,257.51%,JILL,NYSE:JILL,-0.239
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.52,50.52%,,,,$90.30,-0.24%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.079
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.36,-42.51%,,,,$13.59,-5.36%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,0.125
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$59.81,-1.96%,,,,$60.12,0.52%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.054
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$286.40,-3.46%,,,,$284.60,-0.63%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.313
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$120.30,-31.84%,,,,$115.50,-3.99%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.293
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$44.67,-5.06%,,,,$45.18,1.14%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.400
NYSE:KB,19 Nov 2025,$83.35,3,,,,$86.21,-3.32%,,,,$88.72,2.91%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,0.169
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2.25,$57.07,3.61%,3.61%,$59.13,$83.18,$58.96,3.31%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.442
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.98,-9.29%,,,,$20.80,-0.86%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.195
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.30,-69.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-1.000
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.56,36.67%,36.67%,$24.00,$25.39,$18.44,5.01%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.276
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.06,23.83%,,,,$19.79,-1.35%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.826
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3.25,"$1,274.47",-14.90%,-14.90%,"$1,084.54","$1,372.72","$1,296.62",1.74%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.615
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.16,327.40%,,,,$4.22,1.44%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.633
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$48.35,-11.70%,,,,$47.65,-1.45%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.311
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.99,-23.25%,,,,$29.20,0.72%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,0.092
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.75,$94.84,5.57%,5.57%,$100.12,$107.33,$98.55,3.91%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.531
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.34,28.73%,,,,$14.26,-0.56%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.406
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.37,22.95%,,,,$22.60,1.03%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.202
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.34,122.79%,,,,$21.01,-1.55%,-$51.80,-342.74%,$13.45,-36.99%,KSS,NYSE:KSS,0.152
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.32,30.08%,,,,$17.81,2.83%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.329
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$138.96,77.24%,,,,$136.33,-1.89%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.465
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.27,6.30%,6.30%,$1.35,$2.34,$1.31,3.15%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.327
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.77,-16.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-1.000
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.5,$8.85,36.61%,36.61%,$12.09,$18.50,$9.13,3.16%,$13.27,49.92%,$10.72,21.08%,LAKE,NASDAQ:LAKE,0.288
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$124.12,3.93%,,,,$126.90,2.24%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.197
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.31,-14.83%,,,,$33.68,1.11%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.401
NYSE:LB,26 Aug 2025,$40.37,2,,,,$48.46,-16.70%,,,,$51.39,6.05%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.302
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.12,-8.63%,,,,$19.01,-0.58%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.240
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.15,47.68%,47.68%,$16.47,$17.00,$10.51,-5.74%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.307
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.76,-21.78%,,,,$248.29,1.86%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,0.020
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.00,68.33%,,,,$15.82,-1.13%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.372
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$272.50,-18.67%,-18.67%,$221.63,$289.10,,-100.00%,-$2.00,-100.73%,-$2.00,-100.73%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.03,54.06%,,,,$6.00,-0.50%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.457
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.62,100.35%,,,,,-100.00%,-$2.00,-422.58%,-$2.00,-422.58%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.40,20.50%,,,,,-100.00%,-$2.00,-183.33%,-$2.00,-183.33%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$41.71,319.25%,,,,$44.22,6.02%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,0.039
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$251.66,-2.03%,,,,$258.72,2.81%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,0.056
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.25,-0.99%,-0.99%,$17.08,$17.08,$16.28,-5.62%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.537
NYSE:LII,26 Aug 2025,$486.80,1,,,,$498.91,-2.43%,,,,$489.60,-1.87%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.210
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$429.11,-6.78%,,,,$424.65,-1.04%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.556
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$60.64,8.56%,8.56%,$65.83,$69.34,$62.11,2.42%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.105
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$56.46,9.23%,,,,$57.49,1.82%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.017
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.03,58.90%,,,,$30.23,0.67%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.309
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.25,$497.07,-1.64%,-1.64%,$488.93,$524.93,$503.94,1.38%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.439
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$34.71,22.44%,,,,$34.11,-1.73%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.421
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$12.88,-2.33%,-2.33%,$12.58,$12.58,$12.60,-2.17%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.290
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.44,130.24%,,,,$13.52,-6.37%,$51.71,258.08%,$53.59,271.14%,LOVE,NASDAQ:LOVE,-0.996
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.56,65.38%,,,,$1.49,-4.49%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.597
NYSE:LPX,9 May 2025,$89.40,3,,,,$81.73,9.38%,,,,$84.51,3.40%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.401
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$29.59,25.15%,25.15%,$37.03,$41.00,$32.32,9.23%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.358
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$185.06,291.88%,,,,$179.97,-2.75%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,0.433
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$11.74,16.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-1.000
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.11,-1.22%,,,,$12.52,-11.27%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.294
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.69,-15.31%,,,,$26.68,-0.04%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.305
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.69,27.36%,,,,$2.51,-6.69%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.535
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$2.30,47.83%,,,,$2.22,-3.48%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.025
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.80,12.54%,,,,$23.85,4.61%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.214
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.24,79.01%,,,,$3.23,-0.31%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.387
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.60,-9.37%,,,,$13.57,-0.22%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.293
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.39,-19.55%,,,,$5.29,-1.86%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.386
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.38,66.21%,,,,,-100.00%,-$2.00,-145.66%,-$2.00,-145.66%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.75,23.58%,,,,$22.07,-2.99%,$71.93,216.19%,$5.67,-75.09%,M,NYSE:M,-0.073
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$139.13,12.19%,,,,$140.46,0.96%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.096
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$313.41,-11.74%,-11.74%,$276.62,$301.75,$322.01,2.74%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,0.203
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.47,-2.55%,,,,$65.81,2.08%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,0.356
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$127.40,13.53%,13.53%,$144.64,$188.40,$134.09,5.25%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,0.041
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$20.04,19.62%,19.62%,$23.97,$24.29,$20.07,0.15%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.074
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.93,22.89%,,,,$25.64,-1.12%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.773
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$123.71,14.78%,,,,$116.37,-5.93%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-0.982
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$11.95,15.62%,,,,$12.90,7.95%,$0.00,-100.00%,$0.00,-100.00%,MAX,NYSE:MAX,-0.303
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.28,50.67%,,,,$11.00,-2.48%,$0.00,-100.00%,$0.00,-100.00%,MBC,NYSE:MBC,-0.306
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.92,-8.51%,,,,$7.01,1.30%,$0.00,-100.00%,$0.00,-100.00%,MBI,NYSE:MBI,-0.615
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.18,3.22%,,,,$33.18,0.00%,$0.00,-100.00%,$0.00,-100.00%,MBIN,NASDAQ:MBIN,-0.215
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$47.61,5.00%,,,,$48.30,1.45%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,-0.017
NYSE:MC,24 Oct 2025,$64.64,3,,,,$71.22,-9.24%,,,,$68.67,-3.58%,$0.00,-100.00%,$0.00,-100.00%,MC,NYSE:MC,-0.469
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$76.97,-13.91%,,,,$75.71,-1.64%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.345
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$26.27,14.43%,,,,$26.29,0.08%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,-0.525
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$303.26,-2.55%,,,,$305.14,0.62%,$0.00,-100.00%,$0.00,-100.00%,MCD,NYSE:MCD,-0.480
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$823.44,-39.74%,,,,$820.61,-0.34%,$0.00,-100.00%,$0.00,-100.00%,MCK,NYSE:MCK,-0.440
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$498.98,-1.58%,,,,$517.35,3.68%,$0.00,-100.00%,$0.00,-100.00%,MCO,NYSE:MCO,-0.071
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.29,-19.21%,,,,$22.19,4.23%,$0.00,-100.00%,$0.00,-100.00%,MD,NYSE:MD,0.060
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$96.05,3.97%,3.97%,$99.86,$111.63,$99.61,3.71%,$90.40,-5.88%,$122.95,28.00%,MDT,NYSE:MDT,0.379
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.42,0.28%,,,,$18.08,-1.85%,$0.00,-100.00%,$0.00,-100.00%,MDWD,NASDAQ:MDWD,-0.629
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.75,$10.40,37.54%,37.54%,$14.30,$14.30,$10.92,5.00%,$0.00,-100.00%,$0.00,-100.00%,MED,NYSE:MED,0.221
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.70,69.91%,,,,$6.66,-0.60%,$22.38,233.99%,$2.69,-59.90%,MEI,NYSE:MEI,-0.136
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,973.70",5.13%,,,,"$2,036.41",3.18%,$0.00,-100.00%,$0.00,-100.00%,MELI,NASDAQ:MELI,-0.020
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.96,257.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MERC,NASDAQ:MERC,-1.000
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$18.16,1.54%,1.54%,$18.44,$18.44,,-100.00%,-$2.00,-111.01%,-$2.00,-111.01%,MESO,NASDAQ:MESO,-2.000
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$650.41,-32.91%,,,,$664.39,2.15%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.245
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.71,-30.52%,,,,$17.60,-5.93%,$0.00,-100.00%,$0.00,-100.00%,METC,NASDAQ:METC,-0.242
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.41,-17.81%,,,,$7.36,-0.67%,$0.00,-100.00%,$0.00,-100.00%,MFG,NYSE:MFG,-0.255
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.44,-2.47%,,,,$80.30,2.37%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,0.104
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2.25,$1.61,59.91%,59.91%,$2.57,$3.00,$1.69,4.97%,$0.00,-100.00%,$0.00,-100.00%,MGNX,NASDAQ:MGNX,0.029
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.09,59.82%,,,,$25.15,4.40%,$0.00,-100.00%,$0.00,-100.00%,MGPI,NASDAQ:MGPI,0.214
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.5,$22.48,16.29%,16.29%,$26.14,$26.44,$22.00,-2.14%,$0.00,-100.00%,$0.00,-100.00%,MGY,NYSE:MGY,-0.116
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.84,7.94%,,,,$131.87,3.15%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,0.238
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,3.75,$150.77,8.51%,8.51%,$163.60,$166.66,$147.43,-2.22%,$0.00,-100.00%,$0.00,-100.00%,MIDD,NASDAQ:MIDD,-0.574
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.83,-22.80%,,,,$23.34,-2.06%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.400
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$67.28,10.08%,10.08%,$74.06,$78.11,$69.99,4.03%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,0.091
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$178.55,18.34%,,,,$181.08,1.42%,$0.00,-100.00%,$0.00,-100.00%,MKTX,NASDAQ:MKTX,-0.465
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.26,58.44%,,,,$18.42,0.88%,$23.67,29.64%,$42.12,130.68%,MLKN,NASDAQ:MLKN,-0.206
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.25,20.36%,,,,$11.46,1.87%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,0.081
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$19.70,-10.30%,,,,$19.91,1.07%,$0.00,-100.00%,$0.00,-100.00%,MNRO,NASDAQ:MNRO,-0.422
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.49,27.43%,,,,$18.93,-2.87%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.020
NYSE:MO,25 Aug 2025,$63.53,3,,,,$57.31,10.85%,,,,$59.31,3.49%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,0.296
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$38.07,-11.14%,,,,$38.46,1.02%,$0.00,-100.00%,$0.00,-100.00%,MOFG,NASDAQ:MOFG,-0.223
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.01,18.76%,,,,$21.54,2.52%,$46.80,122.74%,$53.04,152.43%,MOV,NYSE:MOV,0.323
