Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.21,-17.63%,,,,$18.24,0.16%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.135
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.31,-3.58%,,,,$29.25,3.32%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.084
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$216.64,-7.06%,,,,$220.82,1.93%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.373
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$103.40,-16.20%,,,,$105.18,1.72%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.323
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.76,10.54%,,,,$12.46,5.95%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,0.255
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$112.72,10.89%,,,,$110.74,-1.76%,$894.75,693.78%,$982.41,771.55%,HOV,NYSE:HOV,-0.609
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.22,-9.91%,,,,$2.11,-4.95%,$2.28,2.60%,$2.28,2.78%,HOVR,NASDAQ:HOVR,-0.227
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.71,21.82%,,,,$21.65,-0.28%,$31.33,44.30%,$99.74,359.43%,HPE,NYSE:HPE,-0.152
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.43,58.01%,,,,$3.90,-11.96%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.646
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.05,49.61%,,,,$19.33,1.47%,$32.96,73.04%,$42.26,121.85%,HPQ,NYSE:HPQ,-0.424
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.60,28.48%,,,,$24.70,0.41%,$32.91,33.78%,$38.00,54.48%,HRL,NYSE:HRL,-0.460
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$25.10,-13.55%,,,,$25.22,0.48%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.709
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$87.00,-25.71%,,,,$87.78,0.90%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.420
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$75.08,-7.09%,,,,$76.20,1.49%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.511
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$18.44,6.94%,,,,$18.37,-0.38%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.434
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$41.98,-8.17%,,,,$42.35,0.88%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.040
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.55,-7.65%,,,,$13.24,5.50%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,0.200
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.19,221.97%,,,,$5.15,-0.77%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.677
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$317.11,77.49%,,,,$353.01,11.32%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.851
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$4.31,13.43%,,,,$3.65,-15.31%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.275
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.22,49.66%,,,,$27.02,7.14%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,0.324
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$67.29,-13.18%,,,,$67.76,0.70%,-$245.13,-464.30%,-$240.02,-456.70%,HWC,NASDAQ:HWC,-0.163
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$210.84,-29.34%,,,,,-100.00%,-$2.00,-100.95%,-$2.00,-100.95%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$10.88,13.33%,,,,$11.57,6.34%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.330
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$36.48,7.57%,,,,$40.73,11.65%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.647
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$75.45,-31.14%,,,,$72.12,-4.41%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.917
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,3.25,$294.16,-10.58%,-10.58%,$263.05,$321.27,$317.17,7.82%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.938
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.58,-1.45%,,,,$29.01,-1.93%,-$284.20,-1060.80%,-$280.91,-1049.65%,IBN,NYSE:IBN,-0.531
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.52,-4.03%,,,,$68.54,0.03%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.128
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$293.96,-49.48%,,,,$291.08,-0.98%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.370
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$172.44,-9.53%,,,,$174.05,0.93%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.276
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.75,$30.88,-19.69%,-19.69%,$24.80,$31.56,$32.64,5.70%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.717
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,2.25,$2.06,-2.91%,-2.91%,$2.00,$3.43,$1.99,-3.40%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.527
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$132.35,-13.38%,,,,$133.01,0.50%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.232
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.74,254.60%,,,,$8.15,5.30%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.112
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$475.04,-45.71%,,,,$475.22,0.04%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.276
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$196.40,-3.62%,,,,$194.92,-0.75%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.311
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$49.04,-31.30%,,,,$48.82,-0.45%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.102
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.80,-11.37%,,,,$24.46,-1.37%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.425
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.95,-25.82%,,,,$7.84,-1.38%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.198
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$3.06,-32.60%,,,,,-100.00%,-$2.00,-165.36%,-$2.00,-165.36%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$103.47,-13.09%,,,,$103.12,-0.34%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.257
NASDAQ:IMOS,28 Jan 2026,$41.27,3,,6,3.5,$41.70,-1.02%,-1.02%,$41.27,$41.27,$46.56,11.65%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.989
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.5,$3.51,2.56%,2.56%,$3.60,$6.00,$3.23,-7.98%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.438
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.97,99.11%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$79.55,-9.06%,,,,$78.70,-1.07%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.041
NASDAQ:INDI,28 Jan 2026,$5.09,3,$6.50,6,3.5,$4.32,17.86%,17.86%,$5.09,$6.50,$6.92,60.19%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$29.68,-22.51%,,,,$29.67,-0.03%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.385
NYSE:INGM,27 Jan 2026,$22.88,5,$23.43,7,4.5,$21.10,8.44%,8.44%,$22.88,$23.43,$32.17,52.46%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,1.000
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$5.86,62.86%,,,,$5.81,-0.85%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.523
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$116.45,-79.64%,,,,$114.15,-1.98%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.758
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.75,$11.20,4.00%,4.00%,$11.65,$16.00,$11.81,5.45%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.958
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$82.01,43.48%,,,,$77.94,-4.96%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.615
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2,$48.78,-34.58%,-34.58%,$31.91,$42.36,$43.68,-10.46%,$30.48,-37.51%,$62.45,28.03%,INTC,NASDAQ:INTC,-0.048
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$10.21,-43.42%,,,,$10.15,-0.59%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,0.003
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.21,36.52%,,,,$27.44,4.69%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,0.014
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,,$45.80,-13.58%,,,,$47.42,3.54%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.201
NYSE:IP,10 Jul 2025,$49.22,3,,,,$41.49,18.64%,,,,$42.17,1.64%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.446
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.13,49.20%,,,,$2.01,-5.63%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.598
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$85.25,-6.77%,,,,$86.86,1.89%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.245
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$62.94,-28.41%,,,,$49.09,-22.01%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.977
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$92.24,5.63%,,,,$90.58,-1.80%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.504
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$97.92,-13.89%,,,,$97.70,-0.22%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.072
NYSE:IRS,27 Jan 2026,$20.43,5,,6,3.25,$18.41,10.99%,10.99%,$20.43,$20.43,$17.21,-6.52%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.642
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$151.85,-19.88%,,,,$161.50,6.35%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.034
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$522.04,-39.45%,,,,$527.53,1.05%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.241
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.77,-21.93%,,,,$28.90,4.07%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,0.034
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$85.90,6.52%,,,,$84.67,-1.43%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.540
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$251.35,-18.00%,,,,$251.83,0.19%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.416
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$45.06,-24.88%,,,,$47.86,6.21%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.871
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$180.75,-6.61%,,,,$180.98,0.13%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.686
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$8.88,-25.90%,,,,$8.57,-3.49%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.123
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$258.25,-5.06%,,,,$260.82,1.00%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.101
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.33,-10.19%,,,,$30.36,0.10%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.348
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.31,143.55%,,,,$0.30,-3.23%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.722
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,,$16.43,3.00%,,,,$16.67,1.46%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.520
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$157.45,-27.44%,,,,$154.74,-1.72%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.330
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$116.74,-16.75%,-16.75%,$97.19,$128.78,$120.13,2.90%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.166
NASDAQ:JD,27 Jan 2026,$40.76,3,$37.53,5,2.5,$29.23,28.40%,28.40%,$37.53,$40.76,$29.25,0.07%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.256
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.85,-4.96%,,,,$61.71,-0.23%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.673
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.71,574.39%,,,,$2.74,1.11%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.284
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.97,85.93%,,,,,-100.00%,-$2.00,-128.69%,-$2.00,-128.69%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$23.97,12.39%,,,,$23.85,-0.50%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.296
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$15.52,132.20%,,,,$15.76,1.55%,$36.57,135.61%,$50.84,227.56%,JILL,NYSE:JILL,-0.197
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$93.63,45.52%,,,,$92.49,-1.22%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.471
NASDAQ:JKHY,27 Jan 2026,$182.29,3,,,3.75,$179.81,1.38%,1.38%,$182.29,$182.29,$196.03,9.02%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.954
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.37,-38.25%,,,,$13.34,-0.22%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.029
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$64.65,-9.30%,,,,$64.47,-0.28%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.149
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$316.26,-12.58%,,,,$325.19,2.82%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.002
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$123.31,-33.50%,,,,$123.17,-0.11%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.495
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$50.35,-15.77%,,,,$49.07,-2.54%,$91.09,80.92%,$75.06,49.07%,KARO,NASDAQ:KARO,-0.235
NYSE:KB,19 Nov 2025,$83.35,3,,,,$96.81,-13.90%,,,,$99.72,3.01%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.081
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.75,$57.95,2.04%,2.04%,$59.13,$83.18,$57.38,-0.98%,$192.70,232.53%,$210.84,263.82%,KBH,NYSE:KBH,-0.490
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,,$21.67,-19.20%,,,,$21.02,-3.00%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.497
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.31,-10.70%,,,,$21.94,2.96%,-$100.35,-570.89%,-$99.53,-567.07%,KEY,NYSE:KEY,0.215
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$38.07,-77.44%,,,,$36.84,-3.23%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.413
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$17.32,38.57%,,,,$17.79,2.71%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.302
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.48,21.29%,,,,$20.17,-1.51%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.876
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3.25,"$1,627.20",-33.35%,-33.35%,"$1,084.54","$1,372.72","$1,677.17",3.07%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.614
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.40,29.55%,29.55%,$5.70,$8.03,$4.13,-6.14%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.647
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$58.34,-26.82%,,,,$61.06,4.66%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.686
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$34.29,-35.11%,,,,$34.50,0.61%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.158
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.75,$107.02,-6.45%,-6.45%,$100.12,$107.33,$113.11,5.69%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.628
NASDAQ:KOPN,27 Jan 2026,$2.56,3,$4.44,8,3.75,$2.66,-3.61%,-3.61%,$2.56,$4.44,$4.20,57.89%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,3.5,$61.82,0.92%,0.92%,$62.39,$62.39,$66.36,7.34%,$7.55,-87.79%,$67.08,8.51%,KR,NYSE:KR,0.679
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$12.96,42.44%,,,,$12.96,0.00%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.349
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$23.87,15.22%,,,,$24.45,2.43%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.395
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$17.22,176.09%,,,,$17.51,1.68%,-$54.60,-417.08%,$10.04,-41.71%,KSS,NYSE:KSS,-0.130
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.34,29.93%,,,,$17.56,1.27%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,-0.243
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$151.26,62.83%,,,,$154.03,1.83%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.168
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.43,-5.59%,,,,$1.47,2.80%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,-0.131
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$6.01,-33.44%,,,,$5.83,-3.00%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.323
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3,$329.37,23.47%,23.47%,$406.67,$439.21,$324.15,-1.58%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.215
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.03,33.89%,33.89%,$12.09,$18.50,$9.34,3.43%,$13.32,47.56%,$10.82,19.85%,LAKE,NASDAQ:LAKE,0.020
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.12,1.48%,,,,$128.44,1.04%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.160
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,3.25,$45.98,-38.19%,-38.19%,$28.42,$28.42,$68.53,49.04%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,1.000
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.17,-16.97%,,,,$34.11,-0.18%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.386
NYSE:LB,26 Aug 2025,$40.37,2,,,,$58.56,-31.07%,,,,$54.82,-6.39%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.350
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.57,-10.73%,,,,$21.23,8.48%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.064
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$10.91,50.92%,,,,$10.55,-3.30%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.473
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$187.77,-0.62%,-0.62%,$186.61,$218.09,$202.41,7.80%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.948
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$256.87,-25.77%,,,,$264.90,3.13%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,0.139
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$18.65,44.41%,,,,$19.34,3.70%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.496
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$337.76,-34.38%,,,,,-100.00%,-$2.00,-100.59%,-$2.00,-100.59%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.79,60.45%,,,,$5.48,-5.35%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.540
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.66,88.21%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.63,77.42%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$49.88,250.58%,,,,$48.62,-2.53%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.694
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$268.04,-8.02%,,,,$269.91,0.70%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.032
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$17.15,-0.41%,,,,$16.33,-4.78%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.715
NYSE:LII,26 Aug 2025,$486.80,1,,,,$487.49,-0.14%,,,,$497.86,2.13%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.487
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$451.50,-11.41%,,,,$455.20,0.82%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.269
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.91,3.00%,,,,$63.89,-0.03%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.361
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.13,6.09%,,,,$63.76,9.69%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,0.146
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$32.57,46.51%,,,,$33.25,2.09%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.364
