Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$99.81,-6.07%,,,,$101.47,1.66%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.287
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$226.01,-24.81%,,,,$224.56,-0.64%,$240.19,6.27%,$258.95,14.57%,FERG,NYSE:FERG,-0.383
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.16,87.66%,,,,$3.20,1.27%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.109
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.26,49.12%,49.12%,$1.88,$1.88,$1.04,-17.46%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.034
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.55,8.78%,,,,$24.99,-2.19%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.361
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.79,1.42%,,,,$14.80,0.07%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.552
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.33,3.06%,,,,$29.78,-4.95%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.480
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.22,-3.38%,,,,$6.12,-1.61%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.334
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.51,-3.66%,,,,$25.21,-4.90%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.743
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.67,-27.09%,,,,$24.30,-1.50%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.084
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.09,-9.46%,,,,$34.93,-5.82%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.580
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.30,12.08%,,,,$5.17,-2.45%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.423
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.43,-9.77%,,,,$30.87,-1.78%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.410
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.78,-10.30%,,,,$48.09,-3.39%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.102
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,035.11",-48.34%,,,,"$1,027.51",-0.73%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.278
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$62.05,-17.21%,,,,$61.28,-1.24%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.506
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.29,-13.59%,,,,$12.25,-0.33%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.337
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.86,15.81%,,,,$42.98,-4.19%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.342
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$72.80,-33.62%,,,,$72.58,-0.30%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.001
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$219.75,24.06%,,,,$216.40,-1.52%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.589
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.36,14.75%,,,,$38.14,-3.10%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.466
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.50,22.66%,,,,$13.20,-2.22%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.267
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$100.85,8.61%,,,,$104.91,4.03%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.030
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,2.5,$479.17,-14.06%,-14.06%,$411.82,$533.80,$438.38,-8.51%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.493
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.70,-8.98%,,,,$17.35,-1.98%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.157
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$56.59,14.46%,,,,$53.95,-4.67%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.196
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.68,35.35%,,,,$3.69,0.27%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.433
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$133.31,27.52%,,,,$124.12,-6.89%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.366
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$21.61,0.60%,,,,$20.51,-5.09%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.404
NYSE:FRT,23 Dec 2025,$100.99,1,,,1,$100.92,0.07%,0.07%,$100.99,$100.99,$97.29,-3.60%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.705
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.29,-10.83%,,,,$35.86,-1.18%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.292
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.42,-41.55%,,,,$9.61,-7.77%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.614
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.62,2.07%,,,,$26.78,-3.04%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.403
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$239.47,-62.99%,,,,$210.96,-11.91%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.189
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$57.85,-30.86%,,,,$59.77,3.32%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.314
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2.25,$0.41,255.85%,255.85%,$1.46,$1.46,$0.50,21.95%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.556
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$48.34,-30.61%,,,,$50.17,3.79%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.222
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.54,-65.96%,,,,$16.17,-7.81%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.492
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.50,70.60%,,,,$2.51,0.40%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.516
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.04,57.01%,,,,,-100.00%,-$2.00,-165.79%,-$2.00,-165.79%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$61.66,5.01%,,,,$63.00,2.17%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.109
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.98,2.30%,,,,$19.50,-2.40%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.397
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.25,$37.42,4.60%,4.60%,$39.14,$42.00,,-100.00%,-$2.00,-105.34%,-$2.00,-105.34%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$180.32,-24.88%,,,,$175.06,-2.92%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.261
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.73,3.70%,,,,$38.88,-2.14%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.205
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.91,9.70%,,,,$13.66,-1.80%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.797
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.50,120.76%,,,,$5.22,-5.09%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.552
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3,$2.55,103.73%,103.73%,$5.20,$7.60,$2.82,10.59%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.523
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.24,-3.28%,,,,$44.53,-5.74%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.366
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$49.09,16.11%,,,,$46.35,-5.58%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.753
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$70.67,3.93%,,,,$67.94,-3.86%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.472
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.77,-22.48%,,,,$16.90,0.78%,$49.44,194.83%,$60.64,261.57%,GES,NYSE:GES,-0.228
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.68,-35.94%,,,,$53.20,-0.89%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.561
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$3.93,-9.58%,-9.58%,$3.55,$4.60,$3.96,0.76%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.267
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$84.72,-0.46%,,,,$86.06,1.58%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.043
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,114.54",-10.64%,,,,"$1,073.96",-3.64%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.701
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$67.79,-27.87%,,,,$68.46,0.99%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.259
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$92.82,14.23%,,,,$91.77,-1.13%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.085
NYSE:GIS,5 Jan 2026,$61.72,3,$52.54,8,3,$43.84,19.84%,19.84%,$52.54,$61.72,$44.50,1.51%,$70.26,60.26%,$88.96,102.92%,GIS,NYSE:GIS,-0.368
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.5,$112.28,5.18%,5.18%,$118.10,$119.46,$116.29,3.57%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.178
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.40,-3.58%,,,,$13.42,0.15%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.116
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.05,11.60%,,,,$14.01,-0.28%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.559
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$89.25,-60.58%,,,,$86.62,-2.95%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.473
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$82.18,-1.57%,-1.57%,$80.89,$80.89,$80.52,-2.02%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.264
NYSE:GME,23 Aug 2024,$28.89,3,,,,$20.66,39.83%,,,,$20.55,-0.53%,$38.06,84.23%,$38.76,87.60%,GME,NYSE:GME,-0.114
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.5,$93.29,1.30%,1.30%,$94.50,$101.94,$92.65,-0.69%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.106
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$34.29,18.69%,18.69%,$40.70,$53.07,$33.86,-1.25%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.199
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.60,177.19%,,,,,-100.00%,-$2.00,-225.00%,-$2.00,-225.00%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$145.27,9.62%,,,,$151.07,3.99%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,0.026
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.66,50.00%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.95,36.99%,,,,$10.87,-0.73%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.052
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.95,-12.63%,,,,$0.87,-8.42%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.574
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.56,144.88%,,,,,-100.00%,-$2.00,-178.13%,-$2.00,-178.13%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$124.50,35.66%,,,,$122.64,-1.49%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.444
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$185.26,-10.25%,,,,$186.36,0.59%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.566
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.01,10.56%,,,,$7.09,1.14%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.479
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$5.27,-5.69%,,,,$5.08,-3.61%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.470
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.16,-9.77%,,,,$13.36,1.52%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.275
NYSE:GS,27 Aug 2025,$653.74,2,,,,$955.47,-31.58%,,,,$915.99,-4.13%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.415
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.86,1.84%,,,,$61.03,-1.34%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.489
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$35.43,-0.58%,-0.58%,$35.23,$39.00,$53.19,50.13%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.87,-17.86%,,,,$4.62,-5.13%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.470
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.26,13.71%,,,,$8.74,-5.62%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.313
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.00,0.87%,,,,$21.73,-5.52%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.051
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.25,$206.25,-3.78%,-3.78%,$198.45,$211.00,$210.51,2.07%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.188
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$27.89,14.74%,,,,$26.73,-4.16%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.730
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$120.57,-26.58%,,,,$119.65,-0.76%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.052
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,028.98",-15.84%,,,,$998.33,-2.98%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.555
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$82.77,4.25%,4.25%,$86.29,$105.08,$84.20,1.73%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.266
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.66,-10.70%,,,,$27.07,-2.13%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.154
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.5,$32.54,10.38%,10.38%,$35.92,$40.27,$31.27,-3.90%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.635
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.30,-12.84%,,,,$17.62,-3.72%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.088
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$58.31,0.79%,,,,$57.06,-2.14%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.330
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$21.43,-48.17%,,,,$19.72,-7.98%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.415
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.86,2.67%,,,,$16.66,-1.19%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.195
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.18,-7.46%,,,,,-100.00%,-$2.00,-107.64%,-$2.00,-107.64%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$483.60,-35.36%,,,,$491.77,1.69%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.416
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.75,$90.82,-21.64%,-21.64%,$71.17,$71.17,$89.73,-1.20%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.144
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.87,-18.24%,,,,$17.47,-7.42%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.099
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.60,-94.17%,,,,,-100.00%,-$2.00,-433.33%,-$2.00,-433.33%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.43,-7.89%,,,,$34.64,3.62%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.022
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.73,-18.94%,,,,$12.28,-10.56%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.508
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$347.70,-32.13%,,,,$351.76,1.17%,$595.83,71.36%,$660.83,90.06%,HEI,NYSE:HEI,0.248
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$269.67,-31.01%,,,,$274.58,1.82%,$431.76,60.11%,$474.33,75.89%,HEI.A,NYSE:HEI.A,0.302
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$21.76,502.24%,,,,$20.53,-5.65%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.053
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.31,-4.28%,,,,$23.66,-2.67%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.407
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.74,-8.60%,,,,$26.90,0.60%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.310
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.85,0.47%,,,,$32.69,2.64%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.407
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$301.97,-9.98%,,,,$268.94,-10.94%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.374
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$35.46,1.02%,,,,$33.34,-5.98%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.337
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$59.46,-12.14%,,,,$58.81,-1.09%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.208
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.40,19.61%,,,,$8.62,-8.30%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.016
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.75,$29.52,12.16%,12.16%,$33.11,$33.11,$29.95,1.46%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.336
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$43.35,5.05%,,,,$41.77,-3.64%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.295
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.09,-21.42%,,,,$19.20,0.58%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.222
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.52,-4.29%,,,,$27.72,-2.81%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.126
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$204.94,-1.76%,,,,$191.68,-6.47%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.784
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$121.70,-28.80%,,,,$118.22,-2.86%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.301
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.33,14.74%,,,,$10.90,-3.80%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.197
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$100.36,24.55%,,,,$101.17,0.81%,$886.71,783.53%,$974.98,871.48%,HOV,NYSE:HOV,0.008
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.85,8.11%,,,,$1.64,-11.35%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.642
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$23.79,11.17%,,,,$24.82,4.33%,$34.20,43.74%,$103.07,333.27%,HPE,NYSE:HPE,0.062
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.44,57.66%,,,,$4.24,-4.50%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.575
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$22.15,28.67%,,,,$21.80,-1.58%,$35.98,62.44%,$45.33,104.65%,HPQ,NYSE:HPQ,-0.203
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.85,38.32%,,,,$22.86,0.04%,$31.19,36.49%,$36.31,58.90%,HRL,NYSE:HRL,-0.413
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$26.80,-19.03%,,,,$23.79,-11.23%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.465
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$82.08,-21.26%,,,,$80.94,-1.39%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.474
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$78.55,-11.19%,,,,$76.39,-2.75%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.571
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.26,8.00%,8.00%,$19.72,$21.15,$17.90,-1.97%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.500
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.31,-10.99%,,,,$43.08,-0.53%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.452
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.43,-6.76%,,,,$12.18,-2.01%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.162
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.64,196.28%,,,,$5.21,-7.62%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.235
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$396.00,42.13%,,,,$379.20,-4.24%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.477
