Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.10,-25.37%,,,,$20.72,3.08%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,0.011
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$29.44,-7.28%,,,,$28.57,-2.96%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.343
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$219.17,-8.14%,,,,$210.07,-4.15%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.904
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$105.92,-18.20%,,,,$104.45,-1.39%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.468
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.17,6.82%,,,,$11.75,-3.45%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.148
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$125.23,-0.18%,,,,$116.55,-6.93%,$911.03,627.48%,$999.40,698.05%,HOV,NYSE:HOV,-0.754
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.44,-18.03%,,,,$2.07,-15.16%,$2.29,-6.33%,$2.29,-6.15%,HOVR,NASDAQ:HOVR,-0.164
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$21.02,25.82%,,,,$21.46,2.09%,$30.48,44.99%,$99.43,373.04%,HPE,NYSE:HPE,0.088
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.27,63.93%,,,,$4.13,-3.28%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.433
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.53,45.93%,,,,$19.62,0.46%,$33.72,72.65%,$43.08,120.58%,HPQ,NYSE:HPQ,-0.407
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.43,29.37%,,,,$24.36,-0.29%,$32.03,31.13%,$37.16,52.10%,HRL,NYSE:HRL,-0.229
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$28.79,-24.63%,,,,$27.11,-5.84%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.639
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$83.17,-22.29%,,,,$81.72,-1.74%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.618
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$78.94,-11.63%,,,,$77.53,-1.79%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.464
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3.25,$18.68,5.57%,,,,$18.29,-2.09%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.215
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$45.29,-14.88%,,,,$42.90,-5.28%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.564
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$13.46,-13.89%,,,,$12.73,-5.42%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.194
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.88,184.18%,,,,$5.24,-10.88%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.790
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$302.32,86.17%,,,,$467.72,54.71%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,1.000
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.47,40.89%,,,,$3.53,1.73%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.468
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$27.07,39.43%,,,,$25.55,-5.62%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.420
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$69.21,-15.59%,,,,$67.24,-2.85%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.397
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$225.00,-33.79%,,,,,-100.00%,-$2.00,-100.89%,-$2.00,-100.89%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$12.19,1.15%,,,,$11.86,-2.71%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.207
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$37.58,4.42%,,,,$40.25,7.10%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.763
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$75.80,-31.46%,,,,$72.78,-3.98%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.163
NYSE:IBM,19 Jan 2026,$274.09,1,,,2.5,$297.54,-7.88%,-7.88%,$274.09,$274.09,$326.49,9.73%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.978
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.30,-0.51%,,,,$30.42,3.82%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.656
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$71.49,-8.02%,,,,$69.15,-3.27%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.221
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$306.24,-51.50%,,,,$290.31,-5.20%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.503
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$171.90,-9.25%,,,,$171.48,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.518
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$33.28,-25.48%,-25.48%,$24.80,$31.56,$32.61,-2.01%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.499
NASDAQ:ICON,14 Jan 2026,$6.04,3,$2.00,,3.75,$2.27,-11.89%,-11.89%,$2.00,$6.04,$4.65,104.85%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,1.000
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$134.00,-14.45%,,,,$132.15,-1.38%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.159
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$8.01,242.65%,,,,$7.83,-2.25%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.073
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$474.43,-45.64%,,,,$444.75,-6.26%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.139
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$199.06,-4.90%,,,,$192.89,-3.10%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.301
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$47.70,-29.37%,,,,$44.65,-6.39%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.461
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.06,-8.65%,,,,$23.65,-1.70%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.452
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.68,-23.21%,,,,$7.55,-1.69%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.185
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.83,-27.12%,,,,,-100.00%,-$2.00,-170.67%,-$2.00,-170.67%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$100.20,-10.25%,,,,$100.71,0.51%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,0.017
NASDAQ:IMOS,19 Jan 2026,$50.39,4,,7,4,$42.53,18.48%,18.48%,$50.39,$50.39,$47.74,12.25%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.829
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,3,$3.64,-1.10%,-1.10%,$3.60,$6.00,$3.83,5.22%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,0.179
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.98,97.08%,,,,,-100.00%,-$2.00,-304.08%,-$2.00,-304.08%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$79.38,-8.87%,,,,$74.91,-5.63%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.066
NASDAQ:INDI,19 Jan 2026,$5.88,4,$6.50,6,4,$4.25,38.35%,38.35%,$5.88,$6.50,$6.71,57.88%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.51,-19.33%,,,,$28.27,-0.84%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.348
NYSE:INGM,19 Jan 2026,$23.80,5,$23.25,6,4.25,$21.31,9.10%,9.10%,$23.25,$23.80,$23.93,12.29%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.997
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$6.36,50.06%,,,,$6.18,-2.83%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.109
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$115.48,-79.47%,,,,$113.61,-1.62%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.366
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.5,$11.76,-0.96%,-0.96%,$11.65,$16.00,$12.92,9.86%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.810
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$96.20,22.32%,,,,$89.87,-6.58%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.464
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2.75,$54.25,-41.18%,-41.18%,$31.91,$42.36,$75.31,38.82%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,1.000
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.81,-34.43%,,,,$8.28,-6.02%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.032
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.50,30.12%,,,,$27.39,-0.40%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.217
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.5,$48.33,-18.10%,,,,$55.42,14.67%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.220
NYSE:IP,10 Jul 2025,$49.22,3,,,,$42.79,15.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-1.000
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.01,58.11%,,,,$1.87,-6.97%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.557
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$89.82,-11.51%,,,,$85.47,-4.84%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.178
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$53.48,-15.74%,,,,$53.47,-0.02%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.389
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$93.81,3.86%,,,,$91.45,-2.52%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.599
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$103.22,-18.31%,,,,$101.15,-2.01%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.205
NYSE:IRS,14 Jan 2026,$19.65,5,,7,3.25,$16.47,19.29%,19.29%,$19.65,$19.65,$15.62,-5.16%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.910
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$163.65,-25.66%,,,,$170.75,4.34%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.127
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$523.69,-39.64%,,,,$526.82,0.60%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.379
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.94,-22.41%,,,,$27.36,-2.08%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.293
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$87.00,5.17%,,,,$85.36,-1.89%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.199
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.60,-19.05%,,,,$248.11,-2.55%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.477
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.32,-23.63%,,,,$46.56,5.05%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.804
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$185.60,-9.05%,,,,$186.54,0.51%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,0.184
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.86,-16.28%,,,,$7.38,-6.11%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.001
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$259.94,-5.68%,,,,$256.85,-1.19%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.089
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.38,-10.34%,,,,$30.24,-0.46%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.429
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.36,109.72%,,,,$0.35,-2.78%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.412
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.51,-3.35%,,,,$17.11,-2.28%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.009
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$158.13,-27.75%,,,,$152.99,-3.25%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.312
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.5,$115.49,-15.85%,-15.85%,$97.19,$128.78,$114.35,-0.99%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,-0.157
NASDAQ:JD,14 Jan 2026,$41.19,5,$36.63,5,3.5,$29.07,26.01%,26.01%,$36.63,$41.19,$28.65,-1.44%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.132
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.95,-5.11%,,,,$60.37,-2.55%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.625
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$3.02,505.17%,,,,$3.01,-0.33%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.288
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.87,88.63%,,,,,-100.00%,-$2.00,-129.11%,-$2.00,-129.11%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$23.89,12.77%,,,,$23.45,-1.84%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.645
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$16.76,115.02%,,,,$16.79,0.18%,$37.81,125.57%,$52.17,211.28%,JILL,NYSE:JILL,-0.294
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$95.80,42.22%,,,,$97.01,1.26%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.239
NASDAQ:JKHY,19 Jan 2026,$182.79,3,$197.40,10,4,$187.82,-2.68%,-2.68%,$182.79,$197.40,$199.11,6.01%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.799
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.30,-42.27%,,,,$14.79,3.43%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.041
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$65.00,-9.78%,,,,$63.85,-1.77%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.482
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$327.09,-15.47%,,,,$327.29,0.06%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.021
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$133.16,-38.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-1.000
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$43.34,-2.15%,,,,$70.81,63.38%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,1.000
NYSE:KB,19 Nov 2025,$83.35,3,,,,$95.08,-12.34%,,,,$89.33,-6.05%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.403
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,1.75,$61.65,-4.09%,-4.09%,$59.13,$83.18,$60.49,-1.88%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.530
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.25,$23.26,-24.72%,,,,$21.18,-8.94%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.348
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.69,-12.26%,,,,$20.43,-5.81%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.074
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$35.32,-75.68%,,,,$34.84,-1.36%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.384
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$18.64,28.76%,,,,$18.11,-2.84%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,-0.041
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.92,18.74%,,,,$20.16,-3.63%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.841
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,519.44",-28.62%,-28.62%,"$1,084.54","$1,372.72","$1,602.45",5.46%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.471
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,2,$4.33,31.64%,31.64%,$5.70,$8.03,$4.17,-3.70%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.575
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$59.46,-28.20%,,,,$60.62,1.95%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,0.639
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$34.34,-35.21%,,,,$33.27,-3.12%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.399
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.25,$101.81,-1.66%,-1.66%,$100.12,$107.33,$97.99,-3.75%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,-0.346
NASDAQ:KOPN,19 Jan 2026,$1.94,2,,,3.25,$3.00,-35.33%,-35.33%,$1.94,$1.94,$4.92,64.00%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,1.000
NYSE:KR,2 Jan 2026,$62.39,3,,,2.75,$63.92,-2.39%,-2.39%,$62.39,$62.39,$63.20,-1.13%,$8.63,-86.50%,$68.56,7.25%,KR,NYSE:KR,-0.187
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.12,30.74%,,,,$13.74,-2.69%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.258
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$24.63,11.66%,,,,$24.43,-0.81%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.309
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$17.91,165.46%,,,,$17.56,-1.95%,-$54.22,-402.75%,$10.84,-39.46%,KSS,NYSE:KSS,-0.607
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.38,29.63%,,,,$16.91,-2.70%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,-0.557
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$159.19,54.72%,,,,$158.88,-0.19%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.054
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$1.64,-17.68%,,,,$1.67,1.83%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.112
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.67,-29.45%,,,,$5.63,-0.71%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.524
NYSE:LAD,14 Jan 2026,$439.21,3,$406.67,8,3,$337.17,20.61%,20.61%,$406.67,$439.21,$331.35,-1.73%,$0.00,-100.00%,$0.00,-100.00%,LAD,NYSE:LAD,-0.348
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.13,32.42%,32.42%,$12.09,$18.50,$9.35,2.41%,$13.70,50.09%,$11.17,22.30%,LAKE,NASDAQ:LAKE,-0.022
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$132.00,-2.27%,,,,$133.92,1.45%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,0.004
NASDAQ:LASR,19 Jan 2026,$27.63,2,$43.40,7,3.25,$45.94,-39.85%,-39.85%,$27.63,$43.40,$71.25,55.09%,$0.00,-100.00%,$0.00,-100.00%,LASR,NASDAQ:LASR,1.000
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$35.97,-21.13%,,,,$34.46,-4.20%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.444
NYSE:LB,26 Aug 2025,$40.37,2,,,,$58.50,-31.00%,,,,$58.92,0.72%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,-0.037
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$20.56,-15.03%,,,,$20.47,-0.44%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.340
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$11.47,43.56%,,,,$9.56,-16.65%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.285
NYSE:LDOS,19 Jan 2026,$186.61,2,$218.09,7,3.25,$192.12,-2.87%,-2.87%,$186.61,$218.09,$208.28,8.41%,$0.00,-100.00%,$0.00,-100.00%,LDOS,NYSE:LDOS,0.932
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$259.19,-26.44%,,,,$253.90,-2.04%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.313
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$19.48,38.26%,,,,$17.88,-8.21%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.631
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$303.94,-27.08%,,,,,-100.00%,-$2.00,-100.66%,-$2.00,-100.66%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.70,62.98%,,,,$6.08,6.67%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.523
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.70,77.46%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.49,94.09%,,,,$1.84,23.49%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.683
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$53.82,224.92%,,,,$50.79,-5.63%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.543
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$269.14,-8.40%,,,,$268.35,-0.29%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,-0.294
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$16.13,5.89%,,,,$15.67,-2.85%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.528
NYSE:LII,26 Aug 2025,$486.80,1,,,,$516.42,-5.73%,,,,$506.20,-1.98%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.339
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$439.35,-8.96%,,,,$439.60,0.06%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.196
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.27,4.05%,,,,$61.43,-2.91%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.149
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$61.28,0.64%,,,,$59.85,-2.33%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.037
