Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$123.71,14.78%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$11.95,15.62%,,,,$11.90,-0.42%,$0.00,-100.00%,$0.00,-100.00%,MAX,NYSE:MAX,-0.439
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.28,50.67%,,,,$11.00,-2.48%,$0.00,-100.00%,$0.00,-100.00%,MBC,NYSE:MBC,-0.515
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.92,-8.51%,,,,$6.65,-3.90%,$0.00,-100.00%,$0.00,-100.00%,MBI,NYSE:MBI,-0.681
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.18,3.22%,,,,$33.12,-0.18%,$0.00,-100.00%,$0.00,-100.00%,MBIN,NASDAQ:MBIN,-0.416
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$47.61,5.00%,,,,$47.29,-0.67%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,-0.326
NYSE:MC,24 Oct 2025,$64.64,3,,,,$71.22,-9.24%,,,,$68.18,-4.27%,$0.00,-100.00%,$0.00,-100.00%,MC,NYSE:MC,-0.598
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$76.97,-13.91%,,,,$74.70,-2.95%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.460
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$26.27,14.43%,,,,$25.87,-1.52%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,-0.692
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$303.26,-2.55%,,,,$296.83,-2.12%,$0.00,-100.00%,$0.00,-100.00%,MCD,NYSE:MCD,-0.708
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$823.44,-39.74%,,,,$807.86,-1.89%,$0.00,-100.00%,$0.00,-100.00%,MCK,NYSE:MCK,-0.542
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$498.98,-1.58%,,,,$499.12,0.03%,$0.00,-100.00%,$0.00,-100.00%,MCO,NYSE:MCO,-0.318
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.29,-19.21%,,,,$21.20,-0.42%,$0.00,-100.00%,$0.00,-100.00%,MD,NYSE:MD,-0.178
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$96.05,3.97%,3.97%,$99.86,$111.63,$98.97,3.04%,$90.27,-6.02%,$122.63,27.68%,MDT,NYSE:MDT,0.359
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.42,0.28%,,,,$17.96,-2.50%,$0.00,-100.00%,$0.00,-100.00%,MDWD,NASDAQ:MDWD,-0.680
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$10.40,37.54%,37.54%,$14.30,$14.30,$10.96,5.38%,$0.00,-100.00%,$0.00,-100.00%,MED,NYSE:MED,0.043
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.70,69.91%,,,,$6.60,-1.49%,$22.25,232.16%,$2.72,-59.45%,MEI,NYSE:MEI,-0.644
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,973.70",5.13%,,,,"$1,964.77",-0.45%,$0.00,-100.00%,$0.00,-100.00%,MELI,NASDAQ:MELI,-0.515
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.96,257.14%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,MERC,NASDAQ:MERC,-2.000
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$18.16,1.54%,1.54%,$18.44,$18.44,,-100.00%,-$2.00,-111.01%,-$2.00,-111.01%,MESO,NASDAQ:MESO,-2.000
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$650.41,-32.91%,,,,$643.42,-1.07%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.465
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.71,-30.52%,,,,$17.81,-4.81%,$0.00,-100.00%,$0.00,-100.00%,METC,NASDAQ:METC,-0.305
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.41,-17.81%,,,,$7.39,-0.27%,$0.00,-100.00%,$0.00,-100.00%,MFG,NYSE:MFG,-0.295
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.44,-2.47%,,,,$80.12,2.14%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,0.013
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.61,59.91%,59.91%,$2.57,$3.00,$1.58,-1.86%,$0.00,-100.00%,$0.00,-100.00%,MGNX,NASDAQ:MGNX,-0.391
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.09,59.82%,,,,$24.86,3.20%,$0.00,-100.00%,$0.00,-100.00%,MGPI,NASDAQ:MGPI,0.075
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$22.48,16.29%,16.29%,$26.14,$26.44,$21.82,-2.94%,$0.00,-100.00%,$0.00,-100.00%,MGY,NYSE:MGY,-0.365
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.84,7.94%,,,,$127.92,0.06%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.143
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,3.75,$150.77,8.51%,8.51%,$163.60,$166.66,$146.13,-3.08%,$0.00,-100.00%,$0.00,-100.00%,MIDD,NASDAQ:MIDD,-0.726
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.83,-22.80%,,,,$23.27,-2.35%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.581
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.25,$67.28,10.08%,10.08%,$74.06,$78.11,$67.48,0.30%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.309
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$178.55,18.34%,,,,$177.06,-0.83%,$0.00,-100.00%,$0.00,-100.00%,MKTX,NASDAQ:MKTX,-0.622
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.26,58.44%,,,,$17.98,-1.53%,$23.42,28.28%,$41.78,128.80%,MLKN,NASDAQ:MLKN,-0.503
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.25,20.36%,,,,$11.17,-0.71%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.192
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$19.70,-10.30%,,,,$19.13,-2.89%,$0.00,-100.00%,$0.00,-100.00%,MNRO,NASDAQ:MNRO,-0.660
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.49,27.43%,,,,$19.35,-0.72%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.179
NYSE:MO,25 Aug 2025,$63.53,3,,,,$57.31,10.85%,,,,$57.70,0.68%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,-0.122
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$38.07,-11.14%,,,,$37.79,-0.74%,$0.00,-100.00%,$0.00,-100.00%,MOFG,NASDAQ:MOFG,-0.374
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,3.75,$25.02,10.93%,10.93%,$27.76,$33.54,$24.11,-3.64%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,-0.323
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.01,18.76%,,,,$20.88,-0.62%,$47.07,124.06%,$53.29,153.63%,MOV,NYSE:MOV,-0.040
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$30.86,6.58%,,,,$30.53,-1.07%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.473
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.87,-7.74%,,,,$53.58,-0.54%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,-0.139
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.08,-1.57%,-1.57%,$5.00,$5.69,$5.00,-1.57%,$0.00,-100.00%,$0.00,-100.00%,MPW,NYSE:MPW,-0.345
NASDAQ:MRVL,30 Dec 2025,$97.35,5,$119.52,9,4.25,$89.39,8.90%,8.90%,$97.35,$119.52,$92.06,2.99%,$113.11,26.54%,$133.64,49.50%,MRVL,NASDAQ:MRVL,0.227
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$37.94,-22.04%,,,,$37.54,-1.05%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.641
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.90,-27.88%,,,,$176.81,-2.80%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.510
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$39.58,-21.96%,,,,$38.57,-2.55%,$74.14,87.31%,$74.14,87.31%,MSB,NYSE:MSB,-0.229
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.21,-2.55%,,,,$20.70,-2.40%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.593
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$565.25,0.53%,,,,$566.59,0.24%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,-0.240
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$157.16,88.18%,,,,$146.09,-7.04%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.866
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$204.04,-10.32%,,,,$199.19,-2.38%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.517
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$43.36,45.02%,,,,$41.97,-3.21%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.370
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.15,-15.55%,,,,$29.14,-0.03%,$0.00,-100.00%,$0.00,-100.00%,MTG,NYSE:MTG,-0.134
NASDAQ:MTSI,2 Jan 2026,$166.51,2,,,2.5,$174.96,-4.83%,-4.83%,$166.51,$166.51,$181.20,3.57%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,0.252
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.21,14.00%,,,,$12.03,-1.47%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.368
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$227.65,-56.08%,,,,$221.41,-2.74%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.178
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.97,-14.53%,,,,$15.97,0.00%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.219
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.68,-30.82%,,,,$17.63,-5.62%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.554
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$23.94,-5.99%,,,,$23.58,-1.50%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.608
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2,$1.55,48.13%,48.13%,$2.30,$6.84,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,MXCT,NASDAQ:MXCT,-2.000
NASDAQ:MXL,2 Jan 2026,$23.15,4,$20.83,4,3.25,$18.51,12.53%,12.53%,$20.83,$23.15,$18.96,2.43%,$0.00,-100.00%,$0.00,-100.00%,MXL,NASDAQ:MXL,0.269
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,0.75,$0.99,1.01%,1.01%,$1.00,$1.00,,-100.00%,-$2.00,-302.02%,-$2.00,-302.02%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$226.72,-42.96%,,,,$220.77,-2.62%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.359
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.30,25.34%,,,,$7.81,6.99%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.126
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.95,-39.49%,,,,$1.87,-4.10%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.613
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.78,3.29%,,,,$12.63,-1.17%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.661
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.95,-14.52%,,,,$5.30,-10.92%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.679
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.53,8.96%,,,,$19.48,-0.26%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.300
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$37.90,18.07%,,,,$37.42,-1.27%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.559
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$102.86,-24.21%,,,,$101.63,-1.20%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.637
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.59,17.91%,,,,$40.85,-1.78%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.563
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.64,-96.02%,,,,,-100.00%,-$2.00,-154.95%,-$2.00,-154.95%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.77,9.79%,,,,$21.94,-3.65%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.680
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.22,-42.58%,,,,$96.97,-4.20%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.726
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.76,-39.35%,,,,$11.53,-1.96%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.151
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.43,-1.92%,,,,$11.31,-1.05%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.477
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$90.99,528.21%,,,,$91.24,0.27%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,-0.330
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$78.70,-9.87%,,,,$78.05,-0.83%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.405
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$60.09,-1.86%,,,,$58.70,-2.31%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.534
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$120.49,-1.34%,,,,$119.72,-0.64%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.367
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.14,3.52%,3.52%,$5.32,$6.36,$5.04,-1.95%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.635
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.14,27.75%,27.75%,$4.01,$4.01,$3.03,-3.50%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.648
NYSE:NKE,10 May 2024,$109.44,3,,,,$63.28,72.95%,,,,$63.27,-0.02%,$69.80,10.31%,$76.12,20.29%,NKE,NYSE:NKE,-0.116
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.22,45.55%,,,,$8.82,-4.34%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.929
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.61,-24.57%,,,,$40.46,-0.37%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.321
NYSE:NMM,4 Jan 2026,$59.55,4,,7,4,$51.39,15.89%,15.89%,$59.55,$59.55,$78.99,53.71%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,1.000
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.45,-18.70%,,,,$8.51,0.71%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,-0.101
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.61,25.64%,,,,$23.64,-14.38%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.687
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.53,13.66%,,,,$37.92,-4.07%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.912
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.01,37.62%,,,,$21.46,-2.50%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.248
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.51,-16.97%,,,,$6.76,3.84%,$0.00,-100.00%,$0.00,-100.00%,NOK,NYSE:NOK,0.017
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.16,31.58%,31.58%,$16.00,$20.05,$12.11,-0.41%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.495
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.59,210.13%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$16.41,-4.02%,,,,$16.86,2.74%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,0.182
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$15.17,12.42%,12.42%,$17.05,$18.40,$15.22,0.33%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.086
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$219.21,-10.54%,,,,$212.37,-3.12%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.599
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.51,59.36%,,,,$2.26,-9.96%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.721
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$166.16,-38.07%,,,,$162.16,-2.41%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.246
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$26.86,-11.69%,,,,$26.28,-2.16%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.438
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.89,20.44%,,,,$27.36,-1.90%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.772
NYSE:NSC,31 May 2024,$224.71,3,,,,$287.82,-21.93%,,,,$285.63,-0.76%,$0.00,-100.00%,$0.00,-100.00%,NSC,NYSE:NSC,-0.578
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.21,73.40%,,,,$9.13,-0.87%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.216
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$17.02,2.12%,,,,$16.73,-1.70%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.315
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$169.40,1.55%,,,,$165.62,-2.23%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,-0.235
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.40,49.68%,49.68%,$9.58,$9.58,,-100.00%,-$2.00,-131.25%,-$2.00,-131.25%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$7.13,34.66%,34.66%,$9.60,$10.00,$6.82,-4.35%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.207
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.12,5.72%,5.72%,$13.87,$27.00,$13.05,-0.53%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.257
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,3.5,$188.85,3.33%,3.33%,$195.15,$262.79,$198.36,5.04%,$248.87,31.78%,$250.98,32.90%,NVDA,NASDAQ:NVDA,0.412
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$347.34,-12.10%,,,,$337.02,-2.97%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.327
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.39,29.59%,,,,$51.18,-2.31%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.569
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,278.87",-14.90%,,,,"$7,183.17",-1.31%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.642
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.90,-42.21%,,,,$18.30,2.23%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,0.008
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.69,2.81%,,,,$22.36,3.09%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,0.038
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$106.82,-17.23%,,,,$102.57,-3.98%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.527
NASDAQ:NVTS,2 Jan 2026,$6.74,3,$8.80,6,3,$8.38,-19.57%,-19.57%,$6.74,$8.80,$8.59,2.51%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.133
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$11.98,4.34%,,,,$11.87,-0.92%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.395
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.82,-18.54%,,,,$17.73,-0.51%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.382
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.37,70.74%,,,,$15.45,0.52%,$58.88,283.10%,$87.33,468.19%,NX,NYSE:NX,-0.210
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$10.25,-15.32%,,,,$9.49,-7.41%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.235
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.57,22.86%,,,,$29.12,-1.52%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.645
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.28,50.60%,,,,,-100.00%,-$2.00,-115.06%,-$2.00,-115.06%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$57.31,8.18%,,,,$54.80,-4.38%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.824
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$37.64,-5.87%,,,,$37.39,-0.66%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.233
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.38,2.18%,,,,$27.78,-2.11%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.631
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.15,43.83%,,,,$112.58,-1.38%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.148
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.02,-6.58%,,,,$40.22,-1.95%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.399
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.88,-4.44%,,,,$42.66,-0.51%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.148
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.53,5.10%,5.10%,$46.80,$49.04,$44.28,-0.56%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.221
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.75,$15.16,7.72%,7.72%,$16.33,$18.32,$14.81,-2.31%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.373
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.70,16.49%,,,,$3.66,-1.08%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.154
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$108.93,-14.94%,,,,$112.83,3.58%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.203
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.13,-7.84%,,,,$43.67,-1.04%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.559
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.95,-11.50%,,,,$46.98,0.06%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.272
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.32,37.50%,,,,$0.30,-6.25%,-$0.08,-124.36%,-$0.06,-120.25%,OPTT,NYSEAMERICAN:OPTT,-0.623
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$72.64,-5.25%,,,,$71.01,-2.24%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.561
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$43.27,-31.54%,,,,$42.45,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.524
