Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$379.62,48.26%,,,,$373.58,-1.59%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.570
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.17,54.23%,,,,$2.96,-6.62%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.263
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$24.35,55.01%,,,,$23.39,-3.94%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.254
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$66.37,-11.98%,,,,$62.92,-5.20%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.502
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$212.92,-30.03%,,,,,-100.00%,-$2.00,-100.94%,-$2.00,-100.94%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$12.56,-1.83%,-1.83%,$12.33,$22.26,$12.11,-3.58%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.054
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$37.30,5.20%,,,,$36.53,-2.06%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,-0.141
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$71.57,-27.41%,,,,$62.00,-13.37%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.968
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$294.97,-25.50%,,,,$302.87,2.68%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.093
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$30.08,-3.09%,,,,$29.67,-1.36%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.439
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.22,-3.61%,,,,$65.32,-4.25%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.511
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$274.18,-45.83%,,,,$257.96,-5.92%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.191
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$165.62,-5.81%,,,,$160.18,-3.28%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.361
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.25,$20.94,18.43%,18.43%,$24.80,$31.56,$20.97,0.14%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.134
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$125.89,-8.94%,,,,$130.49,3.65%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.055
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.77,253.23%,,,,$7.47,-3.86%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,-0.088
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$424.86,-39.29%,,,,$399.23,-6.03%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.289
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$180.80,4.70%,,,,$176.47,-2.39%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.573
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.74,-21.17%,,,,$41.62,-2.62%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.385
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.98,-12.01%,,,,,-100.00%,-$2.00,-108.01%,-$2.00,-108.01%,IGIC,NASDAQ:IGIC,-2.000
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.23,-18.43%,,,,$7.28,0.69%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.652
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.90,-28.88%,-28.88%,$2.06,$12.00,,-100.00%,-$2.00,-168.97%,-$2.00,-168.97%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$87.74,2.50%,,,,$86.99,-0.85%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.096
NASDAQ:IMPP,5 Jan 2026,$3.76,3,$6.00,5,3.25,$3.74,0.58%,0.58%,$3.76,$6.00,$5.66,51.34%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.82,135.54%,135.54%,$1.93,$1.93,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$74.60,-3.03%,,,,$72.60,-2.68%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.220
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.92,-20.47%,,,,$28.59,-1.14%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.401
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$21.52,9.99%,,,,$22.15,2.93%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.175
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$6.65,43.52%,43.52%,$9.54,$13.00,$6.55,-1.50%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.393
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$110.41,-78.53%,,,,$106.88,-3.20%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.719
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$94.76,24.18%,,,,$92.14,-2.76%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.275
NASDAQ:INTC,4 Jan 2026,$29.17,2,$38.54,7,2.75,$39.37,-25.92%,-25.92%,$29.17,$38.54,$40.94,3.99%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,0.383
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.85,-34.72%,,,,$8.46,-4.41%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.396
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.47,30.26%,,,,$27.59,0.44%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.418
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3,$48.71,-18.74%,-18.74%,$39.58,$75.91,$43.75,-10.18%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.494
NYSE:IP,10 Jul 2025,$49.22,3,,,,$40.52,21.48%,,,,$38.99,-3.78%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.529
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.10,51.33%,,,,$1.92,-8.57%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.758
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$82.21,-3.32%,,,,$78.22,-4.85%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.594
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.5,$48.24,-6.59%,-6.59%,$45.06,$84.00,$38.11,-21.00%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.435
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$83.67,16.45%,,,,$82.44,-1.47%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.430
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$98.30,-14.22%,,,,$96.51,-1.82%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.087
NYSE:IRS,5 Jan 2026,$21.48,5,,6,3.25,$16.43,30.74%,30.74%,$21.48,$21.48,$16.31,-0.73%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.538
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$184.39,-34.02%,-34.02%,$121.66,$220.38,$181.25,-1.70%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.101
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$566.38,-44.19%,,,,$575.97,1.69%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,0.004
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.79,-19.07%,,,,$26.32,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.293
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$79.72,14.78%,14.78%,$91.50,$113.99,$76.56,-3.96%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.453
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.61,-19.05%,,,,$242.65,-4.70%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.602
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.44,-23.83%,,,,$42.15,-5.15%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.513
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$179.40,-5.91%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-1.000
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.37,-10.72%,,,,$7.29,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.217
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$249.59,-1.77%,,,,$243.87,-2.29%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.532
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.5,$29.84,-8.71%,-8.71%,$27.24,$27.24,$29.54,-1.01%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.164
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2.25,$0.40,88.75%,88.75%,$0.76,$0.76,$0.36,-10.00%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.724
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$16.79,0.79%,0.79%,$16.92,$17.50,$17.32,3.16%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.119
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$152.87,-25.26%,,,,$147.80,-3.32%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.658
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$121.53,-20.03%,-20.03%,$97.19,$128.78,$126.08,3.74%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.348
NASDAQ:JD,5 Jan 2026,$41.46,5,$38.83,5,3.5,$29.65,30.96%,30.96%,$38.83,$41.46,$30.05,1.35%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,0.007
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$64.49,-8.85%,,,,$61.57,-4.53%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.567
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.42,-1.63%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.178
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.58,96.95%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.92,28.78%,,,,$20.66,-1.24%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.307
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$13.85,160.20%,,,,$13.75,-0.72%,$34.81,151.30%,$49.16,254.92%,JILL,NYSE:JILL,-0.296
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$89.88,51.59%,,,,$89.61,-0.30%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.372
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$16.04,-48.53%,,,,$14.64,-8.73%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,0.054
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.82,-5.14%,,,,$58.81,-4.87%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.515
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$296.57,-6.77%,,,,$283.18,-4.51%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,-0.416
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$120.87,-32.16%,,,,$115.18,-4.71%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.458
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$44.58,-4.87%,,,,$44.21,-0.83%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.528
NYSE:KB,19 Nov 2025,$83.35,3,,,,$89.31,-6.67%,,,,$86.40,-3.26%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,-0.141
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2,$58.06,1.84%,1.84%,$59.13,$83.18,$58.15,0.16%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.077
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.5,$17.68,-0.96%,-0.96%,$17.51,$20.00,$16.33,-7.64%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.199
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.37,-10.95%,,,,$20.72,-3.04%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.124
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.12,-70.50%,,,,$27.01,-7.25%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.662
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$18.17,32.09%,32.09%,$24.00,$25.39,$18.31,0.77%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.133
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.14,23.34%,,,,$19.49,-3.23%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.863
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,352.45",-19.81%,-19.81%,"$1,084.54","$1,372.72","$1,308.44",-3.25%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.134
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.36,307.80%,,,,$4.10,-5.96%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.651
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$51.33,-16.82%,,,,$47.16,-8.12%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,-0.123
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.29,-24.04%,,,,$28.42,-2.97%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.290
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.5,$94.09,6.41%,6.41%,$100.12,$107.33,$98.96,5.18%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.217
NYSE:KR,2 Jan 2026,$62.39,3,,,3,$61.79,0.97%,0.97%,$62.39,$62.39,$64.10,3.74%,$8.43,-86.36%,$61.66,-0.21%,KR,NYSE:KR,0.084
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.69,25.66%,,,,$14.13,-3.81%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.662
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.83,20.47%,,,,$22.15,-2.98%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.579
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.39,122.27%,,,,$20.28,-5.19%,-$50.90,-337.96%,$14.10,-34.06%,KSS,NYSE:KSS,-0.493
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$16.82,33.95%,,,,$17.84,6.06%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.271
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$141.75,73.75%,,,,$136.76,-3.52%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.554
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.32,2.27%,2.27%,$1.35,$2.34,$1.27,-3.79%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,-0.046
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.21,-23.22%,,,,$4.37,-16.12%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.623
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.17,31.84%,31.84%,$12.09,$18.50,$9.12,-0.55%,$13.19,43.86%,$10.66,16.25%,LAKE,NASDAQ:LAKE,0.074
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$124.50,3.61%,,,,$125.25,0.60%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,-0.114
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.17,-16.97%,,,,$32.55,-4.74%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.695
NYSE:LB,26 Aug 2025,$40.37,2,,,,$46.66,-13.49%,,,,$51.41,10.18%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.105
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$20.26,-13.77%,,,,$18.74,-7.50%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.445
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.69,40.85%,40.85%,$16.47,$17.00,$10.69,-8.55%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.434
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$247.00,-22.81%,,,,$239.99,-2.84%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,-0.421
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.48,63.43%,,,,$15.42,-6.43%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.343
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$300.41,-26.23%,-26.23%,$221.63,$289.10,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.09,52.55%,,,,$5.96,-2.13%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.623
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.64,94.09%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.46,17.56%,,,,,-100.00%,-$2.00,-181.30%,-$2.00,-181.30%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.79,308.67%,,,,$41.54,-2.92%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.298
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$253.18,-2.62%,,,,$256.17,1.18%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,0.002
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.36,-1.61%,-1.61%,$17.08,$17.08,$16.94,-2.42%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.671
NYSE:LII,26 Aug 2025,$486.80,1,,,,$503.90,-3.39%,,,,$489.01,-2.95%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.216
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$433.10,-7.64%,,,,$417.95,-3.50%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.678
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$63.23,4.11%,4.11%,$65.83,$69.34,$61.02,-3.50%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.240
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$57.50,7.25%,,,,$56.74,-1.32%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.126
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.04,53.73%,,,,$29.83,-3.90%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.310
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.25,$511.57,-4.43%,-4.43%,$488.93,$524.93,$506.96,-0.90%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.156
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.76,18.85%,,,,$34.04,-4.81%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.369
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$13.12,-4.12%,-4.12%,$12.58,$12.58,$12.62,-3.81%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.521
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.45,130.08%,,,,$0.00,-100.00%,$51.14,253.90%,$53.03,266.97%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.71,50.88%,,,,$1.49,-12.87%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.655
NYSE:LPX,9 May 2025,$89.40,3,,,,$83.89,6.56%,,,,$83.72,-0.20%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.157
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$30.68,20.71%,20.71%,$37.03,$41.00,$31.11,1.40%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.220
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$194.76,272.36%,,,,$179.95,-7.60%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,-0.039
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.06,13.44%,,,,$11.45,-5.06%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-0.698
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$15.61,-10.71%,,,,$12.72,-18.51%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.563
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.73,-18.49%,,,,$26.49,-4.47%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.371
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.76,24.13%,,,,$2.56,-7.25%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.733
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$2.24,51.79%,,,,$2.18,-2.68%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.371
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.73,12.89%,,,,$22.39,-1.50%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.650
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.26,77.91%,,,,$3.18,-2.45%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.528
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.83,-10.88%,,,,$13.58,-1.81%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.362
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.47,-20.73%,,,,$5.37,-1.83%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.305
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.73,53.91%,,,,,-100.00%,-$2.00,-142.28%,-$2.00,-142.28%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.85,23.04%,,,,$22.15,-3.06%,$72.19,215.91%,$6.28,-72.50%,M,NYSE:M,-0.437
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$137.35,13.64%,,,,$138.43,0.79%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.278
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.25,$311.03,-11.06%,-11.06%,$276.62,$301.75,$311.78,0.24%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,-0.198
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$63.79,-1.51%,,,,$66.14,3.68%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,0.149
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$134.00,7.94%,7.94%,$144.64,$188.40,$128.20,-4.33%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,-0.069
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,3,$5.48,15.88%,15.88%,$6.35,$8.00,$5.36,-2.19%,$0.00,-100.00%,$0.00,-100.00%,MASS,NASDAQ:MASS,0.083
NASDAQ:MAT,5 Jan 2026,$22.50,5,$24.29,9,4,$20.57,9.36%,9.36%,$22.50,$24.29,$19.80,-3.74%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.203
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.18,21.72%,,,,$25.08,-4.20%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.886
