Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$86.64,2.47%,,,,$87.38,0.85%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.393
NYSE:PM,25 Aug 2025,$144.36,2,,,,$160.30,-9.94%,,,,$160.91,0.38%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,-0.356
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$14.22,56.40%,,,,,-100.00%,-$2.00,-114.06%,-$2.00,-114.06%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$211.46,-13.86%,,,,$210.58,-0.42%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.147
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,#N/A,#N/A,,,,$96.20,#N/A,$0.00,#N/A,$0.00,#N/A,PNFP,NASDAQ:PNFP,-0.195
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.47,-2.74%,,,,$104.72,-0.71%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.288
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$282.92,-2.16%,-2.16%,$276.82,$381.12,$293.03,3.57%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,0.198
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$229.71,35.26%,,,,$231.26,0.67%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.134
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$99.63,17.72%,,,,$99.36,-0.27%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.288
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.87,8.52%,,,,$39.40,-1.18%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.124
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$30.57,-11.84%,,,,$30.55,-0.07%,$116.41,280.81%,$125.17,309.45%,PPIH,NASDAQ:PPIH,-0.047
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.40,9.38%,,,,$14.14,-1.81%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.076
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.02,11.45%,11.45%,$26.77,$26.77,$24.25,0.96%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.275
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$30.76,41.48%,41.48%,$43.52,$50.71,$32.25,4.84%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,0.211
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.10,23.51%,,,,$29.09,-0.03%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.618
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$130.61,-58.69%,,,,$127.86,-2.11%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,0.008
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$154.32,6.27%,,,,$152.08,-1.45%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.392
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.23,16.59%,,,,$2.14,-4.04%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.670
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$61.53,-0.39%,,,,$55.54,-9.74%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.592
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$19.81,-93.44%,,,,,-100.00%,-$2.00,-110.10%,-$2.00,-110.10%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.01,-6.21%,,,,$66.96,-2.97%,$90.55,31.22%,$97.54,41.34%,PSTG,NYSE:PSTG,-0.363
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$130.57,-2.87%,,,,$128.94,-1.25%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.248
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$6.47,24.11%,,,,$6.05,-6.49%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.444
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.59,45.32%,45.32%,$6.67,$7.43,$4.48,-2.40%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.550
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$439.68,-38.14%,,,,$436.02,-0.83%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,0.032
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.30,20.10%,,,,$38.47,-4.54%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.176
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$82.14,5.79%,,,,$82.58,0.54%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.386
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.78,-3.58%,-3.58%,$27.75,$47.57,$29.94,4.03%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,0.170
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.05,57.42%,,,,$19.21,0.84%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.410
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.19,13.41%,,,,$46.20,2.24%,$0.00,-100.00%,$0.00,-100.00%,QGEN,NYSE:QGEN,0.089
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.16,67.61%,67.61%,$1.94,$2.83,$1.06,-8.62%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.619
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3.25,$67.81,13.63%,13.63%,$77.05,$78.80,$68.36,0.81%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.287
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$5.81,47.58%,,,,$6.26,7.75%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.237
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$19.72,53.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$371.89,8.59%,8.59%,$403.82,$465.44,$368.65,-0.87%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.506
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$10.93,-37.03%,,,,$10.97,0.37%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.438
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$458.79,-26.55%,,,,$442.21,-3.61%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.743
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$68.01,4.25%,,,,$68.95,1.38%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.199
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$75.47,-27.49%,,,,$76.77,1.72%,$83.87,11.13%,$87.68,16.17%,RBRK,NYSE:RBRK,-0.245
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.14,93.93%,,,,$2.15,0.47%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.405
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.47,141.50%,,,,,-100.00%,-$2.00,-157.64%,-$2.00,-157.64%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$35.92,-3.02%,,,,$36.21,0.81%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.259
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$9.03,47.14%,,,,$7.54,-16.50%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.122
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$67.96,6.08%,,,,$67.67,-0.43%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.791
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.91,18.68%,,,,$0.85,-6.59%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.331
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3.25,$1.42,31.27%,31.27%,$1.86,$3.25,$1.38,-2.82%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.275
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$39.80,19.09%,,,,,-100.00%,-$2.00,-105.03%,-$2.00,-105.03%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.60,2.82%,,,,$26.63,0.11%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.130
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.29,-54.60%,,,,$61.11,-1.89%,$119.10,91.19%,$130.54,109.57%,REVG,NYSE:REVG,-0.161
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.06,25.14%,,,,$22.77,-1.26%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.590
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.16,-8.99%,,,,$34.99,-0.48%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.449
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.56,-7.36%,-7.36%,$25.53,$28.93,$27.82,0.94%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.053
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$221.12,-35.56%,,,,$219.62,-0.68%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.640
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$13.57,21.93%,21.93%,$16.55,$28.57,$14.11,3.98%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.098
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.60,-51.00%,,,,$21.97,-6.91%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.411
NYSE:RH,31 Jul 2024,$352.46,3,,,,$193.41,82.23%,,,,$186.74,-3.45%,$118.37,-38.80%,$229.35,18.58%,RH,NYSE:RH,0.244
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$27.34,8.16%,8.16%,$29.57,$46.27,$27.21,-0.48%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.341
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$81.43,-21.40%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.98,28.05%,,,,$10.92,-0.55%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.195
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$19.41,-7.76%,-7.76%,$17.90,$20.62,$19.30,-0.57%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.463
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.60,-5.87%,,,,$161.48,-1.30%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.297
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.88,-33.15%,,,,$19.35,-2.67%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.164
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.65,7.19%,7.19%,$8.20,$12.06,$7.44,-2.75%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.446
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.32,-5.82%,,,,$2.44,5.17%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.129
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$39.24,-0.05%,,,,$38.65,-1.50%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.420
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3.25,$6.76,138.15%,138.15%,$16.10,$34.67,$6.92,2.37%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.296
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$272.24,-1.67%,,,,$281.78,3.50%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.378
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.37,0.51%,,,,$35.20,-0.48%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.389
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.5,$112.16,-9.17%,-9.17%,$101.87,$101.87,$114.14,1.77%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.364
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.55,-31.39%,,,,$394.24,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.035
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$434.54,20.82%,,,,$444.37,2.26%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,-0.471
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.74,-22.43%,,,,$182.08,-0.36%,$297.28,62.68%,$326.27,78.54%,ROST,NASDAQ:ROST,-0.124
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.62,101.93%,,,,$3.56,-1.66%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.512
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.48,-21.09%,,,,,-100.00%,-$2.00,-157.47%,-$2.00,-157.47%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$69.92,-11.27%,,,,$71.73,2.59%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.179
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,2.75,$146.10,21.43%,21.43%,$177.41,$179.57,$140.63,-3.74%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.238
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.82,-5.97%,,,,$291.55,-1.44%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.032
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$187.25,-22.24%,,,,$188.32,0.57%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,0.206
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2.25,$10.38,-5.59%,-5.59%,$9.80,$19.74,$11.09,6.84%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,0.227
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.76,-6.83%,,,,$24.91,-3.30%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.272
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.07,-36.01%,,,,$11.79,-2.32%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.311
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.61,-1.49%,,,,$31.33,-0.89%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.244
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.22,3.21%,3.21%,$15.71,$19.20,$15.28,0.39%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.156
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.37,-27.25%,,,,$24.72,1.44%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.300
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.45,-0.72%,,,,,-100.00%,-$2.00,-106.57%,-$2.00,-106.57%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.45,5.19%,,,,$30.44,-0.03%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.381
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.57,-7.57%,,,,$100.65,-0.91%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.242
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.52,122.69%,,,,$0.49,-5.77%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.605
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.06,10.09%,,,,$38.98,-0.20%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,-0.487
NYSE:SE,19 Aug 2025,$134.13,1,,,,$131.49,2.01%,,,,$130.73,-0.58%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.170
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.01,5.17%,,,,$81.95,-1.28%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.472
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.5,$14.82,26.52%,26.52%,$18.75,$22.24,$15.40,3.91%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.228
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.89,-54.33%,,,,,-100.00%,-$2.00,-133.96%,-$2.00,-133.96%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3.25,$5.89,40.65%,40.65%,$8.28,$18.92,$5.58,-5.26%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.042
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$11.83,6.54%,,,,$10.18,-13.95%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.599
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.31,-12.87%,,,,$125.45,-2.23%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.407
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$71.82,1.49%,1.49%,$72.89,$87.50,$72.52,0.97%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.109
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.82,6.78%,,,,$18.98,0.85%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.164
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$51.70,-7.66%,,,,$51.46,-0.46%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.361
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.93,71.44%,,,,$6.51,-6.06%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.411
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.64,-16.80%,,,,$11.84,1.72%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.379
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$7.48,-10.83%,-10.83%,$6.67,$10.39,$8.63,15.37%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,0.225
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.21,-49.04%,,,,$13.18,-7.25%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.070
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.26,101.18%,,,,$16.10,5.50%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,0.228
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$83.47,2.60%,,,,$79.36,-4.92%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.465
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3.25,$17.41,-3.58%,-3.58%,$16.79,$18.50,$17.77,2.07%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.084
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$54.02,2.05%,,,,$54.01,-0.02%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.160
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SHOT,NASDAQ:SHOT,-2.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.81,184.86%,,,,,-100.00%,-$2.00,-210.50%,-$2.00,-210.50%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$327.84,-21.70%,,,,$325.97,-0.57%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,-0.282
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$19.79,15.01%,15.01%,$22.76,$23.20,$20.42,3.18%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,0.248
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$86.11,22.72%,,,,$85.27,-0.98%,$310.15,260.18%,$70.32,-18.34%,SIG,NYSE:SIG,0.125
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.51,7.95%,,,,$19.98,-2.58%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.462
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.40,83.13%,,,,$6.45,0.78%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.011
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$96.63,17.90%,,,,$100.65,4.16%,$125.80,30.19%,$154.26,59.64%,SJM,NYSE:SJM,0.026
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$23.70,-58.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-1.000
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.62,-13.38%,,,,$51.05,5.00%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.479
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$84.91,-18.58%,,,,$87.69,3.27%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,0.356
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$40.20,13.58%,,,,$39.80,-1.00%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,0.370
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.25,13.84%,,,,$39.21,-4.95%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.890
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.41,-99.93%,,,,$27.11,-1.09%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.107
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.13,89.49%,,,,$18.78,-1.83%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.069
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$36.56,1.20%,,,,,-100.00%,-$2.00,-105.47%,-$2.00,-105.47%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.45,-17.72%,,,,$19.43,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.258
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$17.78,21.48%,21.48%,$21.60,$68.50,$15.93,-10.40%,$0.00,-100.00%,$0.00,-100.00%,SMLR,NASDAQ:SMLR,0.017
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.31,79.58%,,,,$13.97,-14.35%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.479
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.93,-21.77%,,,,$31.59,-1.06%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.615
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,1.75,$32.88,1.79%,1.79%,$33.47,$35.75,,-100.00%,-$2.00,-106.08%,-$2.00,-106.08%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.65,50.05%,,,,,-100.00%,-$2.00,-120.73%,-$2.00,-120.73%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,$50.10,0.10%,$0.00,-100.00%,$0.00,-100.00%,SNV,NYSE:SNV,-0.361
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.18,1.63%,,,,$88.08,1.03%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.152
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.46,-47.23%,,,,$26.37,-3.97%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.106
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$44.37,18.17%,,,,$43.74,-1.42%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.339
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.88,7.15%,,,,$25.75,-0.50%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,-0.236
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.60,-17.26%,,,,$9.90,-6.60%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.338
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$38.28,-2.90%,,,,$38.50,0.57%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.376
