Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.32,78.61%,,,,$3.28,-1.20%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.163
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.75,$1.09,72.38%,,,,$1.10,0.92%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.191
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$25.37,9.55%,,,,$25.38,0.04%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.433
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.04,-0.27%,,,,$14.84,-1.33%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.508
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.77,1.64%,,,,$31.22,-1.73%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.634
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.05,-0.66%,,,,$6.14,1.49%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.343
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.12,-2.22%,,,,$26.30,0.69%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.827
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.09,-25.33%,,,,$24.34,1.04%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.038
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.47,-7.92%,,,,$36.37,-0.27%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.387
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.22,13.79%,,,,$4.91,-5.94%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.638
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.14,-8.93%,,,,$30.88,-0.83%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.398
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$48.13,-7.23%,,,,$48.54,0.85%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.119
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,073.14",-50.17%,,,,"$1,005.14",-6.34%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.317
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$64.27,-20.07%,,,,$61.54,-4.25%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.061
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.81,-17.10%,,,,$12.74,-0.55%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.412
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.31,17.25%,,,,$44.38,0.16%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.313
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$74.84,-35.43%,,,,$75.30,0.61%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,0.001
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$203.70,33.83%,,,,$202.73,-0.48%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.610
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.37,14.72%,,,,$39.02,-0.89%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.467
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.13,26.12%,,,,$13.31,1.37%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.230
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$103.03,6.31%,,,,$106.08,2.96%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.001
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$489.00,-15.78%,,,,$437.80,-10.47%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.381
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.10,-5.79%,,,,$17.25,0.88%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.232
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$51.06,26.86%,,,,$52.49,2.80%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.504
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.81,30.73%,,,,$3.62,-4.99%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.503
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$129.96,30.81%,,,,$130.41,0.35%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.571
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$26.03,-16.48%,,,,$25.08,-3.65%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.341
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$102.09,-1.08%,-1.08%,$100.99,$100.99,$99.60,-2.44%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.746
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.58,-11.54%,,,,$36.71,0.36%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.276
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.37,-41.26%,,,,$10.60,2.22%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.106
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$29.26,-3.65%,,,,$28.34,-3.14%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.408
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$253.65,-65.06%,,,,$238.33,-6.04%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.664
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$59.95,-33.28%,,,,$63.17,5.37%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.204
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2,$3.07,-52.48%,,,,$3.13,1.95%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.829
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$50.43,-33.49%,,,,$51.37,1.86%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.218
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.37,-65.63%,,,,$17.22,-0.86%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.473
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.57,65.95%,,,,$2.43,-5.45%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.612
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.38,41.21%,,,,,-100.00%,-$2.00,-159.17%,-$2.00,-159.17%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$66.30,-2.34%,,,,$67.97,2.52%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.137
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.32,5.80%,,,,$19.44,0.62%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.480
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.75,$37.45,4.51%,4.51%,$39.14,$42.00,$37.59,0.37%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.367
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$184.08,-26.42%,,,,$179.61,-2.43%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.517
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.10,5.37%,,,,$39.52,1.07%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.240
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.87,10.01%,,,,$13.56,-2.24%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.834
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.04,140.91%,,,,$4.94,-1.98%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.847
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.46,113.22%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,2.75,$2.23,132.96%,132.96%,$5.20,$7.60,$2.03,-8.97%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.593
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.99,-0.65%,,,,$46.27,0.61%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.488
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$48.40,17.77%,,,,$46.95,-3.00%,$50.15,3.61%,$124.62,157.47%,GBX,NYSE:GBX,-0.732
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$71.21,3.14%,,,,$69.89,-1.85%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.597
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.87,-22.94%,,,,$16.77,-0.59%,$49.35,192.51%,$60.53,258.80%,GES,NYSE:GES,-0.450
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.54,-35.77%,,,,$54.02,0.90%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.694
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$4.07,-12.69%,-12.69%,$3.55,$4.60,$4.10,0.74%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.312
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$86.04,-1.99%,,,,$87.60,1.81%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.050
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,155.49",-13.81%,,,,"$1,124.06",-2.72%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.654
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$72.95,-32.97%,,,,$69.48,-4.76%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.197
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$93.89,12.92%,,,,$94.28,0.42%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.074
NYSE:GIS,9 Jan 2026,$60.11,3,$52.38,7,2.75,$44.27,18.32%,18.32%,$52.38,$60.11,$43.67,-1.36%,$69.07,56.02%,$87.75,98.22%,GIS,NYSE:GIS,-0.270
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$110.23,7.14%,,,,$110.80,0.52%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,-0.023
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.75,-6.04%,,,,$13.33,-3.05%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.111
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$13.45,16.58%,,,,$13.72,2.01%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.488
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$89.88,-60.86%,,,,$85.43,-4.95%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.112
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$83.24,-2.82%,,,,$81.35,-2.27%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.364
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.02,37.44%,,,,$21.10,0.38%,$38.66,83.90%,$39.35,87.21%,GME,NYSE:GME,-0.205
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$90.16,4.81%,,,,$92.37,2.45%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.189
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3.25,$35.05,16.12%,16.12%,$40.70,$53.07,$35.28,0.66%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.290
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.56,184.29%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$157.70,0.98%,,,,$153.93,-2.39%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-0.242
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.61,62.30%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.26,33.21%,,,,$11.30,0.36%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.080
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.05,-20.95%,,,,$1.03,-1.90%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.465
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.51,149.76%,,,,,-100.00%,-$2.00,-179.68%,-$2.00,-179.68%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$131.97,27.98%,,,,$127.24,-3.58%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.482
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$177.42,-6.28%,,,,$171.50,-3.34%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.535
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.49,3.47%,,,,$7.14,-4.67%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.377
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.79,3.76%,,,,$4.85,1.25%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.378
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.16,-9.77%,,,,$13.09,-0.53%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.433
NYSE:GS,27 Aug 2025,$653.74,2,,,,$938.15,-30.32%,,,,$928.08,-1.07%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.491
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.08,1.48%,,,,$61.81,-0.43%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.508
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$35.67,-1.25%,-1.25%,$35.23,$39.00,$54.96,54.08%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.97,-19.52%,,,,$4.82,-3.02%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.535
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.13,15.33%,,,,$9.10,-0.33%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.428
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.41,3.53%,,,,$22.57,0.71%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.176
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2,$206.99,-4.13%,-4.13%,$198.45,$211.00,$210.70,1.79%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.132
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$29.37,8.95%,,,,$27.54,-6.23%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.843
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$123.75,-28.47%,,,,$119.34,-3.56%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.150
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,041.90",-16.88%,,,,"$1,017.67",-2.33%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.611
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$78.82,9.48%,9.48%,$86.29,$105.08,$84.72,7.49%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.031
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.90,-11.47%,,,,$27.64,-0.93%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.340
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.25,$34.05,5.48%,5.48%,$35.92,$40.27,$32.87,-3.47%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.725
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.50,-8.86%,,,,$17.94,2.51%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.107
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.38,-1.03%,,,,$58.22,-1.95%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.381
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$22.51,-50.66%,,,,$22.40,-0.49%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.050
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.03,1.64%,,,,$17.07,0.23%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.053
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.46,-8.44%,,,,,-100.00%,-$2.00,-107.56%,-$2.00,-107.56%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$479.32,-34.78%,,,,$485.53,1.30%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.269
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$100.71,-29.33%,,,,$97.77,-2.92%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.255
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.28,-19.97%,,,,$19.27,-0.05%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.176
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.47,-92.55%,,,,$0.48,2.13%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.451
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.20,-7.25%,,,,$33.09,-0.33%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.349
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.77,-19.17%,,,,$13.96,1.38%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.731
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$352.30,-33.02%,,,,$358.02,1.62%,$610.95,73.42%,$675.83,91.83%,HEI,NYSE:HEI,-0.061
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$271.06,-31.37%,,,,$274.91,1.42%,$441.70,62.95%,$484.18,78.62%,HEI.A,NYSE:HEI.A,-0.027
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$18.67,601.91%,,,,$18.57,-0.54%,-$12.74,-168.25%,$17.54,-6.05%,HELE,NASDAQ:HELE,-0.531
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$23.85,-2.43%,,,,$24.03,0.75%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.503
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.35,-7.24%,,,,$26.28,-0.27%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.365
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.83,0.53%,,,,$32.51,2.14%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.175
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$274.25,-0.88%,,,,$274.32,0.03%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.422
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$32.20,11.25%,,,,$29.84,-7.33%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.529
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$61.86,-15.55%,,,,$60.65,-1.96%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.226
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.67,16.27%,,,,$9.70,0.31%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.412
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.75,$30.61,8.16%,8.16%,$33.11,$33.11,$30.36,-0.82%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.291
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$44.87,1.49%,,,,$43.56,-2.92%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.622
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$20.62,-27.26%,,,,$19.72,-4.36%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.284
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.06,-2.72%,,,,$28.29,0.82%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.161
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$210.28,-4.25%,,,,$201.38,-4.23%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.773
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$120.24,-27.94%,,,,$114.26,-4.97%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.505
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.20,16.07%,,,,$11.33,1.16%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.211
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$127.28,-1.79%,,,,$117.99,-7.30%,$908.41,613.71%,$996.58,682.99%,HOV,NYSE:HOV,-0.770
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.99,0.50%,,,,$2.11,6.03%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.287
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.29,18.65%,,,,$22.14,-0.67%,$32.14,44.21%,$100.94,352.87%,HPE,NYSE:HPE,-0.092
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.68,49.57%,,,,$4.26,-8.97%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.587
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$21.08,35.20%,,,,$21.24,0.76%,$35.27,67.32%,$44.61,111.63%,HPQ,NYSE:HPQ,-0.314
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.50,34.49%,,,,$22.61,-3.79%,$31.01,31.96%,$36.13,53.73%,HRL,NYSE:HRL,-0.306
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$26.35,-17.65%,,,,$26.70,1.33%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.631
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$81.52,-20.72%,,,,$80.21,-1.61%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.618
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$75.82,-8.00%,,,,$73.65,-2.86%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.595
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3.25,$18.51,6.54%,6.54%,$19.72,$21.15,$18.34,-0.92%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.259
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.88,-10.10%,,,,$43.22,0.79%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.374
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.36,-6.23%,,,,$12.35,-0.08%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.322
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.32,214.10%,,,,$5.25,-1.32%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.863
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$358.89,56.83%,,,,$365.28,1.78%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,-0.454
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.49,40.09%,,,,$3.58,2.58%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.419
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$26.59,41.95%,,,,$25.87,-2.71%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.366
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$66.94,-12.73%,,,,$67.16,0.33%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.368
