Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,3.75,$7.54,26.09%,26.09%,$9.51,$9.51,$12.09,60.34%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,1.000
NYSE:GSL,19 Jan 2026,$36.83,3,$39.00,8,3,$37.57,-1.97%,-1.97%,$36.83,$39.00,$37.47,-0.27%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.179
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.88,-18.03%,,,,$4.90,0.41%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.261
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.61,9.57%,,,,$9.46,-1.56%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.400
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.48,-1.19%,,,,$22.48,-4.26%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.272
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.20,-4.22%,,,,$210.57,1.63%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.029
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$29.26,9.36%,,,,$27.34,-6.56%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.970
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.57,-27.19%,,,,$122.65,0.89%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.010
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,2,$1.71,104.68%,104.68%,$3.50,$3.79,$1.60,-6.43%,$0.00,-100.00%,$0.00,-100.00%,GWH,NYSE:GWH,-0.752
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,082.21",-19.98%,,,,"$1,048.60",-3.11%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.576
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$65.96,30.82%,,,,$66.15,0.29%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.337
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$26.57,-7.04%,,,,$28.33,6.62%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,0.005
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,2.75,$35.13,3.15%,3.15%,$36.24,$40.27,$33.52,-4.58%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.860
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.29,-7.75%,,,,$17.50,1.21%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.048
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.53,-1.28%,,,,$58.74,-1.33%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.039
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$26.91,-58.73%,,,,$26.07,-3.12%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.561
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.49,-1.03%,,,,$17.49,0.00%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,-0.006
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.92,-10.01%,,,,$26.55,-1.37%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.593
NYSE:HCA,22 May 2024,$312.61,3,,,,$482.53,-35.22%,,,,$508.50,5.38%,$517.24,7.19%,$798.59,65.50%,HCA,NYSE:HCA,0.004
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$92.09,-22.72%,,,,$89.50,-2.81%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.199
NASDAQ:HCKT,28 Jan 2026,$24.86,3,$27.50,7,3.75,$18.53,34.15%,34.15%,$24.86,$27.50,$29.17,57.42%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,1.000
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.62,-17.14%,,,,$18.69,0.38%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.113
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.30,-88.33%,,,,$0.25,-16.67%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.142
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.55,-5.40%,,,,$32.18,-1.14%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.400
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.87,-29.87%,,,,$15.04,-5.23%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.761
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$331.96,-28.92%,,,,$332.28,0.10%,$586.61,76.71%,$651.11,96.14%,HEI,NYSE:HEI,-0.110
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$254.70,-26.96%,,,,$265.36,4.19%,$422.33,65.81%,$464.57,82.40%,HEI.A,NYSE:HEI.A,0.016
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.70,684.71%,,,,$17.11,2.46%,-$14.89,-189.16%,$15.27,-8.55%,HELE,NASDAQ:HELE,-0.290
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.48,-8.67%,,,,$25.32,-0.63%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.190
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$27.67,-11.67%,,,,$27.06,-2.20%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.301
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.89,0.34%,,,,$32.64,2.35%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.236
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$309.02,-12.03%,,,,$296.50,-4.05%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.311
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$29.87,19.93%,,,,$28.99,-2.95%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.409
NASDAQ:HIMX,19 Jan 2026,$7.90,3,$10.00,6,3.5,$8.37,-5.60%,-5.60%,$7.90,$10.00,$13.17,57.35%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,1.000
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$65.95,-20.79%,,,,$65.86,-0.14%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.178
NASDAQ:HLIT,19 Jan 2026,$11.59,4,$13.00,4,3.5,$9.86,17.55%,17.55%,$11.59,$13.00,$11.44,16.02%,$0.00,-100.00%,$0.00,-100.00%,HLIT,NASDAQ:HLIT,0.990
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.48,18.60%,,,,$9.39,-0.95%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.184
NYSE:HMC,27 Jan 2026,$32.86,5,,6,3.5,$30.29,8.47%,8.47%,$32.86,$32.86,$30.11,-0.59%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.263
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$47.32,-3.77%,,,,$47.02,-0.63%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.403
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.19,-17.54%,,,,$17.81,-2.09%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.396
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.94,-5.68%,,,,$28.76,-0.62%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.146
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$227.24,-11.40%,,,,$215.46,-5.18%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.544
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$101.24,-14.41%,,,,$103.62,2.35%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.291
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.99,8.42%,,,,$11.91,-0.67%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,-0.019
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$115.26,8.45%,,,,$108.10,-6.21%,$896.76,678.03%,$984.63,754.27%,HOV,NYSE:HOV,-0.887
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.06,-2.91%,,,,$2.14,3.88%,$2.22,7.66%,$2.22,7.85%,HOVR,NASDAQ:HOVR,-0.425
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,3,$33.70,-1.34%,-1.34%,$33.25,$39.81,$32.64,-3.15%,$0.00,-100.00%,$0.00,-100.00%,HP,NYSE:HP,-0.174
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.01,20.16%,,,,$22.29,1.27%,$31.53,43.25%,$100.10,354.78%,HPE,NYSE:HPE,0.061
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.57,53.17%,,,,$4.30,-5.91%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.565
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$19.39,46.98%,,,,$19.07,-1.65%,$32.64,68.35%,$41.96,116.39%,HPQ,NYSE:HPQ,-0.369
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.44,29.32%,,,,$24.61,0.70%,$32.93,34.75%,$38.03,55.62%,HRL,NYSE:HRL,-0.531
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$24.70,-12.15%,,,,$24.57,-0.53%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.718
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$88.54,-27.01%,,,,$86.19,-2.65%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.521
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$74.34,-6.16%,,,,$76.43,2.81%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.434
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$18.66,5.68%,,,,$18.53,-0.70%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.214
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$42.95,-10.24%,,,,$41.49,-3.40%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.355
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.70,-8.74%,,,,$12.93,1.81%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,0.011
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.08,228.94%,,,,$5.08,0.00%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.651
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$281.53,99.92%,,,,$337.76,19.97%,$0.00,-100.00%,$0.00,-100.00%,HUBS,NYSE:HUBS,0.354
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$4.18,16.96%,,,,$4.20,0.48%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.342
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$25.46,48.25%,,,,$26.76,5.11%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,0.394
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$68.78,-15.06%,,,,$67.26,-2.21%,-$245.16,-456.44%,-$240.04,-449.00%,HWC,NASDAQ:HWC,-0.299
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$208.93,-28.70%,,,,,-100.00%,-$2.00,-100.96%,-$2.00,-100.96%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,,$11.09,11.18%,,,,$10.79,-2.71%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.522
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$37.24,5.37%,,,,$39.83,6.95%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,0.564
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$75.66,-31.33%,,,,$75.21,-0.59%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.267
NYSE:IBM,27 Jan 2026,$263.05,1,$321.27,10,3.25,$309.24,-14.94%,-14.94%,$263.05,$321.27,$317.67,2.73%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.960
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.77,-2.08%,,,,$29.04,-2.45%,-$283.12,-1051.04%,-$279.81,-1039.92%,IBN,NYSE:IBN,-0.688
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$69.26,-5.05%,,,,$68.92,-0.49%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.133
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$292.67,-49.26%,,,,$282.66,-3.42%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.841
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$175.10,-10.91%,,,,$171.48,-2.07%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.442
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.5,$33.49,-25.95%,-25.95%,$24.80,$31.56,$32.57,-2.75%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.460
NASDAQ:ICON,23 Jan 2026,$3.43,3,$2.00,,2.25,$1.96,2.04%,2.04%,$2.00,$3.43,$2.01,2.55%,$0.00,-100.00%,$0.00,-100.00%,ICON,NASDAQ:ICON,-0.602
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$132.23,-13.30%,,,,$133.09,0.65%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,-0.293
NASDAQ:IDCC,21 Jan 2026,$317.69,3,,,3.25,$330.93,-4.00%,-4.00%,$317.69,$317.69,$346.22,4.62%,$0.00,-100.00%,$0.00,-100.00%,IDCC,NASDAQ:IDCC,0.531
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.81,251.42%,,,,$8.12,3.97%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.012
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$474.61,-45.66%,,,,$459.76,-3.13%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.354
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$199.72,-5.22%,,,,$192.08,-3.83%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.663
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$49.56,-32.02%,,,,$48.53,-2.08%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.342
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.25,-12.95%,,,,$24.20,-4.16%,$0.00,-100.00%,$0.00,-100.00%,IGIC,NASDAQ:IGIC,-0.514
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$8.00,-26.28%,,,,$7.74,-3.25%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.547
NASDAQ:III,22 Jan 2026,$5.13,3,$6.75,9,4,$5.59,-8.28%,-8.28%,$5.13,$6.75,$8.67,55.10%,$0.00,-100.00%,$0.00,-100.00%,III,NASDAQ:III,1.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,,$2.97,-30.56%,,,,,-100.00%,-$2.00,-167.34%,-$2.00,-167.34%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$105.71,-14.93%,,,,$102.96,-2.60%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.226
NASDAQ:IMOS,28 Jan 2026,$41.27,3,,6,3.25,$38.80,6.38%,6.38%,$41.27,$41.27,$44.77,15.39%,$0.00,-100.00%,$0.00,-100.00%,IMOS,NASDAQ:IMOS,0.733
NASDAQ:IMPP,19 Jan 2026,$3.60,3,$6.00,6,2.5,$3.46,4.05%,4.05%,$3.60,$6.00,$3.40,-1.73%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,-0.483
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,,$0.91,112.24%,,,,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$80.53,-10.17%,,,,$80.05,-0.60%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.129
NASDAQ:INDI,28 Jan 2026,$5.09,3,$6.50,6,3.5,$4.29,18.69%,18.69%,$5.09,$6.50,$7.11,65.73%,$0.00,-100.00%,$0.00,-100.00%,INDI,NASDAQ:INDI,1.000
NYSE:ING,27 Aug 2025,$23.00,3,,,,$29.86,-22.97%,,,,$29.39,-1.57%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.406
NYSE:INGM,27 Jan 2026,$22.88,5,$23.43,7,4.5,$21.35,7.17%,7.17%,$22.88,$23.43,$31.86,49.23%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,1.000
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,,$5.82,63.98%,,,,$5.76,-1.03%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.598
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$117.20,-79.77%,,,,$113.59,-3.08%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.819
NASDAQ:INOD,26 Jan 2026,$55.24,3,,,3.75,$63.86,-13.50%,-13.50%,$55.24,$55.24,$65.76,2.98%,$0.00,-100.00%,$0.00,-100.00%,INOD,NASDAQ:INOD,0.910
NASDAQ:INSG,19 Jan 2026,$11.65,3,$16.00,7,3.5,$11.01,5.79%,5.79%,$11.65,$16.00,$11.91,8.17%,$0.00,-100.00%,$0.00,-100.00%,INSG,NASDAQ:INSG,0.877
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$78.54,49.82%,,,,$77.67,-1.11%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.681
NASDAQ:INTA,22 Jan 2026,$50.05,3,$50.05,6,3.25,$34.33,45.79%,45.79%,$50.05,$50.05,$38.35,11.71%,$0.00,-100.00%,$0.00,-100.00%,INTA,NASDAQ:INTA,0.443
NASDAQ:INTC,19 Jan 2026,$31.91,1,$42.36,6,2,$48.66,-34.42%,-34.42%,$31.91,$42.36,$47.01,-3.39%,$35.35,-27.35%,$67.41,38.54%,INTC,NASDAQ:INTC,-0.005
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$9.82,-41.17%,,,,$9.92,1.02%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.119
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.35,35.80%,,,,$27.57,4.63%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,0.175
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,,$43.24,-8.46%,,,,$47.83,10.62%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,0.157
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.00,26.21%,,,,$41.29,5.87%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.491
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.11,50.62%,,,,$2.10,-0.47%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.566
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$88.87,-10.57%,,,,$85.47,-3.83%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.281
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,,$59.84,-24.70%,,,,$58.33,-2.52%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.828
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$93.03,4.73%,,,,$90.65,-2.56%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.484
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$99.18,-14.98%,,,,$97.32,-1.88%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,-0.205
NYSE:IRS,27 Jan 2026,$20.43,5,,6,3.25,$18.39,11.11%,11.11%,$20.43,$20.43,$17.13,-6.85%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.785
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,,$148.99,-18.34%,,,,$153.29,2.89%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,-0.108
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$507.55,-37.72%,,,,$524.42,3.32%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,-0.228
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$28.21,-23.15%,,,,$28.17,-0.14%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.135
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,,$86.47,5.82%,,,,$84.25,-2.57%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.584
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$258.10,-20.15%,,,,$251.58,-2.53%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.342
NASDAQ:ITRI,28 Jan 2026,$116.81,5,$134.63,4,4,$100.19,16.59%,16.59%,$116.81,$134.63,$104.90,4.70%,$0.00,-100.00%,$0.00,-100.00%,ITRI,NASDAQ:ITRI,0.899
NASDAQ:ITRN,29 Jan 2026,$48.15,3,$50.00,7,3.5,$45.38,6.10%,6.10%,$48.15,$50.00,$47.84,5.42%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,0.868
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$184.73,-8.62%,,,,$186.74,1.09%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,0.220
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$8.93,-26.32%,,,,$9.12,2.13%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,0.133
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$262.86,-6.73%,,,,$259.79,-1.17%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,-0.215
NYSE:IX,11 Dec 2025,$27.24,3,,5,,$30.65,-11.13%,,,,$30.26,-1.27%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.226
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,,$0.31,143.55%,,,,$0.29,-6.45%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.704
NASDAQ:JAMF,22 Jan 2026,$16.31,5,$12.52,2,3.5,$13.05,-4.06%,-4.06%,$12.52,$16.31,$13.46,3.14%,$0.00,-100.00%,$0.00,-100.00%,JAMF,NASDAQ:JAMF,0.552
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,,$16.62,1.82%,,,,$16.28,-2.05%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,-0.630
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$158.55,-27.94%,,,,$153.43,-3.23%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,-0.363
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$120.28,-19.20%,-19.20%,$97.19,$128.78,$120.19,-0.07%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.217
NASDAQ:JD,27 Jan 2026,$40.76,3,$37.53,5,2.5,$29.07,29.10%,29.10%,$37.53,$40.76,$29.31,0.83%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,-0.244
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.20,-3.95%,,,,$60.64,-0.92%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.674
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.70,576.89%,,,,$2.65,-1.85%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.314
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.88,88.36%,,,,,-100.00%,-$2.00,-129.07%,-$2.00,-129.07%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$23.86,12.91%,,,,$23.60,-1.09%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.464
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$15.77,128.52%,,,,$15.52,-1.59%,$36.42,130.92%,$50.71,221.58%,JILL,NYSE:JILL,-0.246
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$93.87,45.15%,,,,$92.64,-1.31%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.582
NASDAQ:JKHY,27 Jan 2026,$182.29,3,,,3.75,$177.94,2.45%,2.45%,$182.29,$182.29,$195.91,10.10%,$0.00,-100.00%,$0.00,-100.00%,JKHY,NASDAQ:JKHY,0.898
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$11.14,-25.89%,,,,$13.30,19.39%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,-0.171
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$66.91,-12.36%,,,,$64.46,-3.66%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.151
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,K,NYSE:K,-2.000
