Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$44.69,2.93%,,,,$45.94,2.80%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,0.148
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$100.49,-6.71%,,,,$102.59,2.09%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.290
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$229.42,-25.93%,,,,$222.42,-3.05%,$237.05,3.32%,$255.83,11.51%,FERG,NYSE:FERG,-0.388
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.26,81.90%,,,,$3.18,-2.45%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.193
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,2.5,$1.11,69.27%,69.27%,$1.88,$1.88,$1.20,8.11%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.238
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.09,6.53%,,,,$25.49,-2.30%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.119
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.76,1.63%,,,,$14.60,-1.08%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.232
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.08,0.65%,,,,$30.89,-3.71%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.260
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.31,-4.75%,,,,$6.08,-3.65%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.122
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$27.17,-6.00%,,,,$25.90,-4.67%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.644
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.75,-27.32%,,,,$25.37,2.51%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.197
NYSE:FI,14 Dec 2023,$6.52,4,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FI,NYSE:FI,-2.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.52,-10.50%,,,,$36.89,-1.68%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.323
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.17,14.89%,,,,$5.15,-0.39%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.526
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.22,-11.98%,,,,$31.06,-3.60%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.195
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$49.82,-10.38%,,,,$50.63,1.63%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,0.103
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,$971.49,-44.95%,,,,"$1,010.40",4.01%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.331
NASDAQ:FLEX,19 Aug 2025,$51.37,3,$58.00,6,,$60.38,-14.92%,,,,$61.20,1.36%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.151
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.13,-19.12%,,,,$12.36,-5.86%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.143
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.44,19.60%,,,,$44.21,1.77%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.217
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$71.74,-32.64%,,,,$72.09,0.49%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,-0.042
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$217.36,25.42%,,,,$208.26,-4.19%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.569
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$40.10,12.63%,,,,$39.03,-2.67%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.255
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.45,23.12%,,,,$13.32,-0.97%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.023
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$102.36,7.00%,,,,$103.62,1.23%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.058
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,2.5,$442.94,-7.03%,-7.03%,$411.82,$533.80,$454.48,2.61%,$0.00,-100.00%,$0.00,-100.00%,FN,NYSE:FN,-0.393
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.61,-8.52%,,,,$17.66,0.28%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.072
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$54.99,17.79%,,,,$55.56,1.04%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.478
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.83,30.04%,,,,$3.52,-8.09%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.471
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$135.91,25.08%,,,,$131.01,-3.61%,$0.00,-100.00%,$0.00,-100.00%,FRHC,NASDAQ:FRHC,-0.480
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$24.43,-11.01%,,,,$21.31,-12.77%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.488
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.75,$102.80,-1.76%,-1.76%,$100.99,$100.99,$98.20,-4.47%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.872
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$37.23,-13.08%,,,,$36.24,-2.66%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.100
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.96,-38.85%,,,,$9.63,-3.31%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.612
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.43,-0.84%,,,,$27.18,-4.40%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.443
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$238.80,-62.89%,,,,$235.06,-1.57%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.335
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.28,-33.64%,,,,$60.17,-0.18%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,0.234
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2.25,$3.50,-58.31%,-58.31%,$1.46,$1.46,$0.40,-88.57%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.542
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$49.44,-32.15%,,,,$51.15,3.46%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.200
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.44,-65.77%,,,,$16.86,-3.33%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.539
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.48,71.98%,,,,$2.41,-2.82%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.568
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$3.16,51.04%,,,,,-100.00%,-$2.00,-163.29%,-$2.00,-163.29%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$63.26,2.36%,,,,$62.84,-0.66%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.020
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.89,2.77%,,,,$19.69,-1.01%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.226
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.25,$37.85,3.41%,3.41%,$39.14,$42.00,,-100.00%,-$2.00,-105.28%,-$2.00,-105.28%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$180.08,-24.78%,,,,$178.05,-1.13%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.263
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.62,1.43%,,,,$40.39,-0.57%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,0.052
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.98,9.15%,,,,$13.36,-4.43%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.849
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.29,129.53%,,,,$5.22,-1.32%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.615
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,2.75,$2.44,112.91%,112.91%,$5.20,$7.60,$2.27,-6.97%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.678
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.47,-3.75%,,,,$46.77,-1.47%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.143
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$53.34,6.86%,,,,$47.34,-11.25%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.825
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$71.29,3.02%,,,,$68.94,-3.30%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.454
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.80,-22.62%,,,,$16.83,0.18%,$49.51,194.70%,$60.71,261.39%,GES,NYSE:GES,-0.350
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$56.32,-38.94%,,,,$52.21,-7.30%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.452
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,3.5,$3.95,-10.04%,-10.04%,$3.55,$4.60,$4.08,3.29%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.395
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$85.19,-1.01%,,,,$84.04,-1.35%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,-0.006
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,138.66",-12.53%,,,,"$1,092.39",-4.06%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.697
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$69.35,-29.49%,,,,$66.55,-4.04%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.208
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$94.41,12.30%,,,,$92.83,-1.67%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.045
NYSE:GIS,5 Jan 2026,$61.72,3,$52.54,8,3,$43.92,19.63%,19.63%,$52.54,$61.72,$43.18,-1.68%,$67.55,53.80%,$86.27,96.42%,GIS,NYSE:GIS,-0.298
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.5,$114.15,3.46%,3.46%,$118.10,$119.46,$116.49,2.05%,$0.00,-100.00%,$0.00,-100.00%,GKOS,NYSE:GKOS,0.057
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.10,-1.37%,,,,$13.21,0.84%,$0.00,-100.00%,$0.00,-100.00%,GLDD,NASDAQ:GLDD,-0.111
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.27,9.88%,,,,$13.91,-2.52%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.513
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$85.33,-58.77%,,,,$87.62,2.68%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,-0.114
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$85.13,-4.98%,-4.98%,$80.89,$80.89,$82.02,-3.65%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.314
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.42,34.87%,,,,$21.31,-0.51%,$38.76,80.95%,$39.46,84.21%,GME,NYSE:GME,-0.282
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.25,$94.62,-0.13%,-0.13%,$94.50,$101.94,$91.26,-3.55%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.038
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,3,$34.86,16.75%,16.75%,$40.70,$53.07,$34.47,-1.12%,$0.00,-100.00%,$0.00,-100.00%,GMRE,NYSE:GMRE,-0.437
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.56,184.29%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$148.79,7.03%,,,,$148.19,-0.40%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,0.032
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.64,54.69%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.14,34.65%,,,,$11.27,1.17%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,0.211
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.92,-9.78%,,,,$0.88,-4.35%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.582
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.54,146.81%,,,,,-100.00%,-$2.00,-178.74%,-$2.00,-178.74%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$126.73,33.27%,,,,$121.70,-3.97%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.556
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$179.49,-7.36%,,,,$182.42,1.63%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.589
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.16,8.24%,,,,$6.82,-4.75%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.548
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.88,1.84%,,,,$5.05,3.48%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.522
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.20,-10.05%,,,,$12.90,-2.27%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.410
NYSE:GS,27 Aug 2025,$653.74,2,,,,$934.83,-30.07%,,,,$932.87,-0.21%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.493
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$63.38,-0.60%,,,,$61.54,-2.90%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.352
NYSE:GSL,5 Jan 2026,$35.23,3,$39.00,8,3.75,$35.98,-2.10%,-2.10%,$35.23,$39.00,$54.54,51.58%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,1.000
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.93,-18.86%,,,,$4.63,-6.09%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.607
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$9.16,14.96%,,,,$9.03,-1.42%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.405
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.49,3.16%,,,,$21.96,-2.36%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.038
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2,$206.84,-4.06%,-4.06%,$198.45,$211.00,$210.22,1.63%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.072
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$28.27,13.19%,,,,$27.03,-4.39%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,-0.848
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$119.29,-25.79%,,,,$119.27,-0.02%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.023
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,033.33",-16.19%,,,,$998.17,-3.40%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.561
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.5,$84.04,2.68%,2.68%,$86.29,$105.08,$84.87,0.99%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,0.184
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.90,-11.47%,,,,$27.39,-1.83%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.036
NYSE:HASI,5 Jan 2026,$35.92,4,$40.27,9,3.25,$32.75,9.67%,9.67%,$35.92,$40.27,$31.55,-3.66%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.679
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$18.47,-13.64%,,,,$18.69,1.19%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,0.146
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.32,-2.57%,,,,$57.84,-4.11%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.229
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$21.11,-47.39%,,,,$20.13,-4.64%,$0.00,-100.00%,$0.00,-100.00%,HBM,NYSE:HBM,-0.373
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.13,1.05%,,,,$17.40,1.58%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.136
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.82,-9.67%,,,,,-100.00%,-$2.00,-107.46%,-$2.00,-107.46%,HBT,NASDAQ:HBT,-2.000
NYSE:HCA,22 May 2024,$312.61,3,,,,$479.02,-34.74%,,,,$496.46,3.64%,$0.00,-100.00%,$0.00,-100.00%,HCA,NYSE:HCA,0.315
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.5,$95.61,-25.56%,-25.56%,$71.17,$71.17,$90.47,-5.38%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.236
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.12,-19.30%,,,,$18.00,-5.86%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.208
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$0.54,-93.52%,,,,$0.54,0.00%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.589
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$33.39,-7.78%,,,,$33.34,-0.15%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.331
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.66,-18.52%,,,,$13.26,-2.93%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.628
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$350.85,-32.74%,,,,$353.64,0.80%,$609.62,73.75%,$674.75,92.32%,HEI,NYSE:HEI,-0.099
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$271.25,-31.42%,,,,$273.95,1.00%,$440.29,62.32%,$482.94,78.04%,HEI.A,NYSE:HEI.A,-0.047
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$20.58,536.77%,,,,$20.50,-0.39%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.175
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.55,-5.21%,,,,$23.93,-2.53%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,-0.314
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$26.92,-9.21%,,,,$26.38,-2.01%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.330
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.81,0.60%,,,,$32.74,2.92%,$0.00,-100.00%,$0.00,-100.00%,HI,NYSE:HI,0.407
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$288.25,-5.69%,,,,$291.73,1.21%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.134
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$33.87,5.76%,,,,$34.90,3.04%,$0.00,-100.00%,$0.00,-100.00%,HIMS,NYSE:HIMS,-0.488
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$58.99,-11.44%,,,,$56.68,-3.92%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,-0.317
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$9.71,15.79%,,,,$9.46,-2.57%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.010
NYSE:HMC,5 Jan 2026,$33.11,5,,7,3.75,$29.80,11.10%,11.10%,$33.11,$33.11,$29.33,-1.58%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.372
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$43.65,4.33%,,,,$42.65,-2.29%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.416
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.63,-19.48%,,,,$17.79,-4.51%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.212
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.75,-5.06%,,,,$29.15,1.39%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.220
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$205.24,-1.90%,,,,$194.41,-5.28%,$0.00,-100.00%,$0.00,-100.00%,HON,NASDAQ:HON,-0.830
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$115.39,-24.91%,,,,$116.77,1.20%,$0.00,-100.00%,$0.00,-100.00%,HOOD,NASDAQ:HOOD,-0.410
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.64,11.68%,,,,$11.57,-0.60%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,0.049
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$106.17,17.74%,,,,$96.60,-9.01%,$888.40,736.77%,$976.77,820.01%,HOV,NYSE:HOV,-0.766
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.21,-9.50%,,,,$1.80,-18.55%,$0.00,-100.00%,$0.00,-100.00%,HOVR,NASDAQ:HOVR,-0.521
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$22.02,20.10%,,,,$24.16,9.72%,$32.52,47.67%,$101.47,360.82%,HPE,NYSE:HPE,0.004
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.26,64.32%,,,,$3.99,-6.34%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.548
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$21.39,33.24%,,,,$20.98,-1.92%,$35.01,63.67%,$44.37,107.43%,HPQ,NYSE:HPQ,-0.403
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$22.87,38.19%,,,,$22.94,0.31%,$30.66,34.08%,$35.79,56.49%,HRL,NYSE:HRL,-0.330
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$27.61,-21.41%,,,,$25.63,-7.17%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.566
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$80.49,-19.71%,,,,$79.81,-0.84%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.589
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$79.00,-11.70%,,,,$76.45,-3.23%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.508
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,0.5,$59.01,0.00%,0.00%,$59.01,$59.01,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,3,$18.21,8.29%,8.29%,$19.72,$21.15,$17.70,-2.80%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.544
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.24,-12.86%,,,,$43.00,-2.80%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.192
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.65,-8.38%,,,,$12.39,-2.06%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,-0.079
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.60,198.39%,,,,$5.40,-3.57%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.725
