Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.42,-12.78%,,,,,-100.00%,-$2.00,-104.71%,-$2.00,-104.71%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.41,-25.25%,,,,$21.07,-1.59%,-$203.90,-1052.37%,-$198.93,-1029.13%,SMFG,NYSE:SMFG,-0.518,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$9.58,107.73%,,,,$9.22,-3.76%,$8.96,-6.43%,$8.98,-6.27%,SMR,NYSE:SMR,-0.322,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$33.15,-24.65%,,,,$33.23,0.24%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.165,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.00,-1.56%,,,,$33.48,-1.53%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.367,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.15,-51.97%,,,,$29.58,-1.89%,-$17.40,-157.71%,-$15.67,-151.98%,SNSE,NASDAQ:SNSE,-0.076,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.93,-7.64%,,,,$96.64,0.74%,$16.34,-82.97%,$63.70,-33.60%,SO,NYSE:SO,-0.516,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.05,-15.01%,,,,$16.24,-4.75%,-$7.18,-142.14%,-$9.32,-154.65%,SOFI,NASDAQ:SOFI,-0.182,$24.32,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$54.94,-4.57%,,,,$56.55,2.93%,$222.48,304.95%,$319.55,481.63%,SON,NYSE:SON,-0.343,$64.11,-18.22%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.31,24.51%,,,,$12.86,-3.38%,$69.75,424.08%,$75.97,470.80%,SONO,NASDAQ:SONO,-0.211,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.05,28.22%,,,,$20.88,-0.81%,$60.86,189.12%,$77.42,267.78%,SONY,NYSE:SONY,-0.535,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.84,28.22%,,,,$6.40,-6.43%,$5.85,-14.40%,$5.97,-12.69%,SOUN,NASDAQ:SOUN,-0.273,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$44.19,-15.89%,,,,$45.64,3.28%,-$171.06,-487.09%,-$167.36,-478.72%,SPFI,NASDAQ:SPFI,0.302,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$430.08,15.27%,,,,$410.18,-4.63%,$724.76,68.52%,$795.35,84.93%,SPGI,NYSE:SPGI,-0.365,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$504.10,-1.81%,,,,$461.85,-8.38%,$698.81,38.63%,$706.73,40.20%,SPOT,NYSE:SPOT,-0.747,$643.92,2.34%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$53.03,93.98%,,,,$50.61,-4.56%,$120.96,128.10%,$148.78,180.55%,SPSC,NASDAQ:SPSC,-0.431,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.20,25.00%,,,,$1.11,-7.50%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.361,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$221.27,-30.50%,,,,$220.57,-0.32%,$359.35,62.40%,$400.86,81.16%,SPXC,NYSE:SPXC,0.111,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.58,383.72%,,,,,-100.00%,-$2.00,-177.52%,-$2.00,-177.52%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.93,-13.93%,,,,$75.87,2.62%,-$88.61,-219.85%,-$76.44,-203.39%,SRCE,NASDAQ:SRCE,0.234,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.80,-1.47%,,,,,-100.00%,-$2.00,-102.04%,-$2.00,-102.04%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.80,-6.01%,,,,$98.25,0.46%,-$427.14,-536.74%,-$399.29,-508.28%,SSB,NYSE:SSB,-0.218,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$69.19,25.35%,,,,$66.67,-3.64%,$199.09,187.75%,$252.62,265.11%,SSNC,NASDAQ:SSNC,-0.381,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$32.06,-64.72%,,,,$32.73,2.09%,$60.30,88.08%,$75.17,134.48%,SSRM,NASDAQ:SSRM,-0.538,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$38.99,-1.51%,,,,$39.01,0.05%,$53.74,37.84%,$72.89,86.94%,ST,NYSE:ST,-0.092,$41.93,-8.42%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.07,0.47%,,,,$38.13,0.16%,$44.20,16.09%,$72.31,89.95%,STAG,NYSE:STAG,-0.255,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.75,$43.89,3.67%,3.67%,$44.67,$46.92,$45.35,3.33%,-$140.75,-420.70%,-$140.45,-420.01%,STBA,NASDAQ:STBA,0.030,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.85,-9.30%,,,,$64.34,-0.79%,"$10,629.88",16291.49%,"$10,650.13",16322.71%,STC,NYSE:STC,-0.363,$81.33,2.05%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$224.85,16.08%,,,,$221.92,-1.30%,$299.39,33.15%,$368.05,63.69%,STE,NYSE:STE,-0.456,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.70,-17.45%,,,,$38.25,1.46%,-$113.43,-400.89%,-$103.49,-374.51%,STEL,NYSE:STEL,0.041,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.39,-11.03%,,,,$1.26,-9.35%,-$0.49,-135.07%,$0.00,-99.91%,STIM,NASDAQ:STIM,-0.462,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.61,1.85%,$5.34,-17.78%,$8.33,28.36%,STKL,NASDAQ:STKL,0.110,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.98,43.23%,,,,$8.01,0.38%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.434,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$195.47,-34.44%,,,,$200.59,2.62%,$176.36,-9.78%,$215.49,10.24%,STLD,NASDAQ:STLD,0.483,$188.25,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$40.32,-21.10%,,,,$39.56,-1.88%,$43.96,9.03%,$59.48,47.51%,STM,NYSE:STM,-0.342,$34.97,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.28,-12.94%,,,,$84.64,-4.12%,$179.52,103.35%,$224.42,154.21%,STN,NYSE:STN,-0.711,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.78,6.55%,,,,$13.88,-6.09%,-$82.08,-655.37%,-$33.60,-327.37%,STNE,NASDAQ:STNE,-0.203,$20.54,2.24%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$459.02,-59.33%,,,,$433.20,-5.63%,$753.31,64.11%,$803.33,75.01%,STRL,NASDAQ:STRL,-0.248,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$141.62,-15.41%,,,,$136.53,-3.59%,-$941.13,-764.54%,-$890.24,-728.61%,STT,NYSE:STT,-0.682,$144.50,-0.12%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.81,24.63%,,,,$13.36,-3.26%,-$18.06,-230.81%,$9.42,-31.82%,STVN,NYSE:STVN,-0.526,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.84,-34.69%,,,,$63.72,-1.73%,$103.09,58.99%,$163.91,152.79%,SU,NYSE:SU,-0.270,$60.74,-23.30%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.95,1.37%,,,,$50.72,1.54%,$65.68,31.50%,$139.56,179.39%,SUPN,NASDAQ:SUPN,-0.022,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.70,23.71%,,,,$9.60,-1.03%,"-$23,387.35",-241206.65%,"-$23,385.49",-241187.49%,SUPV,NYSE:SUPV,-0.620,$12.82,-6.40%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.79,-44.70%,,,,$11.29,-4.24%,$27.97,137.27%,$30.50,158.66%,SVM,NYSEAMERICAN:SVM,-0.431,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.11,19.43%,,,,$42.07,-0.09%,$31.02,-26.33%,$77.34,83.67%,SW,NYSE:SW,-0.395,$56.47,-3.21%
NASDAQ:SWKS,5 Apr 2026,$77.68,5,$63.85,4,3.5,$56.50,13.01%,13.01%,$63.85,$77.68,$56.81,0.55%,$143.63,154.21%,$175.65,210.88%,SWKS,NASDAQ:SWKS,-0.087,$67.16,-4.93%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$272.43,-21.73%,,,,$277.80,1.97%,$255.10,-6.36%,$286.81,5.28%,SXI,NYSE:SXI,0.068,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,3,$71.94,1.99%,1.99%,$73.37,$77.00,$73.33,1.93%,-$103.34,-243.65%,-$94.27,-231.04%,SYBT,NASDAQ:SYBT,0.378,$74.20,3.77%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$73.79,-2.51%,,,,$72.14,-2.24%,$315.98,328.21%,$343.65,365.71%,SYF,NYSE:SYF,-0.358,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$347.24,3.63%,,,,$339.00,-2.37%,$602.12,73.40%,$659.18,89.83%,SYK,NYSE:SYK,-0.296,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.61,-24.75%,,,,$56.16,2.84%,$103.86,90.18%,$106.51,95.03%,SYM,NASDAQ:SYM,0.219,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$73.97,26.17%,,,,$74.33,0.49%,$81.56,10.27%,$149.36,101.92%,SYNA,NASDAQ:SYNA,-0.177,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.36,1.16%,,,,$77.20,5.23%,$83.13,13.32%,$118.82,61.97%,SYY,NYSE:SYY,0.309,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.82,-11.56%,,,,$18.13,1.74%,$25.91,45.40%,$41.80,134.54%,TAK,NYSE:TAK,-0.336,$20.57,-12.49%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.28,3.63%,,,,$10.92,-3.19%,$90.93,706.07%,$91.13,707.87%,TAL,NYSE:TAL,-0.390,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$9.92,#N/A,$23.60,#N/A,$54.93,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.42,-11.38%,,,,$46.17,1.65%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.052,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.28,-1.81%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.072,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$35.84,-33.07%,,,,$37.20,3.79%,$43.21,20.55%,$71.10,98.37%,TBBB,NYSE:TBBB,-0.460,$41.25,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.75,$59.55,10.83%,10.83%,$66.00,$76.18,$60.46,1.53%,-$44.04,-173.95%,-$42.41,-171.21%,TBBK,NASDAQ:TBBK,0.350,$72.00,-8.33%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.52,62.73%,,,,$10.34,-1.71%,$35.58,238.24%,$43.68,315.25%,TBCH,NASDAQ:TBCH,-0.114,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$37.26,-30.20%,,,,$35.16,-5.64%,$18.09,-51.46%,$18.12,-51.36%,TBN,NYSE:TBN,-0.546,$60.17,-37.26%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$21.22,-1.04%,,,,$17.84,-15.93%,$10.29,-51.53%,$69.24,226.28%,TBRG,NASDAQ:TBRG,-0.067,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$102.28,-13.99%,,,,$104.28,1.96%,-$369.62,-461.38%,-$355.30,-447.38%,TCBI,NASDAQ:TCBI,0.323,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.11,-2.87%,,,,$52.07,3.91%,-$171.13,-441.50%,-$166.28,-431.83%,TCBK,NASDAQ:TCBK,0.304,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$41.59,-16.52%,,,,$42.17,1.39%,-$217.43,-622.78%,-$204.21,-591.00%,TCBX,NYSE:TCBX,0.162,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.24,10.02%,,,,$23.38,-3.55%,$60.70,150.40%,$64.53,166.20%,TCMD,NASDAQ:TCMD,-0.358,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$102.04,-34.22%,,,,$99.69,-2.30%,$138.94,36.17%,$155.82,52.70%,TD,NYSE:TD,-0.517,$97.51,-24.26%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$26.02,26.06%,,,,$24.57,-5.57%,$117.93,353.24%,$135.40,420.35%,TDC,NYSE:TDC,-0.151,$35.73,-8.20%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,233.11",-3.84%,,,,"$1,247.93",1.20%,"$1,571.07",27.41%,"$1,704.79",38.25%,TDG,NYSE:TDG,0.231,"$1,552.33",-2.74%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.22,73.56%,,,,$5.08,-2.68%,$17.79,240.76%,$39.74,661.24%,TDOC,NYSE:TDOC,-0.271,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$61.30,253.32%,,,,$56.01,-8.63%,$85.88,40.10%,$93.52,52.56%,TEAM,NASDAQ:TEAM,-0.463,$167.15,42.00%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$234.33,-19.08%,,,,$229.74,-1.96%,$279.08,19.10%,$313.07,33.60%,TEL,NYSE:TEL,-0.320,$269.84,2.13%
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$39.50,-33.22%,,,,$37.95,-3.92%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.196,$46.00,-18.48%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$17.41,100.46%,,,,$15.83,-9.08%,$31.25,79.51%,$34.67,99.15%,TENB,NASDAQ:TENB,-0.265,$30.05,25.62%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.61,-22.57%,,,,$11.18,-3.70%,"$2,528.15",21675.59%,"$10,018.21",86189.52%,TEO,NYSE:TEO,-0.794,$13.04,-26.38%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$370.13,-58.90%,,,,$380.64,2.84%,$410.53,10.91%,$419.35,13.30%,TER,NASDAQ:TER,0.181,$315.76,-32.49%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.01,-6.79%,,,,$50.19,0.36%,-$244.25,-588.40%,-$237.19,-574.29%,TFC,NYSE:TFC,-0.080,$54.36,-8.57%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$61.81,3.54%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$61.81,-13.61%,,,,$64.90,5.00%,-$123.94,-300.52%,-$108.82,-276.06%,TFIN,NYSE:TFIN,0.009,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.63,-41.59%,,,,$35.25,-1.07%,$63.10,77.08%,$69.62,95.39%,TFPM,NYSE:TFPM,-0.554,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.76,-13.54%,,,,$15.26,3.39%,-$28.19,-291.00%,-$26.87,-282.06%,TFSL,NASDAQ:TFSL,0.254,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.74,51.97%,,,,$40.88,-10.63%,$45.74,0.01%,$55.02,20.30%,TGLS,NYSE:TGLS,-0.416,$62.67,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$33.21,-59.86%,,,,$32.42,-2.38%,$41.87,26.07%,$88.53,166.58%,TGS,NYSE:TGS,-0.617,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$117.88,-12.39%,,,,$122.37,3.81%,$363.70,208.54%,$487.17,313.28%,TGT,NYSE:TGT,-0.205,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,3,$66.74,-7.98%,-7.98%,$61.42,$71.50,$68.82,3.12%,-$225.43,-437.78%,-$210.71,-415.72%,THFF,NASDAQ:THFF,0.182,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$79.29,80.35%,,,,$79.32,0.04%,$163.71,106.47%,$217.00,173.68%,THO,NYSE:THO,-0.216,$107.17,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$55.27,-31.25%,,,,$56.06,1.43%,$74.63,35.03%,$86.72,56.91%,THR,NYSE:THR,0.297,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$2.95,180.90%,,,,$2.83,-4.07%,$6.92,134.59%,$15.55,426.99%,THRY,NASDAQ:THRY,-0.419,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.87,51.24%,,,,$6.90,0.44%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.290,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.34,-34.22%,,,,$28.00,2.41%,$53.34,95.09%,$65.34,139.01%,TILE,NASDAQ:TILE,0.142,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$159.33,-32.29%,,,,$169.63,6.46%,$297.41,86.66%,$317.76,99.43%,TJX,NYSE:TJX,0.418,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.20,154.09%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$106.90,-17.87%,,,,$106.73,-0.16%,$138.05,29.14%,$171.64,60.56%,TKR,NYSE:TKR,-0.366,$111.00,-20.90%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.72,-80.55%,,,,$6.55,-2.53%,$9.40,39.88%,$12.43,84.96%,TLRY,NASDAQ:TLRY,-0.457,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.35,93.06%,,,,,-100.00%,-$2.00,-145.98%,-$2.00,-145.98%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.24,10.82%,,,,$10.89,-3.11%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.056,$21.58,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$211.06,1.90%,,,,$209.49,-0.74%,"-$41,748.35",-19880.32%,"-$32,890.49",-15683.48%,TM,NYSE:TM,-0.531,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.62,-5.02%,,,,$4.27,-7.58%,$3.81,-17.59%,$3.81,-17.55%,TMC,NASDAQ:TMC,-0.643,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.01,61.58%,,,,$1.51,-24.88%,-$0.68,-133.69%,$0.50,-74.94%,TMCI,NASDAQ:TMCI,-0.310,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$113.36,22.09%,,,,$110.30,-2.70%,$131.29,15.82%,$142.04,25.30%,TMDX,NASDAQ:TMDX,-0.381,$156.10,-5.83%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.43,110.50%,,,,$9.26,-1.80%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.624,$18.67,6.32%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,3.75,$60.30,15.58%,15.58%,$69.69,$74.00,$61.70,2.32%,$249.31,313.45%,$250.86,316.03%,TMHC,NYSE:TMHC,0.282,$70.67,4.71%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$85.14,-23.23%,,,,$84.51,-0.74%,-$340.14,-499.50%,-$327.39,-484.53%,TMP,NYSEAMERICAN:TMP,-0.158,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$79.40,26.25%,,,,$77.21,-2.76%,$76.75,-3.33%,$110.03,38.58%,TNC,NYSE:TNC,-0.157,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$20.10,2.89%,,,,$18.95,-5.72%,$11.19,-44.32%,$15.78,-21.52%,TNDM,NASDAQ:TNDM,-0.410,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$37.31,75.56%,,,,$34.31,-8.04%,$45.16,21.04%,$61.12,63.81%,TNET,NYSE:TNET,-0.380,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.30,19.36%,,,,$3.20,-3.03%,$1.66,-49.84%,$0.96,-70.78%,TOI,NASDAQ:TOI,0.240,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,3.75,$141.31,5.53%,5.53%,$149.13,$171.53,$142.97,1.17%,$296.91,110.11%,$125.46,-11.21%,TOL,NYSE:TOL,0.027,$171.53,-3.28%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$27.15,33.69%,,,,$24.93,-8.18%,$42.26,55.64%,$43.89,61.65%,TOST,NYSE:TOST,-0.418,$36.75,26.69%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.72,4.11%,,,,$36.22,1.40%,-$111.44,-411.99%,-$106.64,-398.54%,TOWN,NASDAQ:TOWN,-0.048,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$83.24,4.35%,,,,$85.09,2.22%,$158.01,89.83%,$166.49,100.01%,TPB,NYSE:TPB,0.106,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$83.80,-18.08%,,,,$81.79,-2.40%,$125.20,49.40%,$137.57,64.17%,TPC,NYSE:TPC,-0.362,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,3.25,$46.83,-0.70%,-0.70%,$46.50,$59.96,$47.65,1.75%,$123.50,163.71%,$127.11,171.44%,TPH,NYSE:TPH,0.067,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$416.77,85.87%,,,,$388.76,-6.72%,$476.43,14.32%,$490.68,17.73%,TPL,NYSE:TPL,-0.326,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$149.97,-50.85%,,,,$156.18,4.14%,$302.33,101.59%,$313.19,108.83%,TPR,NYSE:TPR,0.100,$160.21,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$43.34,47.35%,,,,$41.13,-5.10%,$58.53,35.04%,$79.39,83.17%,TREE,NASDAQ:TREE,-0.217,$70.67,-9.64%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$40.50,106.30%,,,,$38.89,-3.98%,$74.55,84.07%,$80.41,98.55%,TREX,NYSE:TREX,-0.286,$48.75,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$240.51,-36.70%,,,,$240.38,-0.05%,$302.00,25.57%,$428.52,78.17%,TRGP,NYSE:TRGP,-0.218,$261.33,-21.06%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$87.43,83.95%,,,,$83.28,-4.75%,$151.19,72.93%,$183.40,109.76%,TRI,NASDAQ:TRI,-0.072,$130.50,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$66.89,6.55%,,,,$63.65,-4.84%,$72.28,8.05%,$82.57,23.44%,TRMB,NASDAQ:TRMB,-0.509,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.87,-10.87%,,,,$45.93,2.36%,-$178.24,-497.24%,-$164.55,-466.72%,TRMK,NASDAQ:TRMK,0.022,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.97,-17.07%,,,,$34.41,-1.60%,$46.12,31.88%,-$37.76,-207.99%,TRN,NYSE:TRN,-0.302,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$94.37,20.38%,,,,$90.66,-3.93%,$260.49,176.03%,$205.60,117.87%,TROW,NASDAQ:TROW,-0.655,$95.50,18.95%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$46.88,-13.94%,,,,$46.61,-0.58%,-$247.27,-627.45%,-$240.58,-613.19%,TRST,NASDAQ:TRST,-0.109,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$301.31,-15.97%,,,,$294.94,-2.11%,$515.85,71.20%,-$66.45,-122.05%,TRV,NYSE:TRV,-0.520,$306.14,
