Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.69,-13.11%,,,,$30.99,0.98%,-$146.96,-578.85%,-$147.52,-580.67%,FCCO,NASDAQ:FCCO,-0.110,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.50,-7.30%,,,,$18.59,0.49%,-$61.43,-432.03%,-$60.27,-425.81%,FCF,NYSE:FCF,-0.368,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$185.32,-10.96%,,,,$172.13,-7.12%,$798.51,330.88%,$826.67,346.07%,FCN,NYSE:FCN,-0.507,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.92,17.98%,,,,$24.71,-0.84%,$40.77,63.61%,$50.14,101.22%,FCPT,NYSE:FCPT,-0.502,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.70,-5.20%,,,,$41.80,0.24%,$63.56,52.42%,$34.77,-16.61%,FDP,NYSE:FDP,-0.065,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$48.43,-5.02%,,,,$50.73,4.75%,-$10.80,-122.31%,$9.48,-80.42%,FE,NYSE:FE,-0.443,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$98.91,-5.22%,,,,$105.64,6.80%,$162.67,64.46%,$177.31,79.27%,FELE,NASDAQ:FELE,0.040,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$262.07,-35.15%,,,,$253.33,-3.33%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.561,$276.27,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.25,39.53%,,,,$4.12,-3.06%,$29.13,585.36%,$27.00,535.27%,FF,NYSE:FF,-0.258,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.42,347.36%,,,,$0.29,-30.95%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.432,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$29.05,2.99%,,,,$29.26,0.72%,-$70.91,-344.10%,-$59.77,-305.75%,FFBC,NASDAQ:FFBC,-0.231,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.83,-5.24%,,,,$15.75,-0.51%,-$207.60,-1411.41%,-$205.92,-1400.81%,FFIC,NASDAQ:FFIC,-0.409,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.99,0.94%,,,,$31.13,-2.69%,-$29.85,-193.30%,-$28.66,-189.58%,FFIN,NASDAQ:FFIN,-0.178,$35.40,5.93%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.5,$26.78,-0.41%,-0.41%,$26.67,$28.27,$26.35,-1.61%,-$110.31,-511.91%,-$107.27,-500.55%,FHB,NASDAQ:FHB,-0.026,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.58,-26.82%,,,,$23.54,-4.23%,-$58.68,-338.74%,-$56.08,-328.17%,FHN,NYSE:FHN,-0.689,$26.53,-9.08%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.48,-2.61%,,,,$33.85,-1.83%,-$148.05,-529.38%,-$138.12,-500.57%,FIBK,NASDAQ:FIBK,-0.245,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$19.17,144.58%,,,,$17.79,-7.20%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.399,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.74,25.32%,,,,$4.61,-2.74%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.578,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$47.84,50.23%,,,,$43.90,-8.24%,$100.64,110.38%,$160.18,234.83%,FIS,NYSE:FIS,-0.150,$66.00,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.17,-17.00%,,,,$33.57,-1.76%,-$187.68,-649.25%,-$180.14,-627.18%,FISI,NASDAQ:FISI,-0.432,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,2.75,$50.56,-3.88%,-3.88%,$48.60,$56.12,$48.93,-3.22%,-$120.98,-339.28%,-$114.10,-325.67%,FITB,NASDAQ:FITB,-0.352,$56.12,-0.04%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,724.49",-68.99%,,,,"$1,586.27",-8.02%,"$2,250.07",30.48%,"$2,322.82",34.70%,FIX,NYSE:FIX,-0.404,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$33.16,5.55%,,,,$34.21,3.17%,$69.15,108.54%,$73.29,121.02%,FIZZ,NASDAQ:FIZZ,-0.306,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$85.42,-25.99%,,,,$76.04,-10.98%,$74.98,-12.22%,$91.59,7.22%,FLEX,NASDAQ:FLEX,-0.158,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.23,-25.37%,,,,$13.79,-3.09%,-$74.75,-625.27%,-$69.56,-588.81%,FLG,NYSE:FLG,-0.523,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.87,8.53%,,,,$48.67,1.67%,$101.68,112.41%,$108.40,126.44%,FLR,NYSE:FLR,-0.530,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$82.73,-41.59%,,,,$86.96,5.11%,$130.48,57.72%,$97.43,17.77%,FLS,NYSE:FLS,0.375,$94.30,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.61,155.72%,,,,$99.42,-6.74%,$119.36,11.96%,$246.17,130.91%,FLUT,NYSE:FLUT,-0.611,$197.35,
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$42.81,5.50%,,,,$43.52,1.66%,-$116.82,-372.87%,-$103.96,-342.84%,FMBH,NASDAQ:FMBH,-0.215,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$13.92,0.66%,,,,$13.79,-0.93%,-$58.68,-521.52%,-$57.49,-513.03%,FMNB,NASDAQ:FMNB,-0.398,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.86,13.74%,,,,$23.30,1.92%,$72.27,216.15%,$127.16,456.27%,FMS,NYSE:FMS,-0.517,$27.86,-6.68%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$113.60,8.73%,,,,$115.49,1.66%,$131.56,15.81%,"$4,144.14",3548.01%,FMX,NYSE:FMX,-0.515,$117.12,9.57%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$690.06,-40.32%,,,,$644.84,-6.55%,$764.39,10.77%,$677.35,-1.84%,FN,NYSE:FN,-0.602,$582.22,-8.32%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,2.75,$17.65,-2.78%,-2.78%,$17.16,$20.06,$17.61,-0.23%,-$77.40,-538.55%,-$73.17,-514.55%,FNB,NYSE:FNB,-0.324,$20.06,-2.14%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$50.63,27.94%,,,,$46.02,-9.11%,-$47.52,-193.85%,-$27.10,-153.52%,FNF,NYSE:FNF,-0.666,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$5.31,-6.20%,,,,$5.09,-4.14%,$9.51,79.16%,$17.35,226.70%,FOSL,NASDAQ:FOSL,-0.094,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$154.23,10.22%,,,,$145.01,-5.98%,$340.38,120.69%,$345.19,123.81%,FRHC,NASDAQ:FRHC,-0.460,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$34.66,-37.28%,,,,$34.45,-0.61%,$56.01,61.60%,$69.85,101.52%,FRO,NYSE:FRO,-0.574,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.91,61.15%,,,,$7.58,-14.93%,$20.19,126.61%,$21.56,142.02%,FRSH,NASDAQ:FRSH,-0.239,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$110.13,-8.30%,,,,$107.30,-2.57%,$76.20,-30.81%,$129.81,17.87%,FRT,NYSE:FRT,-0.592,$115.47,
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3,$40.56,-9.10%,-9.10%,$36.87,$43.00,$40.04,-1.28%,-$76.79,-289.31%,-$70.10,-272.82%,FSBC,NASDAQ:FSBC,-0.063,$42.80,0.47%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$188.71,11.15%,,,,$199.91,5.94%,$622.44,229.84%,$688.77,264.99%,FSLR,NASDAQ:FSLR,-0.314,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$25.19,-56.81%,,,,,-100.00%,-$2.00,-107.94%,-$2.00,-107.94%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.35,-41.15%,,,,$10.20,-1.45%,$28.46,175.01%,$36.86,256.10%,FSM,NYSE:FSM,-0.607,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$29.90,-5.71%,,,,$29.65,-0.84%,$79.85,167.05%,$105.67,253.41%,FSTR,NASDAQ:FSTR,-0.517,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$228.17,-61.16%,,,,$249.42,9.31%,$184.55,-19.12%,$190.45,-16.53%,FTAI,NASDAQ:FTAI,-0.425,$338.90,
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.55,-33.94%,,,,$55.93,-7.63%,$128.65,112.48%,$150.46,148.49%,FTDR,NASDAQ:FTDR,-0.473,$73.40,-45.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$72.23,-53.56%,,,,$75.06,3.92%,$103.50,43.29%,$117.51,62.68%,FTI,NYSE:FTI,-0.073,$65.62,-42.40%
NYSE:FTK,20 Apr 2026,$14.52,3,$21.50,9,3.5,$16.75,-13.30%,,,,$16.48,-1.61%,$19.91,18.89%,$23.48,40.16%,FTK,NYSE:FTK,0.368,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$87.09,-3.49%,,,,$76.82,-11.79%,$121.38,39.37%,$132.47,52.10%,FTNT,NASDAQ:FTNT,-0.178,$89.12,-5.69%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$10.50,-43.14%,,,,$9.75,-7.14%,$48.17,358.72%,$59.49,466.62%,FTRE,NASDAQ:FTRE,0.149,$13.03,-54.18%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$60.86,-10.32%,,,,$57.68,-5.23%,$85.37,40.28%,$96.15,57.99%,FTV,NYSE:FTV,-0.636,$62.33,-10.96%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$13.04,-67.29%,,,,$10.90,-16.41%,$96.07,636.75%,$32.53,149.45%,FUBO,NYSE:FUBO,-0.630,$18.17,-73.31%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.21,115.97%,,,,,-100.00%,-$2.00,-190.50%,-$2.00,-190.50%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$63.02,4.93%,,,,$62.52,-0.79%,$53.64,-14.89%,$88.94,41.12%,FUL,NYSE:FUL,-0.076,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$21.84,-2.11%,,,,$21.50,-1.56%,-$98.59,-551.43%,-$90.46,-514.19%,FULT,NASDAQ:FULT,-0.177,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.80,3.54%,,,,,-100.00%,-$2.00,-105.29%,-$2.00,-105.29%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$160.80,-15.77%,,,,$151.57,-5.74%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.459,$229.52,
NYSE:G,20 Apr 2026,$43.58,3,$46.17,5,3.25,$36.22,20.32%,20.32%,$43.58,$48.64,$36.54,0.88%,$123.41,240.72%,$150.05,314.28%,G,NYSE:G,0.287,$48.64,-5.08%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.20,-4.63%,,,,$43.04,-0.37%,-$72.93,-268.82%,-$64.09,-248.36%,GABC,NASDAQ:GABC,-0.295,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.39,-6.90%,,,,$14.36,-12.39%,$26.42,61.22%,$36.99,125.66%,GAIN,NASDAQ:GAIN,-0.784,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.73,225.52%,,,,$3.58,-4.02%,$10.64,185.19%,$12.15,225.78%,GAMB,NASDAQ:GAMB,-0.450,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.61,60.79%,,,,$0.32,-47.54%,$0.30,-50.30%,$0.64,5.46%,GAME,NASDAQ:GAME,-0.778,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.04,154.66%,,,,$1.78,-12.75%,$1.06,-48.13%,$1.06,-47.88%,GANX,NASDAQ:GANX,-0.265,$7.60,0.00%
NYSE:GAP,22 Apr 2026,$29.87,5,$31.20,5,3.25,$25.92,15.23%,15.23%,$29.87,$31.20,$24.83,-4.21%,$98.70,280.81%,$132.41,410.84%,GAP,NYSE:GAP,-0.508,$30.65,1.79%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.14,3.28%,,,,$9.86,7.88%,$40.75,345.86%,$51.25,460.67%,GASS,NASDAQ:GASS,0.057,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$48.86,-6.49%,,,,$47.81,-2.15%,-$131.73,-369.61%,-$126.02,-357.91%,GBCI,NYSE:GBCI,-0.382,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$48.03,2.02%,,,,$50.46,5.06%,$234.52,388.28%,$305.53,536.12%,GBX,NYSE:GBX,-0.610,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$47.77,-30.92%,,,,$43.42,-9.11%,$172.41,260.91%,$177.12,270.78%,GCT,NASDAQ:GCT,-0.198,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.32,10.61%,,,,$1.29,-2.27%,-$0.92,-169.37%,-$0.86,-165.27%,GCTS,NYSE:GCTS,-0.498,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$88.40,61.78%,,,,$78.89,-10.76%,$216.85,145.31%,$231.70,162.10%,GDDY,NYSE:GDDY,-0.541,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$43.16,-9.96%,,,,$41.40,-4.08%,$9.46,-78.09%,$43.64,1.11%,GDS,NASDAQ:GDS,-0.135,$55.80,-7.80%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.87,108.69%,,,,$5.72,-2.56%,$12.32,109.92%,$16.14,174.98%,GDYN,NASDAQ:GDYN,0.279,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.68,10.14%,,,,$68.15,2.20%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.641,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.44,#N/A,$59.51,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$60.39,-34.10%,,,,$50.34,-16.64%,$55.70,-7.77%,$79.66,31.91%,GFS,NASDAQ:GFS,0.014,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$46.20,-25.56%,,,,$46.84,1.39%,$334.21,623.40%,$350.40,658.44%,GGAL,NASDAQ:GGAL,-0.735,$68.16,-44.25%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.33,-17.93%,,,,$4.34,0.23%,$9.73,124.64%,$15.59,260.07%,GGB,NYSE:GGB,0.432,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$85.55,-1.43%,,,,$87.65,2.45%,$154.14,80.17%,$165.52,93.47%,GGG,NYSE:GGG,-0.142,$94.12,-0.66%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,154.00",-13.69%,,,,"$1,100.58",-4.63%,"$1,720.92",49.13%,"$1,420.15",23.06%,GHC,NYSE:GHC,-0.174,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$94.80,-48.42%,,,,$90.48,-4.56%,$90.47,-4.57%,$99.69,5.15%,GHM,NYSE:GHM,-0.194,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$76.38,40.86%,,,,$70.46,-7.75%,$253.32,231.66%,$292.61,283.10%,GIB,NYSE:GIB,-0.038,$89.22,44.80%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3,$35.19,16.31%,16.31%,$40.89,$54.42,$33.65,-4.38%,$21.06,-40.15%,$31.57,-10.28%,GIS,NYSE:GIS,-0.708,$40.89,0.10%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$121.65,-2.92%,,,,$116.39,-4.32%,$115.35,-5.18%,$126.35,3.87%,GKOS,NYSE:GKOS,-0.371,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.62,#N/A,$45.81,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$47.73,62.12%,,,,$47.67,-0.13%,$123.66,159.09%,$131.04,174.55%,GLOB,NYSE:GLOB,0.236,$71.43,8.33%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$18.69,-16.10%,,,,$17.86,-4.44%,$178.95,857.44%,$178.87,857.02%,GLRE,NASDAQ:GLRE,-0.469,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$168.76,-44.73%,,,,$167.98,-0.46%,$197.54,17.05%,$226.17,34.02%,GLW,NYSE:GLW,-0.679,$134.93,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$79.00,2.39%,,,,$75.91,-3.91%,$50.88,-35.59%,$237.51,200.65%,GM,NYSE:GM,-0.162,$94.46,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$25.66,12.58%,,,,$22.60,-11.93%,$44.91,75.00%,$45.57,77.61%,GME,NYSE:GME,-0.598,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$95.00,-0.53%,,,,$89.38,-5.92%,$181.42,90.97%,$216.88,128.29%,GMED,NYSE:GMED,-0.488,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$5.53,-19.80%,,,,$2.41,-56.42%,$113.45,1951.60%,$152.00,2648.71%,GNLN,NASDAQ:GNLN,-0.997,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$213.69,-25.48%,,,,$210.88,-1.31%,$247.84,15.98%,$281.87,31.90%,GNRC,NYSE:GNRC,0.092,$245.41,-16.19%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.32,209.38%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.56,19.43%,,,,$12.58,0.16%,$13.44,7.03%,$8.97,-28.57%,GOOD,NASDAQ:GOOD,0.325,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$337.73,-10.61%,,,,$317.16,-6.09%,$593.67,75.78%,$667.86,97.75%,GOOG,NASDAQ:GOOG,-0.131,$359.53,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,3,$339.32,-8.89%,-8.89%,$309.14,$385.97,$318.54,-6.12%,$576.86,70.00%,$646.15,90.43%,GOOGL,NASDAQ:GOOGL,-0.174,$375.93,2.67%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.70,-51.18%,,,,$1.40,-17.65%,$3.70,117.47%,$3.43,101.65%,GORO,NYSEAMERICAN:GORO,-0.397,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.97,218.22%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$111.74,51.15%,,,,$105.91,-5.22%,$62.56,-44.02%,$107.71,-3.61%,GPC,NYSE:GPC,-0.610,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$189.87,-9.96%,,,,$195.27,2.84%,$236.59,24.61%,$412.44,117.22%,GPOR,NYSE:GPOR,-0.616,$244.83,-5.44%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.23,-16.03%,,,,$9.50,2.93%,$24.58,166.31%,$38.10,312.76%,GPRK,NYSE:GPRK,-0.641,$11.58,-33.07%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.33,-2.26%,,,,$0.79,-40.60%,$2.03,52.95%,$2.73,105.62%,GPRO,NASDAQ:GPRO,-0.107,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.06,22.41%,,,,$3.61,-11.08%,$4.01,-1.22%,$4.64,14.35%,GRAB,NASDAQ:GRAB,-0.234,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$71.68,19.80%,,,,$65.80,-8.20%,$138.48,93.19%,$139.80,95.04%,GRBK,NYSE:GRBK,-0.383,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$266.59,-19.66%,,,,$253.60,-4.87%,$409.19,53.49%,$425.99,59.79%,GRMN,NYSE:GRMN,-0.605,$260.25,-7.59%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.45,3.03%,,,,$12.02,-10.63%,$18.64,38.61%,$19.24,43.06%,GRND,NYSE:GRND,-0.384,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$934.84,-12.85%,,,,$876.75,-6.21%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.060,$933.75,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$66.92,-5.86%,,,,$67.26,0.51%,-$322.88,-582.49%,-$314.73,-570.31%,GSBC,NASDAQ:GSBC,-0.232,$64.00,-1.56%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$7.55,25.92%,,,,$5.50,-27.15%,$6.02,-20.33%,$6.07,-19.65%,GSIT,NASDAQ:GSIT,-0.252,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.22,-2.90%,,,,$38.64,1.10%,$206.44,440.13%,$271.89,611.38%,GSL,NYSE:GSL,-0.057,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.66,-14.16%,,,,$4.20,-9.87%,$16.84,261.45%,$5.37,15.14%,GSM,NASDAQ:GSM,-0.491,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.09,48.52%,,,,$6.89,-2.82%,$157.07,2115.34%,$201.20,2737.80%,GT,NASDAQ:GT,-0.391,$9.76,17.01%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$25.53,-9.13%,,,,$25.31,-0.86%,$72.03,182.15%,$85.87,236.33%,GTES,NYSE:GTES,-0.048,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$208.08,-4.63%,,,,$211.80,1.79%,$173.38,-16.67%,$278.50,33.84%,GTLS,NYSE:GTLS,0.134,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,3,$6.36,52.20%,52.20%,$9.68,$9.68,$5.20,-18.24%,$17.97,182.60%,$23.67,272.23%,GTM,NASDAQ:GTM,-0.294,$9.21,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.21,-3.64%,,,,$33.17,-0.12%,$36.47,9.81%,$45.39,36.68%,GTY,NYSE:GTY,-0.617,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.49,-27.14%,,,,$124.47,2.45%,$265.16,118.26%,$342.50,181.92%,GVA,NYSE:GVA,-0.542,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.14,207.02%,,,,,-100.00%,-$2.00,-275.44%,-$2.00,-275.44%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,154.18",-24.97%,,,,"$1,136.31",-1.55%,"$1,421.22",23.14%,"$1,495.00",29.53%,GWW,NYSE:GWW,-0.428,"$1,148.73",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$61.13,41.16%,,,,$57.05,-6.67%,$153.74,151.49%,$195.09,219.13%,HAE,NYSE:HAE,-0.425,$86.90,-0.70%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,3,$29.57,-5.95%,-5.95%,$27.81,$32.00,$28.48,-3.69%,-$139.95,-573.28%,-$140.16,-573.98%,HAFC,NASDAQ:HAFC,0.130,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$41.02,-11.66%,,,,$37.48,-8.63%,$117.61,186.70%,$117.73,187.00%,HASI,NYSE:HASI,-0.816,$44.93,-10.37%
