Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:NXE,24 Oct 2025,$8.68,3,,,5.00,$9.36,-7.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-1.000,$18.88,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,1.57,$283.87,-8.85%,,,,$275.78,-2.85%,$0.00,-100.00%,$0.00,-100.00%,NXPI,NASDAQ:NXPI,-0.613,$308.07,-16.01%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,2.95,$27.13,33.91%,,,,$28.39,4.64%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,0.099,$30.20,20.30%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$6.58,203.95%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,NXTC,NASDAQ:NXTC,-2.000,,
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,4.01,$63.77,-2.78%,,,,$66.86,4.85%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,0.690,$68.06,-8.90%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,2.64,$50.83,-8.18%,,,,$51.67,1.65%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.014,$52.80,-11.61%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,2.66,$36.92,-21.45%,,,,$37.26,0.92%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.025,$39.50,-26.58%
NYSE:OC,30 Sep 2024,$164.18,3,,,2.28,$142.86,14.92%,,,,$141.28,-1.11%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.223,$151.79,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$16.03,-75.96%,,,,,-100.00%,-$2.00,-112.48%,-$2.00,-112.48%,OCC,NASDAQ:OCC,-2.000,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,1.93,$49.85,-5.72%,,,,$49.86,0.02%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.351,$48.75,-3.59%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,2.49,$49.50,-13.10%,,,,$49.14,-0.73%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.079,$50.33,-8.33%
NYSE:OGS,19 Jun 2026,$79.20,3,$87.00,5,2.78,$79.15,0.06%,0.06%,$79.20,$91.11,$79.87,0.91%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.016,$91.11,-4.51%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,2.61,$48.29,-3.09%,,,,$49.00,1.47%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.040,$50.67,-7.64%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,5.00,$8.45,49.29%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-1.000,$13.22,36.16%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,2.51,$91.90,0.73%,,,,$92.19,0.32%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.083,$95.48,-3.05%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.32,$78.65,87.08%,,,,$77.94,-0.90%,$0.00,-100.00%,$0.00,-100.00%,OLED,NASDAQ:OLED,-0.414,$127.56,18.90%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,5.00,$4.54,-5.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-1.000,$7.67,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,1.75,$107.64,4.44%,,,,$105.55,-1.94%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,-0.558,$124.03,8.04%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,4.07,$93.73,-26.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ON,NASDAQ:ON,-1.000,$113.72,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,2.55,$26.31,-9.61%,,,,$26.36,0.19%,$0.00,-100.00%,$0.00,-100.00%,ONB,NASDAQ:ONB,-0.080,$28.10,-1.14%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,5.00,$38.53,5.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-1.000,$54.00,-21.30%
NYSE:ONON,15 Aug 2025,$41.55,2,,,4.88,$37.74,10.09%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-1.000,$51.91,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,3.79,$319.32,-36.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-1.000,$369.60,-45.44%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.20,120.00%,,,,,-100.00%,-$2.00,-1100.00%,-$2.00,-1100.00%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,2.93,$118.29,-2.24%,-2.24%,$115.64,$115.64,$119.81,1.28%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,0.420,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,2.20,$41.39,1.47%,,,,$41.52,0.31%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.231,$42.00,0.00%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,2.91,$87.47,-70.08%,,,,$83.51,-4.53%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.103,$144.67,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,2.32,$40.42,-6.14%,,,,$39.91,-1.26%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.183,$41.75,-2.99%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,1.99,$23.01,-2.13%,,,,$22.83,-0.78%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.372,$24.40,2.46%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,5.00,$211.07,23.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OSIS,NASDAQ:OSIS,-1.000,$300.29,-4.32%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.43,$15.49,14.51%,,,,$15.23,-1.68%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.133,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.66,-3.61%,,,,,-100.00%,-$2.00,-220.48%,-$2.00,-220.48%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$26.51,-32.18%,,,,,-100.00%,-$2.00,-107.54%,-$2.00,-107.54%,OSW,NASDAQ:OSW,-2.000,,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,1.91,$22.47,45.74%,,,,$22.92,2.00%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.564,$29.00,33.72%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,3.07,$72.56,30.02%,,,,$75.13,3.54%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,0.034,$95.62,10.07%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.58,$41.97,-48.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-1.000,$46.86,-21.04%
NYSE:OVV,18 Aug 2025,$55.37,3,,,2.70,$56.31,-1.68%,,,,$56.60,0.52%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.128,$71.18,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,2.79,$1.55,61.29%,,,,$1.53,-1.29%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.009,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,3.04,$54.57,2.57%,2.57%,$55.97,$65.09,$56.10,2.80%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,0.096,$65.09,-1.35%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,2.62,$50.78,-2.93%,,,,$50.82,0.08%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.023,$52.56,13.45%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,1.86,$225.95,-7.06%,,,,$231.20,2.32%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,-0.551,$277.62,-14.74%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,5.00,$1.50,53.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-1.000,$2.46,-6.50%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,2.57,$352.89,-49.57%,,,,$0.00,-100.00%,$371.55,5.29%,$406.90,15.31%,PANW,NASDAQ:PANW,-1.000,$322.20,
NYSE:PAR,19 Aug 2025,$40.18,2,,,5.00,$16.50,143.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-1.000,$26.50,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,2.67,$11.10,44.14%,,,,$10.93,-1.53%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.229,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,3.26,$143.67,4.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-1.000,$151.12,-0.50%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,3.21,$7.10,9.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-1.000,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3.72,$8.70,-57.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-1.000,$9.95,-9.55%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,2.19,$109.52,17.80%,,,,$109.67,0.14%,$161.29,47.27%,$178.95,63.39%,PAYX,NASDAQ:PAYX,-0.212,$106.57,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,2.75,$72.50,3.56%,,,,$73.89,1.92%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,0.006,$79.62,-1.82%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,3.06,$49.99,-18.57%,,,,$50.99,2.00%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,0.332,$42.02,-1.31%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,2.77,$17.77,-35.62%,,,,$18.76,5.57%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,0.104,$17.14,-32.91%
NYSE:PBR,30 Jun 2026,$19.22,5,$22.75,9,4.68,$17.92,7.25%,7.25%,$19.22,$22.79,$19.04,6.25%,$19.59,9.34%,$82.83,362.24%,PBR,NYSE:PBR,0.915,$22.79,-0.18%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,4.43,$16.05,7.17%,7.17%,$17.20,$22.04,$16.64,3.68%,$44.13,174.95%,$145.05,803.77%,PBR.A,NYSE:PBR.A,0.716,$22.04,
NYSE:PCG,14 Jul 2026,$19.14,4,$23.57,4,2.36,$17.44,9.73%,9.73%,$19.14,$23.57,$17.27,-0.97%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,-0.328,$22.59,4.34%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,5.00,$43.04,59.69%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PCOR,NYSE:PCOR,-1.000,$69.00,27.41%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,4.90,$83.91,48.87%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-1.000,$115.76,7.91%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,3.48,$54.22,-35.91%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,-1.000,$59.38,-41.48%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,1.07,$9.55,-10.99%,,,,$9.09,-4.82%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,-0.848,$10.00,-15.00%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.11,$18.70,-35.83%,,,,$18.39,-1.66%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.202,$16.68,-28.06%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,3.08,$38.22,-16.06%,,,,$39.46,3.24%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,0.230,$39.00,-14.95%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,5.00,$30.68,61.50%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PEGA,NASDAQ:PEGA,-1.000,$58.18,23.75%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,3.74,$316.26,-28.55%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-1.000,$363.36,-15.26%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,2.33,$105.85,-6.27%,,,,$106.04,0.18%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.150,$105.00,2.38%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,3.91,$24.25,19.88%,,,,$25.55,5.36%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,0.554,$29.00,0.24%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,3.20,$112.99,-21.59%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-1.000,$117.54,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,2.61,$66.68,-16.02%,,,,$68.18,2.25%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,0.027,$63.00,-11.11%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.34,#N/A,#N/A,,,,$7.12,#N/A,$0.00,#N/A,$0.00,#N/A,PFLT,NYSE:PFLT,-0.065,$10.08,1.69%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,2.81,$23.53,-14.66%,,,,$24.04,2.17%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,0.038,$25.75,-14.56%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$2.01,-86.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-1.000,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,2.64,$82.91,23.50%,,,,$82.27,-0.77%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.147,$103.00,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,5.00,$5.12,-30.98%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-1.000,$12.45,-27.71%
NYSE:PGR,18 Sep 2025,$210.79,1,,,2.10,$226.58,-6.97%,,,,$232.33,2.54%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.289,$231.29,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,2.85,$964.55,-44.64%,,,,$982.65,1.88%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,0.071,"$1,040.70",-26.98%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,4.38,$26.06,36.39%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-1.000,$33.26,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,3.54,$124.56,-0.43%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-1.000,$138.08,2.72%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,4.05,$144.60,0.06%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PI,NASDAQ:PI,-1.000,$175.00,37.43%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,3.73,$74.94,2.91%,2.91%,$77.12,$97.00,$74.69,-0.33%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,0.427,$93.38,3.88%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,5.00,$25.56,-80.36%,,,,$0.00,-100.00%,$27.81,8.81%,$26.48,3.59%,PL,NYSE:PL,-1.000,$39.80,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,5.00,$29.47,39.86%,,,,$0.00,-100.00%,$41.12,39.55%,$64.05,117.35%,PLAB,NASDAQ:PLAB,-1.000,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,3.67,$136.07,-21.02%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-1.000,$154.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,4.55,$50.90,80.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-1.000,$66.64,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,1.71,$43.50,-16.90%,,,,$42.54,-2.21%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.656,$55.25,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,4.85,$133.72,-9.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-1.000,$183.12,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,4.34,$87.56,1.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-1.000,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,3.63,$260.36,-30.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLXS,NASDAQ:PLXS,-1.000,$293.25,
NYSE:PM,25 Aug 2025,$144.36,2,,,,$175.95,-17.95%,,,,,-100.00%,-$2.00,-101.14%,-$2.00,-101.14%,PM,NYSE:PM,-2.000,,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,5.00,$18.76,18.55%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-1.000,$27.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,2.44,$251.88,-27.68%,,,,$252.76,0.35%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.134,$267.02,-16.45%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.63,0.48%,,,,,-100.00%,-$2.00,-101.99%,-$2.00,-101.99%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,20 Feb 2026,$6.99,4,$5.50,1,3.19,$3.37,63.20%,,,,$3.56,5.64%,$0.00,-100.00%,$0.00,-100.00%,PNNT,NYSE:PNNT,0.042,$4.75,15.79%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,2.60,$75.68,35.55%,,,,$76.59,1.20%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.227,$101.29,23.16%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,5.00,$159.12,73.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-1.000,$239.42,59.18%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,5.00,$8.81,-26.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,-1.000,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,2.22,$210.07,47.90%,,,,$209.95,-0.06%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.348,$254.55,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,1.55,$53.08,-6.56%,,,,$52.58,-0.94%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.561,$52.82,-6.10%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,5.00,$85.12,28.13%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-1.000,$122.33,5.04%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,3.49,$70.76,-25.81%,,,,$72.41,2.33%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.411,$76.20,-31.10%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,2.34,$28.22,53.31%,,,,$28.15,-0.25%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.360,$37.62,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,4.36,$25.14,22.39%,,,,$0.00,-100.00%,$50.60,101.28%,$63.09,150.95%,PPIH,NASDAQ:PPIH,-1.000,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,3.24,$19.59,-19.60%,,,,$20.16,2.91%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,0.132,$25.58,-29.12%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,,$13.75,-52.43%,,,,,-100.00%,-$2.00,-114.55%,-$2.00,-114.55%,PRCH,NASDAQ:PRCH,-2.000,,
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,5.00,$19.31,125.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-1.000,$29.70,70.74%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,1.87,$36.32,15.64%,,,,$35.76,-1.54%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.531,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,1.41,$37.48,52.39%,,,,$36.37,-2.96%,$88.51,136.16%,$134.22,258.12%,PRGS,NASDAQ:PRGS,-0.864,$50.67,17.92%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,1.54,$88.63,-39.12%,,,,$82.91,-6.45%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.826,$129.93,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$183.37,-10.56%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,5.00,$1.55,67.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-1.000,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.76,51.01%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,4.86,$7.14,44.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-1.000,$9.80,32.65%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,5.00,$32.63,129.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-1.000,$70.37,54.90%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,,$54.03,51.10%,,,,,-100.00%,-$2.00,-103.70%,-$2.00,-103.70%,PSN,NYSE:PSN,-2.000,,
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,3.72,$15.31,-91.51%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-1.000,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,PSTG,NYSE:PSTG,-1.000,$91.21,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,3.11,$201.45,-19.19%,-19.19%,$162.80,$194.56,$203.26,0.90%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,0.279,$194.56,-0.29%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,5.00,$122.51,44.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-1.000,$179.25,21.62%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,3.91,$9.86,-18.56%,,,,$9.80,-0.61%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,0.469,$13.14,-38.89%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,5.00,$4.52,39.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-1.000,$6.38,-1.25%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,2.71,$13.69,-14.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-1.000,$12.89,0.23%
NYSE:PWR,23 Aug 2025,$272.00,1,,,1.30,$660.94,-58.85%,,,,$631.05,-4.52%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.798,$764.78,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,1.47,$33.20,45.78%,,,,$31.67,-4.61%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.700,$37.90,27.70%
NYSE:Q,9 Feb 2026,$106.61,3,,,4.18,$141.67,-24.75%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-1.000,$175.00,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,3.08,$178.10,-3.49%,,,,$191.56,7.56%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,0.102,$216.55,-10.72%
