Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$48.48,-6.98%,,,,$47.06,-2.93%,$42.65,-12.02%,$42.80,-11.72%,IONQ,NYSE:IONQ,-0.354
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.24,28.72%,,,,$38.42,0.47%,$11.29,-70.48%,$111.58,191.78%,IP,NYSE:IP,-0.157
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.85,71.78%,,,,$1.83,-1.08%,$0.31,-83.23%,$22.79,1132.15%,IQ,NASDAQ:IQ,-0.452
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.28,0.25%,,,,$81.09,2.28%,$95.19,20.07%,$107.96,36.17%,IR,NYSE:IR,0.145
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$39.92,12.88%,12.88%,$45.06,$84.00,$35.69,-10.60%,$37.19,-6.84%,$47.63,19.31%,IREN,NASDAQ:IREN,-0.887
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$80.09,21.66%,,,,$78.42,-2.09%,$12.38,-84.54%,$25.74,-67.86%,IRM,NYSE:IRM,-0.397
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.19,-13.24%,-13.24%,$84.32,$99.00,$99.11,1.98%,$131.46,35.26%,$133.45,37.31%,IRMD,NASDAQ:IRMD,0.029
NYSE:IRS,19 Dec 2025,$18.13,4,,7,3.75,$15.55,16.56%,16.56%,$18.13,$18.13,$16.35,5.14%,"$2,242.44",14320.86%,"$2,241.44",14314.40%,IRS,NYSE:IRS,0.392
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.75,$174.17,-30.15%,-30.15%,$121.66,$220.38,$182.89,5.01%,$171.35,-1.62%,$179.37,2.98%,IRTC,NASDAQ:IRTC,0.382
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$572.47,-44.78%,,,,$565.59,-1.20%,$713.28,24.60%,$744.97,30.13%,ISRG,NASDAQ:ISRG,-0.240
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.41,-20.90%,,,,$27.37,-0.15%,-$198.44,-823.97%,-$195.40,-812.89%,ISTR,NASDAQ:ISTR,-0.376
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.58,16.44%,16.44%,$91.50,$113.99,$76.09,-3.17%,$121.65,54.81%,$188.58,139.98%,ITGR,NYSE:ITGR,-0.292
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.24,-18.94%,,,,$248.54,-2.24%,$522.70,105.59%,$546.30,114.87%,ITIC,NASDAQ:ITIC,-0.719
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.08,-21.43%,,,,$42.51,-1.32%,$103.15,139.44%,$121.54,182.13%,ITRN,NASDAQ:ITRN,-0.550
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$176.50,-4.36%,,,,$172.87,-2.06%,$274.48,55.51%,$303.82,72.14%,ITT,NYSE:ITT,-0.454
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.12,-7.58%,,,,$7.18,0.84%,$89.00,1149.96%,$94.58,1228.32%,ITUB,NYSE:ITUB,-0.108
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$250.14,-1.99%,,,,$255.54,2.16%,$381.12,52.36%,$400.95,60.29%,ITW,NYSE:ITW,0.134
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$28.84,-5.55%,-5.55%,$27.24,$27.24,$29.63,2.74%,-$26.64,-192.37%,$26.28,-8.87%,IX,NYSE:IX,0.184
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.44,71.59%,71.59%,$0.76,$0.76,$0.39,-11.36%,$0.56,26.83%,$0.56,28.09%,IXHL,NASDAQ:IXHL,-0.862
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.22,10.34%,,,,$16.82,-2.32%,-$31.89,-285.18%,-$0.17,-101.01%,JBGS,NYSE:JBGS,-0.769
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.39,-26.00%,,,,$153.29,-0.71%,$138.12,-10.54%,$191.88,24.29%,JBTM,NYSE:JBTM,-0.064
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.5,$28.82,40.91%,40.91%,$40.61,$42.04,$29.48,2.29%,$140.91,388.91%,$110.36,282.94%,JD,NASDAQ:JD,0.053
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.95,-5.11%,,,,$61.97,0.03%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.279
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.76,562.17%,,,,$2.78,0.72%,$11.58,319.44%,-$6.95,-351.87%,JELD,NYSE:JELD,-0.053
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.62,95.76%,,,,,-100.00%,-$2.00,-130.21%,-$2.00,-130.21%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.51,31.35%,,,,$20.33,-0.88%,$14.46,-29.48%,$14.76,-28.04%,JHX,NYSE:JHX,-0.036
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.62,146.50%,,,,$15.65,7.05%,$35.88,145.40%,$50.31,244.11%,JILL,NYSE:JILL,0.165
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$92.44,47.39%,,,,$92.00,-0.48%,$232.18,151.17%,$303.28,228.08%,JJSF,NASDAQ:JJSF,-0.434
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.22,-41.94%,,,,$14.68,3.23%,$12.73,-10.50%,$12.82,-9.84%,JOBY,NYSE:JOBY,0.043
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.30,-4.34%,,,,$61.20,-0.16%,$143.44,134.00%,$143.33,133.82%,JOE,NYSE:JOE,-0.285
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$288.94,-4.31%,,,,$298.88,3.44%,$394.73,36.61%,$436.38,51.03%,KAI,NYSE:KAI,0.276
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$114.12,-28.15%,,,,$112.43,-1.48%,$99.91,-12.45%,$205.75,80.29%,KALU,NASDAQ:KALU,-0.387
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.89,-9.55%,,,,$46.05,-1.79%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.455
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.54,-2.56%,,,,$84.82,-0.84%,-$646.99,-856.36%,-$612.57,-816.12%,KB,NYSE:KB,-0.471
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.39,32.77%,,,,$60.79,5.92%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.153
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.98,-9.29%,,,,$20.91,-0.33%,-$114.86,-647.45%,-$114.44,-645.47%,KEY,NYSE:KEY,-0.363
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.59,-69.95%,,,,$27.84,-2.62%,$54.01,88.91%,$67.19,135.02%,KGC,NYSE:KGC,-0.542
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.07,40.60%,40.60%,$24.00,$25.39,$18.07,5.86%,$7.95,-53.42%,$13.16,-22.88%,KIDS,NASDAQ:KIDS,0.119
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$19.99,24.26%,,,,$19.33,-3.30%,$31.23,56.25%,$38.10,90.57%,KIM,NYSE:KIM,-0.919
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,245.67",-42.92%,,,,"$1,250.02",0.35%,"$1,728.56",38.77%,"$1,780.43",42.93%,KLAC,NASDAQ:KLAC,-0.216
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.53,292.49%,,,,$4.52,-0.22%,$6.20,36.85%,$20.35,349.17%,KLC,NYSE:KLC,-0.491
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$45.66,-6.49%,,,,$45.15,-1.12%,$50.97,11.63%,$54.54,19.44%,KLIC,NASDAQ:KLIC,-0.530
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.74,-22.58%,,,,$28.38,-1.25%,$40.26,40.10%,$36.52,27.08%,KMT,NYSE:KMT,-0.279
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$94.96,2.23%,,,,$99.34,4.61%,"$2,473.16",2504.42%,"$5,550.74",5745.35%,KOF,NYSE:KOF,0.273
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.38,28.37%,,,,$14.43,0.35%,$13.26,-7.79%,$16.00,11.23%,KRNT,NASDAQ:KRNT,-0.081
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.84,20.42%,,,,$22.82,-0.09%,$55.57,143.30%,$36.77,60.98%,KRT,NASDAQ:KRT,-0.308
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$23.20,104.93%,,,,$22.40,-3.45%,-$49.00,-311.20%,$16.37,-29.42%,KSS,NYSE:KSS,-0.272
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.02,32.37%,,,,$17.18,0.94%,$14.61,-14.18%,$17.70,3.99%,KVUE,NYSE:KVUE,-0.061
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$144.90,69.98%,,,,$140.87,-2.78%,$223.84,54.48%,$298.39,105.93%,KWR,NYSE:KWR,-0.664
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.63,-17.18%,-17.18%,$1.35,$2.34,$1.72,5.52%,$0.95,-41.93%,$1.06,-35.18%,LAB,NASDAQ:LAB,0.343
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.75,-15.79%,,,,$4.57,-3.79%,$1.49,-68.65%,$1.50,-68.48%,LAC,NYSE:LAC,-0.526
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$7.94,118.26%,118.26%,$17.33,$25.59,$7.87,-0.88%,$12.41,56.32%,$9.85,24.03%,LAKE,NASDAQ:LAKE,-0.069
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.31,1.33%,,,,$126.65,-0.52%,$146.85,15.35%,$188.76,48.27%,LAMR,NASDAQ:LAMR,-0.464
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.83,-16.14%,,,,$33.27,-1.66%,$84.10,148.61%,$98.25,190.43%,LAUR,NASDAQ:LAUR,-0.561
NYSE:LB,26 Aug 2025,$40.37,2,,,,$52.49,-23.10%,,,,$55.06,4.90%,$100.08,90.66%,$104.92,99.88%,LB,NYSE:LB,0.203
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.65,-11.09%,,,,$19.38,-1.37%,-$89.66,-556.29%,-$85.30,-534.08%,LC,NYSE:LC,-0.402
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.5,$11.82,39.31%,39.31%,$16.47,$17.00,$12.23,3.47%,-$24.93,-310.91%,-$22.57,-290.92%,LCID,NASDAQ:LCID,0.000
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.45,-21.68%,,,,$244.55,0.45%,$463.53,90.40%,$495.79,103.65%,LECO,NASDAQ:LECO,-0.103
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$18.00,49.63%,,,,$17.27,-4.06%,$13.85,-23.07%,$13.85,-23.03%,LENZ,NASDAQ:LENZ,-0.321
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$234.77,#N/A,$266.45,#N/A,$270.44,#N/A,LEU,NYSEAMERICAN:LEU,-0.458
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.20,49.84%,,,,$6.09,-1.77%,$20.02,222.84%,$25.45,310.50%,LFVN,NASDAQ:LFVN,-0.472
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.65,91.11%,91.11%,$1.24,$4.50,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.44,-15.93%,,,,$3.32,-3.49%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.691
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$44.47,293.23%,,,,$44.11,-0.81%,$12.81,-71.20%,$13.94,-68.64%,LGIH,NASDAQ:LGIH,-0.225
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$252.03,-2.18%,,,,$251.69,-0.13%,$281.37,11.64%,$364.70,44.70%,LH,NYSE:LH,-0.379
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,1,$17.00,0.47%,0.47%,$17.08,$17.08,$16.66,-2.00%,$84.71,398.28%,$89.24,424.96%,LI,NASDAQ:LI,-0.501
NYSE:LII,26 Aug 2025,$486.80,1,,,,$496.92,-2.04%,,,,$496.39,-0.11%,$940.15,89.19%,$995.15,100.26%,LII,NYSE:LII,-0.142
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$421.43,-5.09%,,,,$415.97,-1.30%,$584.46,38.68%,$734.07,74.18%,LIN,NASDAQ:LIN,-0.535
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$62.82,4.79%,4.79%,$65.83,$69.34,$62.89,0.11%,$124.80,98.66%,$144.82,130.53%,LIVN,NASDAQ:LIVN,-0.065
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.31,3.98%,,,,$59.37,0.10%,-$126.07,-312.56%,-$123.47,-308.18%,LKFN,NASDAQ:LKFN,-0.189
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$29.74,60.45%,,,,$29.70,-0.13%,$50.69,70.45%,$67.24,126.08%,LKQ,NASDAQ:LKQ,-0.156
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$474.13,12.22%,,,,$488.26,2.98%,$763.83,61.10%,$838.04,76.75%,LMT,NYSE:LMT,0.362
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.46,16.57%,,,,$35.95,-1.40%,-$136.73,-475.00%,-$131.95,-461.90%,LOB,NYSE:LOB,-0.423
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.75,$12.62,-0.32%,-0.32%,$12.58,$12.58,$12.60,-0.16%,$12.81,1.47%,$14.03,11.21%,LOMA,NYSE:LOMA,-0.298
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.53,128.82%,,,,$13.75,-5.37%,$51.62,255.24%,$53.50,268.22%,LOVE,NASDAQ:LOVE,-0.909
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.61,60.25%,,,,$1.56,-3.11%,$8.45,424.53%,$8.64,436.43%,LPRO,NASDAQ:LPRO,-0.716
NYSE:LPX,9 May 2025,$89.40,3,,,,$80.81,10.62%,,,,$86.29,6.78%,$79.83,-1.22%,$100.47,24.33%,LPX,NYSE:LPX,0.232
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.54,-15.79%,,,,$32.43,2.82%,$72.22,128.98%,$75.85,140.50%,LQDT,NASDAQ:LQDT,0.207
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$172.27,320.97%,,,,$166.56,-3.31%,$257.77,49.63%,$263.59,53.01%,LRCX,NASDAQ:LRCX,-0.383
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.02,13.82%,,,,$11.82,-1.66%,$23.70,97.18%,$43.18,259.25%,LSPD,NYSE:LSPD,-0.573
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.00,-0.44%,,,,$13.62,-2.71%,$17.99,28.49%,$17.99,28.49%,LTBR,NASDAQ:LTBR,-0.216
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.44,-14.51%,,,,$26.18,-0.98%,$10.24,-61.27%,$28.45,7.59%,LTH,NYSE:LTH,-0.507
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.67,28.31%,,,,$2.62,-1.87%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.577
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.25,$2.60,30.77%,30.77%,$3.40,$4.10,$2.65,1.92%,$0.31,-88.13%,$0.43,-83.47%,LUNG,NASDAQ:LUNG,0.154
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.63,8.59%,,,,$22.84,-3.34%,$31.77,34.43%,$36.65,55.09%,LWAY,NASDAQ:LWAY,-0.640
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.30,75.76%,,,,$3.15,-4.55%,-$6.49,-296.76%,-$6.49,-296.76%,LX,NASDAQ:LX,-0.581
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.79,-10.62%,,,,$14.21,3.05%,$23.51,70.47%,$28.68,107.99%,LXFR,NYSE:LXFR,0.402
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.23,-17.09%,,,,$5.21,-0.38%,-$49.99,-1055.82%,-$49.99,-1055.82%,LYG,NYSE:LYG,-0.460
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.96,83.84%,,,,,-100.00%,-$2.00,-150.51%,-$2.00,-150.51%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.83,17.98%,,,,$23.13,-2.94%,$73.94,210.27%,$7.49,-68.57%,M,NYSE:M,-0.379
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$134.23,16.28%,,,,$134.18,-0.04%,$144.37,7.56%,$198.48,47.86%,MAA,NYSE:MAA,-0.464
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$310.16,-20.27%,,,,$308.44,-0.55%,$441.31,42.28%,$478.55,54.29%,MAR,NASDAQ:MAR,-0.056
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.12,-2.02%,,,,$66.46,3.65%,$115.20,79.66%,$123.06,91.92%,MAS,NYSE:MAS,0.166
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.5,$134.04,7.90%,7.90%,$144.64,$188.40,$140.99,5.19%,$167.38,24.87%,$179.15,33.66%,MASI,NASDAQ:MASI,0.267
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4,$20.07,20.23%,20.23%,$24.13,$25.48,$19.95,-0.60%,$15.39,-23.33%,$22.25,10.86%,MAT,NASDAQ:MAT,-0.416
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.00,22.56%,,,,$25.70,-1.15%,-$11.22,-143.14%,$11.37,-56.25%,MATW,NASDAQ:MATW,-0.388
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.68,13.89%,,,,$119.01,-4.55%,$180.34,44.64%,$284.78,128.41%,MATX,NYSE:MATX,-0.929
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.80,7.95%,,,,$12.80,0.00%,$25.18,96.73%,$25.93,102.59%,MAX,NYSE:MAX,-0.406
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.21,51.61%,,,,$11.08,-1.16%,$13.97,24.61%,$21.18,88.92%,MBC,NYSE:MBC,-0.471
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.23,-12.43%,,,,$7.19,-0.55%,-$36.73,-608.07%,-$36.73,-608.07%,MBI,NYSE:MBI,-0.507
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$35.11,-2.45%,,,,$35.00,-0.31%,-$341.33,-1072.17%,-$340.26,-1069.13%,MBIN,NASDAQ:MBIN,-0.150
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.51,0.97%,,,,$48.89,-1.25%,-$179.48,-462.52%,-$172.72,-448.87%,MBWM,NASDAQ:MBWM,-0.236
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.03,-7.70%,,,,$69.44,-0.84%,$152.38,117.59%,$154.05,119.98%,MC,NYSE:MC,-0.539
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$80.78,-17.97%,,,,$79.71,-1.32%,-$495.77,-713.73%,-$512.81,-734.82%,MCB,NYSE:MCB,-0.562
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.98,7.43%,,,,$27.92,-0.21%,-$52.58,-287.92%,-$51.24,-283.13%,MCBS,NASDAQ:MCBS,-0.207
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$315.84,-6.43%,,,,$316.98,0.36%,$468.77,48.42%,$525.25,66.30%,MCD,NYSE:MCD,-0.354
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$820.25,-39.50%,,,,$815.18,-0.62%,"$1,438.69",75.40%,"$1,433.98",74.82%,MCK,NYSE:MCK,-0.345
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$503.08,-2.38%,,,,$504.46,0.27%,$686.92,36.54%,$735.99,46.30%,MCO,NYSE:MCO,-0.111
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.91,-21.49%,,,,$21.73,-0.82%,$111.73,409.93%,$116.72,432.72%,MD,NYSE:MD,-0.129
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$98.63,1.25%,1.25%,$99.86,$111.63,$101.95,3.37%,$93.03,-5.68%,$125.67,27.41%,MDT,NYSE:MDT,0.390
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.77,-1.59%,,,,$18.57,-1.07%,$26.35,40.40%,$28.02,49.28%,MDWD,NASDAQ:MDWD,-0.580
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$11.85,33.00%,,,,$11.81,-0.34%,$63.83,438.62%,$76.58,546.28%,MED,NYSE:MED,-0.212
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.81,67.17%,,,,$6.66,-2.20%,$22.64,232.45%,$2.87,-57.82%,MEI,NYSE:MEI,-0.416
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,997.61",3.87%,,,,"$2,046.56",2.45%,"$4,919.09",146.25%,"$5,219.16",161.27%,MELI,NASDAQ:MELI,0.031
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.08,236.54%,,,,$2.05,-1.44%,-$8.29,-498.69%,$0.73,-64.99%,MERC,NASDAQ:MERC,-0.270
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.48,-5.34%,-5.34%,$18.44,$18.44,$18.63,-4.36%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.787
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$658.77,-33.76%,,,,$663.41,0.70%,$986.40,49.73%,"$1,145.26",73.85%,META,NASDAQ:META,-0.231
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.57,-10.78%,,,,$15.35,5.35%,$26.71,83.35%,$38.73,165.85%,METC,NASDAQ:METC,0.008
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.31,-16.69%,,,,$7.34,0.41%,-$96.69,-1422.69%,-$93.98,-1385.61%,MFG,NYSE:MFG,-0.165
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.78,-2.89%,,,,$79.14,0.46%,$67.51,-14.30%,$105.96,34.51%,MGEE,NASDAQ:MGEE,-0.192
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.50,56.59%,,,,$1.50,0.00%,$17.91,1093.74%,$11.97,697.89%,MGNX,NASDAQ:MGNX,-0.433
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$23.99,60.48%,,,,$24.98,4.13%,$61.83,157.75%,$77.44,222.80%,MGPI,NASDAQ:MGPI,0.160
NYSE:MGY,17 Dec 2025,$26.14,5,$26.44,7,3.5,$21.64,20.79%,20.79%,$26.14,$26.44,$21.35,-1.34%,$44.04,103.49%,$67.88,213.67%,MGY,NYSE:MGY,-0.617
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.65,8.10%,,,,$127.99,0.27%,$299.06,134.28%,$314.36,146.27%,MHO,NYSE:MHO,-0.157
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,4,$147.64,-1.06%,-1.06%,$146.07,$156.75,$148.09,0.30%,$249.50,68.99%,$285.07,93.09%,MIDD,NASDAQ:MIDD,-0.071
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.55,-21.88%,,,,$24.47,3.91%,$23.73,0.76%,$31.69,34.58%,MIR,NYSE:MIR,0.376
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$68.58,5.06%,,,,$68.25,-0.48%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.350
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$178.78,18.19%,,,,$178.01,-0.43%,$259.58,45.19%,$282.91,58.25%,MKTX,NASDAQ:MKTX,-0.459
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.17,59.23%,,,,$18.14,-0.17%,$23.68,30.31%,$42.17,132.11%,MLKN,NASDAQ:MLKN,-0.413
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.14,21.54%,,,,$11.06,-0.72%,$12.94,16.12%,$33.39,199.73%,MNR,NYSE:MNR,-0.321
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.93,-15.58%,,,,$20.40,-2.53%,$36.73,75.48%,$65.38,212.35%,MNRO,NASDAQ:MNRO,-0.666
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.61,26.65%,,,,$19.82,1.07%,$52.97,170.12%,$52.97,170.12%,MNSO,NYSE:MNSO,-0.138
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.07,9.40%,,,,$59.95,3.24%,$164.39,183.10%,$167.43,188.32%,MO,NYSE:MO,0.195
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$40.50,-16.47%,,,,$40.41,-0.22%,-$186.94,-561.57%,-$185.75,-558.65%,MOFG,NASDAQ:MOFG,-0.318
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.06,18.47%,,,,$22.31,5.94%,$47.29,124.57%,$53.54,154.25%,MOV,NYSE:MOV,0.086
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$32.38,1.58%,,,,$32.27,-0.34%,-$130.75,-503.81%,-$124.02,-483.03%,MPB,NASDAQ:MPB,-0.482
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.70,-7.45%,,,,$53.58,-0.22%,$91.85,71.04%,$54.08,0.70%,MPLX,NYSE:MPLX,-0.143
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.14,-2.72%,-2.72%,$5.00,$5.69,$5.04,-1.95%,-$8.16,-258.83%,-$3.89,-175.60%,MPW,NYSE:MPW,-0.299
