Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.73,-25.55%,,,,$38.70,-2.59%,-$27.43,-169.04%,-$20.43,-151.42%,MRX,NASDAQ:MRX,-0.553
NYSE:MS,27 Aug 2025,$131.18,2,,,,$178.35,-26.45%,,,,$172.19,-3.45%,-$369.50,-307.18%,-$313.23,-275.62%,MS,NYSE:MS,-0.630
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$34.75,-11.11%,,,,$34.42,-0.95%,$69.19,99.12%,$69.19,99.12%,MSB,NYSE:MSB,-0.296
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.80,-5.18%,,,,$21.51,-1.33%,-$83.80,-484.40%,-$78.24,-458.89%,MSBI,NASDAQ:MSBI,-0.333
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$573.54,-0.92%,,,,$563.91,-1.68%,$891.59,55.45%,$936.90,63.35%,MSCI,NYSE:MSCI,-0.220
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$170.33,73.63%,,,,$160.81,-5.59%,-$49.25,-128.91%,-$49.12,-128.84%,MSTR,NASDAQ:MSTR,-0.584
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$206.38,-11.34%,,,,$204.63,-0.85%,-$416.28,-301.70%,-$371.97,-280.24%,MTB,NYSE:MTB,-0.351
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$42.11,49.32%,,,,$40.88,-2.92%,$41.11,-2.37%,$136.13,223.28%,MTDR,NYSE:MTDR,-0.522
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.60,-16.83%,,,,$29.53,-0.24%,$62.47,111.06%,$62.88,112.44%,MTG,NYSE:MTG,-0.371
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.98,7.24%,,,,$12.90,-0.62%,$31.71,144.31%,$55.19,325.21%,MTW,NYSE:MTW,-0.356
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$223.16,-55.19%,,,,$225.30,0.96%,$172.46,-22.72%,$272.82,22.25%,MTZ,NYSE:MTZ,0.141
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.82,-13.72%,,,,$15.80,-0.13%,-$155.52,-1083.06%,-$155.52,-1083.06%,MUFG,NYSE:MUFG,-0.233
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$20.05,-35.55%,,,,$18.69,-6.78%,$17.31,-13.68%,$16.79,-16.27%,MUX,NYSE:MUX,-0.482
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.61,-8.54%,,,,$25.43,3.33%,$93.37,279.40%,$110.36,348.42%,MWA,NYSE:MWA,0.274
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,3,$1.53,38.56%,38.56%,$2.12,$2.12,$1.56,1.96%,$0.58,-61.93%,$1.33,-12.89%,MXCT,NASDAQ:MXCT,0.131
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$223.18,-42.05%,,,,$218.96,-1.89%,$434.48,94.68%,$512.31,129.55%,MYRG,NASDAQ:MYRG,-0.056
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.62,20.08%,,,,$7.86,3.15%,$10.05,31.89%,$13.08,71.68%,NABL,NYSE:NABL,0.060
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.39,-50.63%,,,,$2.14,-10.46%,$2.11,-11.86%,$2.11,-11.84%,NAK,NYSEAMERICAN:NAK,-0.726
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.09,0.84%,,,,$12.95,-1.07%,-$415.31,-3272.72%,-$412.70,-3252.76%,NAVI,NASDAQ:NAVI,-0.567
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.83,-12.76%,,,,$5.37,-7.89%,$6.32,8.45%,$6.32,8.45%,NB,NASDAQ:NB,-0.536
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.25,$21.29,-0.05%,-0.05%,$21.28,$22.00,$20.99,-1.41%,-$51.13,-340.18%,-$50.21,-335.82%,NBBK,NASDAQ:NBBK,-0.068
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.95,12.02%,,,,$39.52,-1.08%,-$92.16,-330.68%,-$77.96,-295.14%,NBHC,NYSE:NBHC,-0.341
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.28,-27.33%,,,,$106.89,-0.36%,-$113.91,-206.18%,-$107.20,-199.92%,NBN,NASDAQ:NBN,-0.391
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.79,11.99%,,,,$43.35,-1.00%,-$164.83,-476.40%,-$158.21,-461.30%,NBTB,NASDAQ:NBTB,-0.299
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.50,-95.86%,,,,,-100.00%,-$2.00,-157.14%,-$2.00,-157.14%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.30,7.30%,,,,$22.85,-1.93%,-$26.97,-215.74%,-$25.46,-209.25%,NECB,NASDAQ:NECB,-0.345
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$104.36,-44.31%,,,,$99.07,-5.07%,$182.77,75.14%,$232.31,122.61%,NEM,NYSE:NEM,-0.457
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.17,-41.39%,,,,$11.62,-4.52%,$8.48,-30.34%,$13.82,13.56%,NEO,NASDAQ:NEO,-0.380
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.02,-6.74%,,,,$12.11,0.75%,-$53.14,-542.11%,-$52.03,-532.84%,NEWT,NASDAQ:NEWT,-0.274
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.44,511.74%,,,,$97.02,3.83%,$133.20,42.55%,$202.89,117.13%,NFLX,NASDAQ:NFLX,0.015
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.01,-6.68%,,,,$76.50,0.64%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.242
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.18,-0.35%,,,,$61.17,3.36%,$124.86,110.99%,$156.93,165.17%,NGVT,NYSE:NGVT,0.163
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$128.70,-7.64%,,,,$133.61,3.82%,-$153.17,-219.01%,-$134.99,-204.89%,NIC,NYSE:NIC,0.021
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.03,5.79%,5.79%,$5.32,$6.36,$4.93,-1.99%,-$0.04,-100.82%,$7.33,45.64%,NIO,NYSE:NIO,-0.665
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.11,28.98%,28.98%,$4.01,$4.01,$2.99,-3.86%,$0.43,-86.26%,$0.43,-86.26%,NIU,NASDAQ:NIU,-0.611
NYSE:NKE,10 May 2024,$109.44,3,,,,$58.15,88.21%,,,,$58.97,1.41%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.068
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.06,48.12%,,,,$8.58,-5.30%,$2.52,-72.17%,$9.26,2.20%,NMFC,NASDAQ:NMFC,-0.965
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.06,-25.39%,,,,$40.97,-0.22%,$141.82,245.40%,$144.52,251.96%,NMIH,NASDAQ:NMIH,-0.237
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.26,-16.83%,,,,$8.21,-0.61%,"$10,775.31",130351.68%,"$11,452.29",138547.59%,NMR,NYSE:NMR,-0.262
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$33.08,4.87%,,,,$30.87,-6.68%,-$20.13,-160.85%,-$17.42,-152.67%,NNE,NASDAQ:NNE,-0.268
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.38,14.09%,,,,$38.54,-2.13%,$52.69,33.80%,$66.83,69.71%,NNN,NYSE:NNN,-0.908
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.29,35.89%,,,,$21.40,-3.99%,$1.63,-92.69%,$188.81,747.07%,NOG,NYSE:NOG,-0.472
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.50,-16.85%,,,,$6.43,-1.08%,$8.17,25.65%,$10.90,67.70%,NOK,NYSE:NOK,-0.199
NYSE:NOMD,18 Dec 2025,$20.05,3,$16.00,9,3.25,$12.79,25.10%,25.10%,$16.00,$20.05,$12.75,-0.31%,-$1.80,-114.06%,$6.50,-49.18%,NOMD,NYSE:NOMD,-0.390
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.79,175.47%,,,,,-100.00%,-$2.00,-211.73%,-$2.00,-211.73%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.93,-1.13%,,,,$16.19,1.63%,$50.56,217.37%,$68.12,327.65%,NOV,NYSE:NOV,0.301
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.50,3.36%,3.36%,$17.05,$18.40,$17.19,4.18%,$13.02,-21.08%,$13.17,-20.21%,NPCE,NASDAQ:NPCE,0.124
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$209.74,-6.50%,,,,$212.48,1.31%,$265.83,26.74%,$314.73,50.06%,NPO,NYSE:NPO,0.082
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.30,73.91%,,,,$2.31,0.43%,$1.39,-39.51%,$9.13,297.08%,NPWR,NYSE:NPWR,-0.224
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$155.53,-33.84%,,,,$156.00,0.30%,$82.12,-47.20%,$133.16,-14.38%,NRG,NYSE:NRG,-0.215
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.34,-13.24%,,,,$26.97,-1.35%,$161.36,490.19%,$164.33,501.06%,NRIM,NASDAQ:NRIM,-0.270
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.94,20.22%,,,,$27.41,-1.90%,$28.83,3.17%,$54.47,94.96%,NSA,NYSE:NSA,-0.819
NYSE:NSC,31 May 2024,$224.71,3,,,,$290.57,-22.67%,,,,$291.06,0.17%,$275.66,-5.13%,$338.72,16.57%,NSC,NYSE:NSC,-0.279
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.61,66.18%,,,,$8.94,-6.97%,$0.60,-93.75%,$0.83,-91.38%,NTLA,NASDAQ:NTLA,-0.339
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.45,5.65%,,,,$16.54,0.55%,$29.79,81.12%,$30.04,82.63%,NU,NYSE:NU,-0.039
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$160.79,6.99%,,,,$161.78,0.62%,$214.85,33.62%,$278.84,73.42%,NUE,NYSE:NUE,0.038
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$7.22,32.68%,32.68%,$9.58,$9.58,$6.29,-12.88%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.927
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.91,66.43%,,,,$6.66,-3.62%,$22.26,222.14%,$24.69,257.34%,NVAX,NASDAQ:NVAX,-0.418
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.52,2.59%,2.59%,$13.87,$27.00,$12.70,-6.07%,$13.33,-1.39%,$11.98,-11.38%,NVCR,NASDAQ:NVCR,-0.219
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$331.80,-7.98%,,,,$311.49,-6.12%,$458.43,38.16%,$471.95,42.24%,NVMI,NASDAQ:NVMI,-0.601
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$47.74,42.21%,,,,$48.19,0.94%,$136.15,185.20%,$160.50,236.20%,NVO,NYSE:NVO,-0.341
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,469.65",-17.08%,,,,"$7,404.08",-0.88%,"$13,621.70",82.36%,"$13,708.19",83.52%,NVR,NYSE:NVR,-0.329
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.44,-43.90%,,,,$17.83,-3.31%,-$10.36,-156.19%,$12.98,-29.63%,NVRI,NYSE:NVRI,-0.611
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.51,-0.93%,,,,$22.04,-2.09%,$30.28,34.52%,$39.48,75.37%,NVST,NYSE:NVST,-0.395
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$101.92,-13.25%,,,,$99.60,-2.28%,$168.30,65.13%,$151.91,49.05%,NVT,NYSE:NVT,-0.233
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$8.11,-28.16%,,,,$8.13,0.25%,$7.63,-5.95%,$8.79,8.36%,NVTS,NASDAQ:NVTS,0.352
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.05,48.57%,48.57%,$1.56,$1.56,$0.99,-5.71%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.729
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.68,-1.42%,,,,$12.65,-0.24%,-$74.46,-687.22%,-$74.15,-684.76%,NWBI,NASDAQ:NWBI,-0.232
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.36,-16.38%,,,,$17.34,-0.12%,-$123.27,-810.07%,-$120.13,-791.98%,NWG,NYSE:NWG,-0.275
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.45,69.86%,,,,$15.64,1.23%,$59.59,285.70%,$88.29,471.43%,NX,NYSE:NX,-0.017
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.44,-8.05%,,,,$8.56,-9.32%,$8.40,-11.00%,$8.41,-10.94%,NXE,NYSE:NXE,-0.264
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.32,28.28%,,,,$27.50,-2.90%,$24.22,-14.47%,$75.63,167.07%,NXRT,NYSE:NXRT,-0.622
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.36,76.06%,,,,,-100.00%,-$2.00,-117.61%,-$2.00,-117.61%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.33,10.07%,,,,$55.71,-1.10%,$67.15,19.21%,$98.69,75.19%,O,NYSE:O,-0.694
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$39.16,-9.53%,,,,$39.01,-0.38%,-$151.68,-487.33%,-$146.43,-473.92%,OBK,NYSE:OBK,-0.118
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.78,-2.62%,,,,$29.27,-1.71%,$12.46,-58.15%,$14.92,-49.91%,OBT,NASDAQ:OBT,-0.331
NYSE:OC,30 Sep 2024,$164.18,3,,,,$112.72,45.65%,,,,$118.32,4.97%,$451.61,300.65%,$570.01,405.68%,OC,NYSE:OC,0.053
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.49,-9.81%,,,,$41.83,-1.55%,-$134.82,-417.29%,-$123.98,-391.78%,OFG,NYSE:OFG,-0.412
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.59,-3.79%,,,,$44.15,3.66%,$4.00,-90.61%,$3.00,-92.96%,OGE,NYSE:OGE,0.123
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$43.55,-4.45%,,,,$44.25,1.61%,$79.41,82.33%,$99.54,128.57%,OHI,NYSE:OHI,-0.246
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,4,$14.63,11.62%,11.62%,$16.33,$17.84,$14.69,0.41%,$0.82,-94.40%,$44.50,204.15%,OI,NYSE:OI,-0.348
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.78,14.02%,14.02%,$4.31,$4.31,$3.85,1.85%,-$17.60,-565.65%,-$17.16,-553.95%,OM,NASDAQ:OM,0.113
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$107.15,-13.53%,,,,$110.48,3.11%,$213.64,99.38%,$234.09,118.47%,OMAB,NASDAQ:OMAB,0.119
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.90,-9.42%,,,,$44.69,-0.47%,"-$1,421.76",-3266.50%,"-$1,414.50",-3250.32%,ONIT,NYSE:ONIT,-0.357
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$48.28,-13.94%,,,,$48.07,-0.43%,$75.57,56.52%,$82.52,70.92%,ONON,NYSE:ONON,-0.215
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.37,18.92%,,,,$0.33,-10.81%,-$0.05,-113.04%,-$0.04,-109.49%,OPTT,NYSEAMERICAN:OPTT,-0.186
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$75.41,-8.73%,,,,$72.60,-3.73%,$158.03,109.56%,$222.62,195.22%,OPY,NYSE:OPY,-0.636
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.74,-35.24%,,,,$45.39,-0.77%,$42.75,-6.53%,$42.98,-6.03%,ORI,NYSE:ORI,-0.511
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$31.71,-17.46%,,,,$28.21,-11.04%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.356
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.68,3.44%,,,,$36.53,-0.41%,-$128.17,-449.42%,-$115.08,-413.73%,ORRF,NASDAQ:ORRF,-0.349
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.63,-6.30%,,,,$20.54,-0.44%,-$47.20,-328.78%,-$42.74,-307.17%,OSBC,NASDAQ:OSBC,-0.284
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.85,-17.72%,,,,$21.05,-3.66%,$38.49,76.17%,$43.06,97.09%,OSW,NASDAQ:OSW,-0.627
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$86.70,8.81%,,,,$86.82,0.14%,$94.70,9.23%,$100.85,16.32%,OTIS,NYSE:OTIS,-0.437
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.21,44.90%,,,,$36.95,-3.30%,$49.03,28.31%,$135.07,253.49%,OVV,NYSE:OVV,-0.600
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.75,42.86%,,,,$0.00,-100.00%,$3.57,103.85%,"$3,201,604.58",182948733.16%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$40.16,18.97%,,,,$39.60,-1.39%,$40.08,-0.20%,$137.74,242.99%,OXY,NYSE:OXY,-0.441
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.78,3.16%,,,,$47.49,-0.61%,-$120.45,-352.08%,-$101.65,-312.74%,OZK,NASDAQ:OZK,-0.185
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$263.68,-20.36%,,,,$274.36,4.05%,$285.76,8.37%,$369.75,40.23%,PAC,NYSE:PAC,0.172
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.86,23.66%,23.66%,$2.30,$2.97,$1.96,5.38%,-$2.42,-229.96%,$65.59,3426.43%,PACB,NASDAQ:PACB,0.209
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.45,21.69%,,,,$9.57,1.27%,$65.91,597.42%,$101.79,977.18%,PAGS,NYSE:PAGS,-0.257
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$189.71,-6.20%,,,,$188.02,-0.89%,$289.14,52.41%,$304.35,60.43%,PANW,NASDAQ:PANW,-0.162
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.69,6.59%,,,,$36.13,-4.14%,$28.65,-23.98%,$41.78,10.86%,PAR,NYSE:PAR,-0.591
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.59,2.63%,,,,$15.16,-2.76%,$60.73,289.58%,$73.84,373.62%,PAX,NASDAQ:PAX,-0.846
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.90,32.14%,,,,$5.67,-3.90%,-$8.42,-242.70%,-$6.11,-203.60%,PAYO,NASDAQ:PAYO,-0.643
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.48,12.70%,,,,$109.02,-4.77%,$140.70,22.90%,$155.52,35.85%,PAYX,NASDAQ:PAYX,-0.465
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.72,4.68%,,,,$71.02,-0.98%,-$156.52,-318.23%,-$147.39,-305.51%,PB,NYSE:PB,-0.437
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.01,9.99%,,,,$37.02,0.03%,$44.86,21.21%,$56.39,52.37%,PBA,NYSE:PBA,-0.300
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.62,7.73%,,,,$10.11,-4.80%,$10.15,-4.41%,$22.89,115.51%,PBI,NYSE:PBI,-0.890
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.84,21.57%,,,,$12.12,2.36%,$31.99,170.16%,$65.43,452.62%,PBR,NYSE:PBR,0.213
NYSE:PBR.A,21 Dec 2025,$16.19,5,,,4.25,$11.27,43.66%,43.66%,$16.19,$16.19,$11.60,2.93%,$86.86,670.69%,$109.22,869.14%,PBR.A,NYSE:PBR.A,0.302
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.58,30.00%,,,,$16.35,4.94%,-$25.76,-265.37%,$1.36,-91.24%,PCG,NYSE:PCG,0.253
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$4.01,-89.28%,,,,$3.42,-14.71%,-$5.57,-238.83%,-$5.46,-236.28%,PCSA,NASDAQ:PCSA,-0.313
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$112.34,11.20%,,,,$115.30,2.63%,$402.36,258.16%,$403.06,258.78%,PDD,NASDAQ:PDD,0.173
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.25,3.03%,,,,$8.12,-1.58%,-$10.55,-227.84%,$14.09,70.74%,PDM,NYSE:PDM,-0.646
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.53,2.86%,,,,$11.21,-2.78%,$26.10,126.32%,$59.08,412.39%,PEB,NYSE:PEB,-0.750
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,3.25,$31.38,5.26%,5.26%,$33.03,$33.17,$31.41,0.10%,-$179.99,-673.59%,-$179.20,-671.07%,PEBO,NASDAQ:PEBO,-0.275
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$317.20,-28.76%,-28.76%,$225.97,$307.92,$323.47,1.98%,$368.99,16.33%,$373.45,17.73%,PEN,NYSE:PEN,0.140
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$100.35,-13.53%,,,,$101.16,0.81%,-$306.80,-405.73%,-$304.73,-403.67%,PFBC,NASDAQ:PFBC,-0.136
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.5,$25.31,14.26%,14.26%,$28.92,$33.52,$24.97,-1.34%,$30.84,21.84%,$42.82,69.17%,PFE,NYSE:PFE,-0.475
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$92.50,-4.22%,,,,$92.12,-0.41%,$84.35,-8.82%,$146.13,57.98%,PFGC,NYSE:PFGC,-0.096
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$51.16,7.62%,,,,$50.74,-0.82%,-$317.80,-721.18%,-$300.25,-686.88%,PFIS,NASDAQ:PFIS,-0.403
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.91,-3.97%,,,,$21.01,0.48%,-$93.12,-545.36%,-$84.42,-503.75%,PFS,NYSE:PFS,-0.070
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,3,$0.10,164.40%,164.40%,$0.26,$0.26,$0.12,20.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.197
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.80,-23.47%,,,,$133.75,-0.04%,$177.63,32.75%,$191.02,42.77%,PFSI,NYSE:PFSI,-0.466
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$4.32,-38.45%,,,,$4.13,-4.40%,$3.45,-20.22%,$3.48,-19.35%,PGEN,NASDAQ:PGEN,-0.384
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$225.56,-6.55%,,,,$224.15,-0.63%,$682.37,202.52%,$692.33,206.94%,PGR,NYSE:PGR,-0.350
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$877.90,-39.17%,,,,$896.61,2.13%,"$1,150.49",31.05%,"$1,284.04",46.26%,PH,NYSE:PH,0.296
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.80,32.62%,32.62%,$35.54,$35.54,$27.30,1.87%,$24.53,-8.48%,$46.15,72.21%,PHG,NYSE:PHG,0.062
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,2.75,$119.49,14.73%,14.73%,$137.09,$149.63,$119.75,0.22%,$277.97,132.63%,$285.13,138.62%,PHM,NYSE:PHM,-0.051
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$350.49,-15.60%,,,,$339.36,-3.18%,$434.33,23.92%,$464.82,32.62%,PIPR,NYSE:PIPR,-0.557
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.25,-75.21%,,,,$20.21,-0.20%,$17.78,-12.19%,$19.22,-5.08%,PL,NYSE:PL,0.141
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$135.47,-20.67%,,,,$133.54,-1.42%,$281.33,107.67%,$284.83,110.25%,PLMR,NASDAQ:PLMR,-0.392
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$111.52,-17.51%,,,,$109.63,-1.69%,$140.71,26.17%,$174.92,56.85%,PLNT,NYSE:PLNT,-0.450
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.59,7.62%,,,,$33.67,0.24%,$195.01,480.57%,$150.08,346.79%,PLOW,NYSE:PLOW,-0.273
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$196.31,-38.37%,,,,$186.88,-4.80%,$204.40,4.12%,$204.55,4.20%,PLTR,NASDAQ:PLTR,-0.441
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$90.17,-1.54%,,,,$88.27,-2.11%,$334.24,270.68%,$352.81,291.27%,PLUS,NASDAQ:PLUS,-0.535
NYSE:PM,25 Aug 2025,$144.36,2,,,,$161.08,-10.38%,,,,$157.04,-2.51%,$206.82,28.39%,$219.91,36.52%,PM,NYSE:PM,-0.395
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$16.03,38.74%,,,,$15.55,-2.99%,-$0.08,-100.52%,$20.36,27.01%,PMTS,NASDAQ:PMTS,-0.672
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$212.15,-14.14%,,,,$211.25,-0.42%,-$582.62,-374.63%,-$567.54,-367.52%,PNC,NYSE:PNC,-0.195
