Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$39.27,-13.85%,,,,$39.19,-0.20%,-$188.31,-579.52%,-$187.13,-576.51%,MOFG,NASDAQ:MOFG,-0.394
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.71,20.48%,,,,$20.55,-0.77%,$46.80,125.99%,$53.02,156.02%,MOV,NYSE:MOV,-0.480
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.74,3.62%,,,,$31.88,0.44%,-$132.16,-516.38%,-$125.49,-495.37%,MPB,NASDAQ:MPB,-0.261
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.03,-8.01%,,,,$54.04,0.02%,$91.59,69.52%,$54.25,0.41%,MPLX,NYSE:MPLX,-0.240
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.05,-0.99%,-0.99%,$5.00,$5.69,$5.04,-0.20%,-$8.29,-264.15%,-$4.03,-179.83%,MPW,NYSE:MPW,-0.303
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.77,-25.63%,,,,$38.99,-1.96%,-$29.32,-173.72%,-$22.37,-156.25%,MRX,NASDAQ:MRX,-0.656
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.65,-27.78%,,,,$179.01,-1.45%,-$367.37,-302.24%,-$311.63,-271.56%,MS,NYSE:MS,-0.535
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$36.02,-14.24%,,,,$35.29,-2.03%,$70.61,96.03%,$70.61,96.03%,MSB,NYSE:MSB,-0.497
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.33,-3.09%,,,,$21.43,0.47%,-$85.39,-500.31%,-$79.86,-474.40%,MSBI,NASDAQ:MSBI,-0.306
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$581.75,-2.32%,,,,$583.27,0.26%,$901.01,54.88%,$945.88,62.59%,MSCI,NYSE:MSCI,-0.256
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$158.71,86.35%,,,,$150.80,-4.98%,-$33.75,-121.27%,-$33.63,-121.19%,MSTR,NASDAQ:MSTR,-0.891
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$207.24,-11.71%,,,,$205.73,-0.73%,-$419.09,-302.23%,-$375.18,-281.04%,MTB,NYSE:MTB,-0.399
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.73,50.68%,,,,$41.34,-0.93%,$41.48,-0.59%,$136.03,225.97%,MTDR,NYSE:MTDR,-0.443
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.72,-17.17%,,,,$29.72,0.00%,$62.38,109.88%,$62.78,111.25%,MTG,NYSE:MTG,-0.404
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.68,9.78%,,,,$12.52,-1.26%,$30.77,142.65%,$54.04,326.18%,MTW,NYSE:MTW,-0.415
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$223.50,-55.26%,,,,$229.88,2.85%,$177.59,-20.54%,$277.04,23.96%,MTZ,NYSE:MTZ,0.216
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.95,-14.42%,,,,$16.06,0.69%,-$155.31,-1073.73%,-$155.31,-1073.73%,MUFG,NYSE:MUFG,-0.118
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.67,-34.30%,,,,$19.01,-3.36%,$17.61,-10.49%,$17.10,-13.06%,MUX,NYSE:MUX,-0.521
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.82,-9.32%,,,,$24.81,-0.04%,$92.94,274.45%,$109.75,342.18%,MWA,NYSE:MWA,-0.323
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.5,$1.60,43.50%,43.50%,$2.30,$6.84,$1.55,-3.13%,$0.68,-57.33%,$1.43,-10.88%,MXCT,NASDAQ:MXCT,-0.280
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$226.92,-43.01%,,,,$226.20,-0.32%,$437.38,92.75%,$514.47,126.72%,MYRG,NASDAQ:MYRG,-0.235
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.33,24.83%,,,,$7.51,2.46%,$9.71,32.41%,$12.72,73.47%,NABL,NYSE:NABL,0.106
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.24,-47.32%,,,,$2.17,-3.13%,$2.14,-4.62%,$2.14,-4.59%,NAK,NYSEAMERICAN:NAK,-0.833
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.96,1.85%,,,,$12.69,-2.08%,-$415.70,-3307.55%,-$413.09,-3287.40%,NAVI,NASDAQ:NAVI,-0.794
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$6.10,-16.62%,,,,$5.70,-6.56%,$6.69,9.72%,$6.69,9.72%,NB,NASDAQ:NB,-0.706
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.25,$20.79,2.36%,2.36%,$21.28,$22.00,$20.95,0.77%,-$51.68,-348.56%,-$50.75,-344.13%,NBBK,NASDAQ:NBBK,-0.009
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.10,14.45%,,,,$39.14,0.10%,-$93.58,-339.33%,-$79.51,-303.36%,NBHC,NYSE:NBHC,-0.339
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.80,-27.68%,,,,$106.74,-0.98%,-$114.92,-206.61%,-$108.27,-200.44%,NBN,NASDAQ:NBN,-0.263
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.71,14.82%,,,,$42.46,-0.59%,-$165.89,-488.41%,-$159.31,-473.00%,NBTB,NASDAQ:NBTB,-0.369
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.34,-95.66%,,,,,-100.00%,-$2.00,-159.88%,-$2.00,-159.88%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.88,9.27%,,,,$22.79,-0.39%,-$27.88,-221.85%,-$26.38,-215.30%,NECB,NASDAQ:NECB,-0.536
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$104.73,-44.51%,,,,$102.02,-2.59%,$185.23,76.86%,$234.29,123.71%,NEM,NYSE:NEM,-0.706
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.30,-42.01%,,,,$12.34,0.33%,$8.95,-27.26%,$14.26,15.97%,NEO,NASDAQ:NEO,-0.026
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.53,-2.78%,,,,$11.47,-0.52%,-$53.92,-567.64%,-$52.81,-558.04%,NEWT,NASDAQ:NEWT,-0.080
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.64,510.43%,,,,$93.45,-0.20%,$132.02,40.99%,$201.05,114.70%,NFLX,NASDAQ:NFLX,-0.212
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.49,-8.46%,,,,$77.82,0.43%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.146
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.98,-1.68%,,,,$59.09,-1.48%,$125.61,109.41%,$157.52,162.62%,NGVT,NYSE:NGVT,-0.533
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$124.56,-4.57%,,,,$129.29,3.80%,-$159.21,-227.81%,-$141.19,-213.35%,NIC,NYSE:NIC,0.042
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.91,8.37%,8.37%,$5.32,$6.36,$4.89,-0.41%,-$0.16,-103.17%,$7.14,45.42%,NIO,NYSE:NIO,-0.418
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,3,$3.30,21.55%,21.55%,$4.01,$4.01,$3.22,-2.42%,$0.65,-80.39%,$0.65,-80.39%,NIU,NASDAQ:NIU,-0.397
NYSE:NKE,10 May 2024,$109.44,3,,,,$60.00,82.40%,,,,$59.00,-1.67%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.409
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.06,48.12%,,,,$8.92,-1.55%,$2.53,-72.11%,$9.22,1.82%,NMFC,NASDAQ:NMFC,-0.662
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.60,-26.36%,,,,$41.73,0.31%,$141.23,239.49%,$143.90,245.91%,NMIH,NASDAQ:NMIH,-0.293
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.32,-17.43%,,,,$8.39,0.84%,"$10,658.51",128007.07%,"$11,328.23",136056.56%,NMR,NYSE:NMR,-0.142
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$30.30,14.49%,,,,$28.79,-4.98%,-$22.79,-175.23%,-$20.09,-166.31%,NNE,NASDAQ:NNE,-0.801
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.51,13.72%,,,,$38.53,-2.48%,$51.94,31.46%,$65.96,66.95%,NNN,NYSE:NNN,-0.775
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.45,41.21%,,,,$21.29,-0.75%,$1.41,-93.45%,$187.56,774.42%,NOG,NYSE:NOG,-0.558
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.59,-17.98%,,,,$6.60,0.15%,$8.24,24.98%,$10.96,66.24%,NOK,NYSE:NOK,-0.038
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.49,28.10%,28.10%,$16.00,$20.05,$12.43,-0.48%,-$2.17,-117.37%,$6.09,-51.26%,NOMD,NYSE:NOMD,-0.312
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.67,195.27%,,,,,-100.00%,-$2.00,-219.76%,-$2.00,-219.76%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.61,0.90%,,,,$16.19,3.72%,$50.04,220.55%,$67.44,332.02%,NOV,NYSE:NOV,0.225
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.19,5.34%,5.34%,$17.05,$18.40,$16.69,3.09%,$12.62,-22.03%,$12.77,-21.14%,NPCE,NASDAQ:NPCE,0.174
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$224.44,-12.63%,,,,$221.93,-1.12%,$282.67,25.95%,$331.34,47.63%,NPO,NYSE:NPO,-0.603
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.22,80.18%,,,,$2.11,-4.95%,$1.29,-41.72%,$8.97,304.11%,NPWR,NYSE:NPWR,-0.816
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$160.56,-35.91%,,,,$157.45,-1.94%,$86.25,-46.28%,$137.05,-14.64%,NRG,NYSE:NRG,-0.373
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.58,-14.00%,,,,$27.56,-0.07%,$159.10,476.87%,$162.04,487.54%,NRIM,NASDAQ:NRIM,-0.269
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.76,21.00%,,,,$27.02,-2.67%,$28.31,1.99%,$53.84,93.95%,NSA,NYSE:NSA,-0.780
NYSE:NSC,31 May 2024,$224.71,3,,,,$292.71,-23.23%,,,,$294.47,0.60%,$276.35,-5.59%,$339.11,15.85%,NSC,NYSE:NSC,-0.137
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.59,66.53%,,,,$9.23,-3.75%,$0.97,-89.92%,$1.19,-87.55%,NTLA,NASDAQ:NTLA,-0.537
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.74,3.82%,,,,$17.10,2.15%,$30.01,79.29%,$30.26,80.76%,NU,NYSE:NU,0.108
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$165.49,3.95%,,,,$164.12,-0.83%,$220.74,33.39%,$284.42,71.86%,NUE,NYSE:NUE,-0.342
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$7.20,33.05%,33.05%,$9.58,$9.58,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-1.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$6.94,38.35%,38.35%,$9.60,$10.00,$6.80,-2.02%,$22.31,221.43%,$24.72,256.26%,NVAX,NASDAQ:NVAX,-0.392
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.44,3.20%,3.20%,$13.87,$27.00,$13.35,-0.67%,$13.84,2.99%,$12.51,-6.93%,NVCR,NASDAQ:NVCR,-0.204
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$336.34,-9.23%,,,,$345.34,2.68%,$470.39,39.86%,$483.79,43.84%,NVMI,NASDAQ:NVMI,0.186
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$52.56,29.17%,,,,$51.84,-1.37%,$139.59,165.58%,$163.69,211.44%,NVO,NYSE:NVO,-0.538
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,385.29",-16.13%,,,,"$7,331.14",-0.73%,"$13,576.52",83.83%,"$13,662.57",85.00%,NVR,NYSE:NVR,-0.347
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.22,-43.22%,,,,$18.11,-0.60%,-$10.36,-156.84%,$12.87,-29.38%,NVRI,NYSE:NVRI,-0.574
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.00,1.36%,,,,$22.07,0.32%,$29.92,36.00%,$39.07,77.60%,NVST,NYSE:NVST,-0.124
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$103.97,-14.96%,,,,$103.62,-0.34%,$169.88,63.39%,$153.69,47.82%,NVT,NYSE:NVT,-0.320
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.66,-23.94%,,,,$7.94,3.66%,$7.48,-2.38%,$8.63,12.64%,NVTS,NASDAQ:NVTS,0.349
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.09,43.12%,43.12%,$1.56,$1.56,$1.04,-4.59%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.815
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.29,1.71%,,,,$12.32,0.24%,-$74.83,-708.87%,-$74.52,-706.34%,NWBI,NASDAQ:NWBI,-0.354
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.66,-17.80%,,,,$17.72,0.34%,-$123.43,-798.91%,-$120.32,-781.31%,NWG,NYSE:NWG,-0.210
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.31,71.41%,,,,$15.29,-0.13%,$58.93,284.90%,$87.42,470.98%,NX,NYSE:NX,-0.055
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.45,-8.15%,,,,$9.38,-0.74%,$8.72,-7.70%,$8.73,-7.64%,NXE,NYSE:NXE,-0.303
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.11,24.80%,,,,$28.71,-1.37%,$24.66,-15.29%,$75.72,160.13%,NXRT,NYSE:NXRT,-0.680
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.79,56.37%,,,,,-100.00%,-$2.00,-115.64%,-$2.00,-115.64%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.67,9.41%,,,,$55.49,-2.08%,$66.86,17.99%,$98.12,73.14%,O,NYSE:O,-0.705
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.43,-7.81%,,,,$38.62,0.49%,-$152.47,-496.75%,-$147.24,-483.15%,OBK,NYSE:OBK,-0.264
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.73,0.94%,,,,$28.11,-2.16%,$9.84,-65.76%,$12.26,-57.31%,OBT,NASDAQ:OBT,-0.531
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.55,44.59%,,,,$114.28,0.64%,$447.28,293.90%,$564.86,397.45%,OC,NYSE:OC,-0.034
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.00,-8.76%,,,,$41.79,-0.50%,-$135.67,-423.04%,-$124.94,-397.47%,OFG,NYSE:OFG,-0.416
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.99,-4.68%,,,,$44.01,2.37%,$4.42,-89.71%,$3.47,-91.94%,OGE,NYSE:OGE,0.128
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.27,5.71%,5.71%,$46.80,$49.04,$44.03,-0.54%,$79.21,78.92%,$99.16,123.98%,OHI,NYSE:OHI,-0.386
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.5,$14.97,9.08%,9.08%,$16.33,$18.32,$14.80,-1.14%,$0.87,-94.19%,$44.25,195.61%,OI,NYSE:OI,-0.535
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.29,31.00%,31.00%,$4.31,$4.31,$3.31,0.61%,-$18.00,-647.19%,-$17.56,-633.75%,OM,NASDAQ:OM,-0.028
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.72,-17.80%,,,,$116.41,3.27%,$217.26,92.74%,$237.51,110.71%,OMAB,NASDAQ:OMAB,0.098
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$43.77,-7.08%,,,,$43.62,-0.34%,"-$1,425.47",-3356.73%,"-$1,418.24",-3340.21%,ONIT,NYSE:ONIT,-0.247
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.49,-10.63%,,,,$46.44,-0.11%,$73.28,57.62%,$80.18,72.47%,ONON,NYSE:ONON,-0.441
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.34,29.41%,,,,$0.33,-2.94%,-$0.06,-117.06%,-$0.04,-113.19%,OPTT,NYSEAMERICAN:OPTT,-0.640
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$75.94,-9.37%,,,,$74.22,-2.26%,$155.44,104.69%,$219.42,188.93%,OPY,NYSE:OPY,-0.526
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$46.62,-36.46%,,,,$45.99,-1.35%,$43.30,-7.13%,$43.53,-6.63%,ORI,NYSE:ORI,-0.576
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.12,-18.51%,,,,$31.69,-1.34%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.348
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.14,4.98%,,,,$36.13,-0.03%,-$129.42,-458.10%,-$116.46,-422.24%,ORRF,NASDAQ:ORRF,-0.341
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.13,-3.97%,,,,$20.15,0.10%,-$48.05,-338.69%,-$43.64,-316.77%,OSBC,NASDAQ:OSBC,-0.371
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.43,-16.10%,,,,$21.09,-1.59%,$38.25,78.49%,$42.78,99.61%,OSW,NASDAQ:OSW,-0.536
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.90,7.33%,,,,$0.00,-100.00%,$95.23,8.34%,$101.34,15.28%,OTIS,NYSE:OTIS,-1.000
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.05,45.51%,,,,$37.43,-1.63%,$49.48,30.03%,$135.09,255.04%,OVV,NYSE:OVV,-0.596
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$0.00,-100.00%,$3.53,103.14%,"$3,184,213.26",183000661.86%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$40.00,19.45%,,,,$39.97,-0.08%,$40.26,0.64%,$137.50,243.76%,OXY,NYSE:OXY,-0.443
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.19,4.45%,,,,$47.66,1.00%,-$121.68,-357.84%,-$103.06,-318.40%,OZK,NASDAQ:OZK,-0.035
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$271.80,-22.74%,,,,$277.61,2.14%,$290.64,6.93%,$373.82,37.53%,PAC,NYSE:PAC,0.184
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.88,22.34%,22.34%,$2.30,$2.97,$1.93,2.66%,-$2.38,-226.39%,$64.91,3352.50%,PACB,NASDAQ:PACB,0.209
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.75,17.95%,,,,$9.81,0.62%,$64.85,565.09%,$100.39,929.61%,PAGS,NYSE:PAGS,-0.064
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$187.22,-4.95%,,,,$186.43,-0.42%,$290.52,55.18%,$305.91,63.39%,PANW,NASDAQ:PANW,-0.201
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.22,7.94%,,,,$36.22,-2.69%,$28.71,-22.86%,$41.77,12.22%,PAR,NYSE:PAR,-0.625
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.96,0.25%,,,,$15.81,-0.94%,$60.48,278.92%,$73.45,360.21%,PAX,NASDAQ:PAX,-0.491
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.66,37.74%,,,,$5.52,-2.47%,-$8.60,-251.87%,-$6.31,-211.41%,PAYO,NASDAQ:PAYO,-0.699
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.58,12.60%,,,,$113.52,-0.93%,$142.76,24.60%,$157.47,37.44%,PAYX,NASDAQ:PAYX,-0.508
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.08,5.63%,,,,$71.05,-0.04%,-$157.31,-321.32%,-$148.25,-308.56%,PB,NYSE:PB,-0.294
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.85,7.55%,,,,$37.90,0.13%,$45.69,20.71%,$57.16,51.02%,PBA,NYSE:PBA,-0.360
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.64,7.53%,,,,$0.00,-100.00%,$9.96,-6.44%,$22.57,112.15%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.83,21.67%,,,,$12.16,2.79%,$31.81,168.85%,$65.20,451.18%,PBR,NYSE:PBR,0.305
NYSE:PBR.A,21 Dec 2025,$16.19,5,,,4.5,$11.33,42.89%,42.89%,$16.19,$16.19,$11.65,2.82%,$85.76,656.92%,$107.97,852.93%,PBR.A,NYSE:PBR.A,0.396
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.82,28.03%,,,,$16.31,3.10%,-$25.79,-262.99%,$1.10,-93.03%,PCG,NYSE:PCG,0.317
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,0.75,$3.51,2.56%,2.56%,$3.60,$3.60,$3.31,-5.70%,-$5.83,-266.06%,-$5.73,-263.14%,PCSA,NASDAQ:PCSA,-0.545
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$113.44,10.12%,,,,$117.84,3.88%,$403.21,255.43%,$403.90,256.05%,PDD,NASDAQ:PDD,0.242
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.34,1.92%,,,,$8.29,-0.60%,-$10.57,-226.75%,$13.89,66.60%,PDM,NYSE:PDM,-0.207
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.5,$11.56,3.81%,3.81%,$12.00,$17.33,$11.18,-3.29%,$25.78,123.04%,$58.50,406.01%,PEB,NYSE:PEB,-0.704
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.25,$30.67,8.15%,8.15%,$33.17,$33.94,$30.73,0.20%,-$180.68,-689.10%,-$179.88,-686.52%,PEBO,NASDAQ:PEBO,-0.284
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.86,-28.46%,-28.46%,$225.97,$307.92,$324.86,2.85%,$368.55,16.68%,$372.99,18.09%,PEN,NYSE:PEN,0.135
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$99.37,-12.68%,,,,$100.27,0.91%,-$308.24,-410.20%,-$306.19,-408.13%,PFBC,NASDAQ:PFBC,-0.077
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.03,15.06%,15.06%,$28.80,$33.79,$24.89,-0.56%,$30.54,22.02%,$42.46,69.65%,PFE,NYSE:PFE,-0.475
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.66,-3.34%,,,,$90.50,-1.27%,$83.56,-8.84%,$144.77,57.95%,PFGC,NYSE:PFGC,-0.303
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.97,10.19%,,,,$49.20,-1.54%,-$319.86,-740.10%,-$302.48,-705.32%,PFIS,NASDAQ:PFIS,-0.349
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.49,-2.00%,,,,$20.63,0.68%,-$94.05,-559.01%,-$85.44,-516.97%,PFS,NYSE:PFS,-0.080
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.08,230.50%,230.50%,$0.26,$0.26,$0.09,12.50%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.029
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.98,-23.58%,,,,$132.93,-0.78%,$173.91,29.80%,$187.24,39.75%,PFSI,NYSE:PFSI,-0.282
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.19,-15.66%,-15.66%,$3.53,$9.00,$4.05,-3.34%,$3.32,-20.83%,$3.35,-19.94%,PGEN,NASDAQ:PGEN,-0.485
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.66,-7.41%,,,,$225.43,-0.98%,$679.77,198.59%,$689.63,202.92%,PGR,NYSE:PGR,-0.611
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$887.76,-39.85%,,,,$889.63,0.21%,"$1,159.67",30.63%,"$1,291.96",45.53%,PH,NYSE:PH,-0.296
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.98,31.74%,31.74%,$35.54,$35.54,$27.20,0.82%,$24.73,-8.33%,$46.22,71.30%,PHG,NYSE:PHG,-0.041
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$119.35,14.86%,14.86%,$137.09,$149.63,$121.68,1.95%,$276.31,131.51%,$283.42,137.47%,PHM,NYSE:PHM,0.008
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.84,-15.45%,,,,$346.04,-1.09%,$436.19,24.68%,$466.40,33.32%,PIPR,NYSE:PIPR,-0.461
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.32,-75.30%,,,,$20.35,0.15%,$18.92,-6.88%,$20.35,0.16%,PL,NYSE:PL,-0.100
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$136.02,-21.00%,,,,$135.64,-0.28%,$280.23,106.02%,$283.70,108.57%,PLMR,NASDAQ:PLMR,-0.460
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.95,-16.33%,,,,$109.17,-0.71%,$138.65,26.10%,$172.53,56.92%,PLNT,NYSE:PLNT,-0.554
