Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.56,7.71%,,,,$33.46,-0.30%,$193.02,475.16%,$148.59,342.77%,PLOW,NYSE:PLOW,-0.277
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$194.17,-37.69%,,,,$192.83,-0.69%,$205.11,5.63%,$205.26,5.71%,PLTR,NASDAQ:PLTR,-0.462
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.61,-0.92%,,,,$88.51,-1.23%,$331.71,270.17%,$350.10,290.69%,PLUS,NASDAQ:PLUS,-0.504
NYSE:PM,25 Aug 2025,$144.36,2,,,,$162.64,-11.24%,,,,$0.00,-100.00%,$212.16,30.45%,$225.19,38.46%,PM,NYSE:PM,-1.000
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.19,46.42%,,,,,-100.00%,-$2.00,-113.17%,-$2.00,-113.17%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$213.48,-14.67%,,,,$211.70,-0.83%,-$582.56,-372.89%,-$567.60,-365.88%,PNC,NYSE:PNC,-0.414
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$101.30,-0.18%,,,,$102.32,1.01%,-$233.16,-330.17%,-$190.62,-288.17%,PNFP,NASDAQ:PNFP,-0.054
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.38,-2.65%,,,,$105.15,-0.22%,$165.93,57.46%,$173.50,64.64%,PNR,NYSE:PNR,-0.476
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$288.82,-4.15%,-4.15%,$276.82,$381.12,$296.28,2.58%,$375.59,30.04%,$397.79,37.73%,PODD,NASDAQ:PODD,0.227
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$231.24,34.36%,,,,$228.20,-1.31%,$439.72,90.16%,$453.12,95.95%,POOL,NASDAQ:POOL,-0.518
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$101.32,15.76%,,,,$101.54,0.22%,$29.22,-71.16%,$139.20,37.39%,POST,NYSE:POST,-0.215
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.89,8.46%,,,,$40.10,0.53%,$94.26,136.30%,$129.22,223.95%,PPC,NASDAQ:PPC,-0.146
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.64,-17.43%,,,,$32.11,-1.62%,$118.07,261.75%,$126.78,288.42%,PPIH,NASDAQ:PPIH,-0.180
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.88,13.47%,,,,$13.71,-1.22%,$20.60,48.38%,$51.33,269.79%,PR,NYSE:PR,-0.693
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.07,11.22%,11.22%,$26.77,$26.77,$24.18,0.46%,-$30.86,-228.23%,-$25.82,-207.26%,PRA,NYSE:PRA,-0.297
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$32.88,32.36%,32.36%,$43.52,$50.71,$33.91,3.13%,$30.96,-5.83%,$31.18,-5.18%,PRCT,NASDAQ:PRCT,0.133
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.72,20.93%,,,,$29.28,-1.48%,$71.64,141.04%,$82.16,176.44%,PRDO,NASDAQ:PRDO,-0.654
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$129.53,-58.34%,,,,$129.45,-0.06%,$264.74,104.39%,$296.82,129.15%,PRIM,NYSE:PRIM,-0.113
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$158.36,3.56%,,,,$157.26,-0.69%,-$135.71,-185.70%,-$122.77,-177.53%,PRK,NYSEAMERICAN:PRK,-0.497
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.57,1.17%,,,,$2.38,-7.39%,$0.65,-74.63%,$0.74,-71.21%,PROK,NASDAQ:PROK,-0.840
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$66.53,-7.88%,,,,$62.62,-5.88%,$65.38,-1.73%,$68.66,3.20%,PSIX,NASDAQ:PSIX,-0.840
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$17.18,-92.43%,,,,$14.91,-13.21%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.611
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$66.99,-3.38%,,,,$66.27,-1.07%,$90.48,35.06%,$97.42,45.43%,PSTG,NYSE:PSTG,-0.411
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$128.41,-1.24%,,,,$129.67,0.98%,$51.91,-59.57%,$131.02,2.04%,PSX,NYSE:PSX,-0.170
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.91,35.87%,,,,$5.85,-1.02%,$8.88,50.23%,$32.99,458.18%,PTEN,NASDAQ:PTEN,-0.440
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.74,40.72%,40.72%,$6.67,$7.43,$4.55,-4.01%,-$6.55,-238.21%,-$8.17,-272.45%,PTLO,NASDAQ:PTLO,-0.662
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$433.58,-37.27%,,,,$442.96,2.16%,$537.47,23.96%,$648.00,49.45%,PWR,NYSE:PWR,0.125
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$39.28,23.22%,,,,$38.96,-0.81%,$23.68,-39.70%,$52.39,33.38%,PZZA,NASDAQ:PZZA,-0.387
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$84.77,2.51%,,,,$85.03,0.31%,-$255.14,-400.98%,-$241.84,-385.29%,QCRH,NASDAQ:QCRH,-0.353
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.91,-4.01%,-4.01%,$27.75,$47.57,$30.29,4.77%,$20.45,-29.27%,$5.00,-82.70%,QDEL,NASDAQ:QDEL,0.177
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.80,51.46%,,,,$19.17,-3.18%,$177.09,794.40%,$177.45,796.23%,QFIN,NASDAQ:QFIN,-0.565
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.48,12.69%,,,,$45.57,0.20%,$59.89,31.68%,$69.68,53.20%,QGEN,NYSE:QGEN,-0.299
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.31,48.42%,48.42%,$1.94,$2.83,$1.22,-6.87%,$0.04,-96.76%,$0.10,-92.49%,QSI,NASDAQ:QSI,-0.764
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3.25,$69.57,10.75%,10.75%,$77.05,$78.80,$69.20,-0.53%,$66.18,-4.88%,$74.79,7.50%,QSR,NYSE:QSR,-0.344
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.43,33.35%,,,,$6.43,0.00%,$80.95,1158.92%,$93.22,1349.74%,QUAD,NYSE:QUAD,-0.167
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.55,40.22%,,,,$0.00,-100.00%,$31.81,47.60%,$46.55,116.03%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$376.34,7.30%,7.30%,$403.82,$465.44,$375.51,-0.22%,$558.66,48.45%,$637.67,69.44%,RACE,NYSE:RACE,-0.430
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.52,-40.25%,,,,$10.75,-6.68%,$0.61,-94.66%,$4.91,-57.38%,RAIL,NASDAQ:RAIL,-0.661
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$458.38,-26.48%,,,,$440.53,-3.89%,$561.85,22.57%,$635.98,38.75%,RBC,NYSE:RBC,-0.934
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.31,0.84%,,,,$71.21,1.28%,-$114.17,-262.38%,-$99.38,-241.34%,RBCAA,NASDAQ:RBCAA,-0.036
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.80,-30.56%,,,,$78.35,-0.57%,$86.02,9.16%,$89.81,13.97%,RBRK,NYSE:RBRK,-0.338
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.28,82.02%,,,,$2.21,-3.07%,$84.48,3605.20%,$88.37,3775.80%,RC,NYSE:RC,-0.655
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.52,138.07%,138.07%,$8.38,$9.25,,-100.00%,-$2.00,-156.82%,-$2.00,-156.82%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.67,-5.00%,,,,$36.54,-0.35%,$89.87,145.09%,$91.39,149.23%,RDN,NYSE:RDN,-0.460
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$7.82,69.91%,,,,$7.63,-2.43%,$5.65,-27.71%,$6.94,-11.30%,RDW,NYSE:RDW,-0.094
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$69.55,3.65%,,,,$66.81,-3.94%,$81.99,17.88%,$103.27,48.48%,REG,NASDAQ:REG,-0.921
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.88,22.73%,,,,$0.86,-2.27%,$5.65,541.56%,$22.23,2425.57%,REI,NYSEAMERICAN:REI,-0.508
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.58,17.98%,17.98%,$1.86,$3.25,$1.52,-3.80%,$0.65,-58.72%,$0.81,-48.93%,REKR,NASDAQ:REKR,-0.527
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$41.09,15.35%,,,,$41.16,0.17%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.357
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.93,5.48%,,,,$25.22,-2.74%,$55.74,114.96%,$100.46,287.42%,REPX,NYSEAMERICAN:REPX,-0.697
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.08,-54.44%,,,,$61.98,-0.16%,$119.83,93.02%,$131.20,111.34%,REVG,NYSE:REVG,-0.192
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.24,24.17%,,,,$22.82,-1.81%,$29.18,25.55%,$41.03,76.56%,REYN,NASDAQ:REYN,-0.689
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.62,-10.16%,,,,$35.19,-1.21%,$35.93,0.88%,$43.04,20.83%,REZI,NYSE:REZI,-0.630
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.73,-7.93%,-7.93%,$25.53,$28.93,$28.33,2.16%,-$81.89,-395.29%,-$80.38,-389.85%,RF,NYSE:RF,0.068
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$233.11,-38.87%,,,,$226.33,-2.91%,$294.09,26.16%,$326.15,39.91%,RGLD,NASDAQ:RGLD,-0.775
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3,$14.46,14.43%,14.43%,$16.55,$28.57,$14.25,-1.45%,$27.80,92.23%,$32.08,121.85%,RGNX,NASDAQ:RGNX,-0.476
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$24.51,-52.82%,,,,$24.08,-1.75%,$23.30,-4.95%,$23.35,-4.72%,RGTI,NASDAQ:RGTI,-0.412
NYSE:RH,31 Jul 2024,$352.46,3,,,,$182.98,92.62%,,,,$189.41,3.51%,$121.08,-33.83%,$228.67,24.97%,RH,NYSE:RH,0.079
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$27.54,7.37%,7.37%,$29.57,$46.27,$27.27,-0.98%,$45.74,66.09%,$53.64,94.76%,RHI,NYSE:RHI,-0.179
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$80.89,-20.88%,,,,$80.96,0.09%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.344
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.16,25.99%,,,,$10.99,-1.52%,-$21.47,-292.34%,-$21.77,-295.10%,RITM,NYSE:RITM,-0.649
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.75,$21.13,-15.27%,-15.27%,$17.90,$20.62,$21.04,-0.43%,$29.25,38.41%,$36.65,73.45%,RIVN,NASDAQ:RIVN,-0.160
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$165.80,-7.12%,,,,$166.70,0.54%,$74.24,-55.22%,$59.82,-63.92%,RJF,NYSE:RJF,-0.096
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.45,-31.67%,,,,$18.92,-2.72%,$47.42,143.80%,-$3.74,-119.22%,RKT,NYSE:RKT,-0.513
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.5,$7.72,6.22%,6.22%,$8.20,$12.06,$7.51,-2.72%,$13.77,78.31%,$29.99,288.46%,RLJ,NYSE:RLJ,-0.812
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.28,-4.17%,,,,$2.27,-0.44%,$4.48,96.50%,$4.58,100.80%,RLX,NYSE:RLX,-0.399
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.55,-3.28%,,,,$39.46,-2.69%,$198.63,389.84%,$215.83,432.27%,RM,NYSE:RM,-0.680
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$6.76,138.15%,138.15%,$16.10,$34.67,$6.39,-5.47%,$4.13,-38.84%,$4.79,-29.17%,RNAC,NASDAQ:RNAC,-0.524
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$278.36,-3.83%,,,,$278.38,0.01%,"$1,131.74",306.57%,"$1,126.75",304.78%,RNR,NYSE:RNR,-0.479
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.25,-1.93%,,,,$36.08,-0.47%,-$150.15,-514.20%,-$148.88,-510.70%,RNST,NYSE:RNST,-0.361
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$112.01,-13.56%,-13.56%,$96.82,$96.82,$116.43,3.95%,$174.31,55.62%,$232.14,107.25%,ROAD,NASDAQ:ROAD,0.255
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.22,-31.34%,,,,$399.93,0.43%,$470.69,18.20%,$500.64,25.72%,ROK,NYSE:ROK,-0.088
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$451.18,16.37%,,,,$449.63,-0.34%,$858.73,90.33%,"$1,010.73",124.02%,ROP,NASDAQ:ROP,-0.286
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$181.68,-21.98%,,,,$186.01,2.38%,$298.04,64.05%,$326.86,79.91%,ROST,NASDAQ:ROST,0.155
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.71,97.04%,,,,$3.63,-2.16%,$9.70,161.39%,$34.51,830.27%,RPAY,NASDAQ:RPAY,-0.345
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.65,-24.77%,,,,$3.38,-7.40%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.413
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$73.70,-15.82%,,,,$74.03,0.45%,-$169.75,-330.32%,-$160.36,-317.59%,RRBI,NASDAQ:RRBI,-0.270
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,2.5,$145.11,22.26%,22.26%,$177.41,$179.57,$141.91,-2.21%,$149.05,2.71%,$186.10,28.25%,RRX,NYSE:RRX,-0.480
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.51,-5.87%,,,,$296.60,0.37%,$398.82,34.96%,$452.93,53.27%,RS,NYSE:RS,-0.263
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$186.38,-21.88%,,,,$187.30,0.49%,$311.31,67.03%,$369.85,98.44%,RTX,NYSE:RTX,-0.192
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$11.46,-14.49%,-14.49%,$9.80,$19.74,$11.80,2.97%,$9.19,-19.80%,$10.00,-12.75%,RXST,NASDAQ:RXST,0.102
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$26.18,-8.33%,,,,$25.98,-0.76%,$75.32,187.68%,$105.11,301.49%,RYI,NYSE:RYI,-0.541
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.88,-34.99%,,,,$11.75,-1.09%,-$57.02,-579.96%,-$59.94,-604.56%,SAN,NYSE:SAN,-0.590
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.49,-4.16%,,,,$32.54,0.15%,-$88.44,-372.22%,-$84.64,-360.51%,SBCF,NASDAQ:SBCF,-0.151
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.21,3.28%,3.28%,$15.71,$19.20,$15.14,-0.46%,$52.49,245.10%,-$58.81,-486.65%,SBGI,NASDAQ:SBGI,-0.418
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$25.31,-29.95%,,,,$25.73,1.66%,$45.78,80.89%,$62.61,147.35%,SBS,NYSE:SBS,0.007
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.25,-3.26%,,,,,-100.00%,-$2.00,-106.40%,-$2.00,-106.40%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.25,2.50%,,,,$31.49,0.77%,-$159.28,-609.69%,-$155.62,-597.99%,SBSI,NYSE:SBSI,-0.332
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.85,-7.82%,,,,$100.88,-0.95%,-$87.77,-186.18%,-$73.99,-172.65%,SCHW,NYSE:SCHW,-0.465
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.54,114.44%,,,,$0.53,-1.85%,$2.41,346.99%,$2.47,357.61%,SCNX,NASDAQ:SCNX,-0.383
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.74,8.20%,,,,$39.23,-1.28%,$57.08,43.64%,$69.09,73.86%,SCSC,NASDAQ:SCSC,-0.641
NYSE:SE,19 Aug 2025,$134.13,1,,,,$126.25,6.24%,,,,$129.21,2.34%,$209.44,65.90%,$210.49,66.73%,SE,NYSE:SE,0.042
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$85.37,2.26%,,,,$85.30,-0.08%,$211.43,147.67%,$222.82,161.00%,SEIC,NASDAQ:SEIC,-0.412
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.25,$14.84,26.35%,26.35%,$18.75,$22.24,$14.84,0.00%,$20.85,40.49%,$33.36,124.79%,SEM,NYSE:SEM,-0.246
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.05,-55.54%,,,,,-100.00%,-$2.00,-133.06%,-$2.00,-133.06%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3.25,$6.05,36.93%,36.93%,$8.28,$18.92,$6.01,-0.66%,$1.31,-78.36%,$1.37,-77.28%,SENS,NASDAQ:SENS,-0.117
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.70,17.79%,,,,$10.46,-2.24%,$10.68,-0.22%,$10.74,0.39%,SERV,NASDAQ:SERV,-0.461
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.58,-13.06%,,,,$126.86,-1.34%,-$73.00,-156.77%,-$64.55,-150.20%,SF,NYSE:SF,-0.632
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$73.80,-1.23%,-1.23%,$72.89,$87.50,$74.75,1.29%,-$76.11,-203.13%,-$75.06,-201.70%,SFBS,NYSE:SFBS,-0.073
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.25,4.40%,,,,$19.31,0.31%,-$46.88,-343.52%,-$43.02,-323.47%,SFNC,NASDAQ:SFNC,-0.292
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.89,-9.74%,,,,$52.58,-0.59%,-$360.93,-782.42%,-$355.63,-772.39%,SFST,NASDAQ:SFST,-0.553
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.02,69.25%,,,,$6.60,-5.98%,$2.11,-69.95%,$5.74,-18.26%,SG,NYSE:SG,-0.505
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.86,-18.34%,,,,$11.71,-1.26%,$12.56,5.92%,$12.56,5.92%,SGHC,NYSE:SGHC,-0.536
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$9.05,-26.30%,-26.30%,$6.67,$10.39,$9.41,3.98%,$7.62,-15.83%,$7.80,-13.83%,SGHT,NASDAQ:SGHT,0.199
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.51,-46.40%,,,,$12.97,-4.00%,$10.41,-22.98%,$11.15,-17.50%,SGML,NASDAQ:SGML,-0.249
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.63,96.42%,,,,$15.68,0.32%,$17.03,8.98%,$38.66,147.34%,SGRY,NASDAQ:SGRY,-0.055
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.11,0.62%,,,,$83.27,-2.16%,$88.57,4.06%,$125.52,47.48%,SHAK,NYSE:SHAK,-0.708
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3.25,$18.05,-7.00%,-7.00%,$16.79,$18.50,$18.19,0.78%,-$59.87,-431.66%,-$52.16,-388.98%,SHBI,NASDAQ:SHBI,-0.110
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$54.14,1.83%,,,,$53.09,-1.94%,"-$1,415,855.54",-2615274.61%,"-$1,415,337.00",-2614316.85%,SHG,NYSE:SHG,-0.622
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.84,180.22%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$325.35,-21.10%,,,,$321.73,-1.11%,$539.30,65.76%,$587.46,80.56%,SHW,NYSE:SHW,-0.477
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$20.36,11.79%,11.79%,$22.76,$23.20,$21.28,4.52%,$18.19,-10.66%,$19.09,-6.22%,SIBN,NASDAQ:SIBN,0.100
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$87.01,21.45%,,,,$85.17,-2.11%,$313.22,259.99%,$74.31,-14.60%,SIG,NYSE:SIG,-0.371
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.67,7.11%,,,,$20.14,-2.56%,$5.51,-73.35%,$23.94,15.84%,SIRI,NASDAQ:SIRI,-0.646
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.55,78.93%,,,,$6.49,-0.92%,$6.40,-2.36%,$19.85,203.11%,SITC,NYSE:SITC,-0.016
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$99.22,14.83%,,,,$98.31,-0.92%,$125.36,26.35%,$153.73,54.94%,SJM,NYSE:SJM,-0.158
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.49,-59.74%,,,,$23.85,-2.61%,$19.31,-21.16%,$19.37,-20.91%,SKE,NYSE:SKE,-0.579
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.72,-18.58%,,,,$51.27,-0.87%,$246.44,376.49%,$246.50,376.60%,SKWD,NASDAQ:SKWD,-0.596
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$85.73,-19.36%,,,,$84.46,-1.48%,$132.56,54.63%,$140.71,64.14%,SKY,NYSE:SKY,-0.374
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$37.97,20.25%,20.25%,$45.66,$45.76,$39.13,3.06%,$78.69,107.25%,$108.61,186.04%,SLB,NYSE:SLB,0.235
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.83,15.01%,,,,$0.00,-100.00%,$61.96,51.76%,$92.85,127.40%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.66,-99.93%,,,,$27.44,-0.80%,-$99.24,-458.80%,-$97.35,-451.94%,SLM,NASDAQ:SLM,-0.545
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.92,91.60%,,,,$18.71,-1.11%,$3.61,-80.94%,$108.52,473.57%,SM,NYSE:SM,-0.414
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.97,-2.55%,,,,,-100.00%,-$2.00,-105.27%,-$2.00,-105.27%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.70,-18.76%,,,,$19.72,0.10%,-$202.36,-1127.19%,-$197.18,-1100.92%,SMFG,NYSE:SMFG,-0.149
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$17.35,24.50%,24.50%,$21.60,$68.50,$17.88,3.05%,$2.67,-84.60%,$3.36,-80.63%,SMLR,NASDAQ:SMLR,0.085
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.08,82.15%,,,,$15.40,-4.23%,$14.16,-11.94%,$14.18,-11.83%,SMR,NYSE:SMR,-0.657
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.39,-22.88%,,,,$31.37,-3.15%,-$0.10,-100.31%,$55.50,71.35%,SNDA,NYSE:SNDA,-0.144
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$32.84,1.92%,1.92%,$33.47,$35.75,$33.00,0.49%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.178
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.26,56.37%,,,,,-100.00%,-$2.00,-121.60%,-$2.00,-121.60%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.96,-9.88%,,,,$53.38,0.79%,-$252.04,-575.90%,-$246.04,-564.59%,SNV,NYSE:SNV,-0.058
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.17,1.64%,,,,$89.48,2.65%,$4.41,-94.94%,$104.43,19.80%,SO,NYSE:SO,0.354
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.48,-47.27%,,,,$27.12,-1.31%,-$7.64,-127.78%,-$5.15,-118.72%,SOFI,NASDAQ:SOFI,-0.375
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.16,21.48%,,,,$42.81,-0.81%,$112.88,161.53%,$210.70,388.17%,SON,NYSE:SON,-0.549
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.70,7.90%,,,,$26.06,1.40%,$19.06,-25.84%,$42.17,64.10%,SONY,NYSE:SONY,-0.022
