Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.99,-7.95%,,,,$51.38,-4.83%,$91.85,70.12%,$54.08,0.16%,MPLX,NYSE:MPLX,-0.911
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.02,-0.40%,-0.40%,$5.00,$5.69,$5.05,0.60%,-$8.16,-262.63%,-$3.89,-177.41%,MPW,NYSE:MPW,-0.255
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$40.04,-26.13%,,,,$39.20,-2.10%,-$27.43,-168.51%,-$20.43,-151.02%,MRX,NASDAQ:MRX,-0.555
NYSE:MS,27 Aug 2025,$131.18,2,,,,$179.50,-26.92%,,,,$176.52,-1.66%,-$369.50,-305.85%,-$313.23,-274.50%,MS,NYSE:MS,-0.597
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$36.08,-14.38%,,,,$34.62,-4.05%,$69.19,91.78%,$69.19,91.78%,MSB,NYSE:MSB,-0.371
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.48,-3.77%,,,,$21.19,-1.35%,-$83.80,-490.13%,-$78.24,-464.24%,MSBI,NASDAQ:MSBI,-0.651
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$581.30,-2.25%,,,,$566.96,-2.47%,$891.59,53.38%,$936.90,61.17%,MSCI,NYSE:MSCI,-0.041
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$157.88,87.33%,,,,$163.39,3.49%,-$49.25,-131.19%,-$49.12,-131.12%,MSTR,NASDAQ:MSTR,-0.509
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$206.42,-11.36%,,,,$204.63,-0.87%,-$416.28,-301.67%,-$371.97,-280.20%,MTB,NYSE:MTB,-0.563
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.74,50.65%,,,,$41.60,-0.34%,$41.11,-1.51%,$136.13,226.14%,MTDR,NYSE:MTDR,-0.442
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.68,-17.06%,,,,$29.72,0.13%,$62.47,110.49%,$62.88,111.87%,MTG,NYSE:MTG,-0.315
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.79,8.84%,,,,$12.96,1.33%,$31.71,147.94%,$55.19,331.53%,MTW,NYSE:MTW,-0.319
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$224.98,-55.56%,,,,$230.31,2.37%,$172.46,-23.35%,$272.82,21.26%,MTZ,NYSE:MTZ,0.306
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.11,-15.27%,,,,$15.84,-1.68%,-$155.52,-1065.36%,-$155.52,-1065.36%,MUFG,NYSE:MUFG,-0.342
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$20.02,-35.45%,,,,$19.59,-2.15%,$17.31,-13.55%,$16.79,-16.14%,MUX,NYSE:MUX,-0.269
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.82,-9.32%,,,,$25.58,3.06%,$93.36,276.15%,$110.35,344.59%,MWA,NYSE:MWA,0.366
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,3.75,$1.55,48.13%,48.13%,$2.30,$6.84,$2.47,59.35%,$0.58,-62.42%,$1.33,-14.01%,MXCT,NASDAQ:MXCT,1.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$227.31,-43.11%,,,,$218.46,-3.89%,$434.48,91.14%,$512.31,125.38%,MYRG,NASDAQ:MYRG,-0.132
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.35,24.49%,,,,$7.67,4.35%,$10.05,36.73%,$13.08,77.98%,NABL,NYSE:NABL,-0.032
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.32,-49.14%,,,,$2.22,-4.31%,$2.11,-9.20%,$2.11,-9.18%,NAK,NYSEAMERICAN:NAK,-0.667
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$12.92,2.17%,,,,$13.14,1.70%,-$415.31,-3314.47%,-$412.70,-3294.25%,NAVI,NASDAQ:NAVI,-0.164
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.92,-14.09%,,,,$5.57,-5.91%,$6.32,6.80%,$6.32,6.80%,NB,NASDAQ:NB,-0.653
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3,$20.83,2.16%,2.16%,$21.28,$22.00,$20.93,0.48%,-$51.13,-345.48%,-$50.21,-341.03%,NBBK,NASDAQ:NBBK,-0.441
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.09,14.48%,,,,$39.23,0.36%,-$92.16,-335.76%,-$77.96,-299.43%,NBHC,NYSE:NBHC,-0.563
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$106.65,-26.90%,,,,$106.05,-0.56%,-$113.91,-206.80%,-$107.20,-200.51%,NBN,NASDAQ:NBN,-0.588
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$42.65,14.98%,,,,$42.82,0.40%,-$164.83,-486.46%,-$158.21,-470.95%,NBTB,NASDAQ:NBTB,-0.614
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.31,-95.62%,,,,,-100.00%,-$2.00,-160.42%,-$2.00,-160.42%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.04,8.51%,,,,$22.86,-0.78%,-$26.97,-217.05%,-$25.46,-210.48%,NECB,NASDAQ:NECB,-0.597
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$105.25,-44.78%,,,,$103.93,-1.25%,$182.77,73.66%,$232.31,120.72%,NEM,NYSE:NEM,-0.139
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.42,-42.57%,,,,$12.79,2.98%,$8.48,-31.74%,$13.82,11.27%,NEO,NASDAQ:NEO,0.171
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.37,-1.41%,,,,$11.62,2.20%,-$53.14,-567.39%,-$52.03,-557.58%,NEWT,NASDAQ:NEWT,-0.366
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.50,511.35%,,,,$94.20,0.75%,$133.20,42.46%,$202.89,116.99%,NFLX,NASDAQ:NFLX,-0.227
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.24,-8.16%,,,,$76.57,-0.87%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.175
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.51,-0.91%,,,,$61.32,3.04%,$124.86,109.82%,$156.93,163.70%,NGVT,NYSE:NGVT,0.158
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$124.73,-4.70%,,,,$126.65,1.54%,-$153.17,-222.80%,-$134.99,-208.23%,NIC,NYSE:NIC,-0.334
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.89,8.81%,8.81%,$5.32,$6.36,$4.94,1.02%,-$0.04,-100.84%,$7.33,49.81%,NIO,NYSE:NIO,-0.636
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.27,22.67%,22.67%,$4.01,$4.01,$3.04,-7.03%,$0.43,-86.94%,$0.43,-86.94%,NIU,NASDAQ:NIU,-0.555
NYSE:NKE,10 May 2024,$109.44,3,,,,$57.34,90.87%,,,,$57.71,0.65%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.166
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.03,48.62%,,,,$8.95,-0.89%,$2.52,-72.08%,$9.26,2.54%,NMFC,NASDAQ:NMFC,-0.600
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.62,-26.40%,,,,$41.25,-0.89%,$141.82,240.76%,$144.52,247.23%,NMIH,NASDAQ:NMIH,-0.254
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.38,-18.02%,,,,$8.18,-2.39%,"$10,775.31",128483.64%,"$11,452.29",136562.18%,NMR,NYSE:NMR,-0.443
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$31.75,9.26%,,,,$31.10,-2.05%,-$20.13,-163.40%,-$17.42,-154.88%,NNE,NASDAQ:NNE,-0.026
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.05,15.06%,,,,$38.42,-1.61%,$52.69,34.94%,$66.83,71.14%,NNN,NYSE:NNN,-0.799
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.65,39.91%,,,,$21.97,1.48%,$1.63,-92.48%,$188.81,772.11%,NOG,NYSE:NOG,-0.435
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.53,-17.23%,,,,$6.69,2.45%,$8.17,25.08%,$10.90,66.92%,NOK,NYSE:NOK,0.254
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,3,$12.60,26.98%,26.98%,$16.00,$20.05,$12.82,1.75%,-$1.80,-114.27%,$6.50,-48.41%,NOMD,NYSE:NOMD,-0.240
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.68,193.51%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.74,0.06%,,,,$15.86,0.76%,$50.56,221.20%,$68.12,332.81%,NOV,NYSE:NOV,-0.289
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.35,4.31%,4.31%,$17.05,$18.40,$16.69,2.08%,$13.02,-20.35%,$13.17,-19.47%,NPCE,NASDAQ:NPCE,-0.004
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$223.06,-12.09%,,,,$222.75,-0.14%,$265.83,19.18%,$314.73,41.10%,NPO,NYSE:NPO,0.015
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.17,84.33%,,,,$2.31,6.45%,$1.39,-35.88%,$9.13,320.86%,NPWR,NYSE:NPWR,-0.167
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$158.11,-34.92%,,,,$160.62,1.59%,$82.12,-48.06%,$133.16,-15.78%,NRG,NYSE:NRG,0.031
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.70,-14.37%,,,,$26.98,-2.60%,$161.36,482.52%,$164.33,493.25%,NRIM,NASDAQ:NRIM,-0.612
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$27.53,22.01%,,,,$27.38,-0.54%,$28.83,4.71%,$54.47,97.86%,NSA,NYSE:NSA,-0.758
NYSE:NSC,31 May 2024,$224.71,3,,,,$291.88,-23.01%,,,,$290.73,-0.39%,$275.66,-5.56%,$338.72,16.05%,NSC,NYSE:NSC,-0.312
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$9.42,69.53%,,,,$9.21,-2.23%,$0.60,-93.62%,$0.83,-91.21%,NTLA,NASDAQ:NTLA,-0.397
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.76,3.70%,,,,$16.50,-1.55%,$29.79,77.77%,$30.04,79.25%,NU,NYSE:NU,-0.189
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$163.69,5.10%,,,,$161.28,-1.47%,$214.85,31.26%,$278.84,70.35%,NUE,NYSE:NUE,-0.050
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.95,37.84%,37.84%,$9.58,$9.58,$6.78,-2.45%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.956
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,3.5,$6.80,41.20%,41.20%,$9.60,$10.00,$10.47,53.97%,$22.26,227.35%,$24.69,263.12%,NVAX,NASDAQ:NVAX,1.000
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$13.27,4.52%,4.52%,$13.87,$27.00,$12.87,-3.01%,$13.33,0.46%,$11.98,-9.71%,NVCR,NASDAQ:NVCR,-0.315
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$333.95,-8.58%,,,,$327.53,-1.92%,$458.43,37.27%,$471.95,41.32%,NVMI,NASDAQ:NVMI,-0.514
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$51.61,31.55%,,,,$48.28,-6.45%,$136.15,163.81%,$160.50,210.99%,NVO,NYSE:NVO,-0.013
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,338.05",-15.59%,,,,"$7,458.91",1.65%,"$13,621.70",85.63%,"$13,708.19",86.81%,NVR,NYSE:NVR,-0.093
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.27,-43.38%,,,,$18.40,0.71%,-$10.36,-156.71%,$12.98,-28.98%,NVRI,NYSE:NVRI,-0.112
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.87,1.97%,,,,$22.79,4.21%,$30.28,38.46%,$39.48,80.51%,NVST,NYSE:NVST,0.079
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$103.97,-14.96%,,,,$101.96,-1.93%,$168.30,61.87%,$151.91,46.11%,NVT,NYSE:NVT,-0.307
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.66,-23.94%,,,,$8.11,5.87%,$7.63,-0.42%,$8.79,14.73%,NVTS,NASDAQ:NVTS,0.288
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.07,45.79%,45.79%,$1.56,$1.56,$1.00,-6.54%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.784
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.35,1.21%,,,,$0.00,-100.00%,-$74.46,-702.91%,-$74.15,-700.39%,NWBI,NASDAQ:NWBI,-1.000
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.57,-17.38%,,,,$17.26,-1.76%,-$123.27,-801.58%,-$120.13,-783.71%,NWG,NYSE:NWG,-0.526
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.13,73.45%,,,,$16.46,8.79%,$59.59,293.86%,$88.29,483.52%,NX,NYSE:NX,0.177
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.42,-7.86%,,,,$9.24,-1.91%,$8.40,-10.81%,$8.41,-10.75%,NXE,NYSE:NXE,-0.127
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.17,24.55%,,,,$28.01,-3.98%,$24.22,-16.97%,$75.63,159.29%,NXRT,NYSE:NXRT,-0.551
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.70,57.48%,,,,,-100.00%,-$2.00,-115.75%,-$2.00,-115.75%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$55.93,10.85%,,,,$55.28,-1.16%,$67.15,20.06%,$98.69,76.45%,O,NYSE:O,-0.734
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.46,-7.88%,,,,$38.45,-0.03%,-$151.68,-494.38%,-$146.43,-480.73%,OBK,NYSE:OBK,-0.535
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.57,1.51%,,,,$28.80,0.81%,$12.46,-56.37%,$14.92,-47.79%,OBT,NASDAQ:OBT,-0.588
NYSE:OC,30 Sep 2024,$164.18,3,,,,$113.55,44.59%,,,,$109.98,-3.14%,$451.61,297.72%,$570.01,401.99%,OC,NYSE:OC,-0.823
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.10,-8.98%,,,,$42.43,0.78%,-$134.82,-420.23%,-$123.98,-394.49%,OFG,NYSE:OFG,-0.229
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.98,-4.66%,,,,$42.97,-0.02%,$4.00,-90.70%,$3.00,-93.03%,OGE,NYSE:OGE,-0.031
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4.75,$43.86,6.70%,6.70%,$46.80,$49.04,$65.89,50.23%,$79.41,81.04%,$99.54,126.96%,OHI,NYSE:OHI,1.000
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.25,$14.89,9.67%,9.67%,$16.33,$18.32,$0.00,-100.00%,$0.82,-94.50%,$44.50,198.84%,OI,NYSE:OI,-1.000
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1,$3.32,29.82%,29.82%,$4.31,$4.31,$3.69,11.14%,-$17.60,-630.17%,-$17.16,-616.85%,OM,NASDAQ:OM,-0.178
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.92,-17.94%,,,,$110.66,-2.00%,$213.64,89.20%,$234.09,107.31%,OMAB,NASDAQ:OMAB,0.176
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$43.90,-7.36%,,,,$43.93,0.07%,"-$1,421.76",-3338.63%,"-$1,414.50",-3322.08%,ONIT,NYSE:ONIT,-0.242
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$47.89,-13.24%,,,,$48.17,0.58%,$75.57,57.80%,$82.52,72.32%,ONON,NYSE:ONON,-0.264
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.35,25.71%,,,,$0.35,0.00%,-$0.05,-113.79%,-$0.04,-110.03%,OPTT,NYSEAMERICAN:OPTT,-0.099
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$75.76,-9.15%,,,,$74.47,-1.70%,$158.03,108.59%,$222.62,193.85%,OPY,NYSE:OPY,-0.603
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$46.45,-36.23%,,,,$45.24,-2.60%,$42.75,-7.96%,$42.98,-7.46%,ORI,NYSE:ORI,-0.524
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$31.71,-17.46%,,,,$30.22,-4.70%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.328
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.14,4.98%,,,,$36.26,0.33%,-$128.17,-454.64%,-$115.08,-418.42%,ORRF,NASDAQ:ORRF,-0.545
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.18,-4.21%,,,,$20.27,0.45%,-$47.20,-333.88%,-$42.74,-311.79%,OSBC,NASDAQ:OSBC,-0.620
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.59,-16.73%,,,,$21.58,-0.05%,$38.49,78.30%,$43.06,99.46%,OSW,NASDAQ:OSW,-0.336
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.83,7.41%,,,,$87.11,-0.82%,$94.70,7.82%,$100.85,14.82%,OTIS,NYSE:OTIS,-0.342
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.02,45.62%,,,,$36.90,-2.95%,$49.03,28.95%,$135.07,255.25%,OVV,NYSE:OVV,-0.628
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.74,43.68%,,,,$1.71,-1.72%,$3.57,105.02%,"$3,201,604.58",184000163.23%,OXSQ,NASDAQ:OXSQ,-0.908
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$40.10,19.15%,,,,$39.82,-0.70%,$40.08,-0.05%,$137.74,243.50%,OXY,NYSE:OXY,-0.468
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.32,4.16%,,,,$47.39,0.15%,-$120.45,-354.53%,-$101.65,-314.81%,OZK,NASDAQ:OZK,-0.323
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$272.69,-22.99%,,,,$274.52,0.67%,$285.76,4.79%,$369.75,35.59%,PAC,NYSE:PAC,0.247
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.82,26.37%,26.37%,$2.30,$2.97,$1.91,4.95%,-$2.42,-232.82%,$65.59,3503.94%,PACB,NASDAQ:PACB,0.182
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.75,17.95%,,,,$9.53,-2.26%,$65.91,575.96%,$101.79,944.03%,PAGS,NYSE:PAGS,-0.053
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$188.12,-5.41%,,,,$187.74,-0.20%,$289.14,53.70%,$304.35,61.78%,PANW,NASDAQ:PANW,-0.211
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.09,8.32%,,,,$36.68,-1.11%,$28.65,-22.75%,$41.78,12.66%,PAR,NYSE:PAR,-0.587
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.89,0.69%,,,,$15.40,-3.08%,$60.73,282.22%,$73.84,364.68%,PAX,NASDAQ:PAX,-0.524
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.56,40.22%,,,,$5.72,2.88%,-$8.42,-251.42%,-$6.11,-209.93%,PAYO,NASDAQ:PAYO,-0.606
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.10,13.07%,,,,$112.74,-1.19%,$140.70,23.31%,$155.52,36.30%,PAYX,NASDAQ:PAYX,-0.461
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$70.78,6.08%,,,,$70.52,-0.37%,-$156.52,-321.13%,-$147.39,-308.24%,PB,NYSE:PB,-0.606
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.87,7.49%,,,,$36.98,-2.35%,$44.86,18.46%,$56.39,48.91%,PBA,NYSE:PBA,-0.358
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.62,7.73%,,,,$10.16,-4.33%,$10.15,-4.41%,$22.89,115.51%,PBI,NYSE:PBI,-0.946
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.83,21.67%,,,,$12.25,3.55%,$31.99,170.39%,$65.43,453.09%,PBR,NYSE:PBR,0.439
NYSE:PBR.A,21 Dec 2025,$16.19,5,,,4.5,$11.29,43.40%,43.40%,$16.19,$16.19,$11.62,2.92%,$86.86,669.33%,$109.22,867.42%,PBR.A,NYSE:PBR.A,0.403
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.86,27.70%,,,,$16.37,3.22%,-$25.76,-262.45%,$1.36,-91.40%,PCG,NYSE:PCG,0.289
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1.75,$3.36,7.14%,7.14%,$3.60,$3.60,$6.00,78.57%,-$5.57,-265.69%,-$5.46,-262.64%,PCSA,NASDAQ:PCSA,1.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$112.06,11.48%,,,,$116.38,3.86%,$402.36,259.06%,$403.06,259.68%,PDD,NASDAQ:PDD,0.322
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.21,3.53%,,,,$8.19,-0.24%,-$10.55,-228.46%,$14.09,71.57%,PDM,NYSE:PDM,-0.457
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,3.75,$11.30,6.19%,6.19%,$12.00,$17.33,$17.40,53.98%,$26.10,130.93%,$59.08,422.82%,PEB,NYSE:PEB,1.000
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3,$30.75,7.87%,7.87%,$33.17,$33.94,$0.00,-100.00%,-$179.99,-685.34%,-$179.20,-682.77%,PEBO,NASDAQ:PEBO,-1.000
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$315.95,-28.48%,-28.48%,$225.97,$307.92,$326.70,3.40%,$368.99,16.79%,$373.45,18.20%,PEN,NYSE:PEN,0.052
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$99.24,-12.57%,,,,$100.61,1.38%,-$306.80,-409.15%,-$304.73,-407.06%,PFBC,NASDAQ:PFBC,-0.309
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$24.88,15.76%,15.76%,$28.80,$33.79,$25.13,1.00%,$30.84,23.94%,$42.82,72.09%,PFE,NYSE:PFE,-0.462
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$90.50,-2.10%,,,,$92.28,1.97%,$84.35,-6.80%,$146.13,61.47%,PFGC,NYSE:PFGC,-0.037
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$49.67,10.85%,,,,$49.85,0.36%,-$317.80,-739.82%,-$300.25,-704.48%,PFIS,NASDAQ:PFIS,-0.617
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.45,-1.81%,,,,$20.75,1.47%,-$93.12,-555.37%,-$84.42,-512.83%,PFS,NYSE:PFS,-0.262
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.08,230.50%,230.50%,$0.26,$0.26,$0.10,25.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.036
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$133.12,-23.08%,,,,$134.66,1.16%,$177.63,33.43%,$191.02,43.49%,PFSI,NYSE:PFSI,-0.271
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,3.75,$4.07,-13.17%,-13.17%,$3.53,$9.00,$6.81,67.32%,$3.45,-15.31%,$3.48,-14.40%,PGEN,NASDAQ:PGEN,1.000
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.89,-7.51%,,,,$0.00,-100.00%,$682.37,199.43%,$692.33,203.80%,PGR,NYSE:PGR,-1.000
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$887.14,-39.81%,,,,$868.40,-2.11%,"$1,150.49",29.69%,"$1,284.04",44.74%,PH,NYSE:PH,-0.668
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.88,32.23%,32.23%,$35.54,$35.54,$26.96,0.30%,$24.53,-8.75%,$46.15,71.69%,PHG,NYSE:PHG,-0.089
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$117.38,16.79%,16.79%,$137.09,$149.63,$122.26,4.16%,$277.97,136.81%,$285.13,142.91%,PHM,NYSE:PHM,0.118
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.55,-15.38%,,,,$348.29,-0.36%,$434.33,24.25%,$464.82,32.98%,PIPR,NYSE:PIPR,-0.520
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.73,-75.78%,,,,$21.16,2.07%,$17.78,-14.22%,$19.22,-7.28%,PL,NYSE:PL,0.134
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$137.32,-21.74%,,,,$135.42,-1.38%,$281.33,104.87%,$284.83,107.42%,PLMR,NASDAQ:PLMR,-0.296
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$111.63,-17.59%,,,,$110.54,-0.98%,$140.71,26.05%,$174.92,56.69%,PLNT,NYSE:PLNT,-0.473
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.54,7.78%,,,,$33.64,0.30%,$195.01,481.44%,$150.08,347.46%,PLOW,NYSE:PLOW,-0.313
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$194.13,-37.68%,,,,$192.28,-0.95%,$204.40,5.29%,$204.55,5.37%,PLTR,NASDAQ:PLTR,-0.482
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.21,-0.48%,,,,$88.60,-0.68%,$334.24,274.67%,$352.81,295.48%,PLUS,NASDAQ:PLUS,-0.386
