Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,3.25,$0.97,99.11%,99.11%,$1.93,$1.93,$0.98,1.03%,$0.00,-100.00%,$0.00,-100.00%,IMRN,NASDAQ:IMRN,-0.245
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,2.75,$77.58,-6.75%,-6.75%,$72.34,$81.00,$76.34,-1.60%,-$266.83,-443.94%,-$248.71,-420.58%,INDB,NASDAQ:INDB,-0.585
NYSE:ING,27 Aug 2025,$23.00,3,,,,$27.34,-15.87%,,,,$26.89,-1.65%,-$208.17,-861.40%,-$237.12,-967.30%,ING,NYSE:ING,-0.737
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$21.63,9.43%,,,,$21.66,0.14%,-$11.65,-153.87%,-$4.32,-119.98%,INGM,NYSE:INGM,-0.051
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3.5,$6.83,39.73%,39.73%,$9.54,$13.00,$7.33,7.32%,$4.34,-36.50%,$12.16,78.11%,INGN,NASDAQ:INGN,0.438
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$112.79,-78.98%,,,,$111.08,-1.52%,$179.73,59.35%,$244.41,116.70%,INGR,NYSE:INGR,-0.538
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3.5,$119.26,-1.33%,-1.33%,$117.67,$192.39,$138.02,15.73%,$222.27,86.37%,$228.44,91.55%,INSP,NYSE:INSP,0.319
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.59,-32.75%,,,,$8.33,-3.03%,$6.49,-24.39%,$8.16,-4.99%,INTR,NASDAQ:INTR,-0.735
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$26.90,33.02%,,,,$25.75,-4.28%,$44.23,64.44%,$66.32,146.53%,INVH,NYSE:INVH,-0.907
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$46.07,-2.11%,,,,$45.72,-0.76%,$44.52,-3.36%,$44.67,-3.04%,IONQ,NYSE:IONQ,-0.104
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.60,27.52%,,,,$37.83,-1.99%,$11.55,-70.09%,$111.53,188.94%,IP,NYSE:IP,-0.755
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.95,62.97%,,,,$1.93,-1.03%,$0.40,-79.57%,$22.84,1071.24%,IQ,NASDAQ:IQ,-0.424
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.63,-2.64%,,,,$81.96,0.40%,$97.61,19.58%,$110.35,35.18%,IR,NYSE:IR,-0.095
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.75,$35.48,27.00%,27.00%,$45.06,$84.00,$35.53,0.14%,$37.39,5.39%,$47.80,34.71%,IREN,NASDAQ:IREN,-0.326
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$82.44,18.19%,,,,$80.54,-2.30%,$15.62,-81.05%,$28.97,-64.86%,IRM,NYSE:IRM,-0.742
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.5,$97.02,-13.09%,-13.09%,$84.32,$99.00,$100.56,3.65%,$130.38,34.38%,$132.36,36.42%,IRMD,NASDAQ:IRMD,0.482
NYSE:IRS,16 Dec 2025,$18.83,4,,7,3.75,$15.36,22.59%,22.59%,$18.83,$18.83,$16.25,5.79%,"$2,241.29",14491.75%,"$2,240.30",14485.29%,IRS,NYSE:IRS,0.492
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,3,$169.00,-28.01%,-28.01%,$121.66,$220.38,$183.51,8.59%,$165.96,-1.80%,$173.97,2.94%,IRTC,NASDAQ:IRTC,0.921
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$559.52,-43.50%,,,,$572.89,2.39%,$682.56,21.99%,$714.13,27.63%,ISRG,NASDAQ:ISRG,0.181
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.22,-20.35%,,,,$0.00,-100.00%,-$198.72,-830.06%,-$195.69,-818.92%,ISTR,NASDAQ:ISTR,-1.000
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2.5,$73.09,25.19%,25.19%,$91.50,$113.99,$75.61,3.45%,$115.43,57.93%,$182.10,149.14%,ITGR,NYSE:ITGR,0.463
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$251.86,-18.17%,,,,$244.97,-2.74%,$518.29,105.78%,$541.84,115.14%,ITIC,NASDAQ:ITIC,-0.846
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.78,-22.69%,,,,$44.19,0.94%,$104.06,137.69%,$122.38,179.54%,ITRN,NASDAQ:ITRN,-0.406
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$174.05,-3.01%,,,,$169.72,-2.49%,$271.33,55.89%,$300.56,72.69%,ITT,NYSE:ITT,-0.820
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.45,-11.68%,,,,$7.36,-1.21%,$88.47,1087.56%,$94.03,1162.14%,ITUB,NYSE:ITUB,-0.543
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$258.66,-5.22%,,,,$263.89,2.02%,$388.49,50.19%,$408.26,57.84%,ITW,NYSE:ITW,0.028
NYSE:IX,11 Dec 2025,$27.24,3,,5,3,$29.33,-7.13%,-7.13%,$27.24,$27.24,$30.32,3.38%,-$26.72,-191.11%,$26.00,-11.37%,IX,NYSE:IX,0.555
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2.75,$0.39,93.59%,93.59%,$0.76,$0.76,$0.38,-2.56%,$0.54,37.97%,$0.54,39.38%,IXHL,NASDAQ:IXHL,-0.143
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.44,8.94%,,,,$16.78,-3.78%,-$31.85,-282.61%,-$0.21,-101.19%,JBGS,NYSE:JBGS,-0.769
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.14,-26.36%,,,,$155.48,0.22%,$123.19,-20.60%,$142.81,-7.95%,JBTM,NYSE:JBTM,-0.252
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.5,$28.85,40.76%,40.76%,$40.61,$42.04,$29.18,1.14%,$140.92,388.45%,$110.52,283.08%,JD,NASDAQ:JD,-0.108
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.55,-4.49%,,,,$60.81,-1.20%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.579
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.73,569.45%,,,,$2.65,-2.93%,$11.55,323.01%,-$6.91,-353.05%,JELD,NYSE:JELD,-0.532
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.57,97.25%,,,,$6.45,-1.83%,"$1,136.12",17192.52%,"$1,150.91",17417.64%,JFIN,NASDAQ:JFIN,-0.714
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.38,32.19%,,,,$21.19,3.97%,$14.56,-28.55%,$14.86,-27.10%,JHX,NYSE:JHX,0.102
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$13.83,160.58%,,,,$13.95,0.87%,$35.22,154.64%,$49.62,258.79%,JILL,NYSE:JILL,-0.532
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$94.96,43.48%,,,,$92.17,-2.94%,$232.86,145.22%,$303.69,219.81%,JJSF,NASDAQ:JJSF,-0.725
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.19,-41.82%,,,,$14.22,0.21%,$13.36,-5.87%,$13.45,-5.20%,JOBY,NYSE:JOBY,-0.161
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$62.37,-5.98%,,,,$62.02,-0.56%,$144.56,131.77%,$144.46,131.62%,JOE,NYSE:JOE,-0.318
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$288.19,-4.06%,,,,$299.00,3.75%,$397.72,38.01%,$439.28,52.43%,KAI,NYSE:KAI,0.004
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$109.91,-25.39%,,,,$106.16,-3.41%,$94.27,-14.23%,$199.81,81.80%,KALU,NASDAQ:KALU,-0.455
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.03,-7.86%,,,,$46.31,0.61%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.586
NYSE:KB,19 Nov 2025,$83.35,3,,,2,$85.81,-2.87%,-2.87%,$83.35,$83.35,$84.19,-1.89%,-$649.87,-857.33%,-$615.56,-817.35%,KB,NYSE:KB,-0.757
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$65.00,17.23%,,,,$65.07,0.11%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.278
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,2.5,$20.46,-6.99%,-6.99%,$19.03,$20.88,$20.15,-1.52%,-$115.20,-663.06%,-$114.79,-661.03%,KEY,NYSE:KEY,-0.752
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.16,-69.50%,,,,$27.56,-2.13%,$53.26,89.13%,$66.42,135.85%,KGC,NYSE:KGC,-0.712
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3.25,$17.99,33.41%,33.41%,$24.00,$25.39,$19.39,7.78%,$8.48,-52.85%,$13.68,-23.94%,KIDS,NASDAQ:KIDS,0.643
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.50,21.17%,,,,$19.21,-6.29%,$31.31,52.72%,$38.14,86.06%,KIM,NYSE:KIM,-0.958
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,225.11",-41.96%,,,,"$1,170.60",-4.45%,"$1,674.58",36.69%,"$1,726.25",40.91%,KLAC,NASDAQ:KLAC,-0.939
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.69,279.10%,,,,$4.44,-5.33%,$6.19,32.02%,$20.30,332.86%,KLC,NYSE:KLC,-0.726
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$47.81,-10.70%,,,,$0.00,-100.00%,$53.38,11.66%,$56.94,19.10%,KLIC,NASDAQ:KLIC,-1.000
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.13,-23.62%,,,,$29.22,0.31%,$40.80,40.07%,$37.08,27.30%,KMT,NYSE:KMT,-0.326
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$93.92,3.36%,,,,$92.69,-1.31%,"$2,461.09",2520.41%,"$5,525.38",5783.08%,KOF,NYSE:KOF,-0.449
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$13.85,33.29%,,,,$13.63,-1.59%,$12.81,-7.52%,$15.54,12.19%,KRNT,NASDAQ:KRNT,-0.341
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.93,19.94%,,,,$22.65,-1.22%,$55.61,142.53%,$36.90,60.93%,KRT,NASDAQ:KRT,-0.593
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$22.18,114.35%,,,,$22.35,0.77%,-$48.94,-320.66%,$16.31,-26.48%,KSS,NYSE:KSS,-0.194
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.21,30.91%,,,,$17.38,0.99%,$14.91,-13.38%,$17.99,4.56%,KVUE,NYSE:KVUE,-0.114
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$138.96,77.24%,,,,$138.82,-0.10%,$217.51,56.53%,$291.86,110.03%,KWR,NYSE:KWR,-0.199
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.75,$1.51,-10.60%,-10.60%,$1.35,$2.34,$1.59,5.30%,$0.77,-49.23%,$0.88,-41.94%,LAB,NASDAQ:LAB,0.752
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.82,-17.01%,,,,$4.75,-1.45%,$1.86,-61.41%,$1.87,-61.24%,LAC,NYSE:LAC,-0.692
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.75,$8.25,110.06%,110.06%,$17.33,$25.59,$9.42,14.18%,$13.42,62.65%,$10.87,31.70%,LAKE,NASDAQ:LAKE,0.305
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.96,1.61%,,,,$0.00,-100.00%,$147.37,16.08%,$189.21,49.03%,LAMR,NASDAQ:LAMR,-1.000
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$32.70,-13.24%,,,,$31.85,-2.60%,$82.19,151.33%,$96.28,194.44%,LAUR,NASDAQ:LAUR,-0.701
NYSE:LB,26 Aug 2025,$40.37,2,,,,$52.33,-22.86%,,,,$51.87,-0.88%,$102.62,96.10%,$107.45,105.32%,LB,NYSE:LB,-0.029
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,3.25,$19.07,-8.39%,-8.39%,$17.47,$22.00,$18.86,-1.10%,-$89.43,-568.98%,-$85.08,-546.14%,LC,NYSE:LC,-0.636
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.81,39.42%,39.42%,$16.47,$17.00,$11.85,0.34%,-$24.20,-304.94%,-$21.84,-284.93%,LCID,NASDAQ:LCID,-0.349
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$244.24,-21.94%,,,,$242.18,-0.84%,$462.80,89.49%,$494.94,102.65%,LECO,NASDAQ:LECO,-0.225
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$17.08,57.69%,,,,$16.58,-2.93%,$13.99,-18.10%,$14.00,-18.06%,LENZ,NASDAQ:LENZ,-0.534
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$231.92,#N/A,$253.66,#N/A,$257.65,#N/A,LEU,NYSEAMERICAN:LEU,-0.006
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.45,44.03%,,,,$6.27,-2.79%,$20.26,214.07%,$25.67,298.00%,LFVN,NASDAQ:LFVN,-0.781
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,3.25,$0.62,100.35%,100.35%,$1.24,$4.50,$0.69,11.29%,-$2.58,-516.60%,-$2.30,-471.60%,LFWD,NASDAQ:LFWD,0.432
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.65,-20.77%,,,,$4.10,12.33%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.859
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$48.23,262.58%,,,,$47.48,-1.56%,$16.88,-65.00%,$18.02,-62.65%,LGIH,NASDAQ:LGIH,-0.498
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$263.33,-6.38%,,,,$261.78,-0.59%,$293.26,11.37%,$376.42,42.95%,LH,NYSE:LH,-0.526
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.64,2.64%,2.64%,$17.08,$17.08,$16.47,-1.02%,$84.57,408.22%,$89.09,435.42%,LI,NASDAQ:LI,-0.608
NYSE:LII,26 Aug 2025,$486.80,1,,,,$496.13,-1.88%,,,,$493.88,-0.45%,$946.91,90.86%,"$1,001.70",101.90%,LII,NYSE:LII,-0.532
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$416.99,-4.07%,,,,$416.82,-0.04%,$578.28,38.68%,$727.32,74.42%,LIN,NASDAQ:LIN,-0.221
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.5,$63.06,4.39%,4.39%,$65.83,$69.34,$65.17,3.35%,$124.41,97.29%,$144.36,128.92%,LIVN,NASDAQ:LIVN,0.377
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,2.25,$59.94,2.89%,2.89%,$61.67,$61.67,$58.33,-2.69%,-$125.85,-309.97%,-$123.26,-305.64%,LKFN,NASDAQ:LKFN,-0.647
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.52,56.35%,,,,$30.68,0.52%,$51.83,69.81%,$68.34,123.90%,LKQ,NASDAQ:LKQ,-0.175
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$484.42,9.84%,,,,$494.45,2.07%,$768.84,58.71%,$842.90,74.00%,LMT,NYSE:LMT,0.164
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,2,$35.31,20.36%,20.36%,$42.50,$45.74,$34.61,-1.98%,-$138.09,-491.07%,-$133.32,-477.56%,LOB,NYSE:LOB,-0.708
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3,$12.66,-0.63%,-0.63%,$12.58,$12.58,$13.20,4.27%,$12.94,2.21%,$14.17,11.92%,LOMA,NYSE:LOMA,0.124
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$13.46,147.01%,,,,$0.00,-100.00%,$50.95,278.50%,$52.83,292.52%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.69,52.66%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,LPRO,NASDAQ:LPRO,-2.000
NYSE:LPX,9 May 2025,$89.40,3,,,,$85.91,4.06%,,,,$85.97,0.07%,$85.68,-0.27%,$106.28,23.71%,LPX,NYSE:LPX,-0.399
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.93,-16.82%,,,,$33.01,3.38%,$72.41,126.78%,$76.04,138.13%,LQDT,NASDAQ:LQDT,0.122
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$164.30,341.39%,,,,$0.00,-100.00%,$245.67,49.53%,$251.47,53.05%,LRCX,NASDAQ:LRCX,-1.000
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$11.68,17.13%,,,,$11.47,-1.80%,$23.77,103.54%,$43.18,269.67%,LSPD,NYSE:LSPD,-0.751
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.49,-3.81%,,,,$14.58,0.62%,$19.44,34.15%,$19.44,34.15%,LTBR,NASDAQ:LTBR,-0.185
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$25.80,-12.39%,,,,$25.55,-0.97%,$9.56,-62.94%,$27.72,7.43%,LTH,NYSE:LTH,-0.592
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.58,32.79%,,,,$2.51,-2.71%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.856
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.5,$2.55,33.33%,33.33%,$3.40,$4.10,$2.69,5.49%,$0.24,-90.61%,$0.36,-85.87%,LUNG,NASDAQ:LUNG,0.594
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.26,10.32%,,,,$22.82,-1.89%,$31.22,34.24%,$36.09,55.14%,LWAY,NASDAQ:LWAY,-0.581
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.16,83.54%,,,,$3.07,-2.85%,-$6.53,-306.74%,-$6.53,-306.74%,LX,NASDAQ:LX,-0.701
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.73,-10.23%,,,,$14.14,2.99%,$23.38,70.27%,$28.54,107.87%,LXFR,NYSE:LXFR,0.073
NYSE:LYG,19 Nov 2025,$4.34,3,,8,2.75,$5.13,-15.48%,-15.48%,$4.34,$4.34,$4.96,-3.31%,-$50.23,-1079.11%,-$50.23,-1079.11%,LYG,NYSE:LYG,-0.715
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.91,86.19%,,,,,-100.00%,-$2.00,-151.15%,-$2.00,-151.15%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.84,17.93%,,,,$23.84,0.00%,$74.03,210.54%,$7.77,-67.42%,M,NYSE:M,-0.294
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$132.70,17.62%,,,,$125.71,-5.27%,$142.86,7.65%,$188.83,42.29%,MAA,NYSE:MAA,-0.964
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$308.49,-19.83%,,,,$316.07,2.46%,$428.89,39.03%,$465.99,51.06%,MAR,NASDAQ:MAR,0.127
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.92,-3.23%,,,,$63.62,-2.00%,$114.86,76.93%,$122.71,89.02%,MAS,NYSE:MAS,-0.173
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.75,$137.40,5.27%,5.27%,$144.64,$188.40,$144.83,5.41%,$171.54,24.85%,$183.29,33.40%,MASI,NASDAQ:MASI,0.795
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4,$20.43,18.11%,18.11%,$24.13,$25.48,$19.99,-2.15%,$15.52,-24.02%,$22.37,9.50%,MAT,NASDAQ:MAT,-0.539
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.85,18.68%,,,,$26.21,-2.38%,-$10.69,-139.81%,$11.86,-55.82%,MATW,NASDAQ:MATW,-0.678
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,2.25,$121.46,16.91%,16.91%,$142.00,$154.52,$0.00,-100.00%,$174.82,43.93%,$279.06,129.75%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.77,8.20%,,,,$12.68,-0.70%,$25.34,98.45%,$26.09,104.31%,MAX,NYSE:MAX,-0.574
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.56,47.02%,,,,$11.38,-1.56%,$14.38,24.43%,$21.58,86.67%,MBC,NYSE:MBC,-0.655
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.51,-15.70%,,,,$7.38,-1.73%,-$36.55,-586.64%,-$36.55,-586.64%,MBI,NYSE:MBI,-0.717
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$36.72,-6.73%,,,,$35.63,-2.97%,-$331.67,-1003.23%,-$330.60,-1000.34%,MBIN,NASDAQ:MBIN,-0.511
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.93,0.12%,,,,$49.39,-1.08%,-$179.78,-460.06%,-$173.04,-446.57%,MBWM,NASDAQ:MBWM,-0.579
NYSE:MC,24 Oct 2025,$64.64,3,,,,$69.41,-6.87%,,,,$68.38,-1.48%,$151.88,118.82%,$153.56,121.23%,MC,NYSE:MC,-0.745
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,2,$79.89,-17.06%,-17.06%,$66.26,$88.00,$78.11,-2.23%,-$496.86,-721.93%,-$513.85,-743.20%,MCB,NYSE:MCB,-0.744
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$28.78,4.45%,,,,$28.19,-2.05%,-$51.90,-280.35%,-$50.57,-275.70%,MCBS,NASDAQ:MCBS,-0.795
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$318.73,-7.28%,,,,$311.02,-2.42%,$468.71,47.06%,$524.98,64.71%,MCD,NYSE:MCD,-0.405
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$823.01,-39.71%,,,,$806.78,-1.97%,"$1,427.11",73.40%,"$1,422.47",72.84%,MCK,NYSE:MCK,-0.638
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$487.50,0.74%,,,,$489.02,0.31%,$669.54,37.34%,$718.42,47.37%,MCO,NYSE:MCO,-0.153
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.69,-24.19%,,,,$22.05,-2.82%,$111.90,393.15%,$116.87,415.07%,MD,NYSE:MD,-0.330
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,3,$98.57,1.31%,1.31%,$99.86,$111.63,$106.48,8.02%,$94.21,-4.43%,$126.76,28.59%,MDT,NYSE:MDT,0.890
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$19.05,-3.04%,,,,$18.43,-3.25%,$26.60,39.61%,$28.26,48.33%,MDWD,NASDAQ:MDWD,-0.818
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$12.00,31.33%,,,,$11.93,-0.58%,$64.26,435.50%,$76.99,541.61%,MED,NYSE:MED,-0.318
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.75,68.65%,,,,$6.93,2.67%,$22.71,236.41%,$3.02,-55.30%,MEI,NYSE:MEI,-0.565
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,966.76",5.50%,,,,"$1,978.33",0.59%,"$4,924.00",150.36%,"$5,222.88",165.56%,MELI,NASDAQ:MELI,-0.104
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.88,272.34%,,,,$1.89,0.53%,-$8.48,-551.11%,$0.53,-71.79%,MERC,NASDAQ:MERC,-0.195
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2.5,$17.71,4.12%,4.12%,$18.44,$18.44,$17.57,-0.79%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.314
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$647.51,-32.61%,,,,$643.10,-0.68%,$970.44,49.87%,"$1,128.68",74.31%,META,NASDAQ:META,-0.260
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.04,-13.56%,,,,$15.23,1.26%,$27.70,84.18%,$39.69,163.90%,METC,NASDAQ:METC,-0.541
NYSE:MFG,19 Nov 2025,$6.09,2,,,2.25,$7.59,-19.76%,-19.76%,$6.09,$6.09,$7.79,2.64%,-$96.69,-1373.85%,-$93.98,-1338.27%,MFG,NYSE:MFG,0.133
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$81.79,-6.47%,,,,$83.76,2.41%,$68.77,-15.92%,$107.08,30.93%,MGEE,NASDAQ:MGEE,0.131
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.37,71.45%,,,,$1.37,0.00%,$17.75,1195.94%,$11.83,763.65%,MGNX,NASDAQ:MGNX,-0.496
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$25.61,50.33%,,,,$24.97,-2.50%,$63.66,148.59%,$79.23,209.36%,MGPI,NASDAQ:MGPI,-0.263
NYSE:MGY,25 Nov 2025,$29.66,5,$26.44,4,3,$22.34,18.35%,18.35%,$26.44,$29.66,$22.41,0.31%,$45.13,102.02%,$68.93,208.54%,MGY,NYSE:MGY,-0.767
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$134.93,2.27%,,,,$134.33,-0.44%,$306.73,127.33%,$322.00,138.64%,MHO,NYSE:MHO,-0.531
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,4,$147.28,-0.82%,-0.82%,$146.07,$156.75,$146.05,-0.84%,$249.16,69.17%,$284.64,93.26%,MIDD,NASDAQ:MIDD,-0.207
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,3,$24.32,-24.35%,-24.35%,$18.40,$31.83,$25.34,4.19%,$24.84,2.15%,$32.78,34.80%,MIR,NYSE:MIR,0.098
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$68.45,5.26%,,,,$66.15,-3.36%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.437
