Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.36,-30.90%,,,,$8.22,-1.67%,$6.25,-25.19%,$7.92,-5.31%,INTR,NASDAQ:INTR,-0.061
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.32,30.98%,,,,$26.67,-2.38%,$44.66,63.46%,$66.66,143.98%,INVH,NYSE:INVH,-0.512
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.25,$49.82,-20.55%,-20.55%,$39.58,$75.91,$51.59,3.55%,$45.56,-8.55%,$45.71,-8.25%,IONQ,NYSE:IONQ,-0.211
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.37,25.03%,,,,$39.12,-0.64%,$12.41,-68.47%,$112.09,184.72%,IP,NYSE:IP,-0.369
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.90,67.26%,,,,$1.85,-2.63%,$0.34,-82.28%,$22.73,1096.51%,IQ,NASDAQ:IQ,-0.509
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.57,-2.56%,,,,$83.19,1.99%,$97.25,19.22%,$109.96,34.80%,IR,NYSE:IR,0.203
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$41.98,7.34%,7.34%,$45.06,$84.00,$39.57,-5.74%,$39.32,-6.33%,$49.70,18.38%,IREN,NASDAQ:IREN,-0.882
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$81.46,19.61%,,,,$79.25,-2.71%,$13.27,-83.71%,$26.60,-67.34%,IRM,NYSE:IRM,-0.446
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.06,-13.13%,-13.13%,$84.32,$99.00,$99.02,2.02%,$130.62,34.58%,$132.59,36.61%,IRMD,NASDAQ:IRMD,0.218
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.5,$15.67,15.67%,15.67%,$18.13,$18.13,$0.00,-100.00%,"$2,240.61",14198.73%,"$2,239.63",14192.49%,IRS,NYSE:IRS,-1.000
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.75,$175.80,-30.80%,-30.80%,$121.66,$220.38,$185.66,5.61%,$175.53,-0.15%,$183.52,4.39%,IRTC,NASDAQ:IRTC,0.439
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$577.15,-45.23%,,,,$588.28,1.93%,$717.02,24.23%,$748.46,29.68%,ISRG,NASDAQ:ISRG,0.022
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.30,-20.59%,,,,$27.29,-0.04%,-$198.70,-827.85%,-$195.68,-816.76%,ISTR,NASDAQ:ISTR,-0.427
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.71,16.25%,16.25%,$91.50,$113.99,$78.05,-0.84%,$120.09,52.57%,$186.50,136.94%,ITGR,NYSE:ITGR,-0.180
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$251.96,-18.20%,,,,$249.56,-0.95%,$518.37,105.74%,$541.88,115.07%,ITIC,NASDAQ:ITIC,-0.560
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.25,-21.74%,,,,$43.09,-0.37%,$103.12,138.42%,$121.37,180.62%,ITRN,NASDAQ:ITRN,-0.455
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$177.73,-5.02%,,,,$173.99,-2.10%,$274.50,54.45%,$303.61,70.83%,ITT,NYSE:ITT,-0.613
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.28,-9.62%,,,,$7.25,-0.41%,$87.71,1104.87%,$93.25,1180.90%,ITUB,NYSE:ITUB,-0.001
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$251.95,-2.69%,,,,$258.47,2.59%,$381.74,51.51%,$401.45,59.34%,ITW,NYSE:ITW,0.217
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.54,-7.79%,-7.79%,$27.24,$27.24,$30.32,2.64%,-$25.95,-187.86%,$26.56,-10.08%,IX,NYSE:IX,0.215
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.41,84.15%,84.15%,$0.76,$0.76,$0.38,-7.32%,$0.52,26.37%,$0.52,27.71%,IXHL,NASDAQ:IXHL,-0.963
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,1.75,$17.07,-0.86%,-0.86%,$16.92,$17.50,$16.95,-0.70%,-$32.20,-288.61%,-$0.63,-103.71%,JBGS,NYSE:JBGS,-0.279
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.11,-26.34%,,,,$159.82,3.04%,$138.43,-10.76%,$191.88,23.71%,JBTM,NYSE:JBTM,0.052
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.5,$29.17,35.79%,35.79%,$39.61,$40.09,$29.66,1.68%,$139.96,379.80%,$109.69,276.05%,JD,NASDAQ:JD,0.160
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.85,-7.93%,,,,$63.53,-0.50%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.355
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.45,-0.41%,$11.10,351.23%,-$7.28,-396.12%,JELD,NYSE:JELD,-0.037
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.33,104.72%,,,,,-100.00%,-$2.00,-131.60%,-$2.00,-131.60%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.93,28.71%,,,,$20.60,-1.58%,$14.71,-29.72%,$15.01,-28.30%,JHX,NYSE:JHX,-0.001
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.47,149.05%,,,,$14.86,2.70%,$35.26,143.65%,$49.63,243.01%,JILL,NYSE:JILL,0.422
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.67,50.27%,,,,$89.83,-0.93%,$227.97,151.43%,$298.53,229.25%,JJSF,NASDAQ:JJSF,-0.294
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.27,-42.14%,,,,$14.86,4.13%,$12.78,-10.46%,$12.87,-9.80%,JOBY,NYSE:JOBY,0.028
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$58.95,-0.53%,,,,$63.08,7.01%,$142.07,141.01%,$141.99,140.86%,JOE,NYSE:JOE,0.251
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$293.74,-5.88%,,,,$300.52,2.31%,$396.27,34.91%,$437.75,49.03%,KAI,NYSE:KAI,0.286
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$116.86,-29.83%,,,,$116.37,-0.42%,$101.81,-12.88%,$207.06,77.19%,KALU,NASDAQ:KALU,-0.346
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.20,-10.15%,,,,$47.15,-0.11%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.354
NYSE:KB,19 Nov 2025,$83.35,3,,,,$87.07,-4.27%,,,,$84.88,-2.52%,-$643.26,-838.78%,-$609.06,-799.51%,KB,NYSE:KB,-0.417
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.42,32.70%,,,,$57.94,0.91%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.130
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.14,-9.98%,,,,$21.19,0.24%,-$114.85,-643.27%,-$114.43,-641.31%,KEY,NYSE:KEY,-0.253
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.27,-70.65%,,,,$28.99,-0.96%,$54.61,86.56%,$67.72,131.35%,KGC,NYSE:KGC,-0.359
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.41,37.85%,37.85%,$24.00,$25.39,$17.85,2.53%,$8.16,-53.11%,$13.35,-23.30%,KIDS,NASDAQ:KIDS,0.266
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.42,21.65%,,,,$19.18,-6.07%,$31.16,52.60%,$37.97,85.95%,KIM,NYSE:KIM,-0.942
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,276.99",-44.32%,,,,"$1,307.06",2.35%,"$1,747.19",36.82%,"$1,798.66",40.85%,KLAC,NASDAQ:KLAC,0.394
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.28,315.42%,,,,$3.96,-7.48%,$5.73,33.99%,$19.81,362.74%,KLC,NYSE:KLC,-0.651
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.45,-8.08%,,,,$48.08,3.51%,$51.56,11.00%,$55.11,18.64%,KLIC,NASDAQ:KLIC,0.083
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.26,-23.96%,,,,$29.33,0.24%,$40.65,38.94%,$36.95,26.28%,KMT,NYSE:KMT,-0.219
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$95.82,1.31%,,,,$96.48,0.69%,"$2,451.96",2458.92%,"$5,503.07",5643.13%,KOF,NYSE:KOF,0.037
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.60,26.44%,,,,$14.49,-0.75%,$13.40,-8.24%,$16.12,10.43%,KRNT,NASDAQ:KRNT,-0.044
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.78,20.73%,,,,$22.24,-2.37%,$55.11,141.91%,$36.49,60.17%,KRT,NASDAQ:KRT,-0.245
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.60,120.11%,,,,$21.41,-0.88%,-$50.83,-335.30%,$14.30,-33.80%,KSS,NYSE:KSS,-0.156
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.21,30.91%,,,,$17.54,1.92%,$14.59,-15.22%,$17.67,2.67%,KVUE,NYSE:KVUE,0.315
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$142.93,72.32%,,,,$141.55,-0.97%,$221.59,55.04%,$295.73,106.91%,KWR,NYSE:KWR,-0.493
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.47,-8.16%,-8.16%,$1.35,$2.34,$1.75,19.05%,$0.82,-44.43%,$0.93,-36.95%,LAB,NASDAQ:LAB,0.427
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.86,-17.70%,,,,$4.74,-2.47%,$1.52,-68.70%,$1.53,-68.53%,LAC,NYSE:LAC,-0.518
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$8.74,98.28%,98.28%,$17.33,$25.59,$8.15,-6.75%,$13.25,51.55%,$10.70,22.45%,LAKE,NASDAQ:LAKE,-0.072
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.79,1.74%,,,,$126.49,-0.24%,$145.96,15.12%,$187.72,48.06%,LAMR,NASDAQ:LAMR,-0.444
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.84,-16.16%,,,,$33.73,-0.33%,$83.26,146.04%,$97.30,187.53%,LAUR,NASDAQ:LAUR,-0.122
NYSE:LB,26 Aug 2025,$40.37,2,,,,$53.10,-23.98%,,,,$53.87,1.45%,$100.74,89.72%,$105.55,98.78%,LB,NYSE:LB,-0.130
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.75,-11.54%,,,,$19.81,0.30%,-$89.69,-554.11%,-$85.34,-532.10%,LC,NYSE:LC,-0.261
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.81,39.42%,39.42%,$16.47,$17.00,$11.87,0.51%,-$24.44,-306.91%,-$22.07,-286.91%,LCID,NASDAQ:LCID,-0.343
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$245.15,-22.23%,,,,$245.73,0.24%,$463.43,89.04%,$495.44,102.10%,LECO,NASDAQ:LECO,-0.157
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$17.14,57.14%,,,,$17.47,1.93%,$13.47,-21.41%,$13.48,-21.37%,LENZ,NASDAQ:LENZ,-0.358
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$260.18,-14.82%,-14.82%,$221.63,$289.10,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.33,46.76%,,,,$5.89,-6.95%,$19.69,211.04%,$25.08,296.25%,LFVN,NASDAQ:LFVN,-0.610
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.63,97.17%,97.17%,$1.24,$4.50,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.84,1.83%,,,,$3.01,5.99%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.684
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.96,307.05%,,,,$42.74,-0.51%,$10.45,-75.69%,$11.58,-73.05%,LGIH,NASDAQ:LGIH,-0.031
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$254.46,-3.11%,,,,$254.95,0.19%,$281.99,10.82%,$364.99,43.44%,LH,NYSE:LH,-0.115
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,1,$16.78,1.79%,1.79%,$17.08,$17.08,$16.50,-1.67%,$83.96,400.36%,$88.47,427.26%,LI,NASDAQ:LI,-0.477
NYSE:LII,26 Aug 2025,$486.80,1,,,,$497.23,-2.10%,,,,$490.81,-1.29%,$933.53,87.75%,$988.11,98.72%,LII,NYSE:LII,-0.471
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$424.90,-5.86%,,,,$419.83,-1.19%,$584.58,37.58%,$733.05,72.52%,LIN,NASDAQ:LIN,-0.504
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$63.08,4.36%,4.36%,$65.83,$69.34,$63.57,0.78%,$124.60,97.53%,$144.47,129.03%,LIVN,NASDAQ:LIVN,-0.084
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.11,4.33%,,,,$59.80,1.17%,-$126.22,-313.53%,-$123.63,-309.16%,LKFN,NASDAQ:LKFN,-0.245
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.26,57.70%,,,,$29.61,-2.15%,$50.71,67.58%,$67.19,122.03%,LKQ,NASDAQ:LKQ,-0.311
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.25,$485.75,0.65%,0.65%,$488.93,$524.93,$499.08,2.74%,$770.01,58.52%,$843.93,73.74%,LMT,NYSE:LMT,0.439
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.91,18.35%,,,,$36.06,0.42%,-$137.38,-482.56%,-$132.62,-469.31%,LOB,NYSE:LOB,-0.518
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.5,$12.89,-2.40%,-2.40%,$12.58,$12.58,$12.63,-2.02%,$12.95,0.50%,$14.18,10.03%,LOMA,NYSE:LOMA,-0.715
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.90,123.13%,,,,$13.45,-9.73%,$51.30,244.28%,$53.18,256.94%,LOVE,NASDAQ:LOVE,-0.985
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.62,59.26%,,,,$1.54,-4.94%,$8.42,419.55%,$8.61,431.31%,LPRO,NASDAQ:LPRO,-0.667
NYSE:LPX,9 May 2025,$89.40,3,,,,$82.55,8.29%,,,,$84.44,2.29%,$80.98,-1.90%,$101.54,23.01%,LPX,NYSE:LPX,0.281
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$30.86,20.00%,20.00%,$37.03,$41.00,$32.12,4.08%,$71.47,131.60%,$75.09,143.32%,LQDT,NASDAQ:LQDT,0.284
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$177.33,308.96%,,,,$181.99,2.63%,$259.96,46.60%,$265.74,49.86%,LRCX,NASDAQ:LRCX,0.365
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.23,11.86%,,,,$12.03,-1.64%,$23.85,94.99%,$43.17,253.02%,LSPD,NYSE:LSPD,-0.461
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.43,-3.41%,,,,$14.15,-1.94%,$18.53,28.41%,$18.53,28.41%,LTBR,NASDAQ:LTBR,-0.384
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.70,-15.34%,,,,$26.46,-0.90%,$10.69,-59.95%,$28.80,7.86%,LTH,NYSE:LTH,-0.545
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.64,29.77%,,,,$2.61,-1.14%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.639
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.25,$2.28,49.12%,49.12%,$3.40,$4.10,$2.43,6.58%,-$0.07,-103.07%,$0.05,-97.77%,LUNG,NASDAQ:LUNG,0.285
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.00,6.92%,,,,$23.72,-1.17%,$31.96,33.18%,$36.81,53.35%,LWAY,NASDAQ:LWAY,-0.463
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.40,70.59%,,,,$3.32,-2.35%,-$6.43,-289.21%,-$6.43,-289.21%,LX,NASDAQ:LX,-0.382
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$14.00,-11.96%,,,,$14.48,3.43%,$23.71,69.33%,$28.86,106.14%,LXFR,NYSE:LXFR,0.380
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.33,-18.65%,,,,$5.27,-1.13%,-$50.01,-1038.22%,-$50.01,-1038.22%,LYG,NYSE:LYG,-0.444
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.40,65.45%,,,,$4.03,-8.41%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.573
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.32,25.96%,,,,$22.66,1.52%,$72.24,223.65%,$6.16,-72.42%,M,NYSE:M,-0.104
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$137.44,13.57%,,,,$136.47,-0.71%,$146.17,6.35%,$200.07,45.57%,MAA,NYSE:MAA,-0.285
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$315.16,-12.23%,-12.23%,$276.62,$301.75,$323.00,2.49%,$443.28,40.65%,$480.23,52.38%,MAR,NASDAQ:MAR,0.163
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.75,-2.97%,,,,$66.22,2.27%,$115.03,77.65%,$122.86,89.75%,MAS,NYSE:MAS,0.309
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.5,$133.28,8.52%,8.52%,$144.64,$188.40,$139.73,4.84%,$166.93,25.25%,$178.66,34.05%,MASI,NASDAQ:MASI,0.282
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$19.97,20.04%,20.04%,$23.97,$24.29,$19.88,-0.45%,$15.19,-23.96%,$22.02,10.27%,MAT,NASDAQ:MAT,-0.227
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.62,19.71%,,,,$25.06,-5.86%,-$11.27,-142.34%,$11.24,-57.77%,MATW,NASDAQ:MATW,-0.884
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.56,14.00%,,,,$0.00,-100.00%,$179.17,43.84%,$283.20,127.36%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.71,8.71%,,,,$12.80,0.71%,$24.98,96.56%,$25.73,102.44%,MAX,NYSE:MAX,-0.031
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.21,51.61%,,,,$11.18,-0.27%,$13.89,23.91%,$21.07,87.96%,MBC,NYSE:MBC,-0.355
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.10,-10.83%,,,,$7.08,-0.28%,-$37.12,-622.81%,-$37.12,-622.81%,MBI,NYSE:MBI,-0.498
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.85,1.18%,,,,$34.18,0.97%,-$341.52,-1108.93%,-$340.46,-1105.80%,MBIN,NASDAQ:MBIN,-0.182
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.03,1.96%,,,,$48.65,-0.78%,-$180.59,-468.33%,-$173.88,-454.64%,MBWM,NASDAQ:MBWM,-0.176
NYSE:MC,24 Oct 2025,$64.64,3,,,,$71.12,-9.11%,,,,$69.88,-1.74%,$152.32,114.17%,$153.99,116.52%,MC,NYSE:MC,-0.597
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$78.33,-15.41%,,,,$78.18,-0.19%,-$498.52,-736.43%,-$515.47,-758.08%,MCB,NYSE:MCB,-0.531
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.07,11.05%,,,,$27.22,0.55%,-$53.61,-298.04%,-$52.27,-293.10%,MCBS,NASDAQ:MCBS,-0.273
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$313.33,-5.68%,,,,$312.21,-0.36%,$461.88,47.41%,$517.93,65.30%,MCD,NYSE:MCD,-0.319
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$826.43,-39.95%,,,,$822.49,-0.48%,"$1,433.83",73.50%,"$1,429.26",72.94%,MCK,NYSE:MCK,-0.110
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$517.28,-5.06%,,,,$514.68,-0.50%,$697.25,34.79%,$745.95,44.21%,MCO,NYSE:MCO,-0.078
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.78,-21.02%,,,,$22.58,3.67%,$110.44,407.06%,$115.39,429.82%,MD,NYSE:MD,0.366
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$97.27,2.66%,2.66%,$99.86,$111.63,$100.47,3.29%,$91.71,-5.72%,$124.16,27.65%,MDT,NYSE:MDT,0.362
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.88,-2.17%,,,,$18.36,-2.75%,$26.25,39.03%,$27.90,47.79%,MDWD,NASDAQ:MDWD,-0.504
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.75,$11.28,26.81%,26.81%,$14.30,$14.30,$11.63,3.10%,$62.95,458.11%,$75.66,570.77%,MED,NYSE:MED,0.136
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.91,64.75%,,,,$6.92,0.14%,$22.59,226.85%,$2.97,-56.99%,MEI,NYSE:MEI,-0.109
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,998.21",3.84%,,,,"$2,000.73",0.13%,"$4,759.40",138.18%,"$5,057.10",153.08%,MELI,NASDAQ:MELI,-0.049
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.04,243.14%,,,,$2.01,-1.47%,-$8.48,-515.61%,$0.52,-74.36%,MERC,NASDAQ:MERC,-0.133
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.40,-4.95%,-4.95%,$18.44,$18.44,$18.69,-3.66%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.781
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$667.55,-34.63%,,,,$684.99,2.61%,$986.31,47.75%,"$1,143.92",71.36%,META,NASDAQ:META,0.064
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.18,-28.49%,,,,$14.97,-17.66%,$27.62,51.91%,$39.58,117.69%,METC,NASDAQ:METC,-0.251
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.42,-17.92%,,,,$7.54,1.62%,-$96.64,-1402.44%,-$93.95,-1366.18%,MFG,NYSE:MFG,-0.047
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.66,-2.75%,,,,$78.74,0.10%,$66.70,-15.20%,$104.88,33.33%,MGEE,NASDAQ:MGEE,-0.160
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.62,58.92%,58.92%,$2.57,$3.00,$1.61,-0.62%,$17.90,1005.12%,$12.00,640.48%,MGNX,NASDAQ:MGNX,-0.227
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.25,58.76%,,,,$24.11,-0.58%,$61.46,153.46%,$76.98,217.46%,MGPI,NASDAQ:MGPI,-0.083
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$21.80,19.91%,19.91%,$26.14,$26.44,$21.63,-0.78%,$44.19,102.70%,$67.94,211.63%,MGY,NYSE:MGY,-0.557
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$128.80,7.14%,,,,$128.03,-0.60%,$297.53,131.00%,$312.76,142.83%,MHO,NYSE:MHO,-0.033
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,4,$150.57,8.65%,8.65%,$163.60,$166.66,$150.02,-0.37%,$251.92,67.31%,$287.30,90.81%,MIDD,NASDAQ:MIDD,-0.183
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.97,-23.25%,,,,$24.53,2.34%,$23.97,0.02%,$31.90,33.06%,MIR,NYSE:MIR,0.348
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$68.88,7.52%,7.52%,$74.06,$78.11,$69.12,0.35%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.049
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$182.54,15.75%,,,,$179.62,-1.60%,$263.71,44.47%,$286.96,57.20%,MKTX,NASDAQ:MKTX,-0.542
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.10,59.85%,,,,$17.99,-0.61%,$23.33,28.88%,$41.73,130.56%,MLKN,NASDAQ:MLKN,-0.249
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.20,20.89%,,,,$11.04,-1.43%,$12.81,14.39%,$33.15,196.00%,MNR,NYSE:MNR,-0.284
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.77,-14.93%,,,,$20.09,-3.27%,$35.91,72.88%,$64.40,210.08%,MNRO,NASDAQ:MNRO,-0.581
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.46,27.63%,,,,$19.51,0.26%,$52.60,170.27%,$52.60,170.27%,MNSO,NYSE:MNSO,-0.109
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.98,7.71%,,,,$59.16,0.31%,$164.07,178.18%,$167.08,183.28%,MO,NYSE:MO,-0.028
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$39.27,-13.85%,,,,$39.34,0.18%,-$188.18,-579.19%,-$186.99,-576.17%,MOFG,NASDAQ:MOFG,-0.474
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.71,20.48%,,,,$20.74,0.14%,$46.72,125.59%,$52.95,155.66%,MOV,NYSE:MOV,-0.134
