Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$111.40,-78.72%,,,,$110.85,-0.49%,$178.16,59.93%,$242.48,117.66%,INGR,NYSE:INGR,-0.417
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$95.47,23.25%,23.25%,$117.67,$192.39,$94.23,-1.30%,$186.62,95.48%,$192.76,101.91%,INSP,NYSE:INSP,-0.296
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.45,-31.63%,,,,$8.39,-0.71%,$8.23,-2.64%,$9.89,17.00%,INTR,NASDAQ:INTR,-0.017
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.45,30.36%,,,,$27.07,-1.38%,$45.14,64.46%,$67.10,144.45%,INVH,NYSE:INVH,-0.573
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3,$46.00,-13.95%,-13.95%,$39.58,$75.91,$45.80,-0.43%,$40.17,-12.67%,$40.32,-12.35%,IONQ,NYSE:IONQ,-0.436
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.89,23.40%,,,,$39.24,-1.63%,$12.83,-67.83%,$112.36,181.68%,IP,NYSE:IP,-0.476
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.91,66.39%,,,,$1.88,-1.57%,$0.34,-82.16%,$22.72,1089.32%,IQ,NASDAQ:IQ,-0.687
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.28,-2.22%,,,,$80.76,-0.64%,$97.03,19.38%,$109.74,35.01%,IR,NYSE:IR,-0.499
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$40.30,11.81%,11.81%,$45.06,$84.00,$38.65,-4.09%,$37.55,-6.82%,$47.91,18.88%,IREN,NASDAQ:IREN,-0.845
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$81.99,18.84%,,,,$80.62,-1.67%,$14.23,-82.64%,$27.56,-66.39%,IRM,NYSE:IRM,-0.494
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.45,-13.47%,-13.47%,$84.32,$99.00,$99.84,2.45%,$131.41,34.85%,$133.38,36.87%,IRMD,NASDAQ:IRMD,0.023
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.5,$16.03,13.07%,13.07%,$18.13,$18.13,$0.00,-100.00%,"$2,240.57",13877.36%,"$2,239.60",13871.30%,IRS,NYSE:IRS,-1.000
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$176.60,-31.11%,-31.11%,$121.66,$220.38,$182.12,3.13%,$173.66,-1.67%,$181.64,2.86%,IRTC,NASDAQ:IRTC,0.241
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$577.81,-45.29%,,,,$579.32,0.26%,$717.21,24.13%,$748.58,29.56%,ISRG,NASDAQ:ISRG,-0.297
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.27,-20.50%,,,,$26.88,-1.43%,-$198.71,-828.67%,-$195.68,-817.58%,ISTR,NASDAQ:ISTR,-0.686
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.88,16.00%,16.00%,$91.50,$113.99,$78.43,-0.57%,$121.05,53.46%,$187.33,137.49%,ITGR,NYSE:ITGR,-0.304
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$250.30,-17.66%,,,,$246.04,-1.70%,$516.94,106.53%,$540.43,115.91%,ITIC,NASDAQ:ITIC,-0.714
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.38,-21.97%,,,,$42.51,-2.01%,$102.84,137.06%,$121.05,179.06%,ITRN,NASDAQ:ITRN,-0.559
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$177.89,-5.11%,,,,$0.00,-100.00%,$274.71,54.43%,$303.77,70.76%,ITT,NYSE:ITT,-1.000
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.31,-9.99%,,,,$7.45,1.92%,$87.39,1095.45%,$92.91,1171.01%,ITUB,NYSE:ITUB,0.031
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$252.46,-2.89%,,,,$249.69,-1.10%,$382.16,51.38%,$401.85,59.17%,ITW,NYSE:ITW,-0.629
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.35,-7.19%,-7.19%,$27.24,$27.24,$29.55,0.68%,-$26.31,-189.64%,$26.11,-11.05%,IX,NYSE:IX,-0.118
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.40,88.75%,88.75%,$0.76,$0.76,$0.37,-7.50%,$0.52,29.54%,$0.52,30.90%,IXHL,NASDAQ:IXHL,-0.980
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.02,-0.57%,-0.57%,$16.92,$17.50,$17.02,0.00%,-$32.09,-288.52%,-$0.56,-103.29%,JBGS,NYSE:JBGS,-0.110
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.05,-26.31%,,,,$150.09,-3.20%,$138.38,-10.75%,$191.75,23.67%,JBTM,NYSE:JBTM,-0.564
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.25,$29.40,34.73%,34.73%,$39.61,$40.09,$29.49,0.31%,$139.98,376.12%,$109.78,273.42%,JD,NASDAQ:JD,-0.003
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.91,-8.02%,,,,$63.27,-1.00%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.561
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.39,-2.85%,$11.03,348.44%,-$7.32,-397.47%,JELD,NYSE:JELD,-0.083
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.20,109.02%,,,,,-100.00%,-$2.00,-132.26%,-$2.00,-132.26%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$21.04,28.04%,,,,$20.88,-0.76%,$14.97,-28.86%,$15.26,-27.45%,JHX,NYSE:JHX,-0.349
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.45,149.40%,,,,$14.37,-0.55%,$35.51,145.71%,$49.87,245.12%,JILL,NYSE:JILL,-0.309
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$89.86,51.62%,,,,$89.01,-0.95%,$228.02,153.75%,$298.44,232.12%,JJSF,NASDAQ:JJSF,-0.465
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.88,-40.52%,,,,$13.83,-0.36%,$12.39,-10.75%,$12.48,-10.07%,JOBY,NYSE:JOBY,-0.265
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$58.82,-0.31%,,,,$58.38,-0.75%,$139.96,137.94%,$139.87,137.80%,JOE,NYSE:JOE,-0.331
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$293.92,-5.93%,,,,$289.55,-1.49%,$398.99,35.75%,$440.43,49.85%,KAI,NYSE:KAI,-0.511
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$117.55,-30.24%,,,,$116.67,-0.75%,$102.57,-12.74%,$207.67,76.67%,KALU,NASDAQ:KALU,-0.362
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.38,-10.49%,,,,$47.03,-0.74%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.440
NYSE:KB,19 Nov 2025,$83.35,3,,,,$86.98,-4.17%,,,,$85.76,-1.40%,-$642.96,-839.21%,-$608.82,-799.95%,KB,NYSE:KB,-0.448
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.31,32.96%,,,,$56.80,-0.89%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.448
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.19,-10.19%,,,,$21.20,0.05%,-$115.59,-645.49%,-$115.17,-643.52%,KEY,NYSE:KEY,-0.287
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.70,-71.08%,,,,$0.00,-100.00%,$54.92,84.90%,$68.01,128.98%,KGC,NYSE:KGC,-1.000
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.34,38.41%,38.41%,$24.00,$25.39,$17.71,2.13%,$8.22,-52.57%,$13.41,-22.67%,KIDS,NASDAQ:KIDS,0.031
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.36,22.00%,,,,$19.61,-3.68%,$31.36,54.04%,$38.16,87.43%,KIM,NYSE:KIM,-0.905
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,279.60",-44.43%,,,,"$1,309.58",2.34%,"$1,756.94",37.30%,"$1,808.31",41.32%,KLAC,NASDAQ:KLAC,0.090
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.28,315.42%,,,,$4.18,-2.34%,$5.76,34.49%,$19.81,362.80%,KLC,NYSE:KLC,-0.622
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.75,-8.67%,,,,$47.97,2.61%,$52.04,11.32%,$55.59,18.92%,KLIC,NASDAQ:KLIC,0.080
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.28,-24.01%,,,,$29.23,-0.17%,$40.68,38.92%,$36.98,26.31%,KMT,NYSE:KMT,-0.283
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$96.65,0.44%,,,,$96.65,0.00%,"$2,448.98",2433.86%,"$5,493.53",5583.94%,KOF,NYSE:KOF,-0.237
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.49,27.40%,,,,$14.28,-1.45%,$13.37,-7.76%,$16.09,11.04%,KRNT,NASDAQ:KRNT,-0.467
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.81,20.57%,,,,$22.66,-0.66%,$55.17,141.88%,$36.60,60.45%,KRT,NASDAQ:KRT,-0.414
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.57,120.41%,,,,$21.25,-1.48%,-$50.66,-334.87%,$14.40,-33.23%,KSS,NYSE:KSS,-0.264
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.19,31.06%,,,,$17.61,2.44%,$14.76,-14.16%,$17.83,3.74%,KVUE,NYSE:KVUE,0.075
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$144.55,70.39%,,,,$141.37,-2.20%,$222.45,53.89%,$296.49,105.11%,KWR,NYSE:KWR,-0.475
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.38,-2.17%,-2.17%,$1.35,$2.34,$1.50,8.70%,$0.70,-49.49%,$0.81,-41.52%,LAB,NASDAQ:LAB,0.155
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.69,-14.71%,,,,$0.00,-100.00%,$1.43,-69.48%,$1.44,-69.30%,LAC,NYSE:LAC,-1.000
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$8.64,100.58%,100.58%,$17.33,$25.59,$8.62,-0.23%,$13.00,50.50%,$10.47,21.13%,LAKE,NASDAQ:LAKE,-0.098
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.55,1.94%,,,,$125.29,-1.00%,$145.67,15.11%,$187.39,48.08%,LAMR,NASDAQ:LAMR,-0.566
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.35,-17.41%,,,,$33.67,-1.98%,$84.06,144.70%,$98.07,185.50%,LAUR,NASDAQ:LAUR,-0.442
NYSE:LB,26 Aug 2025,$40.37,2,,,,$51.96,-22.31%,,,,$53.86,3.66%,$99.10,90.73%,$103.91,99.98%,LB,NYSE:LB,0.039
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.64,-11.05%,,,,$19.55,-0.46%,-$89.73,-556.87%,-$85.39,-534.76%,LC,NYSE:LC,-0.388
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.41,44.31%,44.31%,$16.47,$17.00,$11.27,-1.23%,-$25.32,-321.93%,-$22.96,-301.24%,LCID,NASDAQ:LCID,-0.571
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$246.47,-22.64%,,,,$245.41,-0.43%,$464.00,88.26%,$495.96,101.22%,LECO,NASDAQ:LECO,-0.323
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.87,59.65%,,,,$16.40,-2.79%,$12.72,-24.59%,$12.73,-24.55%,LENZ,NASDAQ:LENZ,-0.581
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$254.30,-12.85%,-12.85%,$221.63,$289.10,,-100.00%,-$2.00,-100.79%,-$2.00,-100.79%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.07,53.05%,,,,$5.79,-4.61%,$19.74,225.20%,$25.12,313.89%,LFVN,NASDAQ:LFVN,-0.504
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.64,94.09%,94.09%,$1.24,$4.50,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.98,-2.95%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$43.19,304.89%,,,,$42.32,-2.01%,$11.14,-74.21%,$12.27,-71.60%,LGIH,NASDAQ:LGIH,-0.497
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$253.89,-2.89%,,,,$258.63,1.87%,$282.57,11.30%,$365.49,43.96%,LH,NYSE:LH,0.047
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.44,-2.06%,-2.06%,$17.08,$17.08,$16.86,-3.33%,$84.60,385.11%,$89.11,410.95%,LI,NASDAQ:LI,-0.587
NYSE:LII,26 Aug 2025,$486.80,1,,,,$498.16,-2.28%,,,,$497.60,-0.11%,$936.23,87.94%,$990.70,98.87%,LII,NYSE:LII,-0.293
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$424.83,-5.84%,,,,$420.24,-1.08%,$585.35,37.78%,$733.55,72.67%,LIN,NASDAQ:LIN,-0.635
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$62.87,4.71%,4.71%,$65.83,$69.34,$63.21,0.54%,$124.07,97.34%,$143.90,128.89%,LIVN,NASDAQ:LIVN,-0.166
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.75,4.97%,,,,$58.52,-0.39%,-$126.87,-315.94%,-$124.28,-311.54%,LKFN,NASDAQ:LKFN,-0.330
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.61,55.89%,,,,$30.37,-0.78%,$51.27,67.50%,$67.73,121.28%,LKQ,NASDAQ:LKQ,-0.272
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3,$483.03,1.22%,1.22%,$488.93,$524.93,$494.97,2.47%,$769.96,59.40%,$843.80,74.69%,LMT,NYSE:LMT,0.041
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.21,20.70%,,,,$34.71,-1.42%,-$138.49,-493.33%,-$133.74,-479.83%,LOB,NYSE:LOB,-0.614
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.5,$12.94,-2.78%,-2.78%,$12.58,$12.58,$12.46,-3.71%,$13.09,1.13%,$14.32,10.63%,LOMA,NYSE:LOMA,-0.875
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.27,117.73%,,,,$0.00,-100.00%,$52.03,240.75%,$53.92,253.12%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.67,54.49%,,,,$1.58,-5.39%,$8.46,406.42%,$8.65,417.81%,LPRO,NASDAQ:LPRO,-0.841
NYSE:LPX,9 May 2025,$89.40,3,,,,$82.97,7.74%,,,,$84.62,1.99%,$81.97,-1.21%,$102.51,23.55%,LPX,NYSE:LPX,0.119
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$31.15,18.89%,18.89%,$37.03,$41.00,$31.90,2.41%,$71.61,129.87%,$75.22,141.48%,LQDT,NASDAQ:LQDT,0.272
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$178.07,307.26%,,,,$183.33,2.95%,$262.70,47.53%,$268.47,50.76%,LRCX,NASDAQ:LRCX,0.154
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.38,10.51%,,,,$0.00,-100.00%,$23.94,93.40%,$43.23,249.22%,LSPD,NYSE:LSPD,-1.000
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$13.75,1.37%,,,,$13.42,-2.40%,$17.74,29.01%,$17.74,29.01%,LTBR,NASDAQ:LTBR,-0.680
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.76,-15.53%,,,,$26.44,-1.20%,$10.51,-60.71%,$28.59,6.85%,LTH,NYSE:LTH,-0.588
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.65,29.28%,,,,$2.58,-2.64%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.696
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2,$2.22,53.15%,53.15%,$3.40,$4.10,$2.34,5.41%,-$0.07,-103.14%,$0.05,-97.70%,LUNG,NASDAQ:LUNG,0.015
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.75,8.04%,,,,$23.16,-2.48%,$31.81,33.92%,$36.64,54.27%,LWAY,NASDAQ:LWAY,-0.480
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.45,68.12%,,,,$3.35,-2.90%,-$6.34,-283.86%,-$6.34,-283.86%,LX,NASDAQ:LX,-0.458
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$14.07,-12.40%,,,,$13.96,-0.78%,$23.71,68.53%,$28.86,105.11%,LXFR,NYSE:LXFR,-0.314
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.34,-18.80%,,,,$5.28,-1.12%,-$50.00,-1036.36%,-$50.00,-1036.36%,LYG,NYSE:LYG,-0.587
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.45,63.60%,,,,$4.25,-4.49%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.702
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.47,25.12%,,,,$22.23,-1.07%,$72.02,220.50%,$6.03,-73.19%,M,NYSE:M,-0.372
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$137.80,13.27%,,,,$136.98,-0.60%,$147.65,7.15%,$201.50,46.22%,MAA,NYSE:MAA,-0.446
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$315.58,-12.34%,-12.34%,$276.62,$301.75,$317.89,0.73%,$444.31,40.79%,$481.19,52.48%,MAR,NASDAQ:MAR,-0.092
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.74,-2.96%,,,,$66.40,2.56%,$115.43,78.30%,$123.26,90.39%,MAS,NYSE:MAS,0.177
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$132.76,8.95%,8.95%,$144.64,$188.40,$136.14,2.55%,$165.75,24.85%,$177.47,33.68%,MASI,NASDAQ:MASI,0.112
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$20.26,18.32%,18.32%,$23.97,$24.29,$19.99,-1.33%,$15.56,-23.19%,$22.39,10.52%,MAT,NASDAQ:MAT,-0.386
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.86,18.64%,,,,$25.81,-3.91%,-$10.36,-138.58%,$12.13,-54.83%,MATW,NASDAQ:MATW,-0.907
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$125.03,13.57%,,,,$0.00,-100.00%,$180.12,44.06%,$284.06,127.19%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.69,8.88%,,,,$12.55,-1.10%,$24.97,96.79%,$25.72,102.68%,MAX,NYSE:MAX,-0.367
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.27,50.81%,,,,$11.09,-1.60%,$13.97,23.94%,$21.14,87.58%,MBC,NYSE:MBC,-0.392
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.12,-11.08%,,,,$6.86,-3.65%,-$37.18,-622.13%,-$37.18,-622.13%,MBI,NYSE:MBI,-0.682
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.72,1.57%,,,,$33.71,-0.03%,-$342.84,-1116.71%,-$341.78,-1113.58%,MBIN,NASDAQ:MBIN,-0.248
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$48.72,2.61%,,,,$48.75,0.06%,-$181.13,-471.78%,-$174.43,-458.03%,MBWM,NASDAQ:MBWM,-0.307
NYSE:MC,24 Oct 2025,$64.64,3,,,,$71.58,-9.70%,,,,$70.43,-1.61%,$153.39,114.29%,$155.06,116.63%,MC,NYSE:MC,-0.618
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$78.31,-15.39%,,,,$76.51,-2.30%,-$498.83,-737.00%,-$515.77,-758.63%,MCB,NYSE:MCB,-0.498
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$26.83,12.04%,,,,$26.95,0.45%,-$53.84,-300.67%,-$52.50,-295.69%,MCBS,NASDAQ:MCBS,-0.337
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$310.68,-4.88%,,,,$309.06,-0.52%,$461.29,48.48%,$517.23,66.48%,MCD,NYSE:MCD,-0.528
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$828.26,-40.09%,,,,$824.63,-0.44%,"$1,433.93",73.13%,"$1,429.40",72.58%,MCK,NYSE:MCK,-0.420
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$520.04,-5.56%,,,,$518.77,-0.24%,$701.64,34.92%,$750.24,44.27%,MCO,NYSE:MCO,-0.305
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.87,-21.35%,,,,$21.88,0.05%,$110.64,405.90%,$115.59,428.52%,MD,NYSE:MD,-0.004
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$96.52,3.46%,3.46%,$99.86,$111.63,$98.85,2.41%,$90.77,-5.96%,$123.18,27.62%,MDT,NYSE:MDT,0.219
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.79,-1.70%,,,,$18.38,-2.18%,$26.28,39.86%,$27.93,48.65%,MDWD,NASDAQ:MDWD,-0.590
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$11.04,29.57%,29.57%,$14.30,$14.30,$11.16,1.09%,$62.83,469.08%,$75.52,584.08%,MED,NYSE:MED,-0.080
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.76,68.40%,,,,$6.75,-0.15%,$22.36,230.77%,$2.78,-58.81%,MEI,NYSE:MEI,-0.158
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$2,005.71",3.45%,,,,"$2,020.34",0.73%,"$4,763.45",137.49%,"$5,060.56",152.31%,MELI,NASDAQ:MELI,-0.060
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.05,241.46%,,,,$0.00,-100.00%,-$8.49,-514.24%,$0.50,-75.39%,MERC,NASDAQ:MERC,-1.000
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.50,-5.44%,-5.44%,$18.44,$18.44,$18.78,-3.69%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.855
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$663.29,-34.22%,,,,$661.50,-0.27%,$987.40,48.86%,"$1,144.70",72.58%,META,NASDAQ:META,-0.455
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$17.89,-27.33%,,,,$17.09,-4.47%,$29.93,67.28%,$41.87,134.04%,METC,NASDAQ:METC,-0.436
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.32,-16.80%,,,,$7.33,0.14%,-$96.82,-1422.67%,-$94.13,-1385.98%,MFG,NYSE:MFG,-0.272
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.35,-2.36%,,,,$80.56,2.82%,$66.71,-14.86%,$104.81,33.78%,MGEE,NASDAQ:MGEE,0.195
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.61,59.91%,59.91%,$2.57,$3.00,$1.58,-1.86%,$17.89,1011.01%,$11.99,644.58%,MGNX,NASDAQ:MGNX,-0.351
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.19,59.16%,,,,$23.83,-1.49%,$61.56,154.49%,$77.06,218.55%,MGPI,NASDAQ:MGPI,-0.572
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.5,$21.71,20.41%,20.41%,$26.14,$26.44,$21.67,-0.18%,$43.97,102.54%,$67.70,211.82%,MGY,NYSE:MGY,-0.266
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$128.98,6.99%,,,,$125.96,-2.34%,$299.35,132.09%,$314.57,143.89%,MHO,NYSE:MHO,-0.511
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,3.75,$151.11,8.27%,8.27%,$163.60,$166.66,$148.53,-1.71%,$251.83,66.65%,$287.16,90.03%,MIDD,NASDAQ:MIDD,-0.626
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.75,-22.54%,,,,$23.64,-0.46%,$23.91,0.68%,$31.82,33.98%,MIR,NYSE:MIR,-0.534
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$68.93,7.45%,7.45%,$74.06,$78.11,$69.23,0.44%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.150
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$182.86,15.55%,,,,$180.20,-1.45%,$263.25,43.96%,$286.47,56.66%,MKTX,NASDAQ:MKTX,-0.596
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.08,60.02%,,,,$18.06,-0.11%,$23.30,28.88%,$41.68,130.53%,MLKN,NASDAQ:MLKN,-0.279
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.15,21.43%,,,,$11.18,0.27%,$12.84,15.17%,$33.15,197.33%,MNR,NYSE:MNR,-0.057
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.80,-15.05%,,,,$20.36,-2.12%,$36.27,74.39%,$64.73,211.21%,MNRO,NASDAQ:MNRO,-0.603
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.63,26.52%,,,,$19.48,-0.76%,$52.56,167.77%,$52.56,167.77%,MNSO,NYSE:MNSO,-0.190
