Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2,$5.14,-2.72%,-2.72%,$5.00,$5.69,$4.84,-5.84%,-$8.33,-261.97%,-$4.06,-178.98%,MPW,NYSE:MPW,-0.651
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.19,-24.53%,,,,$37.82,-3.50%,-$29.44,-175.11%,-$22.47,-157.33%,MRX,NASDAQ:MRX,-0.753
NYSE:MS,27 Aug 2025,$131.18,2,,,,$176.98,-25.88%,,,,$171.78,-2.94%,-$378.75,-314.01%,-$321.80,-281.83%,MS,NYSE:MS,-0.767
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$34.44,-10.31%,,,,$33.07,-3.98%,$51.71,50.13%,$51.71,50.13%,MSB,NYSE:MSB,-0.843
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.58,-4.22%,,,,$20.70,-4.08%,-$84.45,-491.35%,-$78.91,-465.68%,MSBI,NASDAQ:MSBI,-0.927
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$568.28,-0.01%,,,,$549.99,-3.22%,$881.84,55.18%,$926.88,63.10%,MSCI,NYSE:MSCI,-0.488
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$164.82,79.44%,,,,$154.94,-5.99%,-$53.58,-132.51%,-$53.46,-132.44%,MSTR,NASDAQ:MSTR,-0.924
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$205.82,-11.10%,,,,$197.08,-4.25%,-$418.53,-303.35%,-$374.46,-281.94%,MTB,NYSE:MTB,-0.943
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.11,52.96%,,,,$40.70,-1.00%,$42.90,4.36%,$137.64,234.80%,MTDR,NYSE:MTDR,-0.878
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.63,-16.92%,,,,$28.62,-3.41%,$62.13,109.69%,$62.54,111.07%,MTG,NYSE:MTG,-0.707
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.05,6.67%,,,,$12.61,-3.37%,$31.10,138.29%,$54.45,317.25%,MTW,NYSE:MTW,-0.649
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$218.18,-54.17%,,,,$207.72,-4.79%,$163.44,-25.09%,$263.25,20.66%,MTZ,NYSE:MTZ,-0.241
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.74,-13.28%,,,,$15.63,-0.70%,-$155.72,-1089.33%,-$155.72,-1089.33%,MUFG,NYSE:MUFG,-0.259
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.35,-33.21%,,,,$18.58,-3.98%,$16.99,-12.17%,$16.48,-14.81%,MUX,NYSE:MUX,-0.753
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.49,-8.10%,,,,$25.54,4.29%,$93.16,280.39%,$110.04,349.33%,MWA,NYSE:MWA,0.054
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,2.75,$1.50,41.33%,41.33%,$2.12,$2.12,$1.49,-0.67%,$0.57,-61.83%,$1.32,-12.09%,MXCT,NASDAQ:MXCT,-0.103
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$221.15,-41.52%,,,,$213.27,-3.56%,$423.75,91.61%,$501.13,126.60%,MYRG,NASDAQ:MYRG,-0.061
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.64,19.76%,,,,$7.60,-0.52%,$9.97,30.49%,$12.99,70.00%,NABL,NYSE:NABL,-0.193
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.21,-46.61%,,,,$1.97,-10.86%,$1.98,-10.57%,$1.98,-10.54%,NAK,NYSEAMERICAN:NAK,-0.953
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.08,0.92%,,,,$12.69,-2.98%,-$415.35,-3275.47%,-$412.74,-3255.50%,NAVI,NASDAQ:NAVI,-0.904
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.73,-11.24%,,,,$5.20,-9.25%,$5.87,2.49%,$5.87,2.49%,NB,NASDAQ:NB,-0.667
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3,$21.14,0.66%,0.66%,$21.28,$22.00,$20.80,-1.61%,-$51.18,-342.10%,-$50.26,-337.72%,NBBK,NASDAQ:NBBK,-0.707
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.68,12.78%,,,,$39.38,-0.76%,-$92.09,-332.09%,-$77.98,-296.51%,NBHC,NYSE:NBHC,-0.734
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$107.14,-27.24%,,,,$97.77,-8.75%,-$121.33,-213.25%,-$114.66,-207.02%,NBN,NASDAQ:NBN,-0.883
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.50,12.74%,,,,$42.64,-1.98%,-$164.28,-477.66%,-$157.69,-462.50%,NBTB,NASDAQ:NBTB,-0.887
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.56,-95.93%,,,,,-100.00%,-$2.00,-156.18%,-$2.00,-156.18%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.10,8.23%,,,,$22.58,-2.25%,-$26.92,-216.55%,-$25.42,-210.04%,NECB,NASDAQ:NECB,-0.914
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$101.29,-42.62%,,,,$97.87,-3.38%,$180.34,78.04%,$229.59,126.67%,NEM,NYSE:NEM,-0.459
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.83,-39.70%,,,,$11.24,-4.99%,$8.28,-30.03%,$13.60,15.00%,NEO,NASDAQ:NEO,-0.814
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.23,-8.34%,,,,$11.67,-4.58%,-$53.34,-536.13%,-$52.23,-527.05%,NEWT,NASDAQ:NEWT,-0.904
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$94.39,505.58%,,,,$94.30,-0.10%,$133.34,41.27%,$202.63,114.67%,NFLX,NASDAQ:NFLX,-0.507
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.11,-6.80%,,,,$76.97,1.13%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.353
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$58.61,0.61%,,,,$57.00,-2.75%,$124.15,111.82%,$156.12,166.37%,NGVT,NYSE:NGVT,-0.558
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$128.48,-7.48%,,,,$128.11,-0.29%,-$152.55,-218.74%,-$134.46,-204.65%,NIC,NYSE:NIC,-0.731
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.25,$4.99,6.63%,6.63%,$5.32,$6.36,$4.65,-6.81%,-$0.19,-103.84%,$7.13,42.93%,NIO,NYSE:NIO,-0.947
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.5,$3.08,30.24%,30.24%,$4.01,$4.01,$2.78,-9.74%,$0.29,-90.68%,$0.29,-90.68%,NIU,NASDAQ:NIU,-0.968
NYSE:NKE,10 May 2024,$109.44,3,,,,$58.71,86.41%,,,,$64.66,10.13%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.756
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.01,48.95%,,,,$0.00,-100.00%,$2.60,-71.10%,$9.32,3.43%,NMFC,NASDAQ:NMFC,-1.000
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.07,-25.41%,,,,$39.97,-2.68%,$140.54,242.18%,$143.21,248.71%,NMIH,NASDAQ:NMIH,-0.485
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.24,-16.63%,,,,$8.06,-2.18%,"$10,704.72",129811.60%,"$11,377.32",137974.30%,NMR,NYSE:NMR,-0.375
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$33.03,5.03%,,,,$29.89,-9.51%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.330
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.76,13.00%,,,,$0.00,-100.00%,$53.31,34.08%,$67.38,69.46%,NNN,NYSE:NNN,-1.000
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.54,40.62%,,,,$21.68,0.65%,$2.63,-87.80%,$189.19,778.34%,NOG,NYSE:NOG,-0.678
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.50,-16.85%,,,,$6.23,-4.15%,$7.87,21.15%,$10.60,63.06%,NOK,NYSE:NOK,-0.323
NYSE:NOMD,18 Dec 2025,$20.05,3,$16.00,9,2.75,$12.81,24.90%,24.90%,$16.00,$20.05,$12.26,-4.29%,-$1.87,-114.59%,$6.40,-50.00%,NOMD,NYSE:NOMD,-0.866
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.84,167.99%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.67,0.51%,,,,$15.54,-0.83%,$50.27,220.81%,$67.74,332.27%,NOV,NYSE:NOV,-0.096
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.5,$16.59,2.80%,2.80%,$17.05,$18.40,$15.56,-6.21%,$12.05,-27.35%,$12.20,-26.48%,NPCE,NASDAQ:NPCE,-0.196
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$207.11,-5.32%,,,,$204.78,-1.13%,$263.62,27.28%,$312.38,50.83%,NPO,NYSE:NPO,-0.260
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.32,72.41%,,,,$2.29,-1.29%,$1.41,-39.10%,$9.12,292.92%,NPWR,NYSE:NPWR,-0.449
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$156.20,-34.12%,,,,$148.03,-5.23%,$75.26,-51.82%,$126.16,-19.23%,NRG,NYSE:NRG,-0.451
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$27.07,-12.38%,,,,$26.35,-2.66%,$160.02,491.14%,$162.98,502.05%,NRIM,NASDAQ:NRIM,-0.899
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.05,19.75%,,,,$0.00,-100.00%,$29.36,4.68%,$54.94,95.85%,NSA,NYSE:NSA,-1.000
NYSE:NSC,31 May 2024,$224.71,3,,,,$291.41,-22.89%,,,,$292.07,0.23%,$278.31,-4.50%,$341.19,17.08%,NSC,NYSE:NSC,-0.543
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,2.25,$9.23,73.02%,,,,$8.72,-5.53%,$0.16,-98.22%,$0.39,-95.75%,NTLA,NASDAQ:NTLA,-0.602
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.34,6.36%,,,,$15.40,-5.75%,$29.21,78.74%,$29.45,80.25%,NU,NYSE:NU,-0.722
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$159.15,8.09%,,,,$154.67,-2.81%,$216.12,35.80%,$279.92,75.88%,NUE,NYSE:NUE,-0.719
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.70,42.98%,42.98%,$9.58,$9.58,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-1.000
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.66,72.67%,,,,$6.44,-3.30%,$21.99,230.18%,$24.41,266.57%,NVAX,NASDAQ:NVAX,-0.675
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,1.75,$12.84,8.02%,8.02%,$13.87,$27.00,$12.23,-4.75%,$12.77,-0.56%,$11.43,-11.00%,NVCR,NASDAQ:NVCR,-0.595
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$322.83,-5.43%,,,,$292.28,-9.46%,$435.62,34.94%,$449.06,39.10%,NVMI,NASDAQ:NVMI,-0.830
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$48.09,41.18%,,,,$47.09,-2.08%,$135.21,181.16%,$159.41,231.48%,NVO,NYSE:NVO,-0.739
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,399.71",-16.29%,,,,"$7,508.50",1.47%,"$13,695.13",85.08%,"$13,781.36",86.24%,NVR,NYSE:NVR,-0.096
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.21,-43.19%,,,,$17.66,-3.02%,-$10.59,-158.18%,$12.67,-30.40%,NVRI,NYSE:NVRI,-0.703
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.28,0.09%,,,,$21.68,-2.69%,$29.80,33.76%,$38.97,74.92%,NVST,NYSE:NVST,-0.331
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$101.54,-12.93%,,,,$92.62,-8.78%,$161.23,58.79%,$144.97,42.77%,NVT,NYSE:NVT,-0.613
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.81,-25.40%,,,,$7.44,-4.74%,$7.20,-7.84%,$8.35,6.95%,NVTS,NASDAQ:NVTS,-0.012
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.02,52.94%,52.94%,$1.56,$1.56,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-1.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.61,-0.87%,,,,$11.97,-5.08%,-$74.34,-689.53%,-$74.03,-687.06%,NWBI,NASDAQ:NWBI,-0.979
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.31,-16.14%,,,,$16.64,-3.87%,-$123.84,-815.44%,-$120.72,-797.41%,NWG,NYSE:NWG,-0.855
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.44,69.97%,,,,$15.63,1.23%,$59.70,286.66%,$53.35,245.52%,NX,NYSE:NX,-0.366
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.13,-4.93%,,,,$8.04,-11.94%,$7.47,-18.16%,$7.48,-18.10%,NXE,NYSE:NXE,-0.705
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.25,28.60%,,,,$27.28,-3.43%,$24.69,-12.61%,$75.89,168.64%,NXRT,NYSE:NXRT,-0.905
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.38,75.75%,,,,,-100.00%,-$2.00,-117.57%,-$2.00,-117.57%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.33,10.07%,,,,$0.00,-100.00%,$68.20,21.08%,$99.57,76.76%,O,NYSE:O,-1.000
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$38.87,-8.85%,,,,$38.07,-2.06%,-$151.32,-489.30%,-$146.08,-475.83%,OBK,NYSE:OBK,-0.875
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.85,-2.85%,,,,$27.83,-6.77%,$11.36,-61.96%,$13.79,-53.79%,OBT,NASDAQ:OBT,-0.960
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.54,43.34%,,,,$112.18,-2.06%,$449.21,292.19%,$567.11,395.12%,OC,NYSE:OC,-0.518
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.30,-9.41%,,,,$40.55,-4.14%,-$134.81,-418.71%,-$124.04,-393.23%,OFG,NYSE:OFG,-0.933
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.50,-3.59%,,,,$43.27,1.81%,$4.53,-89.34%,$3.55,-91.64%,OGE,NYSE:OGE,-0.226
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$43.97,-5.37%,,,,$43.70,-0.61%,$79.65,81.14%,$99.67,126.68%,OHI,NYSE:OHI,-0.662
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,3.75,$14.65,11.47%,11.47%,$16.33,$17.84,$14.80,1.02%,$1.17,-92.03%,$44.67,204.90%,OI,NYSE:OI,-0.774
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.70,16.49%,16.49%,$4.31,$4.31,$3.77,1.89%,-$17.53,-573.68%,-$17.08,-561.73%,OM,NASDAQ:OM,-0.113
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$107.86,-14.10%,,,,$105.74,-1.97%,$210.87,95.51%,$231.21,114.36%,OMAB,NASDAQ:OMAB,-0.397
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.52,-8.65%,,,,$43.22,-2.92%,"-$1,507.50",-3486.11%,"-$1,499.84",-3468.91%,ONIT,NYSE:ONIT,-0.885
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$48.57,-14.46%,,,,$46.52,-4.22%,$74.97,54.36%,$81.89,68.61%,ONON,NYSE:ONON,-0.873
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.35,25.71%,,,,$0.32,-8.57%,-$0.07,-119.46%,-$0.05,-115.70%,OPTT,NYSEAMERICAN:OPTT,-0.268
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.49,-7.60%,,,,$71.48,-4.04%,$154.36,107.22%,$218.58,193.43%,OPY,NYSE:OPY,-0.815
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.51,-34.91%,,,,$43.74,-3.89%,$42.70,-6.17%,$42.93,-5.66%,ORI,NYSE:ORI,-0.905
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$31.84,-17.80%,,,,$27.88,-12.44%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.619
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.61,3.63%,,,,$36.16,-1.23%,-$127.90,-449.35%,-$114.89,-413.81%,ORRF,NASDAQ:ORRF,-0.911
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.53,-5.85%,,,,$20.06,-2.29%,-$47.35,-330.63%,-$42.92,-309.05%,OSBC,NASDAQ:OSBC,-0.864
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.49,-16.34%,,,,$20.62,-4.05%,$38.07,77.17%,$42.62,98.31%,OSW,NASDAQ:OSW,-0.825
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.06,8.36%,,,,$86.53,-0.61%,$96.45,10.79%,$102.57,17.82%,OTIS,NYSE:OTIS,-0.772
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$37.39,48.08%,,,,$37.20,-0.51%,$50.33,34.61%,$136.12,264.05%,OVV,NYSE:OVV,-0.626
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.76,42.05%,,,,$0.00,-100.00%,$3.59,103.96%,"$3,191,148.59",181315161.07%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$39.62,20.60%,,,,$38.81,-2.04%,$40.97,3.40%,$138.38,249.27%,OXY,NYSE:OXY,-0.708
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.28,4.25%,,,,$47.24,-0.08%,-$120.06,-353.94%,-$101.38,-314.42%,OZK,NASDAQ:OZK,-0.805
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$266.86,-21.31%,,,,$256.38,-3.93%,$276.86,3.75%,$360.36,35.04%,PAC,NYSE:PAC,-0.242
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.84,25.00%,25.00%,$2.30,$2.97,$1.93,4.89%,-$2.33,-226.45%,$65.25,3445.93%,PACB,NASDAQ:PACB,-0.115
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.56,20.29%,,,,$9.30,-2.72%,$64.93,579.22%,$100.61,952.43%,PAGS,NYSE:PAGS,-0.527
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$186.88,-4.78%,,,,$182.31,-2.45%,$287.10,53.63%,$302.53,61.88%,PANW,NASDAQ:PANW,-0.589
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$37.13,8.20%,,,,$34.67,-6.63%,$27.28,-26.52%,$40.37,8.73%,PAR,NYSE:PAR,-0.861
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.67,2.11%,,,,$0.00,-100.00%,$60.12,283.69%,$73.15,366.81%,PAX,NASDAQ:PAX,-1.000
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.80,34.41%,,,,$5.70,-1.72%,-$8.34,-243.81%,-$6.04,-204.21%,PAYO,NASDAQ:PAYO,-0.866
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$112.28,14.91%,,,,$113.37,0.97%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.692
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.40,5.15%,,,,$67.96,-4.82%,-$151.61,-312.34%,-$142.71,-299.87%,PB,NYSE:PB,-0.963
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$36.87,10.41%,,,,$35.96,-2.47%,$45.26,22.75%,$56.76,53.94%,PBA,NYSE:PBA,-0.860
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.62,7.73%,,,,$0.00,-100.00%,$9.95,-6.29%,$22.62,112.96%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.75,22.50%,,,,$11.78,0.26%,$31.85,171.06%,$65.27,455.46%,PBR,NYSE:PBR,-0.212
NYSE:PBR.A,6 Jun 2025,$12.35,4,,,,$11.18,10.49%,,,,$11.45,2.42%,$86.18,670.80%,$108.45,870.00%,PBR.A,NYSE:PBR.A,0.025
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.73,28.76%,,,,$16.08,2.23%,-$25.88,-264.53%,-$6.65,-142.28%,PCG,NYSE:PCG,0.067
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$3.78,-88.62%,,,,$81.39,2053.17%,$157.66,4070.85%,$157.76,4073.55%,PCSA,NASDAQ:PCSA,-0.634
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$109.51,14.07%,,,,$104.70,-4.39%,$395.99,261.60%,$396.69,262.24%,PDD,NASDAQ:PDD,-0.326
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.36,1.67%,,,,$8.19,-2.03%,-$10.40,-224.40%,$14.13,69.05%,PDM,NYSE:PDM,-0.938
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.51,3.04%,,,,$0.00,-100.00%,$25.86,124.65%,$58.68,409.79%,PEB,NYSE:PEB,-1.000
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,2.75,$31.28,5.59%,5.59%,$33.03,$33.17,$30.33,-3.04%,-$179.64,-674.29%,-$178.85,-671.76%,PEBO,NASDAQ:PEBO,-0.942
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.5,$315.90,-28.47%,-28.47%,$225.97,$307.92,$311.00,-1.55%,$362.11,14.63%,$366.56,16.04%,PEN,NYSE:PEN,-0.157
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$100.40,-13.58%,,,,$98.43,-1.96%,-$307.28,-406.05%,-$305.22,-404.00%,PFBC,NASDAQ:PFBC,-0.623
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.25,$25.19,14.81%,14.81%,$28.92,$33.52,$24.50,-2.74%,$30.61,21.50%,$42.55,68.92%,PFE,NYSE:PFE,-0.837
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$91.66,-3.34%,,,,$91.08,-0.63%,$87.03,-5.05%,$148.47,61.98%,PFGC,NYSE:PFGC,-0.842
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$51.14,7.67%,,,,$47.60,-6.92%,-$317.15,-720.17%,-$299.71,-686.05%,PFIS,NASDAQ:PFIS,-0.919
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$20.91,-3.97%,,,,$20.44,-2.25%,-$93.41,-546.72%,-$84.76,-505.37%,PFS,NYSE:PFS,-0.610
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.12,120.33%,120.33%,$0.26,$0.26,$0.12,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.035
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$134.62,-23.94%,,,,$125.53,-6.75%,$171.35,27.28%,$184.70,37.20%,PFSI,NYSE:PFSI,-0.658
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$4.32,-38.45%,,,,$3.66,-15.28%,$3.11,-28.08%,$3.14,-27.21%,PGEN,NASDAQ:PGEN,-0.912
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$224.28,-6.02%,,,,$214.00,-4.58%,$681.61,203.91%,$691.50,208.32%,PGR,NYSE:PGR,-0.844
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$874.81,-38.96%,,,,$874.61,-0.02%,"$1,136.60",29.93%,"$1,269.39",45.10%,PH,NYSE:PH,-0.024
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.66,33.32%,33.32%,$35.54,$35.54,$26.30,-1.35%,$23.93,-10.25%,$45.47,70.55%,PHG,NYSE:PHG,-0.261
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$119.74,14.49%,14.49%,$137.09,$149.63,$127.70,6.65%,$229.90,92.00%,$235.78,96.91%,PHM,NYSE:PHM,0.188
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$346.90,-14.73%,,,,$330.84,-4.63%,$426.81,23.03%,$457.13,31.78%,PIPR,NYSE:PIPR,-0.789
NYSE:PL,7 Jul 2025,$5.02,3,,,,$19.18,-73.83%,,,,$16.61,-13.40%,$20.82,8.53%,$24.58,28.18%,PL,NYSE:PL,-0.129
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$134.96,-20.37%,,,,$124.31,-7.89%,$274.60,103.47%,$278.08,106.05%,PLMR,NASDAQ:PLMR,-0.761
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$111.38,-17.40%,,,,$106.77,-4.14%,$138.95,24.75%,$172.96,55.29%,PLNT,NYSE:PLNT,-0.809
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.69,7.30%,,,,$32.85,-2.49%,$193.41,474.10%,$148.78,341.63%,PLOW,NYSE:PLOW,-0.633
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$193.38,-37.44%,,,,$176.90,-8.52%,$188.26,-2.65%,$188.41,-2.57%,PLTR,NASDAQ:PLTR,-0.400
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.53,-0.84%,,,,$85.96,-3.99%,$332.27,271.12%,$350.73,291.75%,PLUS,NASDAQ:PLUS,-0.875
NYSE:PM,25 Aug 2025,$144.36,2,,,,$156.84,-7.96%,,,,$0.00,-100.00%,$208.28,32.80%,$221.34,41.13%,PM,NYSE:PM,-1.000
