Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$181.26,16.57%,,,,$171.64,-5.31%,$259.43,43.12%,$282.61,55.91%,MKTX,NASDAQ:MKTX,-0.924
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$16.98,70.39%,,,,$16.33,-3.83%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.714
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.47,18.05%,,,,$11.07,-3.49%,$13.05,13.78%,$33.30,190.36%,MNR,NYSE:MNR,-0.762
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$21.11,-16.30%,,,,$19.93,-5.59%,$36.10,71.02%,$64.49,205.48%,MNRO,NASDAQ:MNRO,-0.893
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$20.17,23.13%,,,,$19.65,-2.58%,$52.95,162.53%,$52.95,162.53%,MNSO,NYSE:MNSO,-0.504
NYSE:MO,25 Aug 2025,$63.53,3,,,,$59.50,6.77%,,,,$57.53,-3.31%,$178.92,200.70%,$181.69,205.36%,MO,NYSE:MO,-0.861
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$41.59,-18.66%,,,,$39.70,-4.54%,-$186.15,-547.58%,-$184.97,-544.74%,MOFG,NASDAQ:MOFG,-0.930
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.96,13.62%,,,,$21.23,-3.32%,$47.87,117.97%,$54.07,146.24%,MOV,NYSE:MOV,-0.740
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,2.5,$33.12,-0.69%,-0.69%,$32.89,$34.00,$31.05,-6.25%,-$131.93,-498.34%,-$125.29,-478.29%,MPB,NASDAQ:MPB,-0.844
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.25,-8.39%,,,,$53.88,-0.68%,$91.32,68.34%,$54.15,-0.18%,MPLX,NYSE:MPLX,-0.512
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2,$4.92,1.63%,1.63%,$5.00,$5.69,$4.85,-1.42%,-$8.46,-272.03%,-$4.21,-185.64%,MPW,NYSE:MPW,-0.606
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.16,-24.47%,,,,$36.92,-5.72%,-$31.52,-180.48%,-$24.59,-162.79%,MRX,NASDAQ:MRX,-0.782
NYSE:MS,27 Aug 2025,$131.18,2,,,,$178.58,-26.54%,,,,$170.53,-4.51%,-$379.02,-312.24%,-$322.49,-280.59%,MS,NYSE:MS,-0.901
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$34.98,-11.69%,,,,$33.36,-4.63%,$0.00,-100.00%,$0.00,-100.00%,MSB,NYSE:MSB,-0.694
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.95,-5.83%,,,,$21.12,-3.78%,-$85.56,-489.78%,-$80.04,-464.66%,MSBI,NASDAQ:MSBI,-0.709
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$565.00,0.57%,,,,$549.86,-2.68%,$868.86,53.78%,$913.57,61.69%,MSCI,NYSE:MSCI,-0.432
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$170.45,73.51%,,,,$156.84,-7.98%,-$46.32,-127.18%,-$46.20,-127.11%,MSTR,NASDAQ:MSTR,-0.914
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$206.52,-11.40%,,,,$196.84,-4.69%,-$423.99,-305.30%,-$380.24,-284.12%,MTB,NYSE:MTB,-0.909
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$42.30,48.65%,,,,$39.98,-5.48%,$41.02,-3.03%,$135.37,220.02%,MTDR,NYSE:MTDR,-0.872
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.35,-16.12%,,,,$28.57,-2.66%,$61.67,110.12%,$62.08,111.51%,MTG,NYSE:MTG,-0.733
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.13,6.02%,,,,$12.71,-3.20%,$30.89,135.28%,$54.08,311.89%,MTW,NYSE:MTW,-0.696
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$221.54,-54.87%,,,,$217.64,-1.76%,$172.20,-22.27%,$271.29,22.46%,MTZ,NYSE:MTZ,-0.158
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.70,-13.06%,,,,$16.45,4.78%,-$154.87,-1086.43%,-$154.87,-1086.43%,MUFG,NYSE:MUFG,-0.297
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.74,-34.53%,,,,$18.24,-7.60%,$17.15,-13.13%,$16.65,-15.66%,MUX,NYSE:MUX,-0.828
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.10,-10.33%,,,,$25.59,1.95%,$92.62,269.02%,$109.37,335.74%,MWA,NYSE:MWA,0.011
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,2.75,$1.52,39.47%,39.47%,$2.12,$2.12,$1.48,-2.63%,$0.55,-63.64%,$1.29,-14.93%,MXCT,NASDAQ:MXCT,-0.103
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$223.90,-42.24%,,,,$227.48,1.60%,$427.51,90.94%,$504.30,125.24%,MYRG,NASDAQ:MYRG,0.019
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.65,19.61%,,,,$7.46,-2.48%,$9.94,29.96%,$12.94,69.19%,NABL,NYSE:NABL,-0.287
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.10,-43.81%,,,,$1.93,-8.10%,$1.98,-5.88%,$1.98,-5.85%,NAK,NYSEAMERICAN:NAK,-0.949
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.42,-1.64%,,,,$12.56,-6.41%,-$415.71,-3197.72%,-$413.10,-3178.28%,NAVI,NASDAQ:NAVI,-0.852
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.72,-11.08%,,,,$5.60,-2.10%,$6.26,9.50%,$6.26,9.50%,NB,NASDAQ:NB,-0.688
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3,$21.16,0.57%,0.57%,$21.28,$22.00,$20.50,-3.12%,-$51.44,-343.11%,-$50.52,-338.76%,NBBK,NASDAQ:NBBK,-0.712
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.56,10.33%,,,,$39.05,-3.72%,-$93.04,-329.39%,-$79.03,-294.85%,NBHC,NYSE:NBHC,-0.803
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,2,$102.11,-23.65%,-23.65%,$77.96,$77.96,$95.87,-6.11%,-$122.15,-219.63%,-$115.53,-213.14%,NBN,NASDAQ:NBN,-0.904
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.60,9.96%,,,,$42.58,-4.53%,-$164.25,-468.27%,-$157.68,-453.55%,NBTB,NASDAQ:NBTB,-0.905
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.41,-95.75%,,,,,-100.00%,-$2.00,-158.65%,-$2.00,-158.65%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.08,3.82%,,,,$22.37,-7.10%,-$27.32,-213.46%,-$25.83,-207.26%,NECB,NASDAQ:NECB,-0.945
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$99.50,-41.59%,,,,$98.01,-1.50%,$179.80,80.70%,$228.67,129.82%,NEM,NYSE:NEM,-0.559
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.70,-39.03%,,,,$11.28,-3.59%,$8.32,-28.91%,$13.62,16.45%,NEO,NASDAQ:NEO,-0.827
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,2.5,$12.22,-8.27%,-8.27%,$11.21,$14.38,$11.37,-6.96%,-$53.39,-536.91%,-$52.29,-527.87%,NEWT,NASDAQ:NEWT,-0.925
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$97.08,488.80%,,,,$92.90,-4.31%,$132.78,36.78%,$201.55,107.61%,NFLX,NASDAQ:NFLX,-0.571
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.95,-7.82%,,,,$75.73,-1.59%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.338
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.05,-0.14%,,,,$55.13,-6.64%,$122.63,107.67%,$154.48,161.61%,NGVT,NYSE:NGVT,-0.812
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$132.07,-9.99%,,,,$128.74,-2.52%,-$152.54,-215.50%,-$134.58,-201.90%,NIC,NYSE:NIC,-0.752
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.25,$5.01,6.21%,6.21%,$5.32,$6.36,$4.78,-4.59%,-$0.05,-100.98%,$7.22,44.09%,NIO,NYSE:NIO,-0.919
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.5,$3.07,30.66%,30.66%,$4.01,$4.01,$2.77,-9.77%,$0.35,-88.69%,$0.35,-88.69%,NIU,NASDAQ:NIU,-0.956
NYSE:NKE,10 May 2024,$109.44,3,,,,$66.60,64.33%,,,,$65.18,-2.13%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.855
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.26,44.92%,,,,$9.11,-1.62%,$3.03,-67.29%,$9.71,4.87%,NMFC,NASDAQ:NMFC,-0.958
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.38,-24.14%,,,,$39.40,-2.43%,$139.25,244.86%,$141.91,251.44%,NMIH,NASDAQ:NMIH,-0.716
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.13,-15.50%,,,,$8.33,2.46%,"$10,612.44",130434.34%,"$11,279.29",138636.69%,NMR,NYSE:NMR,-0.491
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$32.22,7.67%,,,,$30.57,-5.12%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.341
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$40.39,11.24%,,,,$0.00,-100.00%,$52.30,29.50%,$66.28,64.09%,NNN,NYSE:NNN,-1.000
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.07,37.25%,,,,$21.07,-4.53%,$1.59,-92.78%,$187.34,748.86%,NOG,NYSE:NOG,-0.774
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.26,-13.66%,,,,$6.16,-1.60%,$7.84,25.20%,$10.55,68.55%,NOK,NYSE:NOK,-0.528
NYSE:NOMD,4 Dec 2025,$20.70,3,$16.50,9,3,$12.73,29.62%,29.62%,$16.50,$20.70,$12.24,-3.85%,-$2.13,-116.73%,$6.11,-51.99%,NOMD,NYSE:NOMD,-0.687
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.69,191.78%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.61,0.90%,,,,$16.71,7.05%,$50.49,223.43%,$67.82,334.47%,NOV,NYSE:NOV,0.030
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.5,$16.04,6.33%,6.33%,$17.05,$18.40,$15.69,-2.18%,$12.31,-23.23%,$12.46,-22.34%,NPCE,NASDAQ:NPCE,-0.327
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$214.79,-8.70%,,,,$217.73,1.37%,$276.07,28.53%,$324.64,51.14%,NPO,NYSE:NPO,-0.247
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.51,59.36%,,,,$2.45,-2.39%,$1.59,-36.46%,$9.25,268.41%,NPWR,NYSE:NPWR,-0.500
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$155.64,-33.89%,,,,$157.16,0.98%,$85.74,-44.91%,$136.46,-12.32%,NRG,NYSE:NRG,-0.521
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,2,$27.41,-13.46%,-13.46%,$23.72,$23.72,$26.67,-2.70%,$157.74,475.48%,$160.67,486.18%,NRIM,NASDAQ:NRIM,-0.821
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.87,16.35%,,,,$0.00,-100.00%,$29.13,0.92%,$54.61,89.17%,NSA,NYSE:NSA,-1.000
NYSE:NSC,31 May 2024,$224.71,3,,,,$295.06,-23.84%,,,,$292.34,-0.92%,$277.36,-6.00%,$340.00,15.23%,NSC,NYSE:NSC,-0.577
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,2.25,$9.45,68.99%,68.99%,$15.97,$23.74,$8.84,-6.46%,$0.50,-94.72%,$0.73,-92.31%,NTLA,NASDAQ:NTLA,-0.640
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$15.82,9.86%,,,,$16.21,2.47%,$29.85,88.69%,$30.10,90.25%,NU,NYSE:NU,-0.872
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$161.67,6.41%,,,,$158.38,-2.04%,$217.10,34.28%,$280.64,73.59%,NUE,NYSE:NUE,-0.744
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$8.14,17.69%,17.69%,$9.58,$9.58,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-1.000
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.71,71.39%,,,,$6.31,-5.96%,$21.82,225.12%,$24.23,261.05%,NVAX,NASDAQ:NVAX,-0.652
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,1.75,$13.03,6.45%,6.45%,$13.87,$27.00,$12.71,-2.46%,$13.30,2.05%,$11.97,-8.14%,NVCR,NASDAQ:NVCR,-0.665
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$316.02,-3.39%,,,,$312.25,-1.19%,$451.66,42.92%,$464.99,47.14%,NVMI,NASDAQ:NVMI,-0.766
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$48.60,39.70%,,,,$47.65,-1.95%,$135.59,178.99%,$159.60,228.39%,NVO,NYSE:NVO,-0.770
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,581.20",-18.30%,,,,"$7,603.94",0.30%,"$13,719.42",80.97%,"$13,805.30",82.10%,NVR,NYSE:NVR,-0.126
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.02,-42.59%,,,,$16.72,-7.21%,-$10.77,-159.76%,$12.41,-31.14%,NVRI,NYSE:NVRI,-0.981
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.96,1.55%,,,,$21.30,-3.01%,$29.80,35.69%,$38.93,77.28%,NVST,NYSE:NVST,-0.691
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$101.02,-12.48%,,,,$100.65,-0.37%,$167.96,66.26%,$151.85,50.32%,NVT,NYSE:NVT,-0.498
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.84,-25.69%,,,,$8.27,5.48%,$7.65,-2.45%,$8.79,12.18%,NVTS,NASDAQ:NVTS,0.001
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.02,52.94%,52.94%,$1.56,$1.56,$0.97,-4.90%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.867
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.84,-2.65%,,,,$12.40,-3.43%,-$74.36,-679.13%,-$74.05,-676.71%,NWBI,NASDAQ:NWBI,-0.876
NYSE:NWG,19 Nov 2025,$14.52,2,,6,2,$17.21,-15.65%,-15.65%,$14.52,$14.52,$16.37,-4.88%,-$124.30,-822.24%,-$121.20,-804.25%,NWG,NYSE:NWG,-0.924
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.34,60.61%,,,,$14.64,-10.40%,$59.29,262.83%,$53.02,224.50%,NX,NYSE:NX,-0.537
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$8.44,2.84%,,,,$8.26,-2.13%,$7.71,-8.62%,$7.72,-8.55%,NXE,NYSE:NXE,-0.725
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.64,26.85%,,,,$26.66,-6.91%,$23.59,-17.63%,$74.52,160.19%,NXRT,NYSE:NXRT,-0.965
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$11.12,79.86%,,,,,-100.00%,-$2.00,-117.99%,-$2.00,-117.99%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$57.44,7.94%,,,,$0.00,-100.00%,$67.40,17.33%,$98.54,71.56%,O,NYSE:O,-1.000
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,2.25,$39.37,-10.01%,-10.01%,$35.43,$43.00,$0.00,-100.00%,-$151.84,-485.67%,-$146.62,-472.42%,OBK,NYSE:OBK,-1.000
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.46,-1.56%,,,,$27.34,-7.20%,$9.46,-67.89%,$11.88,-59.67%,OBT,NASDAQ:OBT,-0.982
NYSE:OC,30 Sep 2024,$164.18,3,,,,$114.76,43.06%,,,,$111.80,-2.58%,$446.10,288.73%,$563.36,390.90%,OC,NYSE:OC,-0.700
NYSE:OFG,19 Nov 2025,$38.32,3,,,2,$42.70,-10.26%,-10.26%,$38.32,$38.32,$39.98,-6.37%,-$135.70,-417.81%,-$125.01,-392.76%,OFG,NYSE:OFG,-0.965
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$43.08,-4.88%,,,,$43.10,0.05%,$4.50,-89.56%,$3.56,-91.74%,OGE,NYSE:OGE,-0.210
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$44.33,-6.14%,,,,$43.48,-1.92%,$78.95,78.10%,$98.83,122.94%,OHI,NYSE:OHI,-0.722
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,3.75,$15.27,6.94%,6.94%,$16.33,$17.84,$14.78,-3.21%,$0.94,-93.82%,$44.21,189.51%,OI,NYSE:OI,-0.756
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1,$4.00,7.75%,7.75%,$4.31,$4.31,$3.69,-7.75%,-$17.37,-534.22%,-$16.93,-523.18%,OM,NASDAQ:OM,-0.233
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$106.51,-13.01%,,,,$103.98,-2.38%,$209.31,96.51%,$229.48,115.46%,OMAB,NASDAQ:OMAB,-0.558
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.55,-8.71%,,,,$43.11,-3.23%,"-$1,510.29",-3490.11%,"-$1,502.66",-3472.97%,ONIT,NYSE:ONIT,-0.876
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$48.09,-13.60%,,,,$46.03,-4.28%,$75.03,56.02%,$81.92,70.34%,ONON,NYSE:ONON,-0.949
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.35,25.71%,,,,$0.32,-8.57%,$0.00,-100.00%,$0.00,-100.00%,OPTT,NYSEAMERICAN:OPTT,-0.134
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.43,-7.53%,,,,$68.58,-7.86%,$151.29,103.26%,$215.02,188.89%,OPY,NYSE:OPY,-0.923
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.56,-34.98%,,,,$44.17,-3.05%,$41.70,-8.47%,$41.93,-7.96%,ORI,NYSE:ORI,-0.753
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$29.71,-11.90%,,,,$29.62,-0.30%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.586
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,2.75,$38.00,-0.16%,-0.16%,$37.94,$40.50,$36.70,-3.42%,-$128.11,-437.12%,-$115.20,-403.15%,ORRF,NASDAQ:ORRF,-0.883
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.92,-7.60%,,,,$20.33,-2.82%,-$47.58,-327.42%,-$43.18,-306.41%,OSBC,NASDAQ:OSBC,-0.723
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.41,-16.03%,,,,$20.55,-4.02%,$37.96,77.28%,$42.47,98.34%,OSW,NASDAQ:OSW,-0.856
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$89.21,5.75%,,,,$86.13,-3.45%,$95.15,6.66%,$101.24,13.48%,OTIS,NYSE:OTIS,-0.767
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$38.03,45.59%,,,,$38.34,0.82%,$50.58,33.00%,$136.03,257.70%,OVV,NYSE:OVV,-0.629
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.80,38.89%,,,,$0.00,-100.00%,$3.64,102.20%,"$3,177,306.19",176516910.69%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$39.72,20.29%,,,,$37.97,-4.41%,$39.11,-1.55%,$136.19,242.87%,OXY,NYSE:OXY,-0.836
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.70,1.21%,,,,$46.43,-4.66%,-$121.23,-348.92%,-$102.69,-310.86%,OZK,NASDAQ:OZK,-0.888
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$254.45,-17.47%,,,,$254.17,-0.11%,$272.21,6.98%,$355.07,39.54%,PAC,NYSE:PAC,-0.377
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.5,$2.02,13.86%,13.86%,$2.30,$2.97,$2.00,-0.99%,-$2.24,-210.68%,$64.76,3106.00%,PACB,NASDAQ:PACB,-0.185
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.49,21.18%,,,,$9.52,0.32%,$64.31,577.69%,$99.72,950.77%,PAGS,NYSE:PAGS,-0.681
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$187.54,-5.11%,,,,$183.74,-2.03%,$290.03,54.65%,$305.37,62.83%,PANW,NASDAQ:PANW,-0.578
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$35.88,11.97%,,,,$34.11,-4.93%,$27.13,-24.39%,$40.16,11.92%,PAR,NYSE:PAR,-0.906
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.45,3.56%,,,,$14.89,-3.62%,$59.80,287.05%,$72.72,370.69%,PAX,NASDAQ:PAX,-0.877
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$6.05,28.86%,,,,$5.59,-7.60%,-$8.38,-238.52%,-$6.10,-200.77%,PAYO,NASDAQ:PAYO,-0.886
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$117.27,10.02%,,,,$112.71,-3.89%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.754
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,2.75,$72.07,4.18%,4.18%,$75.08,$78.17,$67.61,-6.19%,-$152.39,-311.45%,-$143.53,-299.16%,PB,NYSE:PB,-0.970
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.13,9.64%,,,,$37.53,1.08%,$46.32,24.75%,$57.77,55.59%,PBA,NYSE:PBA,-0.794
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.50,8.96%,,,,$0.00,-100.00%,$9.57,-8.86%,$22.14,110.87%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.78,22.19%,,,,$11.72,-0.51%,$31.67,168.86%,$65.05,452.23%,PBR,NYSE:PBR,-0.339
NYSE:PBR.A,6 Jun 2025,$12.35,4,,,,$11.23,10.00%,,,,$11.72,4.36%,$85.61,662.30%,$107.75,859.51%,PBR.A,NYSE:PBR.A,-0.294
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.40,31.52%,,,,$15.63,1.49%,-$26.37,-271.23%,-$7.26,-147.17%,PCG,NYSE:PCG,0.015
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$7.18,-94.01%,,,,,-100.00%,-$2.00,-127.86%,-$2.00,-127.86%,PCSA,NASDAQ:PCSA,-2.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$104.75,19.26%,,,,$111.15,6.11%,$397.57,279.54%,$398.27,280.21%,PDD,NASDAQ:PDD,0.043
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.90,-4.49%,,,,$8.32,-6.52%,-$10.13,-213.86%,$14.27,60.30%,PDM,NYSE:PDM,-0.899
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.57,2.51%,,,,$0.00,-100.00%,$25.45,119.97%,$58.06,401.77%,PEB,NYSE:PEB,-1.000
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,2.75,$31.69,4.23%,4.23%,$33.03,$33.17,$30.14,-4.89%,-$179.84,-667.48%,-$179.04,-664.99%,PEBO,NASDAQ:PEBO,-0.955
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.5,$313.27,-27.87%,-27.87%,$225.97,$307.92,$309.03,-1.35%,$361.69,15.46%,$366.12,16.87%,PEN,NYSE:PEN,-0.354
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$100.76,-13.88%,,,,$98.07,-2.67%,-$308.32,-406.00%,-$306.28,-403.97%,PFBC,NASDAQ:PFBC,-0.717
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.25,$25.21,14.72%,14.72%,$28.92,$33.52,$24.36,-3.37%,$31.00,22.96%,$42.90,70.16%,PFE,NYSE:PFE,-0.848
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$94.37,-6.11%,,,,$91.20,-3.36%,$86.19,-8.67%,$147.18,55.96%,PFGC,NYSE:PFGC,-0.844
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$52.48,4.92%,,,,$50.83,-3.14%,-$317.64,-705.26%,-$300.33,-672.27%,PFIS,NASDAQ:PFIS,-0.918
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,2,$21.07,-4.70%,,,,$20.58,-2.33%,-$93.89,-545.62%,-$85.31,-504.90%,PFS,NYSE:PFS,-0.679
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.11,140.36%,140.36%,$0.26,$0.26,$0.09,-18.18%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.090
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$131.35,-22.05%,,,,$126.78,-3.48%,$169.15,28.78%,$182.45,38.91%,PFSI,NYSE:PFSI,-0.740
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$3.91,-32.00%,,,,$3.55,-9.21%,$3.00,-23.34%,$3.03,-22.39%,PGEN,NASDAQ:PGEN,-0.869
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$222.92,-5.44%,,,,$225.59,1.20%,$681.46,205.70%,$691.28,210.10%,PGR,NYSE:PGR,-0.854
