Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$91.19,29.04%,29.04%,$117.67,$192.39,$94.09,3.18%,$187.06,105.13%,$193.23,111.90%,INSP,NYSE:INSP,-0.221
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.54,-32.35%,,,,$8.33,-2.46%,$8.41,-1.55%,$10.07,17.96%,INTR,NASDAQ:INTR,-0.217
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.80,28.72%,,,,$27.34,-1.65%,$45.33,63.07%,$67.42,142.51%,INVH,NYSE:INVH,-0.532
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.25,$46.12,-14.18%,-14.18%,$39.58,$75.91,$44.96,-2.52%,$40.17,-12.90%,$40.32,-12.58%,IONQ,NYSE:IONQ,-0.271
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.68,24.05%,,,,$39.43,-0.63%,$12.90,-67.50%,$112.88,184.47%,IP,NYSE:IP,-0.498
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.97,61.32%,,,,$1.86,-5.58%,$0.36,-81.81%,$22.80,1057.32%,IQ,NASDAQ:IQ,-0.676
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$80.57,-1.36%,,,,$83.54,3.69%,$97.13,20.55%,$109.87,36.36%,IR,NYSE:IR,0.197
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$39.23,14.86%,14.86%,$45.06,$84.00,$36.84,-6.09%,$37.56,-4.25%,$47.97,22.27%,IREN,NASDAQ:IREN,-0.983
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$82.89,17.55%,,,,$81.35,-1.86%,$14.26,-82.80%,$27.61,-66.69%,IRM,NYSE:IRM,-0.618
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.59,-13.60%,-13.60%,$84.32,$99.00,$100.61,3.09%,$131.60,34.85%,$133.58,36.88%,IRMD,NASDAQ:IRMD,0.201
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.5,$16.48,9.98%,9.98%,$18.13,$18.13,$15.31,-7.10%,"$2,241.98",13504.26%,"$2,240.99",13498.25%,IRS,NYSE:IRS,-0.919
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$178.00,-31.65%,-31.65%,$121.66,$220.38,$182.66,2.62%,$173.73,-2.40%,$181.74,2.10%,IRTC,NASDAQ:IRTC,0.227
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$572.02,-44.74%,,,,$582.35,1.81%,$718.05,25.53%,$749.62,31.05%,ISRG,NASDAQ:ISRG,-0.027
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.96,-19.58%,,,,$26.64,-1.19%,-$198.63,-836.76%,-$195.60,-825.52%,ISTR,NASDAQ:ISTR,-0.667
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.48,16.59%,16.59%,$91.50,$113.99,$78.35,-0.17%,$121.59,54.93%,$188.26,139.88%,ITGR,NYSE:ITGR,-0.351
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$250.63,-17.77%,,,,$246.36,-1.70%,$518.03,106.69%,$541.58,116.09%,ITIC,NASDAQ:ITIC,-0.653
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$42.71,-20.75%,,,,$41.98,-1.71%,$103.20,141.63%,$121.52,184.53%,ITRN,NASDAQ:ITRN,-0.446
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$176.63,-4.43%,,,,$175.41,-0.69%,$275.40,55.92%,$304.63,72.47%,ITT,NYSE:ITT,-0.696
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.20,-8.61%,,,,$6.86,-4.72%,$45.75,535.39%,$48.39,572.15%,ITUB,NYSE:ITUB,-0.025
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$250.64,-2.18%,,,,$257.83,2.87%,$382.93,52.78%,$402.70,60.67%,ITW,NYSE:ITW,0.057
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.5,$29.41,-7.38%,-7.38%,$27.24,$27.24,$29.72,1.05%,-$26.20,-189.09%,$26.52,-9.84%,IX,NYSE:IX,-0.160
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.37,104.05%,104.05%,$0.76,$0.76,$0.00,-100.00%,$0.52,40.03%,$0.52,41.51%,IXHL,NASDAQ:IXHL,-1.000
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$16.84,0.49%,0.49%,$16.92,$17.50,$17.16,1.90%,-$32.09,-290.54%,-$0.45,-102.66%,JBGS,NYSE:JBGS,-0.074
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.21,-26.39%,,,,$155.15,-0.04%,$138.62,-10.69%,$192.23,23.85%,JBTM,NYSE:JBTM,-0.066
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.5,$28.80,37.53%,37.53%,$39.61,$40.09,$29.75,3.30%,$140.88,389.16%,$110.48,283.60%,JD,NASDAQ:JD,0.037
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$62.72,-6.28%,,,,$62.65,-0.11%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.442
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.39,-2.85%,$11.18,354.40%,-$7.28,-395.86%,JELD,NYSE:JELD,-0.130
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.12,111.75%,,,,,-100.00%,-$2.00,-132.68%,-$2.00,-132.68%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.82,29.39%,,,,$20.95,0.62%,$14.99,-28.02%,$15.28,-26.61%,JHX,NYSE:JHX,-0.138
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.07,156.13%,,,,$14.11,0.28%,$35.63,153.21%,$50.03,255.59%,JILL,NYSE:JILL,-0.285
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.67,50.27%,,,,$90.32,-0.39%,$228.96,152.53%,$299.79,230.64%,JJSF,NASDAQ:JJSF,-0.222
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$13.46,-38.66%,,,,$13.64,1.34%,$12.39,-7.97%,$12.48,-7.27%,JOBY,NYSE:JOBY,-0.100
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$59.29,-1.10%,,,,$59.59,0.51%,$140.56,137.06%,$140.46,136.90%,JOE,NYSE:JOE,-0.015
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$297.30,-7.00%,,,,$301.36,1.37%,$399.42,34.35%,$440.98,48.33%,KAI,NYSE:KAI,0.108
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$118.55,-30.83%,,,,$115.09,-2.92%,$103.03,-13.09%,$208.57,75.94%,KALU,NASDAQ:KALU,-0.464
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.70,-9.19%,,,,$45.99,-1.52%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.466
NYSE:KB,19 Nov 2025,$83.35,3,,,,$86.53,-3.68%,,,,$86.96,0.50%,-$639.34,-838.87%,-$605.03,-799.22%,KB,NYSE:KB,-0.435
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$56.69,34.41%,,,,$58.79,3.70%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.194
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.79,-8.47%,,,,$20.96,0.82%,-$115.55,-655.79%,-$115.13,-653.78%,KEY,NYSE:KEY,-0.421
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.79,-70.16%,,,,$0.00,-100.00%,$55.04,91.17%,$68.18,136.84%,KGC,NYSE:KGC,-1.000
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.53,36.91%,36.91%,$24.00,$25.39,$18.16,3.59%,$8.22,-53.10%,$13.42,-23.42%,KIDS,NASDAQ:KIDS,0.142
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.34,22.12%,,,,$19.57,-3.79%,$31.51,54.90%,$38.34,88.51%,KIM,NYSE:KIM,-0.936
NASDAQ:KLAC,30 Dec 2025,"$1,083.48",2,"$1,372.72",8,3,"$1,253.56",-13.57%,-13.57%,"$1,083.48","$1,372.72","$1,327.76",5.92%,"$1,760.26",40.42%,"$1,811.93",44.54%,KLAC,NASDAQ:KLAC,0.523
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.39,305.01%,,,,$4.20,-4.33%,$5.87,33.75%,$19.98,355.15%,KLC,NYSE:KLC,-0.574
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.36,-7.91%,,,,$47.94,3.41%,$52.05,12.28%,$55.61,19.96%,KLIC,NASDAQ:KLIC,0.172
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.54,-22.04%,,,,$28.97,1.51%,$40.75,42.79%,$37.03,29.75%,KMT,NYSE:KMT,-0.270
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$95.69,1.45%,,,,$96.99,1.36%,"$2,464.44",2475.44%,"$5,528.73",5677.76%,KOF,NYSE:KOF,-0.076
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.47,27.57%,,,,$14.19,-1.94%,$13.37,-7.61%,$16.10,11.26%,KRNT,NASDAQ:KRNT,-0.060
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.69,21.21%,,,,$22.70,0.04%,$55.39,144.13%,$36.68,61.67%,KRT,NASDAQ:KRT,-0.335
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$20.51,131.80%,,,,$20.77,1.27%,-$50.64,-346.91%,$14.61,-28.78%,KSS,NYSE:KSS,-0.067
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.27,30.46%,,,,$17.67,2.32%,$14.77,-14.49%,$17.85,3.38%,KVUE,NYSE:KVUE,0.203
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$141.00,74.68%,,,,$142.87,1.33%,$223.07,58.21%,$297.42,110.93%,KWR,NYSE:KWR,-0.462
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.26,7.14%,7.14%,$1.35,$2.34,$1.42,12.70%,$0.70,-44.71%,$0.81,-35.98%,LAB,NASDAQ:LAB,0.207
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.47,-10.51%,,,,$0.00,-100.00%,$1.43,-68.01%,$1.44,-67.82%,LAC,NYSE:LAC,-1.000
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$8.86,95.60%,95.60%,$17.33,$25.59,$9.05,2.14%,$13.07,47.50%,$10.52,18.68%,LAKE,NASDAQ:LAKE,0.109
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.44,2.02%,,,,$125.13,-1.04%,$145.92,15.41%,$187.76,48.50%,LAMR,NASDAQ:LAMR,-0.563
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.00,-16.56%,,,,$33.92,-0.24%,$84.40,148.22%,$98.49,189.68%,LAUR,NASDAQ:LAUR,-0.339
NYSE:LB,26 Aug 2025,$40.37,2,,,,$51.10,-21.01%,,,,$53.76,5.21%,$99.37,94.46%,$104.20,103.91%,LB,NYSE:LB,0.146
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.54,-10.59%,,,,$19.37,-0.87%,-$89.69,-559.03%,-$85.34,-536.74%,LC,NYSE:LC,-0.430
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.04,49.15%,49.15%,$16.47,$17.00,$11.07,0.27%,-$25.33,-329.46%,-$22.97,-308.07%,LCID,NASDAQ:LCID,-0.514
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$244.95,-22.16%,,,,$246.11,0.47%,$465.52,90.05%,$497.66,103.17%,LECO,NASDAQ:LECO,-0.194
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.20,66.25%,,,,$16.62,2.59%,$12.72,-21.49%,$12.73,-21.45%,LENZ,NASDAQ:LENZ,-0.279
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$249.00,-10.99%,-10.99%,$221.63,$289.10,,-100.00%,-$2.00,-100.80%,-$2.00,-100.80%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.17,50.57%,,,,$5.98,-3.08%,$19.83,221.35%,$25.24,309.10%,LFVN,NASDAQ:LFVN,-0.533
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.62,100.35%,100.35%,$1.24,$4.50,,-100.00%,-$2.00,-422.58%,-$2.00,-422.58%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.75,5.16%,,,,,-100.00%,-$2.00,-172.73%,-$2.00,-172.73%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.72,309.34%,,,,$44.45,4.05%,$11.37,-73.38%,$12.51,-70.73%,LGIH,NASDAQ:LGIH,0.016
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$252.74,-2.45%,,,,$254.04,0.51%,$282.97,11.96%,$366.13,44.86%,LH,NYSE:LH,-0.239
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,1,$17.44,-2.06%,-2.06%,$17.08,$17.08,$16.80,-3.67%,$84.93,386.97%,$89.45,412.92%,LI,NASDAQ:LI,-0.524
NYSE:LII,26 Aug 2025,$486.80,1,,,,$495.19,-1.69%,,,,$496.38,0.24%,$939.31,89.69%,$994.10,100.75%,LII,NYSE:LII,-0.294
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$425.97,-6.10%,,,,$420.35,-1.32%,$586.81,37.76%,$735.85,72.75%,LIN,NASDAQ:LIN,-0.645
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$62.05,6.09%,6.09%,$65.83,$69.34,$62.62,0.92%,$124.53,100.70%,$144.48,132.84%,LIVN,NASDAQ:LIVN,-0.108
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.06,6.22%,,,,$58.23,0.29%,-$126.72,-318.26%,-$124.13,-313.80%,LKFN,NASDAQ:LKFN,-0.427
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.51,56.40%,,,,$30.44,-0.23%,$51.45,68.62%,$67.96,122.73%,LKQ,NASDAQ:LKQ,-0.294
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3,$490.19,-0.26%,-0.26%,$488.93,$524.93,$498.50,1.70%,$771.62,57.41%,$845.68,72.52%,LMT,NYSE:LMT,0.117
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$34.46,23.33%,,,,$34.35,-0.32%,-$138.18,-500.99%,-$133.41,-487.15%,LOB,NYSE:LOB,-0.613
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.5,$12.78,-1.56%,-1.56%,$12.58,$12.58,$12.49,-2.27%,$13.11,2.58%,$14.34,12.20%,LOMA,NYSE:LOMA,-0.795
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.20,118.73%,,,,$0.00,-100.00%,$52.23,243.60%,$54.11,256.01%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.59,62.26%,,,,$1.59,0.00%,$8.49,433.70%,$8.68,445.71%,LPRO,NASDAQ:LPRO,-0.721
NYSE:LPX,9 May 2025,$89.40,3,,,,$81.66,9.47%,,,,$84.90,3.97%,$81.98,0.39%,$102.58,25.62%,LPX,NYSE:LPX,0.196
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$31.77,16.56%,16.56%,$37.03,$41.00,$32.42,2.05%,$71.74,125.81%,$75.37,137.23%,LQDT,NASDAQ:LQDT,0.178
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$175.00,314.41%,,,,$183.89,5.08%,$263.22,50.41%,$269.02,53.72%,LRCX,NASDAQ:LRCX,0.351
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.28,11.41%,,,,$0.00,-100.00%,$24.01,95.55%,$43.42,253.56%,LSPD,NYSE:LSPD,-1.000
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$13.00,7.21%,,,,$12.85,-1.15%,$17.74,36.45%,$17.74,36.45%,LTBR,NASDAQ:LTBR,-0.663
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.89,-15.94%,,,,$26.83,-0.22%,$10.54,-60.80%,$28.70,6.72%,LTH,NYSE:LTH,-0.221
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.59,32.28%,,,,$2.55,-1.54%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.644
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2,$2.28,49.12%,49.12%,$3.40,$4.10,$2.31,1.32%,-$0.07,-103.10%,$0.05,-97.79%,LUNG,NASDAQ:LUNG,0.131
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.39,9.71%,,,,$23.44,0.21%,$31.85,36.19%,$36.72,56.97%,LWAY,NASDAQ:LWAY,-0.421
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.31,75.23%,,,,$3.26,-1.51%,-$6.34,-291.64%,-$6.34,-291.64%,LX,NASDAQ:LX,-0.409
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.86,-11.07%,,,,$14.48,4.47%,$23.76,71.41%,$28.92,108.66%,LXFR,NYSE:LXFR,0.341
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.34,-18.80%,,,,$5.28,-1.12%,-$49.93,-1034.99%,-$49.93,-1034.99%,LYG,NYSE:LYG,-0.481
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.25,71.29%,,,,$4.10,-3.53%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.708
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.11,27.16%,,,,$22.15,0.18%,$72.35,227.24%,$6.09,-72.47%,M,NYSE:M,-0.326
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$139.25,12.09%,,,,$138.06,-0.85%,$147.83,6.16%,$201.83,44.94%,MAA,NYSE:MAA,-0.415
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$314.70,-12.10%,-12.10%,$276.62,$301.75,$316.82,0.67%,$445.75,41.64%,$482.85,53.43%,MAR,NASDAQ:MAR,-0.032
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.33,-2.34%,,,,$66.33,3.11%,$115.66,79.80%,$123.51,92.00%,MAS,NYSE:MAS,0.166
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$130.39,10.93%,10.93%,$144.64,$188.40,$136.72,4.85%,$165.96,27.28%,$177.71,36.29%,MASI,NASDAQ:MASI,0.223
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.75,$19.93,20.28%,20.28%,$23.97,$24.29,$20.13,1.00%,$15.57,-21.87%,$22.42,12.49%,MAT,NASDAQ:MAT,-0.131
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.70,19.35%,,,,$25.72,-3.67%,-$10.36,-138.80%,$12.19,-54.33%,MATW,NASDAQ:MATW,-0.899
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.54,14.02%,,,,$0.00,-100.00%,$180.46,44.90%,$284.70,128.60%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.81,7.86%,,,,$12.57,-1.87%,$25.03,95.41%,$25.78,101.25%,MAX,NYSE:MAX,-0.329
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.15,52.43%,,,,$11.07,-0.72%,$14.00,25.60%,$21.20,90.13%,MBC,NYSE:MBC,-0.406
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.04,-10.07%,,,,$6.95,-1.28%,-$36.98,-625.24%,-$36.98,-625.24%,MBI,NYSE:MBI,-0.653
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.10,3.47%,,,,$33.42,0.97%,-$342.77,-1135.55%,-$341.70,-1132.34%,MBIN,NASDAQ:MBIN,-0.445
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$47.89,4.39%,,,,$48.07,0.38%,-$180.62,-477.15%,-$173.88,-463.09%,MBWM,NASDAQ:MBWM,-0.464
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.40,-8.18%,,,,$69.90,-0.71%,$153.71,118.34%,$155.39,120.72%,MC,NYSE:MC,-0.708
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$76.46,-13.34%,,,,$76.74,0.37%,-$498.48,-751.95%,-$515.47,-774.18%,MCB,NYSE:MCB,-0.574
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$26.60,13.01%,,,,$26.64,0.15%,-$53.77,-302.16%,-$52.44,-297.12%,MCBS,NASDAQ:MCBS,-0.454
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$306.98,-3.73%,,,,$308.10,0.36%,$462.67,50.72%,$518.94,69.05%,MCD,NYSE:MCD,-0.472
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$830.12,-40.22%,,,,$830.72,0.07%,"$1,441.57",73.66%,"$1,436.93",73.10%,MCK,NYSE:MCK,-0.325
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$516.37,-4.89%,,,,$522.58,1.20%,$702.98,36.14%,$751.86,45.60%,MCO,NYSE:MCO,-0.219
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.87,-21.35%,,,,$22.42,2.51%,$111.27,408.76%,$116.24,431.51%,MD,NYSE:MD,0.230
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$96.18,3.83%,3.83%,$99.86,$111.63,$98.92,2.85%,$90.86,-5.53%,$123.41,28.31%,MDT,NYSE:MDT,0.188
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.48,-0.05%,,,,$18.23,-1.35%,$26.34,42.51%,$28.00,51.50%,MDWD,NASDAQ:MDWD,-0.636
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$10.53,35.85%,35.85%,$14.30,$14.30,$10.68,1.42%,$62.94,497.72%,$75.67,618.64%,MED,NYSE:MED,-0.021
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.73,69.15%,,,,$6.68,-0.74%,$22.50,234.29%,$2.81,-58.29%,MEI,NYSE:MEI,-0.110
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$2,003.00",3.59%,,,,"$2,005.06",0.10%,"$4,783.30",138.81%,"$5,082.18",153.73%,MELI,NASDAQ:MELI,-0.178
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.06,239.81%,,,,$0.00,-100.00%,-$8.39,-507.32%,$0.62,-69.88%,MERC,NASDAQ:MERC,-1.000
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$18.77,-1.76%,-1.76%,$18.44,$18.44,$18.27,-2.66%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.867
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$666.12,-34.49%,,,,$654.38,-1.76%,$989.50,48.55%,"$1,147.74",72.30%,META,NASDAQ:META,-0.463
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.21,-28.61%,,,,$17.27,-5.16%,$29.99,64.69%,$41.98,130.53%,METC,NASDAQ:METC,-0.436
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.39,-17.59%,,,,$7.31,-1.08%,-$96.74,-1409.00%,-$94.03,-1372.46%,MFG,NYSE:MFG,-0.456
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.64,-2.72%,,,,$80.89,2.86%,$66.93,-14.89%,$105.24,33.83%,MGEE,NASDAQ:MGEE,0.193
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.59,61.92%,61.92%,$2.57,$3.00,$1.58,-0.63%,$17.96,1029.83%,$12.04,657.36%,MGNX,NASDAQ:MGNX,-0.171
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.16,59.35%,,,,$24.25,0.37%,$61.84,155.98%,$77.41,220.39%,MGPI,NASDAQ:MGPI,-0.219
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$22.19,17.81%,17.81%,$26.14,$26.44,$21.60,-2.66%,$44.05,98.52%,$67.85,205.76%,MGY,NYSE:MGY,-0.617
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$128.03,7.78%,,,,$132.10,3.18%,$299.97,134.30%,$315.24,146.22%,MHO,NYSE:MHO,0.088
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,4,$152.06,7.59%,7.59%,$163.60,$166.66,$151.53,-0.35%,$252.51,66.06%,$287.99,89.39%,MIDD,NASDAQ:MIDD,-0.176
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.76,-22.57%,,,,$24.50,3.11%,$23.92,0.68%,$31.86,34.11%,MIR,NYSE:MIR,0.183
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$68.61,7.95%,7.95%,$74.06,$78.11,$69.28,0.98%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.064
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$183.87,14.91%,,,,$180.90,-1.62%,$263.49,43.30%,$286.78,55.97%,MKTX,NASDAQ:MKTX,-0.650
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.26,58.44%,,,,$18.07,-1.04%,$23.47,28.55%,$41.92,129.58%,MLKN,NASDAQ:MLKN,-0.321
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.21,20.79%,,,,$11.02,-1.69%,$12.90,15.11%,$33.30,197.06%,MNR,NYSE:MNR,-0.318
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.48,-13.72%,,,,$20.25,-1.12%,$36.47,78.06%,$65.04,217.57%,MNRO,NASDAQ:MNRO,-0.602
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$18.86,31.69%,,,,$19.13,1.43%,$52.82,180.07%,$52.82,180.07%,MNSO,NYSE:MNSO,-0.226
NYSE:MO,25 Aug 2025,$63.53,3,,,,$57.57,10.35%,,,,$57.94,0.64%,$163.43,183.87%,$166.45,189.12%,MO,NYSE:MO,-0.254
