Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.24,28.72%,,,,$38.39,0.39%,$11.28,-70.51%,$111.57,191.75%,IP,NYSE:IP,-0.179
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.85,71.78%,,,,$1.84,-0.54%,$0.31,-83.23%,$22.79,1132.15%,IQ,NASDAQ:IQ,-0.356
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$79.28,0.25%,,,,$81.59,2.91%,$94.76,19.53%,$107.53,35.63%,IR,NYSE:IR,0.174
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$39.92,12.88%,12.88%,$45.06,$84.00,$35.58,-10.87%,$37.19,-6.84%,$47.63,19.31%,IREN,NASDAQ:IREN,-0.907
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$80.09,21.66%,,,,$78.43,-2.07%,$12.37,-84.56%,$25.73,-67.87%,IRM,NYSE:IRM,-0.468
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.19,-13.24%,-13.24%,$84.32,$99.00,$99.18,2.05%,$131.46,35.26%,$133.45,37.31%,IRMD,NASDAQ:IRMD,0.054
NYSE:IRS,19 Dec 2025,$18.13,4,,7,3.75,$15.55,16.56%,16.56%,$18.13,$18.13,$16.18,4.05%,"$2,242.47",14321.06%,"$2,241.47",14314.59%,IRS,NYSE:IRS,0.285
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.75,$174.17,-30.15%,-30.15%,$121.66,$220.38,$183.03,5.09%,$171.35,-1.62%,$179.37,2.98%,IRTC,NASDAQ:IRTC,0.404
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$572.47,-44.78%,,,,$566.71,-1.01%,$713.28,24.60%,$744.97,30.13%,ISRG,NASDAQ:ISRG,-0.212
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.41,-20.90%,,,,$27.18,-0.84%,-$198.44,-823.97%,-$195.40,-812.89%,ISTR,NASDAQ:ISTR,-0.549
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.58,16.44%,16.44%,$91.50,$113.99,$76.17,-3.07%,$121.65,54.81%,$188.58,139.98%,ITGR,NYSE:ITGR,-0.266
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$254.24,-18.94%,,,,$248.96,-2.08%,$522.70,105.59%,$546.30,114.87%,ITIC,NASDAQ:ITIC,-0.716
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.08,-21.43%,,,,$42.59,-1.14%,$103.15,139.44%,$121.54,182.13%,ITRN,NASDAQ:ITRN,-0.537
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$176.50,-4.36%,,,,$173.12,-1.92%,$274.29,55.41%,$303.63,72.03%,ITT,NYSE:ITT,-0.413
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.12,-7.58%,,,,$7.18,0.84%,$89.02,1150.24%,$94.60,1228.60%,ITUB,NYSE:ITUB,-0.124
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$250.14,-1.99%,,,,$255.83,2.27%,$381.06,52.34%,$400.89,60.27%,ITW,NYSE:ITW,0.172
NYSE:IX,11 Dec 2025,$27.24,3,,5,3,$28.84,-5.55%,-5.55%,$27.24,$27.24,$29.99,3.99%,-$26.56,-192.09%,$26.36,-8.60%,IX,NYSE:IX,0.484
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.44,71.59%,71.59%,$0.76,$0.76,$0.39,-11.36%,$0.56,26.83%,$0.56,28.09%,IXHL,NASDAQ:IXHL,-0.864
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.22,10.34%,,,,$16.89,-1.92%,-$31.89,-285.18%,-$0.17,-101.01%,JBGS,NYSE:JBGS,-0.727
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.39,-26.00%,,,,$153.46,-0.60%,$137.99,-10.62%,$191.75,24.20%,JBTM,NYSE:JBTM,-0.027
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.5,$28.82,40.91%,40.91%,$40.61,$42.04,$29.44,2.15%,$140.91,388.91%,$110.36,282.94%,JD,NASDAQ:JD,0.001
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$61.95,-5.11%,,,,$61.94,-0.02%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.297
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.76,562.17%,,,,$2.87,3.99%,$11.67,322.70%,-$6.86,-348.61%,JELD,NYSE:JELD,-0.009
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.62,95.76%,,,,,-100.00%,-$2.00,-130.21%,-$2.00,-130.21%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.51,31.35%,,,,$20.31,-0.98%,$14.46,-29.48%,$14.76,-28.04%,JHX,NYSE:JHX,-0.068
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.62,146.50%,,,,$15.62,6.84%,$35.83,145.06%,$50.26,243.77%,JILL,NYSE:JILL,0.168
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$92.44,47.39%,,,,$91.98,-0.50%,$232.18,151.17%,$303.28,228.08%,JJSF,NASDAQ:JJSF,-0.440
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.22,-41.94%,,,,$14.66,3.09%,$12.72,-10.57%,$12.81,-9.91%,JOBY,NYSE:JOBY,0.018
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.30,-4.34%,,,,$61.25,-0.08%,$143.39,133.91%,$143.28,133.74%,JOE,NYSE:JOE,-0.261
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$288.94,-4.31%,,,,$298.95,3.46%,$395.04,36.72%,$436.69,51.13%,KAI,NYSE:KAI,0.285
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$114.12,-28.15%,,,,$112.20,-1.68%,$99.91,-12.45%,$205.75,80.29%,KALU,NASDAQ:KALU,-0.465
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.89,-9.55%,,,,$46.09,-1.71%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.433
NYSE:KB,19 Nov 2025,$83.35,3,,,,$85.54,-2.56%,,,,$84.60,-1.10%,-$646.79,-856.13%,-$612.37,-815.89%,KB,NYSE:KB,-0.537
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.39,32.77%,,,,$61.10,6.46%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.319
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$20.98,-9.29%,,,,$20.85,-0.62%,-$114.86,-647.45%,-$114.44,-645.47%,KEY,NYSE:KEY,-0.443
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$28.59,-69.95%,,,,$27.80,-2.76%,$54.01,88.91%,$67.19,135.02%,KGC,NYSE:KGC,-0.576
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.07,40.60%,40.60%,$24.00,$25.39,$18.07,5.86%,$7.95,-53.42%,$13.16,-22.88%,KIDS,NASDAQ:KIDS,0.122
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$19.99,24.26%,,,,$19.49,-2.50%,$31.24,56.30%,$38.11,90.62%,KIM,NYSE:KIM,-0.865
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,245.67",-42.92%,,,,"$1,250.45",0.38%,"$1,728.56",38.77%,"$1,780.43",42.93%,KLAC,NASDAQ:KLAC,-0.205
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.53,292.49%,,,,$4.52,-0.22%,$6.23,37.51%,$20.38,349.83%,KLC,NYSE:KLC,-0.494
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$45.66,-6.49%,,,,$45.17,-1.07%,$50.97,11.63%,$54.54,19.44%,KLIC,NASDAQ:KLIC,-0.518
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.74,-22.58%,,,,$28.45,-1.01%,$40.27,40.13%,$36.53,27.12%,KMT,NYSE:KMT,-0.205
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$94.96,2.23%,,,,$99.19,4.45%,"$2,473.21",2504.48%,"$5,550.79",5745.40%,KOF,NYSE:KOF,0.247
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.38,28.37%,,,,$14.44,0.42%,$13.26,-7.79%,$16.00,11.23%,KRNT,NASDAQ:KRNT,-0.064
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.84,20.42%,,,,$22.81,-0.13%,$55.57,143.30%,$36.77,60.98%,KRT,NASDAQ:KRT,-0.321
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$23.20,104.93%,,,,$22.40,-3.45%,-$48.99,-311.15%,$16.38,-29.38%,KSS,NYSE:KSS,-0.264
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.02,32.37%,,,,$17.67,3.82%,$14.69,-13.71%,$17.78,4.46%,KVUE,NYSE:KVUE,0.014
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$144.90,69.98%,,,,$137.64,-5.01%,$222.81,53.77%,$297.36,105.22%,KWR,NYSE:KWR,-0.631
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.63,-17.18%,-17.18%,$1.35,$2.34,$1.72,5.52%,$0.95,-41.93%,$1.06,-35.18%,LAB,NASDAQ:LAB,0.360
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.75,-15.79%,,,,$4.57,-3.79%,$1.48,-68.86%,$1.49,-68.69%,LAC,NYSE:LAC,-0.517
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$7.94,118.26%,118.26%,$17.33,$25.59,$7.83,-1.39%,$12.41,56.32%,$9.85,24.03%,LAKE,NASDAQ:LAKE,-0.237
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.31,1.33%,,,,$125.80,-1.19%,$146.85,15.35%,$188.76,48.27%,LAMR,NASDAQ:LAMR,-0.620
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.83,-16.14%,,,,$33.26,-1.68%,$84.10,148.61%,$98.25,190.43%,LAUR,NASDAQ:LAUR,-0.563
NYSE:LB,26 Aug 2025,$40.37,2,,,,$52.49,-23.10%,,,,$55.01,4.80%,$100.14,90.77%,$104.98,100.00%,LB,NYSE:LB,0.260
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.65,-11.09%,,,,$19.36,-1.48%,-$89.66,-556.29%,-$85.30,-534.08%,LC,NYSE:LC,-0.430
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.82,39.31%,39.31%,$16.47,$17.00,$11.38,-3.72%,-$25.30,-314.04%,-$22.94,-294.05%,LCID,NASDAQ:LCID,-0.168
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.45,-21.68%,,,,$244.60,0.47%,$463.53,90.40%,$495.79,103.65%,LECO,NASDAQ:LECO,-0.096
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$18.00,49.63%,,,,$17.26,-4.11%,$13.85,-23.07%,$13.85,-23.03%,LENZ,NASDAQ:LENZ,-0.328
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$234.88,#N/A,$266.54,#N/A,$270.53,#N/A,LEU,NYSEAMERICAN:LEU,-0.445
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.20,49.84%,,,,$6.08,-1.94%,$20.02,222.84%,$25.45,310.50%,LFVN,NASDAQ:LFVN,-0.493
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.65,91.11%,91.11%,$1.24,$4.50,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.44,-15.93%,,,,$3.33,-3.20%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.695
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$44.47,293.23%,,,,$44.26,-0.47%,$12.81,-71.20%,$13.94,-68.64%,LGIH,NASDAQ:LGIH,-0.114
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$252.03,-2.18%,,,,$252.69,0.26%,$281.37,11.64%,$364.70,44.70%,LH,NYSE:LH,-0.255
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$17.00,0.47%,0.47%,$17.08,$17.08,$16.62,-2.24%,$84.71,398.28%,$89.24,424.96%,LI,NASDAQ:LI,-0.560
NYSE:LII,26 Aug 2025,$486.80,1,,,,$496.92,-2.04%,,,,$495.89,-0.21%,$940.32,89.23%,$995.32,100.30%,LII,NYSE:LII,-0.175
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$421.43,-5.09%,,,,$417.15,-1.02%,$582.02,38.11%,$731.63,73.61%,LIN,NASDAQ:LIN,-0.540
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$62.82,4.79%,4.79%,$65.83,$69.34,$62.74,-0.13%,$124.80,98.66%,$144.82,130.53%,LIVN,NASDAQ:LIVN,-0.144
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.31,3.98%,,,,$59.14,-0.29%,-$126.07,-312.56%,-$123.47,-308.18%,LKFN,NASDAQ:LKFN,-0.315
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$29.74,60.45%,,,,$29.71,-0.10%,$50.69,70.45%,$67.24,126.08%,LKQ,NASDAQ:LKQ,-0.151
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$474.13,12.22%,,,,$488.55,3.04%,$763.86,61.11%,$838.07,76.76%,LMT,NYSE:LMT,0.379
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.46,16.57%,,,,$35.93,-1.45%,-$136.69,-474.89%,-$131.91,-461.79%,LOB,NYSE:LOB,-0.441
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3,$12.62,-0.32%,-0.32%,$12.58,$12.58,$12.64,0.16%,$12.81,1.47%,$14.03,11.21%,LOMA,NYSE:LOMA,-0.261
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.53,128.82%,,,,$13.69,-5.78%,$51.62,255.24%,$53.50,268.22%,LOVE,NASDAQ:LOVE,-0.930
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.61,60.25%,,,,$1.65,2.48%,$8.53,429.50%,$8.72,441.40%,LPRO,NASDAQ:LPRO,-0.727
NYSE:LPX,9 May 2025,$89.40,3,,,,$80.81,10.62%,,,,$88.45,9.45%,$84.23,4.23%,$104.87,29.78%,LPX,NYSE:LPX,0.253
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.54,-15.79%,,,,$32.66,3.55%,$72.40,129.55%,$76.03,141.07%,LQDT,NASDAQ:LQDT,0.227
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$172.27,320.97%,,,,$166.67,-3.25%,$257.77,49.63%,$263.59,53.01%,LRCX,NASDAQ:LRCX,-0.380
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.02,13.82%,,,,$11.82,-1.66%,$23.70,97.18%,$43.18,259.25%,LSPD,NYSE:LSPD,-0.566
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.00,-0.44%,,,,$13.63,-2.64%,$17.99,28.49%,$17.99,28.49%,LTBR,NASDAQ:LTBR,-0.200
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.44,-14.51%,,,,$26.23,-0.79%,$10.24,-61.27%,$28.45,7.59%,LTH,NYSE:LTH,-0.463
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.67,28.31%,,,,$2.62,-1.87%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.595
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.25,$2.60,30.77%,30.77%,$3.40,$4.10,$2.65,1.92%,$0.31,-88.13%,$0.43,-83.47%,LUNG,NASDAQ:LUNG,0.192
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.63,8.59%,,,,$22.84,-3.34%,$31.77,34.43%,$36.65,55.09%,LWAY,NASDAQ:LWAY,-0.645
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.30,75.76%,,,,$3.15,-4.55%,-$6.49,-296.76%,-$6.49,-296.76%,LX,NASDAQ:LX,-0.601
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.79,-10.62%,,,,$14.23,3.19%,$23.32,69.10%,$28.49,106.61%,LXFR,NYSE:LXFR,0.454
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.23,-17.09%,,,,$5.20,-0.57%,-$49.98,-1055.62%,-$49.98,-1055.62%,LYG,NYSE:LYG,-0.511
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.96,83.84%,,,,,-100.00%,-$2.00,-150.51%,-$2.00,-150.51%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.83,17.98%,,,,$23.17,-2.77%,$73.93,210.23%,$7.48,-68.61%,M,NYSE:M,-0.329
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$134.23,16.28%,,,,$134.36,0.10%,$145.12,8.12%,$191.18,42.43%,MAA,NYSE:MAA,-0.437
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$310.16,-20.27%,,,,$309.30,-0.28%,$437.97,41.21%,$475.21,53.22%,MAR,NASDAQ:MAR,-0.017
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.12,-2.02%,,,,$66.49,3.70%,$115.18,79.63%,$123.04,91.89%,MAS,NYSE:MAS,0.178
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.5,$134.04,7.90%,7.90%,$144.64,$188.40,$141.07,5.24%,$167.38,24.87%,$179.15,33.66%,MASI,NASDAQ:MASI,0.285
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4.25,$20.07,20.23%,20.23%,$24.13,$25.48,$20.01,-0.30%,$15.39,-23.33%,$22.25,10.86%,MAT,NASDAQ:MAT,-0.331
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.00,22.56%,,,,$25.75,-0.96%,-$11.22,-143.14%,$11.37,-56.25%,MATW,NASDAQ:MATW,-0.335
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.68,13.89%,,,,$119.70,-3.99%,$180.28,44.59%,$284.72,128.36%,MATX,NYSE:MATX,-0.898
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.80,7.95%,,,,$12.80,0.00%,$25.19,96.81%,$25.94,102.66%,MAX,NYSE:MAX,-0.394
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.21,51.61%,,,,$11.07,-1.25%,$13.96,24.52%,$21.17,88.83%,MBC,NYSE:MBC,-0.481
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.23,-12.43%,,,,$7.20,-0.41%,-$36.75,-608.35%,-$36.75,-608.35%,MBI,NYSE:MBI,-0.509
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$35.11,-2.45%,,,,$34.82,-0.83%,-$341.33,-1072.17%,-$340.26,-1069.13%,MBIN,NASDAQ:MBIN,-0.311
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.51,0.97%,,,,$48.59,-1.86%,-$179.48,-462.52%,-$172.72,-448.87%,MBWM,NASDAQ:MBWM,-0.419
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.03,-7.70%,,,,$69.52,-0.73%,$152.39,117.60%,$154.06,120.00%,MC,NYSE:MC,-0.528
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$80.78,-17.97%,,,,$79.48,-1.61%,-$495.77,-713.73%,-$512.81,-734.82%,MCB,NYSE:MCB,-0.626
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.98,7.43%,,,,$27.74,-0.86%,-$52.58,-287.92%,-$51.24,-283.13%,MCBS,NASDAQ:MCBS,-0.404
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$315.84,-6.43%,,,,$318.57,0.86%,$468.77,48.42%,$525.25,66.30%,MCD,NYSE:MCD,-0.200
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$820.25,-39.50%,,,,$814.44,-0.71%,"$1,438.84",75.42%,"$1,434.13",74.84%,MCK,NYSE:MCK,-0.371
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$503.08,-2.38%,,,,$504.71,0.32%,$686.98,36.55%,$736.05,46.31%,MCO,NYSE:MCO,-0.092
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.91,-21.49%,,,,$21.75,-0.73%,$111.72,409.89%,$116.71,432.68%,MD,NYSE:MD,-0.097
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$98.63,1.25%,1.25%,$99.86,$111.63,$102.04,3.46%,$92.88,-5.83%,$125.52,27.26%,MDT,NYSE:MDT,0.410
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.77,-1.59%,,,,$18.60,-0.91%,$26.35,40.40%,$28.02,49.28%,MDWD,NASDAQ:MDWD,-0.545
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$11.85,33.00%,,,,$11.75,-0.84%,$63.83,438.62%,$76.58,546.28%,MED,NYSE:MED,-0.360
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.81,67.17%,,,,$6.67,-2.06%,$22.64,232.45%,$2.87,-57.82%,MEI,NYSE:MEI,-0.396
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,997.61",3.87%,,,,"$1,990.22",-0.37%,"$4,919.09",146.25%,"$5,219.16",161.27%,MELI,NASDAQ:MELI,-0.021
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.08,236.54%,,,,$2.06,-0.96%,-$8.29,-498.69%,$0.73,-64.99%,MERC,NASDAQ:MERC,-0.224
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.48,-5.34%,-5.34%,$18.44,$18.44,$18.62,-4.41%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.792
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$658.77,-33.76%,,,,$663.38,0.70%,$986.40,49.73%,"$1,145.26",73.85%,META,NASDAQ:META,-0.232
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.57,-10.78%,,,,$15.35,5.35%,$26.71,83.35%,$38.73,165.85%,METC,NASDAQ:METC,0.013
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.31,-16.69%,,,,$7.49,2.46%,-$96.68,-1422.56%,-$93.97,-1385.47%,MFG,NYSE:MFG,0.102
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.78,-2.89%,,,,$82.02,4.11%,$67.51,-14.30%,$105.96,34.51%,MGEE,NASDAQ:MGEE,0.011
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.50,56.59%,,,,$1.53,2.00%,$17.98,1098.40%,$12.04,702.55%,MGNX,NASDAQ:MGNX,-0.423
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$23.99,60.48%,,,,$24.99,4.17%,$61.83,157.75%,$77.44,222.80%,MGPI,NASDAQ:MGPI,0.184
NYSE:MGY,17 Dec 2025,$26.14,5,$26.44,7,3.5,$21.64,20.79%,20.79%,$26.14,$26.44,$21.35,-1.34%,$44.04,103.49%,$67.88,213.67%,MGY,NYSE:MGY,-0.612
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$127.65,8.10%,,,,$128.35,0.55%,$298.99,134.22%,$314.29,146.21%,MHO,NYSE:MHO,-0.064
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,4,$147.64,-1.06%,-1.06%,$146.07,$156.75,$148.33,0.47%,$249.50,68.99%,$285.07,93.09%,MIDD,NASDAQ:MIDD,-0.016
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.55,-21.88%,,,,$24.48,3.95%,$23.72,0.72%,$31.68,34.54%,MIR,NYSE:MIR,0.384
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$68.58,5.06%,,,,$68.27,-0.45%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.358
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$178.78,18.19%,,,,$178.06,-0.40%,$259.58,45.19%,$282.91,58.25%,MKTX,NASDAQ:MKTX,-0.452
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.17,59.23%,,,,$16.92,-6.88%,$24.43,34.44%,$42.92,136.24%,MLKN,NASDAQ:MLKN,-0.351
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.14,21.54%,,,,$11.05,-0.81%,$12.94,16.12%,$33.39,199.73%,MNR,NYSE:MNR,-0.325
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.93,-15.58%,,,,$20.40,-2.53%,$36.73,75.48%,$65.38,212.35%,MNRO,NASDAQ:MNRO,-0.665
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.61,26.65%,,,,$19.84,1.17%,$52.96,170.07%,$52.96,170.07%,MNSO,NYSE:MNSO,-0.114
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.07,9.40%,,,,$59.86,3.08%,$179.57,209.23%,$182.37,214.06%,MO,NYSE:MO,0.146
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$40.50,-16.47%,,,,$40.17,-0.81%,-$186.94,-561.57%,-$185.75,-558.65%,MOFG,NASDAQ:MOFG,-0.481
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$21.06,18.47%,,,,$22.29,5.84%,$47.25,124.38%,$53.50,154.06%,MOV,NYSE:MOV,0.056
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$32.38,1.58%,,,,$32.30,-0.25%,-$130.75,-503.81%,-$124.02,-483.03%,MPB,NASDAQ:MPB,-0.458
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.70,-7.45%,,,,$53.61,-0.17%,$91.85,71.04%,$54.08,0.70%,MPLX,NYSE:MPLX,-0.121
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.14,-2.72%,-2.72%,$5.00,$5.69,$5.04,-1.95%,-$8.16,-258.83%,-$3.89,-175.60%,MPW,NYSE:MPW,-0.301
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$39.19,-24.53%,,,,$38.88,-0.79%,-$27.43,-169.99%,-$20.43,-152.13%,MRX,NASDAQ:MRX,-0.438
