Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,2.5,$32.77,0.37%,,,,$31.77,-3.05%,-$131.51,-501.30%,-$124.86,-481.00%,MPB,NASDAQ:MPB,-0.790
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.47,-7.05%,,,,$53.56,0.17%,$91.92,71.91%,$54.66,2.23%,MPLX,NYSE:MPLX,-0.649
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2,$5.05,-0.99%,-0.99%,$5.00,$5.69,$4.85,-3.96%,-$8.34,-265.08%,-$4.08,-180.84%,MPW,NYSE:MPW,-0.600
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$38.91,-23.99%,,,,$37.00,-4.91%,-$31.03,-179.75%,-$24.09,-161.92%,MRX,NASDAQ:MRX,-0.754
NYSE:MS,27 Aug 2025,$131.18,2,,,,$173.08,-24.21%,,,,$171.99,-0.63%,-$380.24,-319.69%,-$323.61,-286.97%,MS,NYSE:MS,-0.750
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$35.41,-12.76%,,,,$33.15,-6.38%,$51.66,45.89%,$51.66,45.89%,MSB,NYSE:MSB,-0.818
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$22.02,-6.13%,,,,$21.04,-4.45%,-$85.25,-487.16%,-$79.73,-462.09%,MSBI,NASDAQ:MSBI,-0.814
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$561.14,1.27%,,,,$551.84,-1.66%,$869.68,54.99%,$914.47,62.97%,MSCI,NYSE:MSCI,-0.325
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$160.95,83.75%,,,,$156.63,-2.68%,-$53.48,-133.23%,-$53.36,-133.15%,MSTR,NASDAQ:MSTR,-0.854
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$203.01,-9.87%,,,,$199.04,-1.96%,-$421.11,-307.43%,-$377.28,-285.84%,MTB,NYSE:MTB,-0.895
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$41.52,51.45%,,,,$40.91,-1.47%,$42.77,3.00%,$137.21,230.47%,MTDR,NYSE:MTDR,-0.832
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.72,-17.17%,,,,$28.71,-3.40%,$61.70,107.60%,$62.11,108.97%,MTG,NYSE:MTG,-0.652
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.00,7.08%,,,,$12.60,-3.08%,$30.76,136.58%,$53.98,315.27%,MTW,NYSE:MTW,-0.657
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$213.98,-53.27%,,,,$207.92,-2.83%,$163.35,-23.66%,$262.62,22.73%,MTZ,NYSE:MTZ,-0.210
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.61,-12.56%,,,,$15.59,-0.13%,-$155.72,-1097.57%,-$155.72,-1097.57%,MUFG,NYSE:MUFG,-0.330
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.89,-31.59%,,,,$18.67,-1.16%,$16.98,-10.10%,$16.48,-12.76%,MUX,NYSE:MUX,-0.682
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.88,-9.54%,,,,$25.56,2.73%,$92.73,272.72%,$109.51,340.16%,MWA,NYSE:MWA,0.083
NASDAQ:MXCT,11 Dec 2025,$2.12,3,,,2.75,$1.53,38.56%,38.56%,$2.12,$2.12,$1.50,-1.96%,$0.57,-62.57%,$1.31,-14.08%,MXCT,NASDAQ:MXCT,-0.062
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$216.80,-40.35%,,,,$229.61,5.91%,$422.04,94.67%,$498.98,130.16%,MYRG,NASDAQ:MYRG,0.007
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.64,19.76%,,,,$7.62,-0.26%,$9.95,30.22%,$12.95,69.56%,NABL,NYSE:NABL,-0.107
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.20,-46.36%,,,,$1.98,-10.00%,$1.99,-9.70%,$1.99,-9.67%,NAK,NYSEAMERICAN:NAK,-0.928
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.16,0.30%,,,,$12.76,-3.04%,-$415.51,-3257.38%,-$412.90,-3237.55%,NAVI,NASDAQ:NAVI,-0.868
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.37,-5.29%,,,,$5.22,-2.79%,$5.87,9.37%,$5.87,9.37%,NB,NASDAQ:NB,-0.599
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3,$21.43,-0.70%,-0.70%,$21.28,$22.00,$20.86,-2.66%,-$51.29,-339.36%,-$50.37,-335.06%,NBBK,NASDAQ:NBBK,-0.653
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.15,11.46%,,,,$39.46,-1.72%,-$92.61,-330.65%,-$78.57,-295.68%,NBHC,NYSE:NBHC,-0.700
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,2,$106.73,-26.96%,,,,$96.60,-9.49%,-$121.82,-214.14%,-$115.19,-207.92%,NBN,NASDAQ:NBN,-0.847
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.11,11.18%,,,,$42.89,-2.77%,-$164.45,-472.81%,-$157.87,-457.90%,NBTB,NASDAQ:NBTB,-0.838
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.51,-95.87%,,,,,-100.00%,-$2.00,-156.98%,-$2.00,-156.98%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.62,5.84%,,,,$22.43,-5.04%,-$27.19,-215.10%,-$25.69,-208.76%,NECB,NASDAQ:NECB,-0.934
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$99.21,-41.42%,,,,$97.23,-2.00%,$178.33,79.75%,$227.30,129.11%,NEM,NYSE:NEM,-0.432
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.70,-39.03%,,,,$11.27,-3.68%,$8.28,-29.25%,$13.59,16.15%,NEO,NASDAQ:NEO,-0.785
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,2.5,$12.23,-8.34%,,,,$11.73,-4.09%,-$53.38,-536.51%,-$52.28,-527.46%,NEWT,NASDAQ:NEWT,-0.871
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$94.21,506.74%,,,,$94.43,0.23%,$133.09,41.27%,$201.98,114.39%,NFLX,NASDAQ:NFLX,-0.471
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$76.53,-7.31%,,,,$75.70,-1.08%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.304
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.37,-0.67%,,,,$57.10,-3.82%,$123.81,108.54%,$155.70,162.25%,NGVT,NYSE:NGVT,-0.548
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$131.26,-9.44%,,,,$129.54,-1.31%,-$152.89,-216.48%,-$134.90,-202.77%,NIC,NYSE:NIC,-0.690
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.25,$4.97,7.06%,7.06%,$5.32,$6.36,$4.69,-5.63%,-$0.20,-104.07%,$7.08,42.44%,NIO,NYSE:NIO,-0.913
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.5,$3.04,31.95%,31.95%,$4.01,$4.01,$2.82,-7.24%,$0.29,-90.55%,$0.29,-90.55%,NIU,NASDAQ:NIU,-0.933
NYSE:NKE,10 May 2024,$109.44,3,,,,$65.97,65.90%,,,,$65.08,-1.35%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.650
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.05,48.29%,,,,$0.00,-100.00%,$2.58,-71.52%,$9.27,2.41%,NMFC,NASDAQ:NMFC,-1.000
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.88,-26.85%,,,,$39.91,-4.70%,$139.87,233.97%,$142.53,240.33%,NMIH,NASDAQ:NMIH,-0.518
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.23,-16.52%,,,,$8.03,-2.43%,"$10,635.14",129124.00%,"$11,303.42",137244.07%,NMR,NYSE:NMR,-0.447
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$30.50,13.74%,,,,$29.96,-1.77%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.258
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$40.10,12.04%,,,,$0.00,-100.00%,$52.39,30.65%,$66.39,65.56%,NNN,NYSE:NNN,-1.000
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$22.25,36.13%,,,,$21.70,-2.47%,$2.55,-88.54%,$188.50,747.20%,NOG,NYSE:NOG,-0.655
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.35,-14.88%,,,,$6.23,-1.89%,$7.86,23.81%,$10.58,66.59%,NOK,NYSE:NOK,-0.321
NYSE:NOMD,18 Dec 2025,$20.05,3,$16.00,9,2.75,$12.83,24.71%,24.71%,$16.00,$20.05,$12.31,-4.05%,-$1.89,-114.73%,$6.36,-50.43%,NOMD,NYSE:NOMD,-0.828
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.70,190.06%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.44,2.01%,,,,$15.56,0.78%,$50.01,223.88%,$67.37,336.36%,NOV,NYSE:NOV,-0.041
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.5,$15.74,8.35%,8.35%,$17.05,$18.40,$15.53,-1.33%,$12.05,-23.42%,$12.20,-22.51%,NPCE,NASDAQ:NPCE,-0.251
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$205.40,-4.53%,,,,$205.50,0.05%,$263.34,28.21%,$311.96,51.88%,NPO,NYSE:NPO,-0.189
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.38,68.07%,,,,$2.29,-3.78%,$1.40,-40.99%,$9.07,281.06%,NPWR,NYSE:NPWR,-0.406
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$155.23,-33.71%,,,,$158.38,2.03%,$85.79,-44.73%,$136.55,-12.03%,NRG,NYSE:NRG,-0.292
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,2,$27.35,-13.27%,,,,$26.55,-2.93%,$158.37,479.06%,$161.31,489.80%,NRIM,NASDAQ:NRIM,-0.840
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.51,17.82%,,,,$26.21,-8.07%,$29.23,2.52%,$54.73,91.97%,NSA,NYSE:NSA,-0.996
NYSE:NSC,31 May 2024,$224.71,3,,,,$293.08,-23.33%,,,,$292.60,-0.16%,$278.00,-5.14%,$340.70,16.25%,NSC,NYSE:NSC,-0.499
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,2.25,$8.93,78.84%,78.84%,$15.97,$23.74,$8.72,-2.35%,$0.17,-98.12%,$0.40,-95.57%,NTLA,NASDAQ:NTLA,-0.593
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.17,7.48%,,,,$15.97,-1.24%,$29.44,82.05%,$29.68,83.57%,NU,NYSE:NU,-0.734
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$158.37,8.63%,,,,$155.10,-2.06%,$215.86,36.30%,$279.46,76.46%,NUE,NYSE:NUE,-0.672
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$8.14,17.69%,17.69%,$9.58,$9.58,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-1.000
NASDAQ:NVAX,28 Oct 2025,$12.31,3,$11.50,5,,$6.63,73.45%,,,,$6.43,-3.02%,$21.85,229.58%,$24.27,266.00%,NVAX,NASDAQ:NVAX,-0.703
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,1.75,$12.70,9.21%,9.21%,$13.87,$27.00,$12.23,-3.70%,$12.71,0.11%,$11.38,-10.36%,NVCR,NASDAQ:NVCR,-0.595
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$318.55,-4.16%,,,,$293.13,-7.98%,$434.70,36.46%,$448.06,40.66%,NVMI,NASDAQ:NVMI,-0.798
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$47.70,42.33%,,,,$47.25,-0.94%,$134.59,182.17%,$158.65,232.59%,NVO,NYSE:NVO,-0.685
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,540.90",-17.86%,,,,"$7,504.51",-0.48%,"$13,681.79",81.43%,"$13,767.76",82.57%,NVR,NYSE:NVR,-0.114
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.05,-42.69%,,,,$17.54,-2.83%,-$10.58,-158.60%,$12.62,-30.07%,NVRI,NYSE:NVRI,-0.799
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$22.24,0.27%,,,,$21.68,-2.52%,$29.75,33.78%,$38.90,74.89%,NVST,NYSE:NVST,-0.333
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$98.57,-10.30%,,,,$93.23,-5.42%,$160.72,63.05%,$144.57,46.67%,NVT,NYSE:NVT,-0.459
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.62,-23.54%,,,,$7.44,-2.36%,$7.20,-5.54%,$8.35,9.54%,NVTS,NASDAQ:NVTS,-0.022
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.01,54.46%,54.46%,$1.56,$1.56,$0.96,-4.95%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.936
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.74,-1.88%,,,,$12.15,-4.63%,-$74.37,-683.75%,-$74.06,-681.31%,NWBI,NASDAQ:NWBI,-0.946
NYSE:NWG,19 Nov 2025,$14.52,2,,6,2,$17.10,-15.11%,,,,$16.69,-2.40%,-$124.18,-826.17%,-$121.07,-808.03%,NWG,NYSE:NWG,-0.826
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.22,61.79%,,,,$15.61,-3.76%,$59.20,264.99%,$52.92,226.28%,NX,NYSE:NX,-0.407
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$8.42,3.09%,,,,$8.29,-1.54%,$7.71,-8.41%,$7.72,-8.34%,NXE,NYSE:NXE,-0.657
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.61,26.98%,,,,$27.29,-4.61%,$24.42,-14.63%,$75.42,163.62%,NXRT,NYSE:NXRT,-0.913
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$10.90,83.49%,,,,,-100.00%,-$2.00,-118.35%,-$2.00,-118.35%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.92,8.92%,,,,$0.00,-100.00%,$67.84,19.18%,$99.04,74.00%,O,NYSE:O,-1.000
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,2.25,$39.44,-10.17%,,,,$36.61,-7.18%,-$151.55,-484.25%,-$146.33,-471.02%,OBK,NYSE:OBK,-0.989
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.97,-3.24%,,,,$28.16,-6.04%,$10.46,-65.11%,$12.88,-57.02%,OBT,NASDAQ:OBT,-0.918
NYSE:OC,30 Sep 2024,$164.18,3,,,,$116.50,40.93%,,,,$112.61,-3.34%,$446.77,283.49%,$564.18,384.28%,OC,NYSE:OC,-0.556
NYSE:OFG,19 Nov 2025,$38.32,3,,,2,$42.50,-9.84%,,,,$40.92,-3.72%,-$135.15,-417.99%,-$124.43,-392.77%,OFG,NYSE:OFG,-0.896
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$43.29,-5.35%,,,,$43.38,0.21%,$4.48,-89.65%,$3.53,-91.84%,OGE,NYSE:OGE,-0.143
NYSE:OHI,28 Oct 2025,$41.61,4,$43.70,6,,$44.65,-6.81%,,,,$43.80,-1.90%,$79.36,77.74%,$99.27,122.33%,OHI,NYSE:OHI,-0.616
NYSE:OI,6 Dec 2025,17.84,5,$16.33,9,3.75,$15.04,8.58%,8.58%,$16.33,$17.84,$14.83,-1.40%,$1.02,-93.24%,$44.34,194.81%,OI,NYSE:OI,-0.748
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1.25,$3.71,16.17%,16.17%,$4.31,$4.31,$3.78,1.89%,-$17.52,-572.26%,-$17.08,-560.34%,OM,NASDAQ:OM,-0.084
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$107.30,-13.65%,,,,$104.68,-2.44%,$210.13,95.84%,$230.35,114.68%,OMAB,NASDAQ:OMAB,-0.639
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$44.96,-9.54%,,,,$43.49,-3.27%,"-$1,509.37",-3457.14%,"-$1,501.73",-3440.14%,ONIT,NYSE:ONIT,-0.832
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$49.10,-15.38%,,,,$47.10,-4.07%,$74.84,52.43%,$81.74,66.47%,ONON,NYSE:ONON,-0.741
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.34,29.41%,,,,$0.32,-5.88%,-$0.07,-119.99%,-$0.05,-116.12%,OPTT,NYSEAMERICAN:OPTT,-0.237
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$74.48,-7.59%,,,,$71.73,-3.69%,$151.90,103.95%,$215.75,189.68%,OPY,NYSE:OPY,-0.773
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.84,-35.38%,,,,$43.91,-4.21%,$42.37,-7.56%,$42.60,-7.06%,ORI,NYSE:ORI,-0.879
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$28.97,-9.65%,,,,$27.89,-3.73%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.610
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,2.75,$37.58,0.96%,,,,$36.52,-2.82%,-$128.36,-441.57%,-$115.43,-407.15%,ORRF,NASDAQ:ORRF,-0.839
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.74,-6.80%,,,,$20.10,-3.09%,-$47.62,-329.59%,-$43.21,-308.36%,OSBC,NASDAQ:OSBC,-0.845
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.18,-15.11%,,,,$20.66,-2.46%,$37.96,79.24%,$42.48,100.57%,OSW,NASDAQ:OSW,-0.804
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.25,8.13%,,,,$86.95,-0.34%,$96.27,10.34%,$102.37,17.32%,OTIS,NYSE:OTIS,-0.698
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$37.56,47.41%,,,,$37.10,-1.22%,$48.66,29.56%,$134.20,257.29%,OVV,NYSE:OVV,-0.491
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.78,40.45%,,,,$0.00,-100.00%,$3.58,101.24%,"$3,180,756.22",178694069.41%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$39.71,20.32%,,,,$38.35,-3.42%,$39.14,-1.44%,$136.30,243.24%,OXY,NYSE:OXY,-0.707
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.22,2.22%,,,,$47.34,-1.82%,-$120.74,-350.40%,-$102.17,-311.87%,OZK,NASDAQ:OZK,-0.778
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$263.62,-20.34%,,,,$254.60,-3.42%,$277.16,5.14%,$360.18,36.63%,PAC,NYSE:PAC,-0.449
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.95,17.95%,17.95%,$2.30,$2.97,$1.93,-1.03%,-$2.33,-219.28%,$64.81,3223.79%,PACB,NASDAQ:PACB,-0.075
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.42,22.08%,,,,$9.29,-1.38%,$64.19,581.41%,$99.66,957.98%,PAGS,NYSE:PAGS,-0.537
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$184.51,-3.56%,,,,$183.95,-0.30%,$290.21,57.29%,$305.57,65.61%,PANW,NASDAQ:PANW,-0.553
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$36.39,10.40%,,,,$34.43,-5.39%,$27.15,-25.40%,$40.19,10.44%,PAR,NYSE:PAR,-0.835
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.42,3.76%,,,,$0.00,-100.00%,$59.80,287.79%,$72.75,371.76%,PAX,NASDAQ:PAX,-1.000
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.93,31.47%,,,,$5.71,-3.71%,-$8.36,-241.03%,-$6.08,-202.47%,PAYO,NASDAQ:PAYO,-0.841
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$114.11,13.06%,,,,$113.58,-0.46%,$0.00,-100.00%,$0.00,-100.00%,PAYX,NASDAQ:PAYX,-0.658
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,3,$71.71,4.70%,,,,$68.83,-4.02%,-$151.87,-311.79%,-$143.00,-299.41%,PB,NYSE:PB,-0.918
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$37.05,9.87%,,,,$36.06,-2.67%,$45.18,21.94%,$56.64,52.88%,PBA,NYSE:PBA,-0.836
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.56,8.34%,,,,$0.00,-100.00%,$9.82,-6.99%,$22.42,112.28%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.79,22.09%,,,,$11.75,-0.34%,$31.71,168.98%,$65.10,452.19%,PBR,NYSE:PBR,-0.259
NYSE:PBR.A,6 Jun 2025,$12.35,4,,,,$11.26,9.71%,,,,$11.30,0.36%,$85.42,658.63%,$107.60,855.59%,PBR.A,NYSE:PBR.A,-0.041
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$15.76,28.52%,,,,$16.09,2.09%,-$25.92,-264.45%,-$6.78,-143.03%,PCG,NYSE:PCG,0.097
NASDAQ:PCSA,28 Oct 2025,$0.43,3,$1.00,1,,$4.08,-89.46%,,,,$3.25,-20.34%,$6.31,54.57%,$6.31,54.67%,PCSA,NASDAQ:PCSA,-0.643
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$106.39,17.42%,,,,$104.84,-1.46%,$394.16,270.48%,$394.85,271.14%,PDD,NASDAQ:PDD,-0.284
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.45,0.59%,,,,$8.25,-2.37%,-$10.39,-222.98%,$14.04,66.16%,PDM,NYSE:PDM,-0.899
NYSE:PEB,28 Oct 2025,$17.41,3,$11.86,2,,$11.47,3.40%,,,,$0.00,-100.00%,$25.64,123.55%,$58.30,408.28%,PEB,NYSE:PEB,-1.000
NASDAQ:PEBO,4 Dec 2025,$33.03,3,$33.17,9,2.75,$31.73,4.10%,4.10%,$33.03,$33.17,$30.45,-4.03%,-$179.68,-666.28%,-$178.89,-663.79%,PEBO,NASDAQ:PEBO,-0.925
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.5,$308.62,-26.78%,-26.78%,$225.97,$307.92,$311.09,0.80%,$361.85,17.25%,$366.29,18.69%,PEN,NYSE:PEN,-0.148
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$101.43,-14.45%,,,,$98.63,-2.76%,-$308.24,-403.90%,-$306.19,-401.87%,PFBC,NASDAQ:PFBC,-0.611
NYSE:PFE,4 Dec 2025,$33.52,5,$28.92,7,3.25,$25.04,15.50%,15.50%,$28.92,$33.52,$24.58,-1.84%,$30.55,22.02%,$42.47,69.59%,PFE,NYSE:PFE,-0.802
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$93.11,-4.84%,,,,$92.62,-0.53%,$86.56,-7.04%,$147.65,58.58%,PFGC,NYSE:PFGC,-0.588
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$52.33,5.22%,,,,$48.06,-8.16%,-$317.68,-707.08%,-$300.34,-673.94%,PFIS,NASDAQ:PFIS,-0.855
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$21.02,-4.47%,,,,$20.49,-2.52%,-$93.72,-545.87%,-$85.13,-504.97%,PFS,NYSE:PFS,-0.560
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.75,$0.11,140.36%,140.36%,$0.26,$0.26,$0.13,18.18%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,0.055
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$132.19,-22.54%,,,,$125.66,-4.94%,$169.50,28.22%,$182.82,38.30%,PFSI,NYSE:PFSI,-0.638
NASDAQ:PGEN,28 Oct 2025,$2.66,2,$8.25,6,,$4.14,-35.78%,,,,$3.55,-14.25%,$3.00,-27.60%,$3.03,-26.70%,PGEN,NASDAQ:PGEN,-0.866
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$222.92,-5.44%,,,,$215.26,-3.44%,$678.05,204.17%,$687.89,208.58%,PGR,NYSE:PGR,-0.779
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$867.66,-38.46%,,,,$894.23,3.06%,"$1,134.46",30.75%,"$1,266.49",45.97%,PH,NYSE:PH,0.042
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$26.61,33.57%,33.57%,$35.54,$35.54,$26.58,-0.11%,$24.26,-8.84%,$45.72,71.80%,PHG,NYSE:PHG,-0.193
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$122.14,12.24%,12.24%,$137.09,$149.63,$127.68,4.54%,$229.35,87.77%,$235.20,92.57%,PHM,NYSE:PHM,0.183
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$343.17,-13.80%,,,,$331.78,-3.32%,$426.40,24.25%,$456.55,33.04%,PIPR,NYSE:PIPR,-0.751
NYSE:PL,7 Jul 2025,$5.02,3,,,,$17.63,-71.53%,,,,$16.61,-5.79%,$20.78,17.89%,$24.54,39.20%,PL,NYSE:PL,-0.134
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$133.31,-19.39%,,,,$124.45,-6.65%,$273.32,105.02%,$276.77,107.62%,PLMR,NASDAQ:PLMR,-0.745
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.27,-15.81%,,,,$107.62,-1.51%,$138.13,26.42%,$171.95,57.37%,PLNT,NYSE:PLNT,-0.751
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.60,7.59%,,,,$32.92,-2.02%,$192.30,472.32%,$147.97,340.39%,PLOW,NYSE:PLOW,-0.588
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$186.04,-34.97%,,,,$177.58,-4.55%,$188.21,1.17%,$188.36,1.25%,PLTR,NASDAQ:PLTR,-0.359
