Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$250.33,-64.60%,,,,$217.21,-13.23%,$149.17,-40.41%,$155.06,-38.06%,FTAI,NASDAQ:FTAI,-0.223,$338.90,
NASDAQ:FTDR,26 May 2026,$64.97,3,$74.50,8,3.75,$61.97,4.84%,4.84%,$64.97,$74.50,$65.25,5.29%,$132.90,114.46%,$154.45,149.24%,FTDR,NASDAQ:FTDR,0.664,$73.40,1.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$67.41,-50.24%,,,,$77.90,15.56%,$104.78,55.44%,$118.68,76.05%,FTI,NYSE:FTI,0.252,$67.86,-44.30%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.25,$21.08,-32.86%,-32.86%,$14.15,$21.50,$17.56,-16.70%,$21.03,-0.26%,$24.56,16.50%,FTK,NYSE:FTK,0.367,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$127.93,-34.30%,,,,$86.68,-32.24%,$129.80,1.46%,$140.76,10.03%,FTNT,NASDAQ:FTNT,-0.016,$89.00,-5.56%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$13.42,-55.51%,,,,$11.23,-16.32%,$49.21,266.66%,$60.45,350.43%,FTRE,NASDAQ:FTRE,0.497,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$59.91,-8.90%,,,,$61.68,2.95%,$88.54,47.79%,$99.26,65.68%,FTV,NYSE:FTV,-0.225,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.85,-56.70%,,,,$11.37,15.43%,$94.63,860.76%,$31.73,222.16%,FUBO,NYSE:FUBO,-0.557,$18.14,-73.26%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.04,133.97%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.75,$61.94,11.06%,11.06%,$68.79,$73.00,$65.85,6.31%,$51.52,-16.82%,$86.62,39.85%,FUL,NYSE:FUL,0.529,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$21.60,-1.02%,,,,$22.80,5.56%,-$98.69,-556.92%,-$90.66,-519.70%,FULT,NASDAQ:FULT,0.425,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$38.76,0.98%,,,,,-100.00%,-$2.00,-105.16%,-$2.00,-105.16%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$110.22,22.89%,,,,$152.06,37.96%,$172.50,56.50%,$175.92,59.61%,FUTU,NASDAQ:FUTU,-0.179,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,3.25,$31.58,26.66%,26.66%,$40.00,$48.64,$35.87,13.58%,$121.97,286.22%,$148.30,369.59%,G,NYSE:G,0.391,$48.64,-17.76%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.5,$43.48,4.93%,4.93%,$45.62,$49.00,$46.28,6.44%,-$74.59,-271.54%,-$65.85,-251.44%,GABC,NASDAQ:GABC,0.538,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.96,-4.39%,,,,$15.09,-5.45%,$27.61,73.00%,$38.00,138.09%,GAIN,NASDAQ:GAIN,-0.960,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.40,405.92%,,,,$3.79,57.92%,$10.83,351.26%,$12.33,413.92%,GAMB,NASDAQ:GAMB,-0.432,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.41,139.22%,,,,$0.56,36.59%,$0.52,27.14%,$0.86,109.31%,GAME,NASDAQ:GAME,-0.593,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.77,193.50%,,,,$2.00,12.99%,$1.11,-37.34%,$1.11,-37.05%,GANX,NASDAQ:GANX,0.015,$7.60,0.00%
NYSE:GAP,27 May 2026,$28.26,5,$30.33,2,3,$24.05,17.52%,17.52%,$28.26,$30.65,$24.35,1.25%,$96.05,299.38%,$129.47,438.33%,GAP,NYSE:GAP,-0.381,$30.65,-1.04%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.69,-2.58%,,,,$9.86,1.75%,$40.70,320.04%,$51.08,427.18%,GASS,NASDAQ:GASS,0.113,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.94,-4.69%,,,,$51.38,7.18%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.357,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$48.32,1.41%,,,,$48.13,-0.39%,$227.64,371.10%,$297.86,516.43%,GBX,NYSE:GBX,-0.444,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$38.36,-13.97%,,,,$46.20,20.44%,$169.23,341.17%,$173.89,353.32%,GCT,NASDAQ:GCT,0.011,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$3.24,-54.94%,,,,$1.26,-61.11%,-$0.91,-128.24%,-$0.86,-126.57%,GCTS,NYSE:GCTS,-0.149,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$87.37,63.69%,,,,$84.79,-2.95%,$220.77,152.69%,$235.46,169.50%,GDDY,NYSE:GDDY,-0.473,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$33.88,14.71%,,,,$41.78,23.32%,$9.26,-72.66%,$43.17,27.43%,GDS,NASDAQ:GDS,-0.131,$56.92,-9.61%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$7.04,74.01%,,,,$5.92,-15.91%,$12.61,79.15%,$16.40,132.95%,GDYN,NASDAQ:GDYN,0.174,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$63.77,15.17%,,,,$65.44,2.62%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.546,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$47.93,#N/A,$58.94,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$81.11,-50.93%,,,,$61.27,-24.46%,$66.19,-18.40%,$90.02,10.99%,GFS,NASDAQ:GFS,0.315,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$48.18,-28.62%,,,,$42.05,-12.72%,$325.88,576.38%,$341.97,609.79%,GGAL,NASDAQ:GGAL,-0.393,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.72,-24.71%,,,,$4.69,-0.64%,$9.95,110.86%,$15.79,234.43%,GGB,NYSE:GGB,0.554,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$76.02,10.93%,,,,$84.10,10.63%,$146.23,92.35%,$157.49,107.17%,GGG,NYSE:GGG,0.569,$94.50,-1.06%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,114.09",-10.60%,,,,"$1,212.22",8.81%,"$1,778.32",59.62%,"$1,483.52",33.16%,GHC,NYSE:GHC,0.140,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$99.98,-51.09%,,,,$96.06,-3.92%,$91.80,-8.18%,$100.94,0.96%,GHM,NYSE:GHM,0.263,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$67.04,60.49%,,,,$74.22,10.71%,$254.60,279.77%,$293.45,337.73%,GIB,NYSE:GIB,-0.076,$89.79,43.88%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$33.65,21.63%,,,,$34.49,2.50%,$20.09,-40.30%,$30.54,-9.23%,GIS,NYSE:GIS,-0.469,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$109.88,7.48%,,,,$125.48,14.20%,$118.54,7.88%,$129.34,17.71%,GKOS,NYSE:GKOS,0.157,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.31,#N/A,$45.43,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,3.5,$38.82,62.73%,62.73%,$63.17,$71.94,$45.06,16.07%,$120.75,211.04%,$128.12,230.04%,GLOB,NYSE:GLOB,0.398,$70.13,-9.92%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.33,-3.98%,,,,$18.97,16.17%,$177.59,987.48%,$177.51,987.01%,GLRE,NASDAQ:GLRE,-0.072,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$190.89,-51.13%,,,,$150.28,-21.27%,$178.80,-6.34%,$207.11,8.50%,GLW,NYSE:GLW,-0.364,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$84.12,-3.84%,,,,$75.42,-10.34%,$52.03,-38.14%,$237.55,182.39%,GM,NYSE:GM,-0.213,$94.27,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.68,33.25%,,,,$24.91,14.90%,$46.60,114.95%,$47.27,118.01%,GME,NYSE:GME,-0.343,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$82.54,14.49%,,,,$91.90,11.34%,$180.65,118.87%,$215.72,161.35%,GMED,NYSE:GMED,-0.038,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.22,37.73%,,,,$3.63,12.73%,$113.58,3427.41%,$151.92,4617.94%,GNLN,NASDAQ:GNLN,-0.906,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$280.53,-43.23%,,,,$224.92,-19.82%,$257.43,-8.23%,$291.26,3.83%,GNRC,NYSE:GNRC,0.360,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.22,350.00%,,,,$0.28,27.27%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.030,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.91,16.19%,,,,$12.72,-1.47%,$13.78,6.70%,$9.40,-27.22%,GOOD,NASDAQ:GOOD,-0.171,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$384.83,-21.55%,,,,$347.71,-9.65%,$622.00,61.63%,$695.34,80.69%,GOOG,NASDAQ:GOOG,-0.166,$362.50,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$388.83,-20.49%,,,,$350.06,-9.97%,$606.17,55.90%,$674.68,73.51%,GOOGL,NASDAQ:GOOGL,-0.120,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.32,-37.12%,,,,$1.62,22.73%,$3.66,177.55%,$3.40,157.48%,GORO,NYSEAMERICAN:GORO,0.369,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.76,256.19%,,,,,-100.00%,-$2.00,-213.64%,-$2.00,-213.64%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$98.40,71.64%,,,,$103.82,5.51%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.693,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$170.35,0.36%,,,,$192.39,12.94%,$224.03,31.51%,$398.86,134.14%,GPOR,NYSE:GPOR,-0.053,$244.58,-5.35%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.74,-20.43%,,,,$9.23,-5.24%,$24.27,149.17%,$37.72,287.30%,GPRK,NYSE:GPRK,-0.492,$11.88,-34.76%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.26,3.17%,,,,$1.36,7.94%,$2.74,117.47%,$3.44,172.62%,GPRO,NASDAQ:GPRO,-0.130,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.64,36.54%,,,,$3.83,5.22%,$4.19,14.98%,$4.81,32.20%,GRAB,NASDAQ:GRAB,-0.134,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$68.10,26.09%,,,,$74.47,9.35%,$140.83,106.80%,$142.15,108.73%,GRBK,NYSE:GRBK,0.579,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$237.97,-9.99%,,,,$248.67,4.50%,$398.40,67.42%,$415.02,74.40%,GRMN,NYSE:GRMN,-0.297,$262.43,-8.36%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.73,8.86%,,,,$13.11,2.99%,$19.91,56.37%,$20.50,61.05%,GRND,NYSE:GRND,-0.286,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$996.47,-18.24%,,,,$935.33,-6.14%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.099,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,3,$70.90,-8.32%,-8.32%,$65.00,$73.74,$71.47,0.80%,-$325.51,-559.12%,-$317.34,-547.59%,GSBC,NASDAQ:GSBC,0.419,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$10.33,-7.96%,,,,$7.58,-26.62%,$7.53,-27.14%,$7.58,-26.65%,GSIT,NASDAQ:GSIT,0.128,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$36.74,1.01%,,,,$41.02,11.65%,$205.61,459.64%,$270.32,635.78%,GSL,NYSE:GSL,0.351,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.41,-9.30%,,,,$4.45,0.91%,$17.11,288.05%,$5.75,30.47%,GSM,NASDAQ:GSM,-0.279,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.09,72.91%,,,,$7.13,17.08%,$155.15,2447.66%,$198.94,3166.71%,GT,NASDAQ:GT,-0.150,$9.19,24.27%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$25.71,-9.76%,,,,$26.03,1.24%,$71.06,176.41%,$84.76,229.68%,GTES,NYSE:GTES,0.288,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.71,-4.46%,,,,$211.43,1.79%,$172.51,-16.95%,$276.46,33.10%,GTLS,NYSE:GTLS,0.053,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$3.25,197.85%,,,,$6.11,88.00%,$18.60,472.28%,$24.24,645.88%,GTM,NASDAQ:GTM,-0.328,$9.16,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.12,-3.38%,,,,$34.43,3.96%,$35.62,7.56%,$44.50,34.35%,GTY,NYSE:GTY,0.316,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$134.65,-34.26%,,,,$127.91,-5.01%,$260.69,93.61%,$337.17,150.41%,GVA,NYSE:GVA,0.095,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.98,257.14%,,,,,-100.00%,-$2.00,-304.08%,-$2.00,-304.08%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,246.03",-30.50%,,,,"$1,186.80",-4.75%,"$1,406.67",12.89%,"$1,479.83",18.76%,GWW,NYSE:GWW,0.078,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$67.16,28.48%,,,,$60.10,-10.51%,$154.83,130.53%,$195.72,191.43%,HAE,NYSE:HAE,-0.260,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.25,$30.47,4.72%,4.72%,$31.12,$32.83,$32.38,6.27%,-$138.05,-553.08%,-$138.25,-553.74%,HAFC,NASDAQ:HAFC,0.546,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$41.70,-13.10%,,,,$0.00,-100.00%,$118.05,183.09%,$118.17,183.38%,HASI,NYSE:HASI,-1.000,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$16.03,4.99%,,,,$17.28,7.80%,-$68.05,-524.52%,-$64.34,-501.37%,HBAN,NASDAQ:HBAN,0.450,$19.69,0.30%
NASDAQ:HBCP,26 May 2026,$64.91,3,$69.00,2,3.25,$64.84,0.11%,0.11%,$64.91,$69.00,$66.57,2.67%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.686,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$26.59,-43.53%,,,,$22.58,-15.08%,$24.77,-6.85%,$51.18,92.48%,HBM,NYSE:HBM,-0.458,$32.49,-11.33%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$18.43,-6.08%,,,,$19.15,3.91%,-$57.85,-413.90%,-$56.24,-405.15%,HBNC,NASDAQ:HBNC,0.589,$20.80,-4.66%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$28.64,-15.41%,,,,$29.84,4.19%,-$57.41,-300.45%,-$54.56,-290.49%,HBT,NASDAQ:HBT,0.268,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$392.15,6.49%,,,,$462.34,17.90%,$451.28,15.08%,$731.05,86.42%,HCA,NYSE:HCA,0.229,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$96.97,-26.61%,,,,$92.83,-4.27%,$109.68,13.11%,$112.65,16.17%,HCC,NYSE:HCC,0.574,$105.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$11.19,93.22%,,,,$13.68,22.25%,$32.33,188.94%,$34.63,209.47%,HCKT,NASDAQ:HCKT,0.327,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$20.60,-25.10%,,,,$22.54,9.42%,$35.70,73.30%,$39.60,92.22%,HCSG,NASDAQ:HCSG,0.359,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.42,-98.55%,,,,,-100.00%,-$2.00,-182.64%,-$2.00,-182.64%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$23.78,29.49%,,,,$26.15,9.97%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,0.138,$33.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.55,-17.86%,,,,$15.81,16.68%,-$16.35,-220.67%,$2.24,-83.48%,HE,NYSE:HE,0.193,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$309.40,-23.73%,,,,$262.28,-15.23%,$403.88,30.54%,$466.87,50.90%,HEI,NYSE:HEI,-0.438,$354.11,-22.39%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$229.79,-19.04%,,,,$204.65,-10.94%,$297.03,29.26%,$338.21,47.18%,HEI.A,NYSE:HEI.A,-0.303,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$27.25,380.91%,,,,$22.86,-16.11%,-$9.02,-133.09%,$20.59,-24.44%,HELE,NASDAQ:HELE,-0.077,$24.67,
NASDAQ:HFWA,27 May 2026,$29.47,3,$32.00,4,3,$27.08,8.83%,8.83%,$29.47,$32.00,$28.57,5.50%,-$96.79,-457.42%,-$97.73,-460.90%,HFWA,NASDAQ:HFWA,0.342,$30.80,3.90%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$30.61,-20.15%,,,,$32.43,5.95%,$160.18,423.29%,$162.59,431.16%,HG,NYSE:HG,-0.242,$33.00,-22.94%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$283.87,-4.24%,,,,$302.90,6.70%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,0.375,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$25.20,42.15%,,,,$27.64,9.68%,$22.98,-8.82%,$26.80,6.34%,HIMS,NYSE:HIMS,-0.474,$24.31,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$20.65,-55.20%,,,,$11.49,-44.36%,$14.48,-29.88%,$15.95,-22.75%,HIMX,NASDAQ:HIMX,0.553,$9.00,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$82.50,-36.68%,,,,$71.36,-13.50%,$95.16,15.35%,$113.84,37.99%,HLIO,NYSE:HLIO,0.499,$80.17,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$17.11,-31.41%,,,,$10.85,-36.59%,$13.10,-23.43%,$14.37,-16.02%,HLIT,NASDAQ:HLIT,0.543,$12.71,2.28%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$7.51,49.71%,,,,$7.97,6.13%,$7.62,1.41%,$17.13,128.14%,HLMN,NASDAQ:HLMN,-0.163,$12.12,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,,$26.88,13.78%,,,,$23.52,-12.50%,-$25.27,-194.01%,$11.11,-58.67%,HMC,NYSE:HMC,-0.849,$30.64,
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$31.61,44.06%,,,,$37.09,17.34%,$30.52,-3.46%,$47.73,51.01%,HNI,NYSE:HNI,-0.405,$72.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.63,-23.59%,,,,$16.62,-15.33%,$25.44,29.59%,$44.13,124.82%,HNRG,NASDAQ:HNRG,0.174,$27.75,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$26.68,2.31%,,,,$27.83,4.31%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,0.187,$31.57,1.90%
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$231.55,-13.05%,,,,$213.09,-7.97%,$212.05,-8.42%,$234.56,1.30%,HON,NASDAQ:HON,-0.067,$251.50,-9.53%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$76.23,13.67%,,,,$81.82,7.33%,$116.28,52.54%,$117.54,54.19%,HOOD,NASDAQ:HOOD,-0.082,$103.77,9.58%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$12.53,3.75%,,,,$13.55,8.14%,-$88.61,-807.22%,-$88.90,-809.53%,HOPE,NASDAQ:HOPE,0.693,$13.62,-4.55%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$112.75,10.86%,,,,$120.98,7.30%,$711.08,530.67%,$735.36,552.20%,HOV,NYSE:HOV,0.057,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$2.76,-27.54%,,,,$1.95,-29.35%,$1.86,-32.58%,$1.87,-32.40%,HOVR,NASDAQ:HOVR,-0.580,$8.54,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$38.49,-13.61%,,,,$40.75,5.87%,$59.65,54.97%,$148.40,285.55%,HP,NYSE:HP,0.369,$38.40,-13.41%
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$37.20,-28.91%,,,,$29.51,-20.67%,$16.66,-55.21%,$49.97,34.32%,HPE,NYSE:HPE,0.767,$26.43,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$6.86,2.04%,,,,$6.53,-4.81%,-$2.43,-135.42%,$25.81,276.18%,HPK,NASDAQ:HPK,-0.037,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,,$25.49,-27.11%,,,,$20.41,-19.93%,-$4.90,-119.21%,$4.54,-82.21%,HPQ,NYSE:HPQ,0.035,$19.43,-4.37%
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$20.96,50.79%,,,,$21.34,1.81%,$32.20,53.60%,$37.10,76.99%,HRL,NYSE:HRL,-0.239,$26.75,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$20.63,5.19%,,,,$22.07,6.98%,$18.91,-8.35%,$18.92,-8.27%,HSAI,NASDAQ:HSAI,-0.465,$30.74,-9.76%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$94.68,-31.74%,,,,$89.83,-5.12%,-$550.46,-681.40%,-$550.46,-681.40%,HSBC,NYSE:HSBC,-0.374,$95.75,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$75.67,-7.81%,,,,$76.19,0.69%,$121.31,60.32%,$148.83,96.68%,HSIC,NASDAQ:HSIC,-0.163,$90.00,
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000,,
NASDAQ:HST,20 Apr 2026,$19.63,3,$21.71,6,,$23.48,-16.41%,,,,$21.45,-8.65%,$46.26,97.03%,$67.03,185.47%,HST,NASDAQ:HST,0.089,$21.70,0.05%
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$46.59,-17.26%,,,,$47.68,2.34%,-$87.54,-287.88%,-$91.23,-295.81%,HTB,NYSE:HTB,0.063,$48.62,
NASDAQ:HTBK,13 Apr 2026,$12.56,3,$15.00,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HTBK,NASDAQ:HTBK,-2.000,,
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.26,217.68%,,,,$5.57,5.89%,-$60.36,-1247.45%,$39.21,645.46%,HTZ,NASDAQ:HTZ,-0.272,$4.33,
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$200.72,180.41%,,,,$225.27,12.23%,$396.22,97.40%,$432.33,115.39%,HUBS,NYSE:HUBS,-0.511,$349.57,
