Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.59,-23.75%,,,,$25.84,9.54%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.570,$26.84,-10.13%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.36,-2.27%,,,,$36.99,7.65%,-$153.86,-547.80%,-$143.66,-518.10%,FIBK,NASDAQ:FIBK,0.521,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$23.27,101.49%,,,,$17.23,-25.96%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.299,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.88,21.72%,,,,$4.91,0.61%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.556,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$43.50,65.22%,,,,$47.54,9.29%,$102.93,136.62%,$162.00,272.40%,FIS,NYSE:FIS,0.159,$65.29,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.37,-17.49%,,,,$36.05,4.89%,-$187.43,-645.33%,-$179.97,-623.64%,FISI,NASDAQ:FISI,0.254,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,,$47.60,2.10%,,,,$52.49,10.27%,-$120.17,-352.46%,-$113.34,-338.11%,FITB,NASDAQ:FITB,0.440,$56.55,-0.80%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,825.50",-70.70%,,,,"$1,810.77",-0.81%,"$2,367.55",29.69%,"$2,439.45",33.63%,FIX,NYSE:FIX,0.161,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$34.70,0.86%,,,,$34.81,0.32%,$68.59,97.66%,$72.68,109.45%,FIZZ,NASDAQ:FIZZ,-0.172,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$126.29,-49.94%,,,,$85.64,-32.19%,$85.18,-32.55%,$101.69,-19.48%,FLEX,NASDAQ:FLEX,-0.119,$77.22,-4.49%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.27,-19.97%,,,,$14.13,6.48%,-$75.74,-670.76%,-$70.59,-631.96%,FLG,NYSE:FLG,-0.004,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$42.53,22.16%,,,,$52.17,22.67%,$102.33,140.60%,$108.99,156.27%,FLR,NYSE:FLR,0.130,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$64.39,-24.95%,,,,$89.51,39.01%,$130.20,102.21%,$97.73,51.77%,FLS,NYSE:FLS,0.203,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$97.50,179.61%,,,,$106.81,9.55%,$125.14,28.35%,$251.00,157.43%,FLUT,NYSE:FLUT,-0.504,$192.35,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,3.25,$42.55,10.78%,10.78%,$47.14,$47.57,$45.31,6.49%,-$117.75,-376.73%,-$105.03,-346.84%,FMBH,NASDAQ:FMBH,0.371,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$13.92,0.66%,,,,$14.70,5.60%,-$58.24,-518.37%,-$57.06,-509.94%,FMNB,NASDAQ:FMNB,0.243,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.10,17.65%,,,,$23.31,5.48%,$71.31,222.66%,$126.81,473.81%,FMS,NYSE:FMS,0.380,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$121.86,1.36%,,,,$113.69,-6.70%,$128.27,5.26%,"$4,112.61",3274.87%,FMX,NYSE:FMX,-0.110,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$677.75,-39.24%,,,,$626.25,-7.60%,$738.64,8.98%,$652.74,-3.69%,FN,NYSE:FN,-0.408,$616.67,-13.44%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.13,0.18%,,,,$18.44,7.65%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.419,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$48.87,32.55%,,,,$51.94,6.28%,-$43.80,-189.63%,-$23.49,-148.06%,FNF,NYSE:FNF,-0.539,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.88,28.37%,,,,$4.32,11.34%,$8.75,125.54%,$16.50,325.14%,FOSL,NASDAQ:FOSL,-0.152,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$146.30,16.20%,,,,$148.99,1.84%,$337.16,130.46%,$341.94,133.73%,FRHC,NASDAQ:FRHC,-0.370,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$37.44,-41.93%,,,,$37.32,-0.32%,$57.51,53.60%,$71.26,90.33%,FRO,NYSE:FRO,0.031,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$9.12,57.44%,,,,$8.32,-8.77%,$20.83,128.35%,$22.19,143.29%,FRSH,NASDAQ:FRSH,-0.223,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$114.84,-12.06%,,,,$115.63,0.69%,$79.33,-30.92%,$132.56,15.43%,FRT,NYSE:FRT,0.359,$116.05,
NASDAQ:FSBC,12 May 2026,$40.97,3,$44.83,6,3.5,$40.94,0.07%,0.07%,$40.97,$44.83,$42.91,4.81%,-$77.52,-289.35%,-$70.91,-273.20%,FSBC,NASDAQ:FSBC,0.567,$42.80,4.74%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$221.71,-5.39%,,,,$195.34,-11.89%,$610.70,175.45%,$676.49,205.12%,FSLR,NASDAQ:FSLR,-0.283,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$16.36,-33.50%,,,,,-100.00%,-$2.00,-112.22%,-$2.00,-112.22%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.13,-33.29%,,,,$9.46,3.61%,$27.42,200.33%,$35.75,291.55%,FSM,NYSE:FSM,-0.511,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$37.42,-24.66%,,,,$31.41,-16.06%,$80.59,115.38%,$106.20,183.81%,FSTR,NASDAQ:FSTR,-0.132,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$223.49,-60.35%,,,,$216.79,-3.00%,$149.17,-33.26%,$155.06,-30.62%,FTAI,NASDAQ:FTAI,-0.284,$338.90,
NASDAQ:FTDR,12 May 2026,$67.49,3,$74.50,9,3.75,$62.02,8.82%,8.82%,$67.49,$74.50,$65.18,5.10%,$132.90,114.28%,$154.45,149.04%,FTDR,NASDAQ:FTDR,0.642,$73.40,1.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$73.88,-54.60%,,,,$77.91,5.45%,$104.78,41.83%,$118.68,60.64%,FTI,NYSE:FTI,0.254,$67.86,-44.30%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.5,$19.90,-28.88%,-28.88%,$14.15,$21.50,$17.60,-11.56%,$21.03,5.66%,$24.56,23.40%,FTK,NYSE:FTK,0.431,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$127.64,-34.15%,,,,$86.52,-32.22%,$129.80,1.69%,$140.76,10.28%,FTNT,NASDAQ:FTNT,-0.079,$89.00,-5.56%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$13.71,-56.46%,,,,$11.20,-18.31%,$49.21,258.90%,$60.45,340.90%,FTRE,NASDAQ:FTRE,0.412,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$58.20,-6.22%,,,,$61.40,5.50%,$88.54,52.13%,$99.26,70.55%,FTV,NYSE:FTV,-0.363,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.20,-53.64%,,,,$11.35,23.37%,$94.63,928.64%,$31.73,244.92%,FUBO,NYSE:FUBO,-0.590,$18.14,-73.26%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.90,151.21%,,,,,-100.00%,-$2.00,-205.26%,-$2.00,-205.26%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$56.91,16.20%,,,,$65.99,15.96%,$51.52,-9.47%,$86.62,52.21%,FUL,NYSE:FUL,0.579,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$20.85,2.54%,,,,$22.82,9.45%,-$98.69,-573.35%,-$90.66,-534.80%,FULT,NASDAQ:FULT,0.445,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.95,5.93%,,,,,-100.00%,-$2.00,-105.41%,-$2.00,-105.41%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$124.50,8.79%,,,,$160.87,29.21%,$172.50,38.55%,$175.92,41.30%,FUTU,NASDAQ:FUTU,0.173,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,3.25,$31.67,26.30%,26.30%,$40.00,$48.64,$35.99,13.64%,$121.97,285.12%,$148.30,368.25%,G,NYSE:G,0.485,$48.64,-17.76%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$42.66,-3.42%,,,,$46.19,8.27%,-$74.59,-274.84%,-$65.85,-254.36%,GABC,NASDAQ:GABC,0.491,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.19,-5.75%,,,,$15.35,-5.19%,$27.61,70.54%,$38.00,134.71%,GAIN,NASDAQ:GAIN,-0.888,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.32,423.36%,,,,$3.79,63.36%,$10.83,366.83%,$12.33,431.64%,GAMB,NASDAQ:GAMB,-0.450,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.39,151.49%,,,,$0.56,43.59%,$0.52,33.66%,$0.86,120.04%,GAME,NASDAQ:GAME,-0.629,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.59,226.73%,,,,$2.00,25.79%,$1.11,-30.25%,$1.11,-29.92%,GANX,NASDAQ:GANX,0.029,$7.60,0.00%
NYSE:GAP,11 May 2026,$29.64,5,$31.20,3,3.25,$20.78,42.64%,42.64%,$29.64,$31.20,$24.37,17.28%,$96.05,362.23%,$129.47,523.04%,GAP,NYSE:GAP,-0.356,$30.65,1.79%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$10.02,-5.79%,,,,$9.56,-4.59%,$40.70,306.21%,$51.08,409.82%,GASS,NASDAQ:GASS,-0.065,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$46.80,-2.37%,,,,$51.47,9.98%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.406,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$47.67,2.79%,,,,$48.27,1.26%,$227.64,377.52%,$297.86,524.84%,GBX,NYSE:GBX,-0.366,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$35.83,-7.90%,,,,$43.24,20.68%,$169.23,372.32%,$173.89,385.33%,GCT,NASDAQ:GCT,-0.037,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.80,-47.86%,,,,$1.26,-55.00%,-$0.91,-132.68%,-$0.86,-130.74%,GCTS,NYSE:GCTS,-0.119,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$90.45,58.11%,,,,$84.74,-6.31%,$220.77,144.08%,$235.46,160.32%,GDDY,NYSE:GDDY,-0.490,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$40.41,-3.83%,,,,$41.82,3.49%,$9.26,-77.08%,$43.17,6.84%,GDS,NASDAQ:GDS,-0.098,$56.92,-9.61%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.48,89.04%,,,,$5.91,-8.80%,$12.61,94.64%,$16.40,153.08%,GDYN,NASDAQ:GDYN,0.127,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$61.32,19.77%,,,,$65.48,6.78%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.530,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$47.93,#N/A,$58.94,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$66.68,-40.31%,,,,$61.15,-8.29%,$66.19,-0.74%,$90.02,35.01%,GFS,NASDAQ:GFS,0.255,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$39.95,-13.92%,,,,$41.99,5.11%,$325.88,715.72%,$341.97,756.01%,GGAL,NASDAQ:GGAL,-0.427,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.56,-22.07%,,,,$4.64,1.75%,$9.95,118.26%,$15.79,246.17%,GGB,NYSE:GGB,0.245,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$75.32,11.96%,,,,$83.38,10.70%,$146.23,94.14%,$157.49,109.09%,GGG,NYSE:GGG,0.339,$94.50,-1.06%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,102.25",-9.64%,,,,"$1,212.48",10.00%,"$1,778.32",61.34%,"$1,483.52",34.59%,GHC,NYSE:GHC,0.147,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$92.95,-47.39%,,,,$95.38,2.61%,$91.80,-1.24%,$100.94,8.59%,GHM,NYSE:GHM,0.030,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$64.69,66.32%,,,,$74.36,14.95%,$254.60,293.57%,$293.45,353.63%,GIB,NYSE:GIB,-0.011,$89.79,43.88%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$33.77,21.20%,,,,$34.59,2.43%,$20.09,-40.51%,$30.54,-9.55%,GIS,NYSE:GIS,-0.394,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$139.90,-15.58%,,,,$125.33,-10.41%,$118.54,-15.27%,$129.34,-7.55%,GKOS,NYSE:GKOS,0.117,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.31,#N/A,$45.43,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,3.5,$40.25,56.94%,56.94%,$63.17,$71.94,$45.10,12.05%,$120.75,199.99%,$128.12,218.31%,GLOB,NYSE:GLOB,0.423,$70.13,-9.92%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.97,-12.74%,,,,$18.86,4.95%,$177.59,888.23%,$177.51,887.80%,GLRE,NASDAQ:GLRE,-0.265,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$175.83,-46.95%,,,,$149.84,-14.78%,$178.80,1.69%,$207.11,17.79%,GLW,NYSE:GLW,-0.445,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.63,11.37%,,,,$75.68,4.20%,$52.03,-28.36%,$237.55,227.07%,GM,NYSE:GM,-0.099,$94.27,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.10,30.72%,,,,$24.94,12.85%,$46.60,110.86%,$47.27,113.87%,GME,NYSE:GME,-0.306,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$79.93,18.23%,,,,$91.99,15.09%,$180.65,126.01%,$215.72,169.88%,GMED,NYSE:GMED,-0.003,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.36,31.99%,,,,$3.60,7.14%,$113.58,3280.43%,$151.92,4421.36%,GNLN,NASDAQ:GNLN,-0.945,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$243.97,-34.73%,,,,$222.55,-8.78%,$257.43,5.52%,$291.26,19.38%,GNRC,NYSE:GNRC,0.016,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.23,330.43%,,,,$0.32,39.13%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,0.001,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.46,20.39%,,,,$12.69,1.85%,$13.78,10.56%,$9.40,-24.59%,GOOD,NASDAQ:GOOD,-0.254,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$384.90,-21.57%,,,,$346.99,-9.85%,$622.00,61.60%,$695.34,80.65%,GOOG,NASDAQ:GOOG,-0.233,$362.50,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$387.66,-20.25%,,,,$349.85,-9.75%,$606.17,56.37%,$674.68,74.04%,GOOGL,NASDAQ:GOOGL,-0.140,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.25,-33.60%,,,,$1.63,30.40%,$3.66,193.09%,$3.40,171.90%,GORO,NYSEAMERICAN:GORO,0.462,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.90,229.95%,,,,,-100.00%,-$2.00,-205.26%,-$2.00,-205.26%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$92.47,82.65%,,,,$101.10,9.33%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.937,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$187.42,-8.78%,,,,$191.33,2.09%,$224.03,19.53%,$398.86,112.81%,GPOR,NYSE:GPOR,-0.236,$244.58,-5.35%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$10.17,-23.80%,,,,$9.22,-9.34%,$24.27,138.64%,$37.72,270.92%,GPRK,NYSE:GPRK,-0.517,$11.88,-34.76%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.00,30.00%,,,,$1.36,36.00%,$2.74,174.01%,$3.44,243.50%,GPRO,NASDAQ:GPRO,-0.218,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.50,42.00%,,,,$3.82,9.14%,$4.19,19.58%,$4.81,37.49%,GRAB,NASDAQ:GRAB,-0.202,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$63.45,35.33%,,,,$73.44,15.74%,$140.83,121.96%,$142.15,124.03%,GRBK,NYSE:GRBK,0.183,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$228.69,-6.34%,,,,$249.27,9.00%,$398.40,74.21%,$415.02,81.48%,GRMN,NYSE:GRMN,-0.223,$262.43,-8.36%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.09,5.86%,,,,$13.08,-0.08%,$19.91,52.07%,$20.50,56.62%,GRND,NYSE:GRND,-0.347,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$928.74,-12.28%,,,,$937.38,0.93%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.026,$933.25,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$68.46,-7.98%,,,,$71.30,4.15%,-$325.51,-575.48%,-$317.34,-563.54%,GSBC,NASDAQ:GSBC,0.349,$67.50,-6.67%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.66,9.78%,,,,$7.57,-12.59%,$7.53,-13.09%,$7.58,-12.50%,GSIT,NASDAQ:GSIT,0.102,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$40.29,-7.89%,,,,$40.79,1.24%,$205.61,410.33%,$270.32,570.95%,GSL,NYSE:GSL,0.177,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.84,4.17%,,,,$4.44,15.63%,$17.11,345.65%,$5.75,49.84%,GSM,NASDAQ:GSM,-0.307,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$5.60,88.04%,,,,$7.13,27.32%,$155.15,2670.58%,$198.94,3452.55%,GT,NASDAQ:GT,-0.151,$9.19,24.27%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.45,-1.07%,,,,$25.83,10.15%,$71.06,203.04%,$84.76,261.45%,GTES,NYSE:GTES,0.037,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.15,-4.20%,,,,$207.58,0.21%,$172.51,-16.72%,$276.46,33.46%,GTLS,NYSE:GTLS,-0.456,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$3.81,154.07%,,,,$6.10,60.10%,$18.60,388.16%,$24.24,536.25%,GTM,NASDAQ:GTM,-0.364,$9.16,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.66,-2.02%,,,,$34.46,5.51%,$35.62,9.07%,$44.50,36.24%,GTY,NYSE:GTY,0.340,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$132.46,-33.17%,,,,$127.89,-3.45%,$260.69,96.81%,$337.17,154.55%,GVA,NYSE:GVA,0.088,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.86,306.98%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,244.42",-30.41%,,,,"$1,187.38",-4.58%,"$1,406.67",13.04%,"$1,479.83",18.92%,GWW,NYSE:GWW,0.095,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$56.85,51.79%,,,,$60.11,5.73%,$154.83,172.34%,$195.72,244.28%,HAE,NYSE:HAE,-0.257,$84.60,2.00%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,,$29.44,-5.54%,,,,$32.34,9.85%,-$138.05,-568.93%,-$138.25,-569.61%,HAFC,NASDAQ:HAFC,0.518,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$39.71,-8.75%,,,,$38.76,-2.39%,$118.05,197.28%,$118.17,197.58%,HASI,NYSE:HASI,-0.960,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$15.46,8.86%,,,,$17.26,11.64%,-$68.05,-540.17%,-$64.34,-516.17%,HBAN,NASDAQ:HBAN,0.423,$19.69,0.30%
NASDAQ:HBCP,12 May 2026,$63.76,3,$69.00,3,3.25,$62.99,1.22%,1.22%,$63.76,$69.00,$66.41,5.43%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.638,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$23.96,-37.34%,,,,$22.60,-5.68%,$24.77,3.38%,$51.18,113.61%,HBM,NYSE:HBM,-0.434,$32.49,-11.33%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.92,-3.40%,,,,$19.13,6.75%,-$57.85,-422.83%,-$56.24,-413.84%,HBNC,NASDAQ:HBNC,0.560,$20.80,-4.66%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.61,-12.25%,,,,$29.82,8.00%,-$57.41,-307.93%,-$54.56,-297.60%,HBT,NASDAQ:HBT,0.244,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$404.69,3.19%,,,,$463.91,14.63%,$451.28,11.51%,$731.05,80.64%,HCA,NYSE:HCA,0.335,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$85.01,-16.28%,,,,$92.92,9.30%,$109.68,29.02%,$112.65,32.52%,HCC,NYSE:HCC,0.596,$105.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$9.63,124.52%,,,,$13.67,41.95%,$32.33,235.74%,$34.63,259.60%,HCKT,NASDAQ:HCKT,0.308,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$20.79,-25.79%,,,,$22.55,8.47%,$35.70,71.72%,$39.60,90.47%,HCSG,NASDAQ:HCSG,0.382,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.22,-98.42%,,,,,-100.00%,-$2.00,-190.09%,-$2.00,-190.09%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$24.26,26.93%,,,,$26.13,7.71%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,0.113,$33.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.52,-17.68%,,,,$15.86,17.31%,-$16.35,-220.94%,$2.24,-83.44%,HE,NYSE:HE,0.294,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$292.37,-19.29%,,,,$261.97,-10.40%,$403.88,38.14%,$466.87,59.69%,HEI,NYSE:HEI,-0.469,$354.11,-22.39%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$217.96,-14.65%,,,,$204.39,-6.23%,$297.03,36.28%,$338.21,55.17%,HEI.A,NYSE:HEI.A,-0.341,$280.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$24.36,437.96%,,,,$22.82,-6.32%,-$9.02,-137.01%,$20.59,-15.47%,HELE,NASDAQ:HELE,-0.132,$24.67,
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$26.55,-12.35%,,,,$28.54,7.50%,-$96.79,-464.55%,-$97.73,-468.11%,HFWA,NASDAQ:HFWA,0.314,$30.80,-9.09%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$32.02,-23.67%,,,,$32.42,1.25%,$160.18,400.24%,$162.59,407.77%,HG,NYSE:HG,-0.252,$33.00,-22.94%
