Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.27,-5.52%,,,,$22.63,6.39%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.646,$23.57,-4.12%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,,$56.39,-5.66%,,,,$59.89,6.21%,-$375.64,-766.15%,-$369.28,-754.86%,SFST,NASDAQ:SFST,0.528,$64.00,0.00%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$9.01,31.86%,,,,$6.63,-26.42%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.300,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$13.74,-29.51%,,,,$12.18,-11.35%,$13.23,-3.71%,$13.23,-3.71%,SGHC,NYSE:SGHC,-0.500,$17.38,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.86,37.24%,,,,$4.54,-6.58%,$3.78,-22.31%,$3.95,-18.77%,SGHT,NASDAQ:SGHT,0.291,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$15.34,-52.80%,,,,$19.38,26.34%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.383,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.49,127.58%,,,,$14.54,7.78%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.009,$18.05,70.08%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$63.47,34.93%,,,,$99.21,56.31%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.516,$115.04,15.55%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$19.70,-8.13%,,,,$20.23,2.69%,-$89.19,-552.73%,-$81.70,-514.74%,SHBI,NASDAQ:SHBI,0.531,$21.38,-4.12%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$64.22,-14.15%,,,,$69.56,8.32%,"-$1,521,591.91",-2369442.75%,"-$1,518,964.27",-2365351.12%,SHG,NYSE:SHG,0.410,$91.71,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$15.88,-31.19%,,,,$15.43,-2.83%,$77.23,386.33%,$106.30,569.38%,SHIP,NASDAQ:SHIP,0.469,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$9.68,-26.81%,,,,$7.55,-22.00%,$9.75,0.69%,$10.47,8.12%,SHLS,NASDAQ:SHLS,-0.261,$9.45,13.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$105.01,41.18%,,,,$123.17,17.29%,$149.94,42.79%,$150.29,43.12%,SHOP,NASDAQ:SHOP,-0.172,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.59,773.90%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$307.70,-16.58%,,,,$354.47,15.20%,$262.66,-14.64%,$314.40,2.18%,SHW,NYSE:SHW,0.469,$378.19,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.82,53.58%,,,,$13.79,-6.95%,$11.05,-25.45%,$13.87,-6.39%,SIBN,NASDAQ:SIBN,0.288,$25.50,-9.02%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$78.52,17.41%,,,,$90.94,15.82%,$541.83,590.05%,$494.28,529.50%,SIG,NYSE:SIG,0.388,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$41.61,-59.85%,,,,$29.74,-28.53%,$33.56,-19.36%,$33.76,-18.86%,SILC,NASDAQ:SILC,0.295,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$258.02,-63.23%,,,,$156.84,-39.21%,$174.38,-32.42%,$151.45,-41.30%,SIMO,NASDAQ:SIMO,0.391,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$27.05,-18.15%,,,,$26.17,-3.25%,$36.16,33.67%,$54.20,100.36%,SIRI,NASDAQ:SIRI,-0.414,$24.23,-8.63%
NYSE:SITC,12 May 2026,$7.10,4,,6,4.25,$5.50,29.16%,29.16%,$7.10,$7.10,$6.23,13.27%,$25.69,367.14%,$94.78,1623.26%,SITC,NYSE:SITC,0.995,$6.00,
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$697.00,-49.10%,,,,$555.07,-20.36%,$532.15,-23.65%,$553.37,-20.61%,SITM,NASDAQ:SITM,0.568,$495.56,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$100.48,13.39%,,,,$94.67,-5.78%,$209.51,108.51%,$257.57,156.34%,SJM,NYSE:SJM,-0.492,$120.25,-5.26%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$29.41,-66.47%,,,,$29.27,-0.48%,$23.99,-18.44%,$24.05,-18.23%,SKE,NYSE:SKE,-0.616,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$47.39,-11.14%,,,,$44.92,-5.21%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.389,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$69.75,40.23%,,,,$83.20,19.28%,$142.80,104.72%,$151.25,116.84%,SKY,NYSE:SKY,0.182,$95.40,7.26%
NASDAQ:SKYT,4 May 2026,$20.17,2,$35.00,6,3.25,$35.13,-42.58%,-42.58%,$20.17,$35.00,$33.50,-4.64%,$36.53,3.99%,$33.68,-4.12%,SKYT,NASDAQ:SKYT,0.854,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$216.89,-48.68%,,,,$224.12,3.33%,$249.75,15.15%,$254.66,17.42%,SLAB,NASDAQ:SLAB,0.648,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$57.28,-20.29%,,,,$0.00,-100.00%,$96.57,68.59%,$114.72,100.29%,SLB,NYSE:SLB,-1.000,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.09,23.28%,,,,$38.59,1.31%,$339.46,791.21%,$369.34,869.66%,SLGN,NYSE:SLGN,-0.396,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.02,-99.92%,,,,$23.51,6.77%,$43.13,95.87%,-$2.23,-110.12%,SLM,NASDAQ:SLM,-0.294,$29.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$34.81,4.14%,,,,$28.90,-16.98%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.491,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.57,-10.99%,,,,,-100.00%,-$2.00,-104.81%,-$2.00,-104.81%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.84,-29.93%,,,,$20.91,-8.45%,-$204.22,-994.15%,-$199.32,-972.67%,SMFG,NYSE:SMFG,-0.348,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.39,91.54%,,,,$11.66,12.22%,$11.58,11.46%,$11.60,11.61%,SMR,NYSE:SMR,-0.090,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$36.63,-31.80%,,,,$38.60,5.38%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.097,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.01,7.93%,,,,$32.56,5.00%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.089,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$17.58,-17.63%,,,,$26.48,50.63%,-$18.14,-203.17%,-$16.41,-193.35%,SNSE,NASDAQ:SNSE,-0.449,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.62,-5.36%,,,,$96.79,3.39%,$13.24,-85.86%,$60.07,-35.83%,SO,NYSE:SO,0.122,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.69,-7.65%,,,,$18.30,16.63%,-$5.17,-132.98%,-$7.28,-146.39%,SOFI,NASDAQ:SOFI,-0.420,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.00,9.23%,,,,$49.39,2.90%,$88.53,84.43%,$185.15,285.73%,SON,NYSE:SON,-0.599,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$15.02,10.34%,,,,$14.55,-3.13%,$70.34,368.29%,$76.47,409.09%,SONO,NASDAQ:SONO,-0.106,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$22.82,18.27%,,,,$20.08,-12.01%,$59.30,159.87%,$75.71,231.76%,SONY,NYSE:SONY,-0.152,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.45,3.79%,,,,$7.98,-5.56%,$7.49,-11.41%,$7.60,-10.03%,SOUN,NASDAQ:SOUN,-0.167,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.09,-7.28%,,,,$46.07,14.92%,-$171.58,-527.99%,-$167.90,-518.82%,SPFI,NASDAQ:SPFI,0.668,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$417.01,18.89%,,,,$437.69,4.96%,$737.67,76.89%,$807.36,93.61%,SPGI,NYSE:SPGI,-0.145,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$433.32,14.23%,,,,$419.85,-3.11%,$666.72,53.86%,$674.73,55.71%,SPOT,NYSE:SPOT,-0.504,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$53.74,91.42%,,,,$55.58,3.42%,$142.53,165.23%,$170.30,216.89%,SPSC,NASDAQ:SPSC,-0.191,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.05,42.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$205.55,-25.18%,,,,$213.43,3.83%,$351.45,70.98%,$392.86,91.13%,SPXC,NYSE:SPXC,-0.453,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$4.30,190.23%,,,,$3.11,-27.67%,$20.27,371.42%,$12.13,182.01%,SQNS,NYSE:SQNS,-0.451,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.48,-13.41%,,,,$77.77,5.84%,-$90.07,-222.58%,-$78.07,-206.24%,SRCE,NASDAQ:SRCE,0.573,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.56,1.90%,,,,,-100.00%,-$2.00,-102.12%,-$2.00,-102.12%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.56,-2.79%,,,,$102.60,8.50%,-$427.15,-551.73%,-$399.69,-522.68%,SSB,NYSE:SSB,0.524,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.20,29.06%,,,,$68.34,1.70%,$100.65,49.78%,$152.63,127.13%,SSNC,NASDAQ:SSNC,-0.339,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.74,-63.21%,,,,$28.87,-6.08%,$55.93,81.94%,$70.63,129.77%,SSRM,NASDAQ:SSRM,-0.397,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$47.74,-19.56%,,,,$41.28,-13.53%,$56.09,17.48%,$75.16,57.43%,ST,NYSE:ST,-0.295,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.30,-0.13%,,,,$39.22,2.40%,$49.31,28.76%,$77.66,102.77%,STAG,NYSE:STAG,-0.373,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$44.96,1.20%,,,,$46.88,4.27%,-$140.39,-412.26%,-$140.09,-411.59%,STBA,NASDAQ:STBA,0.753,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.12,-13.65%,,,,$70.55,3.57%,"$10,636.05",15513.69%,"$10,656.17",15543.23%,STC,NYSE:STC,-0.499,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$215.97,20.85%,,,,$228.44,5.77%,$295.56,36.85%,$363.61,68.36%,STE,NYSE:STE,0.024,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.42,-16.83%,,,,$39.40,5.29%,-$107.76,-387.97%,-$98.15,-362.28%,STEL,NYSE:STEL,0.665,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.19,3.92%,,,,$1.74,46.22%,-$0.20,-116.81%,$0.28,-76.07%,STIM,NASDAQ:STIM,0.374,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.53,51.79%,,,,$8.16,8.37%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.211,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$228.30,-43.87%,,,,$234.50,2.72%,$191.90,-15.94%,$233.89,2.45%,STLD,NASDAQ:STLD,0.401,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$64.93,-51.01%,,,,$51.71,-20.36%,$54.23,-16.48%,$69.64,7.26%,STM,NYSE:STM,0.236,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$74.89,2.62%,,,,$90.96,21.46%,$181.31,142.10%,$225.62,201.26%,STN,NYSE:STN,-0.017,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.05,42.52%,,,,$12.16,10.05%,-$9.57,-186.57%,$0.77,-93.00%,STNE,NASDAQ:STNE,0.068,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$752.00,-75.17%,,,,$511.95,-31.92%,$755.54,0.47%,$806.01,7.18%,STRL,NASDAQ:STRL,0.394,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$154.07,-22.24%,,,,$150.20,-2.51%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.704,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.75,-3.04%,,,,$15.85,-10.70%,-$15.41,-186.83%,$11.83,-33.34%,STVN,NYSE:STVN,-0.331,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$67.83,-37.56%,,,,$68.07,0.35%,$103.32,52.32%,$163.71,141.35%,SU,NYSE:SU,0.594,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.69,4.00%,,,,$48.26,-0.88%,$98.63,102.56%,$122.46,151.51%,SUPN,NASDAQ:SUPN,-0.379,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.79,54.04%,,,,$8.75,12.32%,"-$24,049.52",-308822.99%,"-$24,047.66",-308799.15%,SUPV,NYSE:SUPV,-0.152,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.56,-48.09%,,,,$12.42,-1.11%,$28.07,123.52%,$30.57,143.40%,SVM,NYSEAMERICAN:SVM,0.295,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$37.13,35.45%,,,,$39.14,5.41%,$29.22,-21.30%,$75.20,102.54%,SW,NYSE:SW,-0.375,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$74.35,-14.15%,-14.15%,$63.83,$82.45,$64.34,-13.46%,$147.66,98.60%,$179.47,141.38%,SWKS,NASDAQ:SWKS,0.510,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$253.92,-16.02%,,,,$278.81,9.80%,$255.68,0.69%,$287.17,13.09%,SXI,NYSE:SXI,0.530,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$71.02,3.31%,,,,$76.55,7.79%,-$102.89,-244.88%,-$93.94,-232.27%,SYBT,NASDAQ:SYBT,0.544,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$72.05,-0.15%,,,,$75.74,5.12%,$313.49,335.10%,$340.80,373.01%,SYF,NYSE:SYF,-0.524,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$321.49,11.94%,,,,$341.34,6.17%,$580.03,80.42%,$636.36,97.94%,SYK,NYSE:SYK,0.388,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$49.96,-17.74%,,,,$60.04,20.18%,$106.71,113.60%,$109.34,118.86%,SYM,NASDAQ:SYM,0.287,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$129.82,-28.11%,,,,$92.75,-28.55%,$93.73,-27.80%,$160.86,23.91%,SYNA,NASDAQ:SYNA,0.421,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.46,-1.66%,,,,$76.70,1.64%,$105.67,40.03%,$141.05,86.93%,SYY,NYSE:SYY,0.482,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.68,-5.52%,,,,$16.45,-1.38%,$24.07,44.32%,$39.85,138.93%,TAK,NYSE:TAK,-0.272,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.47,11.64%,,,,$10.62,1.43%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.029,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$39.54,1.80%,,,,$33.93,-14.19%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.352,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.21,-6.52%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.740,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.19,-35.50%,,,,$37.85,1.77%,$41.59,11.83%,$69.24,86.18%,TBBB,NYSE:TBBB,0.254,$40.39,
NASDAQ:TBBK,12 May 2026,$66.54,3,$66.00,6,3.75,$54.90,20.22%,20.22%,$66.00,$71.33,$64.07,16.70%,-$43.97,-180.09%,-$42.35,-177.13%,TBBK,NASDAQ:TBBK,0.851,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.71,59.85%,,,,$11.45,6.91%,$35.70,233.32%,$43.62,307.30%,TBCH,NASDAQ:TBCH,0.050,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.94,-27.63%,,,,$34.97,-2.70%,$22.54,-37.29%,$22.57,-37.21%,TBN,NYSE:TBN,-0.490,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.94,-19.04%,,,,$26.01,0.27%,$30.47,17.45%,$88.60,241.56%,TBRG,NASDAQ:TBRG,-0.113,$25.67,-18.19%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$98.75,-10.91%,,,,$106.95,8.30%,-$370.44,-475.13%,-$356.22,-460.72%,TCBI,NASDAQ:TCBI,0.753,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.60,-3.81%,,,,$53.91,6.54%,-$172.39,-440.69%,-$167.54,-431.11%,TCBK,NASDAQ:TCBK,0.802,$54.50,-10.70%
NYSE:TCBX,12 May 2026,$40.27,3,$45.00,6,3.75,$37.79,6.56%,6.56%,$40.27,$45.00,$40.53,7.25%,-$219.65,-681.24%,-$206.68,-646.92%,TCBX,NYSE:TCBX,0.784,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.84,7.37%,,,,$25.09,1.01%,$48.16,93.89%,$30.41,22.42%,TCMD,NASDAQ:TCMD,0.536,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$109.58,-38.74%,,,,$105.83,-3.42%,$129.91,18.55%,$146.57,33.75%,TD,NYSE:TD,-0.312,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.10,-0.91%,,,,$25.96,-21.57%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.134,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,198.09",-1.03%,,,,"$1,144.10",-4.51%,"$1,505.75",25.68%,"$1,637.70",36.69%,TDG,NYSE:TDG,-0.266,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.48,39.81%,,,,$5.77,-10.96%,$6.99,7.86%,$27.51,324.58%,TDOC,NYSE:TDOC,-0.486,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$86.23,151.17%,,,,$69.62,-19.26%,$173.13,100.78%,$182.38,111.51%,TEAM,NASDAQ:TEAM,-0.361,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$201.39,-5.85%,,,,$215.66,7.09%,$329.56,63.64%,$386.48,91.91%,TEL,NYSE:TEL,0.503,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$44.11,-22.49%,-22.49%,$34.19,$50.00,$41.39,-6.17%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.325,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$25.50,36.86%,,,,$20.41,-19.96%,$36.74,44.06%,$40.07,57.14%,TENB,NASDAQ:TENB,-0.278,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.70,-23.16%,,,,$10.98,-6.15%,"$2,523.13",21465.25%,"$9,999.35",85364.53%,TEO,NYSE:TEO,-0.639,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$344.34,-55.82%,,,,$379.87,10.32%,$422.31,22.64%,$431.06,25.18%,TER,NASDAQ:TER,-0.038,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.00,-2.89%,,,,$53.40,11.25%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.314,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$65.51,-2.30%,,,,,-100.00%,-$2.00,-103.05%,-$2.00,-103.05%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$65.51,-18.49%,,,,$71.96,9.85%,-$172.85,-363.85%,-$162.59,-348.19%,TFIN,NYSE:TFIN,0.551,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.72,-34.39%,,,,$32.26,1.70%,$59.33,87.04%,$65.77,107.33%,TFPM,NYSE:TFPM,-0.064,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.73,-18.87%,,,,$15.75,0.13%,-$28.04,-278.25%,-$26.73,-269.95%,TFSL,NASDAQ:TFSL,0.651,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$40.88,70.03%,,,,$43.58,6.60%,$45.58,11.51%,$54.80,34.04%,TGLS,NYSE:TGLS,-0.113,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.63,-53.44%,,,,$30.44,6.32%,$39.09,36.55%,$85.19,197.57%,TGS,NYSE:TGS,-0.257,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$122.33,-15.58%,,,,$134.82,10.21%,$363.77,197.36%,$485.29,296.71%,TGT,NYSE:TGT,0.441,$125.53,-17.73%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$68.19,-9.93%,,,,$71.48,4.82%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.722,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$74.76,91.28%,,,,$81.22,8.64%,$161.84,116.48%,$214.79,187.30%,THO,NYSE:THO,0.149,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$65.43,-41.92%,,,,$63.64,-2.74%,$81.15,24.02%,$93.08,42.26%,THR,NYSE:THR,0.666,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.78,119.22%,,,,$3.82,1.06%,$11.78,211.77%,$2.38,-36.99%,THRY,NASDAQ:THRY,-0.053,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$5.89,76.40%,,,,$6.85,16.30%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.156,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.75,-37.44%,,,,$27.63,-3.90%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.248,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$159.21,-32.24%,,,,$156.57,-1.66%,$291.01,82.79%,$311.12,95.41%,TJX,NYSE:TJX,-0.333,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.01,178.11%,,,,,-100.00%,-$2.00,-199.50%,-$2.00,-199.50%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$117.20,-25.09%,,,,$107.66,-8.14%,$137.65,17.45%,$171.02,45.92%,TKR,NYSE:TKR,-0.047,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.41,-75.84%,,,,$6.54,20.89%,$9.26,71.08%,$12.21,125.63%,TLRY,NASDAQ:TLRY,-0.423,$10.04,
