Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$173.82,-5.07%,,,,$181.88,4.64%,$796.99,358.51%,$824.84,374.54%,FCN,NYSE:FCN,-0.438,$176.50,-6.52%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.37,15.88%,,,,$25.99,2.44%,$40.85,61.00%,$50.12,97.55%,FCPT,NYSE:FCPT,0.017,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.34,-4.38%,,,,$41.64,0.73%,$63.29,53.10%,$34.74,-15.96%,FDP,NYSE:FDP,-0.509,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.92,-1.96%,,,,$50.86,8.40%,-$12.87,-127.43%,$7.24,-84.57%,FE,NYSE:FE,0.093,$53.00,-13.21%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$99.44,-5.72%,,,,$107.16,7.76%,$164.56,65.49%,$179.12,80.13%,FELE,NASDAQ:FELE,0.187,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$264.27,-35.69%,,,,$258.97,-2.01%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.286,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.87,21.77%,,,,$4.18,-14.17%,$29.01,495.68%,$26.91,452.49%,FF,NYSE:FF,-0.039,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.41,358.27%,,,,$0.34,-17.07%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.481,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$30.41,-1.62%,,,,$31.72,4.31%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.038,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.14,-7.06%,,,,$16.67,3.28%,-$207.21,-1383.85%,-$205.54,-1373.51%,FFIC,NASDAQ:FFIC,0.106,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.56,-0.83%,,,,$33.53,2.98%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.184,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.5,$27.47,-2.91%,-2.91%,$26.67,$28.27,$28.29,2.99%,-$109.65,-499.17%,-$106.63,-488.16%,FHB,NASDAQ:FHB,0.106,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.89,-27.73%,,,,$25.57,2.73%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.277,$26.84,-10.13%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$35.45,-5.28%,,,,$36.49,2.93%,-$153.86,-534.03%,-$143.66,-505.25%,FIBK,NASDAQ:FIBK,0.118,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$18.74,150.19%,,,,$17.24,-8.00%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.279,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.03,18.09%,,,,$4.88,-2.98%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.702,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.54,54.43%,,,,$47.86,2.84%,$102.93,121.17%,$162.00,248.08%,FIS,NYSE:FIS,0.366,$65.29,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.49,-17.77%,,,,$34.86,1.07%,-$187.43,-643.43%,-$179.97,-621.82%,FISI,NASDAQ:FISI,-0.122,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,3.25,$50.44,-3.65%,-3.65%,$48.60,$56.55,$51.99,3.07%,-$120.17,-338.25%,-$113.34,-324.70%,FITB,NASDAQ:FITB,0.143,$56.55,-0.80%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,867.02",-71.36%,,,,"$1,803.71",-3.39%,"$2,367.55",26.81%,"$2,439.45",30.66%,FIX,NYSE:FIX,0.030,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$34.11,2.61%,,,,$34.91,2.35%,$68.59,101.08%,$72.68,113.08%,FIZZ,NASDAQ:FIZZ,-0.072,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$91.70,-31.06%,,,,$85.82,-6.41%,$85.18,-7.11%,$101.69,10.89%,FLEX,NASDAQ:FLEX,-0.049,$77.22,-4.49%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.94,-23.82%,,,,$13.99,0.36%,-$75.74,-643.33%,-$70.59,-606.39%,FLG,NYSE:FLG,-0.329,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.00,-1.98%,,,,$50.47,-4.77%,$102.33,93.07%,$108.99,105.65%,FLR,NYSE:FLR,-0.023,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$71.65,-32.56%,,,,$89.98,25.58%,$130.20,81.72%,$97.73,36.39%,FLS,NYSE:FLS,0.369,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.13,156.87%,,,,$106.82,0.65%,$125.14,17.91%,$251.00,136.50%,FLUT,NYSE:FLUT,-0.500,$192.35,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,3,$43.43,8.54%,8.54%,$47.14,$47.57,$44.07,1.47%,-$117.75,-371.13%,-$105.03,-341.84%,FMBH,NASDAQ:FMBH,-0.012,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.21,-1.39%,,,,$14.11,-0.70%,-$58.24,-509.84%,-$57.06,-501.57%,FMNB,NASDAQ:FMNB,-0.133,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.49,15.61%,,,,$22.64,0.67%,$71.31,217.06%,$126.81,463.86%,FMS,NYSE:FMS,-0.269,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$119.97,2.96%,,,,$113.05,-5.77%,$128.27,6.92%,"$4,112.61",3328.03%,FMX,NYSE:FMX,-0.293,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$706.53,-41.71%,,,,$623.58,-11.74%,$738.64,4.55%,$652.74,-7.61%,FN,NYSE:FN,-0.520,$616.67,-13.44%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.66,-2.83%,,,,$18.24,3.28%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.079,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$51.63,25.46%,,,,$52.09,0.89%,-$43.80,-184.84%,-$23.49,-145.49%,FNF,NYSE:FNF,-0.469,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.32,15.29%,,,,$4.32,0.00%,$8.75,102.57%,$16.50,281.84%,FOSL,NASDAQ:FOSL,-0.150,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$135.11,25.82%,,,,$148.28,9.75%,$337.16,149.55%,$341.94,153.08%,FRHC,NASDAQ:FRHC,-0.501,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$37.01,-41.26%,,,,$36.01,-2.70%,$57.51,55.39%,$71.26,92.55%,FRO,NYSE:FRO,-0.285,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.75,64.10%,,,,$8.33,-4.80%,$20.83,138.01%,$22.19,153.57%,FRSH,NASDAQ:FRSH,-0.174,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$115.32,-12.43%,,,,$112.65,-2.32%,$79.33,-31.20%,$132.56,14.95%,FRT,NYSE:FRT,-0.072,$116.05,
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,,$41.09,-10.27%,,,,$42.39,3.16%,-$77.52,-288.65%,-$70.91,-272.57%,FSBC,NASDAQ:FSBC,0.217,$42.80,0.47%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$211.71,-0.92%,,,,$194.92,-7.93%,$610.70,188.46%,$676.49,219.53%,FSLR,NASDAQ:FSLR,-0.349,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$28.07,-61.24%,,,,,-100.00%,-$2.00,-107.13%,-$2.00,-107.13%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.48,-35.75%,,,,$9.44,-0.42%,$27.42,189.24%,$35.75,277.09%,FSM,NYSE:FSM,-0.568,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$30.70,-8.17%,,,,$31.34,2.08%,$80.59,162.52%,$106.20,245.94%,FSTR,NASDAQ:FSTR,-0.203,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$239.95,-63.07%,,,,$216.86,-9.62%,$149.17,-37.83%,$155.06,-35.38%,FTAI,NASDAQ:FTAI,-0.275,$338.90,
NASDAQ:FTDR,1 May 2026,$61.43,3,$74.25,9,3.5,$68.80,-10.71%,-10.71%,$61.43,$74.25,$64.77,-5.86%,$132.90,93.17%,$154.45,124.50%,FTDR,NASDAQ:FTDR,0.495,$73.40,1.16%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$75.79,-55.74%,,,,$77.65,2.45%,$104.78,38.25%,$118.68,56.59%,FTI,NYSE:FTI,0.147,$67.86,-44.30%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.5,$16.88,-16.16%,-16.16%,$14.15,$21.50,$17.53,3.85%,$21.03,24.56%,$24.56,45.48%,FTK,NYSE:FTK,0.315,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$86.29,-2.60%,,,,$86.55,0.30%,$129.80,50.42%,$140.76,63.12%,FTNT,NASDAQ:FTNT,-0.066,$89.00,-5.56%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$12.18,-50.99%,,,,$11.15,-8.46%,$49.21,303.99%,$60.45,396.28%,FTRE,NASDAQ:FTRE,0.292,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$59.03,-7.54%,,,,$61.50,4.18%,$88.54,49.99%,$99.26,68.15%,FTV,NYSE:FTV,-0.314,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$13.82,-69.14%,,,,$11.34,-17.95%,$94.63,584.77%,$31.73,129.62%,FUBO,NYSE:FUBO,-0.606,$18.14,-73.26%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.20,116.95%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$59.95,10.31%,,,,$65.44,9.16%,$51.52,-14.06%,$86.62,44.49%,FUL,NYSE:FUL,0.356,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$21.62,-1.11%,,,,$22.52,4.16%,-$98.69,-556.50%,-$90.66,-519.31%,FULT,NASDAQ:FULT,0.033,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.25,5.07%,,,,,-100.00%,-$2.00,-105.37%,-$2.00,-105.37%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$154.85,-12.53%,,,,$152.73,-1.37%,$172.50,11.40%,$175.92,13.61%,FUTU,NASDAQ:FUTU,-0.034,$229.74,
NYSE:G,1 May 2026,$44.90,3,$44.00,5,3.5,$34.33,28.17%,28.17%,$44.00,$48.64,$36.03,4.95%,$121.97,255.28%,$148.30,331.97%,G,NYSE:G,0.515,$48.64,-9.54%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.42,-5.11%,,,,$45.70,5.25%,-$74.59,-271.78%,-$65.85,-251.65%,GABC,NASDAQ:GABC,0.171,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.82,-9.28%,,,,$15.50,-7.85%,$27.61,64.15%,$38.00,125.91%,GAIN,NASDAQ:GAIN,-0.800,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.03,201.29%,,,,$3.79,-5.96%,$10.83,168.74%,$12.33,206.06%,GAMB,NASDAQ:GAMB,-0.490,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.50,96.16%,,,,$0.56,12.00%,$0.52,4.25%,$0.86,71.63%,GAME,NASDAQ:GAME,-0.555,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.88,176.33%,,,,$1.87,-0.53%,$1.11,-41.01%,$1.11,-40.73%,GANX,NASDAQ:GANX,-0.071,$7.60,0.00%
NYSE:GAP,27 Apr 2026,$29.87,5,$31.17,6,3.25,$24.68,21.02%,21.02%,$29.87,$31.17,$24.38,-1.22%,$96.05,289.19%,$129.47,424.58%,GAP,NYSE:GAP,-0.343,$30.65,1.70%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$10.07,-6.26%,,,,$9.56,-5.06%,$40.70,304.19%,$51.08,407.29%,GASS,NASDAQ:GASS,-0.072,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$49.08,-6.91%,,,,$49.87,1.61%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.070,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$50.04,-2.08%,,,,$48.01,-4.06%,$227.64,354.91%,$297.86,495.24%,GBX,NYSE:GBX,-0.511,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$45.10,-26.83%,,,,$46.31,2.68%,$169.23,275.24%,$173.89,285.57%,GCT,NASDAQ:GCT,0.092,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.59,-8.18%,,,,$1.27,-20.13%,-$0.91,-157.54%,-$0.86,-154.13%,GCTS,NYSE:GCTS,-0.043,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$86.76,64.84%,,,,$84.94,-2.10%,$220.77,154.46%,$235.46,171.40%,GDDY,NYSE:GDDY,-0.427,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$42.41,-8.36%,,,,$43.41,2.36%,$9.26,-78.16%,$43.17,1.80%,GDS,NASDAQ:GDS,0.038,$56.92,-9.61%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.81,110.84%,,,,$5.92,1.89%,$12.61,117.08%,$16.40,182.27%,GDYN,NASDAQ:GDYN,0.207,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.83,9.90%,,,,$65.35,-2.21%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.576,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$47.93,#N/A,$58.94,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$64.91,-38.68%,,,,$61.19,-5.73%,$66.19,1.97%,$90.02,38.69%,GFS,NASDAQ:GFS,0.275,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$40.15,-14.35%,,,,$40.52,0.92%,$325.88,711.66%,$341.97,751.74%,GGAL,NASDAQ:GGAL,-0.926,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.51,-21.21%,,,,$4.62,2.44%,$9.95,120.68%,$15.79,250.01%,GGB,NYSE:GGB,0.120,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$79.19,6.49%,,,,$83.56,5.52%,$146.23,84.65%,$157.49,98.88%,GGG,NYSE:GGG,0.401,$94.50,-1.06%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,134.42",-12.21%,,,,"$1,180.57",4.07%,"$1,778.32",56.76%,"$1,483.52",30.77%,GHC,NYSE:GHC,-0.047,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$94.80,-48.42%,,,,$95.68,0.93%,$91.80,-3.17%,$100.94,6.48%,GHM,NYSE:GHM,0.134,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$66.58,61.60%,,,,$76.27,14.55%,$254.60,282.39%,$293.45,340.75%,GIB,NYSE:GIB,0.067,$89.79,43.88%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$34.72,17.89%,,,,$34.50,-0.63%,$20.09,-42.14%,$30.54,-12.03%,GIS,NYSE:GIS,-0.466,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$140.22,-15.78%,,,,$125.67,-10.38%,$118.54,-15.46%,$129.34,-7.76%,GKOS,NYSE:GKOS,0.208,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.31,#N/A,$45.43,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$40.62,90.50%,,,,$44.94,10.64%,$120.75,197.26%,$128.12,215.41%,GLOB,NYSE:GLOB,0.317,$70.13,10.34%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.72,-11.51%,,,,$18.81,6.15%,$177.59,902.18%,$177.51,901.74%,GLRE,NASDAQ:GLRE,-0.347,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$158.26,-41.06%,,,,$149.58,-5.48%,$178.80,12.98%,$207.11,30.87%,GLW,NYSE:GLW,-0.492,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$75.77,6.76%,,,,$75.79,0.03%,$52.03,-31.33%,$237.55,213.51%,GM,NYSE:GM,-0.051,$94.27,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$26.53,8.89%,,,,$24.83,-6.41%,$46.60,75.65%,$47.27,78.16%,GME,NYSE:GME,-0.425,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$91.34,3.46%,,,,$91.93,0.65%,$180.65,97.78%,$215.72,136.17%,GMED,NYSE:GMED,-0.027,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$4.68,-5.24%,,,,$3.55,-24.15%,$113.58,2326.98%,$151.92,3146.10%,GNLN,NASDAQ:GNLN,-0.977,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$259.34,-38.59%,,,,$223.79,-13.71%,$257.43,-0.74%,$291.26,12.31%,GNRC,NYSE:GNRC,0.202,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.28,253.57%,,,,$0.28,0.00%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.124,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.85,16.73%,,,,$12.62,-1.79%,$13.78,7.20%,$9.40,-26.88%,GOOD,NASDAQ:GOOD,-0.424,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$383.22,-21.23%,,,,$346.56,-9.57%,$622.00,62.31%,$695.34,81.45%,GOOG,NASDAQ:GOOG,-0.272,$362.50,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,2.75,$385.69,-19.85%,-19.85%,$309.14,$385.97,$349.46,-9.39%,$606.17,57.17%,$674.68,74.93%,GOOGL,NASDAQ:GOOGL,-0.177,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.41,-41.13%,,,,$1.62,14.89%,$3.66,159.83%,$3.40,141.05%,GORO,NYSEAMERICAN:GORO,0.261,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.94,223.14%,,,,,-100.00%,-$2.00,-203.09%,-$2.00,-203.09%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$104.99,60.87%,,,,$104.32,-0.64%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.600,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$189.90,-9.97%,,,,$190.14,0.13%,$224.03,17.97%,$398.86,110.03%,GPOR,NYSE:GPOR,-0.422,$244.58,-5.35%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.48,-18.25%,,,,$9.17,-3.27%,$24.27,156.01%,$37.72,297.92%,GPRK,NYSE:GPRK,-0.630,$11.88,-34.76%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.73,-24.86%,,,,$1.36,-21.39%,$2.74,58.39%,$3.44,98.56%,GPRO,NASDAQ:GPRO,-0.288,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.67,35.42%,,,,$3.83,4.36%,$4.19,14.04%,$4.81,31.12%,GRAB,NASDAQ:GRAB,-0.175,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$66.27,29.58%,,,,$70.60,6.53%,$140.83,112.51%,$142.15,114.49%,GRBK,NYSE:GRBK,-0.105,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$242.42,-11.65%,,,,$248.85,2.65%,$398.40,64.34%,$415.02,71.20%,GRMN,NYSE:GRMN,-0.275,$262.43,-8.36%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.78,0.56%,,,,$13.11,-4.86%,$19.91,44.46%,$20.50,48.77%,GRND,NYSE:GRND,-0.281,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$923.71,-11.80%,,,,$934.37,1.15%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.133,$933.25,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$68.87,-8.52%,,,,$70.70,2.66%,-$325.51,-572.65%,-$317.34,-560.78%,GSBC,NASDAQ:GSBC,0.077,$67.50,-6.67%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.18,16.23%,,,,$6.95,-15.04%,$7.53,-8.00%,$7.58,-7.37%,GSIT,NASDAQ:GSIT,-0.029,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$40.57,-8.52%,,,,$40.82,0.62%,$205.61,406.80%,$270.32,566.31%,GSL,NYSE:GSL,0.195,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.71,-15.07%,,,,$4.43,-5.94%,$17.11,263.33%,$5.75,22.16%,GSM,NASDAQ:GSM,-0.432,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.08,48.73%,,,,$7.12,0.56%,$155.15,2091.42%,$198.94,2709.93%,GT,NASDAQ:GT,-0.217,$9.19,24.27%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$24.06,-3.57%,,,,$25.94,7.81%,$71.06,195.36%,$84.76,252.29%,GTES,NYSE:GTES,0.183,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.82,-4.51%,,,,$212.22,2.12%,$172.51,-16.99%,$276.46,33.03%,GTLS,NYSE:GTLS,0.177,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$6.65,45.56%,,,,$6.12,-7.97%,$18.60,179.68%,$24.24,264.53%,GTM,NASDAQ:GTM,-0.255,$9.16,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.11,-3.35%,,,,$33.40,0.88%,$35.62,7.59%,$44.50,34.39%,GTY,NYSE:GTY,-0.208,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$139.42,-36.51%,,,,$124.83,-10.46%,$260.69,86.98%,$337.17,141.84%,GVA,NYSE:GVA,-0.103,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.10,218.18%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,148.62",-24.61%,,,,"$1,158.46",0.86%,"$1,406.67",22.47%,"$1,479.83",28.84%,GWW,NYSE:GWW,-0.137,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$59.26,45.61%,,,,$60.29,1.74%,$154.83,161.27%,$195.72,230.28%,HAE,NYSE:HAE,-0.160,$84.60,2.00%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,3,$30.17,-7.82%,-7.82%,$27.81,$32.00,$31.99,6.03%,-$138.05,-557.58%,-$138.25,-558.25%,HAFC,NASDAQ:HAFC,0.204,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$42.53,-14.80%,,,,$38.98,-8.35%,$118.05,177.57%,$118.17,177.85%,HASI,NYSE:HASI,-0.943,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.5,$16.61,1.32%,1.32%,$16.83,$19.75,$17.07,2.77%,-$68.05,-509.69%,-$64.34,-487.36%,HBAN,NASDAQ:HBAN,0.081,$19.69,0.30%
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,,$63.26,-1.30%,,,,$65.56,3.64%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.304,$65.62,0.58%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$22.80,-34.15%,,,,$22.60,-0.88%,$24.77,8.64%,$51.18,124.48%,HBM,NYSE:HBM,-0.444,$32.49,-11.33%
